#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_9	453118	606544	IR	333	.	529948	0.333	0.950	27	153439	453118	453477	606185	606545	19476550	400000	650000	27	2163	359	152708	wide
SUPER_9	4004556	4038698	IR	333	.	4021228	0.333	0.994	25	34123	4004556	4004728	4038526	4038698	19476550	3800000	4050000	0	3693	172	33798	spaced
SUPER_9	18953825	19010896	IR	333	.	18982429	0.333	0.788	23	57072	18953825	18954089	19010683	19010896	19476550	18900000	19150000	23	1372	213	56594	spaced
SUPER_9	13134839	13266949	IR	332	.	13201195	0.332	0.970	67	132091	13134839	13135465	13266323	13266950	19476550	13050000	13300000	0	2514	626	130858	wide
SUPER_9	7967712	7986395	IR	332	.	7976897	0.332	1.000	38	18699	7967712	7967858	7986249	7986395	19476550	7750000	8000000	38	3784	146	18391	spaced
SUPER_9	17912159	17928360	IR	331	.	17920739	0.331	0.919	24	16178	17912159	17912644	17927882	17928360	19476550	17850000	18100000	0	1170	478	15238	spaced
SUPER_9	17226324	17273927	IR	330	.	17249814	0.330	0.983	76	47586	17226324	17226951	17273300	17273929	19476550	17050000	17300000	0	3335	627	46349	spaced
SUPER_9	13399479	13436405	IR	330	.	13418064	0.330	0.910	69	36958	13399479	13400007	13435898	13436405	19476550	13200000	13450000	69	3632	507	35891	spaced
SUPER_9	2349735	2524835	IR	330	.	2437211	0.330	0.977	20	175094	2349735	2349909	2524661	2524835	19476550	2300000	2550000	20	2287	174	174752	wide
SUPER_9	8079398	8188906	IR	329	.	8133748	0.329	0.915	78	109509	8079398	8079987	8188317	8188929	19476550	7950000	8200000	0	3069	589	108330	wide
SUPER_9	13909074	13947993	IR	329	.	13928454	0.329	0.836	45	38872	13909074	13909135	13947942	13947993	19476550	13700000	13950000	701	3808	51	38807	spaced
SUPER_9	3777589	3826251	IR	328	.	3801417	0.328	0.879	79	48640	3777589	3778228	3825682	3826251	19476550	3600000	3850000	0	3365	569	47454	spaced
SUPER_9	16677310	16778818	IR	328	.	16727770	0.328	0.389	39	101489	16677310	16710612	16745539	16778818	19476550	16550000	16800000	0	2967	33279	34927	spaced
SUPER_9	1908210	2103231	IR	328	.	2005278	0.328	0.992	33	194998	1908210	1908460	2102981	2103231	19476550	1900000	2150000	0	1761	250	194521	wide
SUPER_9	5465045	5565981	IR	328	.	5515753	0.328	0.971	27	100910	5465045	5465290	5565736	5565981	19476550	5350000	5600000	0	2758	245	100446	wide
SUPER_9	6459011	6604523	IR	327	.	6531347	0.327	0.993	46	145489	6459011	6459305	6604229	6604524	19476550	6400000	6650000	0	2195	294	144924	wide
SUPER_9	11732904	11802853	IR	327	.	11767833	0.327	0.905	38	70033	11732904	11733105	11802670	11802853	19476550	11600000	11850000	38	2797	183	69565	spaced
SUPER_9	14349252	14367197	IR	327	.	14358637	0.327	0.928	36	17919	14349252	14349530	14366933	14367197	19476550	14150000	14400000	0	3470	264	17403	spaced
SUPER_9	11096127	11280614	IR	327	.	11188795	0.327	0.379	32	184467	11096127	11126949	11249902	11280614	19476550	11050000	11300000	0	2306	30712	122953	wide
SUPER_9	17676284	17685753	IR	327	.	17680690	0.327	0.943	27	9447	17676284	17676810	17685228	17685753	19476550	17450000	17700000	0	3850	525	8418	spaced
SUPER_9	18834694	18901510	IR	326	.	18868409	0.326	0.963	87	66804	18834694	18835319	18900885	18901526	19476550	18700000	18950000	0	2801	625	65566	spaced
SUPER_9	13681367	13780871	IR	326	.	13731358	0.326	0.984	52	99484	13681367	13681796	13780442	13780871	19476550	13550000	13800000	0	3018	429	98646	spaced
SUPER_9	2836263	2847335	IR	326	.	2841639	0.326	0.512	44	11077	2836263	2836340	2847294	2847335	19476550	2650000	2900000	470	3196	41	10954	spaced
SUPER_9	1013216	1201935	IR	326	.	1107738	0.326	0.993	27	188749	1013216	1013366	1201785	1201935	19476550	1000000	1250000	27	1792	150	188419	wide
SUPER_9	17105379	17155703	IR	326	.	17130996	0.326	1.000	24	50268	17105379	17105435	17155647	17155703	19476550	16950000	17200000	0	3008	56	50212	spaced
SUPER_9	9900175	9946755	IR	326	.	9923663	0.326	0.994	20	46639	9900175	9900329	9946601	9946755	19476550	9700000	9950000	20	3724	154	46272	spaced
SUPER_9	10314119	10487036	IR	325	.	10400321	0.325	0.384	54	172950	10314119	10368246	10432909	10487089	19476550	10250000	10500000	0	2509	54127	64663	spaced
SUPER_9	7447874	7464965	IR	325	.	7455947	0.325	0.916	26	16865	7447874	7448324	7464526	7464965	19476550	7250000	7500000	0	3440	439	16202	spaced
SUPER_9	10996711	11007118	IR	325	.	11002364	0.325	0.412	24	10405	10996711	11001869	11001960	11007162	19476550	10800000	11050000	0	3365	5158	91	immediate
SUPER_9	8651884	8657307	IR	324	.	8654802	0.324	1.000	302	5758	8651884	8653314	8655877	8657307	19476550	8450000	8700000	302	3409	1430	2563	spaced
SUPER_9	7252554	7357942	IR	324	.	7304946	0.324	0.919	77	105365	7252554	7253346	7357199	7357942	19476550	7150000	7400000	0	2587	743	103853	wide
SUPER_9	8325922	8529024	IR	324	.	8427383	0.324	0.707	53	203117	8325922	8325997	8528971	8529024	19476550	8300000	8550000	1053	2124	53	202974	wide
SUPER_9	15115900	15208537	IR	324	.	15162100	0.324	0.965	39	92692	15115900	15116212	15208227	15208537	19476550	15050000	15300000	39	1870	310	92015	spaced
SUPER_9	18737620	18814606	IR	323	.	18776025	0.323	0.919	77	77032	18737620	18738177	18814063	18814606	19476550	18650000	18900000	77	2101	543	75886	spaced
SUPER_9	12401575	12537305	IR	323	.	12469313	0.323	0.990	39	135742	12401575	12401785	12537095	12537305	19476550	12300000	12550000	39	2823	210	135310	wide
SUPER_9	17872453	17882354	IR	323	.	17877766	0.323	0.921	22	9889	17872453	17872781	17882026	17882369	19476550	17850000	18100000	0	456	328	9245	spaced
SUPER_9	11874306	11931803	IR	322	.	11903005	0.322	0.969	84	57562	11874306	11874856	11931257	11931803	19476550	11700000	11950000	84	3384	546	56401	spaced
SUPER_9	13073605	13118993	IR	322	.	13096288	0.322	0.892	53	45474	13073605	13074085	13118513	13119007	19476550	12900000	13150000	53	3271	480	44428	spaced
SUPER_9	3642014	3678978	IR	322	.	3660077	0.322	0.985	32	36943	3642014	3642279	3678713	3678978	19476550	3450000	3700000	0	3508	265	36434	spaced
SUPER_9	9464246	9640126	IR	322	.	9551901	0.322	0.930	32	175865	9464246	9464466	9639906	9640133	19476550	9400000	9650000	0	2536	220	175440	wide
SUPER_9	12764885	12798839	IR	322	.	12781629	0.322	0.909	32	33972	12764885	12765159	12798580	12798839	19476550	12550000	12800000	32	3864	259	33421	spaced
SUPER_9	3342417	3348184	IR	322	.	3344967	0.322	0.878	29	5747	3342417	3342679	3347951	3348184	19476550	3250000	3500000	0	1588	233	5272	spaced
SUPER_9	2750809	2781800	IR	322	.	2766056	0.322	1.000	28	30993	2750809	2750951	2781658	2781800	19476550	2550000	2800000	28	3604	142	30707	spaced
SUPER_9	15412704	15540889	IR	322	.	15476976	0.322	0.384	27	128289	15412704	15468644	15484949	15540946	19476550	15300000	15550000	27	2946	55940	16305	spaced
SUPER_9	5772962	5798704	IR	321	.	5785660	0.321	0.749	56	25850	5772962	5773432	5798309	5798704	19476550	5550000	5800000	56	3930	395	24877	spaced
SUPER_9	18050513	18219089	IR	321	.	18135001	0.321	0.387	38	168694	18050513	18083308	18186294	18219173	19476550	18050000	18300000	38	1413	32795	102986	wide
SUPER_9	13598752	13669750	IR	321	.	13634582	0.321	1.000	34	70978	13598752	13598956	13669546	13669750	19476550	13450000	13700000	0	3070	204	70590	spaced
SUPER_9	19366802	19422902	IR	321	.	19394974	0.321	1.000	29	56112	19366802	19366837	19422867	19422902	19476550	19250000	19476550	407	2414	35	56030	spaced
SUPER_9	13314942	13361659	IR	320	.	13337944	0.320	0.916	28	46631	13314942	13315319	13361286	13361659	19476550	13150000	13400000	0	3138	373	45967	spaced
SUPER_9	17603735	17615848	IR	320	.	17609788	0.320	0.971	27	125205	17603735	17603974	17615611	17615848	19476550	17500000	17750000	27	1829	237	11637	spaced
SUPER_9	17979477	17997455	IR	319	.	17988874	0.319	0.927	90	17956	17979477	17980028	17996943	17997455	19476550	17750000	18000000	0	3974	512	16915	spaced
SUPER_9	6262990	6293797	IR	319	.	6278742	0.319	0.988	44	30786	6262990	6263314	6293473	6293798	19476550	6050000	6300000	0	3806	324	30159	spaced
SUPER_9	9132854	9139897	IR	319	.	9136783	0.319	0.770	44	7015	9132854	9134129	9138622	9139897	19476550	9050000	9300000	0	1439	1275	4493	spaced
SUPER_9	7778828	7858845	IR	319	.	7818829	0.319	1.000	24	80025	7778828	7778962	7858711	7858845	19476550	7650000	7900000	24	2813	134	79749	spaced
SUPER_9	11054656	11079716	IR	319	.	11066691	0.319	0.979	22	25040	11054656	11054844	11079528	11079716	19476550	10850000	11100000	0	3619	188	24684	spaced
SUPER_9	5995969	6063121	IR	319	.	6029834	0.319	0.983	20	67135	5995969	5996145	6062945	6063121	19476550	5850000	6100000	0	2992	176	66800	spaced
SUPER_9	16954474	17066436	IR	318	.	17009956	0.318	0.464	66	111919	16954474	16958958	17061952	17066458	19476550	16850000	17100000	0	2674	4484	102994	wide
SUPER_9	7130787	7178356	IR	318	.	7154512	0.318	0.803	53	47516	7130787	7130858	7178299	7178356	19476550	6950000	7200000	1340	3409	57	47441	spaced
SUPER_9	8866813	8996483	IR	318	.	8932102	0.318	0.973	31	129640	8866813	8867104	8996192	8996483	19476550	8750000	9000000	0	3027	291	129088	wide
SUPER_9	2536192	2607991	IR	318	.	2572043	0.318	0.574	26	71957	2536192	2536383	2607822	2607991	19476550	2500000	2750000	26	1201	169	71439	spaced
SUPER_9	2261267	2270456	IR	318	.	2265676	0.318	0.990	25	9181	2261267	2261461	2270262	2270456	19476550	2100000	2350000	25	2764	194	8801	spaced
SUPER_9	16521839	16630526	IR	318	.	16575850	0.318	0.917	25	108654	16521839	16522184	16630183	16630526	19476550	16400000	16650000	0	2936	343	107999	wide
SUPER_9	5119771	5264486	IR	317	.	5192016	0.317	0.980	49	144720	5119771	5120064	5264193	5264486	19476550	5050000	5300000	49	2368	293	144129	wide
SUPER_9	7044417	7124270	IR	316	.	7084406	0.316	0.941	58	79892	7044417	7044994	7123700	7124270	19476550	6900000	7150000	58	3072	570	78706	spaced
SUPER_9	14666680	14671057	IR	316	.	14669193	0.316	0.932	22	4360	14666680	14667031	14670706	14671060	19476550	14450000	14700000	0	3647	351	3675	spaced
SUPER_9	17432671	17489775	IR	316	.	17461137	0.316	0.971	21	57103	17432671	17432808	17489638	17489775	19476550	17250000	17500000	21	3520	137	56830	spaced
SUPER_9	16030487	16081893	IR	316	.	16056671	0.316	0.846	20	51387	16030487	16030687	16081722	16081893	19476550	15850000	16100000	0	3436	171	51035	spaced
SUPER_9	14930712	15060137	IR	315	.	14995843	0.315	1.000	33	129395	14930712	14930915	15059934	15060137	19476550	14850000	15100000	0	2423	203	129019	wide
SUPER_9	9640783	9750629	IR	315	.	9696143	0.315	0.939	23	109793	9640783	9641143	9750269	9750631	19476550	9550000	9800000	0	2428	360	109126	wide
SUPER_9	7895339	7909623	IR	314	.	7902859	0.314	0.943	27	14263	7895339	7895634	7909329	7909623	19476550	7700000	7950000	0	3374	294	13695	spaced
SUPER_9	1698656	1838834	IR	314	.	1768686	0.314	0.959	21	140174	1698656	1698901	1838589	1838834	19476550	1650000	1900000	21	1978	245	139688	wide
SUPER_9	14724404	14756160	IR	313	.	14740429	0.313	0.957	43	31769	14724404	14724748	14755817	14756160	19476550	14550000	14800000	43	3171	343	31069	spaced
SUPER_9	4626703	4664123	IR	313	.	4645249	0.313	0.887	27	37435	4626703	4626924	4663921	4664123	19476550	4450000	4700000	27	3256	202	36997	spaced
SUPER_9	12834685	12933837	IR	313	.	12884410	0.313	0.992	22	99135	12834685	12834809	12933713	12933837	19476550	12700000	12950000	22	3070	124	98904	spaced
SUPER_9	6705084	6759665	IR	312	.	6732139	0.312	1.000	241	57001	6705084	6705166	6759583	6759665	19476550	6550000	6800000	18	3039	82	54417	spaced
SUPER_9	4677640	4684246	IR	312	.	4681323	0.312	0.986	155	6580	4677640	4678571	4683327	4684246	19476550	4500000	4750000	0	3015	919	4756	spaced
SUPER_9	8599667	8645401	IR	312	.	8622294	0.312	0.639	48	45761	8599667	8600393	8644675	8645401	19476550	8400000	8650000	48	3708	726	44282	spaced
SUPER_9	1459482	1596728	IR	311	.	1528013	0.311	0.932	43	137275	1459482	1459820	1596406	1596728	19476550	1450000	1700000	43	1301	322	136586	wide
SUPER_9	4916759	5018324	IR	311	.	4967194	0.311	1.000	37	101546	4916759	4916985	5018098	5018324	19476550	4800000	5050000	0	2792	226	101113	wide
SUPER_9	4741528	4745193	IR	311	.	4743029	0.311	0.641	24	3719	4741528	4741988	4744733	4745277	19476550	4600000	4850000	0	2389	460	2745	spaced
SUPER_9	10684442	10812143	IR	311	.	10747967	0.311	0.932	21	127668	10684442	10684794	10811792	10812143	19476550	10600000	10850000	0	2471	351	126998	wide
SUPER_9	11413928	11539316	IR	310	.	11476546	0.310	0.985	109	125576	11413928	11414514	11538732	11539316	19476550	11300000	11550000	109	2943	584	124218	wide
SUPER_9	827544	991889	IR	310	.	909522	0.310	0.980	42	164377	827544	827795	991638	991889	19476550	750000	1000000	42	2661	251	163843	wide
SUPER_9	10014517	10031673	IR	310	.	10023244	0.310	0.975	24	17156	10014517	10014720	10031470	10031673	19476550	9800000	10050000	24	3718	203	16750	spaced
SUPER_9	4487983	4567232	IR	310	.	4527376	0.310	0.946	21	79272	4487983	4488186	4567033	4567232	19476550	4400000	4650000	21	2126	199	78847	spaced
SUPER_9	2932166	2987746	IR	310	.	2960154	0.310	0.888	20	55624	2932166	2932345	2987567	2987764	19476550	2850000	3100000	20	1832	179	55222	spaced
SUPER_9	760749	824553	IR	309	.	792974	0.309	0.966	86	63796	760749	761374	823928	824567	19476550	600000	850000	0	3210	625	62554	spaced
SUPER_9	10832289	10846971	IR	309	.	10839185	0.309	0.922	59	14655	10832289	10832910	10846354	10846971	19476550	10600000	10850000	0	3993	617	13444	spaced
SUPER_9	16635465	16669592	IR	308	.	16652350	0.308	0.978	33	34157	16635465	16635738	16669319	16669592	19476550	16450000	16700000	33	3375	273	33581	spaced
SUPER_9	9319133	9366622	IR	307	.	9343343	0.307	0.968	53	47468	9319133	9319697	9366059	9366622	19476550	9150000	9400000	0	3214	563	46362	spaced
SUPER_9	6930256	6961925	IR	307	.	6945765	0.307	0.877	28	31568	6930256	6930687	6961526	6961925	19476550	6800000	7050000	0	2434	399	30839	spaced
SUPER_9	18272584	18319274	IR	306	.	18295731	0.306	0.385	38	46691	18272584	18292213	18299655	18319274	19476550	18150000	18400000	16	2432	19619	7442	spaced
SUPER_9	13119557	13129267	IR	306	.	13124115	0.306	0.950	21	9686	13119557	13119729	13129095	13129275	19476550	13100000	13350000	0	406	172	9366	spaced
SUPER_9	13959476	13965926	IR	305	.	13963036	0.305	0.996	37	6419	13959476	13959722	13965680	13965926	19476550	13950000	14200000	0	211	246	5958	spaced
SUPER_9	14795323	14925501	IR	305	.	14860201	0.305	0.887	20	130179	14795323	14795526	14925316	14925501	19476550	14700000	14950000	20	2673	185	129790	wide
SUPER_9	12949132	12997942	IR	303	.	12973204	0.303	0.386	26	27092	12949132	12971041	12976071	12997942	19476550	12750000	13000000	0	3725	21871	5030	spaced
SUPER_9	14210993	14242182	IR	302	.	14226908	0.302	1.000	25	31158	14210993	14211162	14242013	14242182	19476550	14000000	14250000	0	3776	169	30851	spaced
SUPER_9	15066584	15088178	IR	301	.	15077263	0.301	0.972	45	21621	15066584	15066873	15087892	15088178	19476550	14850000	15100000	45	3789	286	21019	spaced
SUPER_9	1613152	1626418	IR	301	.	1619641	0.301	0.969	24	13320	1613152	1613347	1626223	1626418	19476550	1500000	1750000	24	1996	195	12876	spaced
SUPER_9	4372302	4458073	IR	300	.	4415314	0.300	0.939	28	85785	4372302	4372498	4457887	4458073	19476550	4350000	4600000	28	1086	186	85389	spaced
SUPER_9	6329973	6335125	IR	298	.	6332994	0.298	0.785	37	5131	6329973	6330591	6334598	6335125	19476550	6200000	6450000	0	2209	527	4007	spaced
SUPER_9	360023	365203	IR	296	.	362170	0.296	1.000	23	5152	360023	360178	365048	365203	19476550	150000	400000	0	3543	155	4870	spaced
SUPER_9	5063200	5069868	IR	295	.	5066119	0.295	0.944	34	6572	5063200	5063758	5069311	5069868	19476550	4850000	5100000	0	3608	557	5553	spaced
SUPER_10	6352399	6354515	IR	943	.	6353457	0.943	1.000	190	2313	6352399	6353281	6353633	6354515	19007631	6150000	6400000	190	3390	882	352	immediate
SUPER_10	16958144	16962044	IR	760	.	16960094	0.760	0.923	231	4206	16958144	16959694	16960494	16962066	19007631	16750000	17000000	231	3501	1550	800	immediate
SUPER_10	2283413	2284917	IR	760	.	2284165	0.760	1.000	123	210212	2283413	2283965	2284365	2284917	19007631	2150000	2400000	123	2235	552	400	immediate
SUPER_10	16172138	16173390	IR	697	.	16172761	0.697	0.967	96	35736	16172138	16172672	16172858	16173390	19007631	16000000	16250000	96	2879	532	186	immediate
SUPER_10	17029932	17031896	IR	633	.	17030914	0.633	0.998	89	2055	17029932	17030357	17031471	17031896	19007631	16800000	17050000	89	3848	425	1114	immediate
SUPER_10	11342210	11344230	IR	542	.	11343220	0.542	0.975	50	2093	11342210	11342531	11343909	11344230	19007631	11100000	11350000	50	4053	321	1378	immediate
SUPER_10	523138	525474	IR	539	.	524308	0.539	0.990	142	2455	523138	523805	524811	525474	19007631	300000	550000	142	3738	663	1006	immediate
SUPER_10	16709189	16710517	IR	519	.	16709853	0.519	0.989	51	35467	16709189	16709473	16710233	16710517	19007631	16500000	16750000	51	3497	284	760	immediate
SUPER_10	3444220	3582131	IR	497	.	3512736	0.497	0.930	45	137893	3444220	3444616	3581744	3582131	19007631	3350000	3600000	0	2719	387	137128	wide
SUPER_10	11753223	11755351	IR	479	.	11754287	0.479	0.979	55	2226	11753223	11753601	11754973	11755352	19007631	11550000	11800000	55	3404	378	1372	immediate
SUPER_10	10726484	10728025	IR	459	.	10727256	0.459	0.966	52	3505	10726484	10727006	10727503	10728028	19007631	10600000	10850000	52	2120	522	497	immediate
SUPER_10	1865354	1867300	IR	422	.	1866328	0.422	0.982	57	2027	1865354	1865690	1866964	1867301	19007631	1700000	1950000	57	2771	336	1274	immediate
SUPER_10	9346567	9348651	IR	411	.	9347609	0.411	1.000	42	2101	9346567	9346767	9348451	9348651	19007631	9100000	9350000	42	4126	200	1684	immediate
SUPER_10	12020694	12023367	IR	402	.	12021717	0.402	0.974	67	2645	12020694	12021234	12022827	12023369	19007631	11800000	12050000	0	3700	540	1593	immediate
SUPER_10	8407889	8410049	IR	398	.	8408969	0.398	0.984	54	2257	8407889	8408276	8409663	8410049	19007631	8200000	8450000	54	3482	386	1387	immediate
SUPER_10	11771208	11774852	IR	396	.	11773101	0.396	0.960	67	3852	11771208	11771782	11774281	11774852	19007631	11550000	11800000	67	3717	571	2499	spaced
SUPER_10	15866766	16021587	IR	386	.	15944206	0.386	0.383	34	154818	15866766	15944149	15944263	16021587	19007631	15850000	16100000	34	1569	77324	114	immediate
SUPER_10	8363076	8365296	IR	375	.	8364186	0.375	0.967	43	2251	8363076	8363494	8364878	8365296	19007631	8150000	8400000	43	3569	418	1384	immediate
SUPER_10	5865143	5964447	IR	363	.	5914476	0.363	0.835	95	99197	5865143	5867746	5961844	5964454	19007631	5750000	6000000	0	2746	2603	94098	spaced
SUPER_10	6272424	6274503	IR	358	.	6273726	0.358	0.965	39	2057	6272424	6272793	6274134	6274506	19007631	6050000	6300000	0	3724	369	1341	immediate
SUPER_10	4184041	4185944	IR	353	.	4184993	0.353	0.984	81	2014	4184041	4184526	4185459	4185944	19007631	3950000	4200000	81	3916	485	933	immediate
SUPER_10	846838	990199	IR	344	.	918914	0.344	0.911	37	143357	846838	847210	989827	990216	19007631	800000	1050000	0	1975	372	142617	wide
SUPER_10	17698724	17867062	IR	343	.	17782939	0.343	0.776	56	168527	17698724	17699074	17866712	17867142	19007631	17650000	17900000	56	2214	350	167638	wide
SUPER_10	10613476	10628408	IR	341	.	10621401	0.341	0.868	36	14950	10613476	10613771	10628113	10628447	19007631	10400000	10650000	0	3682	295	14342	spaced
SUPER_10	16126998	16131667	IR	340	.	16129073	0.340	0.969	48	4639	16126998	16127454	16131214	16131667	19007631	15900000	16150000	0	3822	453	3760	spaced
SUPER_10	5283736	5474782	IR	340	.	5379159	0.340	0.380	26	191061	5283736	5353992	5404586	5474782	19007631	5250000	5500000	26	2154	70196	50594	spaced
SUPER_10	14097343	14103421	IR	340	.	14100565	0.340	1.000	21	6091	14097343	14097476	14103288	14103421	19007631	13900000	14150000	21	3339	133	5812	spaced
SUPER_10	14549124	14565073	IR	339	.	14557068	0.339	1.000	545	16591	14549124	14551246	14562951	14565073	19007631	14350000	14600000	617	3451	2122	11705	spaced
SUPER_10	3393596	3409363	IR	339	.	3401283	0.339	1.000	543	16530	3393596	3395575	3407384	3409363	19007631	3250000	3500000	743	2524	1979	11809	spaced
SUPER_10	1527671	1584330	IR	337	.	1556189	0.337	0.927	35	56676	1527671	1527874	1584127	1584345	19007631	1400000	1650000	35	2599	203	56253	spaced
SUPER_10	11084010	11294418	IR	335	.	11189727	0.335	0.384	80	210347	11084010	11188314	11190114	11294505	19007631	11050000	11300000	0	2320	104304	1800	immediate
SUPER_10	15493012	15647958	IR	335	.	15570839	0.335	0.975	38	154917	15493012	15493370	15647600	15647959	19007631	15400000	15650000	0	2841	358	154230	wide
SUPER_10	587622	762208	IR	334	.	675154	0.334	0.945	84	174562	587622	588487	761351	762208	19007631	550000	800000	0	2081	857	172864	wide
SUPER_10	10769133	10978035	IR	334	.	10874061	0.334	0.989	78	208877	10769133	10769568	10977605	10978035	19007631	10750000	11000000	0	2059	430	208037	wide
SUPER_10	8202874	8340728	IR	334	.	8271449	0.334	1.000	26	137827	8202874	8203025	8340577	8340728	19007631	8100000	8350000	0	2863	151	137552	wide
SUPER_10	11833054	11849214	IR	333	.	11841005	0.333	1.000	548	16803	11833054	11835226	11847042	11849214	19007631	11600000	11850000	598	4018	2172	11816	spaced
SUPER_10	15263872	15428424	IR	333	.	15346378	0.333	0.978	29	164558	15263872	15264098	15428198	15428424	19007631	15200000	15450000	29	2435	226	164100	wide
SUPER_10	7781959	7976510	IR	332	.	7879192	0.332	0.930	68	194602	7781959	7782531	7975943	7976510	19007631	7750000	8000000	68	2153	567	193412	wide
SUPER_10	10704504	10704596	IR	332	.	10704524	0.332	0.953	55	184265	10704504	10704568	10704535	10704596	19007631	10600000	10850000	1160	1742	61	-33	overlap
SUPER_10	1059703	1297137	IR	332	.	1178637	0.332	0.967	49	237528	1059703	1060071	1296772	1297137	19007631	1050000	1300000	49	2140	365	236701	wide
SUPER_10	4871401	5009250	IR	332	.	4940689	0.332	0.551	34	137868	4871401	4871450	5009201	5009290	19007631	4800000	5050000	0	2338	49	137751	wide
SUPER_10	12178015	12182759	IR	331	.	12180485	0.331	0.996	152	4907	12178015	12178718	12182056	12182759	19007631	11950000	12200000	152	3839	703	3338	spaced
SUPER_10	9693029	9700737	IR	331	.	9696577	0.331	0.942	24	7654	9693029	9693297	9700469	9700744	19007631	9550000	9800000	0	2447	268	7172	spaced
SUPER_10	17059911	17177330	IR	330	.	17118969	0.330	0.958	75	117384	17059911	17060550	17176704	17177330	19007631	16950000	17200000	0	2810	626	116154	wide
SUPER_10	4641382	4728577	IR	330	.	4685366	0.330	0.760	41	87265	4641382	4641703	4728256	4728673	19007631	4600000	4850000	0	1416	321	86553	spaced
SUPER_10	16357026	16378928	IR	330	.	16367859	0.330	0.824	26	21903	16357026	16357189	16378787	16378928	19007631	16350000	16600000	26	299	141	21598	spaced
SUPER_10	4568598	4598926	IR	329	.	4583764	0.329	0.975	28	30324	4568598	4568798	4598726	4598926	19007631	4350000	4600000	28	3895	200	29928	spaced
SUPER_10	11557520	11579134	IR	329	.	11568510	0.329	1.000	22	21629	11557520	11557638	11579016	11579134	19007631	11350000	11600000	22	3638	118	21378	spaced
SUPER_10	2876496	3035936	IR	328	.	2956541	0.328	0.972	94	159433	2876496	2877123	3035309	3035948	19007631	2800000	3050000	0	2603	627	158186	wide
SUPER_10	8423312	8470396	IR	328	.	8446437	0.328	0.986	34	47058	8423312	8423590	8470118	8470396	19007631	8400000	8650000	0	780	278	46528	spaced
SUPER_10	14733348	14904999	IR	327	.	14818949	0.327	0.994	30	171675	14733348	14733510	14904837	14904999	19007631	14700000	14950000	30	1986	162	171327	wide
SUPER_10	6468517	6483655	IR	327	.	6476311	0.327	0.989	23	15148	6468517	6468696	6483476	6483655	19007631	6450000	6700000	23	434	179	14780	spaced
SUPER_10	13832978	13841435	IR	327	.	13837251	0.327	1.000	21	8454	13832978	13833086	13841327	13841435	19007631	13650000	13900000	21	3119	108	8241	spaced
SUPER_10	14177423	14251430	IR	326	.	14214581	0.326	0.987	101	74061	14177423	14177966	14250888	14251430	19007631	14050000	14300000	101	2740	542	72922	spaced
SUPER_10	5025774	5120956	IR	325	.	5073846	0.325	0.931	45	95161	5025774	5026277	5120462	5120956	19007631	4900000	5150000	0	2889	494	94185	spaced
SUPER_10	8670519	8860149	IR	325	.	8764831	0.325	0.952	37	189573	8670519	8670928	8859740	8860154	19007631	8650000	8900000	0	1922	409	188812	wide
SUPER_10	11658459	11674989	IR	325	.	11666850	0.325	0.960	30	16527	11658459	11658778	11674670	11674989	19007631	11450000	11700000	30	3611	319	15892	spaced
SUPER_10	13710942	13754595	IR	325	.	13732351	0.325	0.907	20	43586	13710942	13711168	13754387	13754595	19007631	13550000	13800000	0	3046	208	43219	spaced
SUPER_10	16590877	16604702	IR	325	.	16597413	0.325	0.980	20	13806	16590877	16591030	16604549	16604702	19007631	16400000	16650000	0	3296	153	13519	spaced
SUPER_10	1365220	1396263	IR	324	.	1380918	0.324	0.977	85	31091	1365220	1365784	1395699	1396265	19007631	1150000	1400000	85	3845	564	29915	spaced
SUPER_10	17236261	17309379	IR	324	.	17272422	0.324	0.914	57	73117	17236261	17236863	17308777	17309397	19007631	17100000	17350000	0	2880	602	71914	spaced
SUPER_10	13293476	13395884	IR	324	.	13344908	0.324	0.966	36	102443	13293476	13293674	13395686	13395887	19007631	13150000	13400000	36	3244	198	102012	wide
SUPER_10	14935194	15109964	IR	324	.	15022774	0.324	0.902	28	175248	14935194	14935378	15109780	15109973	19007631	14900000	15150000	18	2042	184	174402	wide
SUPER_10	4474780	4549436	IR	324	.	4511857	0.324	0.980	25	74633	4474780	4475035	4549181	4549436	19007631	4300000	4550000	0	3534	255	74146	spaced
SUPER_10	1416662	1416747	IR	323	.	1416732	0.323	0.731	53	22969	1416662	1416719	1416690	1416768	19007631	1200000	1450000	1577	3611	57	-29	overlap
SUPER_10	1416666	1416772	IR	323	.	1416732	0.323	0.921	53	23001	1416666	1416736	1416702	1416778	19007631	1250000	1500000	2191	2778	70	-34	overlap
SUPER_10	1416662	1416747	IR	323	.	1416732	0.323	0.731	53	22969	1416662	1416719	1416690	1416768	19007631	1350000	1600000	1577	1111	57	-29	overlap
SUPER_10	1416658	1416729	IR	323	.	1416732	0.323	0.810	37	22969	1416658	1416705	1416682	1416740	19007631	1300000	1550000	667	1944	47	-23	overlap
SUPER_10	3283654	3325488	IR	323	.	3304652	0.323	0.983	36	41851	3283654	3283834	3325309	3325488	19007631	3150000	3400000	36	2576	179	41475	spaced
SUPER_10	536337	582905	IR	323	.	559841	0.323	0.995	35	46595	536337	536527	582715	582905	19007631	400000	650000	35	2660	190	46188	spaced
