#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_26	2903358	3103472	IR	450	.	3003183	0.450	0.380	46	200418	2903358	3003256	3003574	3103505	6264427	2900000	3150000	46	1723	99898	318	immediate
SUPER_26	1546381	1559930	IR	433	.	1553609	0.433	0.784	40	13530	1546381	1548072	1558250	1559930	6264427	1500000	1750000	0	885	1680	10178	spaced
SUPER_26	4264459	4304445	IR	412	.	4283965	0.412	0.799	27	39895	4264459	4265124	4303782	4304445	6264427	4150000	4400000	0	2240	663	38658	spaced
SUPER_26	4639502	4737931	IR	376	.	4689101	0.376	0.962	188	98410	4639502	4641368	4736065	4737939	6264427	4500000	4750000	0	3145	1866	94697	spaced
SUPER_26	2527941	2611183	IR	363	.	2570011	0.363	0.955	30	83227	2527941	2528270	2610854	2611186	6264427	2400000	2650000	0	2825	329	82584	spaced
SUPER_26	4967013	5035847	IR	358	.	5001231	0.358	0.837	45	82714	4967013	4967715	5035180	5035847	6264427	4900000	5150000	59	1690	667	67465	spaced
SUPER_26	3743486	3895788	IR	347	.	3819636	0.347	0.960	33	152415	3743486	3743739	3895535	3895788	6264427	3650000	3900000	35	2827	253	151796	wide
SUPER_26	2704741	2735259	IR	346	.	2720462	0.346	0.414	52	30485	2704741	2715248	2724752	2735260	6264427	2700000	2950000	0	333	10507	9504	spaced
SUPER_26	1676253	1796070	IR	343	.	1735825	0.343	0.383	29	119840	1676253	1700066	1772257	1796116	6264427	1550000	1800000	0	3102	23813	72191	spaced
SUPER_26	5901358	5916524	IR	342	.	5909264	0.342	0.886	114	15099	5901358	5902633	5915328	5916524	6264427	5700000	5950000	0	3482	1196	12695	spaced
SUPER_26	5213927	5274398	IR	341	.	5244612	0.341	0.935	343	60465	5213927	5217139	5271186	5274418	6264427	5100000	5350000	0	2402	3212	54047	spaced
SUPER_26	616555	848159	IR	341	.	731919	0.341	0.986	59	231582	616555	616972	847742	848159	6264427	600000	850000	0	2205	417	230770	wide
SUPER_26	4353162	4364424	IR	339	.	4358370	0.339	0.875	67	11213	4353162	4354839	4362751	4364424	6264427	4150000	4400000	0	3479	1673	7912	spaced
SUPER_26	3305310	3488367	IR	337	.	3396365	0.337	0.384	74	183037	3305310	3395297	3398442	3488367	6264427	3250000	3500000	0	2447	89925	3145	spaced
SUPER_26	4504426	4576843	IR	337	.	4540874	0.337	0.983	40	72395	4504426	4504771	4576498	4576843	6264427	4400000	4650000	0	2343	345	71727	spaced
SUPER_26	5302265	5456184	IR	336	.	5378871	0.336	0.887	161	153887	5302265	5303751	5454709	5456184	6264427	5250000	5500000	0	2153	1475	150958	wide
SUPER_26	2221834	2316726	IR	334	.	2269140	0.334	1.000	37	94854	2221834	2221888	2316672	2316726	6264427	2100000	2350000	639	2821	54	94784	spaced
SUPER_26	1998271	2056773	IR	332	.	2027874	0.332	0.412	73	42720	1998271	2014767	2040277	2056788	6264427	1850000	2100000	0	2958	16496	25510	spaced
SUPER_26	3603614	3725955	IR	332	.	3664819	0.332	0.905	64	122437	3603614	3604142	3725446	3725955	6264427	3500000	3750000	64	2746	509	121304	wide
SUPER_26	4041244	4156180	IR	331	.	4098255	0.331	0.934	20	114920	4041244	4041499	4155925	4156183	6264427	3950000	4200000	0	2478	255	114426	wide
SUPER_26	4894098	4908480	IR	330	.	4901196	0.330	0.919	21	14373	4894098	4894376	4908202	4908486	6264427	4700000	4950000	21	3354	278	13826	spaced
SUPER_26	1298072	1347049	IR	329	.	1322614	0.329	0.943	95	49691	1298072	1299351	1345775	1347049	6264427	1100000	1350000	95	3709	1274	46424	spaced
SUPER_26	3896636	3962504	IR	329	.	3929649	0.329	0.400	27	65904	3896636	3903960	3955263	3962504	6264427	3850000	4100000	27	1326	7241	51303	spaced
SUPER_26	4604246	4636495	IR	329	.	4620674	0.329	0.734	24	32204	4604246	4606418	4634380	4636495	6264427	4450000	4700000	0	2839	2115	27962	spaced
SUPER_26	79079	104168	IR	327	.	91672	0.327	0.546	24	25145	79079	79890	103357	104175	6264427	0	250000	30	1526	811	23467	spaced
SUPER_26	2424866	2427627	IR	325	.	2426269	0.325	1.000	118	2882	2424866	2425403	2427090	2427627	6264427	2250000	2500000	118	2937	537	1687	immediate
SUPER_26	5687356	5863604	IR	325	.	5775940	0.325	0.802	34	176221	5687356	5689817	5861166	5863604	6264427	5650000	5900000	0	2091	2438	171349	wide
SUPER_26	3118267	3182140	IR	324	.	3150525	0.324	0.883	232	63843	3118267	3120720	3179687	3182141	6264427	2950000	3200000	0	3336	2453	58967	spaced
SUPER_26	1455644	1501901	IR	324	.	1478293	0.324	0.914	95	46229	1455644	1457533	1500040	1501901	6264427	1300000	1550000	0	2979	1861	42507	spaced
SUPER_26	5493869	5662610	IR	322	.	5577804	0.322	0.966	42	168721	5493869	5494282	5662200	5662610	6264427	5450000	5700000	0	2137	410	167918	wide
SUPER_26	2319056	2321939	IR	322	.	2320058	0.322	0.940	40	2862	2319056	2319448	2321550	2321939	6264427	2100000	2350000	0	3674	389	2102	spaced
SUPER_26	5982983	6042903	IR	322	.	6013317	0.322	0.881	25	59884	5982983	5983240	6042653	6042903	6264427	5950000	6200000	0	1048	250	59413	spaced
SUPER_26	6241810	6261664	IR	321	.	6251772	0.321	0.997	193	20004	6241810	6242771	6260703	6261664	6264427	6050000	6264427	193	3362	961	17932	spaced
SUPER_26	2649094	2667907	IR	321	.	2658328	0.321	0.891	67	19047	2649094	2649778	2667263	2667907	6264427	2500000	2750000	67	2641	644	17485	spaced
SUPER_26	1060323	1163510	IR	320	.	1111434	0.320	0.976	115	103163	1060323	1061269	1162567	1163510	6264427	950000	1200000	0	2698	943	101298	wide
SUPER_26	5035898	5135708	IR	320	.	5085723	0.320	0.881	54	99936	5035898	5036688	5134918	5135723	6264427	4950000	5200000	86	2263	790	98230	spaced
SUPER_26	2056867	2193467	IR	319	.	2124865	0.319	0.394	74	136580	2056867	2097173	2153213	2193467	6264427	1950000	2200000	0	2919	40254	56040	spaced
SUPER_26	191779	309380	IR	318	.	250346	0.318	0.955	160	117822	191779	193242	307918	309380	6264427	100000	350000	160	2509	1462	114676	wide
SUPER_26	6164992	6180652	IR	318	.	6172903	0.318	0.953	20	15647	6164992	6165184	6180460	6180652	6264427	5950000	6200000	20	3713	192	15276	spaced
SUPER_26	1226992	1272289	IR	317	.	1249767	0.317	0.935	40	46683	1226992	1227433	1271848	1272295	6264427	1050000	1300000	40	3327	441	44415	spaced
SUPER_26	1404955	1430244	IR	316	.	1417453	0.316	0.938	38	26625	1404955	1405430	1429769	1430250	6264427	1400000	1650000	38	293	475	24339	spaced
SUPER_26	577643	592926	IR	316	.	585328	0.316	0.943	20	15271	577643	577924	592645	592926	6264427	350000	600000	20	3921	281	14721	spaced
SUPER_26	1835168	1863498	IR	315	.	1848882	0.315	0.379	41	28288	1835168	1849340	1849326	1863498	6264427	1650000	1900000	0	3322	14172	-14	overlap
SUPER_26	4419493	4449961	IR	314	.	4434749	0.314	0.795	24	30619	4419493	4420073	4449381	4449980	6264427	4400000	4650000	24	578	580	29308	spaced
SUPER_26	1044973	1049239	IR	310	.	1046777	0.310	0.987	112	4252	1044973	1045601	1048611	1049247	6264427	800000	1050000	0	4118	628	3010	spaced
SUPER_26	1018738	1024727	IR	310	.	1022060	0.310	0.974	55	5969	1018738	1019164	1024301	1024728	6264427	800000	1050000	0	3695	426	5137	spaced
SUPER_26	356531	451030	IR	307	.	404270	0.307	0.971	31	94482	356531	356874	450687	451030	6264427	350000	600000	0	896	343	93813	spaced
SUPER_26	318268	354950	IR	304	.	336608	0.304	0.998	2433	39378	318268	329485	343733	354955	6264427	150000	400000	2444	3110	11217	14248	spaced
SUPER_26	3559280	3572480	IR	302	.	3565838	0.302	0.871	24	13655	3559280	3559629	3572131	3572487	6264427	3450000	3700000	24	1931	349	12502	spaced
SUPER_26	1608558	1663576	IR	298	.	1635861	0.298	0.983	21	55046	1608558	1608733	1663401	1663576	6264427	1450000	1700000	21	3100	175	54668	spaced
SUPER_26	2618550	2623398	IR	290	.	2620930	0.290	0.825	28	4951	2618550	2618726	2623222	2623434	6264427	2450000	2700000	42	2849	176	4496	spaced
SUPER_27	3311786	3313865	IR	904	.	3312828	0.904	0.975	133	2391	3311786	3312681	3312975	3313865	6168219	3200000	3450000	134	1880	890	294	immediate
SUPER_27	3307594	3309791	IR	886	.	3308696	0.886	0.978	148	2424	3307594	3308518	3308874	3309791	6168219	3200000	3450000	149	1811	917	356	immediate
SUPER_27	5603493	5605648	IR	551	.	5605057	0.551	0.778	61	2135	5603493	5604545	5604689	5605648	6168219	5450000	5700000	0	2576	959	144	immediate
SUPER_27	12504	15503	IR	541	.	14031	0.541	0.797	20	3922	12504	13724	14338	15503	6168219	0	250000	21	233	1165	614	immediate
SUPER_27	4660760	4662566	IR	478	.	4661664	0.478	0.950	63	2092	4660760	4661351	4661975	4662571	6168219	4450000	4700000	63	3527	591	624	immediate
SUPER_27	5539430	5540519	IR	439	.	5539974	0.439	0.963	69	65502	5539430	5539909	5540040	5540523	6168219	5400000	5650000	69	2332	479	131	immediate
SUPER_27	5172810	5174467	IR	437	.	5173640	0.437	0.933	87	34867	5172810	5173397	5173881	5174467	6168219	5000000	5250000	87	2893	586	484	immediate
SUPER_27	1578016	1727120	IR	419	.	1652568	0.419	0.384	44	149114	1578016	1652431	1652705	1727190	6168219	1550000	1800000	175	1709	74415	274	immediate
SUPER_27	5647846	5726891	IR	413	.	5687417	0.413	0.885	24	79101	5647846	5648271	5726482	5726891	6168219	5600000	5850000	24	1456	409	78211	spaced
SUPER_27	1727132	1727189	IR	396	.	1727167	0.396	0.884	23	4011	1727132	1727170	1727151	1727194	6168219	1500000	1750000	251	3785	38	-19	overlap
SUPER_27	1727132	1727189	IR	396	.	1727167	0.396	0.884	23	4011	1727132	1727170	1727151	1727194	6168219	1650000	1900000	251	1285	38	-19	overlap
SUPER_27	5226586	5229454	IR	392	.	5228020	0.392	0.807	40	3450	5226586	5227239	5228801	5229480	6168219	5150000	5400000	48	1300	653	1562	immediate
SUPER_27	3713678	3715962	IR	392	.	3714850	0.392	0.485	31	2323	3713678	3714808	3714892	3715962	6168219	3650000	3900000	31	1080	1070	84	immediate
SUPER_27	2586389	2769000	IR	383	.	2677898	0.383	0.528	30	182589	2586389	2586455	2768964	2769000	6168219	2550000	2800000	110	2128	36	182509	wide
SUPER_27	3196336	3218947	IR	382	.	3207586	0.382	0.881	123	23542	3196336	3197970	3217313	3218954	6168219	3050000	3300000	123	2627	1634	19343	spaced
SUPER_27	4495851	4500810	IR	378	.	4498552	0.378	0.949	36	4960	4495851	4496239	4500422	4500810	6168219	4450000	4700000	36	805	388	4183	spaced
SUPER_27	489270	581032	IR	371	.	535371	0.371	0.762	93	92123	489270	492341	578061	581032	6168219	450000	700000	93	1419	2971	85720	spaced
SUPER_27	1844711	1845828	IR	368	.	1845270	0.368	0.952	34	49587	1844711	1845184	1845355	1845830	6168219	1650000	1900000	34	3254	473	171	immediate
SUPER_27	208142	211749	IR	367	.	209945	0.367	0.987	156	3776	208142	208967	210924	211751	6168219	0	250000	156	3498	825	1957	immediate
SUPER_27	3001638	3051632	IR	355	.	3026694	0.355	0.929	128	50147	3001638	3002967	3050308	3051632	6168219	2950000	3200000	128	1277	1324	47341	spaced
SUPER_27	3953347	4175691	IR	354	.	4064071	0.354	0.871	32	222289	3953347	3954531	4174507	4175695	6168219	3950000	4200000	0	1908	1184	219976	wide
SUPER_27	4761984	4883315	IR	353	.	4822422	0.353	0.933	26	121321	4761984	4762250	4883052	4883315	6168219	4650000	4900000	26	2877	263	120802	wide
SUPER_27	4217578	4440056	IR	350	.	4328947	0.350	0.947	68	222527	4217578	4218151	4439483	4440057	6168219	4200000	4450000	68	2146	573	221332	wide
SUPER_27	2056238	2141348	IR	350	.	2099157	0.350	0.803	28	85172	2056238	2056785	2140801	2141430	6168219	2050000	2300000	0	813	547	84016	spaced
SUPER_27	1212695	1358425	IR	348	.	1285920	0.348	0.429	119	135224	1212695	1224062	1347143	1358425	6168219	1150000	1400000	0	2259	11282	123081	wide
SUPER_27	5410997	5492446	IR	348	.	5451539	0.348	0.987	24	81437	5410997	5411152	5492291	5492446	6168219	5250000	5500000	24	3361	155	81139	spaced
SUPER_27	1147474	1176416	IR	343	.	1161807	0.343	0.975	146	29708	1147474	1148374	1175516	1176419	6168219	950000	1200000	146	3532	900	27142	spaced
SUPER_27	3393378	3466122	IR	341	.	3429925	0.341	0.935	22	72739	3393378	3393635	3465865	3466125	6168219	3350000	3600000	22	1329	257	72230	spaced
SUPER_27	2378062	2537689	IR	340	.	2457403	0.340	0.881	36	159620	2378062	2378781	2536970	2537704	6168219	2350000	2600000	0	1797	719	158189	wide
SUPER_27	265818	268616	IR	340	.	266772	0.340	0.799	25	2840	265818	266138	268296	268684	6168219	50000	300000	0	3620	320	2158	spaced
SUPER_27	2154734	2309384	IR	339	.	2232238	0.339	0.945	30	154703	2154734	2155168	2308950	2309387	6168219	2100000	2350000	30	2200	434	153782	wide
SUPER_27	1481675	1487603	IR	338	.	1484397	0.338	0.980	78	5981	1481675	1481878	1487400	1487603	6168219	1250000	1500000	28	3910	203	5522	spaced
SUPER_27	3566319	3608876	IR	336	.	3587630	0.336	0.448	132	46670	3566319	3587620	3587600	3608876	6168219	3400000	3650000	407	3126	21276	-20	overlap
SUPER_27	681525	687743	IR	334	.	684250	0.334	0.870	37	6128	681525	682455	686826	687743	6168219	650000	900000	0	577	917	4371	spaced
SUPER_27	3826000	3904504	IR	334	.	3865593	0.334	0.958	27	78483	3826000	3826332	3904172	3904504	6168219	3700000	3950000	0	2754	332	77840	spaced
SUPER_27	1984206	1996981	IR	333	.	1990762	0.333	0.906	71	13016	1984206	1985208	1996002	1996981	6168219	1750000	2000000	71	4009	979	10794	spaced
SUPER_27	4521417	4530416	IR	331	.	4525469	0.331	0.957	25	8981	4521417	4521766	4530067	4530417	6168219	4500000	4750000	0	431	349	8301	spaced
SUPER_27	2943752	2971256	IR	329	.	2958011	0.329	0.896	62	27483	2943752	2944381	2970651	2971256	6168219	2750000	3000000	0	3458	605	26270	spaced
SUPER_27	5024964	5147958	IR	328	.	5086018	0.328	0.378	24	122918	5024964	5072536	5100475	5147958	6168219	4950000	5200000	0	2274	47483	27939	spaced
SUPER_27	324826	415499	IR	326	.	370224	0.326	0.965	133	90826	324826	325885	414440	415501	6168219	250000	500000	133	2002	1059	88555	spaced
SUPER_27	619333	640084	IR	322	.	630173	0.322	0.941	110	20730	619333	620482	638935	640084	6168219	400000	650000	0	3828	1149	18453	spaced
SUPER_27	1874437	1933033	IR	322	.	1903320	0.322	0.825	37	58564	1874437	1875117	1932353	1933054	6168219	1700000	1950000	0	3395	680	57236	spaced
SUPER_27	6029210	6088035	IR	321	.	6058691	0.321	0.806	40	59013	6029210	6029752	6087493	6088072	6168219	5950000	6168219	40	1810	542	57741	spaced
SUPER_27	5869190	5873513	IR	313	.	5871828	0.313	0.950	21	4303	5869190	5869490	5873214	5873513	6168219	5650000	5900000	0	3689	299	3724	spaced
SUPER_27	2801300	2804930	IR	312	.	2803191	0.312	0.931	69	3698	2801300	2801842	2804392	2804930	6168219	2600000	2850000	81	3385	538	2550	spaced
SUPER_27	275503	318444	IR	311	.	297115	0.311	0.955	24	42934	275503	275791	318156	318444	6168219	250000	500000	24	782	288	42365	spaced
SUPER_27	5619862	5629872	IR	310	.	5624750	0.310	0.937	52	10051	5619862	5620402	5629341	5629872	6168219	5400000	5650000	52	3747	531	8939	spaced
SUPER_27	1019222	1043285	IR	309	.	1031675	0.309	0.920	79	23838	1019222	1020047	1042460	1043285	6168219	900000	1150000	0	2187	825	22413	spaced
SUPER_27	2017870	2038810	IR	307	.	2028566	0.307	0.980	20	20950	2017870	2018019	2038661	2038810	6168219	2000000	2250000	20	472	149	20642	spaced
SUPER_27	2828234	2894594	IR	306	.	2861289	0.306	0.898	21	66367	2828234	2828431	2894397	2894594	6168219	2700000	2950000	21	2690	197	65966	spaced
SUPER_27	882647	889571	IR	305	.	886136	0.305	0.919	78	7006	882647	883264	888987	889571	6168219	650000	900000	78	3935	584	5723	spaced
SUPER_27	4192130	4212215	IR	305	.	4201692	0.305	0.843	21	20103	4192130	4192548	4211797	4212252	6168219	4000000	4250000	0	3369	418	19249	spaced
SUPER_27	5928989	5933159	IR	298	.	5931399	0.298	0.663	26	4201	5928989	5929190	5932958	5933255	6168219	5700000	5950000	0	3851	201	3768	spaced
SUPER_27	5242628	5263355	IR	297	.	5252648	0.297	0.710	42	20707	5242628	5243947	5262072	5263355	6168219	5200000	5450000	0	883	1283	18125	spaced
SUPER_27	3182689	3188596	IR	289	.	3185254	0.289	0.991	76	5888	3182689	3183219	3188066	3188596	6168219	3050000	3300000	0	2260	530	4847	spaced
SUPER_28	3773973	3776275	IR	773	.	3775124	0.773	0.982	115	2405	3773973	3774707	3775541	3776275	6126780	3550000	3800000	115	3751	734	834	immediate
SUPER_28	4197421	4198593	IR	741	.	4198007	0.741	0.996	99	10868	4197421	4197914	4198100	4198593	6126780	4000000	4250000	99	3299	493	186	immediate
SUPER_28	1714759	1715805	IR	615	.	1715282	0.615	0.895	39	73386	1714759	1715205	1715359	1715805	6126780	1550000	1800000	39	2754	446	154	immediate
SUPER_28	722868	725034	IR	596	.	723951	0.596	0.839	35	83364	722868	723727	724175	725034	6126780	550000	800000	37	2899	859	448	immediate
SUPER_28	1964019	1974527	IR	545	.	1969763	0.545	0.461	27	10480	1964019	1969297	1969338	1974527	6126780	1800000	2050000	0	2821	5189	41	immediate
SUPER_28	1158082	1158744	IR	484	.	1158413	0.484	0.954	29	46347	1158082	1158322	1158504	1158744	6126780	1000000	1250000	29	2640	240	182	immediate
SUPER_28	4476996	4479258	IR	470	.	4478142	0.470	0.830	78	3144	4476996	4478049	4478235	4479258	6126780	4300000	4550000	78	2968	1023	186	immediate
SUPER_28	5273001	5274934	IR	446	.	5273978	0.446	0.848	63	2212	5273001	5273558	5274398	5274934	6126780	5100000	5350000	71	2899	536	840	immediate
SUPER_28	4958811	4959231	IR	446	.	4959021	0.446	1.000	35	2695	4958811	4958989	4959053	4959231	6126780	4900000	5150000	35	983	178	64	immediate
SUPER_28	691461	695572	IR	414	.	694027	0.414	0.404	32	2037	691461	693576	693531	695572	6126780	650000	900000	0	725	2041	-45	overlap
SUPER_28	2091041	2102740	IR	408	.	2097196	0.408	0.761	50	11679	2091041	2093300	2100595	2102740	6126780	1950000	2200000	0	2448	2145	7295	spaced
SUPER_28	1188877	1328325	IR	406	.	1258951	0.406	0.960	23	139401	1188877	1189248	1327954	1328325	6126780	1100000	1350000	0	2643	371	138706	wide
SUPER_28	179360	276574	IR	401	.	227967	0.401	0.381	30	97487	179360	227910	228024	276594	6126780	150000	400000	30	1299	48550	114	immediate
SUPER_28	2210993	2264272	IR	399	.	2237567	0.399	0.952	64	53493	2210993	2211529	2263736	2264278	6126780	2050000	2300000	65	3127	536	52207	spaced
SUPER_28	950510	1122880	IR	393	.	1036695	0.393	0.388	29	172513	950510	1036606	1036784	1122984	6126780	900000	1150000	29	2278	86096	178	immediate
SUPER_28	4644531	4706073	IR	377	.	4674869	0.377	0.956	120	61493	4644531	4645903	4704701	4706074	6126780	4500000	4750000	0	2921	1372	58798	spaced
SUPER_28	2416711	2417107	IR	377	.	2417034	0.377	0.994	31	84979	2416711	2416868	2416951	2417107	6126780	2300000	2550000	31	1948	156	83	immediate
SUPER_28	5304509	5304781	IR	377	.	5304645	0.377	1.000	20	6660	5304509	5304616	5304674	5304781	6126780	5150000	5400000	20	2577	107	58	immediate
SUPER_28	4969653	5056046	IR	375	.	5013248	0.375	0.933	23	86382	4969653	4970018	5055681	5056053	6126780	4900000	5150000	0	1880	365	85663	spaced
SUPER_28	5310960	5477597	IR	365	.	5393892	0.365	0.857	24	166617	5310960	5311352	5477227	5477597	6126780	5300000	5550000	0	1571	370	165875	wide
SUPER_28	2578204	2626604	IR	361	.	2602309	0.361	0.386	23	48464	2578204	2601962	2602846	2626662	6126780	2400000	2650000	23	3373	23758	884	immediate
SUPER_28	5107059	5107483	IR	359	.	5107271	0.359	0.987	24	5688	5107059	5107213	5107330	5107483	6126780	4900000	5150000	24	3454	153	117	immediate
SUPER_28	1402056	1523809	IR	355	.	1462534	0.355	0.879	24	121699	1402056	1402465	1523405	1523809	6126780	1300000	1550000	0	2715	404	120940	wide
SUPER_28	5667464	5700795	IR	354	.	5683974	0.354	0.840	29	33380	5667464	5667904	5700355	5700822	6126780	5550000	5800000	49	2235	440	32451	spaced
SUPER_28	3809091	3824254	IR	353	.	3816621	0.353	0.933	36	15171	3809091	3809415	3823930	3824257	6126780	3600000	3850000	36	3611	324	14515	spaced
SUPER_28	4706128	4722257	IR	351	.	4713866	0.351	0.903	83	16085	4706128	4707380	4721080	4722257	6126780	4600000	4850000	0	1903	1177	13700	spaced
SUPER_28	3352087	3368777	IR	342	.	3360863	0.342	0.408	40	16661	3352087	3360404	3360471	3368777	6126780	3300000	3550000	0	1007	8306	67	immediate
SUPER_28	3895757	3999346	IR	340	.	3948035	0.340	0.894	52	103506	3895757	3896210	3998893	3999364	6126780	3750000	4000000	0	3292	453	102683	wide
SUPER_28	4203055	4205581	IR	339	.	4204568	0.339	0.961	27	2464	4203055	4203392	4205244	4205581	6126780	4000000	4250000	0	3405	337	1852	immediate
SUPER_28	3661253	3671065	IR	334	.	3665998	0.334	0.981	138	59272	3661253	3662104	3670214	3671065	6126780	3600000	3850000	138	1102	851	8110	spaced
SUPER_28	3551399	3590291	IR	334	.	3571339	0.334	0.880	59	38872	3551399	3552650	3589073	3590291	6126780	3350000	3600000	0	3680	1218	36423	spaced
SUPER_28	4088648	4195875	IR	334	.	4142389	0.334	0.425	35	107255	4088648	4096913	4187610	4195899	6126780	3950000	4200000	35	3204	8265	90697	spaced
SUPER_28	3852730	3872758	IR	331	.	3862974	0.331	1.000	46	20054	3852730	3852793	3872695	3872758	6126780	3700000	3950000	9	2712	63	19902	spaced
SUPER_28	2310738	2361036	IR	331	.	2335500	0.331	0.906	38	50299	2310738	2311057	2360717	2361057	6126780	2200000	2450000	0	2264	319	49660	spaced
SUPER_28	560641	635649	IR	331	.	597919	0.331	0.828	30	74954	560641	560689	635601	635659	6126780	400000	650000	378	3302	48	74912	spaced
SUPER_28	2779826	2796301	IR	327	.	2788393	0.327	0.547	68	16395	2779826	2785974	2790153	2796332	6126780	2550000	2800000	0	3967	6148	4179	spaced
SUPER_28	403212	436093	IR	326	.	420142	0.326	0.795	31	32801	403212	404322	435014	436093	6126780	300000	550000	0	1994	1079	30692	spaced
SUPER_28	2808796	2928202	IR	325	.	2868994	0.325	0.858	72	119430	2808796	2810012	2926986	2928260	6126780	2800000	3050000	0	1141	1216	116974	wide
SUPER_28	6033913	6089130	IR	324	.	6061042	0.324	0.981	209	55201	6033913	6035479	6087564	6089134	6126780	5850000	6100000	0	3525	1566	52085	spaced
SUPER_28	5607870	5631973	IR	323	.	5620400	0.323	0.806	101	24082	5607870	5610739	5629145	5631973	6126780	5400000	5650000	0	3665	2828	18406	spaced
SUPER_28	2109880	2161367	IR	322	.	2135953	0.322	0.448	333	28212	2109880	2135248	2136001	2161367	6126780	1950000	2200000	0	3093	25366	753	immediate
SUPER_28	5904407	5965284	IR	321	.	5934740	0.321	0.897	38	60929	5904407	5904699	5964996	5965284	6126780	5750000	6000000	38	3080	288	60297	spaced
SUPER_28	113293	179302	IR	321	.	146155	0.321	0.412	21	104855	113293	119704	172891	179374	6126780	0	250000	21	2438	6411	53187	spaced
SUPER_28	1734845	1771852	IR	320	.	1753055	0.320	0.705	34	36982	1734845	1735756	1770941	1771872	6126780	1550000	1800000	0	3389	911	35185	spaced
SUPER_28	5120813	5129234	IR	318	.	5125049	0.318	0.943	329	9501	5120813	5123265	5126782	5129279	6126780	4900000	5150000	331	3750	2452	3517	spaced
SUPER_28	809038	811899	IR	317	.	810545	0.317	1.000	282	83190	809038	810287	810650	811899	6126780	700000	950000	282	1841	1249	363	immediate
SUPER_28	3012904	3075819	IR	317	.	3043875	0.317	0.845	190	62905	3012904	3021503	3067220	3075853	6126780	2850000	3100000	0	3239	8599	45717	spaced
SUPER_28	4222575	4284650	IR	317	.	4253999	0.317	0.960	35	62051	4222575	4222972	4284253	4284651	6126780	4100000	4350000	0	2560	397	61281	spaced
SUPER_28	4769886	4780576	IR	316	.	4775082	0.316	0.989	217	11017	4769886	4770963	4779504	4780576	6126780	4550000	4800000	217	3753	1072	8541	spaced
SUPER_28	3231005	3238852	IR	316	.	3234812	0.316	0.948	92	8205	3231005	3231974	3237883	3238852	6126780	3000000	3250000	92	3915	969	5909	spaced
SUPER_28	4421526	4476602	IR	316	.	4448588	0.316	0.413	47	43187	4421526	4434019	4464113	4476602	6126780	4250000	4500000	0	3317	12489	30094	spaced
SUPER_28	2651260	2673125	IR	316	.	2662618	0.316	0.788	28	21809	2651260	2651933	2672452	2673166	6126780	2450000	2700000	0	3536	673	20519	spaced
SUPER_28	1528262	1650360	IR	314	.	1589550	0.314	0.901	28	122050	1528262	1528602	1650020	1650363	6126780	1450000	1700000	0	2321	340	121418	wide
SUPER_28	3469836	3472902	IR	310	.	3471344	0.310	0.740	52	3217	3469836	3470081	3472657	3472918	6126780	3400000	3650000	67	1189	245	2576	spaced
SUPER_28	3265147	3283052	IR	305	.	3273992	0.305	0.877	89	18060	3265147	3266363	3281836	3283077	6126780	3150000	3400000	137	2068	1216	15473	spaced
SUPER_28	294047	335902	IR	305	.	314955	0.305	0.851	49	41984	294047	294957	334992	335937	6126780	150000	400000	49	2749	910	40035	spaced
SUPER_28	4876880	4901992	IR	291	.	4889075	0.291	0.956	243	25096	4876880	4878897	4899975	4902016	6126780	4700000	4950000	0	3157	2017	21078	spaced
SUPER_29	893546	895608	IR	527	.	894577	0.527	0.947	69	2141	893546	894118	895036	895623	5840324	650000	900000	69	4076	572	918	immediate
SUPER_29	3726544	3881110	IR	505	.	3803827	0.505	0.384	23	154641	3726544	3803247	3804407	3881126	5840324	3700000	3950000	23	1730	76703	1160	immediate
SUPER_29	2385965	2389417	IR	432	.	2387859	0.432	0.979	35	3558	2385965	2386206	2389176	2389418	5840324	2200000	2450000	35	3128	241	2970	spaced
SUPER_29	1330195	1350482	IR	415	.	1340243	0.415	0.935	364	20718	1330195	1332993	1347755	1350482	5840324	1150000	1400000	375	3172	2727	14762	spaced
SUPER_29	5107700	5112270	IR	411	.	5109985	0.411	0.995	268	5014	5107700	5109000	5110970	5112270	5840324	4900000	5150000	268	3499	1300	1970	immediate
SUPER_29	5013030	5015193	IR	410	.	5014565	0.410	0.757	31	2112	5013030	5014078	5014145	5015227	5840324	4800000	5050000	0	3568	1048	67	immediate
SUPER_29	2864446	2876903	IR	402	.	2871125	0.402	0.421	32	12537	2864446	2870654	2870695	2877003	5840324	2750000	3000000	0	2011	6208	41	immediate
SUPER_29	4558600	4588046	IR	364	.	4573324	0.364	0.400	27	29523	4558600	4573255	4573393	4588046	5840324	4350000	4600000	27	3721	14653	138	immediate
SUPER_29	1728361	1799879	IR	357	.	1764596	0.357	0.933	69	71491	1728361	1729469	1798771	1799879	5840324	1600000	1850000	0	2735	1108	69302	spaced
SUPER_29	2878105	2880001	IR	357	.	2879053	0.357	0.966	20	15273	2878105	2878312	2879795	2880001	5840324	2800000	3050000	20	1317	206	1483	immediate
SUPER_29	1448504	1464568	IR	356	.	1456790	0.356	0.913	27	16055	1448504	1448831	1464241	1464586	5840324	1350000	1600000	0	1775	327	15410	spaced
