#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_6	17762200	17782283	IR	408	.	17772272	0.408	0.400	76	20184	17762200	17772226	17772322	17782283	47815427	17650000	17900000	76	2037	9961	96	immediate
SUPER_6	20776325	20787743	IR	404	.	20782398	0.404	0.889	97	11398	20776325	20777152	20786916	20787747	47815427	20700000	20950000	0	1367	827	9764	spaced
SUPER_6	37206155	37206241	IR	404	.	37206198	0.404	1.000	56	27831	37206155	37206214	37206182	37206241	47815427	37150000	37400000	812	936	59	-32	overlap
SUPER_6	28513576	28581869	IR	404	.	28547402	0.404	0.389	47	68335	28513576	28544415	28551030	28581928	47815427	28500000	28750000	0	795	30839	6615	spaced
SUPER_6	37741682	37848099	IR	403	.	37794892	0.403	0.381	27	106635	37741682	37794793	37794988	37848145	47815427	37600000	37850000	27	3248	53111	195	immediate
SUPER_6	13409809	13410642	IR	402	.	13410241	0.402	0.823	66	24441	13409809	13410049	13410438	13410642	47815427	13200000	13450000	206	3503	204	389	immediate
SUPER_6	6670826	6840280	IR	402	.	6755898	0.402	0.380	55	169445	6670826	6729803	6781303	6840296	47815427	6650000	6900000	0	1759	58977	51500	spaced
SUPER_6	6210154	6212022	IR	400	.	6211092	0.400	0.903	36	43300	6210154	6210435	6211741	6212040	47815427	6100000	6350000	36	1851	281	1306	immediate
SUPER_6	15756185	15758168	IR	397	.	15757177	0.397	0.977	79	2067	15756185	15756614	15757747	15758168	47815427	15550000	15800000	79	3452	421	1133	immediate
SUPER_6	966024	1109393	IR	395	.	1037264	0.395	0.234	24	143417	966024	966088	1109329	1109487	47815427	900000	1150000	0	2295	64	143241	wide
SUPER_6	41402903	41514140	IR	394	.	41458359	0.394	0.948	351	111675	41402903	41404598	41512445	41514229	47815427	41400000	41650000	351	975	1695	107847	wide
SUPER_6	20097229	20199990	IR	393	.	20149091	0.393	0.387	49	102735	20097229	20145346	20151947	20199990	47815427	19950000	20200000	0	3310	48043	6601	spaced
SUPER_6	10907409	11135673	IR	392	.	11021541	0.392	0.383	58	228237	10907409	11021296	11021786	11135686	47815427	10900000	11150000	259	2025	113887	490	immediate
SUPER_6	28443197	28445445	IR	392	.	28444498	0.392	0.944	44	91114	28443197	28443569	28445088	28445445	47815427	28300000	28550000	44	2405	357	1519	immediate
SUPER_6	1443231	1498605	IR	389	.	1470932	0.389	0.384	30	55390	1443231	1470895	1470969	1498605	47815427	1350000	1600000	30	2015	27636	74	immediate
SUPER_6	7583682	7733948	IR	387	.	7659205	0.387	0.964	33	150252	7583682	7584005	7733625	7733955	47815427	7550000	7800000	0	1813	323	149620	wide
SUPER_6	11490060	11496176	IR	386	.	11493139	0.386	0.959	413	6632	11490060	11492703	11493570	11496176	47815427	11350000	11600000	413	2385	2606	867	immediate
SUPER_6	33873990	33921201	IR	386	.	33897851	0.386	0.996	42	47191	33873990	33874256	33920935	33921201	47815427	33700000	33950000	0	3293	266	46679	spaced
SUPER_6	39500394	39500888	IR	386	.	39500641	0.386	0.989	33	156028	39500394	39500579	39500703	39500889	47815427	39350000	39600000	33	2510	185	124	immediate
SUPER_6	36867967	36876008	IR	384	.	36872131	0.384	0.687	123	8769	36867967	36870755	36873220	36876029	47815427	36850000	37100000	123	366	2788	2465	spaced
SUPER_6	8457842	8642245	IR	384	.	8550046	0.384	0.383	35	92353	8457842	8549941	8550151	8642245	47815427	8400000	8650000	107	2500	92094	210	immediate
SUPER_6	38150417	38160093	IR	383	.	38154817	0.383	0.911	28	9659	38150417	38150733	38159792	38160093	47815427	38050000	38300000	0	1754	301	9059	spaced
SUPER_6	15958368	16034599	IR	383	.	15996509	0.383	0.387	27	38541	15958368	15996331	15996706	16034599	47815427	15850000	16100000	51	2441	37893	375	immediate
SUPER_6	40952269	41144762	IR	378	.	41048301	0.378	0.971	25	192504	40952269	40952477	41144554	41144762	47815427	40900000	41150000	25	2475	208	192077	wide
SUPER_6	44576479	44741125	IR	377	.	44658935	0.377	0.798	39	164742	44576479	44576811	44740856	44741125	47815427	44550000	44800000	39	1813	269	164045	wide
SUPER_6	27851162	27872160	IR	377	.	27861661	0.377	0.387	20	10951	27851162	27861300	27862022	27872167	47815427	27700000	27950000	83	2694	10138	722	immediate
SUPER_6	40043722	40190102	IR	376	.	40117377	0.376	0.624	67	146394	40043722	40043775	40190049	40190134	47815427	39950000	40200000	0	2781	53	146274	wide
SUPER_6	4399528	4500700	IR	374	.	4450119	0.374	0.381	41	183495	4399528	4449630	4450608	4500700	47815427	4350000	4600000	41	1668	50092	978	immediate
SUPER_6	11745766	11867729	IR	372	.	11806584	0.372	0.973	52	122026	11745766	11746129	11867366	11867732	47815427	11650000	11900000	52	2612	363	121237	wide
SUPER_6	40341023	40491907	IR	372	.	40416397	0.372	0.376	25	150878	40341023	40396777	40436238	40491907	47815427	40250000	40500000	25	2774	55669	39461	spaced
SUPER_6	41796550	41801387	IR	371	.	41799141	0.371	1.000	474	51218	41796550	41798588	41799349	41801387	47815427	41650000	41900000	474	2482	2038	761	immediate
SUPER_6	12605692	12827366	IR	371	.	12716982	0.371	0.680	29	221638	12605692	12605792	12827298	12827366	47815427	12600000	12850000	0	1942	68	221506	wide
SUPER_6	31449611	31598074	IR	370	.	31523852	0.370	0.387	44	148460	31449611	31523817	31523887	31598074	47815427	31350000	31600000	44	2897	74187	70	immediate
SUPER_6	44300561	44323112	IR	370	.	44312096	0.370	0.781	24	22501	44300561	44300625	44323062	44323112	47815427	44100000	44350000	0	3530	50	22437	spaced
SUPER_6	38436747	38451648	IR	369	.	38444032	0.369	0.996	90	15000	38436747	38437194	38451201	38451648	47815427	38300000	38550000	90	2403	447	14007	spaced
SUPER_6	32201971	32324782	IR	369	.	32263697	0.369	0.836	55	122755	32201971	32202038	32324726	32324782	47815427	32100000	32350000	0	2722	56	122688	wide
SUPER_6	22792198	22792343	IR	369	.	22792262	0.369	0.840	53	14796	22792198	22792279	22792262	22792356	47815427	22700000	22950000	847	1537	81	-17	overlap
SUPER_6	22792200	22792359	IR	369	.	22792262	0.369	0.943	53	14796	22792200	22792287	22792272	22792360	47815427	22750000	23000000	868	704	87	-15	overlap
SUPER_6	3464208	3464822	IR	368	.	3464513	0.368	0.000	26	13106	3464208	3464452	3464578	3471070	47815427	3250000	3500000	26	3575	244	126	immediate
SUPER_6	38887437	39064133	IR	368	.	38975357	0.368	0.727	24	176695	38887437	38887485	39064085	39064151	47815427	38850000	39100000	0	2096	48	176600	wide
SUPER_6	29534500	29604007	IR	367	.	29569265	0.367	0.375	23	34849	29534500	29569232	29569301	29604007	47815427	29500000	29750000	56	1154	34706	69	immediate
SUPER_6	32916312	32960519	IR	366	.	32938415	0.366	0.386	33	44144	32916312	32938297	32938577	32960519	47815427	32800000	33050000	56	2306	21942	280	immediate
SUPER_6	1756685	1852788	IR	365	.	1804228	0.365	0.981	313	96075	1756685	1758906	1850581	1852788	47815427	1650000	1900000	0	2578	2207	91675	spaced
SUPER_6	46304713	46362792	IR	364	.	46333803	0.364	0.948	289	58626	46304713	46306753	46360757	46362792	47815427	46250000	46500000	297	1395	2035	54004	spaced
SUPER_6	41359003	41361350	IR	364	.	41360184	0.364	0.950	72	2399	41359003	41359639	41360726	41361350	47815427	41200000	41450000	72	2669	624	1087	immediate
SUPER_6	22951071	23079143	IR	363	.	23015138	0.363	0.854	46	128102	22951071	22951471	23078777	23079143	47815427	22850000	23100000	46	2751	366	127306	wide
SUPER_6	43093552	43299153	IR	362	.	43196537	0.362	0.388	44	205868	43093552	43139991	43252714	43299238	47815427	43050000	43300000	44	2439	46439	112723	wide
SUPER_6	35304053	35500529	IR	362	.	35402711	0.362	0.384	33	142963	35304053	35357595	35446987	35500561	47815427	35300000	35550000	0	1704	53542	89392	spaced
SUPER_6	24475945	24589567	IR	361	.	24532912	0.361	0.750	26	113584	24475945	24476001	24589525	24589567	47815427	24350000	24600000	230	3045	42	113524	wide
SUPER_6	18763248	18795806	IR	360	.	18779124	0.360	0.391	33	32536	18763248	18779203	18779905	18795806	47815427	18550000	18800000	0	3825	15901	702	immediate
SUPER_6	29173012	29175505	IR	359	.	29174246	0.359	0.997	230	217776	29173012	29174128	29174391	29175505	47815427	29050000	29300000	230	2070	1114	263	immediate
SUPER_6	38451610	38468507	IR	359	.	38459660	0.359	0.763	97	16878	38451610	38452824	38467349	38468507	47815427	38450000	38700000	0	167	1158	14525	spaced
SUPER_6	41226712	41226927	IR	359	.	41226819	0.359	0.960	26	64913	41226712	41226811	41226830	41226927	47815427	41050000	41300000	26	2946	97	19	immediate
SUPER_6	20825882	20828067	IR	358	.	20826978	0.358	0.966	80	2340	20825882	20826474	20827483	20828067	47815427	20800000	21050000	80	449	584	1009	immediate
SUPER_6	28822875	28911446	IR	358	.	28866704	0.358	0.825	47	88620	28822875	28823422	28910899	28911527	47815427	28800000	29050000	0	1119	547	87477	spaced
SUPER_6	26961752	27055045	IR	358	.	27008425	0.358	0.417	25	93462	26961752	26965175	27051622	27055113	47815427	26950000	27200000	55	973	3423	86447	spaced
SUPER_6	4802142	5010195	IR	357	.	4905672	0.357	0.899	45	208034	4802142	4802800	5009561	5010195	47815427	4800000	5050000	0	1769	634	206761	wide
SUPER_6	41583594	41583700	IR	357	.	41583601	0.357	0.464	20	98512	41583594	41583677	41583658	41583700	47815427	41450000	41700000	197	2227	42	-19	overlap
SUPER_6	21482060	21598995	IR	356	.	21540758	0.356	0.974	45	116891	21482060	21482099	21598957	21598995	47815427	21350000	21600000	66	3175	38	116858	wide
SUPER_6	28996815	29084982	IR	355	.	29040901	0.355	0.385	73	45012	28996815	29040370	29041427	29085037	47815427	28900000	29150000	129	2348	43555	1057	immediate
SUPER_6	9413304	9591718	IR	355	.	9502146	0.355	0.750	32	178360	9413304	9413376	9591664	9591718	47815427	9350000	9600000	0	2541	54	178288	wide
SUPER_6	10244276	10372354	IR	355	.	10308572	0.355	0.386	26	127991	10244276	10275252	10341378	10372356	47815427	10150000	10400000	0	2638	30976	66126	spaced
SUPER_6	6945300	6991103	IR	355	.	6968047	0.355	0.920	23	45761	6945300	6945350	6991057	6991103	47815427	6750000	7000000	285	3636	46	45707	spaced
SUPER_6	33754010	33803496	IR	353	.	33778947	0.353	0.974	226	49710	33754010	33754993	33802513	33803500	47815427	33650000	33900000	226	2145	983	47520	spaced
SUPER_6	14655004	14698845	IR	352	.	14676653	0.352	0.978	40	43812	14655004	14655317	14698532	14698845	47815427	14500000	14750000	0	2948	313	43215	spaced
SUPER_6	18171143	18358120	IR	352	.	18264641	0.352	0.852	27	186927	18171143	18171189	18358074	18358128	47815427	18150000	18400000	369	1910	46	186885	wide
SUPER_6	38619826	38666191	IR	351	.	38642883	0.351	1.000	31	46420	38619826	38619989	38666028	38666191	47815427	38500000	38750000	31	2383	163	46039	spaced
SUPER_6	21356590	21368262	IR	351	.	21362916	0.351	0.400	29	11632	21356590	21356630	21368222	21368306	47815427	21150000	21400000	0	3540	40	11592	spaced
SUPER_6	2230161	2440289	IR	351	.	2335532	0.351	0.945	23	210109	2230161	2230378	2440072	2440289	47815427	2200000	2450000	0	2253	217	209694	wide
SUPER_6	46193704	46218333	IR	350	.	46206148	0.350	0.989	108	24746	46193704	46194229	46217808	46218333	47815427	46000000	46250000	108	3433	525	23579	spaced
SUPER_6	9012920	9096957	IR	350	.	9054476	0.350	0.405	44	83994	9012920	9024237	9085640	9096972	47815427	8850000	9100000	0	3415	11317	61403	spaced
SUPER_6	14298286	14333661	IR	350	.	14315550	0.350	0.710	21	35331	14298286	14298330	14333617	14333679	47815427	14100000	14350000	0	3599	44	35287	spaced
SUPER_6	20359288	20398718	IR	349	.	20378586	0.349	0.400	42	39410	20359288	20372885	20385136	20398718	47815427	20200000	20450000	0	2983	13582	12251	spaced
SUPER_6	10410479	10428886	IR	349	.	10419468	0.349	0.933	36	24577	10410479	10410788	10428583	10428886	47815427	10400000	10650000	36	327	303	17795	spaced
SUPER_6	38078428	38078551	IR	349	.	38078613	0.349	0.543	33	109660	38078428	38078474	38078505	38078589	47815427	37950000	38200000	382	2141	46	31	immediate
SUPER_6	38078531	38078687	IR	349	.	38078613	0.349	0.700	29	37351	38078531	38078591	38078645	38078687	47815427	37950000	38200000	267	2143	42	54	immediate
SUPER_6	13984048	13984106	IR	349	.	13984045	0.349	0.974	23	51837	13984048	13984087	13984068	13984106	47815427	13900000	14150000	219	1401	38	-19	overlap
SUPER_6	5949889	6095130	IR	348	.	6022866	0.348	0.692	189	145251	5949889	5957088	6087931	6095168	47815427	5850000	6100000	0	2875	7199	130843	wide
SUPER_6	21086217	21178032	IR	348	.	21131633	0.348	0.394	84	91803	21086217	21117117	21147132	21178037	47815427	20950000	21200000	0	3035	30900	30015	spaced
SUPER_6	15325606	15428736	IR	348	.	15377469	0.348	0.951	28	103111	15325606	15325915	15428427	15428736	47815427	15300000	15550000	0	1286	309	102512	wide
SUPER_6	3311212	3388786	IR	348	.	3349635	0.348	0.885	23	77564	3311212	3311576	3388422	3388795	47815427	3250000	3500000	0	1666	364	76846	spaced
SUPER_6	29449281	29492571	IR	348	.	29471331	0.348	0.550	23	43250	29449281	29449353	29492531	29492571	47815427	29300000	29550000	0	2848	40	43178	spaced
SUPER_6	22133727	22273707	IR	348	.	22204178	0.348	0.392	21	139965	22133727	22163533	22243901	22273709	47815427	22100000	22350000	0	1728	29806	80368	spaced
SUPER_6	46610057	46615072	IR	347	.	46612578	0.347	0.963	342	5290	46610057	46611859	46613288	46615072	47815427	46400000	46650000	446	3542	1784	1429	immediate
SUPER_6	21255144	21267672	IR	347	.	21261067	0.347	0.962	55	12456	21255144	21255717	21267099	21267673	47815427	21050000	21300000	0	3523	573	11382	spaced
SUPER_6	17253911	17352148	IR	347	.	17303040	0.347	0.387	51	98307	17253911	17302960	17303131	17352148	47815427	17150000	17400000	51	2550	49017	171	immediate
SUPER_6	6363460	6373776	IR	347	.	6369077	0.347	0.868	44	10268	6363460	6364752	6372503	6373776	47815427	6300000	6550000	0	1143	1273	7751	spaced
SUPER_6	7963037	8188025	IR	347	.	8076016	0.347	0.985	42	224967	7963037	7963378	8187684	8188025	47815427	7950000	8200000	0	2092	341	224306	wide
SUPER_6	34693636	34699678	IR	346	.	34696862	0.346	0.422	23	6379	34693636	34696661	34696653	34699735	47815427	34650000	34900000	43	777	3025	-8	overlap
SUPER_6	9301224	9413342	IR	346	.	9356800	0.346	0.500	22	112080	9301224	9301262	9413304	9413376	47815427	9200000	9450000	0	2621	38	112042	wide
SUPER_6	7192637	7311276	IR	345	.	7252095	0.345	0.987	49	118670	7192637	7192950	7310963	7311276	47815427	7150000	7400000	49	1699	313	118013	wide
SUPER_6	43750003	43855807	IR	345	.	43802426	0.345	0.387	38	105784	43750003	43781700	43824179	43855807	47815427	43650000	43900000	0	2548	31628	42479	spaced
SUPER_6	13982619	13982691	IR	345	.	13982733	0.345	0.887	34	119673	13982619	13982672	13982644	13982691	47815427	13900000	14150000	504	1377	47	-28	overlap
SUPER_6	27740744	27779076	IR	345	.	27760074	0.345	0.929	34	38280	27740744	27740796	27779024	27779080	47815427	27550000	27800000	556	3498	52	38228	spaced
SUPER_6	33249659	33337482	IR	345	.	33293896	0.345	0.380	34	87817	33249659	33285148	33301993	33337534	47815427	33100000	33350000	0	3226	35489	16845	spaced
SUPER_6	13982625	13982691	IR	345	.	13982733	0.345	0.837	32	119673	13982625	13982674	13982650	13982691	47815427	13800000	14050000	394	3044	41	-24	overlap
SUPER_6	13982600	13982689	IR	345	.	13982733	0.345	0.701	26	119242	13982600	13982667	13982642	13982689	47815427	13850000	14100000	473	2210	47	-25	overlap
SUPER_6	10766979	10778870	IR	345	.	10772668	0.345	0.953	25	11823	10766979	10767211	10778642	10778870	47815427	10550000	10800000	0	3715	228	11431	spaced
SUPER_6	34290640	34296480	IR	345	.	34293088	0.345	0.388	22	3020	34290640	34293579	34293541	34296557	47815427	34050000	34300000	0	4059	2939	-38	overlap
SUPER_6	45031170	45210778	IR	344	.	45120664	0.344	0.971	67	179560	45031170	45031236	45210712	45210780	47815427	45000000	45250000	0	2016	66	179476	wide
SUPER_6	9742291	9852167	IR	344	.	9797564	0.344	0.994	49	109859	9742291	9742632	9851826	9852167	47815427	9700000	9950000	0	1620	341	109194	wide
SUPER_6	22649129	22669653	IR	344	.	22659206	0.344	0.827	40	70437	22649129	22649643	22669206	22669653	47815427	22500000	22750000	40	2656	447	19563	spaced
SUPER_6	42515245	42602104	IR	344	.	42558389	0.344	0.975	38	86843	42515245	42515570	42601779	42602105	47815427	42400000	42650000	0	2644	325	86209	spaced
SUPER_6	42064110	42078646	IR	344	.	42071525	0.344	0.954	29	14556	42064110	42064369	42078387	42078648	47815427	41900000	42150000	29	2856	259	14018	spaced
SUPER_6	34905507	34984036	IR	344	.	34944393	0.344	0.424	26	75624	34905507	34908975	34980576	34984036	47815427	34800000	35050000	0	2412	3460	71601	spaced
SUPER_6	34011097	34026219	IR	343	.	34019120	0.343	0.961	80	15102	34011097	34011917	34025399	34026222	47815427	33800000	34050000	0	3644	820	13482	spaced
SUPER_6	14934474	15020720	IR	343	.	14977905	0.343	0.989	40	86225	14934474	14934754	15020440	15020720	47815427	14800000	15050000	0	2959	280	85686	spaced
SUPER_6	46108308	46135221	IR	343	.	46121523	0.343	0.875	30	26867	46108308	46108350	46135179	46135227	47815427	45950000	46200000	124	2862	42	26829	spaced
SUPER_6	12827296	12936426	IR	343	.	12882309	0.343	0.743	27	109113	12827296	12827366	12936374	12936426	47815427	12750000	13000000	0	2197	52	109008	wide
SUPER_6	3553358	3648246	IR	343	.	3600483	0.343	0.379	26	47468	3553358	3600823	3600781	3648331	47815427	3450000	3700000	0	2513	47465	-42	overlap
SUPER_6	32560128	32592224	IR	343	.	32575685	0.343	0.374	24	20571	32560128	32571764	32580588	32592284	47815427	32350000	32600000	0	3769	11636	8824	spaced
SUPER_6	5122750	5187738	IR	342	.	5155475	0.342	0.776	49	65268	5122750	5125141	5185395	5187738	47815427	4950000	5200000	13	3420	2343	60254	spaced
SUPER_6	10086704	10116949	IR	342	.	10101829	0.342	0.397	49	161825	10086704	10101603	10102050	10117000	47815427	9950000	10200000	49	2530	14899	447	immediate
SUPER_6	1324155	1368069	IR	342	.	1346100	0.342	0.388	34	44238	1324155	1346116	1346108	1368170	47815427	1200000	1450000	70	2435	21961	-8	overlap
SUPER_6	21689612	21747113	IR	342	.	21718498	0.342	0.709	31	57527	21689612	21689864	21746926	21747113	47815427	21500000	21750000	37	3639	187	57062	spaced
SUPER_6	40324423	40336203	IR	342	.	40330612	0.342	0.742	31	11746	40324423	40326221	40334405	40336217	47815427	40300000	40550000	0	505	1798	8184	spaced
SUPER_6	14453606	14649691	IR	342	.	14551876	0.342	0.875	27	196021	14453606	14453648	14649649	14649697	47815427	14400000	14650000	115	2527	42	196001	wide
SUPER_6	26044683	26062262	IR	342	.	26053128	0.342	0.812	25	17537	26044683	26044735	26062210	26062274	47815427	26000000	26250000	0	891	52	17475	spaced
SUPER_6	43532702	43549552	IR	341	.	43540636	0.341	0.967	68	16763	43532702	43533313	43548945	43549552	47815427	43300000	43550000	0	4018	607	15632	spaced
SUPER_6	25585629	25779718	IR	341	.	25682941	0.341	0.408	66	194072	25585629	25600406	25764966	25779718	47815427	25550000	25800000	0	2211	14752	164560	wide
SUPER_6	37265969	37314822	IR	341	.	37290209	0.341	0.948	54	48895	37265969	37266371	37314429	37314822	47815427	37250000	37500000	54	673	393	48058	spaced
SUPER_6	573477	628402	IR	341	.	601170	0.341	0.914	49	55225	573477	573919	627960	628412	47815427	450000	700000	30	2515	442	54041	spaced
SUPER_6	26355862	26470097	IR	341	.	26413327	0.341	0.403	40	106916	26355862	26363526	26462507	26470097	47815427	26250000	26500000	0	2716	7590	98981	spaced
SUPER_6	38075892	38078550	IR	341	.	38077708	0.341	0.598	40	2633	38075892	38075958	38078484	38078599	47815427	37950000	38200000	0	2120	66	2526	spaced
SUPER_6	43985584	44105447	IR	341	.	44045514	0.341	0.378	20	119926	43985584	44045498	44045533	44105507	47815427	43900000	44150000	20	2425	59914	35	immediate
SUPER_6	12071180	12076030	IR	340	.	12073605	0.340	0.980	283	5224	12071180	12072540	12074670	12076042	47815427	11900000	12150000	284	2893	1360	2130	spaced
SUPER_6	11153318	11174422	IR	340	.	11163806	0.340	0.884	125	21871	11153318	11155103	11172637	11174511	47815427	11000000	11250000	125	2731	1785	17534	spaced
SUPER_6	42932898	42939609	IR	340	.	42935768	0.340	0.983	63	6687	42932898	42933379	42939128	42939609	47815427	42700000	42950000	0	3937	481	5749	spaced
SUPER_6	11602299	11612562	IR	340	.	11607746	0.340	0.891	52	10172	11602299	11603058	11611803	11612583	47815427	11550000	11800000	0	957	759	8745	spaced
SUPER_6	16864627	16898646	IR	340	.	16882086	0.340	0.984	37	34002	16864627	16864941	16898332	16898646	47815427	16650000	16900000	0	3860	314	33391	spaced
SUPER_6	42955440	43036423	IR	340	.	42996207	0.340	0.933	34	80962	42955440	42955781	43036093	43036423	47815427	42800000	43050000	0	3265	330	80312	spaced
SUPER_6	24290087	24294212	IR	340	.	24292181	0.340	0.457	31	134285	24290087	24291281	24293038	24294212	47815427	24200000	24450000	107	1535	1174	1757	immediate
SUPER_6	9591664	9626038	IR	340	.	9608544	0.340	0.394	25	34326	9591664	9602364	9615366	9626038	47815427	9450000	9700000	0	2647	10672	13002	spaced
SUPER_6	12230694	12413723	IR	340	.	12322601	0.340	0.452	23	183008	12230694	12230715	12413702	12413742	47815427	12200000	12450000	0	2036	21	182987	wide
SUPER_6	24903705	24903775	IR	340	.	24903741	0.340	0.957	23	91940	24903705	24903752	24903730	24903775	47815427	24750000	25000000	407	2562	45	-22	overlap
SUPER_6	5836856	5836920	IR	340	.	5836888	0.340	0.978	20	49325	5836856	5836901	5836876	5836920	47815427	5650000	5900000	326	3114	44	-25	overlap
SUPER_6	5836856	5836920	IR	340	.	5836888	0.340	0.978	20	49325	5836856	5836901	5836876	5836920	47815427	5700000	5950000	326	2281	44	-25	overlap
SUPER_6	5836854	5836910	IR	340	.	5836888	0.340	0.949	20	49325	5836854	5836891	5836873	5836912	47815427	5750000	6000000	173	1447	37	-18	overlap
SUPER_6	35804959	35806886	IR	339	.	35805923	0.339	0.995	88	2011	35804959	35805367	35806478	35806886	47815427	35600000	35850000	88	3431	408	1111	immediate
SUPER_6	39114056	39341692	IR	339	.	39228029	0.339	0.987	64	227805	39114056	39114450	39341298	39341693	47815427	39100000	39350000	64	2131	394	226848	wide
SUPER_6	29793461	29878940	IR	339	.	29835780	0.339	0.399	59	85462	29793461	29820059	29852415	29878940	47815427	29650000	29900000	0	3103	26525	32356	spaced
SUPER_6	36633178	36682538	IR	339	.	36657411	0.339	0.957	48	49340	36633178	36633690	36682034	36682538	47815427	36600000	36850000	0	964	504	48344	spaced
SUPER_6	42273912	42334386	IR	339	.	42304394	0.339	0.858	45	60459	42273912	42274915	42333383	42334390	47815427	42100000	42350000	0	3402	1003	58468	spaced
SUPER_6	15758237	15815190	IR	339	.	15787074	0.339	0.507	41	56953	15758237	15760302	15813125	15815207	47815427	15750000	16000000	0	611	2065	52823	spaced
SUPER_6	8235642	8377996	IR	339	.	8307203	0.339	0.386	40	142314	8235642	8274533	8339105	8378010	47815427	8150000	8400000	0	2613	38891	64572	spaced
SUPER_6	27078921	27246912	IR	339	.	27162670	0.339	1.000	32	167983	27078921	27078965	27246868	27246912	47815427	27000000	27250000	9	2715	44	167903	wide
SUPER_6	27322692	27346253	IR	339	.	27334643	0.339	0.957	24	23521	27322692	27322738	27346209	27346253	47815427	27100000	27350000	223	3907	44	23471	spaced
SUPER_6	33167631	33249711	IR	339	.	33208272	0.339	0.867	24	82028	33167631	33167691	33249659	33249711	47815427	33000000	33250000	0	3477	52	81968	spaced
SUPER_6	30680692	30781599	IR	339	.	30731322	0.339	0.792	21	100867	30680692	30680730	30781561	30781609	47815427	30600000	30850000	154	2185	38	100831	wide
SUPER_6	36838895	36851833	IR	338	.	36845364	0.338	1.000	1236	14181	36838895	36844410	36846318	36851833	47815427	36750000	37000000	1251	1589	5515	1908	immediate
SUPER_6	23252284	23488710	IR	338	.	23370900	0.338	0.908	60	236380	23252284	23252958	23488044	23488710	47815427	23250000	23500000	0	2008	666	235086	wide
SUPER_6	25484501	25536777	IR	338	.	25510943	0.338	0.419	48	45708	25484501	25492166	25529112	25536809	47815427	25300000	25550000	0	3510	7665	36946	spaced
SUPER_6	20461179	20508520	IR	338	.	20485327	0.338	0.391	38	47311	20461179	20483776	20486040	20508520	47815427	20400000	20650000	0	1414	22480	2264	spaced
SUPER_6	14220919	14237795	IR	338	.	14229274	0.338	0.973	30	16870	14220919	14221141	14237573	14237795	47815427	14000000	14250000	30	3822	222	16432	spaced
SUPER_6	19841931	19962569	IR	338	.	19901875	0.338	0.383	28	120709	19841931	19899182	19905318	19962657	47815427	19800000	20050000	0	1704	57251	6136	spaced
SUPER_6	16363366	16413959	IR	337	.	16388171	0.337	0.872	43	50531	16363366	16363444	16413891	16413959	47815427	16200000	16450000	0	3144	68	50447	spaced
SUPER_6	22419064	22419228	IR	337	.	22419098	0.337	0.899	35	30426	22419064	22419163	22419138	22419228	47815427	22200000	22450000	893	3652	90	-25	overlap
SUPER_6	26497334	26619068	IR	337	.	26557829	0.337	0.940	33	121678	26497334	26497401	26619005	26619068	47815427	26450000	26700000	0	1803	63	121604	wide
SUPER_6	24859102	24903741	IR	337	.	24881743	0.337	0.545	28	44597	24859102	24859146	24903697	24903777	47815427	24700000	24950000	0	3023	44	44551	spaced
SUPER_6	42635818	42800309	IR	336	.	42717822	0.336	0.991	78	164563	42635818	42636255	42799872	42800309	47815427	42600000	42850000	78	1967	437	163617	wide
SUPER_6	5391786	5491852	IR	336	.	5442293	0.336	0.465	40	100008	5391786	5393951	5489736	5491852	47815427	5300000	5550000	0	2363	2116	95785	spaced
SUPER_6	21909829	22017127	IR	336	.	21963687	0.336	0.968	29	107437	21909829	21910046	22016910	22017127	47815427	21900000	22150000	29	1057	217	106864	wide
SUPER_6	28595749	28788506	IR	336	.	28691924	0.336	0.885	29	192717	28595749	28595801	28788460	28788506	47815427	28550000	28800000	322	2368	46	192659	wide
SUPER_6	25932364	25999921	IR	336	.	25966077	0.336	0.852	27	67560	25932364	25932410	25999875	25999929	47815427	25750000	26000000	365	3602	46	67465	spaced
SUPER_6	18608368	18727053	IR	335	.	18668071	0.335	0.899	122	118747	18608368	18610386	18725035	18727166	47815427	18500000	18750000	0	2795	2018	114649	wide
SUPER_6	30829680	30973764	IR	335	.	30902148	0.335	0.389	52	144122	30829680	30849529	30953915	30973819	47815427	30800000	31050000	0	1695	19849	104386	wide
SUPER_6	24986108	25089198	IR	335	.	25037289	0.335	0.389	51	82467	24986108	25032583	25042723	25089212	47815427	24900000	25150000	0	2294	46475	10140	spaced
SUPER_6	19515558	19731519	IR	335	.	19623673	0.335	0.988	42	215994	19515558	19515810	19731267	19731519	47815427	19500000	19750000	42	2058	252	215457	wide
SUPER_6	13982621	13984104	IR	335	.	13983249	0.335	0.812	39	188086	13982621	13982685	13984052	13984104	47815427	13850000	14100000	717	2222	52	1367	immediate
SUPER_6	36273799	36362797	IR	335	.	36317887	0.335	0.831	37	88958	36273799	36274404	36362264	36362797	47815427	36250000	36500000	0	1138	533	87860	spaced
SUPER_6	19068455	19220701	IR	335	.	19144153	0.335	0.703	30	152194	19068455	19068529	19220649	19220701	47815427	19000000	19250000	0	2409	52	152120	wide
SUPER_6	14829027	14886251	IR	335	.	14857304	0.335	0.833	28	57174	14829027	14829087	14886201	14886251	47815427	14650000	14900000	0	3460	50	57114	spaced
