#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_8	22851065	23006752	IR	314	.	22929037	0.314	0.969	30	155653	22851065	22851097	23006721	23006752	77470921	22807780	23057780	318	2018	31	155624	wide
SUPER_8	68975391	68987679	IR	314	.	68981823	0.314	0.925	29	12111	68975391	68975709	68987361	68987682	77470921	68747855	68997855	0	3894	318	11652	spaced
SUPER_8	41613961	41650750	IR	314	.	41632659	0.314	0.831	28	36730	41613961	41614020	41650691	41650762	77470921	41447855	41697855	0	3074	59	36671	spaced
SUPER_8	26094423	26179847	IR	313	.	26137582	0.313	0.838	68	85329	26094423	26096097	26178173	26179874	77470921	25957780	26207780	0	2989	1674	82076	spaced
SUPER_8	51338923	51488373	IR	313	.	51413373	0.313	0.790	68	149459	51338923	51345843	51481453	51488403	77470921	51247855	51497855	0	2763	6920	135610	wide
SUPER_8	45653386	45659650	IR	313	.	45656806	0.313	0.829	33	6246	45653386	45654112	45658966	45659650	77470921	45447855	45697855	0	3477	684	4854	spaced
SUPER_8	1783858	1908197	IR	313	.	1845899	0.313	0.953	30	124301	1783858	1783901	1908156	1908197	77470921	1700000	1950000	340	2433	41	124255	wide
SUPER_8	58710075	58736504	IR	313	.	58723379	0.313	0.867	30	26396	58710075	58710120	58736465	58736504	77470921	58647855	58897855	255	1257	39	26345	spaced
SUPER_8	71443121	71529781	IR	313	.	71486472	0.313	0.839	25	86664	71443121	71443168	71529734	71529790	77470921	71297855	71547855	248	3143	47	86566	spaced
SUPER_8	2112731	2165217	IR	313	.	2138538	0.313	0.957	20	52471	2112731	2112776	2165172	2165219	77470921	2050000	2300000	0	1482	45	52396	spaced
SUPER_8	14012073	14023144	IR	312	.	14017645	0.312	0.844	95	12001	14012073	14015205	14020012	14023182	77470921	14007780	14257780	95	163	3132	4807	spaced
SUPER_8	34291253	34452924	IR	312	.	34372213	0.312	0.368	70	161627	34291253	34291369	34452871	34452924	77470921	34247855	34497855	670	2070	53	161502	wide
SUPER_8	7040918	7064802	IR	312	.	7053235	0.312	0.544	57	23901	7040918	7041020	7064700	7064891	77470921	6828084	7078084	0	3746	102	23680	spaced
SUPER_8	55949600	55954987	IR	312	.	55952188	0.312	0.623	57	99266	55949600	55949653	55954934	55955023	77470921	55847855	56097855	418	1740	53	5281	spaced
SUPER_8	4165499	4239838	IR	312	.	4202522	0.312	0.936	48	74330	4165499	4165546	4239794	4239838	77470921	4000000	4250000	865	3377	44	74248	spaced
SUPER_8	34617367	34729835	IR	312	.	34673509	0.312	0.819	48	114211	34617367	34618782	34728420	34729848	77470921	34547855	34797855	48	2095	1415	109638	wide
SUPER_8	59348699	59370069	IR	311	.	59359141	0.311	1.000	1513	23012	59348699	59355322	59363447	59370069	77470921	59347855	59597855	1513	192	6622	8125	spaced
SUPER_8	14803124	14828790	IR	311	.	14816355	0.311	0.897	95	25454	14803124	14806826	14825088	14828809	77470921	14707780	14957780	0	1802	3702	18262	spaced
SUPER_8	36657913	36824946	IR	311	.	36741222	0.311	0.867	87	167796	36657913	36660508	36822351	36824953	77470921	36647855	36897855	87	1559	2595	161843	wide
SUPER_8	15298864	15436164	IR	311	.	15367916	0.311	0.958	75	137278	15298864	15299799	15435229	15436164	77470921	15207780	15457780	0	2662	935	135430	wide
SUPER_8	12193792	12339811	IR	311	.	12267242	0.311	0.875	64	145999	12193792	12195641	12337962	12339814	77470921	12178084	12428084	0	1478	1849	142321	wide
SUPER_8	31104746	31139168	IR	311	.	31121715	0.311	0.861	57	100502	31104746	31104910	31139004	31139170	77470921	30997855	31247855	4	2068	164	34094	spaced
SUPER_8	48338698	48346722	IR	311	.	48342225	0.311	0.638	46	7966	48338698	48338794	48346664	48346722	77470921	48147855	48397855	0	3247	58	7870	spaced
SUPER_8	52521904	52597721	IR	311	.	52560146	0.311	0.733	46	75751	52521904	52521970	52597655	52597745	77470921	52347855	52597855	0	3532	66	75685	spaced
SUPER_8	46467606	46489815	IR	311	.	46478288	0.311	0.843	45	22198	46467606	46469547	46487874	46489822	77470921	46447855	46697855	0	514	1941	18327	spaced
SUPER_8	69251983	69365318	IR	311	.	69308684	0.311	0.962	32	113305	69251983	69252035	69365268	69365318	77470921	69247855	69497855	401	1013	50	113233	wide
SUPER_8	76472250	76588493	IR	311	.	76530863	0.311	0.724	29	116201	76472250	76472308	76588451	76588493	77470921	76447855	76697855	0	1375	42	116143	wide
SUPER_8	56266642	56346289	IR	311	.	56306766	0.311	0.868	27	79588	56266642	56266701	56346230	56346298	77470921	56097855	56347855	0	3476	59	79529	spaced
SUPER_8	63592999	63727279	IR	310	.	63660571	0.310	0.976	812	134252	63592999	63599866	63720421	63727279	77470921	63497855	63747855	0	2704	6858	120555	wide
SUPER_8	40661311	40692781	IR	310	.	40677427	0.310	0.961	633	31444	40661311	40667393	40686718	40692781	77470921	40447855	40697855	0	3819	6063	19325	spaced
SUPER_8	37374548	37492119	IR	310	.	37432859	0.310	0.988	422	117547	37374548	37377405	37489262	37492119	77470921	37247855	37497855	0	3091	2857	111857	wide
SUPER_8	47777882	47942892	IR	310	.	47860592	0.310	0.746	297	166074	47777882	47784575	47936199	47942932	77470921	47747855	47997855	297	1875	6693	151624	wide
SUPER_8	56370638	56414443	IR	310	.	56392550	0.310	0.500	107	44427	56370638	56382712	56402412	56414443	77470921	56347855	56597855	107	744	12031	19700	spaced
SUPER_8	60742931	60770378	IR	310	.	60756337	0.310	0.909	70	27360	60742931	60744579	60768730	60770387	77470921	60647855	60897855	0	1813	1648	24151	spaced
SUPER_8	50846553	50898541	IR	310	.	50872304	0.310	1.000	53	51980	50846553	50846606	50898488	50898541	77470921	50747855	50997855	150	2078	53	51882	spaced
SUPER_8	38399083	38472813	IR	310	.	38435658	0.310	0.827	24	73688	38399083	38399126	38472770	38472822	77470921	38247855	38497855	0	3134	43	73644	spaced
SUPER_8	59995635	60065953	IR	309	.	60030632	0.309	0.932	184	70562	59995635	59997237	60064383	60065953	77470921	59897855	60147855	184	2215	1570	67146	spaced
SUPER_8	43484358	43580426	IR	309	.	43532764	0.309	0.826	86	96084	43484358	43485981	43578803	43580461	77470921	43347855	43597855	0	3075	1623	92822	spaced
SUPER_8	51686394	51795822	IR	309	.	51740849	0.309	0.768	63	109348	51686394	51690848	51791400	51795822	77470921	51597855	51847855	0	2387	4422	100552	wide
SUPER_8	33174480	33328780	IR	309	.	33251142	0.309	0.874	58	154300	33174480	33176119	33327141	33328797	77470921	33097855	33347855	0	2562	1639	151022	wide
SUPER_8	43283565	43405074	IR	309	.	43344135	0.309	0.909	52	121669	43283565	43284561	43404079	43405074	77470921	43247855	43497855	52	1607	995	119518	wide
SUPER_8	7340089	7345673	IR	309	.	7343108	0.309	0.820	38	5606	7340089	7340139	7345632	7345673	77470921	7128084	7378084	128	3579	41	5493	spaced
SUPER_8	45581104	45651987	IR	309	.	45616235	0.309	0.864	34	70732	45581104	45582667	45650424	45652011	77470921	45447855	45697855	0	2811	1563	67757	spaced
SUPER_8	24666325	24673308	IR	309	.	24669993	0.309	0.878	33	6968	24666325	24666366	24673272	24673308	77470921	24557780	24807780	378	1867	36	6906	spaced
SUPER_8	39698567	39721573	IR	309	.	39709708	0.309	0.706	32	23020	39698567	39698698	39721442	39721619	77470921	39597855	39847855	0	1870	131	22744	spaced
SUPER_8	27480789	27513395	IR	309	.	27497492	0.309	0.727	24	32566	27480789	27480829	27513355	27513410	77470921	27307780	27557780	0	3155	40	32526	spaced
SUPER_8	30112528	30153450	IR	308	.	30133238	0.308	0.998	735	40894	30112528	30116813	30149165	30153450	77470921	29957780	30197655	0	2920	4285	32352	spaced
SUPER_8	24291294	24304330	IR	308	.	24298254	0.308	0.944	379	13124	24291294	24294365	24301259	24304440	77470921	24107780	24357780	0	3167	3071	6894	spaced
SUPER_8	32036004	32106139	IR	308	.	32070806	0.308	0.960	322	70121	32036004	32039407	32102736	32106148	77470921	31897855	32147855	0	2886	3403	63329	spaced
SUPER_8	24023883	24051723	IR	308	.	24038121	0.308	0.973	205	27819	24023883	24025493	24050126	24051723	77470921	23807780	24057780	0	3833	1597	24633	spaced
SUPER_8	32478329	32489963	IR	308	.	32484317	0.308	0.920	195	12793	32478329	32480406	32487886	32490007	77470921	32347855	32597855	195	2271	2077	7480	spaced
SUPER_8	6274524	6299803	IR	308	.	6286733	0.308	0.949	187	25261	6274524	6277190	6297143	6299803	77470921	6078084	6328084	0	3484	2660	19953	spaced
SUPER_8	4527939	4537485	IR	308	.	4532888	0.308	0.920	146	9782	4527939	4529368	4536056	4537526	77470921	4300000	4550000	146	3878	1429	6688	spaced
SUPER_8	12811910	12815829	IR	308	.	12814086	0.308	0.998	141	4048	12811910	12812529	12815210	12815829	77470921	12578084	12828084	141	3929	619	2681	spaced
SUPER_8	50091773	50099126	IR	308	.	50095864	0.308	0.895	92	7375	50091773	50093156	50097743	50099211	77470921	50047855	50297855	0	793	1383	4587	spaced
SUPER_8	44398100	44504611	IR	308	.	44451110	0.308	0.918	83	106684	44398100	44399046	44503665	44504616	77470921	44397855	44647855	69	891	946	104619	wide
SUPER_8	11275513	11357179	IR	308	.	11316462	0.308	0.832	69	83264	11275513	11280266	11352426	11357249	77470921	11178084	11428084	69	2304	4753	72160	spaced
SUPER_8	67606537	67610180	IR	308	.	67608363	0.308	0.439	32	3596	67606537	67606578	67610139	67610222	77470921	67397855	67647855	214	3508	41	3561	spaced
SUPER_8	75826246	75845124	IR	308	.	75835599	0.308	0.844	21	26539	75826246	75826291	75845086	75845124	77470921	75747855	75997855	148	1463	38	18795	spaced
SUPER_8	29020906	29040835	IR	307	.	29031231	0.307	0.830	130	19904	29020906	29024775	29037023	29040835	77470921	28907780	29157780	0	2051	3812	12248	spaced
SUPER_8	17526056	17530783	IR	307	.	17528380	0.307	0.962	101	5232	17526056	17526903	17529936	17530788	77470921	17307780	17557780	101	3677	847	3033	spaced
SUPER_8	32745568	32770781	IR	307	.	32758339	0.307	0.844	94	25815	32745568	32749796	32766626	32770781	77470921	32547855	32797855	94	3505	4155	16830	spaced
SUPER_8	10437768	10482947	IR	307	.	10460258	0.307	0.882	77	45370	10437768	10439263	10481452	10482961	77470921	10278084	10528084	77	3037	1495	42189	spaced
SUPER_8	34555610	34605410	IR	307	.	34580964	0.307	0.734	70	49524	34555610	34558067	34602953	34605432	77470921	34547855	34797855	0	544	2457	44886	spaced
SUPER_8	51061147	51089185	IR	307	.	51075425	0.307	0.913	69	28020	51061147	51062810	51087523	51089185	77470921	50847855	51097855	0	3788	1662	24713	spaced
SUPER_8	2220903	2267529	IR	307	.	2244092	0.307	0.852	51	46574	2220903	2220964	2267477	2267529	77470921	2200000	2450000	869	736	52	46513	spaced
SUPER_8	39045543	39090545	IR	307	.	39067752	0.307	0.902	45	44886	39045543	39045659	39090429	39090551	77470921	38847855	39097855	0	3669	116	44770	spaced
SUPER_8	51873907	51899430	IR	306	.	51886995	0.306	0.967	1365	25502	51873907	51884192	51889237	51899430	77470921	51797855	52047855	0	1480	10193	5045	spaced
SUPER_8	56141663	56173921	IR	306	.	56158122	0.306	0.882	339	32239	56141663	56145293	56170310	56173921	77470921	55997855	56247855	0	2665	3611	25017	spaced
SUPER_8	43185894	43205302	IR	306	.	43195890	0.306	0.759	189	19297	43185894	43194117	43197079	43205324	77470921	42997855	43247855	0	3295	8223	2962	spaced
SUPER_8	24332799	24382640	IR	306	.	24357745	0.306	0.854	134	50354	24332799	24335353	24380119	24382640	77470921	24307780	24557780	134	832	2521	44766	spaced
SUPER_8	26344248	26358652	IR	306	.	26351884	0.306	0.855	100	14355	26344248	26346444	26356477	26358652	77470921	26207780	26457780	0	2394	2175	10033	spaced
SUPER_8	65202857	65282619	IR	306	.	65242640	0.306	0.801	87	79961	65202857	65204476	65281011	65282619	77470921	65147855	65397855	87	1581	1608	76535	spaced
SUPER_8	3188681	3275121	IR	306	.	3231878	0.306	0.810	54	86746	3188681	3190468	3273414	3275121	77470921	3100000	3350000	54	2198	1707	82946	spaced
SUPER_8	27073385	27100373	IR	306	.	27086975	0.306	0.747	47	26992	27073385	27073468	27100311	27100373	77470921	26857780	27107780	784	3818	62	26843	spaced
SUPER_8	4387223	4464193	IR	306	.	4425473	0.306	0.839	42	76914	4387223	4387275	4464141	4464203	77470921	4250000	4500000	616	2928	52	76866	spaced
SUPER_8	70344967	70381333	IR	306	.	70362977	0.306	0.657	24	36358	70344967	70345002	70381310	70381333	77470921	70197855	70447855	162	2754	23	36308	spaced
SUPER_8	7462314	7465390	IR	306	.	7463505	0.306	0.736	20	3073	7462314	7462353	7465351	7465404	77470921	7228084	7478084	0	3929	39	2998	spaced
SUPER_8	60174653	60197789	IR	305	.	60186285	0.305	0.961	940	25456	60174653	60181731	60190733	60197789	77470921	59997855	60247855	940	3139	7056	9002	spaced
SUPER_8	54538882	54608791	IR	305	.	54573607	0.305	0.892	324	74353	54538882	54543675	54603998	54608804	77470921	54497855	54747855	191	1266	4793	60323	spaced
SUPER_8	50804065	50822875	IR	305	.	50813011	0.305	0.914	121	18754	50804065	50807824	50819125	50822875	77470921	50597855	50847855	0	3593	3750	11301	spaced
SUPER_8	40620334	40652682	IR	305	.	40636263	0.305	1.000	53	32310	40620334	40620378	40652638	40652682	77470921	40597855	40847855	84	644	44	32260	spaced
SUPER_8	8710811	8818881	IR	305	.	8765280	0.305	0.000	38	108035	8710811	8710936	8818846	8818881	77470921	8628084	8878084	0	2279	35	107910	wide
SUPER_8	33737778	33750809	IR	304	.	33743848	0.304	0.993	256	12998	33737778	33739554	33749034	33750809	77470921	33697855	33947855	0	773	1775	9480	spaced
SUPER_8	16720160	16803408	IR	304	.	16762172	0.304	0.988	114	83224	16720160	16720970	16802599	16803408	77470921	16657780	16907780	0	1733	809	81629	spaced
SUPER_8	19317464	19330219	IR	304	.	19323340	0.304	0.939	94	12722	19317464	19318499	19329187	19330219	77470921	19107780	19357780	0	3600	1032	10688	spaced
SUPER_8	32504648	32604839	IR	304	.	32554994	0.304	0.851	50	100196	32504648	32507329	32602158	32604871	77470921	32447855	32697855	0	1781	2681	94829	spaced
SUPER_8	58617685	58710117	IR	304	.	58663808	0.304	0.935	36	92388	58617685	58617728	58710074	58710120	77470921	58497855	58747855	507	2767	43	92346	spaced
SUPER_8	16296609	16464680	IR	304	.	16380480	0.304	0.828	34	168019	16296609	16296657	16464632	16464690	77470921	16257780	16507780	533	2047	48	167975	wide
SUPER_8	13658288	13740596	IR	303	.	13699025	0.303	0.900	150	82291	13658288	13661101	13737783	13740597	77470921	13528084	13778084	0	2855	2813	76682	spaced
SUPER_8	44082232	44112138	IR	303	.	44097263	0.303	0.900	95	30691	44082232	44085032	44109347	44112138	77470921	43897855	44147855	95	3322	2791	24315	spaced
SUPER_8	43615564	43621415	IR	303	.	43618019	0.303	0.819	39	5833	43615564	43617434	43619572	43621415	77470921	43597855	43847855	0	343	1843	2138	spaced
SUPER_8	57443531	57513344	IR	302	.	57478195	0.302	0.952	302	69752	57443531	57443593	57513282	57513344	77470921	57347855	57597855	5	2176	62	69689	spaced
SUPER_8	8111994	8166801	IR	302	.	8139404	0.302	0.824	121	55594	8111994	8114509	8164286	8166820	77470921	8028084	8278084	121	1855	2515	49777	spaced
SUPER_8	72894625	72950574	IR	302	.	72922782	0.302	0.892	60	55879	72894625	72894691	72950508	72950582	77470921	72847855	73097855	1673	1245	66	55817	spaced
SUPER_8	62339786	62388864	IR	302	.	62364159	0.302	0.881	33	49035	62339786	62339823	62388827	62388869	77470921	62147855	62397855	378	3607	37	49004	spaced
SUPER_8	71007822	71170130	IR	302	.	71088854	0.302	0.471	29	162262	71007822	71007856	71170096	71170162	77470921	70997855	71247855	57	1518	34	162240	wide
SUPER_8	24051731	24101690	IR	301	.	24077091	0.301	0.924	504	49942	24051731	24061426	24092052	24101690	77470921	23907780	24157780	0	2815	9638	30626	spaced
SUPER_8	42309400	42315032	IR	301	.	42312602	0.301	0.912	76	5590	42309400	42310569	42313890	42315032	77470921	42097855	42347855	0	3572	1142	3321	spaced
SUPER_8	46973508	46995895	IR	301	.	46984905	0.301	0.878	59	24849	46973508	46974297	46995106	46995898	77470921	46947855	47197855	19	613	789	20809	spaced
SUPER_8	6262089	6269228	IR	300	.	6265496	0.300	0.834	93	7720	6262089	6263713	6267663	6269228	77470921	6028084	6278084	93	3959	1565	3950	spaced
SUPER_8	16044741	16119346	IR	300	.	16081838	0.300	0.825	67	77797	16044741	16047547	16116600	16119346	77470921	15907780	16157780	124	2904	2746	69053	spaced
SUPER_8	58435609	58516671	IR	300	.	58475857	0.300	0.786	43	80996	58435609	58435675	58516605	58516689	77470921	58297855	58547855	0	2971	66	80930	spaced
SUPER_8	73447817	73544050	IR	300	.	73496343	0.300	0.825	43	96177	73447817	73447883	73543984	73544064	77470921	73297855	73547855	0	3301	66	96101	spaced
SUPER_8	77201366	77230254	IR	300	.	77215308	0.300	0.560	36	28840	77201366	77201456	77230204	77230254	77470921	77197855	77447855	0	299	50	28748	spaced
SUPER_8	53517214	53548192	IR	300	.	53532203	0.300	0.678	28	30938	53517214	53517273	53548152	53548192	77470921	53347855	53597855	0	3080	40	30879	spaced
SUPER_8	29887265	29949094	IR	299	.	29918003	0.299	0.991	1037	165334	29887265	29892598	29943761	29949098	77470921	29757780	30007780	1037	2673	5333	51163	spaced
SUPER_8	49028001	49036492	IR	299	.	49032087	0.299	0.923	182	9402	49028001	49030664	49033832	49036492	77470921	48847855	49097855	182	3073	2660	3168	spaced
SUPER_8	21427573	21461707	IR	299	.	21445052	0.299	0.898	114	34109	21427573	21429405	21459875	21461769	77470921	21257780	21507780	0	3114	1832	30470	spaced
SUPER_8	64319198	64326467	IR	299	.	64322418	0.299	0.967	31	7248	64319198	64319596	64326069	64326467	77470921	64197855	64447855	0	2082	398	6473	spaced
SUPER_8	38494051	38557949	IR	298	.	38526275	0.298	0.927	505	63877	38494051	38499097	38552936	38557949	77470921	38397855	38647855	0	2135	5013	53839	spaced
SUPER_8	59697217	59717605	IR	298	.	59707386	0.298	0.866	84	20582	59697217	59698234	59716588	59717664	77470921	59647855	59897855	84	992	1017	18354	spaced
SUPER_8	22046124	22069862	IR	298	.	22058054	0.298	0.862	34	23745	22046124	22046174	22069812	22069870	77470921	21857780	22107780	476	3336	50	23638	spaced
SUPER_8	56867804	56942909	IR	298	.	56905454	0.298	0.923	28	75057	56867804	56867856	56942861	56942909	77470921	56697855	56947855	420	3458	48	75005	spaced
SUPER_8	15673926	15725510	IR	297	.	15699846	0.297	0.807	163	52561	15673926	15679907	15719545	15725510	77470921	15507780	15757780	163	3198	5965	39638	spaced
SUPER_8	7943291	7955981	IR	297	.	7949399	0.297	0.958	96	15823	7943291	7943668	7955604	7955981	77470921	7728084	7978084	28	3692	377	11936	spaced
SUPER_8	59045123	59083251	IR	297	.	59063688	0.297	0.740	54	38056	59045123	59045197	59083177	59083277	77470921	58847855	59097855	0	3605	74	37980	spaced
SUPER_8	67294199	67324129	IR	297	.	67309455	0.297	0.000	34	29895	67294199	67294337	67324082	67324129	77470921	67197855	67447855	0	1855	47	29745	spaced
SUPER_8	34076466	34105907	IR	297	.	34091505	0.297	0.700	26	29400	34076466	34076546	34105851	34105907	77470921	33897855	34147855	0	3222	56	29305	spaced
SUPER_8	32986507	33017689	IR	296	.	33001910	0.296	0.868	179	31734	32986507	32991232	33012964	33017769	77470921	32897855	33147855	179	1737	4725	21732	spaced
SUPER_8	24828686	24947189	IR	296	.	24888385	0.296	0.377	57	118485	24828686	24846079	24929796	24947269	77470921	24757780	25007780	0	2169	17393	83717	spaced
SUPER_8	15106808	15131282	IR	295	.	15118933	0.295	0.914	402	27049	15106808	15112914	15125217	15131282	77470921	15007780	15257780	402	1854	6065	12303	spaced
SUPER_8	51202715	51229768	IR	295	.	51216444	0.295	0.836	68	27276	51202715	51204252	51228307	51229768	77470921	51197855	51447855	68	306	1461	24055	spaced
SUPER_8	15164607	15172998	IR	295	.	15168324	0.295	0.365	51	8339	15164607	15164659	15172946	15173060	77470921	15057780	15307780	0	1850	52	8287	spaced
SUPER_8	23098942	23120953	IR	295	.	23109765	0.295	0.806	38	92268	23098942	23098992	23120903	23120965	77470921	23057780	23307780	610	869	50	21911	spaced
SUPER_8	37550869	37618863	IR	294	.	37584429	0.294	0.969	644	67966	37550869	37555799	37613933	37618863	77470921	37547855	37797855	0	616	4930	58134	spaced
SUPER_8	30514909	30525690	IR	294	.	30520424	0.294	0.979	520	11511	30514909	30518143	30522456	30525702	77470921	30447855	30697855	520	1207	3234	4313	spaced
SUPER_8	10345668	10383993	IR	294	.	10364899	0.294	0.942	91	39304	10345668	10346712	10382951	10383993	77470921	10328084	10578084	91	612	1042	36239	spaced
SUPER_8	39266871	39289004	IR	294	.	39278041	0.294	0.821	36	22228	39266871	39267767	39288108	39289052	77470921	39247855	39497855	36	501	896	20341	spaced
SUPER_8	38199237	38226076	IR	293	.	38212342	0.293	0.820	34	26804	38199237	38200945	38224410	38226076	77470921	38197855	38447855	0	246	1666	23465	spaced
SUPER_8	9655187	9720494	IR	291	.	9687833	0.291	0.800	93	66317	9655187	9663326	9712458	9720494	77470921	9578084	9828084	93	1829	8036	49132	spaced
SUPER_8	35159748	35221017	IR	284	.	35189930	0.284	0.843	59	61272	35159748	35161940	35218825	35221058	77470921	34997855	35247855	0	3208	2192	56885	spaced
SUPER_8	33340446	33363075	IR	280	.	33352244	0.280	0.852	63	22527	33340446	33344425	33359141	33363075	77470921	33147855	33397855	0	3398	3934	14716	spaced
SUPER_9	21785433	21794224	IR	824	.	21789995	0.824	0.907	128	9035	21785433	21787614	21792043	21794281	72948113	21550000	21800000	128	3997	2181	4429	spaced
SUPER_9	50768103	50770175	IR	814	.	50769139	0.814	0.988	115	2230	50768103	50768843	50769435	50770175	72948113	50650000	50900000	115	1985	740	592	immediate
SUPER_9	40165680	40168212	IR	802	.	40166946	0.802	0.990	183	2748	40165680	40166759	40167134	40168212	72948113	39950000	40200000	183	3615	1078	375	immediate
SUPER_9	22488543	22491066	IR	709	.	22489801	0.709	0.929	146	2710	22488543	22489433	22490176	22491107	72948113	22250000	22500000	146	3996	890	743	immediate
SUPER_9	40821580	40828177	IR	665	.	40824883	0.665	0.914	114	7694	40821580	40824393	40825373	40828177	72948113	40700000	40950000	115	2081	2804	980	immediate
SUPER_9	12549184	12551873	IR	628	.	12550529	0.628	0.975	95	2759	12549184	12549956	12551102	12551873	72948113	12350000	12600000	95	3342	771	1146	immediate
SUPER_9	55111292	55114826	IR	589	.	55113068	0.589	0.917	115	15095	55111292	55112925	55113211	55114826	72948113	55050000	55300000	115	1050	1615	286	immediate
SUPER_9	40403883	40411051	IR	562	.	40407476	0.562	0.875	85	8221	40403883	40406426	40408544	40411051	72948113	40400000	40650000	85	124	2507	2118	spaced
SUPER_9	20967310	20973010	IR	503	.	20970253	0.503	0.894	44	5996	20967310	20968511	20971809	20973012	72948113	20750000	21000000	44	3669	1201	3298	spaced
SUPER_9	56634971	56638226	IR	492	.	56636598	0.492	0.931	89	3385	56634971	56635981	56637216	56638228	72948113	56400000	56650000	89	3943	1010	1235	immediate
SUPER_9	30865486	30935846	IR	485	.	30901057	0.485	0.786	53	70342	30865486	30867353	30933988	30935846	72948113	30700000	30950000	0	3344	1858	66635	spaced
SUPER_9	41029350	41115259	IR	476	.	41072782	0.476	0.844	94	85882	41029350	41031201	41113416	41115259	72948113	40950000	41200000	0	2038	1843	82215	spaced
SUPER_9	24606658	24613561	IR	475	.	24610111	0.475	0.776	92	7422	24606658	24609735	24610484	24613583	72948113	24600000	24850000	92	168	3077	749	immediate
SUPER_9	24660579	24845454	IR	471	.	24753295	0.471	0.413	114	184666	24660579	24752025	24754010	24845454	72948113	24650000	24900000	0	1716	91444	1985	immediate
SUPER_9	3027537	3030569	IR	459	.	3029053	0.459	0.938	89	3116	3027537	3028151	3029955	3030596	72948113	2800000	3050000	89	3817	614	1804	immediate
SUPER_9	28453433	28575941	IR	455	.	28514712	0.455	0.425	205	122908	28453433	28514534	28514856	28575941	72948113	28350000	28600000	221	2744	61085	322	immediate
SUPER_9	34670714	34867942	IR	446	.	34768830	0.446	0.474	1170	197225	34670714	34718153	34820503	34867959	72948113	34650000	34900000	0	1988	47439	102350	wide
SUPER_9	25036660	25176442	IR	441	.	25106221	0.441	0.857	41	139784	25036660	25037775	25175327	25176466	72948113	24950000	25200000	0	2609	1115	137552	wide
SUPER_9	52449969	52453369	IR	438	.	52451670	0.438	0.903	96	3821	52449969	52451116	52452226	52453369	72948113	52350000	52600000	96	1694	1143	1110	immediate
SUPER_9	25222771	25301282	IR	437	.	25262177	0.437	0.542	79	79442	25222771	25248251	25275802	25301364	72948113	25100000	25350000	87	2700	25480	27551	spaced
SUPER_9	17829946	17835498	IR	432	.	17832757	0.432	0.802	101	5659	17829946	17831975	17833538	17835498	72948113	17650000	17900000	101	3045	1960	1563	immediate
SUPER_9	26056567	26256597	IR	427	.	26156560	0.427	0.862	81	200133	26056567	26057729	26255435	26256610	72948113	26050000	26300000	83	1776	1162	197706	wide
SUPER_9	9139173	9160646	IR	424	.	9149997	0.424	0.814	260	36679	9139173	9147704	9152130	9160646	72948113	9000000	9250000	262	2498	8516	4426	spaced
SUPER_9	53638380	53640080	IR	418	.	53639227	0.418	0.832	56	74048	53638380	53638484	53639976	53640101	72948113	53500000	53750000	1348	2320	104	1492	immediate
SUPER_9	43280985	43340881	IR	408	.	43310615	0.408	0.820	49	59877	43280985	43282626	43339263	43340881	72948113	43100000	43350000	0	3515	1618	56637	spaced
SUPER_9	45309290	45423213	IR	406	.	45366357	0.406	0.909	171	124812	45309290	45312972	45419531	45423225	72948113	45250000	45500000	171	1937	3682	106559	wide
SUPER_9	30579544	30788855	IR	406	.	30684331	0.406	0.896	170	210170	30579544	30582978	30785421	30788857	72948113	30550000	30800000	170	2236	3434	202443	wide
SUPER_9	58963119	59059673	IR	405	.	59011833	0.405	0.955	21	96539	58963119	58963161	59059631	59059675	72948113	58850000	59100000	0	2689	42	96470	spaced
SUPER_9	54740424	54744882	IR	403	.	54742661	0.403	0.950	161	7555	54740424	54741913	54743409	54744882	72948113	54700000	54950000	161	710	1473	1496	immediate
SUPER_9	18516422	18665707	IR	403	.	18591498	0.403	0.780	91	149191	18516422	18517155	18665013	18665707	72948113	18500000	18750000	0	1517	694	147858	wide
SUPER_9	7264149	7266078	IR	400	.	7265133	0.400	0.908	61	14825	7264149	7264238	7265989	7266087	72948113	7100000	7350000	497	2751	89	1751	immediate
SUPER_9	26434611	26460717	IR	399	.	26447675	0.399	0.869	332	28112	26434611	26444366	26451049	26460717	72948113	26250000	26500000	337	3294	9668	6683	spaced
SUPER_9	9802201	9804227	IR	399	.	9803260	0.399	0.641	46	2103	9802201	9802319	9804156	9804227	72948113	9800000	10050000	563	53	71	1837	immediate
SUPER_9	59670921	59741491	IR	397	.	59705745	0.397	0.773	41	70551	59670921	59671978	59740511	59741491	72948113	59550000	59800000	0	2603	980	68533	spaced
SUPER_9	23202959	23209511	IR	396	.	23206276	0.396	0.802	67	8352	23202959	23204744	23207762	23209511	72948113	23150000	23400000	67	937	1749	3018	spaced
SUPER_9	3825751	4026378	IR	394	.	3926253	0.394	0.952	26	200588	3825751	3825791	4026338	4026380	72948113	3800000	4050000	263	2100	40	200547	wide
SUPER_9	8458883	8460110	IR	393	.	8459544	0.393	0.100	33	6255	8458883	8458933	8460060	8460196	72948113	8300000	8550000	265	2658	50	1127	immediate
SUPER_9	18695599	18752400	IR	392	.	18723762	0.392	0.872	178	60268	18695599	18698882	18749117	18752420	72948113	18600000	18850000	82	2066	3283	50235	spaced
