#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_6	46118277	46146867	IR	320	.	46132974	0.320	0.892	26	28507	46118277	46118370	46146784	46146867	52154842	46058721	46308721	0	1230	83	28414	spaced
SUPER_6	9014830	9081764	IR	320	.	9047995	0.320	0.737	25	66916	9014830	9015284	9081316	9081764	52154842	9014741	9264741	0	559	448	66032	spaced
SUPER_6	9320808	9548966	IR	320	.	9434388	0.320	0.376	22	228178	9320808	9389208	9480566	9549005	52154842	9314741	9564741	0	2002	68400	91358	spaced
SUPER_6	6195252	6206657	IR	320	.	6200468	0.320	0.498	20	11386	6195252	6200767	6201149	6206657	52154842	5964741	6214741	0	3936	5508	382	immediate
SUPER_6	42020558	42024237	IR	319	.	42022397	0.319	0.997	243	3883	42020558	42021744	42023051	42024237	52154842	41806088	42056088	243	3605	1186	1307	immediate
SUPER_6	17480527	17532649	IR	319	.	17506961	0.319	0.866	195	52143	17480527	17484504	17528672	17532693	52154842	17390691	17640691	0	1931	3977	44168	spaced
SUPER_6	13579307	13697531	IR	319	.	13638260	0.319	0.973	66	118180	13579307	13579381	13697459	13697531	52154842	13455689	13705689	1970	3045	72	118078	wide
SUPER_6	11418511	11526302	IR	319	.	11472890	0.319	0.925	52	107771	11418511	11419456	11525357	11526306	52154842	11314741	11564741	0	2627	945	105901	wide
SUPER_6	18663211	18685987	IR	319	.	18674610	0.319	0.875	43	22834	18663211	18664469	18684754	18685987	52154842	18617399	18867399	43	953	1233	20285	spaced
SUPER_6	41940745	41989169	IR	319	.	41965416	0.319	0.426	39	48377	41940745	41940792	41989122	41989219	52154842	41856088	42106088	0	1814	47	48330	spaced
SUPER_6	4177016	4251765	IR	319	.	4214160	0.319	0.605	33	74723	4177016	4177080	4251727	4251765	52154842	4014741	4264741	126	3327	38	74647	spaced
SUPER_6	36590475	36598134	IR	319	.	36594015	0.319	0.476	28	7617	36590475	36590557	36598092	36598134	52154842	36589969	36839969	0	72	42	7535	spaced
SUPER_6	13164407	13170797	IR	319	.	13167608	0.319	0.700	27	6352	13164407	13164467	13170755	13170797	52154842	12955689	13205689	258	3531	42	6288	spaced
SUPER_6	14771478	14774390	IR	318	.	14772692	0.318	1.000	473	6550	14771478	14771495	14774373	14774390	52154842	14555689	14805689	1	3620	17	2878	spaced
SUPER_6	42166419	42194845	IR	318	.	42180867	0.318	0.943	106	28376	42166419	42168217	42193047	42194845	52154842	42056088	42306088	0	2075	1798	24830	spaced
SUPER_6	32139438	32214311	IR	318	.	32176832	0.318	0.973	88	75236	32139438	32140171	32213579	32214311	52154842	32122639	32372639	90	903	732	73408	spaced
SUPER_6	41628027	41804172	IR	318	.	41716240	0.318	0.933	41	200180	41628027	41628083	41804116	41804176	52154842	41606088	41856088	502	1833	56	176033	wide
SUPER_6	6489773	6580046	IR	318	.	6535139	0.318	0.771	34	90328	6489773	6490686	6579160	6580046	52154842	6414741	6664741	24	2002	886	88474	spaced
SUPER_6	12298698	12446086	IR	318	.	12372318	0.318	1.000	31	147336	12298698	12298750	12446034	12446086	52154842	12205689	12455689	495	2778	52	147284	wide
SUPER_6	27563418	27642986	IR	318	.	27603203	0.318	0.926	28	79518	27563418	27563468	27642936	27642990	52154842	27502044	27752044	354	1685	50	79468	spaced
SUPER_6	23587894	23690375	IR	318	.	23639250	0.318	0.920	22	102437	23587894	23587944	23690329	23690375	52154842	23481134	23731134	212	2633	46	102385	wide
SUPER_6	6314753	6391920	IR	317	.	6352906	0.317	0.963	497	77159	6314753	6319972	6386701	6391933	52154842	6314741	6564741	0	643	5219	66729	spaced
SUPER_6	50952366	51131956	IR	317	.	51041661	0.317	0.929	241	179571	50952366	50956771	51127552	51131956	52154842	50918378	51168378	0	2062	4404	170781	wide
SUPER_6	29222129	29274854	IR	317	.	29248708	0.317	0.872	154	54123	29222129	29228047	29268944	29274854	52154842	29042945	29292945	150	3425	5910	40897	spaced
SUPER_6	32445191	32565607	IR	317	.	32505782	0.317	0.910	103	120393	32445191	32447115	32563712	32565607	52154842	32422639	32672639	0	1379	1895	116597	wide
SUPER_6	47380107	47382353	IR	317	.	47381622	0.317	0.955	36	2222	47380107	47380438	47382031	47382353	52154842	47208721	47458721	0	2875	322	1593	immediate
SUPER_6	6805267	6848581	IR	317	.	6827082	0.317	0.639	21	43286	6805267	6805325	6848545	6848581	52154842	6614741	6864741	41	3536	36	43220	spaced
SUPER_6	48375144	48608711	IR	317	.	48491530	0.317	1.000	20	233545	48375144	48375277	48608578	48608711	52154842	48358721	48608721	0	2219	133	233301	wide
SUPER_6	34056520	34085183	IR	316	.	34071305	0.316	0.864	43	28633	34056520	34056893	34084849	34085183	52154842	34039969	34289969	0	514	334	27956	spaced
SUPER_6	47059669	47100789	IR	316	.	47080145	0.316	0.827	40	41239	47059669	47061402	47099056	47100800	52154842	46908721	47158721	40	2858	1733	37654	spaced
SUPER_6	30009396	30084093	IR	316	.	30046320	0.316	0.932	32	74520	30009396	30010055	30083434	30084093	52154842	29892945	30142945	0	2563	659	73379	spaced
SUPER_6	45055830	45117627	IR	316	.	45086945	0.316	1.000	31	63389	45055830	45055849	45117608	45117627	52154842	44908721	45158721	2	2966	19	61759	spaced
SUPER_6	12237205	12298746	IR	316	.	12268183	0.316	0.923	24	61489	12237205	12237253	12298698	12298750	52154842	12105689	12355689	279	2704	48	61445	spaced
SUPER_6	33593613	33745275	IR	316	.	33669842	0.316	0.000	21	151610	33593613	33593666	33745256	33745275	52154842	33589969	33839969	0	1324	19	151590	wide
SUPER_6	16980329	17028199	IR	316	.	17004448	0.316	0.957	20	47826	16980329	16980375	17028155	17028199	52154842	16784243	17034243	148	3666	44	47780	spaced
SUPER_6	24870877	24943473	IR	315	.	24907317	0.315	0.995	152	74995	24870877	24871633	24942717	24943475	52154842	24731134	24981134	152	2933	756	71084	spaced
SUPER_6	12993055	13003975	IR	315	.	12998124	0.315	0.928	62	10898	12993055	12993800	13003230	13003978	52154842	12805689	13055689	0	3213	745	9430	spaced
SUPER_6	50850529	50854862	IR	315	.	50852750	0.315	0.926	39	4349	50850529	50850747	50854644	50854875	52154842	50668378	50918378	39	3071	218	3897	spaced
SUPER_6	13155225	13164455	IR	315	.	13159582	0.315	0.737	32	9176	13155225	13155281	13164399	13164475	52154842	12955689	13205689	0	3402	56	9118	spaced
SUPER_6	7083508	7147631	IR	315	.	7115885	0.315	0.374	25	64136	7083508	7115532	7115607	7147661	52154842	7064741	7314741	0	847	32024	75	immediate
SUPER_6	40214364	40239562	IR	315	.	40226928	0.315	0.750	23	25172	40214364	40214420	40239520	40239562	52154842	40020489	40270489	140	3441	42	25100	spaced
SUPER_6	5515691	5533941	IR	314	.	5524800	0.314	0.999	262	18544	5515691	5516895	5532737	5533941	52154842	5314741	5564741	262	3501	1204	15842	spaced
SUPER_6	3349815	3380214	IR	314	.	3365156	0.314	0.785	66	31560	3349815	3351022	3379007	3380235	52154842	3150000	3400000	66	3582	1207	27985	spaced
SUPER_6	12005673	12079493	IR	314	.	12042908	0.314	0.342	27	73782	12005673	12005757	12079455	12079493	52154842	11955689	12205689	0	1448	38	73698	spaced
SUPER_6	29099380	29120450	IR	314	.	29110070	0.314	0.605	27	21022	29099380	29099418	29120412	29120476	52154842	29092945	29342945	98	282	38	20994	spaced
SUPER_6	46822462	46826163	IR	314	.	46823995	0.314	0.475	25	3661	46822462	46822502	46826123	46826201	52154842	46708721	46958721	0	1926	40	3621	spaced
SUPER_6	24504579	24508643	IR	314	.	24506986	0.314	0.957	20	4034	24504579	24504860	24508363	24508643	52154842	24381134	24631134	0	2091	280	3503	spaced
SUPER_6	548530	695072	IR	313	.	622013	0.313	0.869	223	147540	548530	553704	689901	695072	52154842	450000	700000	225	2863	5171	136197	wide
SUPER_6	23261042	23332502	IR	313	.	23296868	0.313	0.750	116	72373	23261042	23263276	23330578	23332502	52154842	23131134	23381134	116	2760	1924	67302	spaced
SUPER_6	44742014	44750631	IR	313	.	44746007	0.313	0.876	99	8633	44742014	44743630	44749015	44750667	52154842	44608721	44858721	0	2293	1616	5385	spaced
SUPER_6	47431354	47632735	IR	313	.	47532504	0.313	0.867	71	201360	47431354	47433319	47630770	47632743	52154842	47408721	47658721	0	2055	1965	197451	wide
SUPER_6	18562738	18660797	IR	313	.	18611602	0.313	0.811	55	100587	18562738	18566617	18656940	18660797	52154842	18517399	18767399	55	1572	3857	90323	spaced
SUPER_6	38219541	38318584	IR	313	.	38269429	0.313	0.024	47	99001	38219541	38219583	38318542	38318662	52154842	38146650	38396650	0	2040	42	98959	spaced
SUPER_6	24515853	24684887	IR	313	.	24600258	0.313	0.909	44	169019	24515853	24515908	24684837	24684887	52154842	24481134	24731134	700	1987	50	168929	wide
SUPER_6	51543363	51686085	IR	313	.	51614576	0.313	0.680	44	142751	51543363	51543414	51686034	51686109	52154842	51518378	51768378	736	1605	51	142620	wide
SUPER_6	31875650	32091319	IR	313	.	31983396	0.313	1.000	28	215619	31875650	31875700	32091269	32091319	52154842	31862462	32112462	285	2016	50	215569	wide
SUPER_6	44697669	44714841	IR	313	.	44705787	0.313	0.382	28	17128	44697669	44705688	44706922	44714841	52154842	44508721	44758721	0	3292	7919	1234	immediate
SUPER_6	40639581	40673536	IR	313	.	40656087	0.313	0.550	23	33915	40639581	40639621	40673496	40673568	52154842	40606088	40856088	0	841	40	33875	spaced
SUPER_6	4915625	4922365	IR	313	.	4919197	0.313	0.818	22	6805	4915625	4916165	4921825	4922395	52154842	4864741	5114741	22	904	540	5660	spaced
SUPER_6	44113879	44333169	IR	313	.	44223487	0.313	0.880	21	219281	44113879	44113929	44333125	44333169	52154842	44092927	44342927	170	2176	44	219196	wide
SUPER_6	30368372	30444363	IR	312	.	30406276	0.312	0.905	305	76823	30368372	30374537	30438198	30444376	52154842	30292945	30542945	305	1890	6165	63661	spaced
SUPER_6	2655142	2876762	IR	312	.	2766297	0.312	0.902	232	221376	2655142	2660912	2870992	2876793	52154842	2650000	2900000	0	1932	5770	210080	wide
SUPER_6	3090817	3114070	IR	312	.	3102040	0.312	0.949	190	23256	3090817	3093068	3111819	3114097	52154842	2950000	3200000	0	2540	2251	18751	spaced
SUPER_6	4737926	4788313	IR	312	.	4762769	0.312	0.976	151	50364	4737926	4739017	4787222	4788313	52154842	4564741	4814741	0	3306	1091	48205	spaced
SUPER_6	1380855	1492697	IR	312	.	1436768	0.312	0.826	124	112428	1380855	1386025	1487527	1492768	52154842	1350000	1600000	124	1446	5170	101502	wide
SUPER_6	36583843	36590547	IR	312	.	36587277	0.312	0.889	59	6710	36583843	36583915	36590483	36590547	52154842	36439969	36689969	1420	2453	64	6568	spaced
SUPER_6	22382423	22589912	IR	312	.	22486098	0.312	0.812	51	207830	22382423	22387378	22584957	22589966	52154842	22381134	22631134	51	1750	4955	197579	wide
SUPER_6	16226406	16331232	IR	312	.	16279011	0.312	0.900	41	104776	16226406	16226466	16331178	16331232	52154842	16084243	16334243	644	3242	54	104712	wide
SUPER_6	45852052	45950330	IR	312	.	45901025	0.312	0.966	38	98491	45852052	45852403	45949980	45950330	52154842	45708721	45958721	38	3207	350	97577	spaced
SUPER_6	39891842	40074154	IR	312	.	39982724	0.312	0.390	36	4532	39891842	39896485	40069605	40074154	52154842	39870489	40120489	0	1875	4549	173120	wide
SUPER_6	32626763	32700826	IR	312	.	32663795	0.312	0.756	29	74126	32626763	32632175	32695414	32700865	52154842	32572639	32822639	29	1519	5412	63239	spaced
SUPER_6	36169578	36351577	IR	312	.	36260281	0.312	0.524	27	181965	36169578	36169656	36351535	36351577	52154842	36139969	36389969	0	2010	42	181879	wide
SUPER_6	35664700	35667590	IR	312	.	35666150	0.312	0.559	26	2862	35664700	35664760	35667556	35667590	52154842	35589969	35839969	72	1269	34	2796	spaced
SUPER_6	6640481	6805309	IR	312	.	6723075	0.312	0.724	24	164778	6640481	6640523	6805267	6805325	52154842	6564741	6814741	178	2635	42	164744	wide
SUPER_6	12918253	12961458	IR	312	.	12939415	0.312	0.884	22	43179	12918253	12918717	12960994	12961458	52154842	12755689	13005689	0	3069	464	42277	spaced
SUPER_6	11810302	11829680	IR	311	.	11819853	0.311	0.939	117	19818	11810302	11811656	11828326	11829680	52154842	11614741	11864741	117	3420	1354	16670	spaced
SUPER_6	32763941	32849550	IR	311	.	32807042	0.311	0.885	107	85626	32763941	32768137	32845354	32849585	52154842	32622639	32872639	0	3068	4196	77217	spaced
SUPER_6	47132499	47188647	IR	311	.	47160157	0.311	0.853	67	56066	47132499	47134334	47186812	47188664	52154842	46958721	47208721	0	3364	1835	52478	spaced
SUPER_6	20202596	20349761	IR	311	.	20276177	0.311	0.876	51	147278	20202596	20204877	20347480	20349761	52154842	20131134	20381134	51	2417	2281	142603	wide
SUPER_6	30230520	30324791	IR	311	.	30278056	0.311	0.373	50	94240	30230520	30245910	30309401	30324854	52154842	30092945	30342945	0	3078	15390	63491	spaced
SUPER_6	11156035	11200903	IR	311	.	11178812	0.311	0.931	42	44814	11156035	11156763	11200175	11200910	52154842	11064741	11314741	0	1895	728	43412	spaced
SUPER_6	8497067	8521396	IR	311	.	8508876	0.311	0.852	41	24261	8497067	8497148	8521327	8521396	52154842	8464741	8714741	0	741	69	24179	spaced
SUPER_6	37940718	38055784	IR	311	.	37998599	0.311	0.646	30	115018	37940718	37940766	38055736	38055814	52154842	37846650	38096650	0	2526	48	114970	wide
SUPER_6	24112070	24115150	IR	311	.	24113573	0.311	0.964	27	3120	24112070	24112289	24114931	24115152	52154842	23931134	24181134	27	3041	219	2642	spaced
SUPER_6	11537553	11558744	IR	311	.	11548609	0.311	0.625	20	21151	11537553	11537619	11558704	11558744	52154842	11364741	11614741	0	3056	40	21085	spaced
SUPER_6	2086094	2209551	IR	310	.	2147318	0.310	0.988	253	123433	2086094	2087833	2207814	2209551	52154842	2050000	2300000	0	1630	1737	119981	wide
SUPER_6	20652758	20716004	IR	310	.	20683951	0.310	0.483	171	50032	20652758	20668674	20700088	20716060	52154842	20481134	20731134	0	3387	15916	31414	spaced
SUPER_6	21874786	22047016	IR	310	.	21960625	0.310	0.650	170	170971	21874786	21888469	22033359	22047016	52154842	21831134	22081134	0	2162	13657	144890	wide
SUPER_6	9776189	9860781	IR	310	.	9818974	0.310	0.890	99	84564	9776189	9777531	9859499	9860781	52154842	9664741	9914741	0	2562	1282	81968	spaced
SUPER_6	25546773	25674492	IR	310	.	25610718	0.310	0.573	53	127657	25546773	25546821	25674444	25674529	52154842	25431134	25681134	736	2991	48	127623	wide
SUPER_6	5575366	5604461	IR	310	.	5589653	0.310	0.945	43	29071	5575366	5575981	5603849	5604461	52154842	5414741	5664741	0	2919	612	27868	spaced
SUPER_6	31074270	31084482	IR	310	.	31079190	0.310	0.885	25	10164	31074270	31074316	31084436	31084488	52154842	30999306	31249306	265	1334	46	10120	spaced
SUPER_6	33745258	33768301	IR	310	.	33756411	0.310	0.333	24	23007	33745258	33745294	33768265	33768345	52154842	33689969	33939969	0	1113	36	22971	spaced
SUPER_6	7375663	7475487	IR	310	.	7425555	0.310	0.750	23	99828	7375663	7375705	7475445	7475501	52154842	7264741	7514741	171	2680	42	99740	spaced
SUPER_6	51855417	51941050	IR	310	.	51898113	0.310	0.920	23	85591	51855417	51855467	51941004	51941050	52154842	51768378	52018378	243	2164	46	85537	spaced
SUPER_6	7475447	7571089	IR	310	.	7523365	0.310	0.611	22	95614	7475447	7475507	7571053	7571089	52154842	7414741	7664741	38	1808	36	95546	spaced
SUPER_6	49266041	49335216	IR	309	.	49300764	0.309	0.942	191	69434	49266041	49267798	49333459	49335223	52154842	49118378	49368378	191	3037	1757	65661	spaced
SUPER_6	1257906	1300801	IR	309	.	1278976	0.309	0.919	137	42879	1257906	1259856	1298851	1300804	52154842	1250000	1500000	0	489	1950	38995	spaced
SUPER_6	19154836	19201181	IR	309	.	19178072	0.309	0.903	78	46525	19154836	19156387	19199630	19201186	52154842	19017399	19267399	78	2676	1551	43243	spaced
SUPER_6	26874267	26922900	IR	309	.	26898877	0.309	0.548	54	48615	26874267	26874381	26922838	26922900	52154842	26852044	27102044	0	775	62	48457	spaced
SUPER_6	3679299	3778745	IR	309	.	3729312	0.309	0.903	25	99390	3679299	3679355	3778689	3778751	52154842	3548026	3798026	0	3016	56	99334	spaced
SUPER_6	3778689	3802872	IR	309	.	3790487	0.309	0.742	20	24137	3778689	3778751	3802826	3802872	52154842	3598026	3848026	0	3212	46	24075	spaced
SUPER_6	3295752	3349519	IR	308	.	3322389	0.308	0.892	76	56760	3295752	3296029	3349242	3349520	52154842	3150000	3400000	13	2877	277	53213	spaced
SUPER_6	22849339	23037796	IR	308	.	22943864	0.308	0.787	75	188361	22849339	22849435	23037700	23037822	52154842	22831134	23081134	0	1873	96	188265	wide
SUPER_6	27452372	27563453	IR	308	.	27507479	0.308	0.000	58	110953	27452372	27452500	27563413	27563453	52154842	27452044	27702044	0	931	40	110913	wide
SUPER_6	23889300	23894730	IR	308	.	23891969	0.308	0.622	46	5394	23889300	23889374	23894684	23894730	52154842	23831134	24081134	787	1014	46	5310	spaced
SUPER_6	22096024	22258517	IR	308	.	22177120	0.308	0.782	42	162736	22096024	22097895	22256646	22258564	52154842	22031134	22281134	70	2435	1871	158751	wide
SUPER_6	16135375	16203654	IR	308	.	16169798	0.308	0.050	41	68239	16135375	16135415	16203614	16203726	52154842	16034243	16284243	0	2254	40	68199	spaced
SUPER_6	37044777	37128629	IR	308	.	37086908	0.308	0.447	35	83826	37044777	37044853	37128591	37128629	52154842	36939969	37189969	132	2445	38	83738	spaced
SUPER_6	38513698	38532540	IR	308	.	38522711	0.308	0.000	30	18880	38513698	38513716	38532522	38532596	52154842	38346650	38596650	0	2941	18	18806	spaced
SUPER_6	14006055	14136934	IR	308	.	14071759	0.308	0.639	26	130835	14006055	14006127	14136888	14136934	52154842	13905689	14155689	0	2763	46	130761	wide
SUPER_6	38499791	38511897	IR	308	.	38506208	0.308	0.419	25	12120	38499791	38499822	38511866	38511929	52154842	38296650	38546650	0	3486	31	12044	spaced
SUPER_6	48630576	48674352	IR	308	.	48652519	0.308	0.724	24	43742	48630576	48630634	48674310	48674352	52154842	48508721	48718178	164	2395	42	43676	spaced
SUPER_6	21428663	21437202	IR	308	.	21433082	0.308	0.714	22	51009	21428663	21428703	21437162	21437218	52154842	21331134	21581134	84	1696	40	8459	spaced
SUPER_6	10115489	10130666	IR	308	.	10123259	0.308	0.961	20	15176	10115489	10115693	10130462	10130666	52154842	9964741	10214741	20	2638	204	14769	spaced
SUPER_6	11558704	11649116	IR	308	.	11603632	0.308	0.625	20	90372	11558704	11558744	11649076	11649142	52154842	11414741	11664741	0	3152	40	90332	spaced
SUPER_6	32959960	33040010	IR	307	.	32999821	0.307	0.802	57	81347	32959960	32961447	33038539	33040010	52154842	32872639	33122639	58	2122	1471	77092	spaced
SUPER_6	7936379	8029053	IR	307	.	7983197	0.307	0.843	52	92681	7936379	7938456	8026976	8029077	52154842	7864741	8114741	0	1966	2077	88520	spaced
SUPER_6	38318541	38457320	IR	307	.	38387425	0.307	0.491	52	138762	38318541	38318652	38457263	38457320	52154842	38246650	38496650	0	2354	57	138611	wide
SUPER_6	46705646	46735014	IR	307	.	46720072	0.307	0.956	50	29347	46705646	46706218	46734447	46735014	52154842	46558721	46808721	0	2693	567	28229	spaced
SUPER_6	46966084	47034563	IR	307	.	47000272	0.307	0.667	48	68443	46966084	46966162	47034511	47034563	52154842	46808721	47058721	898	3193	52	68349	spaced
SUPER_6	24750468	24769377	IR	307	.	24760402	0.307	0.511	33	18932	24750468	24750513	24769332	24769417	52154842	24531134	24781134	0	3813	45	18819	spaced
SUPER_6	30187372	30230580	IR	307	.	30208478	0.307	0.882	30	43148	30187372	30187432	30230520	30230588	52154842	29992945	30242945	0	3600	60	43088	spaced
SUPER_6	16850894	16881915	IR	307	.	16866576	0.307	0.645	29	30991	16850894	16850956	16881875	16881915	52154842	16634243	16884243	217	3869	40	30919	spaced
SUPER_6	10622602	10738892	IR	307	.	10680409	0.307	0.826	24	116145	10622602	10623291	10738203	10738953	52154842	10564741	10814741	0	1933	689	114912	wide
SUPER_6	17602339	17622981	IR	307	.	17612210	0.307	0.643	22	20608	17602339	17602381	17622939	17623007	52154842	17590691	17840691	0	366	42	20558	spaced
SUPER_6	28487043	28577954	IR	307	.	28532210	0.307	0.970	22	90866	28487043	28487306	28577691	28577955	52154842	28352044	28602044	0	3007	263	90385	spaced
SUPER_6	42752151	42757567	IR	307	.	42754382	0.307	0.994	22	5395	42752151	42752307	42757411	42757567	52154842	42542927	42792927	0	3532	156	5104	spaced
SUPER_6	30810339	30883679	IR	306	.	30846818	0.306	0.978	590	131547	30810339	30813919	30880111	30883679	52154842	30692945	30942945	590	2567	3568	66192	spaced
SUPER_6	11035794	11104426	IR	306	.	11069898	0.306	0.701	262	69891	11035794	11048667	11091553	11104428	52154842	10914741	11164741	262	2589	12873	42886	spaced
SUPER_6	1835676	1880704	IR	306	.	1858095	0.306	0.604	51	45107	1835676	1837325	1879055	1880716	52154842	1650000	1900000	51	3469	1649	41730	spaced
SUPER_6	29406048	29628754	IR	306	.	29516953	0.306	0.724	41	222656	29406048	29406111	29628691	29628778	52154842	29392945	29642945	0	2074	63	222580	wide
SUPER_6	38959495	38985783	IR	306	.	38973128	0.306	1.000	40	26252	38959495	38959569	38985709	38985783	52154842	38796650	39046650	0	2933	74	26140	spaced
SUPER_6	17140699	17168564	IR	306	.	17155007	0.306	0.711	32	27813	17140699	17140753	17168510	17168586	52154842	17140691	17390691	0	232	54	27757	spaced
SUPER_6	21587220	21715370	IR	306	.	21651128	0.306	0.830	26	128196	21587220	21587963	21714639	21715370	52154842	21481134	21731134	26	2835	731	126676	wide
SUPER_6	19600914	19748748	IR	305	.	19674784	0.305	0.884	116	147982	19600914	19602479	19747183	19748778	52154842	19531134	19781134	116	2394	1565	144704	wide
SUPER_6	20036201	20195602	IR	305	.	20115579	0.305	0.959	47	159378	20036201	20036662	20195141	20195606	52154842	20031134	20281134	0	1412	461	158479	wide
SUPER_6	37366825	37404189	IR	305	.	37385658	0.305	0.815	29	37316	37366825	37366869	37404145	37404199	52154842	37246650	37496650	285	2314	44	37276	spaced
SUPER_6	18009846	18037715	IR	305	.	18023346	0.305	0.818	27	27815	18009846	18009900	18037661	18037727	52154842	17790691	18040691	0	3884	54	27761	spaced
SUPER_6	25509872	25529403	IR	304	.	25520083	0.304	0.996	713	19516	25509872	25513891	25525384	25529412	52154842	25281134	25531134	0	3974	4019	11493	spaced
SUPER_6	21238425	21345422	IR	304	.	21291723	0.304	0.892	678	109622	21238425	21248263	21335584	21345457	52154842	21231134	21481134	653	1013	9838	87321	spaced
SUPER_6	9658238	9679059	IR	304	.	9668563	0.304	0.909	159	21707	9658238	9660132	9677185	9679059	52154842	9464741	9714741	160	3398	1874	17053	spaced
SUPER_6	27083144	27094484	IR	304	.	27088329	0.304	0.928	59	11328	27083144	27084106	27093522	27094495	52154842	26902044	27152044	0	3112	962	9416	spaced
SUPER_6	42879131	42895146	IR	304	.	42886850	0.304	0.374	34	16001	42879131	42887123	42887154	42895149	52154842	42842927	43092927	0	736	7992	31	immediate
SUPER_6	14777997	14865899	IR	304	.	14822396	0.304	0.771	29	87900	14777997	14778051	14865845	14865915	52154842	14655689	14905689	0	2770	54	87794	spaced
SUPER_6	44682349	44688407	IR	304	.	44685054	0.304	1.000	29	6037	44682349	44682520	44688236	44688407	52154842	44458721	44708721	0	3777	171	5716	spaced
SUPER_6	3819055	3876405	IR	304	.	3847840	0.304	0.690	24	57318	3819055	3819113	3876365	3876405	52154842	3748026	3964541	116	1661	40	57252	spaced
SUPER_6	49580489	49622697	IR	304	.	49601931	0.304	0.526	20	42170	49580489	49580559	49622659	49622697	52154842	49568378	49818378	0	553	38	42100	spaced
SUPER_6	47193139	47273761	IR	303	.	47233369	0.303	0.888	84	81001	47193139	47194035	47272865	47273815	52154842	47158721	47408721	84	1245	896	78830	spaced
SUPER_6	25746142	25762567	IR	303	.	25754537	0.303	0.000	60	16363	25746142	25746173	25762536	25762643	52154842	25531134	25781134	451	3720	31	16363	spaced
SUPER_6	50107892	50110165	IR	303	.	50109323	0.303	0.056	35	2237	50107892	50107992	50110129	50110165	52154842	49918378	50168378	0	3177	36	2137	spaced
SUPER_6	37650878	37688380	IR	303	.	37669562	0.303	0.636	31	37495	37650878	37650944	37688338	37688380	52154842	37546650	37796650	202	2049	42	37394	spaced
SUPER_6	43944600	43958718	IR	303	.	43951183	0.303	0.488	27	14078	43944600	43944641	43958677	43958756	52154842	43792927	44042927	0	2645	41	14036	spaced
SUPER_6	13387503	13418502	IR	303	.	13403086	0.303	0.942	23	30996	13387503	13387885	13418120	13418502	52154842	13305689	13555689	23	1621	382	30235	spaced
SUPER_6	46413332	46615309	IR	303	.	46514805	0.303	0.892	23	201971	46413332	46414010	46614631	46615325	52154842	46408721	46658721	0	1759	678	200621	wide
SUPER_6	21730823	21800753	IR	303	.	21765328	0.303	0.667	21	69886	21730823	21730889	21800709	21800753	52154842	21581134	21831134	0	3077	44	69820	spaced
SUPER_6	43105303	43122996	IR	303	.	43113673	0.303	0.767	20	17647	43105303	43105349	43122950	43123010	52154842	42992927	43242927	0	2020	46	17601	spaced
SUPER_6	20754614	20825448	IR	302	.	20790393	0.302	0.924	422	70815	20754614	20761668	20818461	20825448	52154842	20631134	20881134	0	2648	6987	56793	spaced
SUPER_6	24998268	25020662	IR	302	.	25009170	0.302	0.931	165	22377	24998268	24999756	25019222	25020662	52154842	24781134	25031134	0	3805	1440	19466	spaced
SUPER_6	1559589	1666280	IR	302	.	1612525	0.302	0.821	91	106674	1559589	1561631	1664238	1666284	52154842	1450000	1700000	0	2715	2042	102607	wide
SUPER_6	50010451	50107978	IR	302	.	50059603	0.302	0.860	61	97441	50010451	50010537	50107892	50107992	52154842	49868378	50118378	0	3180	86	97355	spaced
SUPER_6	25674428	25687486	IR	302	.	25681292	0.302	0.450	57	12998	25674428	25674550	25687426	25687486	52154842	25481134	25731134	0	3330	60	12876	spaced
SUPER_6	14485757	14516391	IR	302	.	14500678	0.302	0.513	54	30692	14485757	14491741	14510407	14516473	52154842	14305689	14555689	0	3256	5984	18666	spaced
SUPER_6	26404772	26413651	IR	302	.	26408896	0.302	0.885	46	8718	26404772	26405680	26412766	26413651	52154842	26352044	26602044	0	952	885	7086	spaced
SUPER_6	30607100	30690074	IR	302	.	30648666	0.302	0.928	43	83092	30607100	30607903	30689272	30690074	52154842	30542945	30792945	43	1760	802	81369	spaced
SUPER_6	19482650	19486872	IR	302	.	19484279	0.302	0.667	41	4162	19482650	19482740	19486812	19486872	52154842	19481134	19731134	0	60	60	4072	spaced
SUPER_6	39643056	39706484	IR	302	.	39674308	0.302	0.522	32	63382	39643056	39643102	39706438	39706524	52154842	39620489	39870489	0	904	46	63336	spaced
SUPER_6	14938440	15151686	IR	302	.	15045140	0.302	0.793	30	213204	14938440	14938498	15151640	15151686	52154842	14905689	15155689	332	2322	46	213142	wide
SUPER_6	38055746	38219583	IR	302	.	38137595	0.302	0.677	28	163809	38055746	38055808	38219541	38219583	52154842	37996650	38246650	194	2350	42	163733	wide
SUPER_6	27714324	27857157	IR	302	.	27785587	0.302	0.579	27	142789	27714324	27714362	27857119	27857185	52154842	27652044	27902044	94	2228	38	142757	wide
SUPER_6	37812710	37940764	IR	302	.	37876849	0.302	0.880	21	128012	37812710	37812760	37940720	37940764	52154842	37696650	37946650	181	3001	44	127960	wide
SUPER_6	6213967	6222572	IR	302	.	6218403	0.302	1.000	20	8649	6213967	6214041	6222498	6222572	52154842	6014741	6264741	20	3392	74	8457	spaced
