#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_17	26638601	26722976	IR	313	.	26680864	0.313	0.917	21	84373	26638601	26638775	26722802	26722978	28701261	26550000	26800000	21	2179	174	84027	spaced
SUPER_17	23123600	23182529	IR	312	.	23152693	0.312	0.918	79	58910	23123600	23124732	23181411	23182529	28701261	22950000	23200000	0	3384	1118	56679	spaced
SUPER_17	11233366	11347070	IR	312	.	11290288	0.312	0.898	38	113730	11233366	11233845	11346611	11347070	28701261	11100000	11350000	38	3170	459	112766	wide
SUPER_17	5156736	5209909	IR	312	.	5182881	0.312	0.392	34	53231	5156736	5173203	5193442	5209985	28701261	5150000	5400000	0	555	16467	20239	spaced
SUPER_17	20187287	20218763	IR	312	.	20203048	0.312	0.965	29	53192	20187287	20187570	20218480	20218763	28701261	20000000	20250000	29	3383	283	30910	spaced
SUPER_17	9424397	9450519	IR	312	.	9437364	0.312	0.975	24	26109	9424397	9424596	9450320	9450519	28701261	9250000	9500000	24	3124	199	25724	spaced
SUPER_17	21405320	21408876	IR	311	.	21407098	0.311	0.963	118	3731	21405320	21406071	21408125	21408877	28701261	21200000	21450000	118	3451	751	2054	spaced
SUPER_17	5445220	5448608	IR	311	.	5447368	0.311	0.956	53	3369	5445220	5445700	5448137	5448608	28701261	5200000	5450000	0	4115	471	2437	spaced
SUPER_17	13781834	13863640	IR	311	.	13822636	0.311	0.950	38	81872	13781834	13782217	13863257	13863640	28701261	13650000	13900000	38	2878	383	81040	spaced
SUPER_17	5565816	5707148	IR	311	.	5636155	0.311	0.969	32	141312	5565816	5566206	5706758	5707148	28701261	5500000	5750000	0	2274	390	140552	wide
SUPER_17	14997980	15010065	IR	311	.	15003805	0.311	0.799	26	12160	14997980	14998227	15009818	15010092	28701261	14800000	15050000	26	3400	247	11591	spaced
SUPER_17	13585602	13697425	IR	311	.	13641075	0.311	0.910	25	111802	13585602	13586067	13696970	13697425	28701261	13500000	13750000	0	2358	455	110903	wide
SUPER_17	4074026	4079546	IR	311	.	4076532	0.311	0.993	23	5494	4074026	4074173	4079399	4079546	28701261	3900000	4150000	0	2946	147	5226	spaced
SUPER_17	17443629	17455559	IR	311	.	17449584	0.311	0.824	22	12191	17443629	17444588	17454600	17455595	28701261	17250000	17500000	22	3326	959	10012	spaced
SUPER_17	10198750	10203447	IR	310	.	10201455	0.310	0.967	105	4674	10198750	10199701	10202496	10203451	28701261	10000000	10250000	0	3351	951	2795	spaced
SUPER_17	5222485	5342420	IR	310	.	5282529	0.310	0.945	83	119995	5222485	5223114	5341791	5342424	28701261	5100000	5350000	83	3040	629	118677	wide
SUPER_17	21911424	21928343	IR	310	.	21919377	0.310	0.956	45	16895	21911424	21911964	21927805	21928343	28701261	21700000	21950000	0	3664	538	15841	spaced
SUPER_17	24167593	24202066	IR	310	.	24184861	0.310	0.391	32	34537	24167593	24179715	24189944	24202112	28701261	24000000	24250000	32	3080	12122	10229	spaced
SUPER_17	10495535	10540687	IR	310	.	10518185	0.310	0.961	24	45160	10495535	10495740	10540482	10540687	28701261	10300000	10550000	24	3635	205	44742	spaced
SUPER_17	14594727	14608050	IR	309	.	14601490	0.309	0.906	91	13604	14594727	14596240	14606537	14608088	28701261	14400000	14650000	91	3356	1513	10297	spaced
SUPER_17	21499208	21572320	IR	309	.	21536254	0.309	0.886	59	73140	21499208	21499673	21571855	21572371	28701261	21450000	21700000	0	1429	465	72182	spaced
SUPER_17	25220821	25227704	IR	309	.	25224300	0.309	0.968	39	7011	25220821	25221068	25227457	25227704	28701261	25000000	25250000	39	3737	247	6389	spaced
SUPER_17	2965331	2987013	IR	309	.	2976232	0.309	0.864	27	21697	2965331	2965751	2986626	2987013	28701261	2900000	3150000	27	1269	387	20875	spaced
SUPER_17	3393599	3549861	IR	309	.	3471814	0.309	0.992	23	156262	3393599	3393728	3549732	3549861	28701261	3300000	3550000	23	2862	129	156004	wide
SUPER_17	15558783	15615153	IR	309	.	15586693	0.309	0.915	23	56348	15558783	15559181	15614756	15615153	28701261	15450000	15700000	0	2282	397	55575	spaced
SUPER_17	18818183	18861831	IR	309	.	18840456	0.309	0.969	23	43606	18818183	18818476	18861538	18861831	28701261	18650000	18900000	0	3166	293	43062	spaced
SUPER_17	25905057	25941140	IR	309	.	25923397	0.309	0.960	23	35992	25905057	25905308	25940889	25941140	28701261	25900000	26150000	0	384	251	35581	spaced
SUPER_17	17237177	17432614	IR	309	.	17334896	0.309	0.843	21	195506	17237177	17237374	17432439	17432614	28701261	17200000	17450000	21	2248	175	195065	wide
SUPER_17	16004473	16023383	IR	308	.	16013799	0.308	0.983	343	19247	16004473	16006107	16021749	16023395	28701261	15800000	16050000	346	3565	1634	15642	spaced
SUPER_17	2191384	2199590	IR	308	.	2194995	0.308	0.863	87	8185	2191384	2191992	2199059	2199590	28701261	1950000	2200000	0	4091	531	7067	spaced
SUPER_17	12911432	12931965	IR	308	.	12922129	0.308	0.848	58	20595	12911432	12912141	12931256	12932044	28701261	12800000	13050000	0	2028	709	19115	spaced
SUPER_17	19947031	20059410	IR	308	.	20003209	0.308	0.974	50	112453	19947031	19947417	20059026	20059410	28701261	19850000	20100000	50	2553	384	111609	wide
SUPER_17	11556747	11562981	IR	308	.	11559379	0.308	0.871	35	6170	11556747	11557608	11562165	11562981	28701261	11500000	11750000	0	997	816	4557	spaced
SUPER_17	25721993	25822619	IR	308	.	25772507	0.308	0.718	26	100620	25721993	25722473	25822212	25822619	28701261	25650000	25900000	26	2038	407	99739	spaced
SUPER_17	3807474	3816511	IR	308	.	3812426	0.308	0.906	22	8975	3807474	3807886	3816099	3816533	28701261	3600000	3850000	0	3533	412	8213	spaced
SUPER_17	12102182	12160208	IR	308	.	12131135	0.308	0.838	20	58103	12102182	12102658	12159732	12160226	28701261	11950000	12200000	20	3019	476	57074	spaced
SUPER_17	5463010	5487298	IR	307	.	5474697	0.307	0.892	172	24201	5463010	5464926	5485475	5487298	28701261	5300000	5550000	0	2919	1823	20549	spaced
SUPER_17	12687820	12789424	IR	306	.	12739034	0.306	0.855	98	101605	12687820	12689055	12788189	12789446	28701261	12550000	12800000	0	3143	1235	99134	spaced
SUPER_17	5800635	5858066	IR	306	.	5829086	0.306	0.884	41	57406	5800635	5800946	5857790	5858066	28701261	5800000	6050000	0	489	276	56844	spaced
SUPER_17	27160645	27166886	IR	306	.	27163549	0.306	0.714	38	6264	27160645	27162076	27165518	27166886	28701261	27000000	27250000	34	2729	1368	3442	spaced
SUPER_17	7714147	7736157	IR	306	.	7724772	0.306	0.990	35	21981	7714147	7714354	7735950	7736157	28701261	7700000	7950000	0	419	207	21596	spaced
SUPER_17	12243730	12253200	IR	306	.	12248363	0.306	0.936	28	9475	12243730	12244208	12252723	12253200	28701261	12050000	12300000	28	3307	477	8515	spaced
SUPER_17	26516280	26573062	IR	306	.	26544281	0.306	0.871	26	56760	26516280	26517524	26571818	26573063	28701261	26350000	26600000	0	3244	1244	54294	spaced
SUPER_17	22229418	22267363	IR	306	.	22248142	0.306	1.000	24	38341	22229418	22229435	22267346	22267363	28701261	22150000	22400000	1	1639	17	37911	spaced
SUPER_17	2660311	2667687	IR	305	.	2664385	0.305	0.972	287	7355	2660311	2662359	2665639	2667701	28701261	2450000	2700000	0	3566	2048	3280	spaced
SUPER_17	25016103	25023661	IR	305	.	25020063	0.305	0.841	34	7594	25016103	25016624	25023156	25023661	28701261	24850000	25100000	34	2831	505	6532	spaced
SUPER_17	4684136	4742450	IR	305	.	4713347	0.305	0.388	33	161726	4684136	4695959	4730627	4742510	28701261	4550000	4800000	33	2721	11823	34668	spaced
SUPER_17	4288761	4375452	IR	305	.	4331836	0.305	0.393	32	77865	4288761	4297846	4366367	4375514	28701261	4250000	4500000	0	1368	9085	68521	spaced
SUPER_17	23632504	23679561	IR	305	.	23656433	0.305	0.826	29	47095	23632504	23632971	23679094	23679629	28701261	23500000	23750000	0	2600	467	46123	spaced
SUPER_17	6313600	6328670	IR	304	.	6321300	0.304	0.890	94	82576	6313600	6314577	6327735	6328670	28701261	6150000	6400000	94	2852	935	13158	spaced
SUPER_17	13391226	13421311	IR	304	.	13406678	0.304	0.816	20	30117	13391226	13391737	13420800	13421365	28701261	13250000	13500000	0	2604	511	29063	spaced
SUPER_17	11773519	11803893	IR	303	.	11788346	0.303	0.972	293	30348	11773519	11776434	11800978	11803893	28701261	11600000	11850000	0	3144	2915	24544	spaced
SUPER_17	21716064	21720141	IR	303	.	21717906	0.303	0.991	70	4171	21716064	21716399	21719806	21720141	28701261	21500000	21750000	70	3634	335	3407	spaced
SUPER_17	6558493	6565728	IR	303	.	6561837	0.303	0.899	55	7211	6558493	6559030	6565222	6565728	28701261	6400000	6650000	0	2701	506	6192	spaced
SUPER_17	5048816	5057180	IR	303	.	5052641	0.303	0.889	32	8359	5048816	5049120	5056876	5057209	28701261	4850000	5100000	0	3383	304	7756	spaced
SUPER_17	26578121	26601308	IR	302	.	26589339	0.302	0.916	36	23165	26578121	26578705	26600748	26601308	28701261	26400000	26650000	0	3161	560	22043	spaced
SUPER_17	20915337	20940961	IR	301	.	20927950	0.301	0.945	42	25657	20915337	20915580	20940718	20940969	28701261	20700000	20950000	46	3802	243	25138	spaced
SUPER_17	6533887	6547634	IR	301	.	6540682	0.301	0.915	33	13785	6533887	6534363	6547158	6547636	28701261	6400000	6650000	33	2345	476	12795	spaced
SUPER_17	12493855	12499498	IR	298	.	12496524	0.298	0.983	29	5793	12493855	12494027	12499328	12499498	28701261	12350000	12600000	29	2444	170	5301	spaced
SUPER_17	12588367	12594869	IR	296	.	12591483	0.296	0.825	36	6524	12588367	12588969	12594304	12594869	28701261	12400000	12650000	36	3193	565	5335	spaced
SUPER_17	10104338	10108975	IR	295	.	10107098	0.295	0.922	44	4607	10104338	10105254	10108070	10108975	28701261	9900000	10150000	0	3444	905	2816	spaced
SUPER_17	5733320	5739424	IR	293	.	5735863	0.293	0.978	212	6096	5733320	5734647	5738097	5739433	28701261	5500000	5750000	0	3939	1327	3450	spaced
SUPER_17	27347976	27379044	IR	293	.	27363092	0.293	0.828	36	31050	27347976	27348459	27378605	27379044	28701261	27300000	27550000	0	1058	439	30146	spaced
SUPER_17	3353025	3357992	IR	292	.	3355188	0.292	0.849	73	5016	3353025	3354178	3356839	3358074	28701261	3150000	3400000	0	3425	1153	2661	spaced
SUPER_17	15180232	15191906	IR	290	.	15185895	0.290	0.981	229	11991	15180232	15181722	15190420	15191906	28701261	14950000	15200000	229	3934	1486	8698	spaced
SUPER_18	27072699	27075665	IR	946	.	27074182	0.946	0.951	117	3367	27072699	27074013	27074351	27075665	28564279	26850000	27100000	117	3736	1314	338	immediate
SUPER_18	723574	875390	IR	755	.	799498	0.755	0.395	218	100704	723574	799362	799634	875390	28564279	650000	900000	229	2491	75756	272	immediate
SUPER_18	24140862	24143180	IR	641	.	24142022	0.641	0.970	119	108988	24140862	24141701	24142341	24143182	28564279	24000000	24250000	119	2366	839	640	immediate
SUPER_18	11683525	11690016	IR	622	.	11686810	0.622	0.965	497	7227	11683525	11685959	11687661	11690016	28564279	11450000	11700000	497	3946	2355	1702	immediate
SUPER_18	22457334	22603134	IR	578	.	22529769	0.578	0.724	175	145529	22457334	22471965	22588503	22603149	28564279	22450000	22700000	0	1337	14631	116538	wide
SUPER_18	20794939	20796602	IR	574	.	20795771	0.574	0.992	115	2592	20794939	20795546	20795995	20796603	28564279	20550000	20800000	115	4096	607	449	immediate
SUPER_18	12195129	12198137	IR	510	.	12196633	0.510	0.938	174	105118	12195129	12196445	12196867	12198137	28564279	12000000	12250000	174	3277	1270	422	immediate
SUPER_18	11129449	11131450	IR	486	.	11130449	0.486	0.907	34	52257	11129449	11129937	11130962	11131453	28564279	10950000	11200000	34	3007	488	1025	immediate
SUPER_18	8505521	8507842	IR	461	.	8506681	0.461	0.995	180	72643	8505521	8506441	8506924	8507842	28564279	8350000	8600000	180	2611	918	483	immediate
SUPER_18	6589510	6590258	IR	460	.	6589658	0.460	0.640	25	5527	6589510	6589568	6590200	6590289	28564279	6450000	6700000	43	2331	58	632	immediate
SUPER_18	12404027	12416440	IR	457	.	12410142	0.457	0.801	64	13193	12404027	12406416	12414111	12416440	28564279	12250000	12500000	64	2670	2329	7695	spaced
SUPER_18	24317259	24319365	IR	433	.	24318312	0.433	0.855	40	2511	24317259	24317942	24318682	24319373	28564279	24100000	24350000	40	3638	683	740	immediate
SUPER_18	17285643	17287059	IR	417	.	17286346	0.417	0.000	26	153805	17285643	17286137	17286565	17363273	28564279	17150000	17400000	26	2272	494	428	immediate
SUPER_18	14351152	14419656	IR	416	.	14385594	0.416	0.919	66	68611	14351152	14352427	14418391	14419656	28564279	14200000	14450000	66	3089	1265	65964	spaced
SUPER_18	1077201	1081024	IR	399	.	1078693	0.399	0.433	28	3805	1077201	1077402	1080927	1081024	28564279	900000	1150000	0	2985	97	3525	spaced
SUPER_18	24926826	24929272	IR	397	.	24928049	0.397	0.983	78	2536	24926826	24927238	24928860	24929275	28564279	24700000	24950000	78	3800	412	1622	immediate
SUPER_18	27404463	27628046	IR	391	.	27516726	0.391	0.450	44	201133	27404463	27451655	27580854	27628100	28564279	27400000	27650000	0	1937	47192	129199	wide
SUPER_18	19059954	19266953	IR	390	.	19163939	0.390	0.967	26	206978	19059954	19060194	19266713	19266953	28564279	19050000	19300000	0	1890	240	206519	wide
SUPER_18	13077603	13079575	IR	386	.	13078589	0.386	0.876	24	2003	13077603	13078025	13079153	13079606	28564279	12850000	13100000	24	3809	422	1128	immediate
SUPER_18	17101860	17109343	IR	379	.	17105916	0.379	0.533	46	7434	17101860	17103861	17107371	17109343	28564279	16900000	17150000	0	3426	1972	3510	spaced
SUPER_18	21201366	21356491	IR	377	.	21278646	0.377	0.946	29	155107	21201366	21201754	21356107	21356491	28564279	21150000	21400000	0	2148	384	154353	wide
SUPER_18	13310859	13315450	IR	374	.	13313102	0.374	0.985	184	4836	13310859	13311917	13314392	13315451	28564279	13100000	13350000	184	3552	1058	2475	spaced
SUPER_18	8945968	8948534	IR	371	.	8947251	0.371	0.993	49	2603	8945968	8946248	8948254	8948534	28564279	8900000	9150000	49	787	280	2006	spaced
SUPER_18	10765634	10841698	IR	369	.	10803804	0.369	0.944	252	132496	10765634	10767136	10840196	10841723	28564279	10700000	10950000	252	1727	1502	73060	spaced
SUPER_18	19427756	19590177	IR	360	.	19509387	0.360	0.382	29	162358	19427756	19500078	19517868	19590177	28564279	19350000	19600000	0	2649	72309	17790	spaced
SUPER_18	4358610	4465408	IR	356	.	4411526	0.356	0.379	32	106852	4358610	4393770	4430248	4465481	28564279	4250000	4500000	0	2700	35160	36478	spaced
SUPER_18	12374777	12377173	IR	354	.	12375985	0.354	0.909	46	2414	12374777	12375115	12376859	12377173	28564279	12200000	12450000	46	2932	314	1744	immediate
SUPER_18	17496295	17503116	IR	352	.	17499624	0.352	0.980	33	6863	17496295	17496546	17502865	17503117	28564279	17300000	17550000	33	3328	251	6319	spaced
SUPER_18	6462951	6535015	IR	351	.	6498491	0.351	0.387	49	72042	6462951	6497314	6500666	6535015	28564279	6300000	6550000	0	3316	34349	3352	spaced
SUPER_18	15630255	15670717	IR	349	.	15650656	0.349	0.975	23	40458	15630255	15630416	15670557	15670717	28564279	15550000	15800000	23	1674	160	40141	spaced
SUPER_18	18152258	18164325	IR	347	.	18157823	0.347	0.493	40	12047	18152258	18154966	18161701	18164325	28564279	18000000	18250000	0	2638	2624	6735	spaced
SUPER_18	13509455	13558567	IR	346	.	13534518	0.346	0.705	40	48188	13509455	13514499	13553563	13558567	28564279	13400000	13650000	0	2233	5004	39064	spaced
SUPER_18	25729194	25800142	IR	346	.	25764769	0.346	0.887	25	70968	25729194	25729611	25799725	25800153	28564279	25700000	25950000	25	1077	417	70114	spaced
SUPER_18	13329051	13438807	IR	345	.	13383618	0.345	0.823	24	109664	13329051	13329911	13437947	13438841	28564279	13300000	13550000	0	1398	860	108036	wide
SUPER_18	28002918	28148716	IR	343	.	28076225	0.343	0.713	451	130019	28002918	28057665	28093969	28148739	28564279	27900000	28150000	0	2930	54747	36304	spaced
SUPER_18	20254217	20257386	IR	343	.	20255803	0.343	0.983	90	34587	20254217	20254796	20256810	20257386	28564279	20050000	20300000	90	3429	576	2014	spaced
SUPER_18	12778448	12873839	IR	340	.	12825931	0.340	0.996	841	96248	12778448	12782355	12869932	12873839	28564279	12650000	12900000	841	2935	3907	87577	spaced
SUPER_18	2558077	2715387	IR	340	.	2636780	0.340	0.917	42	157363	2558077	2558444	2715020	2715405	28564279	2500000	2750000	42	2278	367	156576	wide
SUPER_18	10308209	10413329	IR	339	.	10361264	0.339	0.972	171	105116	10308209	10309666	10411872	10413346	28564279	10250000	10500000	0	1846	1457	102206	wide
SUPER_18	17659405	17784392	IR	339	.	17722359	0.339	0.983	32	124970	17659405	17659632	17784165	17784395	28564279	17550000	17800000	0	2864	227	124533	wide
SUPER_18	23245032	23319018	IR	339	.	23282262	0.339	0.858	27	73971	23245032	23245347	23318703	23319026	28564279	23100000	23350000	0	3033	315	73356	spaced
SUPER_18	8360921	8370274	IR	338	.	8365214	0.338	0.845	33	9305	8360921	8362121	8369095	8370274	28564279	8250000	8500000	0	1926	1179	6974	spaced
SUPER_18	4795590	4800754	IR	337	.	4797665	0.337	0.981	82	5139	4795590	4796265	4800079	4800755	28564279	4750000	5000000	0	802	675	3814	spaced
SUPER_18	25157731	25382074	IR	336	.	25269880	0.336	0.885	24	224454	25157731	25158113	25381692	25382076	28564279	25150000	25400000	24	1998	382	223579	wide
SUPER_18	4502425	4544199	IR	335	.	4522947	0.335	0.408	86	24494	4502425	4520227	4526397	4544298	28564279	4400000	4650000	0	2055	17802	6170	spaced
SUPER_18	20928747	20930866	IR	335	.	20929795	0.335	0.857	56	2184	20928747	20929479	20930134	20930895	28564279	20750000	21000000	56	2996	732	655	immediate
SUPER_18	8538400	8606254	IR	335	.	8571858	0.335	0.835	33	67834	8538400	8538921	8605733	8606255	28564279	8450000	8700000	0	2038	521	66812	spaced
SUPER_18	15302972	15483087	IR	335	.	15393288	0.335	0.894	25	180122	15302972	15303471	15482588	15483113	28564279	15250000	15500000	0	2383	499	179117	wide
SUPER_18	21674878	21769522	IR	334	.	21721980	0.334	0.380	35	95028	21674878	21719340	21725060	21769550	28564279	21650000	21900000	28	1203	44462	5720	spaced
SUPER_18	4588446	4735059	IR	333	.	4661262	0.333	0.951	67	146590	4588446	4589469	4734039	4735059	28564279	4500000	4750000	0	2695	1020	144570	wide
SUPER_18	7721087	7871397	IR	333	.	7796272	0.333	0.387	34	150359	7721087	7736171	7856404	7871397	28564279	7650000	7900000	34	2437	14993	120233	wide
SUPER_18	16710711	16911067	IR	333	.	16811143	0.333	0.980	28	200338	16710711	16710957	16910821	16911067	28564279	16700000	16950000	0	1848	246	199864	wide
SUPER_18	26102869	26155628	IR	333	.	26129336	0.333	0.387	22	52825	26102869	26124746	26133751	26155687	28564279	26100000	26350000	22	487	21877	9005	spaced
SUPER_18	3155457	3183168	IR	332	.	3169122	0.332	0.929	39	53655	3155457	3155927	3182698	3183173	28564279	3050000	3300000	39	1988	470	26771	spaced
SUPER_18	19678897	19696807	IR	332	.	19687852	0.332	0.391	30	17957	19678897	19687666	19688038	19696828	28564279	19500000	19750000	30	3130	8769	372	immediate
SUPER_18	9557486	9677943	IR	331	.	9618043	0.331	0.917	212	120431	9557486	9559332	9676199	9677943	28564279	9450000	9700000	0	2795	1744	116867	wide
SUPER_18	26264754	26402837	IR	331	.	26333757	0.331	0.387	29	138088	26264754	26283157	26384439	26402837	28564279	26200000	26450000	29	2229	18398	101282	wide
SUPER_18	21438398	21471687	IR	330	.	21455465	0.330	0.982	100	33264	21438398	21439246	21470840	21471687	28564279	21250000	21500000	0	3417	847	31594	spaced
SUPER_18	2769524	2780605	IR	330	.	2775213	0.330	0.966	61	11128	2769524	2769927	2780202	2780605	28564279	2650000	2900000	61	2084	403	10275	spaced
SUPER_18	12043704	12045805	IR	330	.	12045080	0.330	1.000	54	2077	12043704	12043976	12045533	12045805	28564279	11900000	12150000	0	2412	272	1557	immediate
SUPER_18	11493639	11612555	IR	330	.	11553213	0.330	0.826	49	119249	11493639	11494565	11611637	11612555	28564279	11400000	11650000	49	2551	918	117072	wide
SUPER_18	21117295	21142677	IR	329	.	21130284	0.329	0.999	906	25355	21117295	21122362	21137610	21142677	28564279	20900000	21150000	0	3832	5067	15248	spaced
SUPER_18	20524735	20599058	IR	329	.	20561452	0.329	0.967	95	74297	20524735	20525389	20598404	20599060	28564279	20350000	20600000	0	3531	654	73015	spaced
SUPER_18	11291586	11373052	IR	329	.	11332157	0.329	0.876	68	81505	11291586	11292029	11372658	11373052	28564279	11150000	11400000	72	3038	394	80629	spaced
SUPER_18	6067377	6113582	IR	329	.	6090655	0.329	0.809	21	46197	6067377	6067676	6113333	6113582	28564279	5900000	6150000	21	3174	249	45657	spaced
SUPER_18	23457957	23465308	IR	328	.	23461629	0.328	0.992	462	7808	23457957	23460039	23463226	23465317	28564279	23300000	23550000	466	2693	2082	3187	spaced
SUPER_18	8852958	8878543	IR	328	.	8865407	0.328	0.995	418	25568	8852958	8855334	8876167	8878545	28564279	8650000	8900000	0	3595	2376	20833	spaced
SUPER_18	6975333	7147825	IR	328	.	7061498	0.328	0.903	50	172526	6975333	6975737	7147443	7147825	28564279	6950000	7200000	50	1859	382	171706	wide
SUPER_18	984693	1077362	IR	328	.	1031089	0.328	1.000	43	92595	984693	984822	1077233	1077362	28564279	900000	1150000	435	2183	129	92411	spaced
SUPER_18	10460028	10578239	IR	328	.	10519183	0.328	0.841	42	118262	10460028	10460406	10577902	10578239	28564279	10450000	10700000	64	1152	337	117496	wide
SUPER_18	18818329	18860730	IR	328	.	18839345	0.328	0.907	35	42563	18818329	18818755	18860319	18860730	28564279	18750000	19000000	35	1492	411	41564	spaced
SUPER_18	18299883	18346174	IR	328	.	18322956	0.328	0.854	30	46317	18299883	18300327	18345775	18346174	28564279	18100000	18350000	30	3717	399	45448	spaced
SUPER_18	6804425	6906655	IR	327	.	6855670	0.327	0.893	45	102533	6804425	6804840	6906240	6906688	28564279	6700000	6950000	45	2592	415	101400	wide
SUPER_18	17801398	17888740	IR	327	.	17844654	0.327	0.380	36	87288	17801398	17836758	17853451	17888740	28564279	17650000	17900000	0	3251	35289	16693	spaced
SUPER_18	25834330	25891588	IR	327	.	25862563	0.327	0.383	27	57205	25834330	25857758	25868240	25891588	28564279	25800000	26050000	0	1049	23348	10482	spaced
SUPER_18	14479577	14515230	IR	327	.	14497776	0.327	0.867	23	35631	14479577	14480085	14514722	14515237	28564279	14400000	14650000	0	1623	508	34637	spaced
SUPER_18	6644550	6714788	IR	326	.	6679992	0.326	0.968	1363	70278	6644550	6653841	6705497	6714847	28564279	6500000	6750000	0	2994	9291	51656	spaced
SUPER_18	1163101	1281537	IR	326	.	1222792	0.326	0.966	170	118432	1163101	1164356	1280282	1281556	28564279	1100000	1350000	0	2038	1255	115926	wide
SUPER_18	6298090	6373618	IR	326	.	6336239	0.326	0.933	118	75518	6298090	6299682	6372026	6373627	28564279	6150000	6400000	0	3097	1592	72344	spaced
SUPER_18	1396466	1548575	IR	326	.	1472069	0.326	0.908	41	152077	1396466	1397520	1547536	1548575	28564279	1350000	1600000	0	2041	1039	150016	wide
SUPER_18	15681962	15787878	IR	326	.	15734621	0.326	0.894	26	105902	15681962	15682493	15787347	15787885	28564279	15550000	15800000	0	3081	531	104854	wide
SUPER_18	3497891	3692609	IR	326	.	3595250	0.326	0.380	25	194741	3497891	3595220	3595280	3692636	28564279	3450000	3700000	25	2420	97329	60	immediate
SUPER_18	25572100	25608693	IR	325	.	25590178	0.325	0.979	71	36719	25572100	25572566	25608228	25608693	28564279	25400000	25650000	71	3173	465	35662	spaced
SUPER_18	8760596	8807411	IR	325	.	8783769	0.325	0.941	52	46855	8760596	8761075	8806932	8807422	28564279	8600000	8850000	52	3066	479	45857	spaced
SUPER_18	7340636	7352434	IR	325	.	7346712	0.325	0.418	44	11861	7340636	7344801	7348369	7352434	28564279	7200000	7450000	44	2442	4065	3568	spaced
SUPER_18	23844678	23865063	IR	325	.	23855190	0.325	0.411	41	10977	23844678	23854722	23855019	23865163	28564279	23700000	23950000	0	2581	10044	297	immediate
SUPER_18	9350771	9539023	IR	325	.	9444744	0.325	0.893	35	188277	9350771	9351237	9538557	9539041	28564279	9300000	9550000	35	2414	466	187320	wide
SUPER_18	18452676	18491824	IR	325	.	18472305	0.325	0.724	33	39109	18452676	18452781	18491719	18491864	28564279	18350000	18600000	222	2037	105	38938	spaced
SUPER_18	3034813	3038462	IR	325	.	3036614	0.325	0.972	31	3789	3034813	3035026	3038249	3038462	28564279	2850000	3100000	31	3110	213	3223	spaced
SUPER_18	23089444	23093567	IR	325	.	23091974	0.325	0.858	27	4100	23089444	23089954	23093100	23093567	28564279	23050000	23300000	0	691	467	3146	spaced
SUPER_18	16632399	16637022	IR	325	.	16634227	0.325	0.915	24	4600	16632399	16632889	16636536	16637022	28564279	16550000	16800000	0	1411	486	3647	spaced
SUPER_18	10096897	10224181	IR	324	.	10160070	0.324	0.911	219	127320	10096897	10099472	10221606	10224238	28564279	10050000	10300000	0	1842	2575	122134	wide
SUPER_18	5881742	5972278	IR	324	.	5926740	0.324	0.915	174	90620	5881742	5884165	5969855	5972380	28564279	5750000	6000000	0	2950	2423	85690	spaced
SUPER_18	6191441	6195362	IR	324	.	6193415	0.324	0.978	148	3994	6191441	6192473	6194330	6195362	28564279	6100000	6350000	148	1556	1032	1857	immediate
SUPER_18	2210302	2449883	IR	324	.	2330138	0.324	0.821	46	239658	2210302	2210877	2449394	2449883	28564279	2200000	2450000	64	2168	489	238517	wide
SUPER_18	24642276	24839824	IR	324	.	24740630	0.324	0.386	36	197533	24642276	24691614	24790486	24839837	28564279	24600000	24850000	0	2350	49338	98872	spaced
SUPER_18	17942047	18141566	IR	324	.	18041753	0.324	0.977	28	199573	17942047	17942222	18141391	18141566	28564279	17900000	18150000	28	2363	175	199169	wide
SUPER_18	2472643	2517514	IR	324	.	2494760	0.324	0.388	20	44847	2472643	2477021	2513226	2517514	28564279	2300000	2550000	0	3251	4288	36205	spaced
SUPER_18	14739697	14750849	IR	323	.	14745656	0.323	0.912	126	11127	14739697	14741212	14749363	14750849	28564279	14550000	14800000	0	3254	1486	8151	spaced
SUPER_18	20978456	21071833	IR	323	.	21024983	0.323	0.920	95	93532	20978456	20979262	21071027	21071857	28564279	20900000	21150000	95	2085	806	91765	spaced
SUPER_18	25697525	25708339	IR	323	.	25703064	0.323	0.902	66	10943	25697525	25698407	25707484	25708339	28564279	25500000	25750000	66	3382	855	9077	spaced
SUPER_18	23497888	23507195	IR	323	.	23502967	0.323	0.966	64	9298	23497888	23498351	23506732	23507207	28564279	23300000	23550000	0	3375	463	8381	spaced
SUPER_18	4059027	4211566	IR	323	.	4135116	0.323	0.965	57	152617	4059027	4059543	4211050	4211566	28564279	4000000	4250000	57	2254	516	151507	wide
SUPER_18	2827567	2987398	IR	323	.	2907669	0.323	0.385	56	165571	2827567	2847274	2967734	2987398	28564279	2750000	3000000	56	2624	19664	120460	wide
SUPER_18	19889640	20050417	IR	323	.	19970511	0.323	0.908	49	160755	19889640	19890195	20049891	20050417	28564279	19850000	20100000	0	2000	526	159696	wide
SUPER_18	15857321	15914202	IR	323	.	15885700	0.323	0.970	48	56928	15857321	15857681	15913842	15914203	28564279	15700000	15950000	48	3095	360	56161	spaced
