#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_10	18256582	18371644	IR	331	.	18313743	0.331	0.945	56	114934	18256582	18257506	18370721	18371644	32205739	18150000	18400000	0	2735	923	113215	wide
SUPER_10	6437235	6494015	IR	331	.	6465326	0.331	0.810	40	56610	6437235	6438751	6492552	6494015	32205739	6300000	6550000	0	2760	1463	53801	spaced
SUPER_10	17892060	17964377	IR	331	.	17928067	0.331	0.963	38	72281	17892060	17892112	17964325	17964379	32205739	17750000	18000000	641	2970	52	72213	spaced
SUPER_10	11553045	11648590	IR	331	.	11600433	0.331	0.622	28	95499	11553045	11553091	11648544	11648618	32205739	11450000	11700000	0	2513	46	95453	spaced
SUPER_10	30331193	30465260	IR	331	.	30398104	0.331	0.958	20	134023	30331193	30331241	30465214	30465260	32205739	30250000	30500000	198	2470	46	133973	wide
SUPER_10	28096316	28219106	IR	330	.	28157218	0.330	0.786	43	122726	28096316	28096382	28219040	28219124	32205739	28000000	28250000	0	2628	66	122658	wide
SUPER_10	12902474	12974376	IR	330	.	12938507	0.330	0.842	37	72155	12902474	12906509	12970371	12974376	32205739	12750000	13000000	37	3140	4005	63862	spaced
SUPER_10	5684424	5798886	IR	330	.	5741876	0.330	0.960	31	114440	5684424	5684474	5798838	5798886	32205739	5550000	5800000	311	3194	48	114364	wide
SUPER_10	7691654	7761554	IR	330	.	7726678	0.330	0.926	27	69848	7691654	7691704	7761504	7761558	32205739	7550000	7800000	375	2943	50	69800	spaced
SUPER_10	12086776	12158374	IR	329	.	12122763	0.329	0.962	30	71566	12086776	12086826	12158324	12158376	32205739	11950000	12200000	302	2876	50	71498	spaced
SUPER_10	29139815	29206289	IR	329	.	29173336	0.329	0.875	29	66432	29139815	29139871	29206233	29206297	32205739	29000000	29250000	0	2884	56	66362	spaced
SUPER_10	24621000	24720630	IR	329	.	24670488	0.329	0.391	25	65139	24621000	24656049	24685581	24720664	32205739	24550000	24800000	0	2013	35049	29532	spaced
SUPER_10	3434852	3464183	IR	329	.	3449785	0.329	0.897	23	29279	3434852	3434904	3464131	3464189	32205739	3250000	3500000	0	3325	52	29227	spaced
SUPER_10	13101600	13141976	IR	328	.	13121305	0.328	0.968	170	40383	13101600	13102655	13140921	13142008	32205739	12900000	13150000	0	3696	1055	38266	spaced
SUPER_10	31797052	31805426	IR	328	.	31801163	0.328	0.957	112	8617	31797052	31797849	31804645	31805426	32205739	31600000	31850000	112	3353	781	6796	spaced
SUPER_10	14607807	14642266	IR	328	.	14625082	0.328	0.935	92	34697	14607807	14609062	14641011	14642266	32205739	14400000	14650000	92	3750	1255	31949	spaced
SUPER_10	10289118	10328986	IR	328	.	10308630	0.328	0.743	28	39828	10289118	10289188	10328934	10328986	32205739	10250000	10500000	0	984	52	39746	spaced
SUPER_10	23408834	23631643	IR	328	.	23520424	0.328	0.920	25	222818	23408834	23408880	23631597	23631647	32205739	23400000	23650000	209	2003	46	222717	wide
SUPER_10	20191686	20218937	IR	327	.	20205221	0.327	0.893	37	27205	20191686	20191742	20218887	20218937	32205739	20000000	20250000	517	3421	50	27145	spaced
SUPER_10	15141076	15258730	IR	327	.	15200207	0.327	0.727	25	117606	15141076	15141124	15258682	15258748	32205739	15050000	15300000	0	2498	48	117558	wide
SUPER_10	21314511	21405569	IR	326	.	21359927	0.326	0.969	153	91389	21314511	21315755	21404327	21405569	32205739	21200000	21450000	154	2667	1242	88572	spaced
SUPER_10	28903078	28949785	IR	326	.	28926101	0.326	0.923	42	46635	28903078	28903156	28949713	28949785	32205739	28700000	28950000	0	3773	72	46557	spaced
SUPER_10	25763080	25894274	IR	326	.	25828767	0.326	0.857	34	131150	25763080	25763136	25894226	25894274	32205739	25650000	25900000	386	2977	48	131090	wide
SUPER_10	3464131	3551369	IR	326	.	3508009	0.326	0.934	26	87202	3464131	3464192	3551312	3551369	32205739	3350000	3600000	0	2629	57	87120	spaced
SUPER_10	8065333	8205718	IR	326	.	8135964	0.326	0.636	24	140343	8065333	8065399	8205676	8205718	32205739	8000000	8250000	0	2258	42	140277	wide
SUPER_10	5361957	5400368	IR	325	.	5381116	0.325	0.942	72	38462	5361957	5362852	5399473	5400372	32205739	5200000	5450000	72	3019	895	36621	spaced
SUPER_10	16501696	16532178	IR	325	.	16516557	0.325	1.000	35	30432	16501696	16501764	16532110	16532178	32205739	16350000	16600000	0	2782	68	30346	spaced
SUPER_10	31043244	31124299	IR	325	.	31083587	0.325	0.600	28	99683	31043244	31043312	31124259	31124299	32205739	30950000	31200000	176	2229	40	80947	spaced
SUPER_10	31994776	32042977	IR	325	.	32019318	0.325	0.899	22	48179	31994776	31995359	32042394	32042977	32205739	31850000	32100000	0	2814	583	47035	spaced
SUPER_10	14643959	14675517	IR	324	.	14659488	0.324	0.856	84	31528	14643959	14648030	14671480	14675517	32205739	14450000	14700000	0	3495	4037	23450	spaced
SUPER_10	571711	600179	IR	324	.	585927	0.324	0.815	33	28415	571711	571776	600126	600179	32205739	450000	700000	455	2265	53	28350	spaced
SUPER_10	7512326	7620738	IR	324	.	7566554	0.324	0.962	29	108362	7512326	7512378	7620688	7620738	32205739	7400000	7650000	378	2775	50	108310	wide
SUPER_10	5798830	5900651	IR	324	.	5849464	0.324	0.828	20	101773	5798830	5798888	5900603	5900651	32205739	5750000	6000000	0	1662	48	101715	wide
SUPER_10	28575884	28756188	IR	323	.	28666489	0.323	0.865	37	180240	28575884	28575948	28756124	28756198	32205739	28550000	28800000	0	1933	64	180176	wide
SUPER_10	21573205	21611960	IR	323	.	21592659	0.323	0.893	33	38776	21573205	21574555	21610618	21611960	32205739	21400000	21650000	33	3209	1342	36063	spaced
SUPER_10	26775907	26862923	IR	323	.	26818979	0.323	0.649	30	86974	26775907	26775981	26862875	26862923	32205739	26700000	26950000	0	1990	48	86894	spaced
SUPER_10	16084293	16121282	IR	323	.	16102948	0.323	0.724	27	36943	16084293	16084335	16121240	16121298	32205739	15900000	16150000	315	3379	42	36905	spaced
SUPER_10	15662196	15879446	IR	322	.	15770542	0.322	0.973	72	217227	15662196	15662826	15878819	15879446	32205739	15650000	15900000	0	2013	627	215993	wide
SUPER_10	26105131	26132980	IR	322	.	26118556	0.322	0.833	43	27832	26105131	26105215	26132910	26132980	32205739	25950000	26200000	0	2817	70	27695	spaced
SUPER_10	22077715	22181178	IR	322	.	22129124	0.322	0.926	42	103444	22077715	22078683	22180211	22181178	32205739	22050000	22300000	0	1323	967	101528	wide
SUPER_10	25583115	25587750	IR	321	.	25585246	0.321	0.937	92	4780	25583115	25584592	25586273	25587751	32205739	25350000	25600000	92	3923	1477	1681	immediate
SUPER_10	9806750	9811665	IR	321	.	9808827	0.321	0.850	43	4847	9806750	9806818	9811597	9811677	32205739	9600000	9850000	0	3486	68	4779	spaced
SUPER_10	19697649	19747439	IR	321	.	19722300	0.321	0.893	41	49990	19697649	19698671	19746424	19747439	32205739	19550000	19800000	28	2875	1015	47753	spaced
SUPER_10	12415854	12438372	IR	321	.	12427468	0.321	0.500	37	22472	12415854	12415900	12438326	12438414	32205739	12300000	12550000	0	2118	46	22426	spaced
SUPER_10	600129	813800	IR	321	.	706753	0.321	0.847	27	213624	600129	600179	813750	813809	32205739	600000	850000	384	1782	50	213571	wide
SUPER_10	29863534	30030061	IR	321	.	29946865	0.321	0.846	24	166487	29863534	29863586	30030017	30030061	32205739	29800000	30050000	257	2446	44	166431	wide
SUPER_10	12555023	12771679	IR	320	.	12663700	0.320	0.394	39	216745	12555023	12663359	12663343	12771790	32205739	12550000	12800000	0	1889	108336	-16	overlap
SUPER_10	19093352	19105964	IR	320	.	19100123	0.320	0.862	23	12562	19093352	19093402	19105914	19105972	32205739	18900000	19150000	0	3327	50	12512	spaced
SUPER_10	1908034	2116871	IR	320	.	2012665	0.320	0.957	21	208813	1908034	1908080	2116827	2116871	32205739	1900000	2150000	160	1874	44	208747	wide
SUPER_10	25096300	25111886	IR	320	.	25103846	0.320	1.000	21	15546	25096300	25096340	25111846	25111886	32205739	24900000	25150000	25	3401	40	15506	spaced
SUPER_10	24893514	25020432	IR	319	.	24957319	0.319	0.949	68	126833	24893514	24894416	25019539	25020432	32205739	24800000	25050000	0	2616	893	125123	wide
SUPER_10	20417006	20425734	IR	319	.	20420948	0.319	0.698	39	8690	20417006	20417066	20425674	20425760	32205739	20250000	20500000	0	2856	60	8608	spaced
SUPER_10	20218889	20345460	IR	319	.	20282308	0.319	1.000	27	126535	20218889	20218939	20345410	20345460	32205739	20100000	20350000	294	3036	50	126471	wide
SUPER_10	7272243	7384997	IR	318	.	7328968	0.318	0.891	50	112735	7272243	7272696	7384564	7384997	32205739	7200000	7450000	0	2143	433	111868	wide
SUPER_10	18125853	18221303	IR	318	.	18173726	0.318	0.719	36	95412	18125853	18125917	18221257	18221303	32205739	18050000	18300000	486	2059	46	95340	spaced
SUPER_10	11038908	11074564	IR	318	.	11056332	0.318	0.500	23	35618	11038908	11038980	11074526	11074564	32205739	10850000	11100000	0	3445	38	35546	spaced
SUPER_10	9155492	9206982	IR	317	.	9181672	0.317	0.832	108	51467	9155492	9161122	9201452	9206982	32205739	9050000	9300000	0	2187	5530	40330	spaced
SUPER_10	26141315	26272377	IR	317	.	26207127	0.317	0.877	45	131043	26141315	26142853	26270852	26272377	32205739	26100000	26350000	0	1780	1525	127999	wide
SUPER_10	17023122	17090139	IR	317	.	17056400	0.317	0.960	31	66969	17023122	17023170	17090091	17090141	32205739	16850000	17100000	403	3443	48	66921	spaced
SUPER_10	26882690	26976205	IR	317	.	26929102	0.317	0.733	25	93471	26882690	26882750	26976161	26976205	32205739	26800000	27050000	0	2157	44	93411	spaced
SUPER_10	12272493	12362096	IR	316	.	12317782	0.316	0.625	32	89559	12272493	12272573	12362048	12362096	32205739	12150000	12400000	0	2788	48	89475	spaced
SUPER_10	21892488	21900316	IR	316	.	21896313	0.316	1.000	28	7780	21892488	21892538	21900266	21900316	32205739	21750000	22000000	282	2439	50	7728	spaced
SUPER_10	13306049	13316184	IR	316	.	13311581	0.316	0.833	23	10085	13306049	13306099	13316134	13316194	32205739	13100000	13350000	0	3518	50	10035	spaced
SUPER_10	30658822	30668928	IR	315	.	30663541	0.315	0.960	462	10085	30658822	30662315	30665521	30668928	32205739	30500000	30750000	0	2731	3407	3206	spaced
SUPER_10	459489	556783	IR	315	.	508536	0.315	0.919	38	97283	459489	459557	556715	556789	32205739	350000	600000	0	2635	68	97158	spaced
SUPER_10	28756132	28835586	IR	315	.	28795870	0.315	0.793	35	79416	28756132	28756190	28835540	28835586	32205739	28600000	28850000	493	3264	46	79350	spaced
SUPER_10	9233095	9334674	IR	315	.	9283902	0.315	0.917	23	102512	9233095	9233433	9334336	9334675	32205739	9200000	9450000	23	1397	338	100903	wide
SUPER_10	13656347	13695980	IR	314	.	13676374	0.314	0.875	39	39649	13656347	13657470	13694908	13695980	32205739	13600000	13850000	39	1269	1072	37438	spaced
SUPER_10	11704314	11745941	IR	314	.	11725259	0.314	0.897	28	42050	11704314	11705268	11744987	11745943	32205739	11700000	11950000	28	418	954	39719	spaced
SUPER_10	31875866	31891899	IR	314	.	31883961	0.314	0.690	26	64889	31875866	31875906	31891859	31891917	32205739	31700000	31950000	266	3064	40	15953	spaced
SUPER_10	14405783	14551675	IR	314	.	14479216	0.314	0.781	24	145887	14405783	14405833	14551625	14551689	32205739	14400000	14650000	0	1312	50	145792	wide
SUPER_10	27855625	27928537	IR	313	.	27892157	0.313	0.969	139	73155	27855625	27856737	27927425	27928544	32205739	27750000	28000000	139	2367	1112	70688	spaced
SUPER_10	19937021	20039425	IR	313	.	19988223	0.313	0.758	40	102356	19937021	19937071	20039375	20039441	32205739	19900000	20150000	741	1470	50	102304	wide
SUPER_10	21980295	21982494	IR	313	.	21980949	0.313	0.874	40	2218	21980295	21980736	21982053	21982535	32205739	21800000	22050000	0	3023	441	1317	immediate
SUPER_10	30168433	30262023	IR	313	.	30215495	0.313	0.844	35	93571	30168433	30169431	30261085	30262023	32205739	30100000	30350000	0	1920	938	91654	spaced
SUPER_10	13780688	13908113	IR	313	.	13844152	0.313	1.000	30	127391	13780688	13780705	13908096	13908113	32205739	13700000	13950000	1	2406	17	127391	wide
SUPER_10	16838202	17023176	IR	313	.	16930962	0.313	1.000	27	184938	16838202	16838260	17023118	17023176	32205739	16800000	17050000	0	2178	58	184858	wide
SUPER_10	10673900	10790404	IR	313	.	10732047	0.313	0.375	22	116451	10673900	10673944	10790360	10790455	32205739	10600000	10850000	200	2202	44	116416	wide
SUPER_10	4800619	4847714	IR	312	.	4824145	0.312	0.888	128	47821	4800619	4804592	4843776	4847714	32205739	4650000	4900000	128	2902	3938	39184	spaced
SUPER_10	21982676	21987084	IR	312	.	21985332	0.312	0.967	22	4381	21982676	21982922	21986838	21987084	32205739	21800000	22050000	0	3081	246	3916	spaced
SUPER_10	23236183	23308118	IR	311	.	23272540	0.311	0.310	36	71895	23236183	23236225	23308076	23308172	32205739	23100000	23350000	0	2869	42	71851	spaced
SUPER_10	20549096	20584218	IR	311	.	20566867	0.311	0.846	29	106063	20549096	20549148	20584174	20584218	32205739	20450000	20700000	286	1944	44	35026	spaced
SUPER_10	32062593	32066274	IR	311	.	32064546	0.311	1.000	21	3708	32062593	32062704	32066163	32066274	32205739	31850000	32100000	21	3573	111	3459	spaced
SUPER_10	2747244	2827759	IR	310	.	2787255	0.310	1.000	30	80471	2747244	2747288	2827715	2827759	32205739	2650000	2900000	56	2291	44	80427	spaced
SUPER_10	11433282	11471496	IR	309	.	11452320	0.309	0.879	56	38394	11433282	11434204	11470621	11471496	32205739	11300000	11550000	56	2539	875	36417	spaced
SUPER_10	2271727	2274372	IR	309	.	2273286	0.309	0.976	40	2625	2271727	2272065	2274034	2274373	32205739	2250000	2500000	0	384	338	1969	immediate
SUPER_10	8920247	9063192	IR	309	.	8991574	0.309	0.962	32	142897	8920247	8920299	9063142	9063192	32205739	8850000	9100000	354	2361	50	142843	wide
SUPER_10	30060891	30065725	IR	309	.	30063674	0.309	1.000	29	4810	30060891	30061070	30065546	30065725	32205739	29900000	30150000	0	2721	179	4476	spaced
SUPER_10	20345402	20417066	IR	309	.	20381510	0.309	0.968	28	71620	20345402	20345464	20417006	20417066	32205739	20250000	20500000	0	2187	60	71542	spaced
SUPER_10	4198010	4338288	IR	309	.	4267950	0.309	0.958	21	140234	4198010	4198058	4338242	4338288	32205739	4100000	4350000	198	2802	46	140184	wide
SUPER_10	4666331	4703948	IR	308	.	4685037	0.308	0.883	50	38283	4666331	4668914	4701366	4703948	32205739	4500000	4750000	50	3085	2582	32452	spaced
SUPER_10	10249459	10289188	IR	308	.	10269782	0.308	0.854	43	39712	10249459	10249541	10289118	10289188	32205739	10050000	10300000	0	3655	70	39577	spaced
SUPER_10	21568468	21571623	IR	308	.	21570267	0.308	0.974	25	3144	21568468	21568696	21571396	21571623	32205739	21350000	21600000	25	3667	227	2700	spaced
SUPER_10	28432641	28575950	IR	307	.	28503925	0.307	0.917	36	143292	28432641	28432713	28575884	28575950	32205739	28350000	28600000	0	2571	66	143171	wide
SUPER_10	31026763	31043290	IR	307	.	31035376	0.307	0.634	33	16475	31026763	31026815	31043238	31043320	32205739	30850000	31100000	0	3083	52	16423	spaced
SUPER_10	830263	860990	IR	306	.	846113	0.306	0.969	350	30677	830263	833283	857973	860990	32205739	650000	900000	0	3260	3017	24690	spaced
SUPER_10	17216386	17225095	IR	306	.	17220801	0.306	0.840	57	9021	17216386	17217370	17224148	17225095	32205739	17050000	17300000	57	2845	947	6778	spaced
SUPER_10	6524440	6666360	IR	306	.	6594938	0.306	0.891	39	141817	6524440	6525554	6665262	6666360	32205739	6450000	6700000	0	2423	1098	139708	wide
SUPER_10	2827719	3002117	IR	306	.	2914975	0.306	0.958	20	174354	2827719	2827767	3002071	3002117	32205739	2800000	3050000	187	1915	46	174304	wide
SUPER_10	27779316	27801134	IR	305	.	27790156	0.305	0.889	39	21851	27779316	27779844	27800634	27801134	32205739	27750000	28000000	39	670	500	20790	spaced
SUPER_10	23723313	23732300	IR	305	.	23728010	0.305	0.821	30	8941	23723313	23723359	23732254	23732310	32205739	23500000	23750000	400	3796	46	8895	spaced
SUPER_10	3907976	4012558	IR	304	.	3959960	0.304	0.832	23	104499	3907976	3908818	4011716	4012563	32205739	3850000	4100000	0	1837	842	102898	wide
SUPER_10	28219042	28241673	IR	302	.	28230695	0.302	0.377	30	22656	28219042	28224821	28235894	28241736	32205739	28000000	28250000	0	3839	5779	11073	spaced
SUPER_10	24212724	24373880	IR	301	.	24293034	0.301	0.939	32	161096	24212724	24212790	24373818	24373880	32205739	24150000	24400000	0	2388	62	161028	wide
SUPER_10	21495325	21500236	IR	301	.	21497622	0.301	1.000	24	4916	21495325	21495424	21500137	21500236	32205739	21300000	21550000	24	3296	99	4713	spaced
SUPER_10	10449183	10521737	IR	300	.	10484977	0.300	0.819	61	72490	10449183	10453246	10517687	10521737	32205739	10400000	10650000	0	1424	4050	64441	spaced
SUPER_10	13508680	13513713	IR	300	.	13511062	0.300	0.995	40	5059	13508680	13508873	13513520	13513714	32205739	13350000	13600000	40	2686	193	4647	spaced
SUPER_10	32187973	32202595	IR	299	.	32195068	0.299	0.998	1160	15976	32187973	32193284	32197284	32202595	32205739	32000000	32205739	1160	3254	5311	4000	spaced
SUPER_10	6232995	6376609	IR	296	.	6305277	0.296	0.855	60	143297	6232995	6236492	6373131	6376609	32205739	6200000	6450000	0	1746	3478	136639	wide
SUPER_10	6690612	6714628	IR	294	.	6702668	0.294	0.749	29	24085	6690612	6691461	6713855	6714628	32205739	6600000	6850000	29	1710	773	22394	spaced
SUPER_10	7620684	7691708	IR	294	.	7656457	0.294	1.000	27	70966	7620684	7620742	7691650	7691708	32205739	7450000	7700000	0	3436	58	70908	spaced
SUPER_10	17964315	18125913	IR	293	.	18044723	0.293	0.833	48	161528	17964315	17964385	18125843	18125927	32205739	17900000	18150000	0	2418	70	161458	wide
SUPER_10	20931744	20965016	IR	293	.	20948290	0.293	0.808	22	33230	20931744	20931796	20964974	20965016	32205739	20750000	21000000	260	3306	42	33178	spaced
SUPER_10	23315975	23408880	IR	292	.	23362529	0.292	0.880	22	93921	23315975	23316025	23408836	23408880	32205739	23250000	23500000	264	1873	44	92811	spaced
SUPER_11	4902025	4904817	IR	600	.	4903421	0.600	0.920	61	2627	4902025	4902837	4904005	4904831	32935294	4700000	4950000	61	3390	812	1168	immediate
SUPER_11	5808050	5812040	IR	599	.	5810045	0.599	0.845	30	4044	5808050	5809705	5810385	5812083	32935294	5800000	6050000	30	167	1655	680	immediate
SUPER_11	9007559	9012033	IR	595	.	9009796	0.595	0.841	32	4892	9007559	9009159	9010433	9012115	32935294	8850000	9100000	32	2663	1600	1274	immediate
SUPER_11	21130463	21132781	IR	580	.	21131622	0.580	0.932	35	2329	21130463	21131046	21132198	21132784	32935294	21000000	21250000	35	2193	583	1152	immediate
SUPER_11	8214110	8217793	IR	537	.	8215951	0.537	0.940	143	3820	8214110	8215547	8216356	8217810	32935294	8050000	8300000	143	2765	1437	809	immediate
SUPER_11	31460305	31661832	IR	520	.	31560762	0.520	0.625	21	201493	31460305	31460369	31661792	31661832	32935294	31450000	31700000	0	1851	40	201423	wide
SUPER_11	7335134	7341226	IR	505	.	7338272	0.505	0.879	77	6460	7335134	7336494	7339866	7341281	32935294	7100000	7350000	77	3969	1360	3372	spaced
SUPER_11	26837622	26840292	IR	488	.	26839064	0.488	1.000	32	2679	26837622	26837785	26840129	26840292	32935294	26650000	26900000	32	3149	163	2344	spaced
SUPER_11	11153053	11157817	IR	485	.	11155438	0.485	0.894	111	5549	11153053	11154965	11155910	11157817	32935294	10950000	11200000	111	3423	1907	945	immediate
SUPER_11	5776415	5802961	IR	464	.	5789883	0.464	0.949	109	26695	5776415	5777611	5801765	5802968	32935294	5600000	5850000	109	3161	1196	24154	spaced
SUPER_11	3900409	3902934	IR	445	.	3901671	0.445	0.881	53	2823	3900409	3901186	3902157	3902976	32935294	3800000	4050000	53	1694	777	971	immediate
SUPER_11	5217795	5220280	IR	422	.	5219038	0.422	0.945	92	2676	5217795	5218945	5219130	5220280	32935294	5000000	5250000	93	3650	1150	185	immediate
SUPER_11	3735096	3737269	IR	418	.	3736179	0.418	0.958	149	2327	3735096	3735822	3736561	3737269	32935294	3500000	3750000	156	3936	708	739	immediate
SUPER_11	4748685	4751320	IR	415	.	4750023	0.415	0.840	28	2945	4748685	4749494	4750552	4751320	32935294	4650000	4900000	28	1666	768	1058	immediate
SUPER_11	30825654	30829335	IR	414	.	30827495	0.414	0.876	27	3972	30825654	30826556	30828433	30829341	32935294	30600000	30850000	27	3791	902	1877	immediate
SUPER_11	32055294	32059574	IR	407	.	32057924	0.407	0.909	21	4277	32055294	32055521	32059347	32059589	32935294	31850000	32100000	0	3457	227	3826	spaced
SUPER_11	3157487	3158469	IR	392	.	3157978	0.392	0.940	21	71573	3157487	3157788	3158169	3158469	32935294	3000000	3250000	21	2632	300	381	immediate
SUPER_11	4537805	4565456	IR	391	.	4551952	0.391	0.707	36	27613	4537805	4537887	4565398	4565456	32935294	4400000	4650000	0	2527	58	27511	spaced
SUPER_11	12223004	12229941	IR	387	.	12226472	0.387	0.926	266	7872	12223004	12225558	12227387	12230008	32935294	12000000	12250000	266	3774	2554	1829	immediate
SUPER_11	25523463	25595686	IR	384	.	25559529	0.384	0.843	27	72282	25523463	25523807	25595342	25595686	32935294	25500000	25750000	27	992	344	71535	spaced
SUPER_11	20801637	20949994	IR	382	.	20876269	0.382	0.950	71	148288	20801637	20802550	20949081	20949996	32935294	20700000	20950000	0	2930	913	146531	wide
SUPER_11	24137743	24141781	IR	373	.	24139774	0.373	0.887	74	4210	24137743	24138876	24140672	24141781	32935294	23950000	24200000	74	3162	1109	1796	immediate
SUPER_11	595881	639951	IR	371	.	617842	0.371	0.808	21	44022	595881	595923	639909	639961	32935294	550000	800000	145	1131	42	43986	spaced
SUPER_11	19679415	19730156	IR	370	.	19705221	0.370	0.000	34	50708	19679415	19679512	19730123	19730156	32935294	19600000	19850000	0	1746	33	50611	spaced
SUPER_11	484780	529557	IR	367	.	506753	0.367	0.957	55	44752	484780	485336	529010	529557	32935294	300000	550000	0	3452	547	43674	spaced
SUPER_11	10516271	10739922	IR	362	.	10628005	0.362	0.741	24	223607	10516271	10516311	10739882	10739936	32935294	10500000	10750000	192	2134	40	223571	wide
SUPER_11	26967104	27046852	IR	359	.	27007388	0.359	0.848	30	79692	26967104	26967160	27046796	27046862	32935294	26800000	27050000	0	3449	56	79636	spaced
SUPER_11	10964651	11080718	IR	358	.	11022273	0.358	0.719	22	116021	10964651	10964715	11080672	11080718	32935294	10900000	11150000	0	2044	46	115957	wide
SUPER_11	28133236	28311742	IR	357	.	28222927	0.357	0.667	21	178462	28133236	28133302	28311698	28311742	32935294	28100000	28350000	0	2041	44	178396	wide
SUPER_11	22413460	22598364	IR	356	.	22506405	0.356	0.868	82	184973	22413460	22416815	22595009	22598453	32935294	22400000	22650000	0	1765	3355	178194	wide
SUPER_11	25205451	25407692	IR	355	.	25306850	0.355	0.682	42	202201	25205451	25205511	25407632	25407720	32935294	25200000	25450000	0	1776	60	202121	wide
SUPER_11	15313544	15487298	IR	354	.	15399962	0.354	0.917	59	173705	15313544	15314738	15486111	15487298	32935294	15250000	15500000	0	2506	1187	171373	wide
SUPER_11	23413659	23617645	IR	354	.	23515375	0.354	0.824	31	203930	23413659	23413715	23617589	23617657	32935294	23400000	23650000	0	1927	56	203874	wide
SUPER_11	12972254	13118783	IR	353	.	13045951	0.353	0.882	114	146438	12972254	12977832	13113205	13118790	32935294	12900000	13150000	0	2425	5578	135373	wide
SUPER_11	12522805	12719880	IR	350	.	12621623	0.350	0.803	31	197074	12522805	12525448	12717237	12719898	32935294	12500000	12750000	0	2022	2643	191789	wide
SUPER_11	16754964	16854349	IR	350	.	16804499	0.350	0.735	20	99635	16754964	16758658	16850655	16854398	32935294	16700000	16950000	20	1744	3694	91997	spaced
SUPER_11	19853485	19975767	IR	349	.	19914519	0.349	0.928	34	122484	19853485	19853939	19975313	19975768	32935294	19750000	20000000	34	2743	454	121374	wide
SUPER_11	24637795	24745436	IR	349	.	24692050	0.349	0.877	27	107626	24637795	24638769	24744462	24745439	32935294	24500000	24750000	0	3193	974	105693	wide
SUPER_11	21796390	21947808	IR	348	.	21871794	0.348	0.387	28	90373	21796390	21857489	21886712	21947808	32935294	21700000	21950000	0	2868	61096	29223	spaced
SUPER_11	11748144	11864078	IR	347	.	11805831	0.347	0.917	84	115839	11748144	11751246	11860976	11864080	32935294	11650000	11900000	0	2601	3102	109730	wide
SUPER_11	11971502	12104293	IR	347	.	12038151	0.347	0.845	76	132689	11971502	11973567	12102228	12104319	32935294	11900000	12150000	0	2298	2065	128661	wide
SUPER_11	16163677	16195320	IR	347	.	16179028	0.347	0.893	38	31624	16163677	16165143	16193854	16195322	32935294	15950000	16200000	0	3824	1466	28711	spaced
SUPER_11	11236701	11412644	IR	346	.	11324933	0.346	0.821	38	175925	11236701	11236779	11412580	11412644	32935294	11200000	11450000	0	2077	64	175801	wide
SUPER_11	20747520	20754712	IR	345	.	20751472	0.345	0.763	35	7134	20747520	20747596	20754654	20754712	32935294	20550000	20800000	0	3351	58	7058	spaced
SUPER_11	30491050	30653663	IR	345	.	30571960	0.345	0.676	29	162563	30491050	30491124	30653613	30653663	32935294	30450000	30700000	0	2039	50	162489	wide
SUPER_11	17118679	17230822	IR	345	.	17174876	0.345	0.720	24	112260	17118679	17119669	17229832	17230877	32935294	17050000	17300000	24	2079	990	110163	wide
SUPER_11	26145985	26283777	IR	345	.	26214470	0.345	0.839	24	137740	26145985	26146037	26283725	26283787	32935294	26050000	26300000	0	2747	52	137688	wide
SUPER_11	9709063	9726142	IR	345	.	9717460	0.345	0.958	20	17033	9709063	9709109	9726096	9726144	32935294	9550000	9800000	227	2793	46	16987	spaced
SUPER_11	28847377	28857943	IR	343	.	28852259	0.343	0.910	117	10546	28847377	28849658	28855736	28857943	32935294	28700000	28950000	0	2544	2207	6078	spaced
SUPER_11	31712019	31932182	IR	343	.	31822218	0.343	0.957	60	220275	31712019	31712521	31931680	31932186	32935294	31700000	31950000	64	2034	502	219159	wide
SUPER_11	18317046	18383113	IR	343	.	18349608	0.343	0.395	27	66029	18317046	18317084	18383075	18383155	32935294	18150000	18400000	0	3334	38	65991	spaced
SUPER_11	32581594	32777685	IR	343	.	32679610	0.343	0.923	27	196043	32581594	32581642	32777637	32777689	32935294	32550000	32800000	351	2160	48	195995	wide
SUPER_11	1105558	1194900	IR	343	.	1150597	0.343	0.895	23	89330	1105558	1105609	1194849	1194906	32935294	950000	1200000	0	3337	51	89240	spaced
SUPER_11	6038314	6055326	IR	343	.	6046853	0.343	0.808	21	16972	6038314	6038366	6055284	6055326	32935294	5850000	6100000	189	3280	42	16918	spaced
SUPER_11	31164602	31360766	IR	342	.	31262495	0.342	0.974	53	196226	31164602	31164984	31360384	31360766	32935294	31150000	31400000	53	1877	382	195400	wide
SUPER_11	14028090	14193377	IR	342	.	14110965	0.342	1.000	25	165241	14028090	14028109	14193358	14193377	32935294	14000000	14250000	3	1845	19	165249	wide
SUPER_11	32068274	32130588	IR	342	.	32099070	0.342	0.902	22	62040	32068274	32069299	32129568	32130588	32935294	31900000	32150000	0	3323	1020	60269	spaced
SUPER_11	23102890	23295648	IR	341	.	23199059	0.341	0.932	50	193286	23102890	23103797	23294741	23295651	32935294	23050000	23300000	50	2487	907	190944	wide
