#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_13	4234182	4236167	IR	352	.	4235178	0.352	0.917	48	2019	4234182	4234564	4235792	4236167	17102160	4000000	4250000	48	3919	375	1228	immediate
SUPER_13	6511405	6574863	IR	346	.	6543129	0.346	1.000	59	63493	6511405	6511659	6574609	6574863	17102160	6500000	6750000	59	718	254	62950	spaced
SUPER_13	11631907	11819835	IR	346	.	11725476	0.346	0.917	34	187905	11631907	11632373	11819391	11819835	17102160	11600000	11850000	0	2097	444	187018	wide
SUPER_13	9742890	9854248	IR	345	.	9798874	0.345	0.959	25	111338	9742890	9743209	9853930	9854248	17102160	9650000	9900000	0	2476	318	110721	wide
SUPER_13	455399	457559	IR	343	.	456479	0.343	0.989	78	2233	455399	455859	457100	457559	17102160	250000	500000	78	3441	459	1241	immediate
SUPER_13	13875954	13982941	IR	341	.	13928971	0.341	0.995	249	106964	13875954	13877497	13981398	13982941	17102160	13750000	14000000	0	2990	1543	103901	wide
SUPER_13	12877893	12881251	IR	339	.	12879594	0.339	0.826	20	3397	12877893	12878398	12880794	12881251	17102160	12750000	13000000	20	2159	457	2396	spaced
SUPER_13	13350532	13491645	IR	337	.	13421185	0.337	0.999	164	141255	13350532	13351265	13490912	13491645	17102160	13250000	13500000	164	2851	733	139647	wide
SUPER_13	12352449	12476885	IR	335	.	12415065	0.335	0.962	21	124417	12352449	12352606	12476728	12476885	17102160	12250000	12500000	0	2744	157	124122	wide
SUPER_13	2406635	2531313	IR	334	.	2468915	0.334	0.818	35	124838	2406635	2407027	2530975	2531313	17102160	2400000	2650000	35	1149	338	123948	wide
SUPER_13	14765059	14816457	IR	334	.	14790744	0.334	0.891	20	51401	14765059	14765350	14816168	14816457	17102160	14750000	15000000	20	679	289	50818	spaced
SUPER_13	9537049	9631910	IR	332	.	9584282	0.332	0.945	67	94937	9537049	9537423	9631536	9631912	17102160	9400000	9650000	67	3074	374	94113	spaced
SUPER_13	15364263	15374820	IR	331	.	15369427	0.331	0.979	99	10632	15364263	15364768	15374315	15374828	17102160	15150000	15400000	99	3658	505	9547	spaced
SUPER_13	6700467	6702861	IR	331	.	6701664	0.331	0.969	59	2611	6700467	6700752	6702576	6702862	17102160	6550000	6800000	59	2527	285	1824	immediate
SUPER_13	1713558	1741713	IR	331	.	1727649	0.331	0.958	55	28245	1713558	1713958	1741313	1741719	17102160	1500000	1750000	55	3793	400	27355	spaced
SUPER_13	14596386	14646423	IR	331	.	14621201	0.331	0.957	28	50060	14596386	14596660	14646149	14646424	17102160	14400000	14650000	28	3689	274	49489	spaced
SUPER_13	6738854	6741744	IR	331	.	6740081	0.331	1.000	20	2880	6738854	6738955	6741643	6741744	17102160	6550000	6800000	20	3171	101	2688	spaced
SUPER_13	5333039	5359226	IR	330	.	5346168	0.330	0.979	27	26299	5333039	5333272	5358993	5359226	17102160	5150000	5400000	27	3268	233	25721	spaced
SUPER_13	9361380	9428924	IR	329	.	9395500	0.329	0.995	263	67521	9361380	9362934	9427370	9428924	17102160	9200000	9450000	0	3252	1554	64436	spaced
SUPER_13	15561743	15564779	IR	329	.	15563579	0.329	0.896	63	3068	15561743	15562296	15564226	15564832	17102160	15350000	15600000	0	3554	553	1930	immediate
SUPER_13	13109657	13349988	IR	329	.	13229386	0.329	0.995	30	240311	13109657	13109860	13349785	13349988	17102160	13100000	13350000	0	2163	203	239925	wide
SUPER_13	10345941	10412490	IR	329	.	10379665	0.329	0.832	29	66531	10345941	10346400	10412094	10412490	17102160	10250000	10500000	0	2153	396	65694	spaced
SUPER_13	4710902	4715587	IR	329	.	4713592	0.329	1.000	25	4668	4710902	4711056	4715433	4715587	17102160	4500000	4750000	0	3553	154	4377	spaced
SUPER_13	16582472	16665227	IR	328	.	16623661	0.328	0.898	38	83193	16582472	16583526	16664173	16665237	17102160	16450000	16700000	38	2897	1054	80647	spaced
SUPER_13	14325094	14517013	IR	328	.	14420997	0.328	0.975	29	192031	14325094	14325293	14516814	14517013	17102160	14300000	14550000	29	2017	199	191521	wide
SUPER_13	173843	335631	IR	327	.	254331	0.327	0.978	268	161793	173843	175402	334072	335662	17102160	150000	400000	0	1745	1559	158670	wide
SUPER_13	14654434	14761966	IR	326	.	14708180	0.326	0.973	29	107534	14654434	14654694	14761707	14761966	17102160	14650000	14900000	29	969	259	107013	wide
SUPER_13	6934709	7126948	IR	326	.	7030918	0.326	0.920	21	192267	6934709	6934994	7126663	7126949	17102160	6900000	7150000	21	2180	285	191669	wide
SUPER_13	7559621	7629600	IR	326	.	7594123	0.326	0.743	21	69960	7559621	7560055	7629259	7629600	17102160	7450000	7700000	0	2410	341	69204	spaced
SUPER_13	8937975	8949542	IR	326	.	8944004	0.326	0.960	20	11537	8937975	8938251	8949271	8949542	17102160	8850000	9100000	0	1562	271	11020	spaced
SUPER_13	108405	159999	IR	325	.	134286	0.325	0.987	454	52168	108405	110800	157604	160008	17102160	0	250000	454	2236	2395	46804	spaced
SUPER_13	15040858	15087882	IR	325	.	15064227	0.325	0.995	243	47343	15040858	15041950	15086790	15087886	17102160	14850000	15100000	243	3572	1092	44840	spaced
SUPER_13	43140	79155	IR	325	.	61630	0.325	0.984	119	35997	43140	43954	78341	79156	17102160	0	250000	0	1018	814	34387	spaced
SUPER_13	16738155	16935943	IR	325	.	16836761	0.325	0.972	59	197767	16738155	16738753	16935345	16935943	17102160	16700000	16950000	0	2284	598	196592	wide
SUPER_13	6089948	6093009	IR	325	.	6091500	0.325	0.865	58	3191	6089948	6090341	6092616	6093060	17102160	5850000	6100000	58	4024	393	2275	spaced
SUPER_13	1381725	1394964	IR	325	.	1388200	0.325	0.984	55	13268	1381725	1382107	1394582	1394964	17102160	1150000	1400000	55	3972	382	12475	spaced
SUPER_13	4306805	4477412	IR	325	.	4392359	0.325	0.949	39	170576	4306805	4307114	4477103	4477416	17102160	4250000	4500000	0	2368	309	169989	wide
SUPER_13	1985063	2135721	IR	325	.	2059969	0.325	0.913	25	150635	1985063	1985418	2135377	2135721	17102160	1900000	2150000	0	2673	344	149959	wide
SUPER_13	13692105	13807227	IR	325	.	13749275	0.325	0.944	22	115070	13692105	13692555	13806777	13807227	17102160	13600000	13850000	0	2494	450	114222	wide
SUPER_13	11933104	11964450	IR	324	.	11948312	0.324	0.898	29	31296	11933104	11933514	11964040	11964465	17102160	11750000	12000000	0	3312	410	30526	spaced
SUPER_13	11403587	11513989	IR	324	.	11458352	0.324	0.967	25	110378	11403587	11403827	11513750	11513989	17102160	11300000	11550000	0	2646	239	109923	wide
SUPER_13	2600769	2820411	IR	324	.	2710425	0.324	0.937	21	219647	2600769	2600991	2820191	2820411	17102160	2600000	2850000	21	1843	220	219200	wide
SUPER_13	14078153	14274457	IR	324	.	14175818	0.324	0.961	20	196273	14078153	14078358	14274255	14274457	17102160	14050000	14300000	0	2104	202	195897	wide
SUPER_13	2939740	2996462	IR	323	.	2968515	0.323	0.834	79	56594	2939740	2940363	2995912	2996462	17102160	2850000	3100000	0	1968	550	55549	spaced
SUPER_13	15791322	15795787	IR	323	.	15793514	0.323	0.795	26	5531	15791322	15792019	15795130	15795787	17102160	15750000	16000000	26	725	657	3111	spaced
SUPER_13	15903539	16083360	IR	323	.	15993465	0.323	0.685	26	179964	15903539	15903838	16083123	16083360	17102160	15850000	16100000	26	2390	237	179285	wide
SUPER_13	10177751	10288070	IR	323	.	10233377	0.323	0.440	23	110297	10177751	10180657	10285206	10288070	17102160	10050000	10300000	0	3048	2864	104549	wide
SUPER_13	10462863	10692454	IR	322	.	10577700	0.322	0.954	187	229853	10462863	10463855	10691462	10692487	17102160	10450000	10700000	187	2127	992	227607	wide
SUPER_13	16098268	16151072	IR	322	.	16124338	0.322	0.975	70	52782	16098268	16098703	16150646	16151072	17102160	15950000	16200000	0	2911	426	51943	spaced
SUPER_13	9148173	9282846	IR	322	.	9215234	0.322	0.863	29	134662	9148173	9148508	9282511	9282861	17102160	9050000	9300000	0	2758	335	134003	wide
SUPER_13	7425111	7455004	IR	322	.	7440324	0.322	0.916	27	29870	7425111	7425534	7454581	7455004	17102160	7250000	7500000	0	3167	423	29047	spaced
SUPER_13	5049371	5066409	IR	322	.	5058156	0.322	0.925	26	17018	5049371	5049823	5065962	5066409	17102160	4850000	5100000	0	3464	447	16139	spaced
SUPER_13	8778262	8795439	IR	321	.	8787332	0.321	0.996	532	17160	8778262	8781358	8792343	8795439	17102160	8550000	8800000	0	3947	3096	10985	spaced
SUPER_13	557517	716939	IR	321	.	636941	0.321	0.998	268	159399	557517	559071	715385	716939	17102160	500000	750000	0	2286	1554	156314	wide
SUPER_13	1133927	1245841	IR	321	.	1189457	0.321	0.984	46	111896	1133927	1134245	1245524	1245841	17102160	1000000	1250000	0	3164	317	111279	wide
SUPER_13	10722275	10785757	IR	321	.	10754370	0.321	0.412	31	58516	10722275	10727562	10780561	10785757	17102160	10550000	10800000	0	3400	5196	52999	spaced
SUPER_13	11519976	11628213	IR	320	.	11574498	0.320	0.994	262	108214	11519976	11521530	11626665	11628213	17102160	11400000	11650000	0	2901	1548	105135	wide
SUPER_13	882972	896443	IR	320	.	889526	0.320	1.000	68	13538	882972	883290	896125	896443	17102160	800000	1050000	68	1494	318	12835	spaced
SUPER_13	2223799	2235340	IR	320	.	2229110	0.320	0.960	56	11533	2223799	2224307	2234832	2235351	17102160	2000000	2250000	0	3826	508	10525	spaced
SUPER_13	8862922	8884506	IR	320	.	8874082	0.320	0.971	23	21561	8862922	8863161	8884267	8884507	17102160	8800000	9050000	0	1228	239	21106	spaced
SUPER_13	8302087	8378038	IR	319	.	8340431	0.319	0.405	256	75928	8302087	8339459	8340692	8378038	17102160	8150000	8400000	0	3167	37346	1233	immediate
SUPER_13	10923138	11068767	IR	319	.	10996205	0.319	0.988	195	145609	10923138	10924479	11067426	11068768	17102160	10850000	11100000	0	2432	1341	142947	wide
SUPER_13	3069666	3087723	IR	318	.	3078857	0.318	0.918	49	18091	3069666	3070093	3087300	3087723	17102160	2850000	3100000	49	3811	423	17207	spaced
SUPER_13	13501225	13566535	IR	318	.	13533570	0.318	0.923	32	65304	13501225	13501703	13566057	13566549	17102160	13400000	13650000	0	2231	478	64354	spaced
SUPER_13	933321	1034407	IR	318	.	983873	0.318	0.931	30	101091	933321	933591	1034139	1034407	17102160	900000	1150000	30	1397	268	100548	wide
SUPER_13	4217107	4221863	IR	318	.	4219272	0.318	0.642	28	4906	4217107	4217237	4221733	4221934	17102160	4100000	4350000	28	1991	130	4496	spaced
SUPER_13	16210377	16217900	IR	317	.	16213926	0.317	0.733	56	7817	16210377	16210742	16217535	16218014	17102160	16050000	16300000	56	2735	365	6793	spaced
SUPER_13	1869655	1874630	IR	317	.	1872206	0.317	0.977	39	4996	1869655	1869919	1874369	1874630	17102160	1750000	2000000	40	2035	261	4450	spaced
SUPER_13	15649388	15675357	IR	317	.	15661897	0.317	0.715	38	24988	15649388	15651797	15672978	15675357	17102160	15450000	15700000	0	3539	2379	21181	spaced
SUPER_13	10332218	10345880	IR	317	.	10338804	0.317	0.859	25	14173	10332218	10332423	10345675	10345886	17102160	10200000	10450000	16	2317	205	13252	spaced
SUPER_13	15473199	15496928	IR	316	.	15484745	0.316	0.990	671	23710	15473199	15477167	15492985	15496928	17102160	15250000	15500000	0	3917	3943	15818	spaced
SUPER_13	6788339	6887851	IR	316	.	6837782	0.316	0.986	164	99491	6788339	6789270	6886932	6887851	17102160	6650000	6900000	0	3134	919	97662	spaced
SUPER_13	15090595	15175048	IR	316	.	15133263	0.316	0.765	34	84432	15090595	15090923	15174793	15175048	17102160	15050000	15300000	0	1380	255	83870	spaced
SUPER_13	7828011	7830409	IR	316	.	7829210	0.316	0.987	33	2502	7828011	7828245	7830175	7830409	17102160	7650000	7900000	33	2986	234	1930	immediate
SUPER_13	7280740	7381225	IR	316	.	7330855	0.316	1.000	21	100480	7280740	7280851	7381114	7381225	17102160	7150000	7400000	21	3016	111	100263	wide
SUPER_13	15420262	15429509	IR	315	.	15424617	0.315	0.973	30	9183	15420262	15420553	15429219	15429509	17102160	15200000	15450000	0	3747	290	8666	spaced
SUPER_13	6591820	6595910	IR	314	.	6593876	0.314	0.974	82	4171	6591820	6592348	6595386	6595910	17102160	6500000	6750000	82	1564	524	3038	spaced
SUPER_13	3711499	3835413	IR	314	.	3773759	0.314	0.939	72	123893	3711499	3711939	3834997	3835413	17102160	3600000	3850000	0	2890	416	123058	wide
SUPER_13	9910376	9982044	IR	314	.	9946242	0.314	0.885	26	71733	9910376	9910557	9981880	9982044	17102160	9750000	10000000	26	3270	164	71323	spaced
SUPER_13	4564823	4679460	IR	312	.	4622409	0.312	0.993	218	114606	4564823	4566166	4678119	4679460	17102160	4450000	4700000	0	2868	1341	111953	wide
SUPER_13	8647807	8655079	IR	312	.	8651439	0.312	0.993	28	7320	8647807	8647945	8654941	8655079	17102160	8500000	8750000	28	2523	138	6996	spaced
SUPER_13	9665360	9668775	IR	312	.	9667419	0.312	0.925	25	3402	9665360	9665804	9668331	9668782	17102160	9450000	9700000	0	3617	444	2527	spaced
SUPER_13	5098808	5102034	IR	311	.	5100498	0.311	0.971	79	4269	5098808	5099392	5101450	5102035	17102160	4900000	5150000	79	3340	584	2058	spaced
SUPER_13	4023041	4057102	IR	311	.	4039570	0.311	0.985	28	34037	4023041	4023240	4056904	4057102	17102160	3850000	4100000	0	3167	198	33664	spaced
SUPER_13	12952275	13046527	IR	311	.	12999417	0.311	0.899	25	94242	12952275	12952606	13046209	13046527	17102160	12800000	13050000	25	3323	318	93603	spaced
SUPER_13	16354267	16493269	IR	311	.	16423943	0.311	0.892	24	139044	16354267	16354739	16492810	16493269	17102160	16300000	16550000	24	2062	459	138071	wide
SUPER_13	11218161	11322314	IR	311	.	11269853	0.311	0.946	21	104133	11218161	11218530	11321945	11322314	17102160	11100000	11350000	0	2837	369	103415	wide
SUPER_13	348012	394870	IR	310	.	371502	0.310	0.989	257	47133	348012	349245	393637	394876	17102160	150000	400000	257	3690	1233	44392	spaced
SUPER_13	16960091	16989501	IR	310	.	16974960	0.310	0.935	169	30463	16960091	16961516	16988076	16989509	17102160	16750000	17000000	169	3746	1425	26560	spaced
SUPER_13	3526461	3530545	IR	309	.	3528323	0.309	0.977	90	4174	3526461	3526971	3530035	3530549	17102160	3300000	3550000	90	3808	510	3064	spaced
SUPER_13	1271009	1349792	IR	309	.	1310402	0.309	0.951	67	78870	1271009	1271382	1349419	1349805	17102160	1100000	1350000	72	3506	373	78037	spaced
SUPER_13	3949000	3953649	IR	309	.	3950930	0.309	0.410	23	4629	3949000	3951352	3951370	3953649	17102160	3750000	4000000	0	3355	2279	18	immediate
SUPER_13	15742894	15749459	IR	308	.	15746420	0.308	0.915	103	6560	15742894	15744036	15748317	15749473	17102160	15500000	15750000	0	4102	1142	4281	spaced
SUPER_13	11839547	11921648	IR	307	.	11880989	0.307	0.905	41	82038	11839547	11839997	11921198	11921662	17102160	11700000	11950000	0	3009	450	81201	spaced
SUPER_13	405078	450807	IR	307	.	427749	0.307	0.918	27	45743	405078	405429	450456	450821	17102160	400000	650000	27	465	351	45027	spaced
SUPER_13	6122977	6132175	IR	306	.	6127135	0.306	0.993	27	9172	6122977	6123129	6132023	6132175	17102160	5900000	6150000	0	3792	152	8894	spaced
SUPER_13	15761612	15783995	IR	303	.	15772948	0.303	0.961	29	22593	15761612	15761871	15783736	15783995	17102160	15750000	16000000	29	379	259	21865	spaced
SUPER_13	4518335	4547746	IR	302	.	4532736	0.302	0.837	28	29366	4518335	4518757	4547324	4547755	17102160	4350000	4600000	0	3050	422	28567	spaced
SUPER_13	8099061	8171568	IR	302	.	8135612	0.302	0.974	22	72453	8099061	8099293	8171336	8171568	17102160	7950000	8200000	0	3088	232	72043	spaced
SUPER_13	2368291	2376717	IR	300	.	2373009	0.300	0.725	23	8478	2368291	2368558	2376450	2376787	17102160	2150000	2400000	0	3708	267	7892	spaced
SUPER_13	3149535	3152540	IR	299	.	3151086	0.299	0.942	39	73579	3149535	3149898	3152177	3152541	17102160	3000000	3250000	39	2517	363	2279	spaced
SUPER_13	1460342	1660963	IR	297	.	1560724	0.297	0.926	24	200629	1460342	1460617	1660688	1660972	17102160	1450000	1700000	24	1844	275	200071	wide
SUPER_13	16936069	16949089	IR	296	.	16942270	0.296	0.999	482	12996	16936069	16938658	16946501	16949089	17102160	16700000	16950000	0	4042	2588	7843	spaced
SUPER_13	14005250	14049328	IR	295	.	14026933	0.295	0.994	285	44051	14005250	14006984	14047600	14049328	17102160	13800000	14050000	0	3788	1728	40616	spaced
SUPER_13	5646037	5833481	IR	295	.	5740181	0.295	0.993	245	187421	5646037	5647593	5831927	5833481	17102160	5600000	5850000	0	2329	1554	184334	wide
SUPER_13	11075101	11184599	IR	295	.	11129644	0.295	0.824	26	109761	11075101	11075350	11184350	11184631	17102160	10950000	11200000	26	2997	249	109000	wide
SUPER_13	4086165	4093428	IR	290	.	4089366	0.290	0.969	79	7246	4086165	4086861	4092732	4093434	17102160	3850000	4100000	0	3996	696	5871	spaced
SUPER_14	16868155	16870363	IR	609	.	16869261	0.609	0.987	105	2365	16868155	16868758	16869760	16870368	17091589	16700000	16950000	105	2820	603	1002	immediate
SUPER_14	16825245	16827225	IR	585	.	16826235	0.585	0.978	57	2020	16825245	16825567	16826903	16827225	17091589	16600000	16850000	57	3770	322	1336	immediate
SUPER_14	15898175	15900802	IR	552	.	15899510	0.552	0.936	147	2753	15898175	15899167	15899853	15900802	17091589	15750000	16000000	152	2491	949	686	immediate
SUPER_14	8294918	8296519	IR	532	.	8295719	0.532	0.985	72	104703	8294918	8295388	8296049	8296520	17091589	8100000	8350000	72	3261	470	661	immediate
SUPER_14	7784990	7787760	IR	527	.	7786375	0.527	0.885	101	2950	7784990	7785810	7786940	7787816	17091589	7550000	7800000	101	3939	820	1130	immediate
SUPER_14	14909790	14913104	IR	515	.	14911447	0.515	0.977	207	3754	14909790	14910993	14911901	14913111	17091589	14800000	15050000	207	1857	1203	908	immediate
SUPER_14	6639776	6643089	IR	480	.	6641562	0.480	0.924	30	3381	6639776	6640159	6642706	6643097	17091589	6550000	6800000	30	1523	383	2547	spaced
SUPER_14	2797368	2799840	IR	473	.	2798964	0.473	0.924	32	2452	2797368	2797810	2799398	2799843	17091589	2600000	2850000	0	3309	442	1588	immediate
SUPER_14	8246645	8272099	IR	429	.	8259372	0.429	0.385	39	25596	8246645	8259071	8259673	8272125	17091589	8050000	8300000	39	3489	12426	602	immediate
SUPER_14	1995851	1998585	IR	424	.	1997218	0.424	0.992	84	2818	1995851	1996341	1998095	1998585	17091589	1750000	2000000	84	4120	490	1754	immediate
SUPER_14	1044227	1046367	IR	401	.	1045297	0.401	0.968	32	2350	1044227	1044475	1046119	1046367	17091589	900000	1150000	32	2421	248	1644	immediate
SUPER_14	6097646	6099677	IR	394	.	6098661	0.394	0.978	72	2071	6097646	6098140	6099183	6099679	17091589	5900000	6150000	72	3310	494	1043	immediate
SUPER_14	7798818	7801649	IR	391	.	7800237	0.391	0.916	93	3007	7798818	7799720	7800747	7801656	17091589	7650000	7900000	93	2503	902	1027	immediate
SUPER_14	9740958	9743879	IR	389	.	9742418	0.389	0.901	66	3005	9740958	9741525	9743312	9743906	17091589	9500000	9750000	66	4040	567	1787	immediate
SUPER_14	14250512	14252834	IR	385	.	14251681	0.385	0.888	28	2360	14250512	14250838	14252524	14252834	17091589	14050000	14300000	28	3361	310	1686	immediate
SUPER_14	12911341	12984290	IR	385	.	12947859	0.385	0.385	22	72938	12911341	12947484	12948234	12984290	17091589	12850000	13100000	22	1630	36056	750	immediate
SUPER_14	8749059	8770252	IR	376	.	8759358	0.376	1.000	27	21175	8749059	8749198	8770113	8770252	17091589	8550000	8800000	0	3494	139	20915	spaced
SUPER_14	1609541	1612174	IR	365	.	1610909	0.365	1.000	235	117267	1609541	1610589	1611126	1612174	17091589	1450000	1700000	235	2680	1048	537	immediate
SUPER_14	13356605	13358843	IR	356	.	13357724	0.356	0.979	35	2271	13356605	13356847	13358601	13358843	17091589	13150000	13400000	35	3461	242	1754	immediate
SUPER_14	3667424	3760862	IR	356	.	3714143	0.356	0.384	30	93523	3667424	3714074	3714212	3760885	17091589	3550000	3800000	30	2735	46650	138	immediate
SUPER_14	10209955	10215243	IR	351	.	10212762	0.351	0.999	322	5631	10209955	10211348	10213850	10215243	17091589	10000000	10250000	322	3543	1393	2502	spaced
SUPER_14	11602964	11613393	IR	351	.	11608383	0.351	0.998	261	10709	11602964	11604189	11612168	11613393	17091589	11500000	11750000	261	1802	1225	7979	spaced
SUPER_14	10574141	10741334	IR	343	.	10657626	0.343	0.996	127	167322	10574141	10574811	10740664	10741334	17091589	10550000	10800000	127	1795	670	165853	wide
SUPER_14	1433133	1588812	IR	343	.	1511363	0.343	0.930	36	155670	1433133	1433607	1588338	1588821	17091589	1350000	1600000	0	2682	474	154731	wide
SUPER_14	11664060	11776312	IR	342	.	11720230	0.342	0.995	249	112592	11664060	11665290	11775083	11776312	17091589	11650000	11900000	249	1169	1229	109793	wide
SUPER_14	10410278	10565622	IR	341	.	10487739	0.341	0.997	267	155620	10410278	10411523	10564377	10565623	17091589	10350000	10600000	267	2299	1245	152854	wide
SUPER_14	15798629	15820731	IR	341	.	15809196	0.341	0.741	37	22175	15798629	15799010	15820350	15820822	17091589	15650000	15900000	0	2661	381	21340	spaced
SUPER_14	4406710	4452839	IR	339	.	4429383	0.339	0.388	30	46138	4406710	4420100	4439449	4452870	17091589	4250000	4500000	0	2996	13390	19349	spaced
SUPER_14	11214599	11343707	IR	338	.	11279064	0.338	0.976	207	129459	11214599	11215859	11342447	11343709	17091589	11100000	11350000	207	2985	1260	126588	wide
SUPER_14	13750789	13766737	IR	338	.	13759220	0.338	1.000	23	15916	13750789	13750919	13766607	13766737	17091589	13550000	13800000	0	3479	130	15688	spaced
SUPER_14	11133138	11138382	IR	337	.	11135387	0.337	0.953	94	5242	11133138	11134210	11137310	11138399	17091589	11050000	11300000	0	1429	1072	3100	spaced
SUPER_14	15935372	15938075	IR	335	.	15936843	0.335	0.996	99	2806	15935372	15935863	15937584	15938075	17091589	15700000	15950000	99	3945	491	1721	immediate
SUPER_14	14303670	14343188	IR	335	.	14323846	0.335	0.406	57	39451	14303670	14319002	14327930	14343188	17091589	14150000	14400000	0	2890	15258	8928	spaced
SUPER_14	12090421	12231563	IR	334	.	12161001	0.334	0.996	263	141406	12090421	12091656	12230328	12231566	17091589	12000000	12250000	263	2683	1235	138672	wide
SUPER_14	1805560	1990627	IR	333	.	1898146	0.333	0.989	103	185181	1805560	1806085	1990102	1990627	17091589	1750000	2000000	103	2468	525	184017	wide
SUPER_14	10950193	11006876	IR	333	.	10978233	0.333	0.995	70	56664	10950193	10950630	11006439	11006876	17091589	10850000	11100000	0	2142	437	55809	spaced
SUPER_14	11785200	11935513	IR	332	.	11860535	0.332	0.978	313	150691	11785200	11787212	11933508	11935513	17091589	11700000	11950000	313	2672	2005	146296	wide
SUPER_14	10107217	10137783	IR	332	.	10122202	0.332	0.996	259	30543	10107217	10108750	10136251	10137783	17091589	9900000	10150000	0	3708	1532	27501	spaced
SUPER_14	9695641	9711608	IR	332	.	9704110	0.332	1.000	26	15944	9695641	9695779	9711470	9711608	17091589	9500000	9750000	0	3393	138	15691	spaced
SUPER_14	3897920	3898476	IR	332	.	3898198	0.332	0.904	25	148983	3897920	3898118	3898295	3898476	17091589	3800000	4050000	25	1636	181	177	immediate
SUPER_14	5594216	5734403	IR	331	.	5664066	0.331	1.000	89	93529	5594216	5594233	5734386	5734403	17091589	5550000	5800000	1	1905	17	140153	wide
SUPER_14	3236252	3285697	IR	331	.	3261059	0.331	0.977	81	49523	3236252	3236889	3285060	3285699	17091589	3050000	3300000	81	3516	637	48171	spaced
SUPER_14	4683020	4790324	IR	331	.	4736327	0.331	0.989	50	107285	4683020	4683375	4789969	4790324	17091589	4550000	4800000	0	3111	355	106594	wide
SUPER_14	6673867	6702941	IR	331	.	6687969	0.331	0.974	38	29060	6673867	6674253	6702555	6702946	17091589	6500000	6750000	0	3139	386	28302	spaced
SUPER_14	3942225	4001219	IR	331	.	3971286	0.331	0.973	24	58973	3942225	3942409	4001037	4001219	17091589	3800000	4050000	0	2861	182	58628	spaced
SUPER_14	4103103	4290916	IR	331	.	4197049	0.331	0.378	24	187818	4103103	4196958	4197140	4290916	17091589	4050000	4300000	24	2450	93776	182	immediate
SUPER_14	9878809	10074771	IR	330	.	9976857	0.330	0.995	67	196126	9878809	9879174	10074406	10074771	17091589	9850000	10100000	67	2113	365	195232	wide
SUPER_14	2067869	2199831	IR	329	.	2133478	0.329	0.975	177	131947	2067869	2069572	2198128	2199835	17091589	1950000	2200000	0	3064	1703	128556	wide
SUPER_14	1060833	1155183	IR	329	.	1108211	0.329	0.910	89	94494	1060833	1061383	1154633	1155231	17091589	950000	1200000	89	2633	550	93250	spaced
SUPER_14	3313916	3463435	IR	329	.	3388718	0.329	0.953	34	149528	3313916	3314272	3463079	3463439	17091589	3250000	3500000	34	2311	356	148807	wide
SUPER_14	13246868	13256077	IR	328	.	13251215	0.328	0.961	49	9195	13246868	13247348	13255597	13256081	17091589	13050000	13300000	0	3357	480	8249	spaced
SUPER_14	10390088	10407766	IR	327	.	10399011	0.327	0.998	273	17957	10390088	10391344	10406510	10407766	17091589	10200000	10450000	273	3315	1256	15166	spaced
SUPER_14	2260533	2346728	IR	327	.	2303664	0.327	0.997	269	86490	2260533	2261786	2345475	2346728	17091589	2100000	2350000	269	3393	1253	83689	spaced
SUPER_14	5190001	5228714	IR	327	.	5209397	0.327	0.993	259	39045	5190001	5191242	5227477	5228714	17091589	5000000	5250000	259	3489	1237	36235	spaced
SUPER_14	2432094	2539645	IR	327	.	2486241	0.327	0.983	91	107527	2432094	2432837	2538902	2539649	17091589	2300000	2550000	0	3097	743	106065	wide
SUPER_14	14873534	14876269	IR	327	.	14874731	0.327	0.991	46	211291	14873534	14873752	14876051	14876269	17091589	14750000	15000000	46	2081	218	2299	spaced
SUPER_14	4952846	5189649	IR	327	.	5071719	0.327	0.993	44	236772	4952846	4953139	5189357	5189649	17091589	4950000	5200000	0	2020	292	236218	wide
SUPER_14	4571234	4647342	IR	327	.	4608813	0.327	0.933	26	76092	4571234	4571552	4647024	4647350	17091589	4500000	4750000	0	1821	318	75472	spaced
SUPER_14	8354048	8384862	IR	327	.	8369400	0.327	0.962	22	30829	8354048	8354232	8384680	8384862	17091589	8150000	8400000	22	3657	182	30448	spaced
SUPER_14	15023854	15179775	IR	327	.	15101614	0.327	0.391	21	155998	15023854	15034441	15169188	15179828	17091589	14950000	15200000	21	2530	10587	134747	wide
SUPER_14	16441608	16478785	IR	327	.	16460525	0.327	0.941	21	37154	16441608	16441855	16478538	16478791	17091589	16250000	16500000	0	3503	247	36683	spaced
SUPER_14	8460874	8628240	IR	326	.	8544742	0.326	0.984	188	167551	8460874	8461978	8627136	8628240	17091589	8400000	8650000	188	2409	1104	165158	wide
SUPER_14	5807095	5965664	IR	326	.	5886837	0.326	0.956	43	158528	5807095	5807475	5965284	5965669	17091589	5750000	6000000	0	2272	380	157809	wide
SUPER_14	7050922	7254193	IR	326	.	7152738	0.326	0.978	28	203274	7050922	7051102	7254013	7254193	17091589	7050000	7300000	28	1709	180	202911	wide
SUPER_14	11345242	11354421	IR	325	.	11349997	0.325	0.999	422	9646	11345242	11347160	11352504	11354421	17091589	11150000	11400000	422	3330	1917	5344	spaced
SUPER_14	13423781	13615369	IR	325	.	13519252	0.325	0.975	168	191567	13423781	13425118	13614032	13615369	17091589	13400000	13650000	0	1992	1337	188914	wide
