#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	37891696	37895259	IR	327	.	37893755	0.327	0.999	181	3544	37891696	37892720	37894235	37895259	40090866	37661866	37911866	0	3860	1024	1515	immediate
SUPER_5	35711665	35714546	IR	327	.	35713013	0.327	0.985	121	138638	35711665	35712339	35713872	35714546	40090866	35611866	35861866	121	1687	674	1533	immediate
SUPER_5	15752245	15755046	IR	327	.	15753480	0.327	0.995	77	176238	15752245	15752615	15754676	15755046	40090866	15622334	15872334	77	2188	370	2061	spaced
SUPER_5	15791197	15906980	IR	326	.	15849449	0.326	0.960	85	115669	15791197	15791991	15906186	15906988	40090866	15672334	15922334	0	2945	794	114195	wide
SUPER_5	13387422	13391740	IR	326	.	13389892	0.326	0.857	68	4301	13387422	13387899	13391310	13391740	40090866	13222334	13472334	0	2787	430	3411	spaced
SUPER_5	32239493	32247909	IR	326	.	32243286	0.326	0.994	54	8397	32239493	32239822	32247580	32247910	40090866	32111866	32361866	0	2197	329	7758	spaced
SUPER_5	38997534	39015809	IR	326	.	39006862	0.326	0.595	31	35281	38997534	38997987	39015356	39015838	40090866	38861866	39111866	79	2413	453	17369	spaced
SUPER_5	17618985	17632150	IR	325	.	17626044	0.325	0.595	203	9575	17618985	17624591	17626617	17632150	40090866	17422334	17672334	0	3387	5533	2026	spaced
SUPER_5	31258598	31268210	IR	325	.	31263881	0.325	0.989	106	9594	31258598	31259352	31267456	31268210	40090866	31072334	31322334	0	3184	754	8104	spaced
SUPER_5	30976958	30994809	IR	325	.	30986380	0.325	0.931	93	17824	30976958	30977937	30993851	30994809	40090866	30772334	31022334	0	3559	958	15914	spaced
SUPER_5	36647721	36648828	IR	325	.	36648274	0.325	0.991	83	73641	36647721	36648178	36648371	36648828	40090866	36511866	36761866	83	2273	457	193	immediate
SUPER_5	25613869	25672624	IR	325	.	25642848	0.325	0.422	64	37618	25613869	25637374	25649119	25672635	40090866	25522334	25772334	0	2015	23505	11745	spaced
SUPER_5	34355728	34399623	IR	324	.	34378101	0.324	0.437	239	43893	34355728	34377413	34377938	34399688	40090866	34211866	34461866	0	2763	21685	525	immediate
SUPER_5	34290123	34300927	IR	323	.	34295195	0.323	0.572	181	10787	34290123	34294799	34296280	34300927	40090866	34061866	34311866	0	3894	4647	1481	immediate
SUPER_5	242099	256616	IR	323	.	249142	0.323	1.000	118	14617	242099	242649	256066	256616	40090866	50000	300000	118	3322	550	13417	spaced
SUPER_5	28091507	28094234	IR	323	.	28092607	0.323	0.993	97	2710	28091507	28092120	28093621	28094236	40090866	27872334	28122334	0	3675	613	1501	immediate
SUPER_5	21495072	21498902	IR	323	.	21496702	0.323	0.972	69	3815	21495072	21495737	21498237	21498905	40090866	21272334	21522334	0	3744	665	2500	spaced
SUPER_5	5917196	5983456	IR	323	.	5950000	0.323	0.855	26	66254	5917196	5917603	5983049	5983478	40090866	5772334	6022334	0	2966	407	65446	spaced
SUPER_5	33739953	33761613	IR	322	.	33750297	0.322	0.479	57	21569	33739953	33742544	33759044	33761613	40090866	33511866	33761866	0	3981	2569	16500	spaced
SUPER_5	6610077	6651490	IR	322	.	6631130	0.322	0.510	54	41350	6610077	6613689	6647878	6651509	40090866	6422334	6672334	0	3474	3612	34189	spaced
SUPER_5	37229897	37277803	IR	321	.	37253574	0.321	0.864	125	47884	37229897	37231271	37276429	37277805	40090866	37211866	37461866	0	699	1374	45158	spaced
SUPER_5	36823099	36838068	IR	321	.	36830570	0.321	0.882	96	144470	36823099	36823629	36837568	36838068	40090866	36711866	36961866	96	1978	500	13939	spaced
SUPER_5	28837515	28844672	IR	321	.	28841268	0.321	0.960	89	7289	28837515	28838141	28844054	28844672	40090866	28822334	29072334	89	312	618	5913	spaced
SUPER_5	171586	175444	IR	320	.	173147	0.320	1.000	23	3831	171586	171719	175311	175444	40090866	0	250000	0	2891	133	3592	spaced
SUPER_5	14732585	14967474	IR	320	.	14850350	0.320	0.393	21	234965	14732585	14846235	14853824	14967569	40090866	14722334	14972334	0	2128	113650	7589	spaced
SUPER_5	17356709	17358512	IR	319	.	17357612	0.319	0.962	72	18206	17356709	17357227	17357994	17358516	40090866	17172334	17422334	72	3087	518	767	immediate
SUPER_5	3236601	3294629	IR	319	.	3265877	0.319	0.397	22	31773	3236601	3262956	3268274	3294675	40090866	3172334	3422334	0	1554	26355	5318	spaced
SUPER_5	3326689	3351100	IR	318	.	3338496	0.318	0.948	66	24394	3326689	3327389	3350400	3351101	40090866	3122334	3372334	0	3609	700	23011	spaced
SUPER_5	7073148	7078241	IR	318	.	7075476	0.318	1.000	22	5089	7073148	7073257	7078132	7078241	40090866	6872334	7122334	22	3389	109	4875	spaced
SUPER_5	39794042	39804079	IR	317	.	39798996	0.317	1.000	652	10686	39794042	39796986	39801136	39804079	40090866	39561866	39811866	652	3953	2943	4150	spaced
SUPER_5	19203040	19217237	IR	317	.	19210556	0.317	0.723	159	13390	19203040	19204777	19215549	19217237	40090866	18972334	19222334	0	3963	1688	10772	spaced
SUPER_5	37296379	37299373	IR	317	.	37297601	0.317	0.982	70	2976	37296379	37296887	37298865	37299374	40090866	37261866	37511866	0	600	508	1978	immediate
SUPER_5	27490670	27493175	IR	316	.	27491754	0.316	0.963	219	234516	27490670	27491735	27492110	27493212	40090866	27372334	27622334	228	1993	1065	375	immediate
SUPER_5	18025807	18088743	IR	316	.	18056926	0.316	0.430	47	62972	18025807	18042801	18071749	18088801	40090866	17872334	18122334	0	3082	16994	28948	spaced
SUPER_5	34984139	34987754	IR	314	.	34986205	0.314	0.997	274	3598	34984139	34985734	34986159	34987754	40090866	34761866	35011866	0	3734	1595	425	immediate
SUPER_5	6333113	6348209	IR	314	.	6340850	0.314	0.946	47	15291	6333113	6333646	6347676	6348209	40090866	6122334	6372334	47	3638	533	14030	spaced
SUPER_5	30367892	30375167	IR	313	.	30371901	0.313	0.976	152	7243	30367892	30369233	30373826	30375169	40090866	30172334	30422334	0	3319	1341	4593	spaced
SUPER_5	13590780	13596442	IR	313	.	13593571	0.313	0.973	68	5816	13590780	13591329	13595893	13596442	40090866	13522334	13772334	68	1187	549	4564	spaced
SUPER_5	39925074	40027888	IR	311	.	39976897	0.311	0.414	144	101517	39925074	39974919	39978043	40027968	40090866	39861866	40090866	0	1910	49845	3124	spaced
SUPER_5	32337042	32339847	IR	310	.	32338250	0.310	0.993	50	2823	32337042	32337324	32339565	32339847	40090866	32261866	32511866	50	1276	282	2241	spaced
SUPER_5	27078184	27080209	IR	309	.	27079186	0.309	1.000	201	14511	27078184	27079033	27079360	27080209	40090866	26872334	27122334	201	3447	849	327	immediate
SUPER_5	28916450	28979831	IR	309	.	28948312	0.309	0.940	171	132873	28916450	28917647	28978634	28979872	40090866	28822334	29072334	171	2096	1197	60987	spaced
SUPER_5	32740753	32807172	IR	309	.	32773779	0.309	0.917	161	66904	32740753	32742205	32805795	32807172	40090866	32661866	32911866	161	1868	1377	63590	spaced
SUPER_5	35162395	35179257	IR	309	.	35170903	0.309	0.889	73	16906	35162395	35163280	35178436	35179257	40090866	35161866	35411866	73	149	821	15156	spaced
SUPER_5	260098	275621	IR	308	.	268339	0.308	0.939	127	15512	260098	260890	274829	275628	40090866	150000	400000	0	1964	792	13939	spaced
SUPER_5	12515089	12530486	IR	308	.	12522316	0.308	0.946	110	15411	12515089	12515723	12529852	12530520	40090866	12422334	12672334	0	1674	634	14129	spaced
SUPER_5	30704119	30719581	IR	307	.	30711933	0.307	0.930	131	15906	30704119	30704647	30719062	30719581	40090866	30572334	30822334	395	2325	519	14415	spaced
SUPER_5	21644010	21659684	IR	307	.	21651913	0.307	0.852	92	15802	21644010	21644621	21659073	21659740	40090866	21422334	21672334	104	3825	611	14452	spaced
SUPER_5	2845370	2846207	IR	307	.	2845555	0.307	0.992	59	95803	2845370	2845614	2845963	2846207	40090866	2772334	3022334	55	1224	244	349	immediate
SUPER_5	33651812	33673039	IR	307	.	33661910	0.307	0.461	57	21210	33651812	33655263	33669653	33673039	40090866	33511866	33761866	0	2509	3386	14390	spaced
SUPER_5	37192719	37210363	IR	306	.	37201985	0.306	0.477	122	17616	37192719	37201398	37201729	37210363	40090866	37011866	37261866	0	3161	8634	331	immediate
SUPER_5	39479762	39491336	IR	305	.	39485947	0.305	0.987	449	11560	39479762	39482669	39488429	39491343	40090866	39261866	39511866	0	3727	2907	5760	spaced
SUPER_5	6666930	6668575	IR	305	.	6667911	0.305	0.993	107	155464	6666930	6667498	6668007	6668575	40090866	6522334	6772334	107	2423	568	509	immediate
SUPER_5	10719978	10722896	IR	303	.	10721248	0.303	1.000	100	2992	10719978	10720407	10722467	10722896	40090866	10522334	10772334	100	3318	429	2060	spaced
SUPER_6	31310555	31315535	IR	1000	.	31313045	1.000	1.000	500	5497	31310555	31312734	31313356	31315535	40002734	31086352	31336352	500	3778	2179	622	immediate
SUPER_6	4774011	4778927	IR	1000	.	4776469	1.000	0.999	491	150112	4774011	4776194	4776744	4778927	40002734	4662884	4912884	492	1892	2183	550	immediate
SUPER_6	1276265	1282026	IR	998	.	1279146	0.998	0.999	545	6320	1276265	1278819	1279473	1282026	40002734	1150000	1400000	559	2152	2553	654	immediate
SUPER_6	15656541	15663849	IR	997	.	15660195	0.997	0.997	700	8034	15656541	15659818	15660572	15663855	40002734	15455301	15705301	700	3414	3277	754	immediate
SUPER_6	3320055	3325607	IR	996	.	3322831	0.996	0.982	433	6559	3320055	3322550	3323112	3325608	40002734	3162884	3412884	433	2665	2495	562	immediate
SUPER_6	8589586	8595634	IR	992	.	8592610	0.992	0.991	594	6723	8589586	8592369	8592851	8595656	40002734	8412884	8662884	613	2995	2783	482	immediate
SUPER_6	9532164	9539584	IR	990	.	9535874	0.990	1.000	757	8260	9532164	9535434	9536314	9539584	40002734	9362884	9612884	787	2883	3270	880	immediate
SUPER_6	3355433	3367399	IR	982	.	3361416	0.982	0.999	1165	143014	3355433	3360748	3362084	3367399	40002734	3212884	3462884	1174	2475	5315	1336	immediate
SUPER_6	26904521	26908205	IR	979	.	26906363	0.979	1.000	368	4008	26904521	26906134	26906592	26908205	40002734	26662874	26912874	368	4058	1613	458	immediate
SUPER_6	11856614	11859204	IR	978	.	11857909	0.978	0.999	250	129988	11856614	11857722	11858096	11859204	40002734	11712884	11962884	252	2416	1108	374	immediate
SUPER_6	23321881	23324455	IR	962	.	23322888	0.962	0.999	194	2547	23321881	23322944	23323392	23324455	40002734	23094164	23344164	0	3816	1063	448	immediate
SUPER_6	7251359	7253359	IR	951	.	7252369	0.951	0.975	181	42016	7251359	7252214	7252524	7253359	40002734	7112884	7362884	181	2324	835	310	immediate
SUPER_6	10836145	10981201	IR	950	.	10908937	0.950	0.416	474	145034	10836145	10908483	10908863	10981205	40002734	10762884	11012884	0	2429	72338	380	immediate
SUPER_6	17284181	17287349	IR	933	.	17285765	0.933	0.982	305	3465	17284181	17285580	17285950	17287369	40002734	17105301	17355301	305	3007	1399	370	immediate
SUPER_6	4827464	4871428	IR	930	.	4849446	0.930	0.450	382	62306	4827464	4849152	4849740	4871476	40002734	4762884	5012884	382	1442	21688	588	immediate
SUPER_6	34129774	34132148	IR	924	.	34130961	0.924	0.999	209	23391	34129774	34130732	34131190	34132148	40002734	34036352	34286352	209	1576	958	458	immediate
SUPER_6	14675453	14677187	IR	924	.	14676320	0.924	1.000	164	108678	14675453	14676170	14676470	14677187	40002734	14555301	14805301	164	2016	717	300	immediate
SUPER_6	3991098	3993708	IR	918	.	3992403	0.918	0.997	231	13132	3991098	3992157	3992649	3993708	40002734	3762884	4012884	232	3825	1059	492	immediate
SUPER_6	9434793	9442035	IR	914	.	9438414	0.914	1.000	671	79523	9434793	9437889	9438939	9442035	40002734	9312884	9562884	672	2092	3096	1050	immediate
SUPER_6	6877540	7056940	IR	912	.	6967250	0.912	0.403	137	179449	6877540	6967048	6967452	7056940	40002734	6812884	7062884	144	2572	89488	404	immediate
SUPER_6	15194452	15197870	IR	909	.	15196161	0.909	1.000	321	29193	15194452	15195891	15196431	15197870	40002734	15005301	15255301	321	3180	1439	540	immediate
SUPER_6	38916037	38917557	IR	906	.	38916797	0.906	0.999	151	8497	38916037	38916714	38916880	38917557	40002734	38711446	38961446	151	3422	677	166	immediate
SUPER_6	2637087	2641738	IR	894	.	2639565	0.894	1.000	480	161579	2637087	2639119	2639706	2641738	40002734	2512884	2762884	480	2108	2032	587	immediate
SUPER_6	29894054	29897632	IR	845	.	29895843	0.845	1.000	305	72909	29894054	29895431	29896255	29897632	40002734	29736352	29986352	305	2658	1377	824	immediate
SUPER_6	15362253	15363843	IR	833	.	15363048	0.833	1.000	130	4801	15362253	15362849	15363247	15363843	40002734	15205301	15455301	130	2628	596	398	immediate
SUPER_6	24887191	24894699	IR	830	.	24890945	0.830	1.000	740	8195	24887191	24890494	24891396	24894699	40002734	24662874	24912874	740	3801	3303	902	immediate
SUPER_6	7239512	7246850	IR	828	.	7243181	0.828	0.999	674	24187	7239512	7242599	7243763	7246850	40002734	7062884	7312884	675	3004	3087	1164	immediate
SUPER_6	9545268	9547952	IR	816	.	9546610	0.816	0.997	237	68196	9545268	9546460	9546760	9547953	40002734	9462884	9712884	240	1395	1192	300	immediate
SUPER_6	13293686	13295668	IR	816	.	13294677	0.816	0.998	137	2197	13293686	13294307	13295047	13295668	40002734	13055301	13305301	137	3989	621	740	immediate
SUPER_6	16865859	16868110	IR	814	.	16866983	0.814	0.990	176	72651	16865859	16866635	16867334	16868112	40002734	16755301	17005301	176	1861	776	699	immediate
SUPER_6	507121	509465	IR	807	.	508293	0.807	0.991	149	135661	507121	507929	508657	509465	40002734	400000	650000	152	1804	808	728	immediate
SUPER_6	501670	506446	IR	784	.	504428	0.784	0.996	249	4742	501670	503067	505049	506446	40002734	300000	550000	0	3400	1397	1982	immediate
SUPER_6	7512865	7515921	IR	781	.	7514393	0.781	1.000	235	107412	7512865	7513924	7514862	7515921	40002734	7412884	7662884	235	1691	1059	938	immediate
SUPER_6	13973299	13974475	IR	778	.	13973887	0.778	1.000	126	167877	13973299	13973787	13973987	13974475	40002734	13855301	14105301	127	1976	488	200	immediate
SUPER_6	24489350	24491142	IR	777	.	24490246	0.777	0.991	105	45119	24489350	24489892	24490600	24491142	40002734	24312874	24562874	105	2956	542	708	immediate
SUPER_6	28000214	28002026	IR	777	.	28001120	0.777	0.963	68	51640	28000214	28000789	28001451	28002026	40002734	27886352	28136352	68	1912	575	662	immediate
SUPER_6	2134331	2135927	IR	764	.	2135129	0.764	0.998	134	237900	2134331	2134913	2135345	2135927	40002734	2012884	2262884	134	2037	582	432	immediate
SUPER_6	17663324	17665262	IR	761	.	17664293	0.761	0.952	60	2048	17663324	17663903	17664683	17665262	40002734	17505301	17755301	60	2649	579	780	immediate
SUPER_6	8293767	8295007	IR	758	.	8294387	0.758	1.000	127	78112	8293767	8294294	8294480	8295007	40002734	8162884	8412884	127	2191	527	186	immediate
SUPER_6	6471817	6477193	IR	756	.	6474505	0.756	1.000	465	219723	6471817	6473917	6475093	6477193	40002734	6362884	6612884	468	1860	2100	1176	immediate
SUPER_6	272583	274617	IR	746	.	273600	0.746	0.968	89	182818	272583	273206	273994	274617	40002734	150000	400000	89	2059	623	788	immediate
SUPER_6	18454045	18585339	IR	734	.	18519692	0.734	0.403	105	131382	18454045	18519379	18520005	18585364	40002734	18405301	18655301	114	1906	65334	626	immediate
SUPER_6	12500238	12501614	IR	732	.	12500926	0.732	0.963	34	177348	12500238	12500592	12501260	12501614	40002734	12362884	12612884	34	2300	354	668	immediate
SUPER_6	12009589	12012234	IR	727	.	12010910	0.727	0.988	165	87739	12009589	12010423	12011400	12012235	40002734	11862884	12112884	166	2466	834	977	immediate
SUPER_6	7189350	7191428	IR	725	.	7190389	0.725	0.996	117	2172	7189350	7189918	7190860	7191428	40002734	6962884	7212884	117	3791	568	942	immediate
SUPER_6	5045937	5049689	IR	722	.	5047813	0.722	1.000	302	78114	5045937	5047280	5048346	5049689	40002734	4862884	5112884	302	3082	1343	1066	immediate
SUPER_6	3414214	3416176	IR	719	.	3415195	0.719	0.847	107	65783	3414214	3414950	3415440	3416200	40002734	3212884	3462884	110	3371	736	490	immediate
SUPER_6	26068626	26070252	IR	705	.	26069439	0.705	1.000	98	139732	26068626	26069089	26069789	26070252	40002734	25912874	26162874	98	2609	463	700	immediate
SUPER_6	39304680	39306828	IR	696	.	39305754	0.696	0.986	112	98937	39304680	39305331	39306177	39306828	40002734	39111446	39361446	112	3238	651	846	immediate
SUPER_6	550920	552280	IR	692	.	551600	0.692	1.000	104	59931	550920	551417	551783	552280	40002734	450000	700000	104	1693	497	366	immediate
SUPER_6	8762037	8908575	IR	688	.	8835811	0.688	0.410	94	97417	8762037	8811953	8858702	8908575	40002734	8662884	8912884	0	2873	49873	46749	spaced
SUPER_6	24251674	24253430	IR	684	.	24252552	0.684	0.985	48	42729	24251674	24251937	24253167	24253430	40002734	24062874	24312874	48	3161	263	1230	immediate
SUPER_6	6626939	6629472	IR	681	.	6628207	0.681	0.976	132	104141	6626939	6627760	6628651	6629478	40002734	6512884	6762884	132	1921	821	891	immediate
SUPER_6	3482680	3484982	IR	680	.	3483831	0.680	0.995	212	145769	3482680	3483675	3483987	3484983	40002734	3312884	3562884	212	2848	995	312	immediate
SUPER_6	11863313	11874503	IR	679	.	11868908	0.679	0.996	995	12504	11863313	11867956	11869860	11874506	40002734	11662884	11912884	995	3433	4643	1904	immediate
SUPER_6	8913275	8963316	IR	678	.	8938335	0.678	0.417	98	117804	8913275	8938159	8938511	8963316	40002734	8812884	9062884	98	2090	24805	352	immediate
SUPER_6	13580685	13582063	IR	675	.	13581374	0.675	0.993	109	211332	13580685	13581248	13581501	13582063	40002734	13455301	13705301	110	2101	562	253	immediate
SUPER_6	1427008	1428118	IR	669	.	1427562	0.669	0.974	76	142418	1427008	1427470	1427657	1428118	40002734	1300000	1550000	76	2125	461	187	immediate
SUPER_6	5930796	5932299	IR	665	.	5931558	0.665	0.931	49	26646	5930796	5931351	5931744	5932320	40002734	5712884	5962884	49	3644	555	393	immediate
SUPER_6	2615348	2620686	IR	659	.	2618022	0.659	0.994	519	5943	2615348	2617667	2618373	2620686	40002734	2412884	2662884	519	3418	2313	706	immediate
SUPER_6	29322643	29326309	IR	658	.	29324756	0.658	0.998	318	3637	29322643	29324458	29324494	29326309	40002734	29086352	29336352	0	3968	1815	36	immediate
SUPER_6	2668536	2670700	IR	658	.	2669618	0.658	0.996	109	2479	2668536	2669049	2670187	2670700	40002734	2662884	2912884	109	112	513	1138	immediate
SUPER_6	27409344	27410446	IR	657	.	27409895	0.657	0.978	58	98823	27409344	27409757	27410033	27410446	40002734	27297608	27536152	58	1871	413	276	immediate
SUPER_6	11123767	11125511	IR	656	.	11124639	0.656	0.973	110	68894	11123767	11124501	11124777	11125518	40002734	10912884	11162884	110	3529	734	276	immediate
SUPER_6	25248169	25249054	IR	652	.	25248611	0.652	0.987	76	28066	25248169	25248540	25248686	25249054	40002734	25062874	25312874	76	3095	368	146	immediate
SUPER_6	32277272	32278206	IR	650	.	32277739	0.650	1.000	89	13186	32277272	32277663	32277815	32278206	40002734	32086352	32336352	89	3189	391	152	immediate
SUPER_6	10285379	10287199	IR	650	.	10286289	0.650	0.959	59	91801	10285379	10285943	10286635	10287199	40002734	10162884	10412884	59	2056	564	692	immediate
SUPER_6	39434118	39435205	IR	649	.	39434671	0.649	0.952	81	69300	39434118	39434614	39434728	39435205	40002734	39261446	39511446	81	2886	477	114	immediate
SUPER_6	3573918	3756510	IR	646	.	3665227	0.646	0.399	111	195033	3573918	3665138	3665345	3756510	40002734	3562884	3812884	113	1705	91165	207	immediate
SUPER_6	23707526	23709280	IR	642	.	23708403	0.642	0.997	81	76271	23707526	23707902	23708904	23709280	40002734	23544164	23794164	81	2737	376	1002	immediate
SUPER_6	12805659	12810833	IR	641	.	12808246	0.641	0.999	430	5646	12805659	12807538	12808954	12810833	40002734	12805301	13055301	430	48	1879	1416	immediate
SUPER_6	39175004	39177124	IR	641	.	39176064	0.641	0.977	83	2195	39175004	39175531	39176597	39177124	40002734	38961446	39211446	83	3576	527	1066	immediate
SUPER_6	27078580	27080902	IR	636	.	27079741	0.636	0.960	64	2406	27078580	27079181	27080301	27080905	40002734	26962874	27212874	64	1947	601	1120	immediate
SUPER_6	36655695	36656633	IR	635	.	36656164	0.635	0.995	83	82931	36655695	36656093	36656235	36656633	40002734	36536352	36786352	83	1996	398	142	immediate
SUPER_6	10123850	10125284	IR	630	.	10124567	0.630	0.967	91	219921	10123850	10124479	10124655	10125296	40002734	10012884	10262884	91	1861	629	176	immediate
SUPER_6	4374494	4396936	IR	629	.	4385728	0.629	0.432	75	105659	4374494	4385620	4385836	4396936	40002734	4262884	4512884	75	2047	11100	216	immediate
SUPER_6	16929159	16931739	IR	627	.	16930449	0.627	1.000	158	2726	16929159	16929821	16931077	16931739	40002734	16705301	16955301	158	3752	662	1256	immediate
SUPER_6	39341943	39343337	IR	627	.	39342640	0.627	0.967	44	18348	39341943	39342306	39342974	39343338	40002734	39161446	39411446	44	3019	363	668	immediate
SUPER_6	11414391	11546805	IR	617	.	11480598	0.617	0.405	249	132517	11414391	11479945	11481251	11546806	40002734	11312884	11562884	262	2795	65554	1306	immediate
SUPER_6	35203361	35205680	IR	616	.	35204521	0.616	0.982	92	33303	35203361	35203970	35205072	35205680	40002734	34986352	35236352	92	3636	608	1102	immediate
SUPER_6	24479472	24481420	IR	614	.	24480460	0.614	0.961	162	2136	24479472	24480321	24480571	24481449	40002734	24312874	24562874	177	2792	849	250	immediate
SUPER_6	13278330	13280676	IR	614	.	13279503	0.614	0.998	127	42215	13278330	13278906	13280100	13280676	40002734	13155301	13405301	127	2069	576	1194	immediate
SUPER_6	12970751	12972759	IR	597	.	12971755	0.597	0.985	64	93864	12970751	12971141	12972369	12972759	40002734	12855301	13105301	64	1940	390	1228	immediate
SUPER_6	21357366	21359686	IR	596	.	21358526	0.596	0.996	127	23182	21357366	21357913	21359139	21359686	40002734	21255301	21505301	127	1720	547	1226	immediate
SUPER_6	30767199	30768373	IR	596	.	30767947	0.596	0.987	27	17576	30767199	30767355	30768217	30768373	40002734	30686352	30936352	27	1357	156	862	immediate
SUPER_6	10454021	10455353	IR	593	.	10454688	0.593	0.948	32	11455	10454021	10454425	10454949	10455355	40002734	10412884	10662884	32	696	404	524	immediate
SUPER_6	15545510	15546648	IR	590	.	15546079	0.590	0.977	63	104017	15545510	15545940	15546218	15546649	40002734	15455301	15705301	63	1512	430	278	immediate
SUPER_6	4274516	4275647	IR	588	.	4275082	0.588	0.998	98	9334	4274516	4274981	4275183	4275647	40002734	4112884	4362884	98	2703	464	202	immediate
SUPER_6	2535667	2552391	IR	587	.	2544063	0.587	0.430	42	16716	2535667	2543509	2544617	2552391	40002734	2312884	2562884	42	3852	7774	1108	immediate
SUPER_6	29608552	29610723	IR	585	.	29609638	0.585	0.958	62	13009	29608552	29609146	29610130	29610723	40002734	29436352	29686352	62	2887	593	984	immediate
SUPER_6	15218019	15219423	IR	584	.	15218721	0.584	0.963	47	73429	15218019	15218345	15219097	15219425	40002734	15105301	15355301	47	1890	326	752	immediate
SUPER_6	13359359	13362089	IR	577	.	13360724	0.577	0.999	154	66530	13359359	13360052	13361396	13362090	40002734	13205301	13455301	154	2590	693	1344	immediate
SUPER_6	3386683	3388756	IR	576	.	3387720	0.576	0.965	101	2222	3386683	3387335	3388117	3388756	40002734	3362884	3612884	101	413	639	782	immediate
SUPER_6	12230878	12232722	IR	576	.	12231802	0.576	0.932	60	71077	12230878	12231646	12231961	12232722	40002734	12162884	12412884	60	1148	761	315	immediate
SUPER_6	1914808	1917312	IR	575	.	1916060	0.575	0.985	93	2622	1914808	1915418	1916702	1917312	40002734	1812884	2062884	93	1719	610	1284	immediate
SUPER_6	13499886	13500706	IR	575	.	13500296	0.575	0.991	62	69255	13499886	13500222	13500370	13500706	40002734	13405301	13655301	62	1583	336	148	immediate
SUPER_6	1294223	1294947	IR	574	.	1294585	0.574	0.997	58	11888	1294223	1294531	1294639	1294947	40002734	1250000	1500000	58	742	308	108	immediate
SUPER_6	5251122	5273423	IR	572	.	5262421	0.572	0.991	77	22389	5251122	5251546	5272999	5273423	40002734	5062884	5312884	77	3323	424	21453	spaced
SUPER_6	38903514	38905388	IR	568	.	38904456	0.568	0.949	152	2539	38903514	38904363	38904539	38905419	40002734	38711446	38961446	152	3216	849	176	immediate
SUPER_6	16792455	16793463	IR	564	.	16792959	0.564	0.994	56	116785	16792455	16792781	16793137	16793463	40002734	16605301	16855301	58	3127	326	356	immediate
SUPER_6	12069605	12071916	IR	563	.	12070761	0.563	0.974	87	38642	12069605	12070189	12071333	12071916	40002734	11912884	12162884	87	2631	583	1144	immediate
SUPER_6	3555743	3556599	IR	562	.	3556171	0.562	0.997	67	84659	3555743	3556041	3556301	3556599	40002734	3462884	3712884	67	1554	298	260	immediate
SUPER_6	17168117	17169580	IR	557	.	17168854	0.557	0.967	84	144605	17168117	17168646	17169051	17169591	40002734	17005301	17255301	84	2725	529	405	immediate
SUPER_6	5182359	5184309	IR	556	.	5183334	0.556	0.902	86	22798	5182359	5183245	5183455	5184309	40002734	5012884	5262884	87	2840	854	210	immediate
SUPER_6	37212324	37213378	IR	556	.	37212851	0.556	0.878	61	190543	37212324	37212751	37212999	37213378	40002734	37086352	37336352	61	2108	379	248	immediate
SUPER_6	137248	141217	IR	555	.	139210	0.555	0.894	255	137755	137248	138831	139704	141217	40002734	0	250000	257	2320	1513	873	immediate
SUPER_6	15448623	15451055	IR	555	.	15449839	0.555	0.968	63	2486	15448623	15449151	15450527	15451055	40002734	15255301	15505301	63	3242	528	1376	immediate
SUPER_6	16192188	16196331	IR	551	.	16194267	0.551	0.836	105	4287	16192188	16193371	16195163	16196331	40002734	16055301	16305301	105	2315	1168	1792	immediate
SUPER_6	102599	114535	IR	548	.	108567	0.548	0.997	1036	13127	102599	107379	109755	114535	40002734	50000	300000	1037	975	4780	2376	spaced
SUPER_6	15742805	15812992	IR	543	.	15777899	0.543	0.398	71	122888	15742805	15777688	15778109	15813058	40002734	15655301	15905301	71	2043	34883	421	immediate
SUPER_6	29552834	29553498	IR	538	.	29553166	0.538	0.988	31	60923	29552834	29553000	29553332	29553498	40002734	29386352	29636352	31	2780	166	332	immediate
SUPER_6	1320864	1323980	IR	533	.	1322489	0.533	0.960	76	117982	1320864	1321482	1323376	1323980	40002734	1150000	1400000	78	2873	604	1894	immediate
SUPER_6	12977973	12979480	IR	520	.	12978727	0.520	0.983	84	140984	12977973	12978511	12978943	12979480	40002734	12855301	13105301	84	2056	537	432	immediate
SUPER_6	24340576	24342170	IR	519	.	24341373	0.519	1.000	57	31323	24340576	24340846	24341900	24342170	40002734	24112874	24362874	57	3808	270	1054	immediate
SUPER_6	32964621	32967383	IR	517	.	32966002	0.517	1.000	152	11781	32964621	32965270	32966734	32967383	40002734	32836352	33086352	152	2160	649	1464	immediate
SUPER_6	27060966	27062214	IR	511	.	27061590	0.511	0.902	68	126863	27060966	27061477	27061742	27062214	40002734	26962874	27212874	68	1645	472	265	immediate
SUPER_6	17957009	17959260	IR	507	.	17958133	0.507	0.948	46	140526	17957009	17957407	17958868	17959260	40002734	17805301	18055301	46	2547	392	1461	immediate
SUPER_6	21369221	21369777	IR	507	.	21369499	0.507	0.976	29	19400	21369221	21369389	21369609	21369777	40002734	21155301	21405301	29	3569	168	220	immediate
SUPER_6	5459498	5461463	IR	504	.	5460480	0.504	0.958	146	64177	5459498	5460240	5460724	5461463	40002734	5262884	5512884	146	3293	739	484	immediate
