#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_15	9542028	9667161	IR	322	.	9604304	0.322	0.385	24	108583	9542028	9558744	9650526	9667161	27697990	9500000	9750000	0	1743	16635	91782	spaced
SUPER_15	24913248	24922079	IR	322	.	24917279	0.322	0.923	24	8747	24913248	24913649	24921686	24922079	27697990	24850000	25100000	0	1127	393	8037	spaced
SUPER_15	7671446	7685032	IR	322	.	7678529	0.322	0.930	22	13550	7671446	7671830	7684648	7685032	27697990	7500000	7750000	0	2970	384	12818	spaced
SUPER_15	24376862	24454033	IR	321	.	24415023	0.321	0.974	443	77154	24376862	24379917	24450978	24454035	27697990	24250000	24500000	0	2757	3055	71061	spaced
SUPER_15	19513227	19588019	IR	321	.	19550769	0.321	0.961	68	74873	19513227	19513787	19587459	19588019	27697990	19350000	19600000	68	3343	560	73672	spaced
SUPER_15	20919370	20962735	IR	321	.	20941037	0.321	0.980	49	44130	20919370	20919663	20962442	20962736	27697990	20750000	21000000	49	3184	293	42779	spaced
SUPER_15	2764219	2853485	IR	321	.	2809244	0.321	0.980	39	89245	2764219	2764524	2853180	2853485	27697990	2650000	2900000	0	2647	305	88656	spaced
SUPER_15	11519644	11533091	IR	321	.	11525889	0.321	0.979	37	13402	11519644	11519980	11532755	11533092	27697990	11300000	11550000	0	3772	336	12775	spaced
SUPER_15	22959312	23088161	IR	320	.	23024167	0.320	0.458	282	128881	22959312	22977573	23069900	23088214	27697990	22850000	23100000	0	2895	18261	92327	spaced
SUPER_15	23860038	23862157	IR	320	.	23861230	0.320	0.997	138	2254	23860038	23860667	23861528	23862157	27697990	23650000	23900000	138	3518	629	861	immediate
SUPER_15	19841939	19849837	IR	320	.	19846036	0.320	0.972	41	7913	19841939	19842259	19849517	19849837	27697990	19600000	19850000	41	4097	320	7258	spaced
SUPER_15	15953674	16012634	IR	320	.	15982828	0.320	0.785	39	58939	15953674	15954496	16011817	16012634	27697990	15800000	16050000	0	3052	817	57321	spaced
SUPER_15	27478763	27502550	IR	320	.	27490236	0.320	0.983	38	23764	27478763	27479109	27502204	27502550	27697990	27450000	27697990	0	677	346	23095	spaced
SUPER_15	7994934	8045711	IR	320	.	8020230	0.320	0.940	24	50765	7994934	7995085	8045567	8045711	27697990	7950000	8200000	24	1171	144	50482	spaced
SUPER_15	154205	174452	IR	319	.	164331	0.319	0.999	284	133994	154205	155463	173194	174452	27697990	0	250000	284	2738	1258	17731	spaced
SUPER_15	14551269	14557840	IR	319	.	14555005	0.319	0.958	257	6538	14551269	14553796	14555313	14557850	27697990	14350000	14600000	0	3409	2527	1517	immediate
SUPER_15	27556693	27572516	IR	319	.	27564879	0.319	0.988	51	15795	27556693	27557034	27572176	27572516	27697990	27350000	27600000	0	3576	340	15142	spaced
SUPER_15	1983108	1999065	IR	319	.	1990971	0.319	0.820	42	16089	1983108	1983418	1998755	1999121	27697990	1850000	2100000	58	2351	310	15337	spaced
SUPER_15	15328443	15446484	IR	319	.	15387021	0.319	0.988	42	118022	15328443	15328696	15446231	15446484	27697990	15300000	15550000	0	1457	253	117535	wide
SUPER_15	13384383	13495665	IR	318	.	13439979	0.318	0.990	305	111602	13384383	13386013	13494035	13495666	27697990	13250000	13500000	305	3166	1630	108022	wide
SUPER_15	17185031	17201451	IR	318	.	17193420	0.318	0.864	47	16658	17185031	17185880	17200635	17201451	27697990	17000000	17250000	47	3220	816	14755	spaced
SUPER_15	18962328	19040301	IR	318	.	19001445	0.318	0.983	35	78002	18962328	18962614	19040015	19040301	27697990	18800000	19050000	35	3355	286	77401	spaced
SUPER_15	10218442	10223415	IR	318	.	10220446	0.318	0.836	30	4949	10218442	10218813	10223070	10223415	27697990	10150000	10400000	0	1182	345	4257	spaced
SUPER_15	17616252	17621862	IR	317	.	17618606	0.317	0.971	132	5597	17616252	17617318	17620796	17621875	27697990	17400000	17650000	0	3650	1066	3478	spaced
SUPER_15	7223875	7242731	IR	317	.	7233523	0.317	1.000	65	18931	7223875	7224158	7242448	7242731	27697990	7000000	7250000	65	3888	283	18290	spaced
SUPER_15	7701124	7769840	IR	317	.	7735820	0.317	0.843	41	68696	7701124	7702576	7768458	7769840	27697990	7550000	7800000	0	3091	1382	65882	spaced
SUPER_15	4462947	4520064	IR	317	.	4491704	0.317	0.972	25	57111	4462947	4463192	4519819	4520064	27697990	4300000	4550000	25	3191	245	56627	spaced
SUPER_15	26440305	26443273	IR	316	.	26441425	0.316	0.990	81	2948	26440305	26440829	26442753	26443273	27697990	26350000	26600000	0	1529	520	1924	immediate
SUPER_15	18792202	18860246	IR	316	.	18826545	0.316	0.870	29	68020	18792202	18792935	18859534	18860246	27697990	18700000	18950000	0	2103	712	66599	spaced
SUPER_15	3021830	3024041	IR	315	.	3022919	0.315	0.983	123	2470	3021830	3022545	3023330	3024041	27697990	2800000	3050000	123	3715	711	785	immediate
SUPER_15	16360376	16364140	IR	315	.	16362414	0.315	0.980	53	3803	16360376	16360729	16363787	16364140	27697990	16150000	16400000	53	3537	353	3058	spaced
SUPER_15	19593534	19610612	IR	315	.	19601977	0.315	0.929	51	17103	19593534	19594152	19610014	19610612	27697990	19400000	19650000	51	3367	598	15862	spaced
SUPER_15	8588105	8748102	IR	315	.	8668493	0.315	0.695	50	160051	8588105	8588854	8747353	8748177	27697990	8550000	8800000	0	1968	749	158499	wide
SUPER_15	10308301	10318810	IR	315	.	10313673	0.315	0.812	36	125242	10308301	10308604	10318548	10318810	27697990	10150000	10400000	36	2725	262	9944	spaced
SUPER_15	11192370	11195856	IR	314	.	11194294	0.314	0.980	116	3561	11192370	11192932	11195298	11195856	27697990	10950000	11200000	116	4068	558	2366	spaced
SUPER_15	9179850	9183362	IR	314	.	9181475	0.314	0.989	110	3676	9179850	9180487	9182725	9183362	27697990	8950000	9200000	110	3859	637	2238	spaced
SUPER_15	4286055	4422728	IR	314	.	4354074	0.314	0.545	82	136664	4286055	4288029	4420754	4422740	27697990	4250000	4500000	0	1739	1974	132725	wide
SUPER_15	1139866	1156613	IR	314	.	1148602	0.314	0.956	62	16730	1139866	1140655	1155824	1156614	27697990	950000	1200000	0	3303	789	15169	spaced
SUPER_15	11255561	11294079	IR	314	.	11274535	0.314	0.968	40	38498	11255561	11256004	11293636	11294079	27697990	11200000	11450000	0	1246	443	37632	spaced
SUPER_15	27269278	27317143	IR	314	.	27293622	0.314	0.953	32	47846	27269278	27269745	27316676	27317144	27697990	27150000	27400000	0	2386	467	46931	spaced
SUPER_15	8761333	8767432	IR	313	.	8763916	0.313	1.000	130	6080	8761333	8762057	8766708	8767432	27697990	8550000	8800000	0	3572	724	4651	spaced
SUPER_15	25358334	25566804	IR	313	.	25462298	0.313	0.994	55	208449	25358334	25358680	25566458	25566804	27697990	25350000	25600000	0	1876	346	207778	wide
SUPER_15	17701435	17763384	IR	313	.	17732848	0.313	0.989	45	61926	17701435	17701783	17763036	17763384	27697990	17650000	17900000	0	1373	348	61253	spaced
SUPER_15	4564110	4580283	IR	313	.	4572259	0.313	0.868	44	16205	4564110	4564444	4579984	4580283	27697990	4350000	4600000	44	3703	299	15540	spaced
SUPER_15	24502912	24584614	IR	313	.	24543289	0.313	0.977	43	81684	24502912	24503259	24584267	24584614	27697990	24350000	24600000	0	3229	347	81008	spaced
SUPER_15	8860134	8904833	IR	313	.	8882895	0.313	0.974	40	44645	8860134	8860482	8904489	8904833	27697990	8750000	9000000	0	2207	344	44007	spaced
SUPER_15	20618819	20683394	IR	312	.	20651344	0.312	0.999	281	64552	20618819	20620372	20681841	20683394	27697990	20450000	20700000	0	3351	1553	61469	spaced
SUPER_15	20530839	20534757	IR	312	.	20532356	0.312	0.992	77	3900	20530839	20531343	20534253	20534757	27697990	20300000	20550000	0	3879	504	2910	spaced
SUPER_15	11014256	11049217	IR	312	.	11031244	0.312	0.983	45	34944	11014256	11014554	11048919	11049217	27697990	10800000	11050000	0	3862	298	34365	spaced
SUPER_15	6960246	7028150	IR	312	.	6994078	0.312	0.916	43	67933	6960246	6960657	7027749	7028150	27697990	6800000	7050000	43	3236	401	67092	spaced
SUPER_15	13295148	13332382	IR	312	.	13313508	0.312	0.906	38	37208	13295148	13295776	13331775	13332382	27697990	13150000	13400000	0	2729	607	35999	spaced
SUPER_15	6390323	6430346	IR	311	.	6409933	0.311	0.994	57	39980	6390323	6390670	6429999	6430347	27697990	6200000	6450000	0	3505	347	39329	spaced
SUPER_15	18398160	18411388	IR	311	.	18405034	0.311	0.960	43	13204	18398160	18398581	18410971	18411388	27697990	18200000	18450000	0	3412	417	12390	spaced
SUPER_15	3346248	3433187	IR	311	.	3390188	0.311	0.947	27	86875	3346248	3346484	3432951	3433195	27697990	3200000	3450000	0	3161	236	86467	spaced
SUPER_15	25150341	25299469	IR	311	.	25224636	0.311	0.980	22	149106	25150341	25150539	25299271	25299469	27697990	25150000	25400000	0	1248	198	148732	wide
SUPER_15	20976012	20978109	IR	310	.	20977102	0.310	0.998	83	119699	20976012	20976457	20977664	20978109	27697990	20800000	21050000	83	2950	445	1207	immediate
SUPER_15	9205259	9291274	IR	310	.	9248465	0.310	0.986	48	86046	9205259	9205554	9290979	9291274	27697990	9200000	9450000	48	804	295	85425	spaced
SUPER_15	22614169	22620167	IR	310	.	22617082	0.310	0.989	48	6061	22614169	22614447	22619890	22620167	27697990	22400000	22650000	48	3619	277	5443	spaced
SUPER_15	7642566	7667255	IR	310	.	7654544	0.310	0.935	29	24679	7642566	7642893	7666928	7667266	27697990	7500000	7750000	0	2581	327	24035	spaced
SUPER_15	2344723	2358459	IR	309	.	2351205	0.309	0.897	157	13663	2344723	2346836	2356372	2358459	27697990	2200000	2450000	0	2526	2087	9536	spaced
SUPER_15	7397845	7403656	IR	309	.	7400385	0.309	0.959	131	5783	7397845	7398703	7402830	7403656	27697990	7200000	7450000	0	3345	826	4127	spaced
SUPER_15	5488409	5492371	IR	309	.	5490014	0.309	0.978	122	3942	5488409	5489373	5491407	5492373	27697990	5250000	5500000	0	4006	964	2034	spaced
SUPER_15	22679886	22697163	IR	309	.	22688268	0.309	0.997	56	17252	22679886	22680228	22696821	22697163	27697990	22450000	22700000	0	3975	342	16593	spaced
SUPER_15	5785287	5860615	IR	309	.	5823113	0.309	0.957	54	75390	5785287	5785656	5860247	5860615	27697990	5650000	5900000	54	2882	368	74591	spaced
SUPER_15	20249900	20262604	IR	309	.	20256280	0.309	0.968	36	12727	20249900	20250148	20262358	20262604	27697990	20050000	20300000	36	3437	246	12210	spaced
SUPER_15	16930033	16982292	IR	309	.	16956057	0.309	0.752	25	52271	16930033	16930250	16982106	16982292	27697990	16750000	17000000	26	3435	186	51856	spaced
SUPER_15	4800532	4813544	IR	308	.	4807251	0.308	0.995	262	13281	4800532	4801804	4812272	4813544	27697990	4600000	4850000	262	3450	1272	10468	spaced
SUPER_15	1255457	1257138	IR	308	.	1256143	0.308	0.973	77	60021	1255457	1256047	1256548	1257140	27697990	1100000	1350000	77	2604	590	501	immediate
SUPER_15	18772137	18791324	IR	307	.	18782020	0.307	0.949	202	19163	18772137	18774190	18789271	18791324	27697990	18550000	18800000	0	3862	2053	15081	spaced
SUPER_15	21565250	21572421	IR	307	.	21568593	0.307	0.702	26	7309	21565250	21565506	21572165	21572487	27697990	21450000	21700000	26	1980	256	6659	spaced
SUPER_15	3852357	3872557	IR	306	.	3862501	0.306	0.993	50	20216	3852357	3852641	3872273	3872557	27697990	3800000	4050000	50	1040	284	19632	spaced
SUPER_15	4697613	4723721	IR	306	.	4710447	0.306	0.952	47	26183	4697613	4698090	4723244	4723727	27697990	4550000	4800000	47	2677	477	25154	spaced
SUPER_15	6336748	6371019	IR	306	.	6353686	0.306	0.924	29	34347	6336748	6337207	6370560	6371022	27697990	6150000	6400000	29	3397	459	33353	spaced
SUPER_15	24116917	24186396	IR	306	.	24151775	0.306	0.962	29	69470	24116917	24117101	24186217	24186396	27697990	24000000	24250000	29	2527	179	69116	spaced
SUPER_15	13373005	13378309	IR	305	.	13375158	0.305	1.000	28	5283	13373005	13373165	13378149	13378309	27697990	13350000	13600000	0	427	160	4984	spaced
SUPER_15	4894906	5046522	IR	304	.	4970280	0.304	0.964	75	151600	4894906	4895436	5045992	5046526	27697990	4800000	5050000	0	2845	530	150556	wide
SUPER_15	26956176	27048559	IR	304	.	27002709	0.304	0.982	52	92361	26956176	26956508	27048231	27048559	27697990	26800000	27050000	0	3372	328	91723	spaced
SUPER_15	1186841	1195156	IR	304	.	1191337	0.304	0.991	50	8292	1186841	1187183	1194814	1195156	27697990	950000	1200000	0	4016	342	7631	spaced
SUPER_15	15584367	15588385	IR	303	.	15586264	0.303	1.000	44	4189	15584367	15584571	15588181	15588385	27697990	15350000	15600000	44	3939	204	3610	spaced
SUPER_15	10632646	10650552	IR	303	.	10641337	0.303	0.961	36	17888	10632646	10632978	10650224	10650552	27697990	10500000	10750000	0	2359	328	17246	spaced
SUPER_15	17660608	17668809	IR	303	.	17664795	0.303	0.952	35	8212	17660608	17660923	17668498	17668809	27697990	17650000	17900000	35	245	311	7575	spaced
SUPER_15	21579594	21585338	IR	303	.	21582514	0.303	1.000	27	5760	21579594	21579703	21585229	21585338	27697990	21450000	21700000	27	2207	109	5526	spaced
SUPER_15	19641694	19646941	IR	301	.	19644687	0.301	1.000	472	5218	19641694	19644159	19644476	19646941	27697990	19400000	19650000	0	4071	2465	317	immediate
SUPER_15	7787528	7790698	IR	301	.	7788806	0.301	0.982	110	3141	7787528	7788293	7789934	7790698	27697990	7550000	7800000	0	3985	764	1641	immediate
SUPER_15	11543692	11584978	IR	300	.	11563887	0.300	0.927	31	41269	11543692	11544134	11584536	11584986	27697990	11350000	11600000	0	3572	442	40402	spaced
SUPER_15	19397549	19502218	IR	299	.	19450061	0.299	0.943	61	104881	19397549	19398369	19501398	19502219	27697990	19300000	19550000	61	2497	820	103029	wide
SUPER_15	23794863	23818523	IR	299	.	23806672	0.299	0.864	26	23681	23794863	23795188	23818218	23818523	27697990	23600000	23850000	26	3444	305	23030	spaced
SUPER_15	19884402	19921120	IR	298	.	19902946	0.298	0.800	56	36854	19884402	19885403	19920147	19921120	27697990	19700000	19950000	57	3379	973	34744	spaced
SUPER_15	2391310	2433937	IR	297	.	2412682	0.297	0.996	57	42705	2391310	2391559	2433688	2433937	27697990	2250000	2500000	57	2710	249	42129	spaced
SUPER_15	2006837	2048806	IR	297	.	2027820	0.297	0.993	54	42029	2006837	2007107	2048536	2048806	27697990	1900000	2150000	54	2130	270	41429	spaced
SUPER_15	2289021	2291216	IR	297	.	2290523	0.297	0.969	36	2172	2289021	2289372	2290865	2291216	27697990	2100000	2350000	0	3168	351	1493	immediate
SUPER_15	22088559	22154460	IR	293	.	22121735	0.293	0.935	51	72200	22088559	22088709	22154310	22154465	27697990	21950000	22200000	13	2858	150	65601	spaced
SUPER_15	13552950	13566778	IR	292	.	13559379	0.292	0.922	133	13809	13552950	13554720	13565008	13566779	27697990	13350000	13600000	0	3497	1770	10288	spaced
SUPER_16	1867791	1869841	IR	986	.	1868816	0.986	0.997	187	2221	1867791	1868667	1868965	1869841	26860071	1650000	1900000	187	3646	876	298	immediate
SUPER_16	16907613	16909517	IR	936	.	16908565	0.936	0.996	162	7567	16907613	16908377	16908753	16909517	26860071	16800000	17050000	162	1809	764	376	immediate
SUPER_16	5664384	5666638	IR	924	.	5665511	0.924	0.979	108	2365	5664384	5665049	5665973	5666638	26860071	5450000	5700000	108	3591	665	924	immediate
SUPER_16	10945925	10948271	IR	882	.	10947098	0.882	0.993	188	3838	10945925	10946836	10947360	10948271	26860071	10750000	11000000	188	3284	911	524	immediate
SUPER_16	25787416	25789690	IR	838	.	25788553	0.838	0.993	168	2451	25787416	25788249	25788857	25789690	26860071	25600000	25850000	168	3142	833	608	immediate
SUPER_16	3196679	3198729	IR	744	.	3197704	0.744	1.000	121	2168	3196679	3197234	3198174	3198729	26860071	2950000	3200000	121	4128	555	940	immediate
SUPER_16	1102175	1104489	IR	711	.	1103332	0.711	0.990	125	2427	1102175	1102798	1103866	1104489	26860071	900000	1150000	125	3388	623	1068	immediate
SUPER_16	17555393	17556505	IR	702	.	17555949	0.702	1.000	93	33440	17555393	17555813	17556085	17556505	26860071	17350000	17600000	93	3432	420	272	immediate
SUPER_16	1218588	1220530	IR	698	.	1219559	0.698	0.996	94	2001	1218588	1219120	1219998	1220530	26860071	1200000	1450000	94	325	532	878	immediate
SUPER_16	15264700	15266894	IR	694	.	15265797	0.694	0.993	109	2461	15264700	15265289	15266305	15266894	26860071	15050000	15300000	109	3596	589	1016	immediate
SUPER_16	9786267	9788567	IR	693	.	9787417	0.693	0.993	112	2499	9786267	9786871	9787963	9788567	26860071	9550000	9800000	112	3956	604	1092	immediate
SUPER_16	18463096	18464652	IR	686	.	18463874	0.686	0.970	88	72766	18463096	18463658	18464090	18464653	26860071	18300000	18550000	88	2731	562	432	immediate
SUPER_16	6963151	6965688	IR	682	.	6964416	0.682	0.977	156	2789	6963151	6963888	6964951	6965689	26860071	6750000	7000000	156	3573	737	1063	immediate
SUPER_16	20730944	20732633	IR	647	.	20731792	0.647	0.968	83	59760	20730944	20731558	20732019	20732640	26860071	20600000	20850000	83	2196	614	461	immediate
SUPER_16	9984173	9986753	IR	605	.	9985463	0.605	0.984	112	2857	9984173	9984919	9986007	9986753	26860071	9800000	10050000	112	3090	746	1088	immediate
SUPER_16	3966571	3968487	IR	601	.	3967529	0.601	0.964	52	2073	3966571	3966955	3968103	3968487	26860071	3750000	4000000	52	3625	384	1148	immediate
SUPER_16	11055403	11058034	IR	595	.	11056872	0.595	0.851	77	2851	11055403	11056256	11057181	11058074	26860071	10850000	11100000	77	3445	853	925	immediate
SUPER_16	5484525	5486170	IR	585	.	5485349	0.585	0.976	90	107723	5484525	5485113	5485585	5486170	26860071	5400000	5650000	90	1422	585	472	immediate
SUPER_16	10823166	10825188	IR	569	.	10824177	0.569	0.986	99	101458	10823166	10823746	10824609	10825188	26860071	10700000	10950000	99	2069	579	863	immediate
SUPER_16	1876125	1878859	IR	567	.	1877492	0.567	0.991	133	45756	1876125	1876898	1878086	1878861	26860071	1700000	1950000	133	2958	773	1188	immediate
SUPER_16	6266293	6270079	IR	567	.	6267726	0.567	0.922	104	3765	6266293	6267850	6268522	6270082	26860071	6050000	6300000	0	3636	1557	672	immediate
SUPER_16	23310789	23343720	IR	565	.	23327497	0.565	0.991	51	32873	23310789	23311133	23343376	23343720	26860071	23100000	23350000	0	3787	344	32243	spaced
SUPER_16	17501272	17503368	IR	558	.	17502408	0.558	1.000	62	2166	17501272	17501556	17503084	17503368	26860071	17300000	17550000	62	3371	284	1528	immediate
SUPER_16	26264594	26267198	IR	556	.	26265984	0.556	0.991	90	2744	26264594	26265053	26266739	26267198	26860071	26050000	26300000	90	3598	459	1686	immediate
SUPER_16	20840267	20842338	IR	551	.	20841304	0.551	0.988	145	2176	20840267	20841086	20841522	20842338	26860071	20600000	20850000	145	4021	816	436	immediate
SUPER_16	12824913	12826955	IR	546	.	12825934	0.546	1.000	70	2100	12824913	12825220	12826648	12826955	26860071	12600000	12850000	70	3765	307	1428	immediate
SUPER_16	1155086	1167197	IR	542	.	1161141	0.542	0.674	258	14649	1155086	1160659	1161624	1167245	26860071	1150000	1400000	300	185	5573	965	immediate
SUPER_16	23803685	23805705	IR	541	.	23804695	0.541	0.986	47	2078	23803685	23803968	23805422	23805705	26860071	23600000	23850000	47	3411	283	1454	immediate
SUPER_16	23801527	23803549	IR	540	.	23802538	0.540	0.983	45	2078	23801527	23801813	23803263	23803549	26860071	23600000	23850000	45	3375	286	1450	immediate
SUPER_16	16467966	16470412	IR	539	.	16469189	0.539	0.998	104	2603	16467966	16468455	16469923	16470412	26860071	16300000	16550000	104	2819	489	1468	immediate
SUPER_16	7120950	7123035	IR	514	.	7121993	0.514	0.977	59	2133	7120950	7121389	7122597	7123035	26860071	6900000	7150000	59	3699	438	1208	immediate
SUPER_16	14651526	14896417	IR	505	.	14773977	0.505	0.376	70	244971	14651526	14773642	14774312	14896417	26860071	14650000	14900000	70	2066	122105	670	immediate
SUPER_16	10797519	10800245	IR	499	.	10798885	0.499	0.976	124	100108	10797519	10798348	10799416	10800250	26860071	10600000	10850000	124	3314	829	1068	immediate
SUPER_16	20425323	20427610	IR	493	.	20426467	0.493	0.934	149	2450	20425323	20426366	20426567	20427618	26860071	20200000	20450000	149	3774	1043	201	immediate
SUPER_16	2086158	2088660	IR	490	.	2087410	0.490	0.986	118	2755	2086158	2086883	2087935	2088662	26860071	1900000	2150000	118	3123	725	1052	immediate
SUPER_16	12268766	12272949	IR	489	.	12270858	0.489	0.963	245	4843	12268766	12270608	12271108	12272949	26860071	12050000	12300000	245	3680	1841	500	immediate
SUPER_16	8030722	8033783	IR	479	.	8032254	0.479	0.942	89	3228	8030722	8031714	8032797	8033783	26860071	7800000	8050000	89	3870	986	1083	immediate
SUPER_16	323205	421331	IR	478	.	372695	0.478	0.877	26	98100	323205	323872	420664	421340	26860071	250000	500000	0	2037	667	96792	spaced
SUPER_16	3393892	3396262	IR	459	.	3395077	0.459	0.970	60	2455	3393892	3394287	3395867	3396262	26860071	3150000	3400000	60	4084	395	1580	immediate
SUPER_16	763117	859410	IR	452	.	811503	0.452	0.997	54	96276	763117	763459	859068	859410	26860071	750000	1000000	0	1020	342	95609	spaced
SUPER_16	23142274	23306054	IR	447	.	23224189	0.447	0.380	44	164019	23142274	23223478	23224900	23306054	26860071	23100000	23350000	44	2069	81154	1422	immediate
SUPER_16	26066344	26262399	IR	442	.	26164056	0.442	0.864	81	196033	26066344	26067454	26261290	26262399	26860071	26050000	26300000	0	1906	1109	193836	wide
SUPER_16	10461015	10463365	IR	442	.	10462190	0.442	0.989	59	2402	10461015	10461368	10463012	10463365	26860071	10250000	10500000	59	3536	353	1644	immediate
SUPER_16	8316003	8321750	IR	438	.	8318439	0.438	0.881	202	5621	8316003	8318038	8319715	8321797	26860071	8150000	8400000	0	2814	2035	1677	immediate
SUPER_16	21144903	21147122	IR	427	.	21146013	0.427	0.992	154	2372	21144903	21145685	21146340	21147124	26860071	20900000	21150000	154	4100	782	655	immediate
SUPER_16	21628591	21631091	IR	427	.	21629753	0.427	0.945	103	2652	21628591	21629415	21630275	21631091	26860071	21400000	21650000	103	3830	816	860	immediate
SUPER_16	11206248	11208325	IR	416	.	11207287	0.416	0.997	129	2538	11206248	11206879	11207694	11208326	26860071	11000000	11250000	129	3454	631	815	immediate
SUPER_16	1914930	1917044	IR	413	.	1915989	0.413	0.982	51	2166	1914930	1915203	1916771	1917048	26860071	1700000	1950000	51	3599	273	1568	immediate
SUPER_16	16993061	16995804	IR	403	.	16994748	0.403	0.525	40	2741	16993061	16994415	16994450	16995823	26860071	16950000	17200000	0	740	1354	35	immediate
SUPER_16	5099231	5102168	IR	390	.	5100697	0.390	0.967	86	3100	5099231	5099772	5101627	5102169	26860071	4900000	5150000	86	3344	541	1855	immediate
SUPER_16	26696887	26702108	IR	390	.	26699620	0.390	0.915	66	84147	26696887	26698112	26700884	26702108	26860071	26500000	26750000	66	3324	1224	2772	spaced
SUPER_16	11164361	11167098	IR	388	.	11166057	0.388	0.918	145	2741	11164361	11165497	11165962	11167124	26860071	10950000	11200000	0	3595	1136	465	immediate
SUPER_16	15855740	15894904	IR	379	.	15875721	0.379	0.994	52	39143	15855740	15856071	15894573	15894904	26860071	15800000	16050000	0	1255	331	38502	spaced
SUPER_16	11460564	11558613	IR	370	.	11510029	0.370	0.854	39	98032	11460564	11460880	11558297	11558660	26860071	11400000	11650000	0	1826	316	97417	spaced
SUPER_16	26284560	26286501	IR	369	.	26285589	0.369	0.989	125	2090	26284560	26285292	26285769	26286501	26860071	26050000	26300000	125	3925	732	477	immediate
SUPER_16	9111555	9234601	IR	363	.	9173530	0.363	0.997	1048	123027	9111555	9117664	9228492	9234601	26860071	9000000	9250000	0	2884	6109	110828	wide
SUPER_16	5629111	5651252	IR	361	.	5640075	0.361	0.996	54	22211	5629111	5629368	5650995	5651252	26860071	5500000	5750000	54	2336	257	21627	spaced
SUPER_16	21730005	21751090	IR	361	.	21740884	0.361	0.952	24	21065	21730005	21730337	21750760	21751090	26860071	21550000	21800000	0	3175	330	20423	spaced
SUPER_16	18911684	18934338	IR	352	.	18922734	0.352	0.912	44	22661	18911684	18912319	18933703	18934369	26860071	18850000	19100000	0	1216	635	21384	spaced
SUPER_16	18212055	18375355	IR	349	.	18293365	0.349	0.382	42	163275	18212055	18272333	18315108	18375355	26860071	18200000	18450000	0	1561	60247	42775	spaced
SUPER_16	13076004	13265602	IR	348	.	13170802	0.348	0.372	26	189747	13076004	13170775	13170831	13265688	26860071	13050000	13300000	26	2013	94771	56	immediate
SUPER_16	8737098	8744967	IR	347	.	8741248	0.347	0.849	50	7959	8737098	8738097	8743975	8744967	26860071	8600000	8850000	50	2350	992	5878	spaced
SUPER_16	18579196	18659008	IR	347	.	18619414	0.347	0.983	49	79785	18579196	18579546	18658658	18659008	26860071	18450000	18700000	0	2818	350	79112	spaced
SUPER_16	2948514	2953583	IR	346	.	2951072	0.346	0.988	45	5135	2948514	2948756	2953341	2953584	26860071	2750000	3000000	45	3350	242	4585	spaced
SUPER_16	12204310	12235626	IR	346	.	12220223	0.346	1.000	27	31297	12204310	12204460	12235476	12235626	26860071	12000000	12250000	0	3665	150	31016	spaced
SUPER_16	3307805	3388509	IR	344	.	3348602	0.344	0.997	56	80678	3307805	3308126	3388188	3388509	26860071	3200000	3450000	0	2469	321	80062	spaced
SUPER_16	25278887	25290014	IR	344	.	25284714	0.344	0.949	31	11113	25278887	25279328	25289573	25290020	26860071	25050000	25300000	0	3907	441	10245	spaced
SUPER_16	16279062	16281790	IR	342	.	16280267	0.342	0.975	126	2931	16279062	16279643	16281209	16281801	26860071	16050000	16300000	126	3840	581	1566	immediate
SUPER_16	12871885	12920505	IR	342	.	12896677	0.342	0.988	43	48595	12871885	12872227	12920163	12920505	26860071	12800000	13050000	0	1603	342	47936	spaced
SUPER_16	3973246	4084302	IR	340	.	4028851	0.340	0.985	48	111115	3973246	3973508	4084041	4084302	26860071	3850000	4100000	48	2979	261	110533	wide
SUPER_16	13787177	13788704	IR	339	.	13787940	0.339	0.983	101	80879	13787177	13787769	13788112	13788704	26860071	13650000	13900000	101	2298	592	343	immediate
SUPER_16	13632914	13635759	IR	338	.	13634629	0.338	0.990	60	2813	13632914	13633321	13635352	13635759	26860071	13400000	13650000	0	3905	407	2031	spaced
SUPER_16	22917123	22945628	IR	336	.	22931540	0.336	1.000	177	28709	22917123	22917907	22944844	22945628	26860071	22700000	22950000	177	3856	784	26937	spaced
SUPER_16	17940664	18122708	IR	336	.	18032014	0.336	0.395	165	181965	17940664	17993802	18069594	18122708	26860071	17900000	18150000	0	2194	53114	75792	spaced
SUPER_16	6878762	6882939	IR	336	.	6881298	0.336	1.000	123	4148	6878762	6879429	6882272	6882939	26860071	6650000	6900000	0	3847	667	2843	spaced
SUPER_16	16294817	16296798	IR	334	.	16295807	0.334	0.993	119	90293	16294817	16295422	16296193	16296798	26860071	16200000	16450000	119	1596	605	771	immediate
SUPER_16	8774849	8924979	IR	334	.	8849773	0.334	1.000	57	150220	8774849	8775094	8924734	8924979	26860071	8700000	8950000	57	2498	245	149640	wide
SUPER_16	26722805	26745247	IR	334	.	26733575	0.334	0.983	56	22419	26722805	26723224	26744828	26745248	26860071	26600000	26850000	0	2233	419	21604	spaced
SUPER_16	10279073	10281038	IR	333	.	10280056	0.333	0.998	140	2142	10279073	10279672	10280439	10281038	26860071	10050000	10300000	140	3834	599	767	immediate
