#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
HAP3_SUPER_13	7900692	8036775	IR	323	.	7968936	0.323	0.894	26	136759	7900692	7900801	8036666	8036776	27329196	7850000	8100000	6	1978	109	135865	wide
HAP3_SUPER_13	9402168	9408314	IR	323	.	9405582	0.323	0.921	20	6119	9402168	9402444	9408043	9408314	27329196	9300000	9550000	0	1753	271	5599	spaced
HAP3_SUPER_13	24802743	24827772	IR	322	.	24815139	0.322	0.934	202	25949	24802743	24805754	24824761	24827795	27329196	24600000	24850000	202	3587	3011	19007	spaced
HAP3_SUPER_13	17701676	17714084	IR	322	.	17707998	0.322	0.919	135	12601	17701676	17703040	17712720	17714133	27329196	17500000	17750000	135	3464	1364	9680	spaced
HAP3_SUPER_13	24182293	24389123	IR	322	.	24285547	0.322	0.889	99	207096	24182293	24183611	24387834	24389123	27329196	24150000	24400000	99	2261	1289	204223	wide
HAP3_SUPER_13	12670245	12752240	IR	322	.	12711527	0.322	0.937	62	81970	12670245	12671010	12751480	12752240	27329196	12600000	12850000	0	1853	760	80470	spaced
HAP3_SUPER_13	20239258	20274954	IR	322	.	20256668	0.322	0.940	34	35675	20239258	20239725	20274487	20274954	27329196	20100000	20350000	0	2618	467	34762	spaced
HAP3_SUPER_13	21458583	21605335	IR	321	.	21531714	0.321	0.872	176	163779	21458583	21459132	21604786	21605341	27329196	21450000	21700000	12	1365	549	145654	wide
HAP3_SUPER_13	18043416	18063831	IR	320	.	18053645	0.320	0.947	251	21255	18043416	18046110	18061151	18063831	27329196	17850000	18100000	251	3393	2680	15041	spaced
HAP3_SUPER_13	17205830	17254770	IR	320	.	17230209	0.320	0.849	124	50874	17205830	17211784	17248853	17254770	27329196	17150000	17400000	124	1338	5917	37069	spaced
HAP3_SUPER_13	3865667	3989361	IR	320	.	3927435	0.320	0.979	113	123806	3865667	3866385	3988643	3989365	27329196	3850000	4100000	113	1291	718	122258	wide
HAP3_SUPER_13	18278064	18284410	IR	320	.	18281193	0.320	0.904	69	6428	18278064	18279270	18283222	18284410	27329196	18100000	18350000	69	3020	1188	3952	spaced
HAP3_SUPER_13	5951400	6126847	IR	320	.	6038890	0.320	0.948	65	175494	5951400	5951999	6126258	6126847	27329196	5900000	6150000	65	2318	589	174259	wide
HAP3_SUPER_13	16052317	16083365	IR	320	.	16067644	0.320	0.811	40	31238	16052317	16052794	16082888	16083365	27329196	15850000	16100000	71	3630	477	30094	spaced
HAP3_SUPER_13	16609141	16659193	IR	319	.	16633971	0.319	0.922	328	51288	16609141	16613484	16654868	16659193	27329196	16550000	16800000	328	1402	4325	41384	spaced
HAP3_SUPER_13	17183057	17191739	IR	319	.	17187585	0.319	0.904	62	8737	17183057	17183885	17190952	17191739	27329196	16950000	17200000	62	3956	787	7067	spaced
HAP3_SUPER_13	15102040	15133892	IR	319	.	15118303	0.319	0.897	40	31811	15102040	15103200	15132738	15133892	27329196	15050000	15300000	0	1132	1154	29538	spaced
HAP3_SUPER_13	24049482	24075741	IR	318	.	24062255	0.318	0.900	71	26151	24049482	24051601	24073622	24075743	27329196	23850000	24100000	0	3543	2119	22021	spaced
HAP3_SUPER_13	240958	275777	IR	318	.	258264	0.318	0.432	31	34903	240958	257345	259390	275840	27329196	100000	350000	31	2639	16387	2045	spaced
HAP3_SUPER_13	7482579	7686157	IR	318	.	7584235	0.318	0.952	29	203610	7482579	7482804	7685932	7686159	27329196	7450000	7700000	29	2239	225	203128	wide
HAP3_SUPER_13	24876400	24890970	IR	317	.	24883651	0.317	0.798	145	17005	24876400	24882654	24884838	24890970	27329196	24800000	25050000	146	1394	6132	2184	spaced
HAP3_SUPER_13	11513946	11537992	IR	317	.	11525801	0.317	0.901	31	24731	11513946	11514189	11537766	11537992	27329196	11300000	11550000	54	3766	226	23577	spaced
HAP3_SUPER_13	16871511	17037077	IR	317	.	16953835	0.317	0.780	29	165612	16871511	16874782	17033806	17037155	27329196	16850000	17100000	0	1738	3271	159024	wide
HAP3_SUPER_13	21121262	21188591	IR	316	.	21154520	0.316	0.848	201	67309	21121262	21127602	21182327	21188591	27329196	20950000	21200000	0	3415	6264	54725	spaced
HAP3_SUPER_13	16200091	16262673	IR	316	.	16230889	0.316	0.929	89	62561	16200091	16201746	16261035	16262673	27329196	16150000	16400000	0	1356	1638	59289	spaced
HAP3_SUPER_13	25859251	25866383	IR	315	.	25862417	0.315	0.949	155	7120	25859251	25860654	25864980	25866418	27329196	25700000	25950000	0	2713	1403	4326	spaced
HAP3_SUPER_13	18100837	18237902	IR	315	.	18168926	0.315	0.603	87	135556	18100837	18115064	18223676	18237902	27329196	18050000	18300000	0	1989	14226	108612	wide
HAP3_SUPER_13	18255081	18274457	IR	314	.	18264856	0.314	0.918	200	20989	18255081	18258744	18270794	18274480	27329196	18050000	18300000	200	3579	3663	12050	spaced
HAP3_SUPER_13	25186169	25204909	IR	314	.	25195514	0.314	0.898	129	18936	25186169	25187661	25203486	25204909	27329196	25100000	25350000	129	1592	1423	15825	spaced
HAP3_SUPER_13	20081015	20165971	IR	314	.	20123892	0.314	0.860	41	84843	20081015	20082505	20164509	20165971	27329196	20050000	20300000	0	1224	1462	82004	spaced
HAP3_SUPER_13	19061592	19146464	IR	314	.	19104297	0.314	0.838	28	84850	19061592	19062546	19145558	19146464	27329196	18900000	19150000	0	3400	906	83012	spaced
HAP3_SUPER_13	7249000	7287804	IR	314	.	7268186	0.314	0.963	25	38828	7249000	7249190	7287616	7287804	27329196	7150000	7400000	32	1973	188	38426	spaced
HAP3_SUPER_13	19870980	20028860	IR	313	.	19949913	0.313	0.916	376	163177	19870980	19877336	20022520	20028860	27329196	19850000	20100000	377	1665	6340	145184	wide
HAP3_SUPER_13	16138794	16143349	IR	313	.	16141034	0.313	0.987	138	4673	16138794	16139579	16142564	16143349	27329196	15900000	16150000	138	4017	785	2985	spaced
HAP3_SUPER_13	16395441	16426693	IR	312	.	16410805	0.312	0.900	395	31266	16395441	16401809	16420325	16426726	27329196	16200000	16450000	0	3517	6368	18516	spaced
HAP3_SUPER_13	4189929	4332301	IR	312	.	4261108	0.312	0.797	29	142665	4189929	4190779	4331505	4332301	27329196	4100000	4350000	29	2685	796	140726	wide
HAP3_SUPER_13	22096830	22188651	IR	311	.	22142971	0.311	0.980	215	92140	22096830	22098029	22187452	22188661	27329196	21950000	22200000	215	3212	1199	89423	spaced
HAP3_SUPER_13	13498447	13501572	IR	311	.	13500041	0.311	0.880	112	3682	13498447	13499366	13500741	13501572	27329196	13350000	13600000	112	2500	831	1375	immediate
HAP3_SUPER_13	6206761	6212495	IR	311	.	6209827	0.311	0.647	26	5967	6206761	6207492	6211764	6212639	27329196	6050000	6300000	26	2660	731	4272	spaced
HAP3_SUPER_13	11734913	11799448	IR	310	.	11767332	0.310	0.890	120	65149	11734913	11738134	11796227	11799457	27329196	11550000	11800000	120	3619	3221	58093	spaced
HAP3_SUPER_13	12970134	13010881	IR	310	.	12990286	0.310	0.934	96	41124	12970134	12971687	13009328	13010888	27329196	12850000	13100000	96	2341	1553	37641	spaced
HAP3_SUPER_13	17598999	17636422	IR	310	.	17617226	0.310	0.937	77	37400	17598999	17600315	17635106	17636425	27329196	17450000	17700000	0	2795	1316	34791	spaced
HAP3_SUPER_13	25878138	25901589	IR	310	.	25889944	0.310	0.887	77	24201	25878138	25880845	25898882	25901589	27329196	25850000	26100000	77	664	2707	18037	spaced
HAP3_SUPER_13	12303831	12370496	IR	309	.	12337247	0.309	0.915	80	68772	12303831	12305238	12369099	12370496	27329196	12150000	12400000	80	3119	1397	63861	spaced
HAP3_SUPER_13	7060031	7078186	IR	309	.	7069526	0.309	0.919	40	18147	7060031	7060637	7077580	7078196	27329196	7000000	7250000	0	1151	606	16943	spaced
HAP3_SUPER_13	13031549	13093034	IR	308	.	13062246	0.308	0.813	30	61499	13031549	13031935	13092706	13093034	27329196	12950000	13200000	38	1871	328	60771	spaced
HAP3_SUPER_13	5058005	5256460	IR	308	.	5156780	0.308	0.902	28	198421	5058005	5058503	5255962	5256460	27329196	5050000	5300000	0	1787	498	197459	wide
HAP3_SUPER_13	21690109	21778786	IR	307	.	21734363	0.307	0.892	270	89696	21690109	21696108	21772792	21778786	27329196	21650000	21900000	270	1407	5994	76684	spaced
HAP3_SUPER_13	26572099	26589188	IR	307	.	26580727	0.307	0.813	96	18170	26572099	26576361	26584965	26589188	27329196	26400000	26650000	96	3010	4223	8604	spaced
HAP3_SUPER_13	4697379	4773799	IR	307	.	4735188	0.307	0.940	73	76396	4697379	4697949	4773254	4773799	27329196	4550000	4800000	0	3093	545	75305	spaced
HAP3_SUPER_13	8847748	8907547	IR	307	.	8877290	0.307	0.929	21	59749	8847748	8847804	8907495	8907547	27329196	8700000	8950000	0	2960	52	59691	spaced
HAP3_SUPER_13	14250211	14278050	IR	306	.	14263728	0.306	0.853	97	27819	14250211	14253930	14274370	14278050	27329196	14250000	14500000	0	235	3680	20440	spaced
HAP3_SUPER_13	18710217	18762850	IR	306	.	18736719	0.306	0.910	49	52804	18710217	18711082	18761985	18762852	27329196	18550000	18800000	49	3108	865	50903	spaced
HAP3_SUPER_13	24426003	24462234	IR	305	.	24443630	0.305	0.931	105	36212	24426003	24428182	24460058	24462234	27329196	24250000	24500000	0	3235	2176	31876	spaced
HAP3_SUPER_13	18294375	18469927	IR	305	.	18382042	0.305	0.894	98	176151	18294375	18297044	18467266	18469927	27329196	18250000	18500000	98	2202	2661	170222	wide
HAP3_SUPER_13	20040968	20076330	IR	305	.	20058175	0.305	0.839	72	34992	20040968	20042995	20074350	20076330	27329196	20000000	20250000	0	977	1980	31355	spaced
HAP3_SUPER_13	17720567	17799565	IR	305	.	17759775	0.305	0.800	46	78975	17720567	17721807	17798329	17799565	27329196	17650000	17900000	0	1834	1236	76522	spaced
HAP3_SUPER_13	27162628	27329145	IR	304	.	27246358	0.304	0.868	155	166396	27162628	27168160	27323620	27329145	27329196	27100000	27329196	0	2431	5525	155460	wide
HAP3_SUPER_13	21784608	21835897	IR	304	.	21810041	0.304	0.821	41	51514	21784608	21788045	21832487	21835897	27329196	21750000	22000000	41	1004	3410	44442	spaced
HAP3_SUPER_13	6426426	6432018	IR	303	.	6429232	0.303	0.820	76	5802	6426426	6427540	6430904	6432066	27329196	6200000	6450000	76	3820	1114	3364	spaced
HAP3_SUPER_13	21255181	21274129	IR	302	.	21264563	0.302	0.949	354	21063	21255181	21259347	21269963	21274138	27329196	21050000	21300000	354	3577	4166	10616	spaced
HAP3_SUPER_13	2306882	2358217	IR	302	.	2333038	0.302	0.949	46	51285	2306882	2307529	2357570	2358220	27329196	2150000	2400000	0	3042	647	50041	spaced
HAP3_SUPER_13	25662008	25701243	IR	300	.	25681993	0.300	0.846	69	39209	25662008	25663771	25699555	25701243	27329196	25600000	25850000	0	1360	1688	35784	spaced
HAP3_SUPER_13	26857778	26888722	IR	299	.	26873087	0.299	0.906	111	31193	26857778	26859171	26887341	26888722	27329196	26650000	26900000	111	3720	1381	28170	spaced
HAP3_SUPER_13	25105402	25125187	IR	299	.	25115430	0.299	0.917	54	19829	25105402	25106489	25124100	25125193	27329196	25100000	25350000	54	254	1087	17611	spaced
HAP3_SUPER_13	23680201	23844282	IR	299	.	23762282	0.299	0.469	31	164142	23680201	23688323	23836160	23844284	27329196	23600000	23850000	52	2703	8122	147837	wide
HAP3_SUPER_13	24767311	24773059	IR	296	.	24770056	0.296	0.875	72	6113	24767311	24768158	24772212	24773124	27329196	24600000	24850000	72	2836	847	4054	spaced
HAP3_SUPER_13	13711330	13742174	IR	294	.	13726976	0.294	0.902	62	31209	13711330	13712842	13740662	13742197	27329196	13550000	13800000	62	2945	1512	27820	spaced
HAP3_SUPER_13	13821711	13850308	IR	290	.	13835883	0.290	0.928	49	28979	13821711	13822609	13849410	13850308	27329196	13750000	14000000	49	1433	898	26801	spaced
HAP3_SUPER_14	10362850	10367258	IR	991	.	10365054	0.991	0.995	400	4952	10362850	10364819	10365289	10367258	28456479	10150000	10400000	400	3584	1969	470	immediate
HAP3_SUPER_14	27910290	27912256	IR	710	.	27911273	0.710	0.900	31	2104	27910290	27910966	27911580	27912256	28456479	27800000	28050000	31	1854	676	614	immediate
HAP3_SUPER_14	22436236	22438320	IR	698	.	22437278	0.698	0.975	129	2244	22436236	22437089	22437467	22438320	28456479	22200000	22450000	129	3954	853	378	immediate
HAP3_SUPER_14	3332413	3334389	IR	610	.	3333401	0.610	0.983	69	2120	3332413	3332814	3333988	3334389	28456479	3100000	3350000	69	3889	401	1174	immediate
HAP3_SUPER_14	23741083	23746948	IR	594	.	23743579	0.594	0.968	100	5845	23741083	23742024	23746009	23746948	28456479	23500000	23750000	0	4066	939	3985	spaced
HAP3_SUPER_14	24088388	24093619	IR	587	.	24091037	0.587	0.605	63	5497	24088388	24090650	24091424	24093619	28456479	23900000	24150000	63	3183	2195	774	immediate
HAP3_SUPER_14	23457901	23464961	IR	577	.	23461199	0.577	0.882	51	7041	23457901	23458467	23464423	23464961	28456479	23300000	23550000	24	2690	538	5956	spaced
HAP3_SUPER_14	27428685	27504316	IR	560	.	27466501	0.560	0.407	34	39417	27428685	27466316	27466685	27504374	28456479	27400000	27650000	38	1108	37631	369	immediate
HAP3_SUPER_14	19483865	19485405	IR	557	.	19484635	0.557	0.858	41	121938	19483865	19484328	19484996	19485405	28456479	19400000	19650000	41	1410	409	668	immediate
HAP3_SUPER_14	21575759	21578220	IR	543	.	21576799	0.543	0.990	174	2606	21575759	21576690	21577289	21578221	28456479	21350000	21600000	174	3783	931	599	immediate
HAP3_SUPER_14	7821315	7824060	IR	532	.	7822687	0.532	0.903	61	2799	7821315	7821852	7823523	7824073	28456479	7750000	8000000	61	1211	537	1671	immediate
HAP3_SUPER_14	12944643	12946859	IR	524	.	12945704	0.524	0.815	33	2290	12944643	12945371	12946218	12946859	28456479	12800000	13050000	33	2429	641	847	immediate
HAP3_SUPER_14	297544	300887	IR	521	.	298957	0.521	0.778	34	3322	297544	298881	299621	300887	28456479	100000	350000	0	3320	1266	740	immediate
HAP3_SUPER_14	19027437	19029655	IR	509	.	19028547	0.509	0.900	43	2236	19027437	19028448	19028644	19029657	28456479	19000000	19250000	43	475	1011	196	immediate
HAP3_SUPER_14	16538340	16541369	IR	500	.	16539858	0.500	0.918	61	3109	16538340	16539464	16540252	16541369	28456479	16400000	16650000	61	2330	1117	788	immediate
HAP3_SUPER_14	18800324	18803836	IR	496	.	18801578	0.496	0.859	23	3528	18800324	18800946	18803214	18803877	28456479	18700000	18950000	0	1701	622	2268	spaced
HAP3_SUPER_14	16241548	16243824	IR	493	.	16242686	0.493	0.917	37	2342	16241548	16242346	16243026	16243828	28456479	16000000	16250000	37	4044	798	680	immediate
HAP3_SUPER_14	438264	440428	IR	481	.	439347	0.481	0.955	21	2204	438264	438533	440163	440428	28456479	300000	550000	21	2322	265	1630	immediate
HAP3_SUPER_14	23217746	23221416	IR	478	.	23219502	0.478	0.724	83	3838	23217746	23219150	23220040	23221416	28456479	23000000	23250000	86	3659	1376	890	immediate
HAP3_SUPER_14	18547571	18549414	IR	477	.	18548588	0.477	0.964	72	2044	18547571	18548144	18548841	18549416	28456479	18300000	18550000	72	4141	573	697	immediate
HAP3_SUPER_14	27047139	27049938	IR	475	.	27048158	0.475	0.809	36	2876	27047139	27047853	27049224	27050032	28456479	26950000	27200000	0	1642	714	1371	immediate
HAP3_SUPER_14	9633571	9635425	IR	473	.	9634498	0.473	0.991	145	2018	9633571	9634325	9634671	9635426	28456479	9400000	9650000	145	3908	754	346	immediate
HAP3_SUPER_14	9109342	9111976	IR	472	.	9110942	0.472	0.799	26	2620	9109342	9110240	9111078	9111981	28456479	9100000	9350000	0	177	898	838	immediate
HAP3_SUPER_14	13313726	13410720	IR	469	.	13362435	0.469	0.943	187	97537	13313726	13316042	13408404	13410720	28456479	13200000	13450000	187	2703	2316	92362	spaced
HAP3_SUPER_14	8797452	8799385	IR	467	.	8798609	0.467	0.969	110	2112	8797452	8798292	8798545	8799385	28456479	8550000	8800000	110	4140	840	253	immediate
HAP3_SUPER_14	12741828	12743643	IR	464	.	12742737	0.464	0.919	41	2348	12741828	12742314	12743157	12743646	28456479	12550000	12800000	41	3212	486	843	immediate
HAP3_SUPER_14	15686781	15690786	IR	461	.	15688331	0.461	0.761	39	3982	15686781	15688278	15689289	15690824	28456479	15450000	15700000	0	3979	1497	1011	immediate
HAP3_SUPER_14	10886636	10890233	IR	460	.	10888435	0.460	0.974	141	3867	10886636	10887692	10889178	10890233	28456479	10650000	10900000	141	3973	1055	1486	immediate
HAP3_SUPER_14	3107109	3109080	IR	459	.	3108204	0.459	0.885	46	2027	3107109	3107814	3108405	3109080	28456479	2900000	3150000	48	3468	675	591	immediate
HAP3_SUPER_14	25877711	25881040	IR	456	.	25879475	0.456	0.778	32	3328	25877711	25878815	25879936	25881048	28456479	25700000	25950000	42	2989	1104	1121	immediate
HAP3_SUPER_14	14535442	14538440	IR	451	.	14536954	0.451	0.783	33	3092	14535442	14536570	14537312	14538442	28456479	14500000	14750000	54	615	1128	742	immediate
HAP3_SUPER_14	28175932	28178957	IR	450	.	28176936	0.450	0.797	30	2950	28175932	28177248	28177641	28178962	28456479	27950000	28200000	0	3790	1316	393	immediate
HAP3_SUPER_14	20326536	20334610	IR	448	.	20330573	0.448	0.928	219	8473	20326536	20329656	20331490	20334614	28456479	20100000	20350000	219	3842	3120	1834	immediate
HAP3_SUPER_14	100237	102295	IR	437	.	101266	0.437	0.912	85	2456	100237	101021	101511	102337	28456479	50000	300000	85	854	784	490	immediate
HAP3_SUPER_14	20390002	20392918	IR	434	.	20391615	0.434	0.822	25	2934	20390002	20390627	20392355	20392918	28456479	20300000	20550000	25	1524	563	1728	immediate
HAP3_SUPER_14	1568678	1572634	IR	420	.	1570656	0.420	0.940	83	4052	1568678	1569708	1571604	1572638	28456479	1350000	1600000	85	3677	1030	1896	immediate
HAP3_SUPER_14	330698	332695	IR	414	.	331799	0.414	0.923	40	2047	330698	331075	332332	332695	28456479	300000	550000	42	528	363	1257	immediate
HAP3_SUPER_14	13968321	13989462	IR	411	.	13978750	0.411	0.763	23	21148	13968321	13969671	13988186	13989462	28456479	13850000	14100000	23	2148	1276	18515	spaced
HAP3_SUPER_14	22108972	22111188	IR	408	.	22110173	0.408	0.846	56	2230	22108972	22109748	22110412	22111188	28456479	21900000	22150000	56	3501	776	664	immediate
HAP3_SUPER_14	17842152	17843987	IR	406	.	17842881	0.406	0.869	48	2053	17842152	17842648	17843491	17844039	28456479	17700000	17950000	49	2384	496	843	immediate
HAP3_SUPER_14	21101852	21104856	IR	404	.	21103392	0.404	0.813	50	3040	21101852	21102888	21103897	21104856	28456479	21050000	21300000	50	889	959	1009	immediate
HAP3_SUPER_14	7594220	7600227	IR	399	.	7597223	0.399	0.920	165	6353	7594220	7596411	7598036	7600292	28456479	7500000	7750000	165	1620	2191	1625	immediate
HAP3_SUPER_14	5858378	5889126	IR	396	.	5873923	0.396	0.925	82	31939	5858378	5859809	5887698	5889126	28456479	5650000	5900000	82	3729	1428	27889	spaced
HAP3_SUPER_14	14947749	14951307	IR	396	.	14949530	0.396	0.751	33	3579	14947749	14949236	14949825	14951307	28456479	14850000	15100000	33	1658	1482	589	immediate
HAP3_SUPER_14	1515957	1520271	IR	395	.	1518114	0.395	0.988	193	4607	1515957	1517095	1519133	1520273	28456479	1300000	1550000	193	3635	1138	2038	spaced
HAP3_SUPER_14	3613395	3615482	IR	392	.	3614439	0.392	0.975	28	2098	3613395	3613596	3615282	3615482	28456479	3400000	3650000	28	3573	200	1686	immediate
HAP3_SUPER_14	25892337	25895909	IR	386	.	25893856	0.386	0.778	28	3422	25892337	25893331	25894920	25895909	28456479	25700000	25950000	0	3235	989	1589	immediate
HAP3_SUPER_14	18992407	18996405	IR	385	.	18993973	0.385	0.905	50	3908	18992407	18993449	18995366	18996405	28456479	18750000	19000000	0	4073	1039	1917	immediate
HAP3_SUPER_14	9332679	9433153	IR	379	.	9382691	0.379	0.860	53	100694	9332679	9333954	9431878	9433158	28456479	9250000	9500000	52	2215	1275	97924	spaced
HAP3_SUPER_14	19034363	19036214	IR	378	.	19035292	0.378	0.951	37	2105	19034363	19034705	19035872	19036221	28456479	18800000	19050000	43	3921	342	1167	immediate
HAP3_SUPER_14	21700281	21702313	IR	376	.	21701297	0.376	0.971	22	2040	21700281	21700452	21702142	21702314	28456479	21500000	21750000	22	3354	171	1690	immediate
HAP3_SUPER_14	4589612	4697987	IR	372	.	4644082	0.372	0.925	145	108393	4589612	4591308	4696291	4698037	28456479	4500000	4750000	0	2396	1696	104983	wide
HAP3_SUPER_14	27597878	27684182	IR	372	.	27641247	0.372	0.981	118	86401	27597878	27598554	27683510	27684182	28456479	27500000	27750000	120	2350	672	84956	spaced
HAP3_SUPER_14	1213252	1273094	IR	370	.	1243477	0.370	0.797	48	59853	1213252	1214775	1271571	1273128	28456479	1050000	1300000	0	3219	1523	56796	spaced
HAP3_SUPER_14	19094367	19096639	IR	370	.	19095505	0.370	0.949	29	2297	19094367	19094695	19096312	19096639	28456479	19000000	19250000	30	1591	327	1617	immediate
HAP3_SUPER_14	17339026	17367942	IR	367	.	17353891	0.367	0.896	392	28891	17339026	17348419	17358553	17367942	28456479	17200000	17450000	0	2557	9389	10134	spaced
HAP3_SUPER_14	13692531	13803306	IR	367	.	13747748	0.367	0.917	121	111521	13692531	13694634	13801203	13803309	28456479	13600000	13850000	121	2465	2103	106569	wide
HAP3_SUPER_14	5174592	5355473	IR	363	.	5265136	0.363	0.906	267	182401	5174592	5180461	5349632	5355473	28456479	5150000	5400000	267	1917	5841	169171	wide
HAP3_SUPER_14	24016005	24040871	IR	363	.	24028234	0.363	0.906	118	25263	24016005	24018069	24038807	24040871	28456479	23800000	24050000	118	3807	2064	20738	spaced
HAP3_SUPER_14	19650951	19653319	IR	362	.	19652148	0.362	0.912	116	2649	19650951	19651887	19652440	19653319	28456479	19450000	19700000	116	3368	879	553	immediate
HAP3_SUPER_14	10593512	10723382	IR	357	.	10658031	0.357	0.926	134	129840	10593512	10595240	10721682	10723382	28456479	10500000	10750000	0	2640	1700	126442	wide
HAP3_SUPER_14	25910855	25933972	IR	357	.	25922615	0.357	0.978	126	23313	25910855	25911441	25933391	25933972	28456479	25750000	26000000	126	2873	581	21950	spaced
HAP3_SUPER_14	410636	412688	IR	357	.	411672	0.357	0.872	23	2051	410636	410816	412529	412688	28456479	350000	600000	23	1027	159	1713	immediate
HAP3_SUPER_14	27055340	27072915	IR	356	.	27064216	0.356	0.909	120	18052	27055340	27058066	27070197	27072915	28456479	26850000	27100000	120	3568	2718	12131	spaced
HAP3_SUPER_14	19784115	19882626	IR	356	.	19832884	0.356	0.752	30	98275	19784115	19785887	19880856	19882626	28456479	19700000	19950000	0	2222	1770	94969	spaced
HAP3_SUPER_14	14693806	14876420	IR	355	.	14784622	0.355	0.885	68	182589	14693806	14696996	14873240	14876420	28456479	14650000	14900000	0	2251	3180	176244	wide
HAP3_SUPER_14	2372979	2376125	IR	353	.	2374552	0.353	0.987	135	3289	2372979	2373683	2375422	2376125	28456479	2150000	2400000	135	3742	703	1739	immediate
HAP3_SUPER_14	26019074	26073894	IR	352	.	26046147	0.352	0.869	71	54783	26019074	26020456	26072541	26073894	28456479	26000000	26250000	0	774	1353	52085	spaced
HAP3_SUPER_14	20098625	20170303	IR	351	.	20134771	0.351	0.859	85	71510	20098625	20102336	20166592	20170310	28456479	19950000	20200000	0	3074	3711	64256	spaced
HAP3_SUPER_14	17162501	17186433	IR	351	.	17174185	0.351	0.903	45	23914	17162501	17163233	17185728	17186433	28456479	17050000	17300000	0	2074	705	22495	spaced
HAP3_SUPER_14	20919795	21016327	IR	350	.	20968494	0.350	0.975	371	96513	20919795	20922875	21013247	21016328	28456479	20850000	21100000	0	1967	3080	90372	spaced
HAP3_SUPER_14	2521533	2659910	IR	350	.	2590424	0.350	0.849	41	138359	2521533	2524476	2656971	2659910	28456479	2500000	2750000	0	1511	2939	132495	wide
HAP3_SUPER_14	5717882	5819800	IR	350	.	5768956	0.350	0.916	23	101945	5717882	5718131	5819563	5819800	28456479	5600000	5850000	23	2813	237	101432	wide
HAP3_SUPER_14	11828392	11884064	IR	349	.	11856192	0.349	0.901	65	55885	11828392	11829411	11883064	11884064	28456479	11700000	11950000	65	2603	1000	53653	spaced
HAP3_SUPER_14	6464955	6595169	IR	348	.	6529677	0.348	0.960	650	130188	6464955	6472282	6587842	6595169	28456479	6450000	6700000	0	1334	7327	115560	wide
HAP3_SUPER_14	8321061	8337292	IR	348	.	8328993	0.348	0.916	375	17464	8321061	8327098	8331263	8337292	28456479	8100000	8350000	375	3819	6029	4165	spaced
HAP3_SUPER_14	19755629	19757520	IR	348	.	19756577	0.348	0.958	46	3894	19755629	19756001	19757148	19757525	28456479	19600000	19850000	49	2609	372	1147	immediate
HAP3_SUPER_14	17712446	17716426	IR	348	.	17714878	0.348	0.781	23	3897	17712446	17713008	17715945	17716426	28456479	17600000	17850000	0	1907	481	2937	spaced
HAP3_SUPER_14	6407672	6432193	IR	347	.	6420112	0.347	0.895	95	28114	6407672	6409894	6429971	6432201	28456479	6200000	6450000	95	3665	2222	20077	spaced
HAP3_SUPER_14	20212668	20215256	IR	347	.	20213962	0.347	0.832	47	2664	20212668	20213043	20214881	20215304	28456479	20050000	20300000	47	2732	375	1838	immediate
HAP3_SUPER_14	20583913	20652579	IR	346	.	20617813	0.346	0.754	21	68643	20583913	20585391	20651135	20652579	28456479	20550000	20800000	0	1137	1444	65744	spaced
HAP3_SUPER_14	12760374	12919971	IR	345	.	12840626	0.345	0.771	43	159580	12760374	12762101	12918244	12919977	28456479	12700000	12950000	0	2336	1727	156143	wide
HAP3_SUPER_14	15542308	15624550	IR	344	.	15583017	0.344	0.938	54	82209	15542308	15543117	15623753	15624550	28456479	15500000	15750000	0	1390	797	80636	spaced
HAP3_SUPER_14	26592524	26705564	IR	342	.	26649271	0.342	0.952	21	113000	26592524	26592564	26705524	26705566	28456479	26500000	26750000	122	2483	40	112960	wide
HAP3_SUPER_14	25960124	26006087	IR	341	.	25983303	0.341	0.918	83	46111	25960124	25960615	26005596	26006123	28456479	25950000	26200000	83	551	491	44981	spaced
HAP3_SUPER_14	4163772	4242826	IR	341	.	4203088	0.341	0.777	48	79412	4163772	4168376	4238222	4242837	28456479	4050000	4300000	48	2554	4604	69846	spaced
HAP3_SUPER_14	21549433	21560760	IR	341	.	21555293	0.341	0.819	21	11454	21549433	21550296	21559897	21560820	28456479	21500000	21750000	22	918	863	9601	spaced
HAP3_SUPER_14	12100459	12158535	IR	340	.	12129884	0.340	0.877	214	58069	12100459	12105316	12153678	12158566	28456479	11950000	12200000	0	2991	4857	48362	spaced
HAP3_SUPER_14	10780885	10811144	IR	340	.	10795989	0.340	0.901	162	32548	10780885	10784374	10807655	10811150	28456479	10600000	10850000	162	3266	3489	23281	spaced
HAP3_SUPER_14	23519708	23549201	IR	340	.	23534241	0.340	0.888	81	30873	23519708	23520592	23548337	23549201	28456479	23350000	23600000	61	3074	864	27745	spaced
HAP3_SUPER_14	5363950	5372198	IR	339	.	5367600	0.339	0.878	35	7838	5363950	5365364	5370801	5372198	28456479	5300000	5550000	0	1134	1397	5437	spaced
HAP3_SUPER_14	2150006	2372011	IR	339	.	2260628	0.339	0.392	33	198607	2150006	2173867	2348150	2372056	28456479	2150000	2400000	0	1850	23861	174283	wide
HAP3_SUPER_14	24283829	24323713	IR	339	.	24303288	0.339	0.861	32	39895	24283829	24284958	24322584	24323742	28456479	24100000	24350000	0	3396	1129	37626	spaced
