#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_6	6422094	6523459	IR	337	.	6472432	0.337	0.839	318	101231	6422094	6433458	6512095	6523502	56393046	6300000	6550000	0	2879	11364	78637	spaced
SUPER_6	41075933	41079097	IR	337	.	41077517	0.337	0.784	46	3195	41075933	41076520	41078587	41079097	56393046	40900000	41150000	46	2958	510	2067	spaced
SUPER_6	55416768	55479628	IR	337	.	55448129	0.337	0.932	32	62899	55416768	55417312	55479084	55479628	56393046	55250000	55500000	32	3303	544	61772	spaced
SUPER_6	24623096	24643242	IR	336	.	24633393	0.336	1.000	55	56225	24623096	24623113	24643225	24643242	56393046	24450000	24700000	2	3052	17	20112	spaced
SUPER_6	46511617	46539478	IR	335	.	46525732	0.335	0.915	40	27887	46511617	46512331	46538765	46539478	56393046	46300000	46550000	40	3758	713	26434	spaced
SUPER_6	30060349	30062732	IR	335	.	30061478	0.335	0.983	38	2433	30060349	30060587	30062494	30062732	56393046	30000000	30250000	38	1025	238	1907	immediate
SUPER_6	15373031	15457113	IR	335	.	15414977	0.335	0.921	29	84108	15373031	15373438	15456706	15457122	56393046	15350000	15600000	29	1084	407	83268	spaced
SUPER_6	37376639	37406182	IR	334	.	37391630	0.334	0.991	195	29748	37376639	37377732	37405090	37406182	56393046	37200000	37450000	195	3190	1092	27358	spaced
SUPER_6	29844921	29947582	IR	333	.	29896324	0.333	0.932	43	121725	29844921	29845405	29947098	29947594	56393046	29750000	30000000	43	2437	484	101693	wide
SUPER_6	43348503	43455873	IR	332	.	43402179	0.332	0.381	52	107378	43348503	43370106	43434270	43455874	56393046	43250000	43500000	52	2536	21603	64164	spaced
SUPER_6	41575084	41790863	IR	332	.	41682826	0.332	0.887	34	215808	41575084	41576368	41789579	41790864	56393046	41550000	41800000	34	2216	1284	213211	wide
SUPER_6	25721244	25898796	IR	332	.	25810308	0.332	0.978	20	177533	25721244	25721422	25898618	25898796	56393046	25650000	25900000	0	2666	178	177196	wide
SUPER_6	16251708	16256179	IR	331	.	16254422	0.331	0.982	90	4408	16251708	16252438	16255449	16256179	56393046	16050000	16300000	0	3398	730	3011	spaced
SUPER_6	56179118	56196308	IR	331	.	56188038	0.331	0.947	51	17135	56179118	56179718	56195720	56196308	56393046	55950000	56200000	0	3961	588	16002	spaced
SUPER_6	34709762	34734791	IR	331	.	34722548	0.331	0.937	26	25012	34709762	34710063	34734495	34734791	56393046	34500000	34750000	0	3704	296	24432	spaced
SUPER_6	45461431	45484458	IR	330	.	45472867	0.330	0.988	326	23483	45461431	45462954	45482935	45484460	56393046	45250000	45500000	326	3715	1523	19981	spaced
SUPER_6	19121223	19184885	IR	329	.	19152748	0.329	0.703	29	63616	19121223	19121297	19184833	19184885	56393046	18950000	19200000	0	3384	52	63536	spaced
SUPER_6	10795775	10831304	IR	329	.	10813252	0.329	0.876	26	35509	10795775	10796714	10830371	10831304	56393046	10600000	10850000	0	3558	933	33657	spaced
SUPER_6	33593630	33616281	IR	328	.	33604889	0.328	1.000	975	23895	33593630	33598060	33611851	33616281	56393046	33400000	33650000	975	3415	4430	13791	spaced
SUPER_6	50933103	51034079	IR	328	.	50983435	0.328	0.982	140	101320	50933103	50933949	51033233	51034079	56393046	50850000	51100000	140	2226	846	99284	spaced
SUPER_6	28510266	28525995	IR	328	.	28518389	0.328	0.957	121	15708	28510266	28511708	28524556	28525995	56393046	28300000	28550000	0	3635	1439	12848	spaced
SUPER_6	31096072	31099963	IR	328	.	31097742	0.328	0.808	33	3926	31096072	31096576	31099459	31100026	56393046	30900000	31150000	0	3300	504	2883	spaced
SUPER_6	47074371	47076506	IR	327	.	47075262	0.327	1.000	32	2157	47074371	47074522	47076355	47076506	56393046	46850000	47100000	32	3757	151	1833	immediate
SUPER_6	2300661	2321139	IR	327	.	2311365	0.327	0.889	23	20460	2300661	2301055	2320764	2321139	56393046	2200000	2450000	0	1848	375	19709	spaced
SUPER_6	30883910	30908206	IR	326	.	30895697	0.326	1.000	1167	24276	30883910	30890438	30901678	30908206	56393046	30700000	30950000	0	3267	6528	11240	spaced
SUPER_6	54256422	54270352	IR	326	.	54263849	0.326	1.000	1005	13905	54256422	54262039	54264735	54270352	56393046	54050000	54300000	0	3556	5617	2696	spaced
SUPER_6	52392938	52412251	IR	326	.	52402366	0.326	0.960	337	19949	52392938	52395893	52409296	52412255	56393046	52200000	52450000	337	3376	2955	13403	spaced
SUPER_6	7275370	7288126	IR	326	.	7281440	0.326	0.887	84	12687	7275370	7277002	7286494	7288188	56393046	7050000	7300000	0	3862	1632	9492	spaced
SUPER_6	38881593	38911188	IR	326	.	38896771	0.326	0.861	47	29513	38881593	38882289	38910540	38911188	56393046	38700000	38950000	0	3273	648	28251	spaced
SUPER_6	51719092	51867540	IR	326	.	51793159	0.326	0.895	28	149183	51719092	51719597	51867037	51867540	56393046	51650000	51900000	28	2388	503	147440	wide
SUPER_6	32558628	32644872	IR	326	.	32601396	0.326	0.965	24	86225	32558628	32558916	32644584	32644873	56393046	32550000	32800000	0	862	288	85668	spaced
SUPER_6	26607069	26677508	IR	326	.	26642285	0.326	0.844	20	70501	26607069	26607403	26677198	26677508	56393046	26550000	26800000	20	1538	310	69795	spaced
SUPER_6	4681612	4718883	IR	325	.	4700100	0.325	0.778	163	38744	4681612	4686412	4714107	4718883	56393046	4500000	4750000	163	3337	4776	27695	spaced
SUPER_6	547225	579330	IR	325	.	563125	0.325	0.901	141	33092	547225	550100	576455	579360	56393046	400000	650000	141	2721	2875	26355	spaced
SUPER_6	14813684	14994199	IR	325	.	14903673	0.325	0.827	61	180498	14813684	14820106	14987807	14994199	56393046	14800000	15050000	0	1732	6392	167701	wide
SUPER_6	47992822	48075820	IR	325	.	48034670	0.325	0.632	38	83013	47992822	47992877	48075765	48075852	56393046	47900000	48150000	0	2238	55	82888	spaced
SUPER_6	47169741	47212856	IR	325	.	47191257	0.325	0.834	21	43604	47169741	47169949	47212648	47212889	56393046	47100000	47350000	21	1521	208	42699	spaced
SUPER_6	26133059	26276719	IR	325	.	26204660	0.325	0.918	20	143659	26133059	26133345	26276433	26276723	56393046	26050000	26300000	20	2581	286	143088	wide
SUPER_6	20130478	20332380	IR	324	.	20231183	0.324	0.958	238	202706	20130478	20132390	20330472	20332380	56393046	20100000	20350000	232	2190	1908	198082	wide
SUPER_6	29333697	29502329	IR	324	.	29418240	0.324	1.000	116	147031	29333697	29333714	29502312	29502329	56393046	29300000	29550000	1	1966	17	168598	wide
SUPER_6	51330926	51547393	IR	324	.	51439163	0.324	0.975	42	216485	51330926	51331204	51547116	51547393	56393046	51300000	51550000	42	2319	277	215912	wide
SUPER_6	21450658	21452998	IR	324	.	21451591	0.324	1.000	24	2838	21450658	21450675	21452981	21452998	56393046	21300000	21550000	2	2530	17	2306	spaced
SUPER_6	39958276	40031159	IR	324	.	39994689	0.324	0.962	22	72869	39958276	39958565	40030870	40031159	56393046	39850000	40100000	22	2411	289	72305	spaced
SUPER_6	20563436	20719756	IR	323	.	20641222	0.323	0.943	320	156248	20563436	20566697	20716544	20719756	56393046	20550000	20800000	0	1526	3212	149847	wide
SUPER_6	14086631	14257086	IR	323	.	14171696	0.323	0.997	158	170587	14086631	14087386	14256331	14257086	56393046	14050000	14300000	158	2030	755	168945	wide
SUPER_6	5670971	5739220	IR	323	.	5704834	0.323	0.635	55	68308	5670971	5674573	5735618	5739305	56393046	5500000	5750000	0	3418	3602	61045	spaced
SUPER_6	23993119	24119258	IR	323	.	24055939	0.323	1.000	44	126114	23993119	23993362	24119015	24119258	56393046	23900000	24150000	0	2603	243	125653	wide
SUPER_6	44297809	44373009	IR	323	.	44335243	0.323	0.833	36	75324	44297809	44298574	44372244	44373019	56393046	44250000	44500000	36	1423	765	73670	spaced
SUPER_6	8588255	8750506	IR	323	.	8669789	0.323	0.895	24	162249	8588255	8588789	8749972	8750523	56393046	8550000	8800000	0	1989	534	161183	wide
SUPER_6	16764997	16785344	IR	323	.	16774708	0.323	0.904	22	20292	16764997	16765395	16784946	16785361	56393046	16550000	16800000	0	3752	398	19551	spaced
SUPER_6	28788413	28800875	IR	322	.	28795017	0.322	0.998	378	12444	28788413	28790657	28798631	28800875	56393046	28600000	28850000	0	3243	2244	7974	spaced
SUPER_6	25064478	25079613	IR	322	.	25072496	0.322	0.985	71	15117	25064478	25065025	25079067	25079613	56393046	24850000	25100000	0	3700	546	14042	spaced
SUPER_6	24119648	24131806	IR	322	.	24125660	0.322	0.938	58	12417	24119648	24120506	24130948	24131806	56393046	23900000	24150000	58	3761	858	10442	spaced
SUPER_6	32294438	32424881	IR	322	.	32359154	0.322	1.000	41	130426	32294438	32294687	32424632	32424881	56393046	32200000	32450000	0	2660	249	129945	wide
SUPER_6	23694478	23761200	IR	322	.	23728169	0.322	0.901	40	66697	23694478	23694781	23760926	23761200	56393046	23600000	23850000	0	2130	274	66145	spaced
SUPER_6	31625088	31649393	IR	322	.	31637310	0.322	0.926	37	24332	31625088	31625387	31649105	31649393	56393046	31500000	31750000	37	2287	288	23718	spaced
SUPER_6	40127527	40276240	IR	321	.	40201695	0.321	0.946	68	148745	40127527	40127913	40275874	40276240	56393046	40050000	40300000	68	2531	366	147961	wide
SUPER_6	16106419	16234663	IR	321	.	16170323	0.321	0.916	55	128276	16106419	16107156	16233929	16234663	56393046	16000000	16250000	55	2842	734	126773	wide
SUPER_6	10052011	10099475	IR	321	.	10075904	0.321	0.910	43	47617	10052011	10052778	10098708	10099481	56393046	9850000	10100000	43	3762	767	45930	spaced
SUPER_6	49514907	49617353	IR	321	.	49565995	0.321	0.902	33	102557	49514907	49515388	49616872	49617371	56393046	49400000	49650000	33	2768	481	101484	wide
SUPER_6	37909300	38041037	IR	321	.	37975605	0.321	0.382	30	81453	37909300	37960049	37990400	38041037	56393046	37850000	38100000	0	2086	50637	30351	spaced
SUPER_6	30581435	30607157	IR	320	.	30594599	0.320	0.996	950	25706	30581435	30586993	30601599	30607160	56393046	30400000	30650000	0	3238	5558	14606	spaced
SUPER_6	19281423	19458323	IR	320	.	19369512	0.320	0.991	918	176871	19281423	19287038	19452738	19458323	56393046	19250000	19500000	0	1997	5585	165700	wide
SUPER_6	31267843	31469892	IR	320	.	31368588	0.320	0.995	677	202031	31267843	31272037	31465698	31469892	56393046	31250000	31500000	0	1980	4194	193661	wide
SUPER_6	21199150	21342639	IR	320	.	21271080	0.320	0.992	47	143540	21199150	21199399	21342390	21342639	56393046	21150000	21400000	47	2014	249	142991	wide
SUPER_6	1015977	1056579	IR	320	.	1035990	0.320	0.827	43	40560	1015977	1017026	1055552	1056579	56393046	850000	1100000	0	3104	1027	38526	spaced
SUPER_6	15869746	16018051	IR	320	.	15944003	0.320	0.994	31	148316	15869746	15869911	16017886	16018051	56393046	15800000	16050000	31	2398	165	147975	wide
SUPER_6	54369339	54444894	IR	320	.	54407273	0.320	0.968	29	75572	54369339	54369559	54444674	54444894	56393046	54200000	54450000	29	3451	220	75115	spaced
SUPER_6	16055511	16103913	IR	320	.	16080192	0.320	0.954	26	48378	16055511	16055837	16103587	16103913	56393046	15900000	16150000	0	2995	326	47750	spaced
SUPER_6	30200298	30432325	IR	319	.	30316659	0.319	0.970	134	232004	30200298	30201218	30431412	30432325	56393046	30200000	30450000	0	1938	913	230194	wide
SUPER_6	43956516	44078142	IR	319	.	44017339	0.319	0.949	94	121774	43956516	43957308	44077350	44078151	56393046	43850000	44100000	94	2788	792	120042	wide
SUPER_6	2702799	2819175	IR	319	.	2760894	0.319	0.802	76	117605	2702799	2704175	2817799	2819208	56393046	2600000	2850000	76	2682	1376	113624	wide
SUPER_6	44821320	44843174	IR	319	.	44832565	0.319	0.906	70	21818	44821320	44822407	44842089	44843174	56393046	44600000	44850000	0	3870	1085	19682	spaced
SUPER_6	18433598	18479739	IR	319	.	18457048	0.319	0.753	50	46117	18433598	18434368	18479026	18479739	56393046	18300000	18550000	0	2611	713	44658	spaced
SUPER_6	17465882	17652338	IR	319	.	17559140	0.319	0.883	29	186467	17465882	17466515	17651716	17652338	56393046	17450000	17700000	29	1818	622	185201	wide
SUPER_6	48353270	48429983	IR	319	.	48391796	0.319	0.689	22	76852	48353270	48353430	48429823	48430045	56393046	48250000	48500000	28	2360	160	76393	spaced
SUPER_6	24929191	24935427	IR	319	.	24932506	0.319	0.963	20	6271	24929191	24929382	24935236	24935427	56393046	24900000	25150000	20	538	191	5854	spaced
SUPER_6	47777399	47789631	IR	318	.	47783577	0.318	0.968	563	12929	47777399	47781337	47785699	47789631	56393046	47650000	47900000	563	2225	3932	4362	spaced
SUPER_6	33467938	33549130	IR	318	.	33508923	0.318	0.407	162	81164	33467938	33508497	33508595	33549130	56393046	33350000	33600000	0	2642	40535	98	immediate
SUPER_6	43615286	43716338	IR	318	.	43665561	0.318	0.978	162	101035	43615286	43616369	43715255	43716346	56393046	43500000	43750000	0	2763	1083	98886	spaced
SUPER_6	18956363	18976836	IR	318	.	18966749	0.318	0.436	56	218585	18956363	18962857	18970452	18976836	56393046	18850000	19100000	56	1943	6384	7595	spaced
SUPER_6	44235189	44242302	IR	318	.	44239185	0.318	0.945	51	7094	44235189	44235698	44241799	44242302	56393046	44050000	44300000	0	3145	503	6101	spaced
SUPER_6	18151930	18180783	IR	318	.	18166585	0.318	0.523	35	29524	18151930	18152036	18180718	18180783	56393046	17950000	18200000	6	3605	65	28682	spaced
SUPER_6	34374732	34444636	IR	318	.	34409329	0.318	0.946	34	69888	34374732	34375208	34444160	34444638	56393046	34200000	34450000	0	3494	476	68952	spaced
SUPER_6	15644374	15783715	IR	318	.	15713853	0.318	0.938	33	139330	15644374	15644710	15783383	15783715	56393046	15550000	15800000	33	2733	332	138673	wide
SUPER_6	36383159	36387551	IR	318	.	36385528	0.318	0.969	31	30871	36383159	36383385	36387327	36387551	56393046	36200000	36450000	31	3089	224	3942	spaced
SUPER_6	38403652	38432385	IR	318	.	38418436	0.318	0.921	28	28710	38403652	38404006	38432031	38432387	56393046	38250000	38500000	0	2800	354	28025	spaced
SUPER_6	1247520	1297487	IR	318	.	1272036	0.318	0.795	27	50011	1247520	1247895	1297112	1297551	56393046	1050000	1300000	0	3708	375	49217	spaced
SUPER_6	47838960	47991125	IR	318	.	47915384	0.318	0.983	25	152145	47838960	47839135	47990950	47991125	56393046	47750000	48000000	0	2750	175	151815	wide
SUPER_6	13253254	13395228	IR	317	.	13324451	0.317	0.923	76	143365	13253254	13254442	13394040	13395242	56393046	13150000	13400000	69	2903	1188	139598	wide
SUPER_6	50336953	50394113	IR	317	.	50365749	0.317	0.389	34	57476	50336953	50353056	50378010	50394143	56393046	50150000	50400000	34	3592	16103	24954	spaced
SUPER_6	22610994	22735933	IR	317	.	22673796	0.317	0.450	27	124899	22610994	22611034	22735893	22735973	56393046	22550000	22800000	0	2057	40	124859	wide
SUPER_6	105562	270961	IR	317	.	188326	0.317	0.943	25	165403	105562	105876	270647	270961	56393046	50000	300000	25	2304	314	164771	wide
SUPER_6	30969022	31036381	IR	317	.	31003054	0.317	0.820	24	67364	30969022	30969461	31035942	31036442	56393046	30950000	31200000	0	878	439	66481	spaced
SUPER_6	21755470	21774549	IR	317	.	21764617	0.317	0.914	23	19068	21755470	21755738	21774281	21774560	56393046	21600000	21850000	0	2750	268	18543	spaced
SUPER_6	1826091	1919859	IR	317	.	1873042	0.317	0.871	20	93900	1826091	1826593	1919358	1919859	56393046	1750000	2000000	20	2049	501	92765	spaced
SUPER_6	56238767	56373632	IR	316	.	56306019	0.316	1.000	6395	141887	56238767	56267276	56345124	56373632	56393046	56150000	56393046	6401	2603	28508	77848	spaced
SUPER_6	2901230	3079738	IR	316	.	2990001	0.316	0.978	153	178484	2901230	2902274	3078694	3079738	56393046	2850000	3100000	0	2341	1044	176420	wide
SUPER_6	5043765	5150156	IR	316	.	5096930	0.316	0.967	148	106519	5043765	5044762	5149159	5150156	56393046	4950000	5200000	148	2449	997	104397	wide
SUPER_6	27305621	27358752	IR	316	.	27332467	0.316	0.955	137	53113	27305621	27307049	27357326	27358752	56393046	27150000	27400000	0	3036	1426	50277	spaced
SUPER_6	40908082	40932321	IR	316	.	40920271	0.316	0.752	115	24327	40908082	40909614	40930793	40932321	56393046	40700000	40950000	115	3669	1528	21179	spaced
SUPER_6	13783250	13791296	IR	316	.	13787237	0.316	0.901	101	8459	13783250	13784782	13789764	13791316	56393046	13550000	13800000	101	3954	1532	4982	spaced
SUPER_6	35869821	36080002	IR	316	.	35974908	0.316	0.969	81	210260	35869821	35870277	36079546	36080005	56393046	35850000	36100000	81	2081	456	209269	wide
SUPER_6	39671256	39834486	IR	316	.	39753230	0.316	0.420	70	151737	39671256	39683305	39822471	39834486	56393046	39650000	39900000	0	1714	12015	139166	wide
SUPER_6	24660979	24721610	IR	316	.	24690945	0.316	1.000	53	60606	24660979	24661282	24721307	24721610	56393046	24550000	24800000	0	2354	303	60025	spaced
SUPER_6	44513042	44670129	IR	316	.	44591093	0.316	1.000	52	157062	44513042	44513337	44669834	44670129	56393046	44450000	44700000	0	2359	295	156497	wide
SUPER_6	45883045	45886397	IR	316	.	45885157	0.316	0.997	50	3327	45883045	45883348	45886094	45886397	56393046	45850000	46100000	0	578	303	2746	spaced
SUPER_6	43562902	43565801	IR	316	.	43564272	0.316	0.929	47	3164	43562902	43563450	43565253	43565801	56393046	43450000	43700000	47	1905	548	1803	immediate
SUPER_6	53850608	53938090	IR	316	.	53894780	0.316	0.941	46	87471	53850608	53851176	53937522	53938099	56393046	53700000	53950000	0	3239	568	86346	spaced
SUPER_6	1467824	1574836	IR	316	.	1520849	0.316	0.713	40	106903	1467824	1469347	1573337	1574836	56393046	1350000	1600000	0	2855	1499	103990	wide
SUPER_6	51622079	51635819	IR	316	.	51629066	0.316	0.971	39	13814	51622079	51622317	51635581	51635819	56393046	51400000	51650000	39	3815	238	13264	spaced
SUPER_6	3380311	3582647	IR	316	.	3481966	0.316	0.901	37	202308	3380311	3381505	3581453	3582649	56393046	3350000	3600000	0	2191	1194	199948	wide
SUPER_6	39838524	39843454	IR	316	.	39840986	0.316	0.915	35	4945	39838524	39839122	39842856	39843458	56393046	39600000	39850000	35	4016	598	3734	spaced
SUPER_6	13500100	13742779	IR	316	.	13621335	0.316	0.935	33	242739	13500100	13500469	13742413	13742779	56393046	13500000	13750000	33	2023	366	241944	wide
SUPER_6	19186435	19204161	IR	316	.	19195133	0.316	0.885	25	17718	19186435	19187062	19203540	19204161	56393046	19000000	19250000	25	3254	621	16478	spaced
SUPER_6	38489065	38543068	IR	316	.	38515965	0.316	0.840	24	54078	38489065	38489459	38542674	38543123	56393046	38400000	38650000	24	1934	394	53215	spaced
SUPER_6	12237951	12243518	IR	316	.	12240989	0.316	0.750	21	5540	12237951	12238542	12242933	12243518	56393046	12050000	12300000	0	3178	585	4391	spaced
SUPER_6	20787570	20792493	IR	316	.	20789998	0.316	0.783	21	4973	20787570	20788121	20791942	20792542	56393046	20700000	20950000	21	1500	551	3821	spaced
SUPER_6	29608661	29755876	IR	316	.	29682168	0.316	0.811	20	147241	29608661	29608905	29755666	29755876	56393046	29550000	29800000	20	2204	210	146761	wide
SUPER_6	7675514	7743715	IR	315	.	7709903	0.315	0.999	2425	68184	7675514	7689208	7730021	7743719	56393046	7500000	7750000	0	3493	13694	40813	spaced
SUPER_6	20397578	20440205	IR	315	.	20418609	0.315	0.586	750	42595	20397578	20414084	20423782	20440205	56393046	20200000	20450000	0	3648	16423	9698	spaced
SUPER_6	41883610	41902985	IR	315	.	41892819	0.315	0.980	309	19357	41883610	41886175	41900420	41902988	56393046	41700000	41950000	0	3221	2565	14245	spaced
SUPER_6	52298503	52352233	IR	315	.	52325839	0.315	0.923	181	53721	52298503	52301139	52349597	52352254	56393046	52150000	52400000	0	2922	2636	48458	spaced
SUPER_6	32444744	32504315	IR	315	.	32474282	0.315	0.972	158	60182	32444744	32445566	32503494	32504315	56393046	32300000	32550000	97	2908	821	57928	spaced
SUPER_6	22879592	22985379	IR	315	.	22932312	0.315	0.911	93	106293	22879592	22882004	22982970	22985379	56393046	22750000	23000000	93	3041	2409	100966	wide
SUPER_6	10436373	10502237	IR	315	.	10469432	0.315	0.893	70	66517	10436373	10437998	10500612	10502240	56393046	10300000	10550000	70	2821	1625	62614	spaced
SUPER_6	31922329	32097782	IR	315	.	32009627	0.315	1.000	52	175429	31922329	31922624	32097487	32097782	56393046	31850000	32100000	0	2667	295	174863	wide
SUPER_6	10522876	10740072	IR	315	.	10631523	0.315	0.857	48	217347	10522876	10524104	10738844	10740102	56393046	10500000	10750000	48	2191	1228	214740	wide
SUPER_6	25166335	25258252	IR	315	.	25211971	0.315	0.396	45	91978	25166335	25183788	25240799	25258332	56393046	25150000	25400000	0	1038	17453	57011	spaced
SUPER_6	34477717	34481996	IR	315	.	34479415	0.315	0.576	40	3877	34477717	34478397	34481316	34482053	56393046	34300000	34550000	0	2997	680	2919	spaced
SUPER_6	4590231	4605370	IR	315	.	4597518	0.315	0.861	35	15116	4590231	4591183	4604423	4605370	56393046	4400000	4650000	0	3296	947	13240	spaced
SUPER_6	28144857	28204046	IR	315	.	28174856	0.315	0.946	23	59108	28144857	28145264	28203640	28204046	56393046	28050000	28300000	0	2074	406	58376	spaced
SUPER_6	55510114	55531623	IR	314	.	55520845	0.314	0.998	130	21665	55510114	55510718	55531019	55531623	56393046	55500000	55750000	130	347	604	20301	spaced
SUPER_6	34860616	34938957	IR	314	.	34899447	0.314	0.830	98	78322	34860616	34862653	34936920	34938983	56393046	34750000	35000000	0	2496	2037	74267	spaced
SUPER_6	11116597	11151427	IR	314	.	11134395	0.314	0.451	81	34810	11116597	11133919	11134105	11151437	56393046	10950000	11200000	0	3066	17322	186	immediate
SUPER_6	45330523	45376438	IR	314	.	45353187	0.314	1.000	53	45890	45330523	45330826	45376135	45376438	56393046	45150000	45400000	0	3391	303	45309	spaced
SUPER_6	20116348	20119617	IR	314	.	20118405	0.314	0.950	39	3247	20116348	20116750	20119221	20119617	56393046	19900000	20150000	0	3632	396	2471	spaced
SUPER_6	15301801	15371301	IR	314	.	15336423	0.314	0.965	31	69492	15301801	15302027	15371076	15371301	56393046	15150000	15400000	31	3109	225	69049	spaced
SUPER_6	38801610	38804823	IR	314	.	38803418	0.314	1.000	27	3643	38801610	38801634	38804799	38804823	56393046	38600000	38850000	2	3386	24	3165	spaced
SUPER_6	7010364	7098561	IR	314	.	7054083	0.314	0.919	25	88180	7010364	7010758	7098174	7098561	56393046	6900000	7150000	0	2574	387	87416	spaced
SUPER_6	21544826	21550429	IR	313	.	21547347	0.313	1.000	253	5583	21544826	21546202	21549053	21550429	56393046	21350000	21600000	0	3293	1376	2851	spaced
SUPER_6	45086745	45142139	IR	313	.	45114904	0.313	0.996	125	55374	45086745	45087500	45141384	45142139	56393046	45050000	45300000	0	1073	755	53884	spaced
SUPER_6	16856106	16965929	IR	313	.	16910556	0.313	0.866	105	109805	16856106	16858150	16963887	16965929	56393046	16750000	17000000	0	2683	2042	105737	wide
SUPER_6	52850715	52968076	IR	313	.	52909494	0.313	0.979	104	117465	52850715	52851394	52967398	52968076	56393046	52750000	53000000	104	2656	678	116004	wide
SUPER_6	41959551	42090297	IR	313	.	42024669	0.313	0.391	75	130713	41959551	42022286	42027571	42090297	56393046	41850000	42100000	0	2915	62726	5285	spaced
SUPER_6	12326953	12424118	IR	313	.	12375845	0.313	0.785	45	97021	12326953	12328280	12422837	12424118	56393046	12250000	12500000	0	2092	1281	94557	spaced
SUPER_6	30026666	30034991	IR	313	.	30030782	0.313	0.965	41	18747	30026666	30026951	30034706	30034991	56393046	30000000	30250000	41	513	285	7755	spaced
SUPER_6	311744	412923	IR	313	.	362181	0.313	0.631	38	101620	311744	314027	410640	413032	56393046	250000	500000	38	1872	2283	96613	spaced
SUPER_6	23371942	23568046	IR	313	.	23470114	0.313	0.928	31	196110	23371942	23372264	23567724	23568058	56393046	23350000	23600000	31	1999	322	195460	wide
SUPER_6	11658213	11674573	IR	313	.	11666790	0.313	0.936	24	16308	11658213	11658677	11674109	11674573	56393046	11450000	11700000	0	3606	464	15432	spaced
SUPER_6	49262592	49344566	IR	312	.	49303644	0.312	0.998	957	83016	49262592	49267139	49340019	49344566	56393046	49150000	49400000	963	2559	4547	72880	spaced
SUPER_6	50814960	50887020	IR	312	.	50851299	0.312	0.938	250	72038	50814960	50818605	50883375	50887022	56393046	50650000	50900000	0	3349	3645	64770	spaced
SUPER_6	53960754	54087716	IR	312	.	54024741	0.312	0.843	230	126941	53960754	53965849	54082705	54087716	56393046	53950000	54200000	0	1237	5011	116856	wide
SUPER_6	38113442	38234199	IR	312	.	38174116	0.312	0.948	162	120735	38113442	38115700	38231945	38234199	56393046	38000000	38250000	0	2896	2254	116245	wide
SUPER_6	21583374	21672132	IR	312	.	21627375	0.312	0.938	90	88750	21583374	21584891	21670615	21672143	56393046	21450000	21700000	0	2962	1517	85724	spaced
SUPER_6	44153322	44232904	IR	312	.	44192828	0.312	0.908	68	79504	44153322	44154625	44231631	44232904	56393046	44000000	44250000	0	3218	1273	77006	spaced
SUPER_6	32984504	33181843	IR	312	.	33083576	0.312	0.889	46	197314	32984504	32984847	33181537	33181843	56393046	32950000	33200000	0	2219	306	196690	wide
SUPER_6	10193502	10280071	IR	312	.	10236698	0.312	0.953	38	86632	10193502	10193909	10279664	10280071	56393046	10050000	10300000	38	3112	407	85755	spaced
SUPER_6	3214410	3311379	IR	312	.	3263027	0.312	0.899	37	96985	3214410	3215272	3310527	3311379	56393046	3150000	3400000	37	1881	852	95255	spaced
SUPER_6	24261443	24376042	IR	312	.	24319154	0.312	0.929	37	114348	24261443	24262373	24375112	24376042	56393046	24150000	24400000	0	2812	930	112739	wide
SUPER_6	36176159	36281125	IR	312	.	36229130	0.312	0.954	35	104953	36176159	36176477	36280807	36281130	56393046	36050000	36300000	0	2977	318	104330	wide
SUPER_6	44923755	45002085	IR	312	.	44962895	0.312	0.948	31	78374	44923755	44924046	45001794	45002085	56393046	44800000	45050000	31	2715	291	77748	spaced
SUPER_6	14364336	14541717	IR	312	.	14453006	0.312	0.867	28	177445	14364336	14365058	14540995	14541717	56393046	14300000	14550000	28	2550	722	175937	wide
SUPER_6	9615146	9620165	IR	312	.	9617261	0.312	0.969	27	5000	9615146	9615408	9619903	9620165	56393046	9500000	9750000	0	1960	262	4495	spaced
SUPER_6	46878745	46891117	IR	312	.	46885132	0.312	0.905	25	12367	46878745	46879166	46890699	46891117	56393046	46700000	46950000	25	3082	418	11533	spaced
SUPER_6	47444075	47451770	IR	312	.	47447695	0.312	0.965	25	7697	47444075	47444306	47451539	47451770	56393046	47250000	47500000	25	3298	231	7233	spaced
SUPER_6	24786074	24843768	IR	311	.	24814826	0.311	0.532	79	57906	24786074	24788308	24841534	24843849	56393046	24700000	24950000	79	1915	2234	53226	spaced
SUPER_6	42409899	42460380	IR	311	.	42435051	0.311	1.000	52	50488	42409899	42410147	42460132	42460380	56393046	42350000	42600000	52	1418	248	49985	spaced
SUPER_6	53313489	53357262	IR	311	.	53335495	0.311	0.925	46	43772	53313489	53313748	53357005	53357262	56393046	53150000	53400000	46	3089	257	43257	spaced
SUPER_6	19206956	19248595	IR	311	.	19227897	0.311	0.776	39	41876	19206956	19208148	19247403	19248637	56393046	19000000	19250000	39	3796	1192	39255	spaced
SUPER_6	23613417	23647106	IR	311	.	23630660	0.311	0.953	38	33671	23613417	23613910	23646614	23647106	56393046	23400000	23650000	0	3837	492	32704	spaced
SUPER_6	37597122	37648925	IR	311	.	37622962	0.311	0.923	36	51855	37597122	37597591	37648456	37648932	56393046	37500000	37750000	36	2050	469	50865	spaced
