#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	8040774	8048808	IR	330	.	8044799	0.330	0.959	49	146150	8040774	8041110	8048472	8048814	36911087	7950000	8200000	49	1579	336	7362	spaced
SUPER_5	18837637	18860659	IR	330	.	18848951	0.330	0.992	48	23054	18837637	18837903	18860393	18860659	36911087	18650000	18900000	48	3318	266	22490	spaced
SUPER_5	7451862	7631165	IR	330	.	7541822	0.330	0.890	34	179286	7451862	7452385	7630662	7631165	36911087	7400000	7650000	0	2358	503	178277	wide
SUPER_5	2456260	2501987	IR	330	.	2479496	0.330	0.942	26	45698	2456260	2456585	2501662	2501987	36911087	2300000	2550000	0	2985	325	45077	spaced
SUPER_5	36831948	36844614	IR	329	.	36838515	0.329	0.923	106	12450	36831948	36833510	36843052	36844614	36911087	36600000	36850000	0	3971	1562	9542	spaced
SUPER_5	20415096	20424247	IR	329	.	20419536	0.329	0.850	32	9158	20415096	20415546	20423830	20424247	36911087	20350000	20600000	32	1161	417	8284	spaced
SUPER_5	6905256	6932619	IR	329	.	6919424	0.329	0.896	30	27345	6905256	6905659	6932216	6932650	36911087	6900000	7150000	0	315	403	26557	spaced
SUPER_5	19507517	19532990	IR	329	.	19520672	0.329	0.770	27	25497	19507517	19507911	19532596	19533075	36911087	19400000	19650000	0	2004	394	24685	spaced
SUPER_5	22645662	22733179	IR	329	.	22689507	0.329	0.882	22	87518	22645662	22645973	22732868	22733179	36911087	22500000	22750000	22	3156	311	86895	spaced
SUPER_5	22575115	22578390	IR	328	.	22576731	0.328	0.989	34	3296	22575115	22575295	22578210	22578392	36911087	22450000	22700000	34	2112	180	2915	spaced
SUPER_5	16490994	16673898	IR	328	.	16582844	0.328	0.382	31	102473	16490994	16571796	16593110	16673898	36911087	16450000	16700000	0	2207	80788	21314	spaced
SUPER_5	17680689	17701434	IR	328	.	17690780	0.328	0.933	28	20723	17680689	17681123	17701000	17701434	36911087	17500000	17750000	0	3184	434	19877	spaced
SUPER_5	17474850	17571451	IR	328	.	17523610	0.328	0.942	27	96578	17474850	17475153	17571148	17571456	36911087	17350000	17600000	0	2885	303	95995	spaced
SUPER_5	23848110	23893506	IR	328	.	23870360	0.328	0.976	23	45374	23848110	23848360	23893256	23893506	36911087	23650000	23900000	0	3679	250	44896	spaced
SUPER_5	25139673	25181942	IR	328	.	25160852	0.328	0.956	21	42274	25139673	25139899	25181716	25181942	36911087	25000000	25250000	21	2679	226	41817	spaced
SUPER_5	32658848	32689980	IR	327	.	32674716	0.327	0.982	105	31112	32658848	32659556	32689272	32689980	36911087	32450000	32700000	0	3740	708	29716	spaced
SUPER_5	27212929	27240178	IR	327	.	27226709	0.327	0.955	79	27330	27212929	27213592	27239515	27240178	36911087	27000000	27250000	79	3775	663	25923	spaced
SUPER_5	26815625	26850730	IR	327	.	26832845	0.327	0.962	38	35085	26815625	26816122	26850233	26850730	36911087	26700000	26950000	0	2219	497	34111	spaced
SUPER_5	17584063	17664347	IR	327	.	17623835	0.327	0.402	35	57147	17584063	17607701	17640747	17664347	36911087	17450000	17700000	0	2903	23600	33046	spaced
SUPER_5	21956217	22016979	IR	327	.	21986476	0.327	0.394	27	60758	21956217	21984084	21989154	22016979	36911087	21850000	22100000	27	2276	27825	5070	spaced
SUPER_5	24051037	24097830	IR	327	.	24074367	0.327	0.963	20	47062	24051037	24051254	24097613	24097830	36911087	23900000	24150000	20	2907	217	46359	spaced
SUPER_5	27115575	27124035	IR	326	.	27119572	0.326	0.992	75	8569	27115575	27115965	27123647	27124035	36911087	26900000	27150000	75	3663	388	7682	spaced
SUPER_5	17010630	17136723	IR	326	.	17074059	0.326	0.743	26	126070	17010630	17010873	17136498	17136723	36911087	16900000	17150000	0	2894	225	125625	wide
SUPER_5	31876798	31997341	IR	326	.	31937452	0.326	0.402	23	120529	31876798	31937000	31937139	31997367	36911087	31750000	32000000	0	3117	60202	139	immediate
SUPER_5	13966039	14000825	IR	326	.	13983617	0.326	0.966	22	34773	13966039	13966242	14000622	14000825	36911087	13850000	14100000	22	2223	203	34380	spaced
SUPER_5	27306318	27396066	IR	325	.	27351268	0.325	0.932	42	89989	27306318	27306575	27395809	27396074	36911087	27250000	27500000	167	1686	257	89234	spaced
SUPER_5	32360112	32443593	IR	325	.	32402050	0.325	0.559	31	83459	32360112	32360172	32443559	32443593	36911087	32300000	32550000	181	1697	34	83387	spaced
SUPER_5	25295620	25343905	IR	325	.	25319397	0.325	0.966	30	48267	25295620	25295820	25343705	25343911	36911087	25200000	25450000	0	1995	200	47885	spaced
SUPER_5	21661674	21667814	IR	325	.	21665076	0.325	0.831	23	6087	21661674	21662027	21667469	21667814	36911087	21550000	21800000	0	1912	345	5442	spaced
SUPER_5	17719047	17819262	IR	325	.	17768795	0.325	0.936	22	100186	17719047	17719330	17818979	17819262	36911087	17600000	17850000	0	2819	283	99649	spaced
SUPER_5	23330809	23370798	IR	325	.	23351027	0.325	1.000	20	40299	23330809	23330826	23370781	23370798	36911087	23250000	23500000	1	1679	17	39955	spaced
SUPER_5	20836838	20930228	IR	324	.	20883538	0.324	0.965	33	93407	20836838	20837151	20929915	20930228	36911087	20700000	20950000	33	3058	313	92764	spaced
SUPER_5	18241811	18305926	IR	324	.	18273657	0.324	0.973	29	64113	18241811	18242032	18305705	18305926	36911087	18100000	18350000	29	2897	221	63673	spaced
SUPER_5	908423	1145053	IR	324	.	1026996	0.324	0.920	27	236523	908423	909011	1144470	1145053	36911087	900000	1150000	0	2112	583	235459	wide
SUPER_5	10410891	10492838	IR	324	.	10451889	0.324	0.968	25	81910	10410891	10411108	10492621	10492838	36911087	10250000	10500000	25	3364	217	81513	spaced
SUPER_5	18565169	18618371	IR	324	.	18591636	0.324	0.945	21	53191	18565169	18565441	18618099	18618371	36911087	18550000	18800000	21	696	272	52658	spaced
SUPER_5	30545357	30696197	IR	323	.	30620754	0.323	0.977	101	150981	30545357	30546129	30695425	30696197	36911087	30450000	30700000	101	2846	772	149296	wide
SUPER_5	5244208	5267359	IR	323	.	5255423	0.323	0.557	38	23124	5244208	5246352	5265266	5267359	36911087	5100000	5350000	0	2596	2093	18914	spaced
SUPER_5	18656047	18689127	IR	323	.	18672355	0.323	0.959	24	33090	18656047	18656265	18688909	18689127	36911087	18450000	18700000	24	3709	218	32644	spaced
SUPER_5	19561471	19589273	IR	323	.	19575511	0.323	0.964	22	27797	19561471	19561692	19589052	19589273	36911087	19350000	19600000	22	3756	221	27360	spaced
SUPER_5	18144699	18149189	IR	322	.	18146726	0.322	0.983	109	4570	18144699	18145349	18148540	18149189	36911087	17900000	18150000	109	4115	649	3191	spaced
SUPER_5	32448784	32453981	IR	322	.	32451576	0.322	0.976	71	185039	32448784	32449376	32453389	32453981	36911087	32300000	32550000	71	2522	592	4013	spaced
SUPER_5	33325015	33369738	IR	322	.	33347707	0.322	0.907	51	44694	33325015	33325542	33369248	33369738	36911087	33150000	33400000	0	3289	490	43706	spaced
SUPER_5	18310638	18357186	IR	322	.	18334394	0.322	0.960	36	46529	18310638	18311013	18356812	18357186	36911087	18150000	18400000	0	3065	374	45799	spaced
SUPER_5	28199531	28241257	IR	322	.	28220794	0.322	0.893	27	41681	28199531	28199839	28240973	28241257	36911087	28150000	28400000	0	1173	284	41134	spaced
SUPER_5	20713001	20753619	IR	322	.	20733703	0.322	0.937	24	40585	20713001	20713351	20753269	20753619	36911087	20600000	20850000	0	2221	350	39918	spaced
SUPER_5	19853792	19870386	IR	322	.	19862339	0.322	0.882	21	16573	19853792	19854187	19870012	19870386	36911087	19650000	19900000	0	3534	374	15825	spaced
SUPER_5	8478757	8543599	IR	321	.	8511597	0.321	0.968	53	64817	8478757	8479232	8543124	8543599	36911087	8300000	8550000	0	3519	475	63892	spaced
SUPER_5	21581747	21657389	IR	321	.	21619343	0.321	0.961	37	75753	21581747	21582053	21657083	21657389	36911087	21550000	21800000	37	1159	306	75030	spaced
SUPER_5	3980952	4086492	IR	321	.	4033286	0.321	0.909	25	105486	3980952	3981747	4085697	4086495	36911087	3850000	4100000	0	3061	795	103950	wide
SUPER_5	17348919	17359291	IR	321	.	17354204	0.321	0.783	24	10537	17348919	17348973	17359237	17359306	36911087	17150000	17400000	198	3401	54	10264	spaced
SUPER_5	11649588	11752550	IR	321	.	11701516	0.321	0.944	23	102945	11649588	11649856	11752282	11752550	36911087	11550000	11800000	0	2517	268	102426	wide
SUPER_5	20055116	20112587	IR	320	.	20084334	0.320	0.954	96	57455	20055116	20056069	20111634	20112589	36911087	19900000	20150000	0	3064	953	55565	spaced
SUPER_5	22497708	22528499	IR	320	.	22512746	0.320	0.967	88	30763	22497708	22498494	22527716	22528499	36911087	22300000	22550000	0	3551	783	29222	spaced
SUPER_5	32784737	32803419	IR	320	.	32794144	0.320	0.925	79	18719	32784737	32785500	32802657	32803419	36911087	32750000	33000000	79	734	762	17157	spaced
SUPER_5	25778880	25790843	IR	320	.	25784399	0.320	0.905	61	11947	25778880	25779826	25789897	25790845	36911087	25550000	25800000	0	3914	946	10071	spaced
SUPER_5	17911239	18060225	IR	320	.	17985310	0.320	0.796	39	148924	17911239	17912034	18059441	18060225	36911087	17850000	18100000	0	2262	784	147407	wide
SUPER_5	10236708	10304823	IR	320	.	10270323	0.320	0.931	22	68093	10236708	10237040	10304491	10304823	36911087	10150000	10400000	0	2012	332	67451	spaced
SUPER_5	13305982	13317321	IR	319	.	13311444	0.319	0.844	123	11363	13305982	13308157	13315176	13317321	36911087	13100000	13350000	287	3527	2145	7019	spaced
SUPER_5	20314658	20334308	IR	319	.	20324369	0.319	0.952	82	19953	20314658	20315396	20333577	20334308	36911087	20100000	20350000	82	3741	731	18181	spaced
SUPER_5	12560019	12590630	IR	319	.	12575638	0.319	0.977	67	30592	12560019	12560595	12590056	12590630	36911087	12350000	12600000	0	3755	574	29461	spaced
SUPER_5	8237931	8353230	IR	319	.	8295547	0.319	0.397	32	115315	8237931	8295492	8295669	8353250	36911087	8150000	8400000	32	2426	57561	177	immediate
SUPER_5	10888417	10920935	IR	319	.	10904956	0.319	0.947	26	32385	10888417	10888757	10920600	10920935	36911087	10700000	10950000	0	3411	335	31843	spaced
SUPER_5	32076943	32123344	IR	318	.	32100541	0.318	0.957	46	46377	32076943	32077341	32122946	32123345	36911087	32050000	32300000	0	835	398	45605	spaced
SUPER_5	23266924	23318398	IR	318	.	23292252	0.318	0.792	31	51444	23266924	23267766	23317556	23318407	36911087	23150000	23400000	0	2377	842	49790	spaced
SUPER_5	17880171	17886613	IR	318	.	17882900	0.318	0.964	28	6395	17880171	17880422	17886362	17886614	36911087	17650000	17900000	0	3889	251	5940	spaced
SUPER_5	15231292	15235798	IR	318	.	15233971	0.318	0.851	27	4480	15231292	15231638	15235452	15235798	36911087	15100000	15350000	0	2225	346	3814	spaced
SUPER_5	2908226	2944901	IR	318	.	2926812	0.318	0.943	23	36645	2908226	2908595	2944532	2944901	36911087	2700000	2950000	0	3775	369	35937	spaced
SUPER_5	9320891	9344687	IR	317	.	9333100	0.317	0.977	23	23779	9320891	9321113	9344465	9344687	36911087	9100000	9350000	0	3879	222	23352	spaced
SUPER_5	14070848	14173415	IR	317	.	14122416	0.317	0.838	22	102534	14070848	14071149	14173115	14173415	36911087	13950000	14200000	0	2868	300	101966	wide
SUPER_5	21086356	21189407	IR	317	.	21138171	0.317	0.913	22	102968	21086356	21086721	21189042	21189411	36911087	20950000	21200000	0	3131	365	102321	wide
SUPER_5	26918151	26970546	IR	316	.	26943991	0.316	0.951	65	52374	26918151	26919077	26969621	26970546	36911087	26750000	27000000	0	3239	925	50544	spaced
SUPER_5	11484643	11617759	IR	316	.	11551322	0.316	0.983	52	133148	11484643	11484986	11617416	11617759	36911087	11400000	11650000	52	2519	343	132430	wide
SUPER_5	24240549	24267303	IR	316	.	24253798	0.316	0.981	29	26843	24240549	24240755	24267097	24267303	36911087	24050000	24300000	29	3398	206	26342	spaced
SUPER_5	25457431	25466795	IR	315	.	25462247	0.315	0.998	201	9553	25457431	25458389	25465837	25466795	36911087	25250000	25500000	201	3535	958	7448	spaced
SUPER_5	1272829	1473958	IR	315	.	1373692	0.315	0.933	27	201110	1272829	1273262	1473525	1473959	36911087	1250000	1500000	0	2056	433	200263	wide
SUPER_5	10787496	10860658	IR	315	.	10824487	0.315	0.416	23	73119	10787496	10792467	10855785	10860658	36911087	10650000	10900000	0	2901	4873	63318	spaced
SUPER_5	11888183	11950129	IR	315	.	11918745	0.315	0.361	23	61910	11888183	11888219	11950093	11950171	36911087	11750000	12000000	0	2819	36	61874	spaced
SUPER_5	20984612	20992925	IR	314	.	20988598	0.314	0.995	118	8423	20984612	20985176	20992361	20992925	36911087	20750000	21000000	118	3979	564	7185	spaced
SUPER_5	24784341	24837194	IR	314	.	24810454	0.314	0.932	22	52821	24784341	24784678	24836858	24837194	36911087	24650000	24900000	0	2679	336	52180	spaced
SUPER_5	15778230	15790040	IR	314	.	15784241	0.314	0.917	21	11804	15778230	15778709	15789561	15790042	36911087	15700000	15950000	21	1402	479	10852	spaced
SUPER_5	31097311	31101485	IR	313	.	31099253	0.313	0.979	84	4247	31097311	31097822	31100974	31101486	36911087	30900000	31150000	84	3323	511	3152	spaced
SUPER_5	33574052	33584659	IR	313	.	33579775	0.313	0.469	70	10587	33574052	33579307	33579404	33584659	36911087	33350000	33600000	0	3822	5255	97	immediate
SUPER_5	6977878	7132739	IR	311	.	7055803	0.311	0.386	45	154860	6977878	7055252	7055365	7132760	36911087	6900000	7150000	0	2588	77374	113	immediate
SUPER_5	18153359	18167392	IR	309	.	18160307	0.309	0.971	24	14023	18153359	18153569	18167182	18167392	36911087	17950000	18200000	24	3506	210	13613	spaced
SUPER_5	16427377	16486320	IR	308	.	16457273	0.308	0.972	54	58927	16427377	16427903	16485794	16486321	36911087	16250000	16500000	0	3447	526	57891	spaced
SUPER_5	8899354	8963046	IR	307	.	8931057	0.307	0.970	89	63929	8899354	8900016	8962384	8963046	36911087	8750000	9000000	89	3019	662	62368	spaced
SUPER_5	19882068	19928902	IR	307	.	19905844	0.307	0.880	24	46832	19882068	19882460	19928510	19928925	36911087	19700000	19950000	0	3424	392	46050	spaced
SUPER_5	21702352	21708973	IR	307	.	21705442	0.307	1.000	23	6656	21702352	21702395	21708930	21708973	36911087	21600000	21850000	191	1760	43	6535	spaced
SUPER_5	16786091	16825798	IR	306	.	16805960	0.306	0.979	24	39766	16786091	16786283	16825606	16825798	36911087	16650000	16900000	24	2598	192	39323	spaced
SUPER_5	21843485	21893670	IR	305	.	21868809	0.305	1.000	29	50187	21843485	21843502	21893653	21893670	36911087	21650000	21900000	1	3642	17	50151	spaced
SUPER_5	27985344	28012841	IR	304	.	27998653	0.304	0.417	36	16641	27985344	27996663	28001603	28012841	36911087	27800000	28050000	0	3318	11238	4940	spaced
SUPER_5	630710	825369	IR	304	.	727679	0.304	0.914	27	194495	630710	631323	824765	825369	36911087	600000	850000	0	2133	604	193442	wide
SUPER_5	22435556	22448436	IR	303	.	22442112	0.303	0.982	39	12887	22435556	22435830	22448162	22448436	36911087	22200000	22450000	39	4033	274	12332	spaced
SUPER_5	33029457	33036204	IR	302	.	33032466	0.302	0.944	55	6722	33029457	33030150	33035512	33036204	36911087	32950000	33200000	0	1380	692	5362	spaced
SUPER_5	7905868	7908135	IR	302	.	7906793	0.302	0.619	33	2237	7905868	7905938	7908093	7908135	36911087	7750000	8000000	236	2616	42	2155	spaced
SUPER_5	10178442	10190107	IR	301	.	10184382	0.301	0.994	37	11701	10178442	10178609	10189941	10190107	36911087	10050000	10300000	37	2237	166	11332	spaced
SUPER_5	14193293	14341107	IR	301	.	14266877	0.301	0.970	25	147789	14193293	14193493	14340907	14341107	36911087	14100000	14350000	0	2786	200	147414	wide
SUPER_5	25032416	25139667	IR	300	.	25086361	0.300	0.938	24	107223	25032416	25032847	25139236	25139668	36911087	25000000	25250000	0	1433	431	106389	wide
SUPER_5	16853354	16994217	IR	299	.	16923391	0.299	0.811	21	140860	16853354	16853650	16993921	16994238	36911087	16850000	17100000	0	1229	296	140271	wide
SUPER_5	6831671	6867323	IR	298	.	6849961	0.298	0.409	67	35633	6831671	6845904	6853092	6867323	36911087	6650000	6900000	0	3324	14231	7188	spaced
SUPER_5	16296070	16348661	IR	298	.	16322634	0.298	0.962	45	52565	16296070	16296591	16348140	16348661	36911087	16100000	16350000	0	3705	521	51549	spaced
SUPER_5	11350590	11394591	IR	297	.	11372670	0.297	0.881	20	43952	11350590	11350657	11394532	11394591	36911087	11150000	11400000	173	3709	59	43875	spaced
SUPER_5	37462	105873	IR	295	.	71303	0.295	0.442	45	68447	37462	37514	105821	105927	36911087	0	250000	0	1194	52	68307	spaced
SUPER_5	3495571	3602015	IR	288	.	3548298	0.288	0.951	23	106414	3495571	3495940	3601646	3602015	36911087	3400000	3650000	0	2479	369	105706	wide
SUPER_5	28650714	28673980	IR	276	.	28662113	0.276	1.000	27	23255	28650714	28650762	28673932	28673980	36911087	28550000	28800000	10	1872	48	23170	spaced
SUPER_6	24081574	24087012	IR	840	.	24084296	0.840	0.968	455	5994	24081574	24083820	24084772	24087012	25869242	23850000	24100000	455	3904	2240	952	immediate
SUPER_6	18896082	18898198	IR	780	.	18897140	0.780	1.000	144	2258	18896082	18896713	18897567	18898198	25869242	18650000	18900000	144	4118	631	854	immediate
SUPER_6	16599928	16601992	IR	779	.	16600960	0.779	1.000	151	2223	16599928	16600578	16601342	16601992	25869242	16400000	16650000	151	3349	650	764	immediate
SUPER_6	25130141	25163944	IR	750	.	25147370	0.750	0.909	20	33785	25130141	25130556	25163529	25163945	25869242	25100000	25350000	0	783	415	32973	spaced
SUPER_6	22861933	22923182	IR	551	.	22892565	0.551	0.395	43	61313	22861933	22892475	22892654	22923182	25869242	22700000	22950000	43	3209	30528	179	immediate
SUPER_6	22360546	22361546	IR	523	.	22361067	0.523	0.842	29	2231	22360546	22360913	22361179	22361587	25869242	22250000	22500000	50	1850	367	266	immediate
SUPER_6	20051077	20052021	IR	486	.	20051549	0.486	0.961	57	148160	20051077	20051488	20051610	20052024	25869242	19900000	20150000	57	2525	411	122	immediate
SUPER_6	6532104	6550773	IR	429	.	6541887	0.429	0.843	23	18641	6532104	6532471	6550406	6550775	25869242	6350000	6600000	0	3190	367	17935	spaced
SUPER_6	21259389	21283469	IR	406	.	21271954	0.406	0.924	399	24148	21259389	21263659	21279199	21283559	25869242	21100000	21350000	0	2857	4270	15540	spaced
SUPER_6	22570063	22727360	IR	403	.	22648549	0.403	0.996	50	157327	22570063	22570317	22727106	22727360	25869242	22500000	22750000	50	2478	254	156789	wide
SUPER_6	23443160	23590137	IR	379	.	23516879	0.379	1.000	41	91238	23443160	23443177	23590120	23590137	25869242	23350000	23600000	1	2777	17	146943	wide
SUPER_6	19219043	19252092	IR	376	.	19235961	0.376	0.947	46	32960	19219043	19219568	19251567	19252094	25869242	19050000	19300000	0	3092	525	31999	spaced
SUPER_6	18045724	18153665	IR	372	.	18100006	0.372	0.944	20	107915	18045724	18046083	18153306	18153665	25869242	17950000	18200000	0	2494	359	107223	wide
SUPER_6	16226164	16226226	IR	368	.	16226180	0.368	1.000	30	95644	16226164	16226205	16226185	16226226	25869242	16150000	16400000	162	1269	41	-20	overlap
SUPER_6	16396910	16540158	IR	368	.	16468210	0.368	0.889	22	143219	16396910	16397253	16539834	16540158	25869242	16300000	16550000	0	2808	324	142581	wide
SUPER_6	21634875	21827713	IR	366	.	21730825	0.366	0.934	32	192827	21634875	21635246	21827342	21827721	25869242	21600000	21850000	0	2188	371	192096	wide
SUPER_6	21949750	22064372	IR	363	.	22007325	0.363	0.964	49	114597	21949750	21950330	22063792	22064372	25869242	21850000	22100000	0	2617	580	113462	wide
SUPER_6	19407462	19554650	IR	360	.	19481303	0.360	0.949	23	147155	19407462	19407831	19554281	19554650	25869242	19350000	19600000	0	2184	369	146450	wide
SUPER_6	22763837	22823136	IR	359	.	22793248	0.359	0.975	41	59303	22763837	22764162	22822811	22823136	25869242	22650000	22900000	41	2391	325	58649	spaced
SUPER_6	20106972	20125766	IR	358	.	20116423	0.358	0.955	23	18793	20106972	20107172	20125566	20125768	25869242	20000000	20250000	23	1939	200	18394	spaced
SUPER_6	24268659	24273166	IR	356	.	24270665	0.356	0.976	102	4608	24268659	24269247	24272579	24273166	25869242	24050000	24300000	90	3681	587	3332	spaced
SUPER_6	21107795	21169036	IR	353	.	21138153	0.353	0.948	98	61216	21107795	21109270	21167566	21169036	25869242	20950000	21200000	0	3140	1470	58296	spaced
SUPER_6	16984704	17003661	IR	353	.	16993878	0.353	0.964	37	18928	16984704	16985210	17003155	17003661	25869242	16950000	17200000	0	736	506	17945	spaced
SUPER_6	23600842	23624864	IR	353	.	23612874	0.353	0.822	36	24160	23600842	23601561	23624145	23624873	25869242	23600000	23850000	36	214	719	22584	spaced
SUPER_6	17352093	17471003	IR	350	.	17411411	0.350	0.957	23	118928	17352093	17352351	17470745	17471003	25869242	17300000	17550000	23	1858	258	118394	wide
SUPER_6	23658475	23792313	IR	348	.	23725320	0.348	0.843	44	133968	23658475	23659191	23791634	23792313	25869242	23550000	23800000	44	2923	679	132443	wide
SUPER_6	20825964	20881362	IR	347	.	20853709	0.347	0.979	24	55395	20825964	20826155	20881171	20881362	25869242	20650000	20900000	24	3394	191	55016	spaced
SUPER_6	11859827	11883804	IR	345	.	11871451	0.345	0.000	21	23944	11859827	11859980	11883755	11883804	25869242	11750000	12000000	0	2030	49	23775	spaced
SUPER_6	20607807	20750782	IR	344	.	20679078	0.344	0.975	20	143009	20607807	20607966	20750624	20750782	25869242	20550000	20800000	20	2154	158	142658	wide
SUPER_6	18922289	18987949	IR	342	.	18955362	0.342	0.959	34	65638	18922289	18922580	18987658	18987949	25869242	18750000	19000000	0	3418	291	65078	spaced
SUPER_6	20438603	20442093	IR	342	.	20440767	0.342	0.966	21	3466	20438603	20438835	20441861	20442093	25869242	20200000	20450000	0	4005	232	3026	spaced
SUPER_6	18001651	18031631	IR	341	.	18016171	0.341	0.952	94	29961	18001651	18002701	18030581	18031632	25869242	17800000	18050000	0	3610	1050	27880	spaced
SUPER_6	24210345	24247652	IR	341	.	24228528	0.341	0.993	43	37271	24210345	24210644	24247353	24247652	25869242	24150000	24400000	0	1316	299	36709	spaced
SUPER_6	21410742	21479389	IR	341	.	21444570	0.341	0.947	41	68601	21410742	21411283	21478848	21479390	25869242	21300000	21550000	0	2417	541	67565	spaced
SUPER_6	12627655	12658597	IR	341	.	12643039	0.341	0.587	21	30925	12627655	12627792	12658511	12658597	25869242	12500000	12750000	103	2385	86	30719	spaced
SUPER_6	24604774	24787623	IR	340	.	24695913	0.340	0.483	68	182869	24604774	24609270	24783127	24787662	25869242	24550000	24800000	0	2436	4496	173857	wide
SUPER_6	22200884	22212958	IR	340	.	22206921	0.340	0.426	37	12209	22200884	22205974	22207868	22213010	25869242	22200000	22450000	37	115	5090	1894	immediate
SUPER_6	24509168	24580357	IR	340	.	24544856	0.340	0.930	36	71215	24509168	24509443	24580082	24580365	25869242	24350000	24600000	36	3245	275	70639	spaced
SUPER_6	20906468	20909150	IR	340	.	20907992	0.340	0.789	26	2866	20906468	20906751	20908867	20909177	25869242	20700000	20950000	26	3463	283	2116	spaced
SUPER_6	13743713	13830675	IR	340	.	13786951	0.340	0.949	22	87001	13743713	13743966	13830422	13830675	25869242	13600000	13850000	22	3119	253	86456	spaced
SUPER_6	17787804	17809815	IR	339	.	17798603	0.339	0.940	37	22021	17787804	17788173	17809446	17809815	25869242	17600000	17850000	37	3313	369	21273	spaced
SUPER_6	23097354	23240297	IR	339	.	23168368	0.339	0.391	29	142906	23097354	23152308	23185343	23240334	25869242	23050000	23300000	0	1980	54954	33035	spaced
SUPER_6	20060784	20093528	IR	339	.	20077463	0.339	0.920	28	32739	20060784	20061068	20093244	20093543	25869242	19850000	20100000	0	3785	284	32176	spaced
SUPER_6	19806580	19831607	IR	339	.	19819542	0.339	0.843	24	24953	19806580	19806936	19831251	19831607	25869242	19600000	19850000	0	3651	356	24315	spaced
SUPER_6	12120679	12300912	IR	339	.	12211106	0.339	0.974	20	180208	12120679	12120907	12300684	12300912	25869242	12100000	12350000	0	1846	228	179777	wide
SUPER_6	17848853	17915679	IR	339	.	17882163	0.339	0.822	20	66815	17848853	17849200	17915332	17915680	25869242	17700000	17950000	20	3037	347	66132	spaced
SUPER_6	13357361	13539335	IR	337	.	13448539	0.337	0.808	26	182031	13357361	13357668	13539030	13539335	25869242	13300000	13550000	26	2472	305	181362	wide
SUPER_6	14699611	14822335	IR	337	.	14761416	0.337	0.888	23	122705	14699611	14699949	14822025	14822335	25869242	14600000	14850000	0	2682	310	122076	wide
SUPER_6	18644542	18671139	IR	337	.	18657394	0.337	0.940	20	26472	18644542	18644911	18670770	18671139	25869242	18450000	18700000	0	3463	369	25859	spaced
SUPER_6	20285231	20323453	IR	334	.	20304019	0.334	0.845	20	38202	20285231	20285606	20323093	20323453	25869242	20100000	20350000	0	3405	360	37487	spaced
SUPER_6	22140485	22158290	IR	332	.	22149036	0.332	0.837	39	17675	22140485	22141616	22157159	22158317	25869242	22000000	22250000	0	2489	1131	15543	spaced
SUPER_6	19789674	19798181	IR	331	.	19794372	0.331	0.922	47	8389	19789674	19790641	19797214	19798181	25869242	19550000	19800000	0	4065	967	6573	spaced
SUPER_6	14172124	14230293	IR	331	.	14201596	0.331	0.909	32	58109	14172124	14172184	14230233	14230299	25869242	14000000	14250000	0	3353	60	58049	spaced
SUPER_6	19174000	19186018	IR	331	.	19180345	0.331	0.949	26	12002	19174000	19174274	19185744	19186020	25869242	18950000	19200000	0	3833	274	11470	spaced
SUPER_6	6126170	6328848	IR	330	.	6227225	0.330	0.386	26	202631	6126170	6183404	6271649	6328848	25869242	6100000	6350000	0	2125	57199	88245	spaced
SUPER_6	24349991	24414477	IR	330	.	24381763	0.330	0.384	20	64517	24349991	24382239	24382229	24414534	25869242	24200000	24450000	0	3037	32248	-10	overlap
SUPER_6	23331442	23431393	IR	329	.	23381433	0.329	0.958	33	99950	23331442	23331755	23431085	23431393	25869242	23200000	23450000	33	3023	308	99330	spaced
SUPER_6	1931905	2023353	IR	329	.	1977692	0.329	0.714	20	91402	1931905	1931945	2023313	2023369	25869242	1800000	2050000	102	2960	40	91368	spaced
SUPER_6	16929721	16953023	IR	328	.	16941854	0.328	0.941	33	23285	16929721	16930026	16952734	16953023	25869242	16800000	17050000	0	2356	289	22708	spaced
SUPER_6	20149487	20239596	IR	328	.	20194966	0.328	0.970	20	90092	20149487	20149655	20239428	20239596	25869242	20000000	20250000	0	3242	168	89773	spaced
SUPER_6	17067190	17265915	IR	327	.	17166203	0.327	0.439	28	198708	17067190	17072833	17260301	17265915	25869242	17050000	17300000	0	1942	5614	187468	wide
SUPER_6	19894134	19924823	IR	327	.	19909631	0.327	0.955	24	30693	19894134	19894334	19924623	19924824	25869242	19700000	19950000	24	3491	200	30289	spaced
SUPER_6	10741627	10894592	IR	326	.	10818317	0.326	0.964	21	152979	10741627	10741824	10894395	10894592	25869242	10700000	10950000	21	1968	197	152571	wide
SUPER_6	22314521	22328588	IR	325	.	22321330	0.325	0.860	44	129503	22314521	22314657	22328452	22328588	25869242	22150000	22400000	4	2859	136	13795	spaced
SUPER_6	19955422	20020863	IR	324	.	19988313	0.324	0.987	25	65522	19955422	19955577	20020708	20020863	25869242	19800000	20050000	25	3135	155	65131	spaced
SUPER_6	20493930	20577862	IR	324	.	20535417	0.324	0.851	22	83904	20493930	20494297	20577495	20577864	25869242	20400000	20650000	0	2264	367	83198	spaced
