#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	72534997	72550631	IR	418	.	72542749	0.418	0.956	899	17304	72534997	72541292	72544336	72550635	102259973	72349887	72599887	906	3215	6295	3044	spaced
SUPER_5	16555601	16565692	IR	418	.	16560645	0.418	0.895	253	11590	16555601	16560172	16561121	16565735	102259973	16537408	16787408	253	387	4571	949	immediate
SUPER_5	7109977	7271656	IR	417	.	7191061	0.417	0.981	528	161659	7109977	7114213	7267420	7271656	102259973	7043144	7293144	0	2461	4236	153207	wide
SUPER_5	291534	294834	IR	416	.	293184	0.416	0.972	107	3442	291534	292330	294038	294834	102259973	50000	300000	107	4052	796	1708	immediate
SUPER_5	55680650	55792849	IR	415	.	55736406	0.415	0.833	21	112149	55680650	55680710	55792799	55792849	102259973	55668151	55918151	0	1143	50	112089	wide
SUPER_5	40410513	40413755	IR	414	.	40412134	0.414	0.969	140	3611	40410513	40411572	40412696	40413760	102259973	40191182	40441182	140	3682	1059	1124	immediate
SUPER_5	84045232	84048017	IR	412	.	84046646	0.412	0.855	80	3521	84045232	84046387	84046905	84048017	102259973	83938653	84188653	80	1799	1112	518	immediate
SUPER_5	15290853	15293817	IR	410	.	15292344	0.410	0.817	29	3183	15290853	15292125	15292545	15293896	102259973	15087408	15337408	29	3415	1272	420	immediate
SUPER_5	39896111	39969798	IR	407	.	39932998	0.407	0.913	208	73885	39896111	39899518	39966401	39969798	102259973	39741182	39991182	208	3196	3397	66883	spaced
SUPER_5	79093327	79096631	IR	403	.	79094984	0.403	0.904	47	3313	79093327	79094258	79095709	79096631	102259973	78965010	79173936	47	2166	922	1451	immediate
SUPER_5	77273360	77505934	IR	403	.	77389630	0.403	0.636	35	232575	77273360	77273426	77505892	77505934	102259973	77265010	77515010	337	2077	42	232466	wide
SUPER_5	22306707	22331523	IR	402	.	22319091	0.402	0.914	308	26849	22306707	22312261	22326004	22331523	102259973	22087408	22337408	308	3861	5519	13743	spaced
SUPER_5	20837434	20912686	IR	402	.	20875060	0.402	0.473	300	76518	20837434	20874293	20875827	20912712	102259973	20687408	20937408	300	3127	36859	1534	immediate
SUPER_5	51942721	51960982	IR	400	.	51951910	0.400	0.951	814	20243	51942721	51949071	51954690	51960982	102259973	51739426	51989426	815	3540	6292	5619	spaced
SUPER_5	91762331	91766242	IR	399	.	91764344	0.399	0.995	148	4116	91762331	91763093	91765480	91766242	102259973	91746994	91996994	157	288	762	2387	spaced
SUPER_5	18609216	18742247	IR	397	.	18675335	0.397	0.939	393	132915	18609216	18612504	18738967	18742247	102259973	18537408	18787408	0	2305	3280	126463	wide
SUPER_5	60718506	60720635	IR	397	.	60719596	0.397	0.862	62	2388	60718506	60718935	60720256	60720635	102259973	60645032	60895032	70	1242	379	1321	immediate
SUPER_5	99286259	99305138	IR	396	.	99295484	0.396	0.956	326	21852	99286259	99288750	99302647	99305146	102259973	99188663	99438663	329	1783	2491	13897	spaced
SUPER_5	37849865	37880649	IR	394	.	37865785	0.394	0.942	779	30838	37849865	37859723	37870791	37880726	102259973	37757652	38007652	0	1793	9858	11068	spaced
SUPER_5	65411461	65434083	IR	394	.	65422857	0.394	0.944	441	23658	65411461	65416276	65429307	65434083	102259973	65256253	65506253	442	2775	4776	13031	spaced
SUPER_5	42890561	42984465	IR	391	.	42937918	0.391	0.580	35	93854	42890561	42890649	42984415	42984465	102259973	42783592	42985732	0	2565	50	93766	spaced
SUPER_5	40421978	40459156	IR	390	.	40440453	0.390	0.844	41	37189	40421978	40422032	40459102	40459166	102259973	40291182	40541182	738	2489	54	37070	spaced
SUPER_5	47471939	47476021	IR	390	.	47473993	0.390	0.771	23	4097	47471939	47473793	47474208	47476021	102259973	47383048	47633048	23	1515	1813	415	immediate
SUPER_5	64051731	64132532	IR	389	.	64091797	0.389	0.971	33	80735	64051731	64051799	64132466	64132532	102259973	64033102	64283102	0	983	66	80667	spaced
SUPER_5	84277584	84287676	IR	387	.	84282631	0.387	0.918	255	10756	84277584	84281620	84283640	84287702	102259973	84038653	84288653	255	4066	4036	2020	spaced
SUPER_5	83018868	83139908	IR	380	.	83079815	0.380	0.953	1277	121023	83018868	83032677	83126113	83139908	102259973	82938653	83188653	0	2345	13795	93436	spaced
SUPER_5	61074004	61078987	IR	380	.	61076954	0.380	0.866	43	4984	61074004	61075387	61077604	61079006	102259973	60995032	61245032	0	1357	1383	2217	spaced
SUPER_5	75862754	75964294	IR	379	.	75913697	0.379	0.833	33	101488	75862754	75862804	75964244	75964304	102259973	75767312	76017312	475	2436	50	101440	wide
SUPER_5	95800456	95807836	IR	379	.	95804262	0.379	0.828	31	7328	95800456	95800504	95807788	95807846	102259973	95588663	95838663	440	3591	48	7284	spaced
SUPER_5	5716053	5731695	IR	378	.	5723474	0.378	0.783	195	13664	5716053	5722748	5725083	5731695	102259973	5548180	5798180	0	2928	6612	2335	spaced
SUPER_5	89728219	89849797	IR	378	.	89789223	0.378	1.000	25	121530	89728219	89728269	89849747	89849797	102259973	89654081	89904081	245	2248	50	121478	wide
SUPER_5	96506360	96509626	IR	377	.	96507990	0.377	0.967	126	12226	96506360	96507020	96508967	96509626	102259973	96338663	96588663	126	2821	659	1947	immediate
SUPER_5	8819802	8824181	IR	377	.	8821993	0.377	0.939	95	4814	8819802	8820941	8823044	8824181	102259973	8793144	9043144	95	480	1137	2103	spaced
SUPER_5	86177255	86180752	IR	377	.	86179028	0.377	0.957	20	2156	86177255	86177302	86180707	86180752	102259973	85932314	86182314	308	4111	45	3405	spaced
SUPER_5	90252960	90413143	IR	376	.	90333407	0.376	0.882	31	160125	90252960	90253020	90413083	90413151	102259973	90176109	90426109	0	2615	60	160063	wide
SUPER_5	32974680	33090611	IR	375	.	33032394	0.375	0.947	598	115908	32974680	32981032	33084259	33090613	102259973	32855703	33105703	0	2948	6352	103227	wide
SUPER_5	22148288	22166417	IR	375	.	22157052	0.375	0.850	43	18151	22148288	22152570	22162135	22166457	102259973	21937408	22187408	0	3665	4282	9565	spaced
SUPER_5	97530601	97533150	IR	375	.	97531908	0.375	0.920	24	2501	97530601	97530647	97533104	97533154	102259973	97288663	97538663	196	4053	46	2457	spaced
SUPER_5	55997008	56015110	IR	374	.	56005657	0.374	0.908	29	18091	55997008	55997067	56015051	56015116	102259973	55818151	56068151	0	3131	59	17984	spaced
SUPER_5	323924	339188	IR	372	.	331542	0.372	0.752	46	15989	323924	330400	332950	339188	102259973	300000	550000	46	525	6238	2550	spaced
SUPER_5	9463533	9473595	IR	371	.	9468692	0.371	0.949	209	10423	9463533	9465744	9471393	9473595	102259973	9244327	9494327	209	3737	2202	5649	spaced
SUPER_5	36674813	36752237	IR	371	.	36713079	0.371	0.634	61	77386	36674813	36674884	36752166	36752285	102259973	36519655	36769655	0	3231	71	77282	spaced
SUPER_5	3221926	3421295	IR	371	.	3321505	0.371	0.934	54	199492	3221926	3222614	3420607	3421299	102259973	3179197	3429197	54	2373	688	197993	wide
SUPER_5	28940460	28978797	IR	371	.	28959434	0.371	0.759	28	38297	28940460	28940518	28978753	28978797	102259973	28745328	28995328	380	3571	44	38235	spaced
SUPER_5	2859766	2862207	IR	371	.	2861218	0.371	1.000	20	2399	2859766	2859783	2862190	2862207	102259973	2829197	3079197	1	529	17	2407	spaced
SUPER_5	59700209	59912451	IR	370	.	59806015	0.370	0.935	260	212223	59700209	59703174	59909496	59912451	102259973	59682079	59932079	0	2070	2955	206322	wide
SUPER_5	44501338	44520620	IR	370	.	44511148	0.370	0.741	21	19238	44501338	44501378	44520580	44520634	102259973	44289144	44539144	160	3697	40	19202	spaced
SUPER_5	70128555	70131836	IR	369	.	70130385	0.369	0.871	40	3235	70128555	70128609	70131782	70131844	102259973	69993136	70243136	654	2284	54	3173	spaced
SUPER_5	97028580	97129859	IR	369	.	97078802	0.369	0.774	21	101231	97028580	97028628	97129811	97129873	102259973	96988663	97238663	0	1509	48	101183	wide
SUPER_5	33591508	33627813	IR	369	.	33609791	0.369	0.951	20	36246	33591508	33591547	33627774	33627815	102259973	33384479	33634479	199	3752	39	36227	spaced
SUPER_5	35774168	35853427	IR	368	.	35813838	0.368	0.906	789	81998	35774168	35785222	35842373	35853500	102259973	35669655	35919655	789	2402	11054	57151	spaced
SUPER_5	23259203	23297870	IR	368	.	23278436	0.368	0.866	126	39238	23259203	23261928	23295248	23297870	102259973	23237408	23487408	126	685	2622	33320	spaced
SUPER_5	30731687	30800254	IR	368	.	30766010	0.368	0.750	35	68527	30731687	30731751	30800206	30800254	102259973	30703589	30953589	459	1039	48	68455	spaced
SUPER_5	73789695	73934204	IR	368	.	73862208	0.368	0.912	31	144447	73789695	73789763	73934142	73934204	102259973	73699887	73949887	0	2700	62	144379	wide
SUPER_5	32237292	32317875	IR	368	.	32277409	0.368	0.815	30	80543	32237292	32237336	32317831	32317885	102259973	32203589	32405503	307	1233	44	80495	spaced
SUPER_5	90413085	90423841	IR	368	.	90418124	0.368	0.788	25	10710	90413085	90413151	90423789	90423841	102259973	90176109	90426109	0	4039	52	10638	spaced
SUPER_5	95677496	95685874	IR	367	.	95681699	0.367	0.920	223	8851	95677496	95681106	95682285	95685874	102259973	95438663	95688663	223	4050	3589	1179	immediate
SUPER_5	38358351	38367209	IR	367	.	38362782	0.367	0.828	90	9719	38358351	38361863	38363699	38367209	102259973	38177630	38423498	90	3085	3510	1836	immediate
SUPER_5	62078040	62109184	IR	367	.	62093977	0.367	0.933	79	31121	62078040	62078667	62108591	62109184	102259973	61945032	62195032	0	2476	593	29924	spaced
SUPER_5	101256285	101331559	IR	367	.	101294146	0.367	0.767	40	75252	101256285	101256345	101331513	101331559	102259973	101181381	101431381	378	1875	46	75168	spaced
SUPER_5	74753215	74763732	IR	367	.	74758099	0.367	0.687	37	10526	74753215	74753272	74763675	74763758	102259973	74549887	74799887	0	3476	57	10403	spaced
SUPER_5	100183784	100401237	IR	366	.	100292879	0.366	0.933	156	217414	100183784	100185563	100399498	100401237	102259973	100159884	100409884	0	2210	1739	213935	wide
SUPER_5	21497993	21519769	IR	366	.	21508891	0.366	0.905	118	22968	21497993	21501115	21516648	21519769	102259973	21387408	21637408	118	2024	3121	15533	spaced
SUPER_5	39523418	39555376	IR	366	.	39539702	0.366	0.853	29	31900	39523418	39523486	39555318	39555376	102259973	39441182	39691182	0	1636	58	31832	spaced
SUPER_5	42509345	42532075	IR	365	.	42520717	0.365	0.947	271	23168	42509345	42512727	42528694	42532075	102259973	42433592	42683592	271	1451	3381	15967	spaced
SUPER_5	19700683	19844509	IR	365	.	19772806	0.365	0.543	35	143768	19700683	19700718	19844474	19844537	102259973	19687408	19937408	332	1419	35	143756	wide
SUPER_5	52641263	52780775	IR	365	.	52711084	0.365	0.852	27	139468	52641263	52641317	52780729	52780775	102259973	52618151	52868151	352	1547	46	139412	wide
SUPER_5	55395534	55398100	IR	364	.	55396808	0.364	0.873	26	2849	55395534	55396310	55397328	55398100	102259973	55318151	55568151	26	1310	772	1018	immediate
SUPER_5	54468762	54582625	IR	364	.	54526155	0.364	0.867	22	113811	54468762	54468814	54582573	54582633	102259973	54468151	54718151	0	958	52	113759	wide
SUPER_5	72801215	72945800	IR	363	.	72873043	0.363	0.939	402	144567	72801215	72807393	72939627	72945800	102259973	72799887	73049887	0	1226	6173	132234	wide
SUPER_5	96081458	96237386	IR	363	.	96159426	0.363	0.927	44	156211	96081458	96081895	96236950	96237386	102259973	96038663	96288663	44	2012	436	155055	wide
SUPER_5	31323217	31532768	IR	363	.	31427817	0.363	0.376	43	209591	31323217	31352747	31503301	31532768	102259973	31303589	31553589	110	2073	29467	150554	wide
SUPER_5	21755453	21801082	IR	362	.	21777806	0.362	0.848	76	45586	21755453	21758836	21797751	21801082	102259973	21637408	21887408	0	2347	3331	38915	spaced
SUPER_5	98517517	98610445	IR	362	.	98563506	0.362	0.947	40	92856	98517517	98517589	98610373	98610449	102259973	98388663	98638663	0	2921	72	92784	spaced
SUPER_5	19097816	19316720	IR	362	.	19207735	0.362	0.855	28	218835	19097816	19099133	19315413	19316720	102259973	19087408	19337408	0	1997	1307	216280	wide
SUPER_5	77872339	77885359	IR	362	.	77878943	0.362	1.000	25	12970	77872339	77872389	77885309	77885359	102259973	77665010	77915010	309	3563	50	12920	spaced
SUPER_5	16897000	16940170	IR	362	.	16918145	0.362	0.709	21	43095	16897000	16897055	16940131	16940170	102259973	16737408	16987408	0	3019	39	43076	spaced
SUPER_5	26253145	26341768	IR	361	.	26297160	0.361	0.911	127	88606	26253145	26254452	26340542	26341768	102259973	26233128	26445128	0	1072	1226	86090	spaced
SUPER_5	89034544	89040862	IR	361	.	89038162	0.361	0.469	39	6282	89034544	89034593	89040813	89040910	102259973	88808014	89058014	0	3828	49	6220	spaced
SUPER_5	86024713	86077140	IR	361	.	86050544	0.361	0.442	31	52385	86024713	86024756	86077097	86077184	102259973	85882314	86132314	0	2810	43	52341	spaced
SUPER_5	28301829	28314567	IR	361	.	28308026	0.361	0.733	26	12690	28301829	28301873	28314523	28314583	102259973	28095328	28345328	266	3547	44	12650	spaced
SUPER_5	95260599	95375766	IR	361	.	95317886	0.361	0.379	23	86132	95260599	95289651	95346731	95375766	102259973	95188663	95438663	0	2158	29035	57080	spaced
SUPER_5	29831509	29893012	IR	360	.	29862173	0.360	0.886	146	62214	29831509	29833525	29890996	29893044	102259973	29753589	30003589	146	1810	2016	57471	spaced
SUPER_5	74101865	74110407	IR	360	.	74106143	0.360	0.773	119	9205	74101865	74105730	74106557	74110407	102259973	73999887	74249887	119	1770	3850	827	immediate
SUPER_5	67394796	67518190	IR	360	.	67456691	0.360	0.781	38	123350	67394796	67394846	67518140	67518204	102259973	67276356	67526356	552	3002	50	123294	wide
SUPER_5	16940137	16946531	IR	360	.	16943120	0.360	0.774	34	6342	16940137	16940185	16946483	16946545	102259973	16937408	17187408	495	98	48	6298	spaced
SUPER_5	57245238	57421352	IR	360	.	57332956	0.360	0.833	32	176054	57245238	57245310	57421292	57421352	102259973	57179894	57429894	0	2556	60	175982	wide
SUPER_5	89424035	89443218	IR	360	.	89434010	0.360	0.846	27	19129	89424035	89424100	89443163	89443218	102259973	89354081	89604081	0	1325	55	19063	spaced
SUPER_5	76973987	76992880	IR	360	.	76983139	0.360	0.639	23	18817	76973987	76974045	76992844	76992880	102259973	76915010	77165010	0	1140	36	18799	spaced
SUPER_5	92975157	93052842	IR	360	.	93014046	0.360	0.837	20	77626	92975157	92975206	93052801	93052842	102259973	92956345	93206345	320	960	41	77595	spaced
SUPER_5	79542807	79749047	IR	359	.	79646432	0.359	0.947	503	206195	79542807	79549118	79742799	79749047	102259973	79499077	79749077	0	2447	6248	193681	wide
SUPER_5	68160463	68252383	IR	359	.	68206819	0.359	0.931	167	91903	68160463	68163570	68249282	68252383	102259973	68144250	68394250	0	1036	3101	85712	spaced
SUPER_5	11908162	11915006	IR	359	.	11911590	0.359	0.822	98	8064	11908162	11910633	11912535	11915027	102259973	11894327	12144327	102	287	2471	1902	immediate
SUPER_5	72961192	73094189	IR	359	.	73027832	0.359	0.744	58	132969	72961192	72961270	73094131	73094189	102259973	72849887	73099887	1390	2963	58	132861	wide
SUPER_5	68087414	68134989	IR	359	.	68110984	0.359	0.931	35	47575	68087414	68087468	68134935	68134993	102259973	67894250	68144250	559	3615	54	47467	spaced
SUPER_5	61823846	61927625	IR	359	.	61875304	0.359	0.886	32	103719	61823846	61823916	61927563	61927625	102259973	61745032	61995032	0	2178	62	103647	wide
SUPER_5	46726669	46834892	IR	359	.	46781027	0.359	0.826	29	108169	46726669	46726726	46834835	46834904	102259973	46589144	46839144	0	3193	57	108109	wide
SUPER_5	69760464	69893752	IR	358	.	69826641	0.358	0.793	134	133268	69760464	69764112	69890167	69893752	102259973	69663293	69913293	0	2730	3585	126055	wide
SUPER_5	28733138	28940506	IR	358	.	28836744	0.358	0.778	26	207328	28733138	28733180	28940464	28940518	102259973	28695328	28945328	211	2358	42	207284	wide
SUPER_5	29905495	29908472	IR	357	.	29906782	0.357	1.000	35	2921	29905495	29905551	29908416	29908472	102259973	29703589	29953589	605	3389	56	2865	spaced
SUPER_5	93147037	93257295	IR	357	.	93202390	0.357	0.600	31	110230	93147037	93147105	93257255	93257295	102259973	93056345	93306345	166	2430	40	110150	wide
SUPER_5	60194746	60293567	IR	357	.	60243986	0.357	0.645	26	98812	60194746	60194808	60293527	60293567	102259973	60080518	60330518	123	2727	40	98719	spaced
SUPER_5	41259065	41358018	IR	356	.	41308163	0.356	0.976	1216	98936	41259065	41269007	41348084	41358018	102259973	41179302	41429302	0	2153	9934	79077	spaced
SUPER_5	15837715	15851054	IR	356	.	15843969	0.356	0.891	221	13212	15837715	15843206	15845619	15851054	102259973	15637408	15887408	0	3449	5435	2413	spaced
SUPER_5	1218335	1299619	IR	356	.	1259364	0.356	0.908	84	81247	1218335	1219675	1298288	1299619	102259973	1150000	1400000	0	1816	1331	78613	spaced
SUPER_5	80288330	80378989	IR	356	.	80334114	0.356	0.802	38	89917	80288330	80294758	80372561	80379020	102259973	80212170	80462170	0	2024	6428	77803	spaced
SUPER_5	32144321	32198464	IR	356	.	32170934	0.356	0.893	37	54130	32144321	32145356	32197429	32198470	102259973	32103589	32353589	0	1129	1035	52073	spaced
SUPER_5	12603393	12637332	IR	356	.	12620502	0.356	0.667	36	33941	12603393	12603459	12637288	12637332	102259973	12537408	12787408	372	1382	44	33829	spaced
SUPER_5	68552020	68765397	IR	356	.	68658886	0.356	0.929	31	213375	68552020	68552072	68765345	68765401	102259973	68544250	68794250	443	1907	52	213273	wide
SUPER_5	83675289	83886163	IR	356	.	83780680	0.356	0.793	28	210830	83675289	83675347	83886117	83886163	102259973	83638653	83888653	358	2367	46	210770	wide
SUPER_5	77885305	77946280	IR	356	.	77916244	0.356	0.862	20	60925	77885305	77885363	77946230	77946280	102259973	77815010	78065010	0	1679	50	60867	spaced
SUPER_5	53567903	53640415	IR	355	.	53604358	0.355	0.757	53	72450	53567903	53567959	53640359	53640433	102259973	53468151	53718151	1009	2266	56	72400	spaced
SUPER_5	68310300	68319012	IR	355	.	68314618	0.355	0.970	53	8666	68310300	68310364	68318948	68319014	102259973	68094250	68344250	1290	3673	64	8584	spaced
SUPER_5	66102204	66181634	IR	355	.	66141545	0.355	0.772	36	79370	66102204	66102283	66181573	66181634	102259973	65996489	66246489	0	2423	61	79290	spaced
SUPER_5	9959089	10120537	IR	354	.	10039576	0.354	0.795	151	172088	9959089	9959127	10120499	10120540	102259973	9894327	10144327	6	2424	38	161372	wide
SUPER_5	46119735	46142691	IR	354	.	46131428	0.354	0.927	68	23002	46119735	46120736	46141690	46142695	102259973	45939144	46189144	68	3201	1001	20954	spaced
SUPER_5	27673525	27691955	IR	354	.	27682626	0.354	0.839	37	18382	27673525	27673587	27691903	27691955	102259973	27445328	27695328	622	3956	52	18316	spaced
SUPER_5	2254848	2314819	IR	354	.	2285312	0.354	0.872	36	59952	2254848	2255295	2314416	2314819	102259973	2083548	2333548	0	3354	403	59121	spaced
SUPER_5	66649739	66819885	IR	354	.	66734499	0.354	0.390	31	170106	66649739	66649780	66819844	66819931	102259973	66626356	66876356	0	1807	41	170064	wide
SUPER_5	91847255	92002276	IR	354	.	91924268	0.354	0.900	23	155009	91847255	91847309	92002222	92002282	102259973	91796994	92046994	0	2129	54	154913	wide
SUPER_5	85194126	85315228	IR	354	.	85255019	0.354	0.800	20	121054	85194126	85194174	85315180	85315240	102259973	85138653	85388653	0	1933	48	121006	wide
SUPER_5	75756560	75797057	IR	353	.	75776388	0.353	0.775	374	40437	75756560	75765404	75788213	75797072	102259973	75667312	75917312	0	1824	8844	22809	spaced
SUPER_5	10876006	11010577	IR	353	.	10943148	0.353	0.885	213	138030	10876006	10881709	11004874	11010588	102259973	10794327	11044327	213	2482	5703	123165	wide
SUPER_5	52196511	52232662	IR	353	.	52214997	0.353	1.000	46	36071	52196511	52196591	52232582	52232662	102259973	51989426	52239426	0	3752	80	35991	spaced
SUPER_5	88204946	88263337	IR	352	.	88233971	0.352	0.984	290	58852	88204946	88206548	88261735	88263344	102259973	88124023	88374023	291	1835	1602	55187	spaced
SUPER_5	78870950	78933305	IR	352	.	78902208	0.352	0.956	218	62954	78870950	78872999	78931277	78933305	102259973	78715010	78965010	228	3118	2028	58278	spaced
SUPER_5	77014211	77076723	IR	352	.	77045437	0.352	0.901	185	63745	77014211	77018236	77072698	77076730	102259973	76865010	77115010	185	3007	4025	54462	spaced
SUPER_5	22352158	22398048	IR	352	.	22375023	0.352	0.871	99	46701	22352158	22355309	22394992	22398048	102259973	22337408	22587408	99	628	3056	39683	spaced
SUPER_5	51466139	51481103	IR	352	.	51473983	0.352	0.881	58	14941	51466139	51468040	51479204	51481103	102259973	51239426	51489426	0	3903	1899	11164	spaced
SUPER_5	83213869	83218956	IR	352	.	83216763	0.352	0.943	34	5021	83213869	83213935	83218890	83218960	102259973	83038653	83288653	0	2962	66	4955	spaced
SUPER_5	31198304	31200273	IR	352	.	31199214	0.352	0.975	28	2023	31198304	31198547	31200030	31200273	102259973	31153589	31403589	28	761	243	1483	immediate
SUPER_5	37353333	37537167	IR	352	.	37445529	0.352	0.852	22	183808	37353333	37354199	37536342	37537167	102259973	37319655	37569655	0	2093	825	182143	wide
SUPER_5	63471884	63479576	IR	352	.	63476020	0.352	0.619	22	7650	63471884	63471926	63479534	63479604	102259973	63356849	63582902	0	1981	42	7608	spaced
SUPER_5	14465881	14610133	IR	351	.	14537913	0.351	0.635	60	144188	14465881	14465933	14610081	14610167	102259973	14437408	14687408	1156	1676	52	144148	wide
SUPER_5	69440485	69522754	IR	351	.	69481277	0.351	0.372	45	46325	69440485	69476576	69486663	69522846	102259973	69394250	69644250	0	1456	36091	10087	spaced
SUPER_5	87932501	88037455	IR	351	.	87984493	0.351	0.667	36	104898	87932501	87932585	88037399	88037455	102259973	87824023	88074023	0	2682	56	104814	wide
SUPER_5	70240405	70343323	IR	351	.	70291777	0.351	0.963	30	102911	70240405	70240459	70343271	70343323	102259973	70143136	70393136	367	2478	52	102812	wide
SUPER_5	43489625	43683138	IR	351	.	43585948	0.351	0.843	26	193372	43489625	43490696	43682068	43683138	102259973	43474152	43724152	0	1870	1070	191372	wide
SUPER_5	41592262	41643113	IR	351	.	41617699	0.351	0.958	21	50803	41592262	41592308	41643067	41643115	102259973	41479302	41729302	178	2306	46	50759	spaced
SUPER_5	44744503	44778056	IR	350	.	44761291	0.350	0.982	149	33784	44744503	44745488	44777071	44778056	102259973	44539144	44789144	149	3702	985	31583	spaced
SUPER_5	42093977	42098947	IR	350	.	42096031	0.350	0.931	141	4992	42093977	42095323	42097601	42098996	102259973	41979302	42229302	0	1952	1346	2278	spaced
SUPER_5	26492355	26561070	IR	350	.	26527009	0.350	0.780	48	68647	26492355	26492426	26560999	26561090	102259973	26445328	26695328	0	1356	71	68573	spaced
SUPER_5	98823313	98891878	IR	350	.	98857764	0.350	0.831	47	68507	98823313	98823367	98891824	98891889	102259973	98788663	99038663	748	1148	54	68457	spaced
SUPER_5	19396269	19579353	IR	350	.	19487401	0.350	0.842	36	183020	19396269	19396345	19579289	19579353	102259973	19337408	19587408	0	2506	64	182944	wide
SUPER_5	74805356	74864697	IR	350	.	74834648	0.350	0.889	34	59283	74805356	74805420	74864633	74864705	102259973	74699887	74949887	0	2252	64	59213	spaced
SUPER_5	53305583	53343619	IR	350	.	53324971	0.350	0.861	33	37974	53305583	53305655	53343557	53343619	102259973	53118151	53368151	0	3440	62	37902	spaced
SUPER_5	46544191	46562499	IR	350	.	46553486	0.350	0.952	23	18300	46544191	46544421	46562269	46562499	102259973	46339144	46589144	23	3569	230	17848	spaced
SUPER_5	63260134	63443187	IR	349	.	63351418	0.349	0.928	729	196686	63260134	63260356	63442965	63443187	102259973	63206849	63456849	12	2413	222	182609	wide
SUPER_5	95490358	95573536	IR	349	.	95531479	0.349	0.870	73	83145	95490358	95491440	95572522	95573536	102259973	95488663	95738663	0	721	1014	81082	spaced
SUPER_5	76600417	76701566	IR	349	.	76650512	0.349	0.154	38	101194	76600417	76600456	76701527	76701628	102259973	76467312	76717312	0	3061	39	101071	wide
SUPER_5	11776483	11883870	IR	349	.	11830063	0.349	0.815	24	107383	11776483	11776537	11883826	11883870	102259973	11644327	11894327	172	3097	44	107289	wide
SUPER_5	5811085	5833756	IR	349	.	5822897	0.349	0.862	20	22654	5811085	5811143	5833706	5833756	102259973	5748180	5998180	0	1237	50	22563	spaced
SUPER_5	100491327	100538075	IR	348	.	100515066	0.348	0.925	101	46689	100491327	100493158	100536252	100538075	102259973	100359884	100581181	0	2580	1823	43094	spaced
SUPER_5	34048823	34075471	IR	348	.	34061840	0.348	0.746	84	26633	34048823	34062148	34062146	34075474	102259973	33891350	34141350	0	2846	13325	-2	overlap
SUPER_5	41917053	42047262	IR	348	.	41982533	0.348	0.769	36	130149	41917053	41917113	42047202	42047280	102259973	41829302	42079302	0	2547	60	130089	wide
SUPER_5	13523302	13591164	IR	346	.	13557236	0.346	0.971	561	70138	13523302	13527709	13586757	13591165	102259973	13437408	13687408	561	1996	4407	59048	spaced
SUPER_5	43281764	43285797	IR	346	.	43283787	0.346	0.927	140	7507	43281764	43283192	43284381	43285797	102259973	43085932	43335932	140	3297	1416	1189	immediate
SUPER_5	51230764	51438391	IR	346	.	51334481	0.346	0.795	104	207973	51230764	51233288	51435896	51438391	102259973	51189426	51439426	104	2419	2495	202608	wide
SUPER_5	36010957	36060237	IR	346	.	36035366	0.346	0.925	60	49263	36010957	36011118	36060080	36060237	102259973	35919655	36169655	21	1932	157	48962	spaced
SUPER_5	93668006	93692817	IR	346	.	93680422	0.346	0.967	44	24767	93668006	93668066	93692759	93692817	102259973	93473869	93723869	882	3442	58	24693	spaced
SUPER_5	53789786	53832208	IR	346	.	53810636	0.346	0.625	30	42374	53789786	53789834	53832160	53832240	102259973	53668151	53918151	0	2380	48	42326	spaced
SUPER_5	84141697	84236192	IR	346	.	84188800	0.346	1.000	21	94469	84141697	84141741	84236148	84236192	102259973	83988653	84238653	110	3338	44	94407	spaced
SUPER_5	88567874	88756754	IR	346	.	88662149	0.346	0.379	20	188880	88567874	88602291	88722377	88756754	102259973	88558014	88808014	197	1738	34377	120086	wide
SUPER_5	41405253	41489225	IR	345	.	41446792	0.345	0.882	605	84032	41405253	41417939	41476539	41489315	102259973	41379302	41629302	0	1132	12686	58600	spaced
SUPER_5	21822939	21995660	IR	345	.	21909114	0.345	0.873	383	173128	21822939	21827459	21991140	21995677	102259973	21787408	22037408	409	2031	4520	163681	wide
SUPER_5	860242	973190	IR	345	.	916602	0.345	0.874	126	113867	860242	863554	969944	973190	102259973	750000	1000000	126	2778	3246	106390	wide
SUPER_5	72124849	72178098	IR	345	.	72151422	0.345	1.000	50	53187	72124849	72124913	72178034	72178098	102259973	72057904	72199687	1060	1559	64	53121	spaced
SUPER_5	4722405	4743049	IR	345	.	4733170	0.345	0.383	29	20568	4722405	4732733	4732780	4743049	102259973	4629197	4879197	0	1725	10269	47	immediate
SUPER_5	92735565	92882071	IR	345	.	92808788	0.345	0.808	24	146468	92735565	92735607	92882029	92882081	102259973	92656345	92906345	185	2541	42	146422	wide
SUPER_5	28396115	28634138	IR	345	.	28515265	0.345	0.920	20	237975	28396115	28396161	28634092	28634142	102259973	28395328	28645328	192	1996	46	237931	wide
SUPER_5	17145152	17188091	IR	344	.	17166207	0.344	0.843	638	42779	17145152	17158843	17174400	17188177	102259973	17087408	17337408	0	1320	13691	15557	spaced
SUPER_5	84692864	84698496	IR	344	.	84695453	0.344	0.993	285	5984	84692864	84694381	84696979	84698496	102259973	84488653	84738653	285	3450	1517	2598	spaced
