#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_9	24732501	24742040	IR	314	.	24737148	0.314	0.987	193	9715	24732501	24733505	24741044	24742040	24890827	24500000	24750000	193	3954	996	7539	spaced
SUPER_9	9953519	10111347	IR	314	.	10032040	0.314	0.983	105	157812	9953519	9954276	10110590	10111350	24890827	9900000	10150000	0	2207	757	156314	wide
SUPER_9	14049067	14156231	IR	314	.	14102877	0.314	0.954	71	107356	14049067	14049593	14155711	14156231	24890827	13950000	14200000	71	2544	520	106118	wide
SUPER_9	7406938	7497343	IR	314	.	7451779	0.314	0.932	41	90379	7406938	7407586	7496706	7497343	24890827	7350000	7600000	0	1702	637	89120	spaced
SUPER_9	22547990	22625393	IR	314	.	22586356	0.314	0.811	39	77338	22547990	22549171	22624252	22625393	24890827	22400000	22650000	0	3111	1141	75081	spaced
SUPER_9	13019038	13113222	IR	314	.	13066440	0.314	0.886	35	94164	13019038	13019999	13112261	13113228	24890827	13000000	13250000	0	1102	961	92262	spaced
SUPER_9	17870334	18005323	IR	313	.	17937840	0.313	0.984	540	135714	17870334	17873305	18002352	18005332	24890827	17850000	18100000	540	1463	2971	129047	wide
SUPER_9	18405643	18526033	IR	313	.	18465963	0.313	0.947	98	120533	18405643	18406692	18524984	18526054	24890827	18400000	18650000	100	1097	1049	118292	wide
SUPER_9	5816087	5917302	IR	313	.	5867026	0.313	0.382	79	101184	5816087	5866647	5866742	5917338	24890827	5800000	6050000	0	1111	50560	95	immediate
SUPER_9	7321625	7390308	IR	313	.	7355657	0.313	0.989	70	68663	7321625	7322101	7389832	7390308	24890827	7150000	7400000	0	3432	476	67731	spaced
SUPER_9	3802775	3996469	IR	313	.	3899167	0.313	0.423	44	193662	3802775	3812173	3987071	3996489	24890827	3800000	4050000	0	1660	9398	174898	wide
SUPER_9	14581003	14627414	IR	313	.	14603897	0.313	0.000	31	46391	14581003	14581139	14627394	14627414	24890827	14450000	14700000	0	2570	20	46255	spaced
SUPER_9	11205500	11331061	IR	313	.	11268706	0.313	0.489	24	125322	11205500	11208071	11328490	11331078	24890827	11150000	11400000	0	1971	2571	120419	wide
SUPER_9	2596307	2625268	IR	312	.	2610900	0.312	0.979	468	30060	2596307	2597729	2623875	2625268	24890827	2500000	2750000	1097	1846	1393	26146	spaced
SUPER_9	755121	774703	IR	312	.	765058	0.312	0.918	353	20839	755121	756370	773454	774710	24890827	600000	850000	1024	2748	1249	17084	spaced
SUPER_9	24824825	24833915	IR	312	.	24829268	0.312	0.972	197	9277	24824825	24826068	24832677	24833915	24890827	24650000	24890827	202	2989	1238	6609	spaced
SUPER_9	5692002	5811180	IR	312	.	5752078	0.312	0.404	80	119160	5692002	5715155	5788027	5811186	24890827	5650000	5900000	0	1693	23153	72872	spaced
SUPER_9	21370497	21455536	IR	312	.	21412700	0.312	0.394	62	85014	21370497	21387723	21438330	21455536	24890827	21350000	21600000	0	1050	17206	50607	spaced
SUPER_9	20095889	20234153	IR	311	.	20165413	0.311	0.998	87	138238	20095889	20096373	20233669	20234153	24890827	20050000	20300000	0	1916	484	137296	wide
SUPER_9	4125137	4140737	IR	311	.	4133250	0.311	0.970	50	15579	4125137	4125502	4140372	4140738	24890827	3900000	4150000	0	3882	365	14870	spaced
SUPER_9	13940832	13991988	IR	310	.	13966695	0.310	0.994	482	51135	13940832	13943853	13988967	13991988	24890827	13750000	14000000	0	3606	3021	45114	spaced
SUPER_9	7810078	7973591	IR	310	.	7891403	0.310	0.797	76	163546	7810078	7810989	7972680	7973642	24890827	7800000	8050000	0	1530	911	161691	wide
SUPER_9	10280866	10283291	IR	310	.	10282197	0.310	0.977	52	2465	10280866	10281176	10282983	10283291	24890827	10200000	10450000	52	1367	308	1807	immediate
SUPER_9	20025754	20049786	IR	310	.	20037536	0.310	0.440	30	153801	20025754	20025803	20049761	20049786	24890827	19900000	20150000	35	2296	25	23958	spaced
SUPER_9	22236689	22269147	IR	309	.	22253353	0.309	0.595	567	32441	22236689	22247230	22258692	22269147	24890827	22150000	22400000	0	1715	10455	11462	spaced
SUPER_9	21893556	21938349	IR	309	.	21915529	0.309	0.948	43	44766	21893556	21893987	21937918	21938357	24890827	21800000	22050000	0	1932	431	43931	spaced
SUPER_9	13863403	13871728	IR	308	.	13867772	0.308	0.963	305	8714	13863403	13864845	13870333	13871728	24890827	13750000	14000000	309	1959	1395	5488	spaced
SUPER_9	15314699	15319456	IR	308	.	15317054	0.308	0.961	201	44712	15314699	15316053	15318114	15319456	24890827	15150000	15400000	201	2784	1342	2061	spaced
SUPER_9	2005587	2070752	IR	308	.	2037822	0.308	0.399	158	65203	2005587	2035365	2040974	2070807	24890827	1850000	2100000	0	3136	29778	5609	spaced
SUPER_9	13885334	13895165	IR	308	.	13890503	0.308	0.989	148	9805	13885334	13886432	13894068	13895165	24890827	13650000	13900000	0	4004	1097	7636	spaced
SUPER_9	8013085	8139993	IR	308	.	8076586	0.308	0.050	33	126856	8013085	8013125	8139953	8140065	24890827	7900000	8150000	204	2942	40	126828	wide
SUPER_9	13128348	13259915	IR	308	.	13193879	0.308	0.370	30	131546	13128348	13184618	13203724	13259915	24890827	13050000	13300000	0	2402	56191	19106	spaced
SUPER_9	1229565	1378255	IR	307	.	1303473	0.307	0.405	344	148787	1229565	1276447	1331373	1378371	24890827	1150000	1400000	0	2565	46882	54926	spaced
SUPER_9	23588595	23602424	IR	307	.	23595945	0.307	0.964	197	13775	23588595	23590677	23600342	23602429	24890827	23400000	23650000	0	3258	2082	9665	spaced
SUPER_9	23531755	23540469	IR	307	.	23536084	0.307	0.738	75	165521	23531755	23531817	23540407	23540491	24890827	23400000	23650000	1692	2268	62	8590	spaced
SUPER_9	15904403	15953174	IR	307	.	15929079	0.307	0.941	48	48719	15904403	15904907	15952684	15953174	24890827	15750000	16000000	0	2979	490	47777	spaced
SUPER_9	24205477	24371983	IR	306	.	24289218	0.306	0.868	87	166483	24205477	24206256	24371242	24371983	24890827	24150000	24400000	0	2312	741	164986	wide
SUPER_9	16505526	16566733	IR	306	.	16536306	0.306	0.997	78	61265	16505526	16505909	16566350	16566733	24890827	16350000	16600000	78	3102	383	60441	spaced
SUPER_9	21697238	21718042	IR	306	.	21707332	0.306	0.984	58	20786	21697238	21697682	21717598	21718042	24890827	21650000	21900000	0	960	444	19916	spaced
SUPER_9	9196081	9244565	IR	306	.	9220202	0.306	0.977	42	48519	9196081	9196380	9244266	9244565	24890827	9000000	9250000	42	3671	299	47886	spaced
SUPER_9	9354585	9411539	IR	306	.	9383200	0.306	0.952	34	57204	9354585	9354710	9411420	9411539	24890827	9250000	9500000	378	2217	119	56710	spaced
SUPER_9	19946584	19987058	IR	305	.	19966529	0.305	0.962	370	40456	19946584	19948746	19984972	19987058	24890827	19800000	20050000	0	2780	2086	36226	spaced
SUPER_9	9864230	9939946	IR	305	.	9901771	0.305	0.867	27	75697	9864230	9865023	9939153	9939946	24890827	9850000	10100000	0	867	793	74130	spaced
SUPER_9	22663035	22700788	IR	304	.	22682006	0.304	1.000	621	38536	22663035	22665868	22697955	22700788	24890827	22500000	22750000	639	3031	2833	32087	spaced
SUPER_9	23900899	23917119	IR	304	.	23909217	0.304	0.833	111	16328	23900899	23903045	23914973	23917121	24890827	23700000	23950000	111	3483	2146	11928	spaced
SUPER_9	11556714	11590487	IR	304	.	11574068	0.304	0.869	81	33545	11556714	11558105	11589096	11590501	24890827	11400000	11650000	0	2893	1391	30991	spaced
SUPER_9	15240965	15296693	IR	304	.	15268483	0.304	0.000	36	55773	15240965	15240988	15296670	15296755	24890827	15050000	15300000	0	3647	23	55682	spaced
SUPER_9	3739987	3758037	IR	304	.	3749029	0.304	0.351	33	161208	3739987	3740068	3758000	3758037	24890827	3600000	3850000	261	2483	37	17932	spaced
SUPER_9	330500	354298	IR	303	.	342338	0.303	1.000	1233	25201	330500	335833	348965	354298	24890827	200000	450000	1237	2373	5333	13132	spaced
SUPER_9	4172640	4219596	IR	303	.	4195831	0.303	0.992	91	46935	4172640	4173170	4219066	4219596	24890827	4000000	4250000	0	3268	530	45896	spaced
SUPER_9	1540998	1561803	IR	303	.	1551651	0.303	0.973	90	20784	1540998	1541700	1561101	1561807	24890827	1500000	1750000	0	856	702	19401	spaced
SUPER_9	20336460	20348482	IR	303	.	20342722	0.303	0.991	66	11974	20336460	20336909	20348033	20348482	24890827	20100000	20350000	0	4041	449	11124	spaced
SUPER_9	15685488	15812691	IR	303	.	15749097	0.303	0.879	61	128122	15685488	15686360	15811824	15812691	24890827	15600000	15850000	73	2484	867	125464	wide
SUPER_9	17520126	17625815	IR	303	.	17573216	0.303	0.378	29	105671	17520126	17556366	17589584	17625815	24890827	17500000	17750000	0	1216	36231	33218	spaced
SUPER_9	9063611	9154016	IR	303	.	9108779	0.303	0.993	27	90433	9063611	9063759	9153868	9154016	24890827	9000000	9250000	27	1813	148	90109	spaced
SUPER_9	20493803	20501177	IR	302	.	20497792	0.302	0.999	409	7344	20493803	20496085	20498896	20501177	24890827	20300000	20550000	0	3291	2281	2811	spaced
SUPER_9	22451659	22479152	IR	302	.	22465235	0.302	0.935	44	27539	22451659	22452013	22478798	22479167	24890827	22350000	22600000	44	1923	354	26785	spaced
SUPER_9	17714207	17727117	IR	302	.	17720698	0.302	0.950	26	12903	17714207	17714405	17726921	17727117	24890827	17600000	17850000	26	2010	196	12516	spaced
SUPER_9	10327274	10332587	IR	301	.	10329574	0.301	0.867	58	5184	10327274	10328117	10331744	10332602	24890827	10200000	10450000	0	2165	843	3627	spaced
SUPER_9	4426694	4476975	IR	301	.	4451663	0.301	0.370	40	34897	4426694	4442177	4461492	4477017	24890827	4300000	4550000	128	2530	15483	19315	spaced
SUPER_9	3289319	3374298	IR	301	.	3331462	0.301	0.369	29	84959	3289319	3314889	3348813	3374298	24890827	3150000	3400000	0	3030	25485	33924	spaced
SUPER_9	23851075	23874497	IR	300	.	23863084	0.300	0.988	352	23416	23851075	23853212	23872360	23874509	24890827	23650000	23900000	0	3546	2137	19148	spaced
SUPER_9	10964540	10974833	IR	300	.	10969801	0.300	0.727	33	35780	10964540	10965167	10974206	10974860	24890827	10900000	11150000	45	1161	627	9039	spaced
SUPER_9	24654038	24674533	IR	299	.	24663874	0.299	0.937	158	20497	24654038	24656522	24672049	24674553	24890827	24450000	24700000	0	3571	2484	15527	spaced
SUPER_9	22910971	23037383	IR	299	.	22973828	0.299	0.381	44	126363	22910971	22965773	22982617	23037383	24890827	22850000	23100000	0	2069	54766	16844	spaced
SUPER_9	19000509	19084465	IR	299	.	19042111	0.299	0.977	36	83906	19000509	19000767	19084208	19084465	24890827	18850000	19100000	0	3207	257	83441	spaced
SUPER_9	11106225	11118386	IR	298	.	11112612	0.298	0.874	132	12225	11106225	11108486	11116125	11118470	24890827	10900000	11150000	0	3538	2261	7639	spaced
SUPER_9	6314987	6422072	IR	298	.	6368149	0.298	0.376	54	107062	6314987	6354325	6382740	6422072	24890827	6200000	6450000	0	2808	39332	28415	spaced
SUPER_9	5362392	5456343	IR	298	.	5408977	0.298	0.370	20	93906	5362392	5395218	5423589	5456343	24890827	5350000	5600000	0	989	32754	28371	spaced
SUPER_9	16307368	16332043	IR	297	.	16320196	0.297	1.000	1313	24648	16307368	16314651	16324760	16332043	24890827	16100000	16350000	0	3661	7283	10109	spaced
SUPER_9	3421194	3526835	IR	297	.	3474375	0.297	0.371	21	105610	3421194	3470783	3477338	3526835	24890827	3300000	3550000	0	2900	49497	6555	spaced
SUPER_9	5930251	5932540	IR	296	.	5931823	0.296	0.996	113	2264	5930251	5930954	5931837	5932540	24890827	5700000	5950000	0	3856	703	883	immediate
SUPER_9	11163614	11198252	IR	295	.	11180545	0.295	0.985	32	34606	11163614	11163886	11197980	11198252	24890827	11150000	11400000	0	515	272	34094	spaced
SUPER_9	21484689	21493087	IR	294	.	21488978	0.294	0.994	278	66879	21484689	21486140	21491636	21493088	24890827	21350000	21600000	278	2314	1451	5496	spaced
SUPER_9	5479132	5510415	IR	294	.	5494296	0.294	0.974	251	31255	5479132	5481386	5508168	5510415	24890827	5300000	5550000	0	3246	2247	26782	spaced
SUPER_9	21060592	21129381	IR	293	.	21094684	0.293	0.993	41	68771	21060592	21060868	21129105	21129381	24890827	21000000	21250000	0	1582	276	68237	spaced
SUPER_9	12870250	12879882	IR	292	.	12874588	0.292	0.992	71	9614	12870250	12870724	12879408	12879883	24890827	12750000	13000000	0	2084	474	8684	spaced
SUPER_9	22208902	22234373	IR	289	.	22221805	0.289	0.976	116	25623	22208902	22209595	22233681	22234373	24890827	22000000	22250000	116	3693	692	24086	spaced
SUPER_9	8221213	8233909	IR	288	.	8227435	0.288	0.903	117	15558	8221213	8221326	8233807	8233909	24890827	8200000	8450000	1103	459	102	12481	spaced
SUPER_9	312440	316410	IR	288	.	313994	0.288	0.948	93	3948	312440	313328	315524	316410	24890827	300000	550000	0	240	886	2196	spaced
SUPER_9	7602821	7622867	IR	288	.	7612407	0.288	0.853	40	20023	7602821	7603769	7621982	7622867	24890827	7400000	7650000	0	3547	885	18213	spaced
SUPER_10	981998	984540	IR	995	.	983269	0.995	0.997	251	128771	981998	983118	983420	984540	24565393	850000	1100000	251	2221	1120	302	immediate
SUPER_10	18263022	18265438	IR	980	.	18264230	0.980	1.000	239	89216	18263022	18264062	18264398	18265438	24565393	18100000	18350000	239	2737	1040	336	immediate
SUPER_10	23474329	23477115	IR	962	.	23475722	0.962	0.992	252	3190	23474329	23475521	23475923	23477115	24565393	23250000	23500000	252	3761	1192	402	immediate
SUPER_10	386658	388300	IR	918	.	387479	0.918	1.000	168	66244	386658	387345	387613	388300	24565393	300000	550000	168	1457	687	268	immediate
SUPER_10	11936442	12009268	IR	843	.	11972888	0.843	0.387	182	199865	11936442	11972559	11973217	12009268	24565393	11850000	12100000	187	2047	36051	658	immediate
SUPER_10	15943681	15946449	IR	841	.	15945065	0.841	0.979	179	2994	15943681	15944780	15945350	15946452	24565393	15700000	15950000	179	4084	1099	570	immediate
SUPER_10	9808946	9852400	IR	808	.	9830758	0.808	0.917	521	46720	9808946	9830013	9831333	9852421	24565393	9650000	9900000	521	3011	21067	1320	immediate
SUPER_10	9538974	9540974	IR	750	.	9539974	0.750	0.865	102	2190	9538974	9539772	9540260	9540974	24565393	9350000	9600000	102	3166	714	488	immediate
SUPER_10	9753358	9756356	IR	748	.	9754857	0.748	0.999	222	40089	9753358	9754415	9755299	9756356	24565393	9550000	9800000	225	3414	1057	884	immediate
SUPER_10	9183982	9188024	IR	746	.	9185888	0.746	0.994	184	4256	9183982	9184966	9187042	9188024	24565393	9100000	9350000	188	1433	982	2076	spaced
SUPER_10	21387638	21391195	IR	735	.	21389418	0.735	0.994	323	4156	21387638	21389170	21389668	21391195	24565393	21200000	21450000	333	3156	1527	498	immediate
SUPER_10	15997452	16000278	IR	690	.	15998430	0.690	0.941	77	2760	15997452	15998461	15999270	16000278	24565393	15800000	16050000	0	3314	1008	809	immediate
SUPER_10	16194607	16196561	IR	674	.	16195584	0.674	0.976	109	2147	16194607	16195398	16195772	16196561	24565393	15950000	16200000	109	4092	789	374	immediate
SUPER_10	16446328	16448908	IR	672	.	16447618	0.672	0.970	130	2721	16446328	16447282	16447954	16448909	24565393	16200000	16450000	130	4126	954	672	immediate
SUPER_10	20671797	20703010	IR	662	.	20687396	0.662	0.392	63	63231	20671797	20687091	20687781	20703010	24565393	20500000	20750000	104	3123	15229	690	immediate
SUPER_10	6444531	6445605	IR	647	.	6445068	0.647	0.998	82	28902	6444531	6444950	6445186	6445605	24565393	6250000	6500000	82	3250	419	236	immediate
SUPER_10	5871706	5873732	IR	629	.	5872915	0.629	0.977	29	2026	5871706	5871928	5873510	5873732	24565393	5750000	6000000	29	2045	222	1582	immediate
SUPER_10	14045960	14055567	IR	628	.	14050705	0.628	0.938	302	10030	14045960	14049941	14051598	14055567	24565393	13950000	14200000	302	1679	3969	1657	immediate
SUPER_10	16292247	16293377	IR	628	.	16292914	0.628	0.818	34	43811	16292247	16292659	16292965	16293435	24565393	16150000	16400000	61	2380	412	306	immediate
SUPER_10	1124879	1127147	IR	626	.	1126013	0.626	0.995	129	2434	1124879	1125462	1126564	1127147	24565393	900000	1150000	129	3766	583	1102	immediate
SUPER_10	22937666	23092089	IR	617	.	23014888	0.617	0.377	66	154491	22937666	23014429	23015357	23092089	24565393	22900000	23150000	66	1914	76732	928	immediate
SUPER_10	14525506	14592502	IR	605	.	14558895	0.605	0.378	44	67136	14525506	14558725	14559351	14592502	24565393	14500000	14750000	69	983	33151	626	immediate
SUPER_10	13441796	13443748	IR	602	.	13442772	0.602	0.963	101	2239	13441796	13442558	13442988	13443748	24565393	13200000	13450000	101	4046	760	430	immediate
SUPER_10	2525465	2527498	IR	574	.	2526481	0.574	0.916	86	2115	2525465	2526204	2526792	2527498	24565393	2300000	2550000	86	3774	706	588	immediate
SUPER_10	21792977	21796783	IR	571	.	21794880	0.571	0.944	298	4515	21792977	21794066	21795694	21796826	24565393	21550000	21800000	688	4081	1089	1628	immediate
SUPER_10	1887790	1890328	IR	559	.	1889262	0.559	0.800	39	2677	1887790	1888643	1889581	1890328	24565393	1650000	1900000	36	3983	747	938	immediate
SUPER_10	14489185	14490798	IR	555	.	14489775	0.555	0.939	55	83386	14489185	14489842	14490144	14490798	24565393	14350000	14600000	55	2333	654	302	immediate
SUPER_10	12668671	12671334	IR	552	.	12670070	0.552	0.983	132	2806	12668671	12669251	12670764	12671334	24565393	12500000	12750000	139	2833	570	1513	immediate
SUPER_10	6352698	6390399	IR	548	.	6371401	0.548	0.381	54	136019	6352698	6371376	6371759	6390399	24565393	6300000	6550000	54	1192	18640	383	immediate
SUPER_10	10301120	10303379	IR	544	.	10302338	0.544	0.814	65	2445	10301120	10301830	10302669	10303400	24565393	10300000	10550000	116	37	710	839	immediate
SUPER_10	20416992	20445078	IR	542	.	20431081	0.542	0.399	70	35853	20416992	20430915	20431247	20445078	24565393	20250000	20500000	92	3017	13831	332	immediate
SUPER_10	19043454	19045186	IR	542	.	19044472	0.542	0.812	39	82900	19043454	19044086	19044596	19045186	24565393	18900000	19150000	68	2405	590	510	immediate
SUPER_10	17647344	17686177	IR	541	.	17666389	0.541	0.419	55	38846	17647344	17666461	17667060	17686210	24565393	17450000	17700000	0	3612	19117	599	immediate
SUPER_10	13861178	13866109	IR	540	.	13863641	0.540	0.912	126	5621	13861178	13863019	13864268	13866109	24565393	13650000	13900000	126	3560	1841	1249	immediate
SUPER_10	11397964	11399931	IR	537	.	11398948	0.537	0.951	60	54421	11397964	11398694	11399203	11399931	24565393	11200000	11450000	60	3315	728	509	immediate
SUPER_10	3483336	3495536	IR	537	.	3489479	0.537	0.428	50	12460	3483336	3489315	3489557	3495616	24565393	3300000	3550000	73	3157	5979	242	immediate
SUPER_10	14765842	14767524	IR	536	.	14766687	0.536	0.947	46	136595	14765842	14766381	14766985	14767532	24565393	14650000	14900000	70	1944	539	604	immediate
SUPER_10	8019485	8021194	IR	535	.	8020529	0.535	0.829	41	62665	8019485	8019965	8020736	8021194	24565393	7900000	8150000	43	2005	458	771	immediate
SUPER_10	5591494	5649709	IR	533	.	5620917	0.533	0.391	58	42923	5591494	5620390	5620845	5649709	24565393	5550000	5800000	0	1176	28864	455	immediate
SUPER_10	19436468	19437570	IR	532	.	19437186	0.532	0.801	31	9703	19436468	19436846	19437192	19437634	24565393	19350000	19600000	43	1450	378	346	immediate
SUPER_10	14866603	14869014	IR	531	.	14867819	0.531	0.903	76	2739	14866603	14867434	14868207	14869014	24565393	14700000	14950000	76	2796	807	773	immediate
SUPER_10	3151954	3154356	IR	521	.	3152787	0.521	0.900	50	2335	3151954	3153096	3153214	3154380	24565393	3100000	3350000	0	885	1142	118	immediate
SUPER_10	23653484	23656394	IR	520	.	23654511	0.520	0.910	35	2787	23653484	23654589	23655289	23656408	24565393	23550000	23800000	0	1748	1105	700	immediate
SUPER_10	3632143	3849555	IR	518	.	3741235	0.518	0.372	37	157381	3632143	3740608	3741090	3849600	24565393	3600000	3850000	0	2347	108465	482	immediate
SUPER_10	14462172	14464206	IR	517	.	14463639	0.517	0.799	29	2013	14462172	14462584	14463866	14464206	24565393	14250000	14500000	0	3553	340	1282	immediate
SUPER_10	17870600	17873500	IR	516	.	17872049	0.516	0.961	130	25121	17870600	17871784	17872318	17873500	24565393	17650000	17900000	130	3700	1182	534	immediate
SUPER_10	15164130	15175730	IR	510	.	15169930	0.510	1.000	1048	12716	15164130	15168716	15171144	15175730	24565393	14950000	15200000	1048	3665	4586	2428	spaced
SUPER_10	998686	1001573	IR	506	.	1000128	0.506	0.970	96	3000	998686	999379	1000880	1001573	24565393	800000	1050000	96	3335	693	1501	immediate
SUPER_10	11573529	11729276	IR	506	.	11651404	0.506	0.370	48	155742	11573529	11650710	11652098	11729276	24565393	11500000	11750000	74	2523	77178	1388	immediate
SUPER_10	7341015	7344100	IR	504	.	7342857	0.504	0.825	30	3057	7341015	7341976	7343157	7344100	24565393	7100000	7350000	0	4042	943	1181	immediate
SUPER_10	23835405	23836943	IR	502	.	23836169	0.502	0.831	49	92516	23835405	23835966	23836438	23836943	24565393	23700000	23950000	61	2269	505	472	immediate
SUPER_10	7409607	7413537	IR	499	.	7411574	0.499	0.966	133	4412	7409607	7410495	7412653	7413537	24565393	7200000	7450000	133	3526	884	2158	spaced
SUPER_10	6515202	6519121	IR	499	.	6517646	0.499	0.981	59	3892	6515202	6515629	6518694	6519121	24565393	6300000	6550000	0	3619	427	3065	spaced
SUPER_10	33593	113450	IR	498	.	74023	0.498	0.379	40	79835	33593	72916	74161	113450	24565393	0	250000	0	1225	39289	1245	immediate
SUPER_10	10008046	10010242	IR	494	.	10009144	0.494	0.935	74	2240	10008046	10008751	10009538	10010242	24565393	9850000	10100000	74	2652	704	787	immediate
SUPER_10	16991372	16993882	IR	493	.	16992638	0.493	0.937	94	2587	16991372	16992407	16992869	16993882	24565393	16900000	17150000	94	1543	1013	462	immediate
SUPER_10	10989061	10991079	IR	491	.	10989855	0.491	0.924	68	96259	10989061	10989829	10990316	10991079	24565393	10900000	11150000	49	1501	763	487	immediate
SUPER_10	5483807	5485709	IR	463	.	5484758	0.463	0.890	52	2023	5483807	5484297	5485241	5485709	24565393	5450000	5700000	63	579	468	944	immediate
SUPER_10	10940660	10943838	IR	461	.	10942249	0.461	0.962	116	80091	10940660	10941532	10942966	10943851	24565393	10850000	11100000	117	1537	872	1434	immediate
SUPER_10	7017025	7151850	IR	460	.	7084315	0.460	0.373	36	134885	7017025	7083844	7085031	7151881	24565393	7000000	7250000	43	1407	66819	1187	immediate
SUPER_10	1707938	1760052	IR	460	.	1733863	0.460	0.386	34	52215	1707938	1733900	1734109	1760052	24565393	1600000	1850000	41	2233	25943	209	immediate
SUPER_10	16506196	16608823	IR	455	.	16557122	0.455	0.379	40	102631	16506196	16556060	16558959	16608917	24565393	16400000	16650000	0	2625	49864	2899	spaced
SUPER_10	120327	304653	IR	448	.	212254	0.448	0.967	32	184320	120327	120600	304380	304653	24565393	100000	350000	32	1874	273	183780	wide
SUPER_10	19093379	19182098	IR	447	.	19137654	0.447	0.384	74	88750	19093379	19118237	19157240	19182100	24565393	18950000	19200000	74	3128	24858	39003	spaced
SUPER_10	22267086	22272023	IR	446	.	22269584	0.446	0.862	221	5292	22267086	22268909	22270256	22272023	24565393	22050000	22300000	221	3659	1767	1347	immediate
SUPER_10	14923264	14924856	IR	440	.	14923857	0.440	0.802	50	119605	14923264	14923372	14924748	14924879	24565393	14800000	15050000	535	2067	108	1376	immediate
SUPER_10	20274434	20290938	IR	438	.	20283078	0.438	0.991	54	16485	20274434	20274763	20290609	20290938	24565393	20150000	20400000	0	2211	329	15846	spaced
SUPER_10	23486078	23489870	IR	437	.	23487999	0.437	0.927	154	201453	23486078	23487721	23488276	23489870	24565393	23350000	23600000	154	2299	1594	555	immediate
SUPER_10	10040007	10042389	IR	435	.	10041199	0.435	0.959	54	2435	10040007	10040393	10042005	10042389	24565393	9850000	10100000	54	3186	384	1612	immediate
SUPER_10	20723194	20724886	IR	433	.	20724043	0.433	0.923	43	3468	20723194	20723833	20724247	20724889	24565393	20700000	20950000	60	400	639	414	immediate
SUPER_10	17932719	17936386	IR	430	.	17934584	0.430	0.916	172	83064	17932719	17933889	17935279	17936386	24565393	17800000	18050000	172	2242	1107	1390	immediate
SUPER_10	603771	606589	IR	430	.	605185	0.430	0.836	129	3014	603771	604708	605652	606658	24565393	450000	700000	129	2586	937	944	immediate
SUPER_10	15589198	15591921	IR	427	.	15590569	0.427	0.919	79	2767	15589198	15590208	15590914	15591921	24565393	15350000	15600000	79	4009	1007	706	immediate
SUPER_10	10446221	10454315	IR	422	.	10450268	0.422	1.000	627	8598	10446221	10449161	10451375	10454315	24565393	10300000	10550000	648	2504	2940	2214	spaced
SUPER_10	19416694	19417781	IR	418	.	19417243	0.418	0.896	23	171889	19416694	19416923	19417552	19417788	24565393	19300000	19550000	42	1953	229	629	immediate
SUPER_10	2817187	3007240	IR	412	.	2912286	0.412	0.377	51	190239	2817187	2911620	2912815	3007240	24565393	2800000	3050000	108	1870	94425	1195	immediate
SUPER_10	13260452	13263358	IR	405	.	13261948	0.405	0.869	102	119476	13260452	13261091	13262719	13263444	24565393	13100000	13350000	119	2698	639	1628	immediate
SUPER_10	4217257	4306172	IR	404	.	4261769	0.404	0.374	42	89091	4217257	4261545	4261884	4306208	24565393	4100000	4350000	42	2695	44288	339	immediate
SUPER_10	13867592	13871528	IR	403	.	13869594	0.403	0.962	137	4101	13867592	13868596	13870524	13871528	24565393	13650000	13900000	137	3659	1004	1928	immediate
SUPER_10	4955310	4959921	IR	398	.	4957664	0.398	0.904	174	5495	4955310	4956793	4958536	4959921	24565393	4750000	5000000	181	3460	1385	1743	immediate
SUPER_10	8860624	9047434	IR	393	.	8953802	0.393	0.780	67	187319	8860624	8862488	9045570	9047468	24565393	8800000	9050000	58	2567	1864	183082	wide
SUPER_10	22416514	22419150	IR	390	.	22417831	0.390	0.975	142	27548	22416514	22417514	22418151	22419150	24565393	22200000	22450000	142	3630	999	637	immediate
SUPER_10	512300	516639	IR	390	.	514962	0.390	0.904	33	4311	512300	513419	515533	516639	24565393	500000	750000	0	241	1106	2114	spaced
SUPER_10	6705184	6737645	IR	389	.	6721709	0.389	0.935	36	32435	6705184	6705616	6737222	6737645	24565393	6700000	6950000	0	356	423	31606	spaced
SUPER_10	6770209	6770682	IR	389	.	6770440	0.389	0.826	26	10785	6770209	6770344	6770547	6770685	24565393	6700000	6950000	26	1173	135	203	immediate
SUPER_10	15321963	15500671	IR	388	.	15411031	0.388	0.924	27	178698	15321963	15322329	15500305	15500684	24565393	15300000	15550000	0	1855	366	177976	wide
SUPER_10	20812893	20941981	IR	386	.	20877486	0.386	0.375	65	129669	20812893	20877419	20877553	20941981	24565393	20700000	20950000	65	2957	64428	134	immediate
SUPER_10	17172851	17283848	IR	384	.	17228745	0.384	0.994	74	110974	17172851	17173322	17283377	17283848	24565393	17050000	17300000	0	2972	471	110055	wide
SUPER_10	14243273	14245290	IR	383	.	14244281	0.383	0.959	87	2131	14243273	14244031	14244532	14245292	24565393	14050000	14300000	87	3237	758	501	immediate
SUPER_10	20113634	20119564	IR	383	.	20116399	0.383	0.540	70	6334	20113634	20115502	20117729	20119564	24565393	20000000	20250000	82	1943	1835	2227	spaced
SUPER_10	19944358	19947959	IR	382	.	19946190	0.382	0.906	137	3829	19944358	19945453	19946934	19947959	24565393	19900000	20150000	137	769	1025	1481	immediate
