#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	75543954	75707153	IR	315	.	75625084	0.315	0.403	76	163161	75543954	75609459	75641705	75707153	127462361	75500000	75750000	0	2092	65448	32246	spaced
SUPER_3	34116787	34242528	IR	315	.	34179516	0.315	0.849	74	126018	34116787	34119740	34239622	34242528	127462361	34000000	34250000	74	2994	2906	119882	wide
SUPER_3	90890991	91027275	IR	315	.	90959368	0.315	0.904	74	136257	90890991	90893637	91024632	91027275	127462361	90800000	91050000	0	2652	2643	130995	wide
SUPER_3	81090251	81106074	IR	315	.	81097827	0.315	0.636	65	15740	81090251	81090391	81105985	81106074	127462361	81050000	81300000	0	802	89	15594	spaced
SUPER_3	48412831	48440567	IR	315	.	48426795	0.315	0.321	58	27686	48412831	48412873	48440525	48440620	127462361	48200000	48450000	627	3778	42	27652	spaced
SUPER_3	71675534	71785795	IR	315	.	71730182	0.315	0.893	54	110247	71675534	71677221	71784108	71785801	127462361	71550000	71800000	0	3010	1687	106887	wide
SUPER_3	90002213	90055517	IR	315	.	90029051	0.315	0.910	35	53316	90002213	90002893	90054837	90055522	127462361	89900000	90150000	35	2147	680	51944	spaced
SUPER_3	12547789	12550082	IR	315	.	12548512	0.315	0.982	33	2270	12547789	12548015	12549856	12550082	127462361	12350000	12600000	0	3315	226	1841	immediate
SUPER_3	38302322	38315861	IR	315	.	38309441	0.315	0.435	32	13505	38302322	38303938	38314298	38315861	127462361	38150000	38400000	0	2651	1563	10360	spaced
SUPER_3	1265738	1496886	IR	315	.	1381155	0.315	0.776	31	231526	1265738	1269662	1492974	1496886	127462361	1250000	1500000	31	2188	3912	223312	wide
SUPER_3	84344434	84349201	IR	315	.	84346667	0.315	0.846	24	4797	84344434	84344673	84348962	84349235	127462361	84250000	84500000	24	1613	239	4289	spaced
SUPER_3	61756205	61789484	IR	315	.	61772969	0.315	0.811	23	33316	61756205	61756909	61788817	61789484	127462361	61600000	61850000	23	2880	667	31908	spaced
SUPER_3	15926010	15930243	IR	315	.	15928296	0.315	0.923	22	4187	15926010	15926062	15930195	15930243	127462361	15750000	16000000	234	2968	48	4133	spaced
SUPER_3	29114531	29278474	IR	315	.	29196152	0.315	0.960	22	163895	29114531	29114581	29278426	29278474	127462361	29050000	29300000	0	2441	48	163845	wide
SUPER_3	108034221	108190464	IR	315	.	108112194	0.315	0.958	20	156199	108034221	108034269	108190418	108190464	127462361	107950000	108200000	216	2705	46	156149	wide
SUPER_3	108471310	108538131	IR	315	.	108505114	0.315	0.000	20	66801	108471310	108471330	108538111	108538185	127462361	108350000	108600000	0	2578	20	66781	spaced
SUPER_3	126243372	126275327	IR	315	.	126259758	0.315	0.724	20	31913	126243372	126243430	126275285	126275327	127462361	126100000	126350000	0	2655	42	31855	spaced
SUPER_3	35372703	35420919	IR	314	.	35396340	0.314	0.916	471	48274	35372703	35383200	35410422	35420998	127462361	35200000	35450000	0	3280	10497	27222	spaced
SUPER_3	86130227	86156804	IR	314	.	86143412	0.314	0.909	218	27967	86130227	86134976	86152055	86156810	127462361	85950000	86200000	218	3225	4749	17079	spaced
SUPER_3	118275676	118352299	IR	314	.	118313899	0.314	0.865	141	77053	118275676	118279094	118348881	118352338	127462361	118200000	118450000	141	1899	3418	69787	spaced
SUPER_3	26565268	26581949	IR	314	.	26573652	0.314	0.852	136	23255	26565268	26569342	26577893	26581949	127462361	26400000	26650000	141	2893	4056	8551	spaced
SUPER_3	27331102	27351220	IR	314	.	27341356	0.314	0.893	97	21573	27331102	27334072	27348289	27351220	127462361	27200000	27450000	97	2352	2931	14217	spaced
SUPER_3	39848138	39893129	IR	314	.	39870339	0.314	0.949	93	44967	39848138	39849615	39891652	39893129	127462361	39650000	39900000	0	3677	1477	42037	spaced
SUPER_3	107043375	107048835	IR	314	.	107046491	0.314	0.896	82	5357	107043375	107045092	107047118	107048860	127462361	106800000	107050000	0	4101	1717	2026	spaced
SUPER_3	91178165	91281301	IR	314	.	91230125	0.314	0.901	79	103005	91178165	91179525	91279977	91281301	127462361	91050000	91300000	0	2995	1324	100452	wide
SUPER_3	34845038	34862346	IR	314	.	34853692	0.314	0.440	60	17504	34845038	34853026	34854387	34862346	127462361	34650000	34900000	60	3394	7959	1361	immediate
SUPER_3	64580591	64633683	IR	314	.	64607331	0.314	0.625	46	53353	64580591	64584394	64630761	64633683	127462361	64450000	64700000	46	2618	2922	46367	spaced
SUPER_3	113474688	113579819	IR	314	.	113527696	0.314	0.923	39	105108	113474688	113475207	113579300	113579820	127462361	113350000	113600000	0	2954	519	104093	wide
SUPER_3	84024687	84147262	IR	314	.	84085501	0.314	0.885	22	122529	84024687	84024739	84147216	84147262	127462361	83900000	84150000	0	3099	46	122477	wide
SUPER_3	29302665	29312300	IR	314	.	29307705	0.314	0.798	21	57998	29302665	29302764	29312204	29312300	127462361	29100000	29350000	3	3457	96	9440	spaced
SUPER_3	33922225	33995094	IR	314	.	33958289	0.314	0.733	21	72825	33922225	33922285	33995050	33995094	127462361	33750000	34000000	0	3477	44	72765	spaced
SUPER_3	38507200	38659775	IR	314	.	38583338	0.314	0.778	21	152529	38507200	38507242	38659733	38659787	127462361	38450000	38700000	139	2224	42	152491	wide
SUPER_3	92410657	92521853	IR	314	.	92466199	0.314	0.913	20	111154	92410657	92410703	92521811	92521853	127462361	92300000	92550000	250	2770	42	111108	wide
SUPER_3	66127633	66245178	IR	313	.	66186377	0.313	0.878	325	119108	66127633	66136135	66236676	66245190	127462361	66000000	66250000	325	3106	8502	100541	wide
SUPER_3	109818796	109947391	IR	313	.	109882684	0.313	0.937	250	128423	109818796	109823169	109943036	109947391	127462361	109700000	109950000	0	3051	4355	119867	wide
SUPER_3	10365541	10409453	IR	313	.	10387985	0.313	0.865	110	43783	10365541	10372564	10402456	10409453	127462361	10300000	10550000	0	1458	6997	29892	spaced
SUPER_3	82885347	82950571	IR	313	.	82917756	0.313	0.839	86	65831	82885347	82888019	82947912	82950571	127462361	82850000	83100000	89	1132	2659	59893	spaced
SUPER_3	114128141	114300359	IR	313	.	114214162	0.313	0.860	73	172513	114128141	114128918	114299582	114300436	127462361	114100000	114350000	81	1904	777	170664	wide
SUPER_3	53958017	53980769	IR	313	.	53969611	0.313	0.484	52	26437	53958017	53961861	53976932	53980769	127462361	53850000	54100000	25	1989	3837	15071	spaced
SUPER_3	96992593	97170148	IR	313	.	97081854	0.313	0.905	33	177519	96992593	96993425	97169318	97170148	127462361	96950000	97200000	0	2189	830	175893	wide
SUPER_3	76724983	76758961	IR	313	.	76742175	0.313	0.656	29	33930	76724983	76725025	76758919	76758983	127462361	76550000	76800000	179	3199	42	33894	spaced
SUPER_3	119536368	119628548	IR	313	.	119582344	0.313	0.808	23	92181	119536368	119536410	119628506	119628558	127462361	119400000	119650000	120	3040	42	92096	spaced
SUPER_3	99661552	99795449	IR	313	.	99728118	0.313	0.972	22	133879	99661552	99661730	99795271	99795449	127462361	99550000	99800000	0	2974	178	133541	wide
SUPER_3	24777053	24874577	IR	313	.	24825402	0.313	0.800	21	97476	24777053	24777113	24874529	24874577	127462361	24650000	24900000	0	2930	48	97416	spaced
SUPER_3	103182444	103195913	IR	312	.	103189469	0.312	0.953	593	13466	103182444	103189044	103189313	103195938	127462361	102950000	103200000	0	3986	6600	269	immediate
SUPER_3	103591478	103776119	IR	312	.	103684157	0.312	0.900	128	184621	103591478	103593605	103773992	103776121	127462361	103550000	103800000	0	2229	2127	180387	wide
SUPER_3	71043399	71104016	IR	312	.	71074130	0.312	0.962	98	60596	71043399	71044545	71102871	71104016	127462361	70900000	71150000	0	2894	1145	58326	spaced
SUPER_3	100210754	100364891	IR	312	.	100288048	0.312	0.742	44	154150	100210754	100210800	100364845	100364907	127462361	100200000	100450000	346	1463	46	154045	wide
SUPER_3	13955663	13977869	IR	312	.	13966426	0.312	0.809	42	22187	13955663	13956387	13977171	13977869	127462361	13800000	14050000	0	2779	698	20784	spaced
SUPER_3	40482039	40518577	IR	312	.	40499891	0.312	0.962	39	36499	40482039	40482543	40518075	40518577	127462361	40300000	40550000	0	3338	502	35532	spaced
SUPER_3	70971810	71012375	IR	312	.	70991882	0.312	0.886	39	40900	70971810	70973354	71010831	71012378	127462361	70900000	71150000	39	1534	1544	37477	spaced
SUPER_3	35186388	35361473	IR	312	.	35273538	0.312	0.816	35	175025	35186388	35186464	35361411	35361473	127462361	35150000	35400000	0	2065	62	174947	wide
SUPER_3	101409968	101483672	IR	312	.	101447304	0.312	0.853	35	73559	101409968	101411346	101482294	101483695	127462361	101250000	101500000	0	3280	1378	70948	spaced
SUPER_3	72485457	72489065	IR	312	.	72487654	0.312	0.991	31	3589	72485457	72485682	72488840	72489065	127462361	72350000	72600000	0	2287	225	3158	spaced
SUPER_3	30866220	31013258	IR	312	.	30940031	0.312	0.964	26	146984	30866220	30866274	31013204	31013260	127462361	30800000	31050000	0	2328	54	146930	wide
SUPER_3	83526789	83563604	IR	312	.	83545127	0.312	0.889	26	36767	83526789	83526837	83563556	83563610	127462361	83350000	83600000	253	3253	48	36719	spaced
SUPER_3	7967830	7971458	IR	312	.	7969462	0.312	0.977	25	3641	7967830	7968047	7971241	7971458	127462361	7750000	8000000	25	3660	217	3194	spaced
SUPER_3	122627843	122636317	IR	311	.	122632435	0.311	0.994	379	8449	122627843	122630282	122633878	122636317	127462361	122400000	122650000	0	3867	2439	3596	spaced
SUPER_3	106607859	106730596	IR	311	.	106669488	0.311	0.898	94	122732	106607859	106609999	106728456	106730649	127462361	106500000	106750000	0	2820	2140	118457	wide
SUPER_3	109171917	109322589	IR	311	.	109247265	0.311	0.904	69	150920	109171917	109173170	109321336	109322617	127462361	109100000	109350000	69	2454	1253	148166	wide
SUPER_3	125204501	125226994	IR	311	.	125215985	0.311	0.949	35	22424	125204501	125205045	125226450	125226995	127462361	125200000	125450000	0	262	544	21405	spaced
SUPER_3	45786352	45976028	IR	311	.	45881218	0.311	0.859	34	190364	45786352	45787698	45974715	45976028	127462361	45750000	46000000	34	2186	1313	187017	wide
SUPER_3	114781857	114785713	IR	311	.	114784100	0.311	0.968	29	3831	114781857	114782109	114785462	114785713	127462361	114550000	114800000	0	3896	251	3353	spaced
SUPER_3	71985462	72110926	IR	311	.	72047705	0.311	0.790	28	124844	71985462	71987953	72108459	72110926	127462361	71950000	72200000	0	1636	2467	120506	wide
SUPER_3	2763592	2795930	IR	311	.	2779353	0.311	0.993	25	32303	2763592	2763743	2795779	2795930	127462361	2650000	2900000	0	2162	151	32036	spaced
SUPER_3	21556528	21619913	IR	311	.	21588451	0.311	0.441	25	63466	21556528	21556560	21619896	21619913	127462361	21400000	21650000	12	3136	17	63336	spaced
SUPER_3	71880074	71919502	IR	311	.	71899996	0.311	0.896	24	39413	71880074	71880257	71919326	71919502	127462361	71700000	71950000	13	3329	176	39069	spaced
SUPER_3	85051319	85162195	IR	311	.	85106746	0.311	0.778	24	110838	85051319	85051373	85162153	85162195	127462361	84950000	85200000	228	2612	42	110780	wide
SUPER_3	111665429	111670427	IR	311	.	111668169	0.311	0.976	22	4972	111665429	111665637	111670219	111670428	127462361	111650000	111900000	0	298	208	4582	spaced
SUPER_3	40022987	40036921	IR	311	.	40030341	0.311	0.770	20	13910	40022987	40024212	40035729	40036921	127462361	39850000	40100000	0	2999	1192	11517	spaced
SUPER_3	49530426	49557582	IR	310	.	49544203	0.310	0.978	574	29697	49530426	49533147	49554911	49557582	127462361	49350000	49600000	606	3233	2671	21764	spaced
SUPER_3	23686275	23710234	IR	310	.	23698212	0.310	0.990	298	24310	23686275	23687849	23708660	23710234	127462361	23500000	23750000	298	3304	1574	20811	spaced
SUPER_3	119763203	119810476	IR	310	.	119787062	0.310	0.804	82	47388	119763203	119765870	119807809	119810528	127462361	119650000	119900000	20	2280	2667	41939	spaced
SUPER_3	105267220	105296276	IR	310	.	105281458	0.310	0.900	74	28950	105267220	105268540	105295006	105296276	127462361	105050000	105300000	0	3862	1270	26466	spaced
SUPER_3	40653469	40826855	IR	310	.	40740578	0.310	0.459	41	173296	40653469	40657389	40822935	40826860	127462361	40650000	40900000	0	1502	3920	165546	wide
SUPER_3	63448947	63514590	IR	310	.	63481472	0.310	0.804	36	65598	63448947	63449607	63513930	63514652	127462361	63300000	63550000	0	3029	660	64323	spaced
SUPER_3	18374899	18448682	IR	310	.	18411668	0.310	0.976	33	73818	18374899	18375067	18448514	18448682	127462361	18200000	18450000	33	3529	168	73447	spaced
SUPER_3	19066899	19120154	IR	310	.	19093998	0.310	0.687	30	53297	19066899	19070270	19116783	19120217	127462361	19050000	19300000	0	725	3371	46513	spaced
SUPER_3	34884188	34928050	IR	310	.	34906130	0.310	0.846	27	45739	34884188	34885724	34926514	34928057	127462361	34850000	35100000	27	935	1536	40790	spaced
SUPER_3	26404343	26444281	IR	310	.	26424697	0.310	0.645	21	39898	26404343	26404405	26444241	26444281	127462361	26200000	26450000	0	3738	40	39836	spaced
SUPER_3	66831436	66910511	IR	310	.	66870520	0.310	0.619	21	79090	66831436	66831503	66910444	66910554	127462361	66700000	66950000	0	2849	67	78941	spaced
SUPER_3	53159751	53163931	IR	310	.	53161355	0.310	0.953	20	4159	53159751	53160043	53163639	53163934	127462361	52950000	53200000	0	3530	292	3596	spaced
SUPER_3	104404238	104412131	IR	310	.	104407890	0.310	0.929	20	7841	104404238	104404294	104412079	104412131	127462361	104200000	104450000	0	3469	52	7785	spaced
SUPER_3	109969677	110056478	IR	309	.	110013293	0.309	0.913	229	87123	109969677	109972491	110053664	110056479	127462361	109850000	110100000	229	2717	2814	81173	spaced
SUPER_3	37265180	37400571	IR	309	.	37332908	0.309	0.811	89	136463	37265180	37275567	37390184	37400620	127462361	37250000	37500000	89	1381	10387	114617	wide
SUPER_3	22366332	22372441	IR	309	.	22369776	0.309	0.956	83	6084	22366332	22367753	22371025	22372441	127462361	22150000	22400000	0	3656	1416	3272	spaced
SUPER_3	91660941	91722177	IR	309	.	91691283	0.309	0.518	47	61269	91660941	91660997	91722121	91722227	127462361	91500000	91750000	0	3192	56	61124	spaced
SUPER_3	98266228	98278979	IR	309	.	98272261	0.309	0.630	30	12705	98266228	98266304	98278933	98278979	127462361	98150000	98400000	0	2043	46	12629	spaced
SUPER_3	48642202	48705834	IR	309	.	48673510	0.309	0.758	25	63582	48642202	48642252	48705784	48705850	127462361	48500000	48750000	0	2900	50	63532	spaced
SUPER_3	43748832	43769302	IR	309	.	43759384	0.309	0.927	21	20450	43748832	43749312	43768822	43769302	127462361	43600000	43850000	0	2650	480	19510	spaced
SUPER_3	86304766	86372272	IR	308	.	86338610	0.308	0.907	109	67933	86304766	86306426	86370612	86372324	127462361	86200000	86450000	109	2308	1660	64186	spaced
SUPER_3	68337581	68442037	IR	308	.	68389328	0.308	0.892	97	104354	68337581	68340819	68438814	68442037	127462361	68200000	68450000	0	3163	3223	97995	spaced
SUPER_3	123160309	123174922	IR	308	.	123167280	0.308	0.778	44	13659	123160309	123162459	123172784	123174922	127462361	123100000	123350000	0	1126	2138	10325	spaced
SUPER_3	30511351	30513547	IR	308	.	30512120	0.308	0.916	41	2178	30511351	30511911	30513010	30513547	127462361	30300000	30550000	0	3540	537	1099	immediate
SUPER_3	38807312	38835630	IR	308	.	38821733	0.308	0.927	40	28297	38807312	38808027	38834916	38835630	127462361	38700000	38950000	0	2024	714	26889	spaced
SUPER_3	45088227	45244649	IR	308	.	45166065	0.308	0.940	32	156294	45088227	45088823	45244053	45244650	127462361	45000000	45250000	0	2773	596	155230	wide
SUPER_3	47776312	47806120	IR	308	.	47791511	0.308	0.663	29	29755	47776312	47776392	47806067	47806120	127462361	47650000	47900000	0	2353	53	29675	spaced
SUPER_3	54990428	54994030	IR	308	.	54992290	0.308	0.956	27	3677	54990428	54990833	54993625	54994030	127462361	54750000	55000000	27	4037	405	2792	spaced
SUPER_3	1637195	1756235	IR	308	.	1697118	0.308	0.931	25	118996	1637195	1637249	1756181	1756239	127462361	1550000	1800000	0	2445	54	118932	wide
SUPER_3	19574570	19575089	IR	308	.	19574829	0.308	0.968	25	61410	19574570	19574758	19574901	19575089	127462361	19450000	19700000	25	2080	188	143	immediate
SUPER_3	85575906	85581646	IR	308	.	85579265	0.308	0.945	24	5720	85575906	85576254	85581300	85581646	127462361	85350000	85600000	0	3812	346	5046	spaced
SUPER_3	109694378	109817327	IR	308	.	109756302	0.308	0.739	24	122929	109694378	109694770	109816935	109817436	127462361	109650000	109900000	0	1764	392	122165	wide
SUPER_3	54750124	54848188	IR	308	.	54798796	0.308	0.861	22	98071	54750124	54750768	54847544	54848212	127462361	54600000	54850000	0	3319	644	96776	spaced
SUPER_3	102831546	102867120	IR	308	.	102849451	0.308	0.875	22	35544	102831546	102831594	102867078	102867120	127462361	102650000	102900000	155	3322	42	35484	spaced
SUPER_3	107502271	107644005	IR	308	.	107572908	0.308	0.895	22	141750	107502271	107502751	107643526	107644005	127462361	107400000	107650000	22	2885	479	140775	wide
SUPER_3	79771618	79779301	IR	307	.	79775800	0.307	0.970	308	7676	79771618	79774197	79776722	79779314	127462361	79600000	79850000	0	2924	2579	2525	spaced
SUPER_3	6374749	6479628	IR	307	.	6427663	0.307	0.872	265	104761	6374749	6385289	6469132	6479628	127462361	6350000	6600000	0	1286	10496	83843	spaced
SUPER_3	117444379	117540183	IR	307	.	117491875	0.307	0.919	252	95785	117444379	117449721	117534871	117540183	127462361	117300000	117550000	0	3204	5312	85150	spaced
SUPER_3	14158530	14242305	IR	307	.	14200091	0.307	0.894	206	83705	14158530	14165289	14235627	14242305	127462361	14000000	14250000	0	3340	6678	70338	spaced
SUPER_3	119852191	119950744	IR	307	.	119901607	0.307	0.967	125	98782	119852191	119852882	119950071	119950744	127462361	119750000	120000000	127	2524	673	97189	spaced
SUPER_3	46068137	46092320	IR	307	.	46080540	0.307	0.840	105	24268	46068137	46072287	46088170	46092424	127462361	45850000	46100000	0	3837	4150	15883	spaced
SUPER_3	3799524	3815409	IR	307	.	3807692	0.307	0.969	104	16864	3799524	3800231	3814702	3815409	127462361	3750000	4000000	88	957	707	14471	spaced
SUPER_3	54623630	54686718	IR	307	.	54655514	0.307	0.956	97	63064	54623630	54624825	54685524	54686718	127462361	54450000	54700000	0	3419	1194	60699	spaced
SUPER_3	60428795	60479502	IR	307	.	60454052	0.307	0.674	89	51208	60428795	60432013	60476362	60479502	127462361	60250000	60500000	89	3402	3140	44349	spaced
SUPER_3	48518235	48603548	IR	307	.	48561056	0.307	0.899	58	85634	48518235	48519409	48602406	48603548	127462361	48450000	48700000	58	1848	1142	82997	spaced
SUPER_3	76050013	76131907	IR	307	.	76090900	0.307	0.827	48	82833	76050013	76052699	76129221	76131936	127462361	75900000	76150000	48	3182	2686	76522	spaced
SUPER_3	29056701	29112497	IR	307	.	29084585	0.307	0.774	42	55888	29056701	29060365	29108833	29112541	127462361	28950000	29200000	42	2243	3664	48468	spaced
SUPER_3	120362806	120428597	IR	307	.	120395231	0.307	0.941	39	65774	120362806	120363553	120427851	120428597	127462361	120350000	120600000	0	761	746	64298	spaced
SUPER_3	106063412	106068198	IR	307	.	106066173	0.307	0.995	38	4757	106063412	106063627	106067984	106068198	127462361	105850000	106100000	0	3596	214	4357	spaced
SUPER_3	68570093	68686009	IR	307	.	68628518	0.307	0.491	31	115890	68570093	68570150	68685952	68686063	127462361	68450000	68700000	0	2967	57	115802	wide
SUPER_3	81883276	81969852	IR	307	.	81926521	0.307	0.683	29	86966	81883276	81887467	81965661	81969930	127462361	81800000	82050000	29	2109	4191	78194	spaced
SUPER_3	37658373	37854870	IR	307	.	37756185	0.307	0.833	28	196481	37658373	37662443	37850800	37854871	127462361	37650000	37900000	0	1776	4070	188357	wide
SUPER_3	79536606	79554105	IR	307	.	79545354	0.307	0.769	26	17473	79536606	79538706	79552019	79554105	127462361	79400000	79650000	26	2421	2086	13313	spaced
SUPER_3	27132586	27197140	IR	307	.	27165316	0.307	1.000	24	64498	27132586	27132642	27197084	27197140	127462361	26950000	27200000	0	3580	56	64442	spaced
SUPER_3	77385156	77531819	IR	306	.	77458248	0.306	0.947	164	147382	77385156	77386753	77530222	77531820	127462361	77300000	77550000	143	2641	1597	143469	wide
SUPER_3	96881436	96887185	IR	306	.	96884488	0.306	0.985	132	6213	96881436	96882214	96886408	96887185	127462361	96650000	96900000	132	3905	777	4194	spaced
SUPER_3	81671800	81686631	IR	306	.	81678945	0.306	0.780	59	14809	81671800	81673145	81685292	81686631	127462361	81600000	81850000	0	1320	1339	12147	spaced
SUPER_3	39524558	39708223	IR	306	.	39616647	0.306	0.866	45	183644	39524558	39526304	39706477	39708223	127462361	39500000	39750000	0	1939	1746	180173	wide
SUPER_3	64093551	64185515	IR	306	.	64139298	0.306	0.827	36	99989	64093551	64094424	64184642	64185515	127462361	64050000	64300000	10	1492	873	90218	spaced
SUPER_3	45364026	45471329	IR	306	.	45417638	0.306	0.775	25	107303	45364026	45365318	45470037	45471336	127462361	45300000	45550000	25	1961	1292	104719	wide
SUPER_3	19720069	19743144	IR	306	.	19731117	0.306	0.994	22	23051	19720069	19720241	19742972	19743144	127462361	19550000	19800000	0	3026	172	22731	spaced
SUPER_3	55247494	55254204	IR	306	.	55250354	0.306	0.984	21	6665	55247494	55247677	55254021	55254204	127462361	55050000	55300000	0	3347	183	6344	spaced
SUPER_3	68095873	68236807	IR	305	.	68166139	0.305	0.931	340	142014	68095873	68100098	68232633	68236807	127462361	68000000	68250000	340	2772	4174	132535	wide
SUPER_3	65776334	65995661	IR	305	.	65885617	0.305	0.921	221	219300	65776334	65781380	65990637	65995661	127462361	65750000	66000000	0	2266	5024	209257	wide
SUPER_3	53276989	53350029	IR	305	.	53313436	0.305	0.830	90	74231	53276989	53279838	53347180	53350069	127462361	53150000	53400000	94	2725	2849	67342	spaced
SUPER_3	111011564	111060115	IR	305	.	111035951	0.305	0.855	85	48730	111011564	111012562	111059117	111060171	127462361	110850000	111100000	85	3097	998	46555	spaced
SUPER_3	18455766	18465557	IR	305	.	18460185	0.305	0.978	33	9769	18455766	18456036	18465287	18465557	127462361	18400000	18650000	0	1010	270	9251	spaced
SUPER_3	89902733	89906838	IR	305	.	89904816	0.305	0.983	32	4103	89902733	89902905	89906666	89906838	127462361	89700000	89950000	32	3412	172	3761	spaced
SUPER_3	118870937	118900355	IR	305	.	118885223	0.305	0.971	28	29392	118870937	118871210	118900082	118900355	127462361	118700000	118950000	0	3093	273	28872	spaced
SUPER_3	76938676	77037247	IR	304	.	76987530	0.304	0.996	170	98546	76938676	76939694	77036229	77037247	127462361	76800000	77050000	0	3132	1018	96535	spaced
SUPER_3	72527591	72648965	IR	304	.	72588722	0.304	0.727	127	121252	72527591	72541699	72634857	72649003	127462361	72450000	72700000	0	2304	14108	93158	spaced
SUPER_3	20377245	20388549	IR	304	.	20382845	0.304	0.932	109	12410	20377245	20378647	20387163	20388549	127462361	20350000	20600000	109	548	1386	8516	spaced
SUPER_3	76449132	76486722	IR	304	.	76468142	0.304	0.889	73	38137	76449132	76451109	76484745	76486724	127462361	76300000	76550000	73	2798	1977	33636	spaced
SUPER_3	75926687	76011580	IR	304	.	75969241	0.304	0.802	56	85118	75926687	75928773	76009723	76011580	127462361	75850000	76100000	56	1985	1857	80950	spaced
SUPER_3	16127244	16133581	IR	304	.	16130471	0.304	0.833	37	7027	16127244	16128775	16132050	16133689	127462361	15900000	16150000	37	3840	1531	3275	spaced
SUPER_3	101351046	101358693	IR	304	.	101355078	0.304	0.973	35	7667	101351046	101351270	101358475	101358693	127462361	101200000	101450000	35	2581	218	7205	spaced
SUPER_3	65713847	65718948	IR	304	.	65716332	0.304	1.000	30	100209	65713847	65713995	65718800	65718948	127462361	65600000	65850000	30	1939	148	4805	spaced
SUPER_3	50877983	50939546	IR	304	.	50908703	0.304	0.969	27	61525	50877983	50878047	50939482	50939546	127462361	50800000	51050000	127	1812	64	61435	spaced
SUPER_3	51916640	51923152	IR	304	.	51920006	0.304	0.731	23	6478	51916640	51916692	51923114	51923152	127462361	51700000	51950000	181	3664	38	6422	spaced
SUPER_3	76513279	76715819	IR	304	.	76614045	0.304	0.821	21	202508	76513279	76513335	76715773	76715819	127462361	76500000	76750000	0	1909	46	202438	wide
SUPER_3	20439356	20444561	IR	303	.	20442007	0.303	0.985	379	5759	20439356	20441632	20442285	20444563	127462361	20200000	20450000	384	4032	2276	653	immediate
SUPER_3	120769828	120840484	IR	303	.	120805573	0.303	0.958	365	70674	120769828	120773011	120837301	120840524	127462361	120600000	120850000	0	3419	3183	64290	spaced
SUPER_3	44271261	44312712	IR	303	.	44292258	0.303	0.905	72	41371	44271261	44272966	44311007	44312724	127462361	44250000	44500000	0	699	1705	38041	spaced
SUPER_3	38119239	38227701	IR	303	.	38173544	0.303	0.920	50	108599	38119239	38120275	38226665	38227709	127462361	38050000	38300000	50	2057	1036	106390	wide
SUPER_3	34735457	34829317	IR	303	.	34781936	0.303	0.938	49	93761	34735457	34735985	34828789	34829335	127462361	34650000	34900000	0	2206	528	92804	spaced
SUPER_3	91895465	91948229	IR	303	.	91921837	0.303	0.925	43	53170	91895465	91896004	91947690	91948233	127462361	91800000	92050000	43	2030	539	51686	spaced
SUPER_3	88765394	88791169	IR	303	.	88778073	0.303	0.961	41	25796	88765394	88765720	88790843	88791173	127462361	88550000	88800000	41	3804	326	25123	spaced
SUPER_3	62891448	62946996	IR	303	.	62918969	0.303	0.810	32	55484	62891448	62892406	62946041	62946996	127462361	62750000	63000000	0	2820	955	53635	spaced
SUPER_3	31493897	31551377	IR	303	.	31522652	0.303	0.656	28	57428	31493897	31493939	31551335	31551399	127462361	31350000	31600000	196	2877	42	57396	spaced
SUPER_3	52163630	52170757	IR	303	.	52167065	0.303	0.985	28	7138	52163630	52163765	52170623	52170757	127462361	51950000	52200000	28	3619	134	6858	spaced
SUPER_3	106390048	106424416	IR	303	.	106407138	0.303	0.926	28	34316	106390048	106390098	106424366	106424420	127462361	106200000	106450000	384	3453	50	34268	spaced
SUPER_3	9081004	9276607	IR	303	.	9178334	0.303	0.962	26	195586	9081004	9081268	9276343	9276607	127462361	9050000	9300000	0	2146	264	195075	wide
SUPER_3	113222462	113297449	IR	303	.	113259540	0.303	0.841	21	74971	113222462	113223144	113296767	113297450	127462361	113050000	113300000	0	3499	682	73623	spaced
SUPER_3	223979	247244	IR	303	.	236103	0.303	0.968	20	23248	223979	224169	247054	247244	127462361	0	250000	0	3926	190	22885	spaced
SUPER_3	19977486	20136082	IR	303	.	20056479	0.303	1.000	20	158546	19977486	19977536	20136032	20136082	127462361	19900000	20150000	0	2612	50	158496	wide
SUPER_3	32260686	32266258	IR	302	.	32263947	0.302	0.946	48	5522	32260686	32261147	32265813	32266258	127462361	32050000	32300000	0	3557	445	4666	spaced
SUPER_3	79697942	79717888	IR	302	.	79707623	0.302	0.000	47	19910	79697942	79697978	79717852	79717978	127462361	79650000	79900000	0	965	36	19874	spaced
SUPER_3	49719609	49724535	IR	302	.	49721953	0.302	0.842	36	4948	49719609	49719790	49724366	49724535	127462361	49700000	49950000	36	367	169	4576	spaced
SUPER_3	42090386	42234680	IR	302	.	42162253	0.302	0.841	28	144341	42090386	42091897	42233169	42234748	127462361	42050000	42300000	0	1875	1511	141272	wide
SUPER_3	51231573	51235867	IR	302	.	51234010	0.302	1.000	27	4275	51231573	51231750	51235690	51235867	127462361	51000000	51250000	0	3895	177	3940	spaced
SUPER_3	10961346	11007658	IR	302	.	10984985	0.302	0.600	21	46375	10961346	10962370	11006634	11007743	127462361	10900000	11150000	0	1408	1024	44264	spaced
