#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_9	174635	185234	IR	321	.	179432	0.321	0.993	38	10571	174635	174915	184954	185234	14111993	150000	400000	0	498	280	10039	spaced
SUPER_9	10355960	10360871	IR	320	.	10358300	0.320	0.996	172	5146	10355960	10356770	10360062	10360871	14111993	10150000	10400000	172	3473	809	3292	spaced
SUPER_9	9361128	9383320	IR	318	.	9371795	0.318	0.978	60	22172	9361128	9361620	9382828	9383320	14111993	9150000	9400000	0	3703	492	21208	spaced
SUPER_9	3476381	3517279	IR	318	.	3496768	0.318	0.969	32	41094	3476381	3476669	3516991	3517281	14111993	3300000	3550000	32	3280	288	40322	spaced
SUPER_9	13895484	14061590	IR	316	.	13978940	0.316	0.542	35	166058	13895484	13895572	14061542	14061590	14111993	13850000	14100000	0	2142	48	165970	wide
SUPER_9	2457559	2485466	IR	315	.	2471880	0.315	0.901	29	27855	2457559	2458130	2484908	2485466	14111993	2350000	2600000	0	2025	558	26778	spaced
SUPER_9	9190358	9240158	IR	314	.	9214787	0.314	0.175	20	49762	9190358	9190415	9240101	9240246	14111993	9050000	9300000	0	2754	57	49686	spaced
SUPER_9	170386	174119	IR	312	.	172568	0.312	1.000	32	3700	170386	170592	173913	174119	14111993	150000	400000	0	370	206	3321	spaced
SUPER_9	12755715	12760595	IR	305	.	12758226	0.305	0.960	26	4875	12755715	12755763	12760547	12760597	14111993	12550000	12800000	248	3469	48	4784	spaced
SUPER_9	12656868	12748924	IR	304	.	12702586	0.304	0.930	178	92020	12656868	12658679	12747113	12748946	14111993	12550000	12800000	0	2548	1811	88434	spaced
SUPER_9	11057596	11218362	IR	304	.	11137755	0.304	0.881	40	160883	11057596	11058454	11217504	11218363	14111993	11000000	11250000	40	2299	858	159050	wide
SUPER_9	2376368	2395624	IR	301	.	2386346	0.301	0.968	184	19235	2376368	2378101	2393893	2395624	14111993	2150000	2400000	0	3933	1731	15792	spaced
SUPER_9	13331774	13425323	IR	300	.	13378967	0.300	0.374	49	93513	13331774	13361672	13395451	13425323	14111993	13300000	13550000	0	1309	29872	33779	spaced
SUPER_9	13171148	13331772	IR	298	.	13251047	0.298	0.000	45	160588	13171148	13171184	13331736	13331858	14111993	13100000	13350000	0	2524	36	160552	wide
SUPER_9	13425259	13506152	IR	294	.	13465553	0.294	0.793	28	80849	13425259	13425317	13506106	13506152	14111993	13350000	13600000	360	1928	46	80789	spaced
SUPER_10	506259	508442	IR	370	.	507350	0.370	0.991	105	2345	506259	506810	507891	508442	12483042	300000	550000	105	3455	551	1081	immediate
SUPER_10	5431350	5446359	IR	367	.	5438736	0.367	0.988	57	15149	5431350	5431694	5446015	5446359	12483042	5200000	5450000	57	3980	344	14321	spaced
SUPER_10	3318750	3374025	IR	363	.	3346335	0.363	0.990	69	55445	3318750	3319163	3373612	3374025	12483042	3150000	3400000	72	3272	413	54449	spaced
SUPER_10	3426796	3429658	IR	360	.	3428226	0.360	0.963	66	2917	3426796	3427284	3429173	3429658	12483042	3200000	3450000	66	3803	485	1889	immediate
SUPER_10	4276489	4331621	IR	355	.	4304495	0.355	0.950	142	55112	4276489	4278050	4330060	4331629	12483042	4100000	4350000	0	3400	1561	52010	spaced
SUPER_10	16012	35696	IR	349	.	25920	0.349	0.875	125	20074	16012	19083	32650	35696	12483042	0	250000	125	430	3046	13567	spaced
SUPER_10	463969	469455	IR	348	.	466938	0.348	0.893	32	5508	463969	464334	469103	469455	12483042	250000	500000	32	3611	352	4769	spaced
SUPER_10	50051	176988	IR	347	.	113467	0.347	0.607	74	127040	50051	51802	175237	177026	12483042	50000	300000	74	1058	1751	123435	wide
SUPER_10	3130953	3165187	IR	340	.	3147687	0.340	0.899	23	34160	3130953	3131123	3165017	3165195	12483042	2950000	3200000	0	3301	170	33894	spaced
SUPER_10	3522088	3548332	IR	337	.	3534849	0.337	0.982	146	26170	3522088	3523280	3547140	3548332	12483042	3300000	3550000	0	3920	1192	23860	spaced
SUPER_10	662324	665059	IR	337	.	663381	0.337	0.943	45	2707	662324	663004	664379	665060	12483042	450000	700000	0	3561	680	1375	immediate
SUPER_10	3432392	3447722	IR	330	.	3440121	0.330	0.963	67	15365	3432392	3432964	3447150	3447724	12483042	3200000	3450000	67	4000	572	14186	spaced
SUPER_10	531867	534066	IR	330	.	533027	0.330	1.000	63	2252	531867	532181	533752	534066	12483042	300000	550000	63	3882	314	1571	immediate
SUPER_10	6943786	7028995	IR	325	.	6986310	0.325	0.869	62	85186	6943786	6943958	7028823	7029021	12483042	6800000	7050000	744	3106	172	84865	spaced
SUPER_10	2619326	2660789	IR	325	.	2640569	0.325	0.856	51	41404	2619326	2620156	2660037	2660789	12483042	2500000	2750000	0	2334	752	39881	spaced
SUPER_10	694361	714042	IR	324	.	703713	0.324	0.966	69	19657	694361	695041	713362	714043	12483042	500000	750000	0	3403	680	18321	spaced
SUPER_10	12006659	12087054	IR	324	.	12046560	0.324	0.746	21	80393	12006659	12006706	12087007	12087070	12483042	11850000	12100000	0	3280	47	80301	spaced
SUPER_10	719873	799201	IR	323	.	759742	0.323	0.946	41	79399	719873	720347	798727	799207	12483042	550000	800000	41	3492	474	78380	spaced
SUPER_10	2121411	2235319	IR	320	.	2178309	0.320	0.528	25	113919	2121411	2121560	2235230	2235319	12483042	2050000	2300000	74	2139	89	113670	wide
SUPER_10	10098763	10156955	IR	313	.	10127520	0.313	0.909	129	58168	10098763	10100125	10155594	10156955	12483042	9950000	10200000	0	2964	1361	55469	spaced
SUPER_10	9796119	9876746	IR	307	.	9836028	0.307	0.984	201	80603	9796119	9797614	9875251	9876746	12483042	9650000	9900000	0	3107	1495	77637	spaced
SUPER_10	11598564	11700153	IR	306	.	11649119	0.306	1.000	50	102555	11598564	11598599	11700118	11700153	12483042	11500000	11750000	4	2489	35	101519	wide
SUPER_10	12087011	12145054	IR	305	.	12116132	0.305	0.889	25	58036	12087011	12087065	12145006	12145054	12483042	11900000	12150000	254	3600	48	57941	spaced
SUPER_10	12145004	12213591	IR	300	.	12179694	0.300	0.929	20	68535	12145004	12145056	12213539	12213595	12483042	12000000	12250000	0	2988	52	68483	spaced
SUPER_10	893955	1026800	IR	296	.	960851	0.296	0.915	86	132836	893955	895563	1025192	1026814	12483042	800000	1050000	0	2672	1608	129629	wide
SUPER_11	6427127	6429071	IR	707	.	6428098	0.707	0.983	136	2278	6427127	6427782	6428416	6429074	12114881	6200000	6450000	136	3801	655	634	immediate
SUPER_11	7498834	7500718	IR	635	.	7499777	0.635	0.955	61	2005	7498834	7499393	7500159	7500720	12114881	7300000	7550000	61	3329	559	766	immediate
SUPER_11	700154	702106	IR	566	.	701130	0.566	0.976	68	2003	700154	700621	701639	702107	12114881	500000	750000	68	3352	467	1018	immediate
SUPER_11	408308	410511	IR	506	.	409404	0.506	0.950	106	2340	408308	408878	409942	410511	12114881	400000	650000	106	156	569	1064	immediate
SUPER_11	2578287	2580708	IR	443	.	2579702	0.443	0.988	114	2566	2578287	2578881	2580114	2580708	12114881	2350000	2600000	114	3824	594	1233	immediate
SUPER_11	612654	614919	IR	417	.	613789	0.417	0.973	75	2346	612654	613211	614362	614924	12114881	450000	700000	75	2729	557	1151	immediate
SUPER_11	7693168	7696497	IR	399	.	7694808	0.399	0.790	25	3357	7693168	7693325	7696340	7696535	12114881	7450000	7700000	39	4080	157	3015	spaced
SUPER_11	1767385	1785988	IR	381	.	1777059	0.381	0.780	37	18595	1767385	1768021	1785352	1785998	12114881	1600000	1850000	0	2944	636	17331	spaced
SUPER_11	2116539	2137452	IR	374	.	2126608	0.374	0.966	49	20893	2116539	2117065	2136928	2137452	12114881	1900000	2150000	0	3783	524	19863	spaced
SUPER_11	4890625	4918084	IR	371	.	4903961	0.371	0.866	68	27465	4890625	4891336	4917373	4918120	12114881	4750000	5000000	0	2572	711	26037	spaced
SUPER_11	2190882	2193068	IR	369	.	2191975	0.369	0.972	45	2203	2190882	2191274	2192677	2193068	12114881	1950000	2200000	45	4032	391	1403	immediate
SUPER_11	6281515	6284175	IR	358	.	6282620	0.358	0.955	77	2793	6281515	6282273	6283418	6284175	12114881	6050000	6300000	77	3880	757	1145	immediate
SUPER_11	1338477	1549660	IR	357	.	1444539	0.357	0.955	24	211168	1338477	1338804	1549333	1549663	12114881	1300000	1550000	0	2401	327	210529	wide
SUPER_11	3864828	3962678	IR	357	.	3914182	0.357	0.957	23	97818	3864828	3865151	3962358	3962678	12114881	3750000	4000000	0	2729	320	97207	spaced
SUPER_11	3469839	3512792	IR	353	.	3491004	0.353	0.949	42	42932	3469839	3470308	3512328	3512792	12114881	3300000	3550000	0	3188	464	42020	spaced
SUPER_11	805213	818271	IR	352	.	811839	0.352	0.972	21	13333	805213	805391	818093	818271	12114881	600000	850000	21	3528	178	12702	spaced
SUPER_11	7242195	7248844	IR	350	.	7245632	0.350	0.993	79	6705	7242195	7242636	7248403	7248844	12114881	7000000	7250000	79	4091	441	5767	spaced
SUPER_11	2626590	2629690	IR	348	.	2628131	0.348	0.814	27	3338	2626590	2627001	2629279	2629751	12114881	2400000	2650000	30	3802	411	2278	spaced
SUPER_11	1824821	1832484	IR	346	.	1829132	0.346	0.980	82	7621	1824821	1825637	1831668	1832484	12114881	1600000	1850000	0	3810	816	6031	spaced
SUPER_11	11711993	11941376	IR	344	.	11826471	0.344	0.303	22	229349	11711993	11712080	11941338	11941376	12114881	11700000	11950000	46	2111	38	229258	wide
SUPER_11	6910493	6916846	IR	338	.	6913453	0.338	0.814	36	6457	6910493	6910877	6916515	6916846	12114881	6750000	7000000	36	2727	331	5638	spaced
SUPER_11	1834952	1870327	IR	338	.	1852405	0.338	0.943	23	35423	1834952	1835319	1869960	1870327	12114881	1800000	2050000	23	877	367	34641	spaced
SUPER_11	2692495	2730894	IR	337	.	2712078	0.337	0.895	64	38309	2692495	2693234	2730178	2730894	12114881	2500000	2750000	0	3528	716	36944	spaced
SUPER_11	8079865	8246629	IR	336	.	8162750	0.336	0.717	81	166714	8079865	8081631	8244909	8246629	12114881	8050000	8300000	0	1887	1720	163278	wide
SUPER_11	10277637	10466362	IR	336	.	10372003	0.336	0.737	29	188820	10277637	10278040	10466032	10466362	12114881	10250000	10500000	29	2033	330	187992	wide
SUPER_11	1043275	1053732	IR	335	.	1048200	0.335	0.956	62	10439	1043275	1043977	1053030	1053738	12114881	850000	1100000	0	3308	702	9053	spaced
SUPER_11	2550069	2556697	IR	335	.	2553589	0.335	0.935	48	6680	2550069	2550732	2556034	2556708	12114881	2350000	2600000	48	3389	663	5302	spaced
SUPER_11	7116531	7120706	IR	335	.	7118682	0.335	0.971	44	4442	7116531	7116844	7120393	7120706	12114881	6900000	7150000	44	3643	313	3549	spaced
SUPER_11	1087857	1093171	IR	334	.	1090953	0.334	0.960	115	5297	1087857	1088797	1092249	1093171	12114881	850000	1100000	0	4008	922	3452	spaced
SUPER_11	1156624	1171158	IR	333	.	1163470	0.333	0.963	74	14516	1156624	1157546	1170236	1171159	12114881	950000	1200000	0	3564	922	12690	spaced
SUPER_11	8246658	8374151	IR	329	.	8310535	0.329	0.966	95	127937	8246658	8247327	8373482	8374151	12114881	8150000	8400000	95	2673	669	126155	wide
SUPER_11	4927694	4937031	IR	329	.	4932448	0.329	0.894	54	9367	4927694	4928200	4936562	4937031	12114881	4900000	5150000	54	539	469	8362	spaced
SUPER_11	7361682	7426131	IR	329	.	7393534	0.329	0.907	36	64412	7361682	7362348	7425469	7426131	12114881	7200000	7450000	0	3231	662	63121	spaced
SUPER_11	3566978	3605806	IR	328	.	3585998	0.328	0.989	70	38808	3566978	3567444	3605340	3605806	12114881	3400000	3650000	0	3106	466	37896	spaced
SUPER_11	993291	1012580	IR	327	.	1002960	0.327	0.987	73	19401	993291	993753	1012118	1012580	12114881	800000	1050000	73	3382	462	18365	spaced
SUPER_11	3635261	3761119	IR	325	.	3698414	0.325	0.781	23	125939	3635261	3635752	3760628	3761153	12114881	3600000	3850000	23	1636	491	124876	wide
SUPER_11	6370064	6410755	IR	324	.	6390690	0.324	0.923	36	40675	6370064	6370613	6410206	6410757	12114881	6200000	6450000	0	3173	549	39593	spaced
SUPER_11	6537419	6544043	IR	323	.	6540265	0.323	0.994	369	6572	6537419	6539629	6541833	6544043	12114881	6300000	6550000	0	4012	2210	2204	spaced
SUPER_11	4963849	5011574	IR	323	.	4987974	0.323	0.977	77	47701	4963849	4964593	5010830	5011575	12114881	4800000	5050000	0	3128	744	46237	spaced
SUPER_11	2911416	2941994	IR	323	.	2927072	0.323	0.875	39	30576	2911416	2912139	2941271	2942029	12114881	2700000	2950000	0	3778	723	29132	spaced
SUPER_11	716986	725733	IR	321	.	720936	0.321	0.871	70	8718	716986	718168	724579	725733	12114881	500000	750000	0	3689	1154	6411	spaced
SUPER_11	4349321	4413372	IR	319	.	4381121	0.319	0.955	40	64069	4349321	4349724	4412973	4413372	12114881	4200000	4450000	40	3022	399	63249	spaced
SUPER_11	287500	291541	IR	316	.	289432	0.316	0.998	110	4174	287500	287989	291052	291541	12114881	50000	300000	110	3991	489	3063	spaced
SUPER_11	2070533	2077386	IR	316	.	2073740	0.316	0.908	93	7182	2070533	2071901	2076020	2077386	12114881	1850000	2100000	93	3732	1366	4119	spaced
SUPER_11	7612100	7640988	IR	316	.	7626265	0.316	0.978	46	28863	7612100	7612422	7640666	7640988	12114881	7400000	7650000	0	3775	322	28244	spaced
SUPER_11	354817	403541	IR	315	.	379272	0.315	0.983	413	49372	354817	357414	400947	403541	12114881	200000	450000	413	2986	2594	43533	spaced
SUPER_11	428295	442328	IR	314	.	435229	0.314	0.876	68	14184	428295	429322	441301	442354	12114881	400000	650000	68	588	1027	11979	spaced
SUPER_11	298473	303692	IR	313	.	300590	0.313	0.956	226	5193	298473	300062	302123	303692	12114881	200000	450000	0	1684	1569	2061	spaced
SUPER_11	39971	183291	IR	311	.	111356	0.311	0.982	57	143297	39971	40415	182847	183291	12114881	0	250000	0	1860	444	142432	wide
SUPER_11	465801	477206	IR	311	.	471520	0.311	0.921	30	11475	465801	466178	476838	477206	12114881	450000	700000	30	358	368	10660	spaced
SUPER_11	7160502	7207811	IR	306	.	7183810	0.306	0.976	71	47275	7160502	7161097	7207217	7207811	12114881	7000000	7250000	0	3069	594	46120	spaced
SUPER_11	10967247	11135183	IR	306	.	11051547	0.306	0.814	29	167859	10967247	10968231	11134267	11135183	12114881	10900000	11150000	0	2520	916	166036	wide
SUPER_11	5325433	5370030	IR	305	.	5347731	0.305	0.941	51	44656	5325433	5325917	5369553	5370030	12114881	5250000	5500000	52	1628	477	43636	spaced
SUPER_11	11569577	11611536	IR	305	.	11591014	0.305	0.722	29	41907	11569577	11569629	11611484	11611556	12114881	11400000	11650000	0	3175	52	41855	spaced
SUPER_11	9858735	10036521	IR	300	.	9947120	0.300	0.729	22	177758	9858735	9859629	10035627	10036522	12114881	9800000	10050000	0	2460	894	175998	wide
SUPER_11	2999909	3032031	IR	294	.	3015530	0.294	0.855	71	32095	2999909	3000775	3031165	3032087	12114881	2850000	3100000	0	2766	866	30390	spaced
SUPER_12	834723	836651	IR	707	.	835687	0.707	1.000	101	91437	834723	835189	836185	836651	12031699	700000	950000	101	2261	466	996	immediate
SUPER_12	603420	607879	IR	560	.	605669	0.560	0.549	86	4512	603420	605069	606282	607879	12031699	400000	650000	86	3427	1597	1213	immediate
SUPER_12	1222979	1224845	IR	529	.	1223912	0.529	0.990	31	101625	1222979	1223182	1224642	1224845	12031699	1100000	1350000	31	2065	203	1460	immediate
SUPER_12	2110226	2186269	IR	370	.	2148501	0.370	0.962	57	76014	2110226	2110886	2185609	2186271	12031699	2000000	2250000	0	2470	660	74723	spaced
SUPER_12	2621454	2678202	IR	363	.	2649435	0.363	0.922	78	56723	2621454	2622601	2677055	2678226	12031699	2450000	2700000	0	3330	1147	54454	spaced
SUPER_12	1824807	1829884	IR	357	.	1827361	0.357	0.988	108	5344	1824807	1825399	1829292	1829884	12031699	1600000	1850000	108	3788	592	3893	spaced
SUPER_12	2983610	2993792	IR	354	.	2988880	0.354	0.975	23	10232	2983610	2983772	2993630	2993792	12031699	2950000	3200000	23	644	162	9858	spaced
SUPER_12	1272821	1313484	IR	353	.	1293448	0.353	0.860	50	40616	1272821	1273551	1312754	1313529	12031699	1100000	1350000	0	3219	730	39203	spaced
SUPER_12	2711519	2719737	IR	349	.	2715253	0.349	0.979	181	8199	2711519	2712884	2718372	2719737	12031699	2500000	2750000	0	3593	1365	5488	spaced
SUPER_12	1504659	1625333	IR	349	.	1565111	0.349	0.877	45	120692	1504659	1505476	1624548	1625333	12031699	1450000	1700000	45	1916	785	119072	wide
SUPER_12	4735507	4766816	IR	348	.	4750791	0.348	0.968	74	31293	4735507	4736184	4766139	4766823	12031699	4550000	4800000	0	3352	677	29955	spaced
SUPER_12	2914541	2965002	IR	342	.	2940262	0.342	0.737	28	50437	2914541	2914693	2964890	2965002	12031699	2850000	3100000	0	1496	112	50197	spaced
SUPER_12	7501747	7503700	IR	341	.	7502724	0.341	0.995	72	2015	7501747	7502115	7503332	7503700	12031699	7300000	7550000	72	3378	368	1217	immediate
SUPER_12	2811834	2844466	IR	339	.	2828169	0.339	0.984	104	32756	2811834	2812502	2843798	2844469	12031699	2600000	2850000	104	3802	668	31296	spaced
SUPER_12	2742301	2749173	IR	338	.	2745701	0.338	0.976	58	7065	2742301	2742710	2748764	2749174	12031699	2500000	2750000	58	4095	409	6054	spaced
SUPER_12	1855403	2069531	IR	338	.	1962262	0.338	0.669	24	214095	1855403	1855548	2069434	2069531	12031699	1850000	2100000	175	1874	97	213886	wide
SUPER_12	5532913	5551895	IR	338	.	5542416	0.338	0.934	21	18992	5532913	5533035	5551773	5551895	12031699	5350000	5600000	84	3206	122	18738	spaced
SUPER_12	4974240	5011251	IR	337	.	4992621	0.337	0.960	62	37145	4974240	4974707	5010784	5011256	12031699	4800000	5050000	62	3212	467	36077	spaced
SUPER_12	11879176	11920700	IR	337	.	11899895	0.337	0.500	32	41553	11879176	11879214	11920662	11920734	12031699	11700000	11950000	114	3332	38	41448	spaced
SUPER_12	2791244	2800041	IR	331	.	2795515	0.331	0.987	207	9064	2791244	2792376	2798909	2800041	12031699	2600000	2850000	207	3260	1132	6533	spaced
SUPER_12	6117350	6168836	IR	331	.	6143580	0.331	0.808	23	51453	6117350	6117470	6168739	6168836	12031699	5950000	6200000	0	3218	97	51269	spaced
SUPER_12	840073	952491	IR	330	.	896259	0.330	0.957	149	112865	840073	841195	951369	952492	12031699	750000	1000000	149	2437	1122	110174	wide
SUPER_12	5027308	5085375	IR	329	.	5056304	0.329	0.737	30	58113	5027308	5027468	5085215	5085400	12031699	4950000	5200000	85	1772	160	57747	spaced
SUPER_12	1231099	1254953	IR	327	.	1243319	0.327	0.881	39	23726	1231099	1231810	1254267	1254953	12031699	1100000	1350000	0	2383	686	22457	spaced
SUPER_12	5183688	5260939	IR	327	.	5222079	0.327	0.393	22	77403	5183688	5205847	5238780	5260958	12031699	5150000	5400000	8	1205	22159	32933	spaced
SUPER_12	3641141	3818652	IR	324	.	3729405	0.324	0.789	22	177399	3641141	3641349	3818444	3818653	12031699	3600000	3850000	0	2164	208	177095	wide
SUPER_12	976893	1028890	IR	322	.	1003179	0.322	0.989	52	51974	976893	977269	1028514	1028890	12031699	850000	1100000	0	2548	376	51245	spaced
SUPER_12	11981693	12012993	IR	322	.	11997240	0.322	1.000	22	31274	11981693	11981734	12012952	12012993	12031699	11800000	12031699	183	3288	41	31218	spaced
SUPER_12	5590302	5599493	IR	320	.	5595129	0.320	0.896	96	10294	5590302	5590375	5599420	5599495	12031699	5500000	5750000	3	1581	73	9045	spaced
SUPER_12	788034	791407	IR	316	.	790107	0.316	0.981	77	3350	788034	788679	790762	791407	12031699	550000	800000	0	3995	645	2083	spaced
SUPER_12	1093469	1173990	IR	316	.	1133477	0.316	0.883	54	80486	1093469	1094495	1173029	1173990	12031699	950000	1200000	0	3062	961	78534	spaced
SUPER_12	7899237	8082903	IR	314	.	7991256	0.314	0.745	40	184018	7899237	7899979	8082268	8082903	12031699	7850000	8100000	41	2351	635	182289	wide
SUPER_12	3857526	4041009	IR	312	.	3948827	0.312	0.759	22	183386	3857526	3857663	4040903	4041009	12031699	3800000	4050000	0	2487	106	183240	wide
SUPER_12	4893836	4897723	IR	310	.	4895925	0.310	0.988	152	4266	4893836	4894643	4896916	4897725	12031699	4650000	4900000	152	4096	807	2273	spaced
SUPER_12	4413637	4446374	IR	308	.	4430140	0.308	0.986	58	32959	4413637	4413986	4446025	4446374	12031699	4200000	4450000	58	3833	349	32039	spaced
SUPER_12	5465824	5482079	IR	305	.	5473554	0.305	0.950	57	16194	5465824	5466448	5481466	5482079	12031699	5250000	5500000	0	3732	613	15018	spaced
SUPER_12	4254550	4323478	IR	298	.	4289360	0.298	0.794	23	68936	4254550	4255226	4322802	4323511	12031699	4100000	4350000	0	3150	676	67576	spaced
SUPER_12	1055659	1063227	IR	288	.	1059082	0.288	0.892	68	7534	1055659	1056186	1062752	1063227	12031699	900000	1150000	0	2657	475	6566	spaced
SUPER_13	6677181	6679035	IR	671	.	6678108	0.671	0.936	58	36586	6677181	6677808	6678408	6679036	11524974	6600000	6850000	58	1301	627	600	immediate
SUPER_13	10795254	10797473	IR	368	.	10796363	0.368	0.998	102	2345	10795254	10795721	10797006	10797473	11524974	10550000	10800000	102	4105	467	1285	immediate
SUPER_13	7161317	7170074	IR	364	.	7166139	0.364	0.988	78	8736	7161317	7161810	7169582	7170074	11524974	7000000	7250000	0	2761	492	7772	spaced
SUPER_13	389395	499943	IR	356	.	444305	0.356	0.817	73	110406	389395	389538	499800	499975	11524974	350000	600000	0	1577	143	110262	wide
SUPER_13	9430855	9456410	IR	352	.	9444000	0.352	0.954	47	25439	9430855	9431566	9455699	9456410	11524974	9250000	9500000	0	3227	711	24133	spaced
SUPER_13	10027260	10044765	IR	350	.	10035776	0.350	0.885	24	17480	10027260	10027373	10044660	10044765	11524974	9850000	10100000	30	3100	105	17287	spaced
SUPER_13	499880	618149	IR	346	.	558892	0.346	0.000	51	118172	499880	499969	618126	618149	11524974	400000	650000	183	2650	23	118157	wide
SUPER_13	10946293	11095530	IR	345	.	11020769	0.345	0.936	185	149645	10946293	10947866	11093987	11095530	11524974	10850000	11100000	185	2848	1543	146121	wide
SUPER_13	10454556	10495861	IR	344	.	10475687	0.344	0.895	354	41350	10454556	10461065	10489352	10495924	11524974	10300000	10550000	0	2920	6509	28287	spaced
SUPER_13	10350831	10403849	IR	343	.	10377370	0.343	0.896	123	53970	10350831	10352784	10401917	10403849	11524974	10200000	10450000	123	2955	1932	49133	spaced
SUPER_13	6459041	6479604	IR	341	.	6468927	0.341	0.977	58	20542	6459041	6459427	6479218	6479611	11524974	6250000	6500000	0	3655	386	19791	spaced
SUPER_13	4776651	4916277	IR	339	.	4846898	0.339	0.943	68	139507	4776651	4777331	4915598	4916277	11524974	4700000	4950000	0	2440	679	138267	wide
SUPER_13	8803536	9003173	IR	339	.	8903346	0.339	0.951	53	199759	8803536	8803921	9002800	9003173	11524974	8800000	9050000	53	1722	373	198879	wide
SUPER_13	7805493	7839829	IR	339	.	7823117	0.339	0.955	44	34312	7805493	7805887	7839435	7839829	11524974	7600000	7850000	0	3710	394	33548	spaced
SUPER_13	11210851	11275397	IR	337	.	11243302	0.337	0.898	145	64791	11210851	11212060	11274188	11275427	11524974	11200000	11450000	145	718	1209	62128	spaced
SUPER_13	6727101	6907338	IR	337	.	6817237	0.337	0.833	90	180719	6727101	6728077	6906362	6907338	11524974	6700000	6950000	90	1953	976	178285	wide
SUPER_13	8408822	8499909	IR	337	.	8454344	0.337	0.982	63	91128	8408822	8409326	8499405	8499910	11524974	8250000	8500000	63	3405	504	90079	spaced
SUPER_13	7299587	7483841	IR	336	.	7391299	0.336	0.966	37	184237	7299587	7299968	7483460	7483843	11524974	7250000	7500000	0	2361	381	183492	wide
SUPER_13	7787226	7799767	IR	335	.	7793083	0.335	0.987	118	12513	7787226	7787977	7799016	7799767	11524974	7550000	7800000	0	4058	751	11039	spaced
SUPER_13	7940681	8100095	IR	334	.	8020484	0.334	0.970	92	159536	7940681	7941547	8099229	8100096	11524974	7900000	8150000	92	2006	866	157682	wide
SUPER_13	4669376	4746164	IR	333	.	4708164	0.333	0.944	70	76765	4669376	4670492	4745048	4746165	11524974	4500000	4750000	0	3462	1116	74556	spaced
SUPER_13	7052073	7069424	IR	330	.	7060436	0.330	0.903	50	17323	7052073	7052728	7068774	7069424	11524974	6850000	7100000	0	3512	650	16046	spaced
SUPER_13	10660288	10744583	IR	329	.	10702088	0.329	0.978	32	84275	10660288	10660518	10744353	10744583	11524974	10500000	10750000	0	3373	230	83835	spaced
SUPER_13	8692637	8718854	IR	328	.	8705543	0.328	0.962	20	26238	8692637	8692822	8718669	8718854	11524974	8500000	8750000	20	3428	185	25847	spaced
SUPER_13	7212901	7217080	IR	324	.	7215370	0.324	0.969	56	4150	7212901	7213349	7216635	7217080	11524974	7200000	7450000	0	249	445	3286	spaced
SUPER_13	10911031	10918661	IR	322	.	10915135	0.322	0.992	150	7611	10911031	10911865	10917830	10918661	11524974	10700000	10950000	0	3580	831	5965	spaced
SUPER_13	6987610	7046193	IR	321	.	7017085	0.321	0.903	110	58761	6987610	6988284	7045537	7046193	11524974	6850000	7100000	158	2781	656	57253	spaced
SUPER_13	11119254	11180975	IR	318	.	11150446	0.318	0.955	182	61703	11119254	11121215	11179014	11180976	11524974	10950000	11200000	0	3335	1961	57799	spaced
SUPER_13	6308273	6338899	IR	318	.	6323910	0.318	0.969	104	30599	6308273	6309197	6337978	6338899	11524974	6100000	6350000	0	3726	921	28781	spaced
SUPER_13	7125282	7146556	IR	317	.	7136244	0.317	0.979	75	21256	7125282	7125899	7145941	7146556	11524974	6900000	7150000	0	3931	615	20042	spaced
SUPER_13	5767281	5798798	IR	317	.	5783232	0.317	0.962	43	31514	5767281	5767619	5798460	5798803	11524974	5550000	5800000	43	3883	338	30841	spaced
SUPER_13	6254954	6276947	IR	316	.	6266197	0.316	0.949	60	21966	6254954	6255558	6276362	6276947	11524974	6050000	6300000	0	3599	585	20804	spaced
SUPER_13	975707	1045044	IR	316	.	1010447	0.316	0.787	21	69278	975707	975744	1045007	1045054	11524974	800000	1050000	228	3506	37	69263	spaced
SUPER_13	4181381	4236650	IR	315	.	4209440	0.315	0.915	23	55238	4181381	4181629	4236413	4236650	11524974	4000000	4250000	0	3483	237	54784	spaced
SUPER_13	4603861	4626321	IR	313	.	4615299	0.313	0.782	20	22542	4603861	4604054	4626161	4626321	11524974	4400000	4650000	35	3584	160	22107	spaced
SUPER_13	10935527	10939507	IR	310	.	10937377	0.310	0.980	125	4107	10935527	10936162	10938872	10939519	11524974	10700000	10950000	125	3958	635	2710	spaced
SUPER_13	5385208	5397192	IR	310	.	5391341	0.310	0.986	65	12110	5385208	5385623	5396777	5397192	11524974	5150000	5400000	65	4019	415	11154	spaced
SUPER_13	7854261	7871671	IR	303	.	7862792	0.303	0.984	23	17533	7854261	7854388	7871544	7871671	11524974	7650000	7900000	91	3549	127	17156	spaced
SUPER_13	1111553	1286194	IR	302	.	1198901	0.302	0.847	54	174985	1111553	1112381	1285368	1286194	11524974	1050000	1300000	54	2481	826	172987	wide
SUPER_13	960507	975765	IR	301	.	967775	0.301	0.833	32	15198	960507	960579	975705	975765	11524974	750000	1000000	0	3635	60	15126	spaced
SUPER_13	74166	139675	IR	295	.	106917	0.295	0.713	21	65504	74166	75106	138735	139681	11524974	0	250000	21	1781	940	63629	spaced
