#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_14	3323802	3337925	IR	313	.	3331027	0.313	1.000	1337	56237	3323802	3329935	3331792	3337925	23659855	3150000	3400000	1337	3014	6133	1857	immediate
SUPER_14	16885152	16887285	IR	313	.	16886084	0.313	0.990	31	2143	16885152	16885361	16887076	16887285	23659855	16850000	17100000	31	603	209	1715	immediate
SUPER_14	17417413	17448183	IR	313	.	17432782	0.313	0.944	22	30806	17417413	17417591	17448005	17448183	23659855	17200000	17450000	22	3879	178	30414	spaced
SUPER_14	7501598	7512770	IR	313	.	7507288	0.313	1.000	20	11130	7501598	7501640	7512728	7512770	23659855	7300000	7550000	139	3452	42	11088	spaced
SUPER_14	6381496	6405511	IR	312	.	6393354	0.312	0.846	41	24032	6381496	6382095	6404938	6405511	23659855	6250000	6500000	41	2391	573	22843	spaced
SUPER_14	16495349	16526456	IR	311	.	16511370	0.311	0.983	81	31087	16495349	16496002	16525803	16526456	23659855	16300000	16550000	0	3514	653	29801	spaced
SUPER_14	21482960	21586891	IR	311	.	21535379	0.311	0.397	41	103930	21482960	21511373	21558478	21586914	23659855	21450000	21700000	0	1415	28413	47105	spaced
SUPER_14	13034600	13053078	IR	311	.	13044262	0.311	0.940	39	18454	13034600	13035069	13052610	13053078	23659855	12850000	13100000	0	3230	468	17541	spaced
SUPER_14	7375797	7497332	IR	310	.	7436666	0.310	0.980	63	121576	7375797	7376145	7496988	7497332	23659855	7250000	7500000	63	3109	344	120843	wide
SUPER_14	19757051	19782766	IR	310	.	19770114	0.310	0.933	40	25766	19757051	19757408	19782409	19782767	23659855	19550000	19800000	40	3665	357	25001	spaced
SUPER_14	18557031	18708216	IR	310	.	18632713	0.310	0.600	22	151198	18557031	18557066	18708181	18708238	23659855	18500000	18750000	36	2210	35	151115	wide
SUPER_14	365916	399256	IR	309	.	383006	0.309	0.789	38	33280	365916	365992	399196	399256	23659855	150000	400000	0	3876	60	33204	spaced
SUPER_14	3758227	3779737	IR	309	.	3768786	0.309	0.794	26	21508	3758227	3758617	3779395	3779737	23659855	3650000	3900000	26	1982	342	20778	spaced
SUPER_14	5396415	5412570	IR	308	.	5404807	0.308	0.994	51	16133	5396415	5396728	5412257	5412570	23659855	5200000	5450000	0	3408	313	15529	spaced
SUPER_14	8565492	8596814	IR	308	.	8580774	0.308	0.719	23	31276	8565492	8565538	8596768	8596832	23659855	8350000	8600000	0	3852	46	31230	spaced
SUPER_14	16976494	16999833	IR	307	.	16988438	0.307	0.991	35	23319	16976494	16976710	16999617	16999833	23659855	16800000	17050000	0	3135	216	22907	spaced
SUPER_14	22774471	22816495	IR	305	.	22795176	0.305	0.443	293	42003	22774471	22795420	22795575	22816495	23659855	22650000	22900000	0	2424	20920	155	immediate
SUPER_14	6902268	6907639	IR	305	.	6904761	0.305	0.946	71	5515	6902268	6902954	6906960	6907639	23659855	6700000	6950000	71	3415	679	4006	spaced
SUPER_14	22475067	22481463	IR	305	.	22478303	0.305	0.917	54	40910	22475067	22475657	22480887	22481463	23659855	22250000	22500000	54	3804	576	5230	spaced
SUPER_14	4724254	4755799	IR	305	.	4740213	0.305	0.781	40	31491	4724254	4724304	4755749	4755813	23659855	4600000	4850000	768	2333	50	31445	spaced
SUPER_14	14164629	14231467	IR	304	.	14198353	0.304	0.972	101	66807	14164629	14165514	14230591	14231467	23659855	14000000	14250000	0	3300	876	65077	spaced
SUPER_14	7721698	7775160	IR	304	.	7748592	0.304	0.808	50	53836	7721698	7722536	7774391	7775160	23659855	7550000	7800000	50	3307	769	51855	spaced
SUPER_14	3849780	3852877	IR	304	.	3850986	0.304	0.989	44	3078	3849780	3850048	3852609	3852877	23659855	3650000	3900000	0	3355	268	2561	spaced
SUPER_14	10815808	10872361	IR	303	.	10844370	0.303	0.945	25	56515	10815808	10816209	10871961	10872361	23659855	10650000	10900000	0	3234	400	55752	spaced
SUPER_14	17654378	17743315	IR	302	.	17698552	0.302	0.942	37	88916	17654378	17654823	17742870	17743318	23659855	17650000	17900000	0	813	445	88047	spaced
SUPER_14	13158612	13203575	IR	301	.	13180730	0.301	0.985	103	44940	13158612	13159412	13202775	13203577	23659855	13000000	13250000	0	3018	800	43363	spaced
SUPER_14	23433964	23465686	IR	301	.	23450188	0.301	0.870	30	31714	23433964	23434228	23465422	23465712	23659855	23350000	23600000	0	1663	264	31194	spaced
SUPER_14	48721	57787	IR	299	.	53554	0.299	0.719	40	9020	48721	48785	57741	57787	23659855	0	250000	0	887	46	8956	spaced
SUPER_14	495771	530061	IR	298	.	513320	0.298	0.934	66	34298	495771	496255	529577	530094	23659855	300000	550000	0	3548	484	33322	spaced
SUPER_14	1782917	1851062	IR	298	.	1817467	0.298	0.981	40	68123	1782917	1783228	1850751	1851062	23659855	1650000	1900000	0	2783	311	67523	spaced
SUPER_14	4199092	4230716	IR	294	.	4214545	0.294	0.977	23	31599	4199092	4199312	4230496	4230716	23659855	4100000	4350000	0	1914	220	31184	spaced
SUPER_15	5185419	5189025	IR	995	.	5187222	0.995	0.999	349	3957	5185419	5187024	5187420	5189025	23062465	4950000	5200000	349	3953	1605	396	immediate
SUPER_15	3836481	3841641	IR	991	.	3839061	0.991	0.998	480	5790	3836481	3838720	3839402	3841642	23062465	3600000	3850000	480	3984	2239	682	immediate
SUPER_15	1187424	1190236	IR	986	.	1188830	0.986	0.999	252	3083	1187424	1188649	1189011	1190236	23062465	950000	1200000	252	3980	1225	362	immediate
SUPER_15	13692346	13705215	IR	834	.	13699178	0.834	0.943	413	12853	13692346	13698329	13699232	13705221	23062465	13500000	13750000	0	3312	5983	903	immediate
SUPER_15	2901650	2906470	IR	822	.	2904073	0.822	0.981	416	5172	2901650	2903600	2904552	2906470	23062465	2750000	3000000	416	2567	1918	952	immediate
SUPER_15	15051560	15054420	IR	778	.	15052990	0.778	0.998	219	3108	15051560	15052561	15053419	15054420	23062465	14900000	15150000	219	2549	1001	858	immediate
SUPER_15	17948443	17950584	IR	753	.	17949191	0.753	0.994	103	2118	17948443	17949112	17949916	17950584	23062465	17750000	18000000	0	3325	668	804	immediate
SUPER_15	12906022	13115078	IR	750	.	13010825	0.750	0.408	625	209038	12906022	13006833	13014298	13115078	23062465	12900000	13150000	0	1842	100780	7465	spaced
SUPER_15	732929	735126	IR	672	.	734028	0.672	0.997	152	98201	732929	733627	734429	735126	23062465	550000	800000	152	3066	697	802	immediate
SUPER_15	19047471	19048669	IR	649	.	19048070	0.649	1.000	96	17099	19047471	19047904	19048236	19048669	23062465	18900000	19150000	99	2467	433	332	immediate
SUPER_15	11817594	11820020	IR	624	.	11818807	0.624	0.978	200	2745	11817594	11818648	11818966	11820036	23062465	11600000	11850000	200	3646	1054	318	immediate
SUPER_15	1050116	1053604	IR	535	.	1051713	0.535	0.994	132	72733	1050116	1050799	1052921	1053604	23062465	900000	1150000	132	2530	683	2122	spaced
SUPER_15	16973874	16976044	IR	519	.	16974576	0.519	1.000	57	2146	16973874	16974174	16975744	16976044	23062465	16750000	17000000	0	3749	300	1570	immediate
SUPER_15	4662035	4666099	IR	507	.	4664067	0.507	0.980	235	5237	4662035	4663472	4664662	4666102	23062465	4450000	4700000	235	3567	1437	1190	immediate
SUPER_15	8220886	8222866	IR	504	.	8221876	0.504	0.953	25	2004	8220886	8221267	8222485	8222867	23062465	8000000	8250000	25	3697	381	1218	immediate
SUPER_15	3113022	3114531	IR	485	.	3113789	0.485	0.917	53	2833	3113022	3113527	3114051	3114531	23062465	3100000	3350000	53	229	480	524	immediate
SUPER_15	11834131	11845811	IR	483	.	11839663	0.483	0.638	277	11659	11834131	11839219	11840776	11845811	23062465	11650000	11900000	0	3166	5035	1557	immediate
SUPER_15	18669653	18729768	IR	475	.	18699769	0.475	0.901	34	60187	18669653	18670024	18729415	18729768	23062465	18600000	18850000	34	1661	353	59391	spaced
SUPER_15	7084720	7088820	IR	460	.	7086777	0.460	0.966	310	4619	7084720	7086445	7087108	7088820	23062465	6900000	7150000	310	3112	1712	663	immediate
SUPER_15	22300371	22517733	IR	441	.	22408697	0.441	0.973	34	217343	22300371	22300556	22517552	22517733	23062465	22300000	22550000	0	1817	181	216996	wide
SUPER_15	19964280	20055965	IR	430	.	20010183	0.430	0.403	31	91769	19964280	19971308	20048937	20056037	23062465	19900000	20150000	31	1835	7028	77629	spaced
SUPER_15	1755679	1887893	IR	428	.	1821629	0.428	0.385	36	132327	1755679	1817327	1826291	1887893	23062465	1750000	2000000	36	1196	61602	8964	spaced
SUPER_15	19737779	19739862	IR	427	.	19738821	0.427	0.985	35	2091	19737779	19738050	19739592	19739862	23062465	19500000	19750000	35	3980	270	1542	immediate
SUPER_15	9893453	9914337	IR	425	.	9903895	0.425	0.404	21	21000	9893453	9903241	9904549	9914418	23062465	9850000	10100000	21	898	9788	1308	immediate
SUPER_15	5193039	5257427	IR	424	.	5225233	0.424	0.388	28	64473	5193039	5224841	5225625	5257438	23062465	5150000	5400000	28	1253	31802	784	immediate
SUPER_15	9462088	9540983	IR	419	.	9501548	0.419	0.392	28	119090	9462088	9501435	9501661	9540983	23062465	9350000	9600000	28	2525	39322	226	immediate
SUPER_15	9175276	9178068	IR	413	.	9176672	0.413	0.948	53	30041	9175276	9175919	9177425	9178068	23062465	9000000	9250000	53	2944	643	1506	immediate
SUPER_15	13271776	13445810	IR	401	.	13358793	0.401	0.385	40	174161	13271776	13358610	13358976	13445917	23062465	13250000	13500000	40	1813	86834	366	immediate
SUPER_15	4134589	4158613	IR	396	.	4146216	0.396	0.994	591	24008	4134589	4138228	4154974	4158614	23062465	3950000	4200000	0	3276	3639	16746	spaced
SUPER_15	9746311	9790351	IR	396	.	9768009	0.396	0.391	29	43984	9746311	9767301	9769426	9790351	23062465	9600000	9850000	0	2805	20925	2125	spaced
SUPER_15	6726212	6728579	IR	381	.	6727740	0.381	0.939	22	2339	6726212	6726540	6728255	6728579	23062465	6700000	6950000	0	456	324	1715	immediate
SUPER_15	16543435	16659496	IR	375	.	16601302	0.375	0.656	34	116084	16543435	16543477	16659454	16659518	23062465	16450000	16700000	339	2524	42	115977	wide
SUPER_15	652917	656249	IR	371	.	654579	0.371	0.940	116	136446	652917	653594	655593	656249	23062465	500000	750000	116	2576	656	1999	immediate
SUPER_15	13596072	13599497	IR	369	.	13597868	0.369	0.622	26	3438	13596072	13596516	13599202	13599497	23062465	13350000	13600000	26	4129	295	2686	spaced
SUPER_15	7324841	7327573	IR	365	.	7326213	0.365	0.968	180	3063	7324841	7325972	7326449	7327573	23062465	7150000	7400000	180	2936	1124	477	immediate
SUPER_15	18502492	18597814	IR	364	.	18549717	0.364	0.719	25	95276	18502492	18502556	18597768	18597814	23062465	18400000	18650000	0	2502	46	95212	spaced
SUPER_15	10099381	10101425	IR	362	.	10100403	0.362	0.993	27	2063	10099381	10099520	10101286	10101425	23062465	9900000	10150000	27	3339	139	1766	immediate
SUPER_15	22694562	22898870	IR	358	.	22796535	0.358	0.385	38	204373	22694562	22721736	22871696	22898908	23062465	22650000	22900000	38	2445	27174	149960	wide
SUPER_15	15255397	15472195	IR	357	.	15364177	0.357	0.956	38	216781	15255397	15255809	15471785	15472195	23062465	15250000	15500000	0	1896	410	215976	wide
SUPER_15	4737686	4748867	IR	354	.	4743276	0.354	0.996	1028	12313	4737686	4742346	4744207	4748876	23062465	4500000	4750000	1028	4054	4660	1861	immediate
SUPER_15	10170900	10174220	IR	353	.	10172560	0.353	0.994	122	3413	10170900	10171550	10173570	10174221	23062465	9950000	10200000	122	3709	650	2020	spaced
SUPER_15	2231295	2231365	IR	350	.	2231333	0.350	0.922	35	214893	2231295	2231346	2231318	2231365	23062465	2100000	2350000	535	2188	47	-28	overlap
SUPER_15	5899813	5979608	IR	350	.	5939833	0.350	0.932	31	79803	5899813	5900251	5979170	5979610	23062465	5800000	6050000	31	2328	438	78919	spaced
SUPER_15	2231303	2231367	IR	350	.	2231333	0.350	0.792	27	105961	2231303	2231351	2231329	2231367	23062465	2050000	2300000	365	3022	38	-22	overlap
SUPER_15	2231297	2231365	IR	350	.	2231333	0.350	0.922	27	105961	2231297	2231348	2231318	2231365	23062465	2150000	2400000	555	1355	47	-30	overlap
SUPER_15	19367952	19487290	IR	349	.	19427181	0.349	0.489	30	119321	19367952	19370475	19484767	19487292	23062465	19250000	19500000	0	2960	2523	114292	wide
SUPER_15	3457643	3630942	IR	347	.	3544474	0.347	0.981	34	173298	3457643	3457853	3630732	3630942	23062465	3400000	3650000	34	2404	210	172879	wide
SUPER_15	21440747	21524498	IR	346	.	21482470	0.346	0.384	36	83788	21440747	21470103	21495189	21524498	23062465	21300000	21550000	36	3043	29309	25086	spaced
SUPER_15	1911788	2014849	IR	346	.	1962881	0.346	0.391	31	103042	1911788	1938278	1988405	2014849	23062465	1850000	2100000	0	1888	26444	50127	spaced
SUPER_15	17674142	17730800	IR	343	.	17702347	0.343	0.936	31	56678	17674142	17674513	17730429	17730803	23062465	17550000	17800000	31	2541	371	55916	spaced
SUPER_15	18242548	18317031	IR	343	.	18279713	0.343	0.951	28	74670	18242548	18242816	18316767	18317031	23062465	18100000	18350000	28	2996	264	73951	spaced
SUPER_15	20561428	20715574	IR	342	.	20638636	0.342	0.384	31	154351	20561428	20631483	20645549	20715574	23062465	20500000	20750000	31	2308	70025	14066	spaced
SUPER_15	2455498	2520284	IR	341	.	2488044	0.341	0.905	35	64831	2455498	2455907	2519886	2520284	23062465	2300000	2550000	35	3131	398	63979	spaced
SUPER_15	18973251	19004021	IR	341	.	18988243	0.341	0.994	29	30749	18973251	18973432	19003840	19004021	23062465	18950000	19200000	0	643	181	30408	spaced
SUPER_15	6445854	6557073	IR	341	.	6501566	0.341	0.937	21	111307	6445854	6446043	6556885	6557073	23062465	6350000	6600000	21	2524	188	110842	wide
SUPER_15	3324178	3455175	IR	340	.	3389667	0.340	0.891	33	130997	3324178	3324748	3454624	3455175	23062465	3250000	3500000	33	2327	551	129876	wide
SUPER_15	11461179	11568592	IR	340	.	11515300	0.340	0.986	32	107392	11461179	11461393	11568378	11568592	23062465	11350000	11600000	0	2747	214	106985	wide
SUPER_15	7447603	7573249	IR	340	.	7510154	0.340	0.839	24	125594	7447603	7447655	7573197	7573259	23062465	7350000	7600000	0	2673	52	125542	wide
SUPER_15	6008628	6042680	IR	338	.	6025960	0.338	0.990	44	34033	6008628	6008926	6042382	6042680	23062465	5800000	6050000	0	3760	298	33456	spaced
SUPER_15	401115	403206	IR	338	.	402148	0.338	0.734	40	2394	401115	401694	402627	403235	23062465	200000	450000	40	3369	579	933	immediate
SUPER_15	11004971	11087020	IR	337	.	11046176	0.337	0.461	40	82021	11004971	11005046	11086982	11087020	23062465	10900000	11150000	247	2433	38	81936	spaced
SUPER_15	12301970	12474936	IR	337	.	12388032	0.337	0.388	30	172979	12301970	12361790	12415116	12474969	23062465	12300000	12550000	0	1474	59820	53326	spaced
SUPER_15	4928390	5130892	IR	337	.	5029164	0.337	0.388	26	202482	4928390	4970198	5089124	5130892	23062465	4900000	5150000	0	2160	41768	118926	wide
SUPER_15	4236670	4272865	IR	336	.	4254476	0.336	0.975	52	36148	4236670	4237116	4272419	4272867	23062465	4200000	4450000	0	912	446	35303	spaced
SUPER_15	17238470	17249901	IR	336	.	17243771	0.336	0.660	32	11367	17238470	17238534	17249837	17249934	23062465	17050000	17300000	0	3236	64	11303	spaced
SUPER_15	12786010	12861809	IR	336	.	12824081	0.336	0.382	20	75869	12786010	12823667	12824152	12861893	23062465	12700000	12950000	20	2065	37657	485	immediate
SUPER_15	10472749	10558267	IR	335	.	10515681	0.335	0.948	74	85670	10472749	10473297	10557719	10558269	23062465	10450000	10700000	74	1091	548	84422	spaced
SUPER_15	2742126	2782902	IR	335	.	2762629	0.335	0.951	33	40777	2742126	2742389	2782642	2782902	23062465	2600000	2850000	33	2708	260	40253	spaced
SUPER_15	20116311	20338943	IR	335	.	20227933	0.335	0.966	30	222576	20116311	20116369	20338887	20338943	23062465	20100000	20350000	0	2126	56	222518	wide
SUPER_15	14567534	14766070	IR	334	.	14666335	0.334	0.289	32	198498	14567534	14567572	14766032	14766120	23062465	14550000	14800000	0	1946	38	198460	wide
SUPER_15	18348185	18486264	IR	334	.	18417276	0.334	0.915	28	138135	18348185	18348632	18485835	18486264	23062465	18300000	18550000	28	1953	429	137203	wide
SUPER_15	89589	294668	IR	334	.	192526	0.334	0.381	23	205034	89589	158844	225437	294668	23062465	50000	300000	0	2368	69231	66593	spaced
SUPER_15	15972766	15975057	IR	333	.	15973636	0.333	0.979	98	2269	15972766	15973564	15974265	15975057	23062465	15800000	16050000	0	2898	792	701	immediate
SUPER_15	15975223	15979112	IR	333	.	15977624	0.333	0.950	96	3860	15975223	15976456	15977879	15979112	23062465	15800000	16050000	0	2952	1233	1423	immediate
SUPER_15	4535771	4569204	IR	333	.	4552696	0.333	0.941	36	33433	4535771	4535973	4569011	4569204	23062465	4350000	4600000	36	3374	193	33038	spaced
SUPER_15	6060867	6107318	IR	333	.	6083625	0.333	0.398	31	46470	6060867	6082472	6085713	6107355	23062465	6000000	6250000	0	1401	21605	3241	spaced
SUPER_15	10249881	10263197	IR	333	.	10256567	0.333	0.971	29	13342	10249881	10250087	10262991	10263197	23062465	10200000	10450000	29	942	206	12904	spaced
SUPER_15	17187185	17238528	IR	333	.	17212554	0.333	0.906	29	51285	17187185	17187243	17238470	17238534	23062465	17000000	17250000	0	3547	58	51227	spaced
SUPER_15	14469687	14524809	IR	333	.	14497601	0.333	0.947	26	55108	14469687	14470020	14524476	14524815	23062465	14300000	14550000	0	3287	333	54456	spaced
SUPER_15	11207097	11290956	IR	333	.	11248705	0.333	0.989	23	83836	11207097	11207274	11290779	11290956	23062465	11200000	11450000	0	816	177	83505	spaced
SUPER_15	14137885	14197240	IR	333	.	14167100	0.333	0.843	23	59358	14137885	14138159	14196966	14197261	23062465	14000000	14250000	0	2792	274	58807	spaced
SUPER_15	15526121	15690042	IR	332	.	15608009	0.332	0.952	133	164130	15526121	15527156	15689020	15690042	23062465	15450000	15700000	133	2634	1022	161864	wide
SUPER_15	2075047	2224828	IR	332	.	2149550	0.332	0.388	41	149675	2075047	2125485	2174409	2224828	23062465	2000000	2250000	0	2498	50419	48924	spaced
SUPER_15	6347332	6350528	IR	332	.	6348765	0.332	0.919	40	3356	6347332	6347864	6350012	6350528	23062465	6150000	6400000	40	3315	516	2148	spaced
SUPER_15	14001999	14064771	IR	332	.	14033633	0.332	0.949	37	62751	14001999	14002373	14064400	14064771	23062465	13900000	14150000	0	2222	371	62027	spaced
SUPER_15	13926801	13988474	IR	332	.	13957180	0.332	0.939	34	61645	13926801	13927435	13987840	13988480	23062465	13750000	14000000	0	3460	634	60405	spaced
SUPER_15	3074128	3074212	IR	332	.	3074169	0.332	0.950	33	90743	3074128	3074188	3074155	3074212	23062465	2950000	3200000	938	2069	57	-33	overlap
SUPER_15	5476233	5690907	IR	332	.	5583405	0.332	0.391	31	214671	5476233	5518121	5649023	5690907	23062465	5450000	5700000	31	2226	41884	130902	wide
SUPER_15	3751127	3811704	IR	331	.	3781148	0.331	0.995	66	60561	3751127	3751508	3811323	3811705	23062465	3600000	3850000	0	3023	381	59815	spaced
SUPER_15	868160	870954	IR	331	.	869392	0.331	0.976	42	2889	868160	868456	870662	870954	23062465	650000	900000	42	3659	292	2206	spaced
SUPER_15	18487547	18502550	IR	331	.	18495434	0.331	0.906	30	14945	18487547	18487605	18502492	18502556	23062465	18300000	18550000	0	3250	58	14887	spaced
SUPER_15	20938016	21024222	IR	331	.	20980940	0.331	0.960	25	86271	20938016	20938190	21024048	21024222	23062465	20900000	21150000	25	1351	174	85858	spaced
SUPER_15	16067281	16211111	IR	331	.	16138983	0.331	0.857	22	143849	16067281	16067747	16210645	16211114	23062465	16000000	16250000	22	2319	466	142898	wide
SUPER_15	10731649	10764654	IR	331	.	10747925	0.331	0.720	20	32963	10731649	10731685	10764618	10764668	23062465	10550000	10800000	72	3302	36	32933	spaced
SUPER_15	1573775	1671470	IR	330	.	1622333	0.330	0.844	29	97641	1573775	1573829	1671416	1671480	23062465	1450000	1700000	0	2876	54	97587	spaced
SUPER_15	6191931	6303640	IR	330	.	6247434	0.330	0.994	24	111688	6191931	6192092	6303479	6303640	23062465	6100000	6350000	0	2462	161	111387	wide
SUPER_15	10872295	10876294	IR	329	.	10873870	0.329	1.000	282	3981	10872295	10873923	10874666	10876294	23062465	10650000	10900000	0	3738	1628	743	immediate
SUPER_15	2562411	2591301	IR	329	.	2576653	0.329	0.715	52	28983	2562411	2563060	2590701	2591301	23062465	2400000	2650000	52	2947	600	27641	spaced
SUPER_15	1705533	1747686	IR	329	.	1726742	0.329	1.000	41	42095	1705533	1705589	1747630	1747686	23062465	1700000	1950000	798	443	56	42041	spaced
SUPER_15	14766032	14900535	IR	329	.	14832869	0.329	0.560	39	134455	14766032	14766122	14900485	14900535	23062465	14700000	14950000	0	2221	50	134363	wide
SUPER_15	12039316	12061540	IR	329	.	12049942	0.329	0.971	31	22203	12039316	12039557	12061299	12061540	23062465	11900000	12150000	0	2506	241	21742	spaced
SUPER_15	8234571	8237224	IR	328	.	8235409	0.328	0.999	113	2629	8234571	8235260	8236535	8237224	23062465	8000000	8250000	0	3931	689	1275	immediate
SUPER_15	21683852	21767140	IR	328	.	21725336	0.328	0.392	48	83307	21683852	21722224	21728844	21767140	23062465	21650000	21900000	48	1258	38296	6620	spaced
SUPER_15	14303078	14387698	IR	328	.	14344996	0.328	0.175	39	84601	14303078	14303180	14387658	14387698	23062465	14150000	14400000	0	3256	40	84478	spaced
SUPER_15	22096482	22197105	IR	328	.	22147165	0.328	0.973	33	100577	22096482	22096857	22196731	22197105	23062465	22050000	22300000	0	1613	374	99874	spaced
SUPER_15	13249421	13249487	IR	328	.	13249435	0.328	0.830	29	81812	13249421	13249468	13249448	13249487	23062465	13050000	13300000	305	3324	39	-20	overlap
SUPER_15	13249421	13249487	IR	328	.	13249435	0.328	0.830	29	81812	13249421	13249468	13249448	13249487	23062465	13200000	13450000	305	824	39	-20	overlap
SUPER_15	7660729	7796800	IR	328	.	7728268	0.328	0.974	28	136050	7660729	7660955	7796574	7796801	23062465	7600000	7850000	0	2145	226	135619	wide
SUPER_15	11877099	11948222	IR	327	.	11912256	0.327	0.987	67	71104	11877099	11877554	11947767	11948222	23062465	11850000	12100000	0	1044	455	70213	spaced
SUPER_15	12082990	12219200	IR	327	.	12151339	0.327	0.961	61	136191	12082990	12083474	12218716	12219209	23062465	12000000	12250000	0	2518	484	135242	wide
SUPER_15	8846281	9016605	IR	327	.	8931323	0.327	0.979	58	170380	8846281	8846703	9016183	9016607	23062465	8800000	9050000	58	2190	422	169480	wide
SUPER_15	12573978	12766162	IR	327	.	12669834	0.327	0.981	44	192181	12573978	12574243	12765897	12766162	23062465	12550000	12800000	44	2001	265	191654	wide
SUPER_15	18032032	18176272	IR	327	.	18103820	0.327	0.935	40	144216	18032032	18032510	18175795	18176272	23062465	17950000	18200000	0	2569	477	143285	wide
SUPER_15	5781978	5890966	IR	327	.	5836307	0.327	0.919	35	109061	5781978	5782367	5890577	5890966	23062465	5750000	6000000	35	1441	389	108210	wide
SUPER_15	22019359	22078897	IR	327	.	22049191	0.327	0.995	34	59564	22019359	22019545	22078711	22078897	23062465	21950000	22200000	34	1651	186	59166	spaced
SUPER_15	18826799	18940190	IR	327	.	18883410	0.327	0.981	28	113413	18826799	18827009	18939980	18940190	23062465	18700000	18950000	28	3058	210	112971	wide
SUPER_15	20338893	20423110	IR	327	.	20381192	0.327	0.880	26	84175	20338893	20338943	20423066	20423110	23062465	20200000	20450000	337	3016	44	84123	spaced
SUPER_15	7849700	7914921	IR	327	.	7881999	0.327	0.778	25	65200	7849700	7850411	7914313	7914921	23062465	7750000	8000000	0	2205	608	63902	spaced
SUPER_15	8329383	8354895	IR	327	.	8342534	0.327	0.732	23	25486	8329383	8329855	8354506	8354895	23062465	8300000	8550000	0	702	389	24651	spaced
SUPER_15	10572412	10575349	IR	326	.	10573879	0.326	0.984	80	3102	10572412	10572926	10574835	10575349	23062465	10350000	10600000	80	3731	514	1909	immediate
SUPER_15	2285007	2326255	IR	326	.	2305773	0.326	0.390	30	41246	2285007	2302628	2308695	2326255	23062465	2250000	2500000	30	927	17560	6067	spaced
SUPER_15	3863928	4018423	IR	326	.	3941621	0.326	0.389	28	154468	3863928	3918498	3963884	4018423	23062465	3850000	4100000	0	1519	54539	45386	spaced
SUPER_15	14900487	14919343	IR	326	.	14909871	0.326	0.913	26	135255	14900487	14900533	14919301	14919343	23062465	14800000	15050000	159	1831	42	18768	spaced
SUPER_15	13181455	13186925	IR	325	.	13184666	0.325	0.946	53	5447	13181455	13182193	13186194	13186925	23062465	13050000	13300000	0	2236	731	4001	spaced
SUPER_15	16659446	16885547	IR	325	.	16772027	0.325	0.395	26	226063	16659446	16659526	16885509	16885547	23062465	16650000	16900000	0	2041	38	225983	wide
SUPER_15	21879554	21984912	IR	325	.	21932088	0.325	0.383	25	105641	21879554	21932240	21932226	21984959	23062465	21750000	22000000	107	3037	52686	-14	overlap
SUPER_15	22901954	22989625	IR	325	.	22945407	0.325	0.961	21	87652	22901954	22902158	22989421	22989625	23062465	22850000	23062465	0	1596	204	87263	spaced
SUPER_15	1303221	1517867	IR	324	.	1410709	0.324	0.419	62	214753	1303221	1309772	1511352	1517867	23062465	1300000	1550000	62	1842	6515	201580	wide
SUPER_15	20853790	20860537	IR	324	.	20857144	0.324	0.975	41	6745	20853790	20854110	20860217	20860537	23062465	20650000	20900000	41	3452	320	6107	spaced
SUPER_15	5393232	5414594	IR	324	.	5403407	0.324	0.798	39	21336	5393232	5394004	5413822	5414599	23062465	5200000	5450000	0	3398	772	19818	spaced
SUPER_15	9254295	9413341	IR	324	.	9333685	0.324	0.962	39	159020	9254295	9254347	9413291	9413341	23062465	9200000	9450000	628	2230	50	158944	wide
SUPER_15	10764612	10795347	IR	324	.	10779687	0.324	0.710	24	30691	10764612	10764674	10795303	10795347	23062465	10600000	10850000	0	2999	44	30629	spaced
SUPER_15	7942209	7945483	IR	323	.	7943850	0.323	0.918	77	3372	7942209	7942858	7944842	7945483	23062465	7750000	8000000	77	3230	641	1984	immediate
SUPER_15	17249878	17389221	IR	323	.	17319759	0.323	0.960	31	166493	17249878	17249928	17389173	17389221	23062465	17200000	17450000	328	1992	48	139245	wide
SUPER_15	6677629	6696695	IR	323	.	6686952	0.323	0.943	22	19072	6677629	6677818	6696506	6696699	23062465	6450000	6700000	22	3952	189	18688	spaced
SUPER_15	9413279	9462124	IR	323	.	9438084	0.323	0.500	22	48809	9413279	9413347	9462088	9462124	23062465	9250000	9500000	0	3128	36	48741	spaced
SUPER_15	12239480	12275949	IR	323	.	12257606	0.323	0.731	22	36427	12239480	12239518	12275911	12275963	23062465	12050000	12300000	143	3461	38	36393	spaced
SUPER_15	17639463	17651523	IR	322	.	17645142	0.322	0.881	46	12016	17639463	17639537	17651449	17651533	23062465	17600000	17850000	0	758	74	11912	spaced
SUPER_15	2938745	3025765	IR	321	.	2981948	0.321	0.969	31	86998	2938745	2939033	3025480	3025765	23062465	2800000	3050000	0	3037	285	86447	spaced
SUPER_15	11575402	11762483	IR	320	.	11669394	0.320	0.904	107	187055	11575402	11577024	11760867	11762483	23062465	11550000	11800000	0	1982	1616	183843	wide
SUPER_15	9044196	9119897	IR	320	.	9081885	0.320	0.867	50	75882	9044196	9045136	9118964	9119897	23062465	8950000	9200000	50	2200	933	73828	spaced
