#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_9	8622368	8657673	IR	343	.	8640436	0.343	0.742	22	35259	8622368	8622414	8657627	8657689	25807806	8454804	8704804	0	3086	46	35213	spaced
SUPER_9	20790240	20794560	IR	343	.	20792364	0.343	0.800	20	4274	20790240	20790280	20794520	20794570	25807806	20580784	20830784	118	3526	40	4240	spaced
SUPER_9	8048349	8148335	IR	342	.	8098445	0.342	0.838	121	100194	8048349	8049442	8147310	8148335	25807806	7966326	8216326	134	2200	1025	97868	spaced
SUPER_9	12958939	12965654	IR	342	.	12961805	0.342	0.793	20	6669	12958939	12958985	12965608	12965666	25807806	12917014	13167014	0	754	46	6623	spaced
SUPER_9	6354491	6428270	IR	341	.	6391683	0.341	0.887	378	73720	6354491	6357825	6424973	6428270	25807806	6313286	6563286	0	1301	3297	67148	spaced
SUPER_9	18971932	19116184	IR	341	.	19044280	0.341	0.877	44	144676	18971932	18974015	19114101	19116189	25807806	18900072	19150072	44	2399	2083	140086	wide
SUPER_9	14236444	14242217	IR	341	.	14239457	0.341	0.897	31	5723	14236444	14236502	14242165	14242217	25807806	14002643	14252643	499	3944	52	5663	spaced
SUPER_9	424435	527920	IR	341	.	476652	0.341	0.667	27	103437	424435	424507	527872	527920	25807806	424356	674356	0	863	48	103365	wide
SUPER_9	19402680	19648071	IR	341	.	19525453	0.341	0.815	25	245343	19402680	19402724	19648027	19648081	25807806	19398373	19648373	272	2116	44	245303	wide
SUPER_9	19648027	19744352	IR	341	.	19696045	0.341	0.808	23	96287	19648027	19648079	19744310	19744352	25807806	19498373	19748373	234	3296	42	96231	spaced
SUPER_9	21866807	21967346	IR	339	.	21916657	0.339	0.622	26	100495	21866807	21866881	21967300	21967346	25807806	21839292	22089292	0	1296	46	100419	wide
SUPER_9	15107806	15236218	IR	338	.	15172345	0.338	0.893	20	128362	15107806	15107862	15236168	15236218	25807806	15048607	15298607	0	2056	50	128306	wide
SUPER_9	13376145	13416506	IR	336	.	13396525	0.336	0.966	35	40434	13376145	13376412	13416242	13416506	25807806	13274443	13524443	35	2031	264	39830	spaced
SUPER_9	10108908	10125615	IR	335	.	10117438	0.335	0.947	440	18244	10108908	10114303	10120227	10125615	25807806	9885994	10135994	451	3854	5388	5924	spaced
SUPER_9	12536123	12550706	IR	335	.	12543108	0.335	0.812	30	14531	12536123	12536187	12550654	12550706	25807806	12437306	12687306	0	1768	52	14467	spaced
SUPER_9	4547762	4613934	IR	335	.	4580883	0.335	1.000	21	66128	4547762	4547808	4613888	4613934	25807806	4382315	4632315	199	3308	46	66080	spaced
SUPER_9	12965606	13042212	IR	334	.	13003594	0.334	0.969	28	76558	12965606	12965668	13042150	13042214	25807806	12917014	13167014	0	1448	62	76482	spaced
SUPER_9	3419812	3437165	IR	333	.	3428181	0.333	0.885	56	17313	3419812	3420609	3436391	3437165	25807806	3377755	3627755	0	845	774	15782	spaced
SUPER_9	24726214	24757720	IR	333	.	24741644	0.333	0.770	34	31588	24726214	24727001	24756933	24757822	25807806	24609056	24859056	0	2215	787	29932	spaced
SUPER_9	6275359	6303799	IR	332	.	6289895	0.332	0.784	28	28418	6275359	6275927	6303247	6303799	25807806	6130908	6313086	0	2644	552	27320	spaced
SUPER_9	9179882	9183625	IR	332	.	9181748	0.332	0.885	26	3697	9179882	9179928	9183579	9183631	25807806	9035994	9285994	347	2429	46	3651	spaced
SUPER_9	18091922	18168932	IR	331	.	18129932	0.331	0.723	47	76939	18091922	18092008	18168846	18168965	25807806	17943620	18193620	0	3113	86	76838	spaced
SUPER_9	6571076	6603294	IR	331	.	6587358	0.331	0.863	29	32222	6571076	6571765	6602615	6603294	25807806	6363286	6613286	29	3731	679	30850	spaced
SUPER_9	582947	785401	IR	331	.	684002	0.331	0.951	24	202549	582947	583254	785094	785402	25807806	574356	824356	24	1830	307	201840	wide
SUPER_9	18245963	18305010	IR	330	.	18275210	0.330	0.520	22	59028	18245963	18246404	18304569	18305049	25807806	18143620	18393620	0	2197	441	58165	spaced
SUPER_9	11855014	12005865	IR	329	.	11930445	0.329	0.840	29	150854	11855014	11855056	12005823	12005873	25807806	11807753	12057753	179	2044	42	150767	wide
SUPER_9	10501338	10602008	IR	329	.	10551626	0.329	0.557	23	100632	10501338	10501373	10601973	10602035	25807806	10385994	10627624	142	2761	35	100600	wide
SUPER_9	17166268	17243642	IR	328	.	17204648	0.328	0.785	102	77356	17166268	17170410	17239530	17243642	25807806	17077421	17327421	0	2125	4112	69120	spaced
SUPER_9	4031630	4035391	IR	327	.	4033563	0.327	0.796	27	3786	4031630	4032765	4034360	4035391	25807806	3827755	4077755	27	3429	1031	1595	immediate
SUPER_9	25578046	25627427	IR	327	.	25602983	0.327	0.828	21	49333	25578046	25578094	25627379	25627437	25807806	25561098	25807806	0	693	48	49285	spaced
SUPER_9	13231470	13267332	IR	326	.	13249330	0.326	0.917	22	35820	13231470	13231518	13267288	13267332	25807806	13174443	13424443	193	1249	44	35770	spaced
SUPER_9	25481179	25575985	IR	324	.	25528624	0.324	0.926	112	95174	25481179	25482661	25574503	25576025	25807806	25461098	25711098	112	1124	1482	91842	spaced
SUPER_9	4613884	4787235	IR	324	.	4700069	0.324	0.844	28	173297	4613884	4613938	4787181	4787245	25807806	4582315	4832315	0	1970	54	173243	wide
SUPER_9	5277435	5425333	IR	323	.	5350913	0.323	0.810	66	147856	5277435	5278367	5424479	5425333	25807806	5232315	5438123	0	1984	854	146112	wide
SUPER_9	23315945	23323425	IR	323	.	23319422	0.323	0.969	48	7365	23315945	23316431	23322939	23323425	25807806	23151123	23339685	0	2809	486	6508	spaced
SUPER_9	19184138	19335062	IR	323	.	19259387	0.323	0.865	26	151001	19184138	19184496	19334704	19335093	25807806	19100072	19350072	26	2658	358	150208	wide
SUPER_9	9754982	9836118	IR	323	.	9795233	0.323	0.862	21	81090	9754982	9755032	9836068	9836126	25807806	9635994	9885994	0	2659	50	81036	spaced
SUPER_9	1175352	1240836	IR	322	.	1208310	0.322	0.923	195	65862	1175352	1177071	1239117	1240920	25807806	1164994	1414994	195	718	1719	62046	spaced
SUPER_9	3967437	3998535	IR	322	.	3982960	0.322	0.894	41	31131	3967437	3968363	3997615	3998535	25807806	3777755	4027755	42	3420	920	29252	spaced
SUPER_9	1753545	1759701	IR	322	.	1756518	0.322	0.808	28	6118	1753545	1753597	1759659	1759701	25807806	1564994	1814994	122	3193	42	6062	spaced
SUPER_9	147717	162700	IR	322	.	154713	0.322	0.853	24	14978	147717	148703	161714	162713	25807806	0	250000	0	2586	986	13011	spaced
SUPER_9	16980110	16983842	IR	321	.	16982198	0.321	0.889	36	3868	16980110	16980565	16983399	16983842	25807806	16774008	16996513	36	3465	443	2834	spaced
SUPER_9	25266910	25287776	IR	321	.	25277237	0.321	0.969	24	20853	25266910	25267167	25287519	25287776	25807806	25059056	25309056	24	3637	257	20352	spaced
SUPER_9	2210149	2308678	IR	320	.	2259852	0.320	0.852	40	98508	2210149	2210672	2308168	2308678	25807806	2194951	2444951	0	1074	510	97496	spaced
SUPER_9	15976724	16034012	IR	319	.	16005200	0.319	0.819	54	57362	15976724	15977192	16033604	16034012	25807806	15830695	16075081	56	2911	408	56412	spaced
SUPER_9	20731657	20748085	IR	319	.	20740235	0.319	0.463	27	16427	20731657	20734934	20744808	20748104	25807806	20530784	20780784	0	3484	3277	9874	spaced
SUPER_9	14066518	14080409	IR	318	.	14073414	0.318	0.912	27	14996	14066518	14066938	14079992	14080409	25807806	13952643	14202643	27	2013	417	13054	spaced
SUPER_9	21646097	21712771	IR	318	.	21679059	0.318	0.733	20	66630	21646097	21646157	21712727	21712771	25807806	21500720	21750720	0	2978	44	66570	spaced
SUPER_9	16532662	16544858	IR	317	.	16538435	0.317	0.844	25	12188	16532662	16532716	16544804	16544868	25807806	16524008	16774008	0	245	54	12088	spaced
SUPER_9	14663979	14701203	IR	316	.	14683008	0.316	0.876	32	37206	14663979	14664362	14700833	14701203	25807806	14468218	14718218	0	3572	370	36471	spaced
SUPER_9	21967297	22089954	IR	316	.	22029071	0.316	0.699	26	122661	21967297	21967348	22089903	22089976	25807806	21939292	22189292	0	1488	51	122555	wide
SUPER_9	4341675	4412835	IR	315	.	4377189	0.315	0.958	23	71116	4341675	4341723	4412789	4412835	25807806	4182315	4432315	234	3248	46	71066	spaced
SUPER_9	13626646	13631117	IR	314	.	13629067	0.314	0.978	23	4887	13626646	13626871	13630892	13631117	25807806	13524443	13774443	23	1740	225	4021	spaced
SUPER_9	11524229	11629441	IR	313	.	11576623	0.313	0.904	85	105397	11524229	11525920	11627750	11629477	25807806	11457753	11707753	85	1984	1691	101830	wide
SUPER_9	5239574	5248520	IR	313	.	5244244	0.313	0.690	25	8910	5239574	5239632	5248480	5248520	25807806	5032315	5282315	209	3528	40	8848	spaced
SUPER_9	7918551	7930028	IR	312	.	7923832	0.312	0.886	61	11406	7918551	7919379	7929200	7930047	25807806	7843879	7966126	0	1340	828	9821	spaced
SUPER_9	10900932	10984649	IR	312	.	10942446	0.312	0.738	31	83664	10900932	10900991	10984590	10984670	25807806	10777824	11027824	0	2749	59	83599	spaced
SUPER_9	20794514	20878111	IR	311	.	20835893	0.311	0.719	22	83551	20794514	20794578	20878065	20878111	25807806	20630784	20880784	0	3425	46	83487	spaced
SUPER_9	22598203	22611277	IR	311	.	22605067	0.311	0.553	20	13036	22598203	22598271	22611239	22611277	25807806	22416180	22666180	0	3142	38	12968	spaced
SUPER_9	17843792	17957953	IR	310	.	17901282	0.310	0.372	24	114117	17843792	17867453	17934292	17957961	25807806	17743620	17993620	0	2620	23661	66839	spaced
SUPER_9	7592505	7611228	IR	309	.	7602197	0.309	0.684	37	18714	7592505	7594268	7609465	7611242	25807806	7564113	7768333	0	629	1763	15197	spaced
SUPER_9	19744310	19771309	IR	308	.	19757695	0.308	0.700	28	41131	19744310	19744352	19771267	19771327	25807806	19548373	19798373	304	3490	42	26915	spaced
SUPER_9	11255892	11279296	IR	303	.	11267823	0.303	1.000	82	24043	11255892	11255909	11279279	11279296	25807806	11195962	11299798	1	1193	17	23370	spaced
SUPER_9	10617166	10625136	IR	302	.	10621153	0.302	0.982	158	8277	10617166	10618165	10624138	10625136	25807806	10385994	10627624	158	3919	998	5973	spaced
SUPER_9	25686061	25713843	IR	302	.	25700354	0.302	0.849	59	27729	25686061	25688066	25711838	25713890	25807806	25511098	25761098	0	3147	2005	23772	spaced
SUPER_9	3379816	3394341	IR	300	.	3386907	0.300	0.942	101	14764	3379816	3381034	3393123	3394346	25807806	3377755	3627755	102	155	1218	12089	spaced
SUPER_9	10086721	10108537	IR	299	.	10097843	0.299	0.941	396	23145	10086721	10091651	10103607	10108556	25807806	10085994	10335994	396	193	4930	11956	spaced
SUPER_9	14114380	14127404	IR	297	.	14121322	0.297	0.824	36	13077	14114380	14115477	14126307	14127475	25807806	13952643	14202643	0	2804	1097	10830	spaced
SUPER_9	5833365	5843747	IR	295	.	5838467	0.295	0.839	47	10603	5833365	5833842	5843270	5843767	25807806	5817934	6032391	54	343	477	9428	spaced
SUPER_9	18661788	18689242	IR	286	.	18675523	0.286	0.976	87	31197	18661788	18662529	18688501	18689242	25807806	18443620	18693620	87	3864	741	25972	spaced
SUPER_10	6340822	6344288	IR	595	.	6342555	0.595	0.916	92	3615	6340822	6341897	6343213	6344337	25663222	6291400	6541400	92	852	1075	1316	immediate
SUPER_10	13120258	13123938	IR	492	.	13122098	0.492	0.985	192	4673	13120258	13121333	13122863	13123946	25663222	12958093	13208093	192	2733	1075	1530	immediate
SUPER_10	7626483	7628591	IR	487	.	7627560	0.487	0.854	87	2358	7626483	7627396	7627685	7628591	25663222	7441400	7691400	93	3102	906	289	immediate
SUPER_10	23654359	23662454	IR	470	.	23658032	0.470	0.953	190	8042	23654359	23656994	23659819	23662456	25663222	23605590	23855590	0	880	2635	2825	spaced
SUPER_10	1305085	1411867	IR	459	.	1358825	0.459	0.389	20	53771	1305085	1358480	1358522	1411867	25663222	1273623	1523623	0	1414	53345	42	immediate
SUPER_10	10798975	10845073	IR	458	.	10822134	0.458	0.893	102	46253	10798975	10799797	10844258	10845073	25663222	10787286	11037286	109	578	815	44461	spaced
SUPER_10	20528523	20578181	IR	444	.	20553053	0.444	0.802	44	49617	20528523	20530262	20576442	20578210	25663222	20513238	20763238	0	668	1739	46180	spaced
SUPER_10	9656734	9658910	IR	438	.	9657603	0.438	0.808	22	2128	9656734	9656776	9658868	9658920	25663222	9515401	9765401	160	2373	42	2092	spaced
SUPER_10	8124240	8126779	IR	436	.	8125518	0.436	0.965	185	2692	8124240	8125345	8125691	8126779	25663222	7981317	8231317	185	2403	1088	346	immediate
SUPER_10	1737464	1815691	IR	419	.	1776372	0.419	0.595	37	78177	1737464	1737506	1815649	1815721	25663222	1612437	1862437	439	2735	42	78143	spaced
SUPER_10	19425544	19425600	IR	408	.	19425801	0.408	0.919	29	7358	19425544	19425581	19425566	19425600	25663222	19317774	19567774	112	1796	34	-15	overlap
SUPER_10	15013584	15134558	IR	403	.	15073579	0.403	0.886	34	120957	15013584	15013654	15134496	15134558	25663222	14920388	15170388	0	2561	62	120842	wide
SUPER_10	2349248	2523964	IR	396	.	2436613	0.396	0.399	39	174855	2349248	2436494	2436732	2523964	25663222	2312437	2562437	39	2069	87232	238	immediate
SUPER_10	22166422	22278430	IR	393	.	22222701	0.393	0.923	21	111960	22166422	22166470	22278382	22278434	25663222	22086417	22336417	0	2266	48	111912	wide
SUPER_10	25530934	25653767	IR	389	.	25592671	0.389	0.772	47	122396	25530934	25542718	25642003	25653767	25663222	25437556	25663222	0	2579	11764	99285	spaced
SUPER_10	18770651	19003756	IR	386	.	18887555	0.386	0.929	21	233088	18770651	18771017	19003390	19003756	25663222	18767774	19017774	0	1990	366	232373	wide
SUPER_10	24993773	25012043	IR	385	.	25003066	0.385	0.821	50	18378	24993773	24995523	25010293	25012071	25663222	24987556	25237556	59	255	1750	14770	spaced
SUPER_10	15341399	15431571	IR	385	.	15385988	0.385	0.950	36	90134	15341399	15341736	15431242	15431571	25663222	15270388	15520388	0	1934	329	89506	spaced
SUPER_10	3708506	3738269	IR	383	.	3723759	0.383	0.892	43	29778	3708506	3709440	3737335	3738302	25663222	3648410	3898410	0	1249	934	27895	spaced
SUPER_10	51770	140792	IR	381	.	96634	0.381	0.885	141	88998	51770	54598	138002	140792	25663222	50000	300000	0	771	2790	83404	spaced
SUPER_10	23351780	23512905	IR	376	.	23432075	0.376	0.763	442	161105	23351780	23374997	23489766	23512905	25663222	23335836	23585836	0	1608	23139	114769	wide
SUPER_10	4584069	4682093	IR	376	.	4632718	0.376	0.620	74	98029	4584069	4590600	4675562	4682118	25663222	4489808	4739808	0	2387	6531	84962	spaced
SUPER_10	10682576	10732091	IR	376	.	10707749	0.376	0.700	34	49459	10682576	10682632	10732035	10732115	25663222	10666009	10787086	0	688	56	49403	spaced
SUPER_10	13551986	13555959	IR	376	.	13554351	0.376	0.871	25	3929	13551986	13552048	13555905	13555959	25663222	13446319	13658303	0	1794	54	3857	spaced
SUPER_10	13050997	13093156	IR	374	.	13071581	0.374	0.416	20	42204	13050997	13055812	13088341	13093225	25663222	13008093	13258093	0	1066	4815	32529	spaced
SUPER_10	13314327	13392426	IR	372	.	13353836	0.372	0.837	53	78080	13314327	13315904	13390914	13392426	25663222	13208093	13446119	0	2421	1512	75010	spaced
SUPER_10	11802900	11859494	IR	372	.	11831596	0.372	0.897	22	56544	11802900	11802958	11859442	11859494	25663222	11624815	11874815	0	3439	52	56484	spaced
SUPER_10	8594515	8831495	IR	371	.	8712610	0.371	0.862	24	236930	8594515	8594573	8831445	8831495	25663222	8590885	8840885	0	2035	50	236872	wide
SUPER_10	21379678	21476067	IR	366	.	21427945	0.366	0.960	28	96339	21379678	21379726	21476019	21476069	25663222	21263238	21513238	372	2743	48	96293	spaced
SUPER_10	17568247	17625668	IR	366	.	17596902	0.366	0.945	23	57420	17568247	17568577	17625338	17625668	25663222	17565235	17815235	23	528	330	56761	spaced
SUPER_10	12301603	12338855	IR	365	.	12320224	0.365	0.939	1101	44334	12301603	12314934	12325572	12338855	25663222	12224815	12474815	1105	1590	13283	10638	spaced
SUPER_10	5203345	5211477	IR	365	.	5207925	0.365	0.606	26	6992	5203345	5204861	5210004	5211477	25663222	5175146	5425146	0	537	1473	5143	spaced
SUPER_10	17210463	17392212	IR	364	.	17300980	0.364	0.475	29	181709	17210463	17210541	17392172	17392212	25663222	17165235	17415235	0	2268	40	181631	wide
SUPER_10	6691796	6785402	IR	364	.	6738665	0.364	0.945	28	93798	6691796	6692121	6785078	6785402	25663222	6691400	6941400	28	786	324	92957	spaced
SUPER_10	14172622	14362647	IR	363	.	14267458	0.363	0.935	35	190181	14172622	14172944	14362330	14362647	25663222	14123165	14373165	35	2407	317	189386	wide
SUPER_10	3795650	3893651	IR	362	.	3844343	0.362	0.635	106	97941	3795650	3799565	3889790	3893651	25663222	3698410	3948410	0	2437	3861	90225	spaced
SUPER_10	17701418	17707511	IR	362	.	17704281	0.362	0.933	31	6105	17701418	17701820	17707117	17707511	25663222	17465235	17715235	31	3987	394	5297	spaced
SUPER_10	200441	372824	IR	362	.	287097	0.362	0.926	20	172341	200441	200491	372774	372828	25663222	150000	400000	0	2277	50	172283	wide
SUPER_10	22742933	22859073	IR	358	.	22801010	0.358	0.865	62	116555	22742933	22744310	22857741	22859073	25663222	22736417	22986417	63	1076	1332	113431	wide
SUPER_10	10399027	10611650	IR	358	.	10504870	0.358	0.742	20	212577	10399027	10399089	10611604	10611650	25663222	10384455	10634455	0	2014	46	212515	wide
SUPER_10	25158779	25293416	IR	357	.	25226309	0.357	0.723	22	134778	25158779	25159278	25292917	25293439	25663222	25137556	25387556	28	1475	499	133639	wide
SUPER_10	21476013	21611580	IR	357	.	21544264	0.357	0.645	20	135527	21476013	21476075	21611540	21611580	25663222	21363238	21613238	0	3009	40	135465	wide
SUPER_10	20123838	20132189	IR	356	.	20127638	0.356	0.838	74	8344	20123838	20125172	20130855	20132200	25663222	19963238	20213238	0	2746	1334	5683	spaced
SUPER_10	6351945	6522509	IR	356	.	6437582	0.356	0.971	35	170498	6351945	6352013	6522443	6522509	25663222	6341400	6591400	0	1596	66	170430	wide
SUPER_10	20332634	20429088	IR	355	.	20380531	0.355	0.758	23	96432	20332634	20332983	20428788	20429088	25663222	20213238	20463238	0	2793	300	95805	spaced
SUPER_10	6655570	6687033	IR	354	.	6671658	0.354	0.514	89	31425	6655570	6663821	6678782	6687063	25663222	6641400	6891400	0	498	8251	14961	spaced
SUPER_10	22103409	22133200	IR	354	.	22118074	0.354	0.987	54	29846	22103409	22103716	22132893	22133200	25663222	21986417	22236417	54	2197	307	29177	spaced
SUPER_10	4040054	4043453	IR	353	.	4041761	0.353	0.984	140	3613	4040054	4040815	4042692	4043453	25663222	3798410	4048410	140	4055	761	1877	immediate
SUPER_10	22533846	22677565	IR	351	.	22605465	0.351	0.843	456	169972	22533846	22534798	22676613	22677570	25663222	22486417	22736417	21	1988	952	141815	wide
SUPER_10	22932025	23082337	IR	351	.	23007391	0.351	0.895	103	150507	22932025	22933014	23081365	23082337	25663222	22886417	23135636	110	2012	972	148351	wide
SUPER_10	6931867	6956826	IR	351	.	6944763	0.351	0.879	66	24729	6931867	6933217	6955476	6956829	25663222	6741400	6991400	0	3382	1350	22259	spaced
SUPER_10	3239048	3276929	IR	350	.	3258384	0.350	0.799	52	37916	3239048	3242437	3273540	3276986	25663222	3112098	3362098	0	2431	3389	31103	spaced
SUPER_10	16026403	16136110	IR	350	.	16081498	0.350	0.967	38	109688	16026403	16026890	16135624	16136110	25663222	15894757	16144757	0	3108	486	108734	wide
SUPER_10	6124716	6133807	IR	350	.	6129267	0.350	0.422	20	9113	6124716	6128118	6130412	6133807	25663222	6040829	6137406	20	1473	3395	2294	spaced
SUPER_10	12787703	12803991	IR	349	.	12795815	0.349	0.970	463	17463	12787703	12791121	12800573	12803991	25663222	12708093	12958093	463	1462	3418	9452	spaced
SUPER_10	2738631	2780360	IR	349	.	2759209	0.349	0.688	23	41685	2738631	2738675	2780316	2780380	25663222	2608458	2790143	0	2517	44	41641	spaced
SUPER_10	12855510	12922492	IR	347	.	12888562	0.347	0.379	29	66926	12855510	12889009	12889003	12922492	25663222	12808093	13058093	0	1348	33489	-6	overlap
SUPER_10	9262433	9296106	IR	346	.	9279706	0.346	0.842	78	33439	9262433	9264938	9293652	9296106	25663222	9220928	9470928	0	972	2454	28714	spaced
SUPER_10	7069018	7110901	IR	346	.	7090176	0.346	0.805	68	42142	7069018	7069975	7109944	7110965	25663222	6991400	7241400	66	1642	957	39969	spaced
SUPER_10	11886551	11958873	IR	345	.	11922598	0.345	0.935	254	73013	11886551	11889220	11956264	11958873	25663222	11824815	12074815	254	1631	2609	67044	spaced
SUPER_10	5684787	5819725	IR	344	.	5752041	0.344	0.996	44	134982	5684787	5685027	5819485	5819725	25663222	5575146	5825146	44	2951	240	134458	wide
SUPER_10	19219597	19425554	IR	344	.	19322112	0.344	0.219	23	205925	19219597	19219629	19425522	19425600	25663222	19217774	19467774	0	1746	32	205893	wide
SUPER_10	15686320	15770263	IR	343	.	15728836	0.343	0.933	3517	84012	15686320	15714745	15741838	15770362	25663222	15653462	15844557	0	1247	28425	27093	spaced
SUPER_10	7144446	7224902	IR	343	.	7184336	0.343	0.851	89	80227	7144446	7146360	7223047	7224902	25663222	6991400	7241400	0	3221	1855	76687	spaced
SUPER_10	15256082	15283570	IR	343	.	15269501	0.343	0.632	29	27448	15256082	15256177	15283513	15283570	25663222	15170388	15420388	0	1657	57	27336	spaced
SUPER_10	7411294	7459873	IR	343	.	7435098	0.343	0.971	26	48559	7411294	7411538	7459629	7459873	25663222	7341400	7591400	0	1569	244	48091	spaced
SUPER_10	24489152	24621903	IR	343	.	24555677	0.343	1.000	21	132704	24489152	24489196	24621859	24621903	25663222	24414765	24664765	139	2345	44	132663	wide
SUPER_10	19864332	20084764	IR	342	.	19974551	0.342	0.891	67	221167	19864332	19864991	20084154	20084764	25663222	19863238	20113238	69	1855	610	219163	wide
SUPER_10	23949838	24145090	IR	342	.	24047623	0.342	0.913	36	195336	23949838	23950168	24144760	24145096	25663222	23905590	24155590	36	2364	330	194592	wide
SUPER_10	14022784	14031723	IR	342	.	14026934	0.342	0.677	23	8897	14022784	14022826	14031681	14031743	25663222	13838448	14072965	0	3146	42	8855	spaced
SUPER_10	21983552	22005731	IR	342	.	21994871	0.342	0.921	22	22208	21983552	21983590	22005696	22005731	25663222	21836417	22086417	13	2636	35	22106	spaced
SUPER_10	8318639	8364729	IR	341	.	8342068	0.341	0.930	24	46071	8318639	8319066	8364302	8364733	25663222	8181317	8394544	0	2672	427	45236	spaced
SUPER_10	21651397	21701357	IR	341	.	21676176	0.341	0.864	20	49933	21651397	21651441	21701319	21701357	25663222	21636417	21886417	90	665	38	49878	spaced
SUPER_10	11159677	11367919	IR	340	.	11264257	0.340	0.872	27	208168	11159677	11160775	11366828	11367919	25663222	11156500	11378920	0	1788	1091	206053	wide
SUPER_10	6522443	6529815	IR	339	.	6526409	0.339	0.697	24	7326	6522443	6522509	6529769	6529815	25663222	6391400	6641400	0	2245	46	7260	spaced
SUPER_10	2124704	2232756	IR	339	.	2178486	0.339	1.000	21	120354	2124704	2124721	2232739	2232756	25663222	2062437	2312437	1	1938	17	108018	wide
SUPER_10	4721320	4839442	IR	339	.	4780650	0.339	0.938	21	118103	4721320	4721641	4839125	4839442	25663222	4589808	4839797	0	3176	317	117484	wide
SUPER_10	24726279	24745556	IR	338	.	24735784	0.338	1.000	24	19229	24726279	24726327	24745508	24745556	25663222	24514765	24764765	275	3685	48	19181	spaced
SUPER_10	21148850	21269800	IR	337	.	21209035	0.337	0.870	33	120928	21148850	21149303	21269384	21269800	25663222	21063238	21313238	0	2434	416	120081	wide
SUPER_10	5845380	5873863	IR	336	.	5859586	0.336	0.999	345	28858	5845380	5846899	5872344	5873863	25663222	5625146	5874987	361	3907	1519	25445	spaced
SUPER_10	21715426	21728736	IR	334	.	21721744	0.334	0.880	42	13289	21715426	21716112	21728050	21728738	25663222	21686417	21936417	0	594	686	11938	spaced
SUPER_10	8052574	8119316	IR	334	.	8086160	0.334	0.815	33	66814	8052574	8054338	8117552	8119345	25663222	7981317	8231317	34	1743	1764	63214	spaced
SUPER_10	11427212	11469805	IR	333	.	11448929	0.333	0.997	908	42573	11427212	11432207	11464822	11469805	25663222	11379120	11624615	0	1156	4983	32615	spaced
SUPER_10	4109473	4127278	IR	333	.	4118788	0.333	0.992	69	17780	4109473	4109954	4126797	4127278	25663222	3898410	4139608	0	3665	481	16843	spaced
SUPER_10	11781933	11802956	IR	333	.	11792804	0.333	0.454	35	20985	11781933	11782418	11802575	11802956	25663222	11724815	11974815	0	1127	381	20157	spaced
SUPER_10	24276016	24289808	IR	333	.	24282733	0.333	0.731	25	13760	24276016	24276068	24289770	24289808	25663222	24264765	24514765	178	302	38	13702	spaced
SUPER_10	20617664	20798912	IR	333	.	20708191	0.333	0.834	21	181245	20617664	20618239	20798359	20798912	25663222	20613238	20863238	21	1584	553	180120	wide
SUPER_10	7292924	7391469	IR	332	.	7341807	0.332	0.867	68	98550	7292924	7293845	7390548	7391500	25663222	7191400	7441400	0	2513	921	96703	spaced
SUPER_10	7007948	7013177	IR	332	.	7010063	0.332	0.633	21	5230	7007948	7008406	7012719	7013197	25663222	6791400	7041400	0	3652	458	4313	spaced
SUPER_10	23859556	23943629	IR	332	.	23901648	0.332	0.757	20	84082	23859556	23859609	23943576	23943646	25663222	23705590	23955590	154	3266	53	83967	spaced
SUPER_10	1835769	2056786	IR	331	.	1946374	0.331	0.746	25	221012	1835769	1835828	2056742	2056786	25663222	1812437	2062437	277	2230	44	220914	wide
SUPER_10	944245	1071118	IR	329	.	1008043	0.329	0.975	52	126855	944245	944679	1070684	1071120	25663222	930681	1073423	0	1283	434	126005	wide
SUPER_10	12504403	12537292	IR	328	.	12521292	0.328	0.820	31	32460	12504403	12506280	12535417	12537292	25663222	12374815	12624815	0	2433	1875	29137	spaced
SUPER_10	3380600	3413243	IR	328	.	3396833	0.328	0.700	27	32609	3380600	3380660	3413201	3413243	25663222	3212098	3462098	300	3080	42	32541	spaced
SUPER_10	18492772	18510694	IR	328	.	18501306	0.328	0.947	25	17904	18492772	18493168	18510298	18510696	25663222	18437512	18551944	0	1070	396	17130	spaced
SUPER_10	7613310	7620085	IR	328	.	7616746	0.328	0.920	24	6725	7613310	7613356	7620039	7620089	25663222	7391400	7641400	267	3754	46	6683	spaced
SUPER_10	15241247	15256130	IR	326	.	15248724	0.326	0.700	32	14837	15241247	15241289	15256088	15256148	25663222	15220388	15470388	312	471	42	14799	spaced
SUPER_10	6056215	6076060	IR	325	.	6066338	0.325	0.974	163	20299	6056215	6057233	6075052	6076060	25663222	6040829	6137406	163	421	1008	17819	spaced
SUPER_10	4316224	4349240	IR	325	.	4333156	0.325	0.867	72	32962	4316224	4318160	4347371	4349240	25663222	4289808	4539808	0	715	1869	29211	spaced
SUPER_10	6595170	6645081	IR	324	.	6620048	0.324	0.796	204	50584	6595170	6600836	6639430	6645081	25663222	6441400	6691400	204	2978	5651	38594	spaced
SUPER_10	2980920	3009376	IR	323	.	2995556	0.323	0.698	155	28438	2980920	2986897	3003445	3009376	25663222	2912098	3162098	0	1384	5931	16548	spaced
SUPER_10	9081136	9165047	IR	323	.	9122706	0.323	0.523	30	83867	9081136	9081218	9165003	9165047	25663222	8940885	9185134	0	3036	44	83785	spaced
