#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_6	11264269	11268517	IR	299	.	11266195	0.299	0.930	39	37769	11264269	11264967	11267820	11268517	13117234	11108710	11328812	39	2627	697	2853	spaced
SUPER_6	11801691	11846421	IR	299	.	11824215	0.299	0.173	35	14562	11801691	11801833	11846366	11846421	13117234	11677041	11927041	441	2450	55	44533	spaced
SUPER_6	3925202	3938472	IR	298	.	3931555	0.298	0.975	270	13040	3925202	3927103	3936571	3938472	13117234	3702307	3952307	0	3825	1901	9468	spaced
SUPER_6	11597839	11603651	IR	297	.	11600917	0.297	0.985	76	5902	11597839	11598289	11603201	11603653	13117234	11379012	11626841	76	3695	450	4912	spaced
SUPER_6	4592758	4668737	IR	297	.	4631116	0.297	0.977	61	75945	4592758	4593321	4668174	4668739	13117234	4452307	4702307	0	2973	563	74853	spaced
SUPER_6	8100288	8173286	IR	297	.	8136389	0.297	0.910	60	72946	8100288	8101477	8172124	8173286	13117234	7952307	8202307	0	3074	1162	70647	spaced
SUPER_6	2065547	2118142	IR	297	.	2092017	0.297	0.923	53	52998	2065547	2066417	2117272	2118142	13117234	2002307	2252307	53	1492	870	50855	spaced
SUPER_6	3571324	3670467	IR	297	.	3621182	0.297	0.370	51	37728	3571324	3609081	3632722	3670467	13117234	3452307	3702307	0	2809	37745	23641	spaced
SUPER_6	2904691	2924336	IR	297	.	2914322	0.297	0.689	35	19649	2904691	2904781	2924274	2924336	13117234	2702307	2952307	276	3536	62	19493	spaced
SUPER_6	1888262	2004019	IR	297	.	1946141	0.297	0.698	28	9114	1888262	1888315	2003982	2004019	13117234	1852307	2102307	259	1563	37	115667	wide
SUPER_6	11078683	11091615	IR	296	.	11084942	0.296	0.988	218	13164	11078683	11079940	11090358	11091615	13117234	10858710	11108710	218	3773	1257	10418	spaced
SUPER_6	7841345	7856356	IR	296	.	7848870	0.296	0.960	87	15263	7841345	7842089	7855612	7856356	13117234	7652307	7902307	87	3275	744	13523	spaced
SUPER_6	2125600	2272796	IR	296	.	2199136	0.296	0.895	67	147370	2125600	2126832	2271564	2272819	13117234	2052307	2302307	67	2448	1232	144732	wide
SUPER_6	4543267	4580633	IR	296	.	4562338	0.296	0.817	58	37178	4543267	4545745	4578162	4580633	13117234	4452307	4702307	0	1827	2471	32417	spaced
SUPER_6	8408041	8549316	IR	296	.	8478344	0.296	0.832	52	141330	8408041	8409594	8547763	8549391	13117234	8352307	8602307	0	2106	1553	138169	wide
SUPER_6	5875103	5910224	IR	296	.	5892217	0.296	0.868	37	35069	5875103	5875169	5910158	5910234	13117234	5752307	6002307	0	2339	66	34989	spaced
SUPER_6	4039285	4148333	IR	295	.	4093942	0.295	0.985	228	109440	4039285	4040706	4146912	4148335	13117234	3952307	4202307	228	2358	1421	106206	wide
SUPER_6	3674344	3736440	IR	295	.	3705108	0.295	0.918	46	62088	3674344	3674990	3735794	3736455	13117234	3502307	3752307	0	3384	646	60804	spaced
SUPER_6	9172169	9236404	IR	295	.	9204359	0.295	0.944	29	64259	9172169	9172437	9236136	9236404	13117234	9052307	9302307	29	2532	268	63699	spaced
SUPER_6	5916050	5935346	IR	295	.	5926104	0.295	0.850	27	19138	5916050	5916784	5934612	5935364	13117234	5902307	6152307	0	389	734	17828	spaced
SUPER_6	7991939	8059766	IR	295	.	8025683	0.295	0.519	21	67765	7991939	7991988	8059739	8059766	13117234	7952307	8202307	121	1225	27	67751	spaced
SUPER_6	10619834	10632000	IR	294	.	10625787	0.294	0.929	39	77953	10619834	10620380	10631456	10632000	13117234	10458710	10708710	39	2786	544	11076	spaced
SUPER_6	10128653	10147666	IR	294	.	10138143	0.294	0.625	27	18965	10128653	10128693	10147626	10147690	13117234	9958710	10208710	183	2990	40	18933	spaced
SUPER_6	264643	353570	IR	293	.	308666	0.293	0.985	290	88904	264643	266858	351355	353570	13117234	150000	400000	0	2651	2215	84497	spaced
SUPER_6	5393919	5460368	IR	293	.	5426868	0.293	0.380	24	56156	5393919	5404368	5449919	5460444	13117234	5352307	5602307	0	1247	10449	45551	spaced
SUPER_6	12981653	13094196	IR	292	.	13038408	0.292	0.375	84	82365	12981653	13033067	13042868	13094196	13117234	12902552	13117234	0	2256	51328	9801	spaced
SUPER_6	6867871	6885894	IR	292	.	6876549	0.292	0.789	30	17928	6867871	6867946	6885819	6885914	13117234	6702307	6952307	0	2909	75	17873	spaced
SUPER_6	3029857	3218798	IR	290	.	3124031	0.290	0.369	34	188924	3029857	3114387	3134322	3218798	13117234	3002307	3252307	0	2033	84476	19935	spaced
SUPER_6	11464900	11541573	IR	290	.	11502734	0.290	0.571	24	76631	11464900	11464974	11541531	11541573	13117234	11329012	11579012	0	2903	42	76557	spaced
SUPER_6	3311389	3358730	IR	289	.	3334627	0.289	0.639	27	47292	3311389	3311442	3358677	3358760	13117234	3302307	3552307	0	545	53	47235	spaced
SUPER_6	5632679	5690963	IR	286	.	5662041	0.286	1.000	33	66004	5632679	5632696	5690946	5690963	13117234	5452307	5702307	1	3491	17	58250	spaced
SUPER_6	12561511	12609759	IR	283	.	12585735	0.283	0.208	21	48198	12561511	12561559	12609711	12609831	13117234	12552552	12802552	208	551	48	48152	spaced
SUPER_7	9541847	9545294	IR	906	.	9543578	0.906	0.989	309	3826	9541847	9543301	9543855	9545294	12721864	9307988	9557988	309	3926	1439	554	immediate
SUPER_7	9608749	9611638	IR	881	.	9610194	0.881	0.996	238	3131	9608749	9609866	9610522	9611638	12721864	9457988	9707988	238	2536	1116	656	immediate
SUPER_7	9785065	9789617	IR	710	.	9787341	0.710	0.995	334	5076	9785065	9786725	9787957	9789617	12721864	9557988	9807988	334	3822	1660	1232	immediate
SUPER_7	11659621	11661613	IR	538	.	11660617	0.538	0.969	59	2080	11659621	11660037	11661198	11661613	12721864	11417263	11667263	59	4055	415	1161	immediate
SUPER_7	10915606	10919218	IR	467	.	10917412	0.467	0.870	45	3912	10915606	10916937	10917887	10919225	12721864	10867263	11117263	45	835	1331	950	immediate
SUPER_7	8050353	8165394	IR	413	.	8107991	0.413	0.939	59	115314	8050353	8051103	8164644	8165402	12721864	7943797	8193797	59	2734	750	113541	wide
SUPER_7	11432726	11435534	IR	399	.	11434130	0.399	0.960	43	2882	11432726	11433250	11435010	11435534	12721864	11367263	11617263	43	1114	524	1760	immediate
SUPER_7	375398	442902	IR	393	.	408705	0.393	0.818	39	67462	375398	376253	442047	442947	12721864	250000	500000	0	2652	855	65794	spaced
SUPER_7	8394378	8397864	IR	361	.	8396123	0.361	0.919	66	3578	8394378	8394771	8397493	8397864	12721864	8243797	8474496	66	2538	371	2722	spaced
SUPER_7	3692815	3740457	IR	329	.	3716855	0.329	0.655	36	47712	3692815	3692853	3740419	3740477	12721864	3500000	3750000	100	3610	38	47566	spaced
SUPER_7	9376054	9450738	IR	328	.	9413247	0.328	0.922	63	74917	9376054	9376836	9449966	9450738	12721864	9307988	9557988	63	1756	772	73130	spaced
SUPER_7	6614599	6679048	IR	328	.	6646595	0.328	0.984	27	64510	6614599	6614785	6678862	6679048	12721864	6540129	6790129	27	1778	186	64077	spaced
SUPER_7	3259452	3482148	IR	327	.	3370694	0.327	0.625	31	222648	3259452	3259492	3482108	3482174	12721864	3250000	3500000	260	2013	40	222616	wide
SUPER_7	767616	857155	IR	324	.	812812	0.324	0.364	35	82272	767616	774965	849806	857159	12721864	700000	950000	0	1872	7349	74841	spaced
SUPER_7	1203844	1280706	IR	324	.	1241897	0.324	0.676	24	76818	1203844	1203890	1280660	1280728	12721864	1050000	1300000	0	3204	46	76770	spaced
SUPER_7	2167711	2199748	IR	321	.	2183308	0.321	0.548	26	32092	2167711	2169240	2198219	2199824	12721864	2100000	2350000	0	1395	1529	28979	spaced
SUPER_7	7414797	7550286	IR	320	.	7482877	0.320	0.369	26	135447	7414797	7461302	7503801	7550286	12721864	7343797	7593797	0	2312	46485	42499	spaced
SUPER_7	4581056	4641761	IR	316	.	4611007	0.316	0.975	28	60626	4581056	4581135	4641682	4641763	12721864	4400000	4650000	0	3523	79	60547	spaced
SUPER_7	1285618	1357479	IR	315	.	1321691	0.315	1.000	30	135337	1285618	1285675	1357422	1357479	12721864	1200000	1450000	635	2025	57	71747	spaced
SUPER_7	9213987	9257892	IR	314	.	9236037	0.314	0.408	62	43975	9213987	9225974	9245905	9257983	12721864	9007988	9257988	68	3799	11987	19931	spaced
SUPER_7	4343285	4393243	IR	314	.	4368489	0.314	1.000	36	49900	4343285	4343335	4393193	4393243	12721864	4150000	4400000	288	3637	50	49858	spaced
SUPER_7	4691070	4703704	IR	313	.	4697397	0.313	0.870	83	51587	4691070	4691179	4703595	4703718	12721864	4550000	4783902	1865	2456	109	12416	spaced
SUPER_7	6227720	6322788	IR	313	.	6275746	0.313	0.543	53	95108	6227720	6227790	6322718	6322846	12721864	6134402	6384402	0	2347	70	94928	spaced
SUPER_7	3167585	3259494	IR	313	.	3213183	0.313	0.000	37	91865	3167585	3167718	3259450	3259494	12721864	3100000	3350000	0	1892	44	91732	spaced
SUPER_7	10543520	10630829	IR	312	.	10586667	0.312	0.908	55	87280	10543520	10544983	10629367	10630829	12721864	10467263	10717263	0	1998	1462	84384	spaced
SUPER_7	11707623	11787856	IR	312	.	11747581	0.312	0.914	45	80241	11707623	11708077	11787423	11787856	12721864	11667263	11917263	45	1341	433	79346	spaced
SUPER_7	12150326	12335129	IR	312	.	12242544	0.312	0.994	33	184809	12150326	12150506	12334949	12335129	12721864	12117263	12367263	33	2090	180	184443	wide
SUPER_7	9883253	10017256	IR	312	.	9950703	0.312	1.000	22	133983	9883253	9883389	10017120	10017256	12721864	9807988	10057988	0	2370	136	133731	wide
SUPER_7	3994259	4093198	IR	311	.	4043733	0.311	0.976	55	98989	3994259	3994637	4092820	4093198	12721864	3900000	4150000	55	2395	378	98183	spaced
SUPER_7	9285858	9318493	IR	311	.	9301727	0.311	0.643	29	32618	9285858	9285974	9318423	9318493	12721864	9107988	9357988	0	3236	70	32449	spaced
SUPER_7	2716691	2745544	IR	310	.	2731517	0.310	0.758	40	28752	2716691	2716848	2745423	2745544	12721864	2550000	2800000	0	3018	121	28575	spaced
SUPER_7	10208687	10354517	IR	310	.	10281467	0.310	0.793	28	145790	10208687	10208745	10354471	10354517	12721864	10167263	10417263	328	1905	46	145726	wide
SUPER_7	6048919	6081816	IR	310	.	6065015	0.310	0.719	23	32851	6048919	6048983	6081770	6081816	12721864	5834402	6084402	0	3849	46	32787	spaced
SUPER_7	7091284	7111745	IR	310	.	7101393	0.310	0.880	21	20452	7091284	7091334	7111701	7111745	12721864	6993797	7243797	170	1795	44	20367	spaced
SUPER_7	5087492	5098444	IR	309	.	5092713	0.309	0.972	363	10897	5087492	5090093	5095843	5098472	12721864	4934402	5184402	0	2642	2601	5750	spaced
SUPER_7	7596854	7662069	IR	309	.	7629459	0.309	0.967	112	65419	7596854	7597605	7661329	7662069	12721864	7443797	7693797	112	3094	740	63724	spaced
SUPER_7	1727413	1763263	IR	308	.	1745230	0.308	0.767	33	93852	1727413	1727473	1763217	1763263	12721864	1600000	1850000	310	2422	46	35744	spaced
SUPER_7	1444716	1501867	IR	307	.	1473674	0.307	0.831	74	57069	1444716	1444814	1501769	1501887	12721864	1400000	1650000	0	1221	98	56955	spaced
SUPER_7	3740428	3879453	IR	307	.	3809477	0.307	0.372	49	112919	3740428	3766650	3853231	3879548	12721864	3700000	3950000	0	1832	26222	86581	spaced
SUPER_7	2456746	2474761	IR	307	.	2465664	0.307	0.846	32	17896	2456746	2456811	2474706	2474761	12721864	2300000	2550000	699	2762	55	17895	spaced
SUPER_7	2578343	2674904	IR	307	.	2626684	0.307	0.953	23	96603	2578343	2578642	2674605	2674904	12721864	2450000	2700000	23	2943	299	95963	spaced
SUPER_7	617383	681235	IR	306	.	648920	0.306	0.502	334	54155	617383	629662	668956	681254	12721864	450000	700000	0	3321	12279	39294	spaced
SUPER_7	8674888	8913705	IR	306	.	8793906	0.306	0.977	159	238793	8674888	8676178	8912415	8913712	12721864	8663714	8913714	0	2176	1290	236237	wide
SUPER_7	7879240	7921803	IR	306	.	7900131	0.306	0.699	44	42460	7879240	7879343	7921728	7921803	12721864	7843797	8093797	0	945	75	42385	spaced
SUPER_7	4183074	4298275	IR	306	.	4241017	0.306	0.861	32	115207	4183074	4184444	4296905	4298304	12721864	4100000	4350000	0	2344	1370	112461	wide
SUPER_7	9025712	9069899	IR	306	.	9047561	0.306	1.000	32	44141	9025712	9025758	9069853	9069899	12721864	9007988	9257988	169	663	46	44095	spaced
SUPER_7	1786408	1831632	IR	306	.	1809228	0.306	0.918	26	45143	1786408	1786453	1831587	1831636	12721864	1700000	1950000	311	1816	45	45134	spaced
SUPER_7	8203088	8210586	IR	306	.	8207060	0.306	0.733	26	7450	8203088	8203132	8210542	8210602	12721864	8143797	8393797	266	1050	44	7410	spaced
SUPER_7	10376127	10442199	IR	306	.	10408684	0.306	0.372	22	57347	10376127	10384944	10433382	10442233	12721864	10217263	10467263	0	3198	8817	48438	spaced
SUPER_7	2258897	2351996	IR	305	.	2305445	0.305	0.924	27	93104	2258897	2259264	2351630	2351996	12721864	2150000	2400000	27	2590	366	92366	spaced
SUPER_7	1009335	1056475	IR	304	.	1033019	0.304	0.984	164	47412	1009335	1010268	1055549	1056475	12721864	850000	1100000	164	3048	926	45281	spaced
SUPER_7	11039667	11241187	IR	304	.	11140251	0.304	0.386	79	201596	11039667	11080136	11200718	11241198	12721864	11017263	11267263	80	2052	40469	120582	wide
SUPER_7	2854021	3021963	IR	304	.	2937851	0.304	0.943	57	167987	2854021	2854756	3021231	3021963	12721864	2850000	3100000	57	1466	732	166475	wide
SUPER_7	3089875	3113429	IR	304	.	3101405	0.304	0.850	36	24352	3089875	3090217	3113119	3113429	12721864	2900000	3150000	36	3360	310	22902	spaced
SUPER_7	5303513	5336051	IR	304	.	5319772	0.304	0.156	32	32561	5303513	5303558	5336006	5336123	12721864	5184402	5434402	517	2256	45	32448	spaced
SUPER_7	10478768	10512900	IR	303	.	10496192	0.303	0.373	48	34073	10478768	10478897	10512841	10512900	12721864	10267263	10517263	0	3809	59	33944	spaced
SUPER_7	10138381	10158528	IR	303	.	10148685	0.303	1.000	46	20061	10138381	10138417	10158492	10158528	12721864	10117263	10367263	12	519	36	20075	spaced
SUPER_7	11846940	11942469	IR	303	.	11894247	0.303	0.831	35	95511	11846940	11847422	11942048	11942469	12721864	11717263	11967263	0	2957	421	94626	spaced
SUPER_7	10807614	10833635	IR	303	.	10820848	0.303	0.857	27	26046	10807614	10808434	10832815	10833648	12721864	10617263	10867263	27	3389	820	24381	spaced
SUPER_7	12342917	12493058	IR	303	.	12418174	0.303	0.645	27	150111	12342917	12342979	12493018	12493058	12721864	12317263	12567263	156	1678	40	150039	wide
SUPER_7	5844994	5898002	IR	303	.	5871031	0.303	0.386	20	28652	5844994	5869955	5873041	5898029	12721864	5684402	5934402	0	3118	24961	3086	spaced
SUPER_7	6938055	6990105	IR	302	.	6964348	0.302	0.994	228	52023	6938055	6939552	6988608	6990105	12721864	6793797	7043797	0	2837	1497	49056	spaced
SUPER_7	7723822	7746388	IR	302	.	7735401	0.302	0.974	167	22548	7723822	7725324	7744891	7746388	12721864	7643797	7893797	0	1521	1497	19567	spaced
SUPER_7	4485711	4565071	IR	302	.	4525682	0.302	0.885	95	79348	4485711	4489292	4561490	4565076	12721864	4450000	4700000	0	1256	3581	72198	spaced
SUPER_7	1618289	1654602	IR	302	.	1636321	0.302	0.911	25	36309	1618289	1618660	1654236	1654602	12721864	1450000	1700000	25	3107	366	35576	spaced
SUPER_7	39243	53836	IR	301	.	46891	0.301	0.957	275	14502	39243	41789	51290	53849	12721864	0	250000	0	775	2546	9501	spaced
SUPER_7	9611889	9633001	IR	301	.	9622018	0.301	0.942	158	21126	9611889	9614011	9630879	9633035	12721864	9557988	9807988	0	1074	2122	16868	spaced
SUPER_7	8433426	8436614	IR	301	.	8434689	0.301	0.952	60	3145	8433426	8434075	8435967	8436614	12721864	8243797	8474496	0	3186	647	1892	immediate
SUPER_7	5691836	5718361	IR	301	.	5705505	0.301	0.751	34	26415	5691836	5692085	5718158	5718361	12721864	5484402	5734402	0	3678	203	26073	spaced
SUPER_7	8480738	8577524	IR	301	.	8528764	0.301	0.444	29	96741	8480738	8480783	8577479	8577570	12721864	8474696	8663514	0	907	45	96696	spaced
SUPER_7	9259056	9285936	IR	300	.	9272438	0.300	0.758	38	26736	9259056	9259131	9285861	9285960	12721864	9107988	9357988	492	2741	75	26730	spaced
SUPER_7	7792381	7817389	IR	300	.	7804992	0.300	0.983	32	25006	7792381	7792611	7817159	7817389	12721864	7643797	7893797	32	2684	230	24548	spaced
SUPER_7	7185144	7313102	IR	300	.	7249094	0.300	0.876	21	128027	7185144	7185545	7312701	7313109	12721864	7093797	7343797	21	2588	401	127156	wide
SUPER_7	12514848	12557522	IR	299	.	12536336	0.299	0.994	497	43335	12514848	12517338	12555032	12557522	12721864	12317263	12567263	497	3648	2490	37694	spaced
SUPER_7	4836329	4842325	IR	299	.	4839541	0.299	0.968	64	6053	4836329	4836764	4841890	4842329	12721864	4784402	5034402	64	915	435	5126	spaced
SUPER_7	5216381	5257522	IR	299	.	5237326	0.299	0.258	43	41002	5216381	5216544	5257359	5257616	12721864	5134402	5384402	0	1709	163	40815	spaced
SUPER_7	728562	757220	IR	299	.	742509	0.299	0.966	37	28643	728562	728965	756817	757223	12721864	550000	800000	0	3214	403	27852	spaced
SUPER_7	871927	957154	IR	299	.	914677	0.299	0.962	26	85177	871927	871977	957104	957156	12721864	750000	1000000	313	2742	50	85127	spaced
SUPER_7	3879479	3974996	IR	298	.	3926873	0.298	0.372	40	95500	3879479	3891039	3963463	3974996	12721864	3800000	4050000	0	2120	11533	72424	spaced
SUPER_7	12069298	12109592	IR	298	.	12089647	0.298	0.575	34	40264	12069298	12069368	12109552	12109592	12721864	11917263	12167263	319	2869	40	40184	spaced
SUPER_7	1862436	2036273	IR	298	.	1949367	0.298	0.733	32	173895	1862436	1862480	2036229	2036289	12721864	1800000	2050000	302	2489	44	173749	wide
SUPER_7	4093259	4153959	IR	298	.	4123206	0.298	0.965	29	60681	4093259	4093548	4153671	4153959	12721864	4050000	4300000	0	1226	288	60123	spaced
SUPER_7	11669755	11696808	IR	297	.	11683155	0.297	0.951	79	27143	11669755	11670291	11696287	11696808	12721864	11567263	11817263	79	1933	521	25996	spaced
SUPER_7	5477621	5655451	IR	297	.	5566905	0.297	0.383	48	177836	5477621	5546847	5586225	5655480	12721864	5434402	5684402	0	2202	69226	39378	spaced
SUPER_7	11528623	11546628	IR	296	.	11537583	0.296	0.990	94	18248	11528623	11529137	11546114	11546629	12721864	11317263	11567263	94	3672	514	16977	spaced
SUPER_7	4963457	5086337	IR	296	.	5024427	0.296	0.840	36	122820	4963457	4963532	5086274	5086337	12721864	4884402	5134402	0	2341	63	122742	wide
SUPER_7	10158452	10197446	IR	295	.	10178171	0.295	0.794	52	38982	10158452	10158520	10197392	10197446	12721864	10117263	10367263	833	1011	54	38872	spaced
SUPER_7	7859919	7879305	IR	295	.	7869200	0.295	0.705	45	19300	7859919	7860005	7879219	7879341	12721864	7793797	8043797	0	1263	86	19214	spaced
SUPER_7	211267	330179	IR	295	.	270908	0.295	0.908	32	119080	211267	211743	329707	330179	12721864	100000	350000	32	2845	472	117964	wide
SUPER_7	1063358	1155580	IR	294	.	1109104	0.294	0.412	259	68169	1063358	1089235	1129703	1155583	12721864	1000000	1250000	0	1824	25877	40468	spaced
SUPER_7	11337098	11379198	IR	294	.	11358270	0.294	0.821	25	42053	11337098	11337145	11379151	11379207	12721864	11167263	11417263	282	3181	47	42006	spaced
SUPER_7	11982719	12004105	IR	293	.	11993455	0.293	0.942	89	21648	11982719	11983393	12003443	12004105	12721864	11767263	12017263	89	3769	662	20050	spaced
SUPER_7	5949927	5979834	IR	293	.	5965132	0.293	0.941	52	29890	5949927	5950651	5979110	5979840	12721864	5734402	5984402	0	3841	724	28459	spaced
SUPER_7	6489247	6511793	IR	293	.	6500418	0.293	0.975	31	22550	6489247	6489487	6511553	6511793	12721864	6390129	6640129	31	1839	240	22066	spaced
SUPER_7	3603189	3652011	IR	292	.	3627146	0.292	0.892	24	48804	3603189	3603926	3651286	3652011	12721864	3450000	3700000	0	2959	725	47360	spaced
SUPER_7	2496911	2575091	IR	292	.	2535646	0.292	0.934	22	78163	2496911	2496968	2575034	2575095	12721864	2450000	2700000	0	1433	57	78066	spaced
SUPER_7	7051526	7091334	IR	291	.	7071225	0.291	0.460	35	39762	7051526	7051626	7091284	7091334	12721864	6893797	7143797	528	2960	50	39658	spaced
SUPER_7	7950242	7958289	IR	284	.	7953797	0.284	0.997	258	8020	7950242	7951787	7956744	7958289	12721864	7743797	7993797	0	3507	1545	4957	spaced
SUPER_8	9643754	9645797	IR	548	.	9644793	0.548	0.884	87	2247	9643754	9644374	9645177	9645832	11327755	9468998	9718998	87	2929	620	803	immediate
SUPER_8	3791063	3970346	IR	500	.	3880219	0.500	0.660	35	179238	3791063	3791163	3970280	3970346	11327755	3727841	3977841	0	2547	66	179117	wide
SUPER_8	7591688	7631375	IR	405	.	7611963	0.405	0.955	26	39669	7591688	7592023	7631040	7631375	11327755	7388632	7638632	0	3714	335	39017	spaced
SUPER_8	2099829	2102315	IR	382	.	2101072	0.382	0.922	34	2507	2099829	2100236	2101908	2102316	11327755	1877841	2127841	34	3720	407	1672	immediate
SUPER_8	9804388	9804844	IR	377	.	9804661	0.377	0.927	32	25446	9804388	9804443	9804793	9804844	11327755	9718998	9968998	452	1426	51	350	immediate
SUPER_8	4030666	4059081	IR	363	.	4044929	0.363	0.963	204	29697	4030666	4032078	4057669	4059081	11327755	3877841	4127841	204	2783	1412	25591	spaced
SUPER_8	6464831	6471665	IR	362	.	6468075	0.362	0.462	40	9649	6464831	6467715	6468790	6471665	11327755	6377841	6627841	40	1506	2875	1075	immediate
SUPER_8	1556018	1715819	IR	354	.	1635709	0.354	0.815	25	159796	1556018	1556072	1715775	1715819	11327755	1477841	1727841	233	2634	44	159703	wide
SUPER_8	9981009	9988424	IR	344	.	9984630	0.344	0.595	38	7440	9981009	9981051	9988382	9988454	11327755	9768998	10018998	307	3595	42	7331	spaced
SUPER_8	8831488	9011707	IR	334	.	8922123	0.334	0.367	26	42550	8831488	8874095	8969196	9011707	11327755	8768998	9018998	0	2543	42511	95101	spaced
SUPER_8	606798	752066	IR	332	.	679409	0.332	0.718	46	145139	606798	606883	752005	752066	11327755	527841	777841	1192	2526	61	145122	wide
SUPER_8	1379846	1384387	IR	332	.	1381632	0.332	0.730	30	4489	1379846	1379920	1384333	1384387	11327755	1277841	1527841	0	1737	54	4413	spaced
SUPER_8	9949356	9957227	IR	326	.	9953757	0.326	0.986	88	7843	9949356	9949999	9956584	9957227	11327755	9818998	10068998	0	2238	643	6585	spaced
SUPER_8	9166205	9245074	IR	322	.	9205920	0.322	0.379	33	78851	9166205	9203785	9207544	9245074	11327755	9018998	9268998	0	3110	37530	3759	spaced
SUPER_8	9451870	9512608	IR	320	.	9482443	0.320	0.896	27	60756	9451870	9452336	9512142	9512624	11327755	9368998	9618998	27	1887	466	59806	spaced
SUPER_8	10242791	10363445	IR	319	.	10303121	0.319	1.000	45	120596	10242791	10242849	10363387	10363445	11327755	10218998	10468998	588	1401	58	120538	wide
SUPER_8	11172738	11183429	IR	315	.	11178303	0.315	0.983	92	10767	11172738	11173375	11182792	11183429	11327755	11091388	11327755	104	1444	637	9417	spaced
SUPER_8	3498031	3671561	IR	315	.	3584698	0.315	0.643	33	173498	3498031	3498099	3671519	3671561	11327755	3477841	3727841	263	1782	42	173420	wide
SUPER_8	9656697	9726759	IR	314	.	9691371	0.314	0.947	91	70023	9656697	9657808	9725652	9726759	11327755	9518998	9768998	0	2878	1107	67844	spaced
SUPER_8	6940061	7112507	IR	314	.	7026190	0.314	0.957	22	172701	6940061	6940361	7112207	7112507	11327755	6927841	7143747	22	1640	300	171846	wide
SUPER_8	6485639	6535955	IR	313	.	6510962	0.313	0.936	71	51096	6485639	6486552	6535046	6535955	11327755	6327841	6577841	71	3049	909	48494	spaced
SUPER_8	2869687	3022170	IR	312	.	2945700	0.312	0.944	123	152925	2869687	2871048	3020809	3022172	11327755	2777841	3027841	123	2801	1361	149761	wide
SUPER_8	44011	238751	IR	312	.	141459	0.312	0.966	116	194861	44011	44685	238081	238751	11327755	0	250000	116	2356	670	193396	wide
SUPER_8	5618048	5739275	IR	312	.	5678690	0.312	0.744	47	121630	5618048	5620108	5737215	5739309	11327755	5527841	5777841	47	2513	2060	117107	wide
SUPER_8	4366264	4501864	IR	312	.	4433676	0.312	0.891	32	135576	4366264	4366888	4501271	4501864	11327755	4277841	4527841	0	2603	593	134383	wide
SUPER_8	4684647	4719051	IR	312	.	4701956	0.312	0.667	26	34358	4684647	4684687	4719011	4719071	11327755	4627841	4877841	123	1233	40	34324	spaced
SUPER_8	2214190	2258227	IR	311	.	2235932	0.311	0.966	39	43990	2214190	2214607	2257810	2258227	11327755	2027841	2277841	0	3472	417	43203	spaced
SUPER_8	8510423	8632837	IR	311	.	8571174	0.311	0.621	39	122361	8510423	8510649	8632697	8632837	11327755	8488632	8718498	0	1383	140	122048	wide
SUPER_8	925853	976003	IR	311	.	951133	0.311	0.966	35	50271	925853	926200	975656	976004	11327755	727841	977841	35	3717	347	49456	spaced
SUPER_8	9527369	9641051	IR	310	.	9584448	0.310	0.966	68	113647	9527369	9528038	9640382	9641051	11327755	9418998	9668998	0	2753	669	112344	wide
SUPER_8	7831600	7876087	IR	310	.	7853942	0.310	0.362	37	44274	7831600	7831703	7876040	7876087	11327755	7688632	7938632	514	2753	47	44337	spaced
SUPER_8	1117255	1298321	IR	309	.	1207611	0.309	0.997	79	181123	1117255	1117628	1297948	1298321	11327755	1077841	1327841	79	2165	373	180320	wide
SUPER_8	4159455	4225352	IR	309	.	4192564	0.309	0.639	32	92866	4159455	4159494	4225313	4225374	11327755	4027841	4277841	383	2742	39	65819	spaced
SUPER_8	1825153	1964227	IR	308	.	1894686	0.308	0.994	64	139178	1825153	1825506	1963874	1964227	11327755	1727841	1977841	64	2780	353	138368	wide
SUPER_8	6015970	6031711	IR	308	.	6024065	0.308	0.906	32	15793	6015970	6016374	6031328	6031711	11327755	5977841	6227841	32	766	383	14954	spaced
SUPER_8	7147251	7170766	IR	308	.	7158664	0.308	0.955	27	23477	7147251	7147648	7170369	7170766	11327755	7144247	7338132	0	245	397	22721	spaced
SUPER_8	6162409	6356949	IR	307	.	6259196	0.307	0.527	905	194522	6162409	6189035	6330323	6356952	11327755	6127841	6377841	0	2197	26626	141288	wide
SUPER_8	2422502	2490541	IR	307	.	2456371	0.307	0.968	72	68137	2422502	2422997	2490056	2490541	11327755	2277841	2527841	72	2977	485	67059	spaced
SUPER_8	9284053	9327255	IR	307	.	9305261	0.307	0.593	45	43127	9284053	9284167	9327180	9327255	11327755	9168998	9418998	0	2277	75	43013	spaced
SUPER_8	8012808	8131828	IR	307	.	8072691	0.307	0.256	38	119000	8012808	8012911	8131785	8131828	11327755	7888632	8138632	0	3061	43	118874	wide
SUPER_8	9245803	9257132	IR	306	.	9251169	0.306	0.986	235	11301	9245803	9247367	9255577	9257132	11327755	9018998	9268998	0	3874	1555	8210	spaced
SUPER_8	5340265	5570559	IR	306	.	5455490	0.306	0.937	59	230827	5340265	5341106	5569721	5570559	11327755	5327841	5577841	59	2126	838	228615	wide
SUPER_8	5744164	5932302	IR	305	.	5837952	0.305	0.889	96	188136	5744164	5747175	5929291	5932322	11327755	5727841	5977841	0	1839	3011	182116	wide
