#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_12	3640501	3695279	IR	319	.	3667444	0.319	0.000	26	54759	3640501	3640638	3695257	3695279	14167407	3500000	3750000	0	2798	22	54619	spaced
SUPER_12	2822267	2822458	IR	318	.	2822116	0.318	1.000	34	42109	2822267	2822337	2822388	2822458	14167407	2700000	2950000	14	2039	70	51	immediate
SUPER_12	879037	922377	IR	317	.	901081	0.317	0.912	71	43343	879037	879650	921764	922425	14167407	800000	1050000	0	1678	613	42114	spaced
SUPER_12	8665090	8788330	IR	317	.	8726644	0.317	0.955	65	123311	8665090	8665571	8787851	8788330	14167407	8550000	8800000	65	2945	479	122280	wide
SUPER_12	10058239	10085335	IR	317	.	10071755	0.317	0.977	51	27137	10058239	10058537	10085037	10085340	14167407	10000000	10250000	51	1196	298	26500	spaced
SUPER_12	4534740	4537755	IR	317	.	4536363	0.317	0.949	42	2976	4534740	4534984	4537511	4537767	14167407	4400000	4650000	84	2270	244	2527	spaced
SUPER_12	10807867	10826557	IR	316	.	10816741	0.316	0.961	48	18673	10807867	10808458	10825969	10826557	14167407	10650000	10900000	0	2786	588	17511	spaced
SUPER_12	4149466	4202161	IR	315	.	4175699	0.315	0.984	105	52837	4149466	4150100	4201528	4202161	14167407	4050000	4300000	105	2096	633	51428	spaced
SUPER_12	2230890	2299611	IR	315	.	2265194	0.315	0.779	44	68749	2230890	2230994	2299529	2299611	14167407	2050000	2300000	360	3587	82	68535	spaced
SUPER_12	2721254	2784510	IR	315	.	2752831	0.315	0.960	29	63266	2721254	2721580	2784185	2784510	14167407	2550000	2800000	29	3381	325	62605	spaced
SUPER_12	8029291	8115409	IR	314	.	8072671	0.314	0.838	116	86097	8029291	8030970	8113840	8115409	14167407	7950000	8200000	0	2039	1569	82870	spaced
SUPER_12	11681664	11709593	IR	314	.	11695630	0.314	0.400	50	28157	11681664	11695284	11695973	11709680	14167407	11550000	11800000	50	2427	13620	689	immediate
SUPER_12	4304689	4375046	IR	313	.	4339394	0.313	0.974	233	70332	4304689	4306618	4373117	4375050	14167407	4150000	4400000	0	3164	1929	66499	spaced
SUPER_12	2464995	2468270	IR	313	.	2466846	0.313	0.970	46	3314	2464995	2465262	2468006	2468270	14167407	2400000	2650000	46	1110	264	2744	spaced
SUPER_12	12122354	12166911	IR	313	.	12144133	0.313	0.867	35	44578	12122354	12122845	12166420	12166950	14167407	12000000	12250000	0	2410	491	43575	spaced
SUPER_12	10986334	10989786	IR	312	.	10988301	0.312	0.995	88	3435	10986334	10986897	10989223	10989786	14167407	10750000	11000000	0	3967	563	2326	spaced
SUPER_12	5707179	5713338	IR	312	.	5710454	0.312	0.978	80	6258	5707179	5707668	5712849	5713339	14167407	5650000	5900000	80	1004	489	5181	spaced
SUPER_12	3809740	3814111	IR	312	.	3811707	0.312	0.946	72	218545	3809740	3810612	3813239	3814111	14167407	3700000	3950000	72	1865	872	2627	spaced
SUPER_12	10340767	10371169	IR	312	.	10355914	0.312	0.944	53	30567	10340767	10341453	10370483	10371174	14167407	10150000	10400000	53	3432	686	29030	spaced
SUPER_12	12024237	12084933	IR	312	.	12054667	0.312	0.939	34	60713	12024237	12024443	12084727	12084939	14167407	11850000	12100000	34	3409	206	60284	spaced
SUPER_12	707341	711422	IR	311	.	709478	0.311	0.964	106	65283	707341	707810	710954	711422	14167407	550000	800000	106	2656	468	3144	spaced
SUPER_12	3475352	3498623	IR	310	.	3487304	0.310	0.980	94	23251	3475352	3476170	3497806	3498623	14167407	3350000	3600000	0	2282	817	21636	spaced
SUPER_12	7283081	7287071	IR	310	.	7284859	0.310	0.993	68	50183	7283081	7283495	7286657	7287071	14167407	7100000	7350000	68	3084	414	3162	spaced
SUPER_12	1577392	1679794	IR	310	.	1628317	0.310	0.000	39	102358	1577392	1577444	1679742	1679902	14167407	1500000	1750000	0	2143	52	102298	wide
SUPER_12	9947818	9975574	IR	310	.	9961798	0.310	0.000	34	28488	9947818	9947847	9975545	9975667	14167407	9750000	10000000	129	3528	29	27698	spaced
SUPER_12	8522613	8548509	IR	309	.	8535388	0.309	0.972	28	25893	8522613	8522831	8548294	8548509	14167407	8300000	8550000	28	3925	215	25463	spaced
SUPER_12	5906004	5985633	IR	309	.	5945667	0.309	0.405	22	79522	5906004	5906041	5985596	5985673	14167407	5900000	6150000	76	763	37	79555	spaced
SUPER_12	87785	154657	IR	308	.	121050	0.308	0.932	91	66978	87785	88301	154173	154657	14167407	0	250000	91	2020	484	65872	spaced
SUPER_12	13240704	13357919	IR	308	.	13299589	0.308	0.978	58	117197	13240704	13241166	13357461	13357919	14167407	13150000	13400000	0	2488	458	116295	wide
SUPER_12	7416648	7461502	IR	307	.	7438823	0.307	1.000	77	44835	7416648	7417106	7461044	7461502	14167407	7300000	7550000	0	2317	458	43938	spaced
SUPER_12	7942165	7973949	IR	306	.	7958144	0.306	0.615	49	31819	7942165	7943192	7972922	7973949	14167407	7850000	8100000	49	1800	1027	29730	spaced
SUPER_12	8789683	8857900	IR	305	.	8823926	0.305	0.960	190	68476	8789683	8790806	8856777	8857901	14167407	8650000	8900000	190	2896	1123	65971	spaced
SUPER_12	3830642	3833291	IR	304	.	3832345	0.304	0.993	151	2626	3830642	3831502	3832435	3833291	14167407	3650000	3900000	0	3032	856	933	immediate
SUPER_12	13083857	13094177	IR	304	.	13088505	0.304	0.735	57	10335	13083857	13084216	13093818	13094210	14167407	12850000	13100000	0	3983	359	9602	spaced
SUPER_12	4680351	4721724	IR	303	.	4700645	0.303	0.958	136	41348	4680351	4681601	4720475	4721724	14167407	4500000	4750000	0	3350	1249	38874	spaced
SUPER_12	9975507	10007247	IR	303	.	9991275	0.303	0.965	82	31698	9975507	9975674	10007080	10007252	14167407	9800000	10050000	1450	3189	167	31406	spaced
SUPER_12	9614116	9671544	IR	303	.	9643237	0.303	0.000	39	57399	9614116	9614290	9671485	9671544	14167407	9550000	9800000	0	1547	59	57195	spaced
SUPER_12	12218879	12222070	IR	300	.	12220600	0.300	0.961	27	2087	12218879	12218956	12221996	12222070	14167407	12050000	12300000	188	2841	74	3040	spaced
SUPER_12	4808176	4815528	IR	299	.	4811918	0.299	0.995	122	7500	4808176	4808800	4814904	4815528	14167407	4800000	5050000	122	197	624	6104	spaced
SUPER_12	4214559	4269672	IR	299	.	4242061	0.299	0.985	59	55249	4214559	4214956	4269275	4269673	14167407	4100000	4350000	59	2368	397	54319	spaced
SUPER_12	2988343	3000029	IR	299	.	2994088	0.299	0.664	58	11647	2988343	2988432	2999940	3000074	14167407	2950000	3200000	862	736	89	11508	spaced
SUPER_12	11144574	11149572	IR	298	.	11146785	0.298	0.974	127	4969	11144574	11145503	11148643	11149574	14167407	11000000	11250000	0	2451	929	3140	spaced
SUPER_12	2537873	2617235	IR	298	.	2577662	0.298	0.935	98	79519	2537873	2538944	2616164	2617235	14167407	2400000	2650000	98	2959	1071	77220	spaced
SUPER_12	692156	700776	IR	294	.	695976	0.294	0.999	127	8601	692156	692833	700099	700776	14167407	500000	750000	0	3274	677	7266	spaced
SUPER_12	11895825	11977304	IR	294	.	11936133	0.294	0.941	41	81473	11895825	11896166	11976963	11977319	14167407	11750000	12000000	0	3109	341	80797	spaced
SUPER_12	6358971	6366099	IR	290	.	6362720	0.290	0.970	255	7489	6358971	6360136	6364969	6366099	14167407	6150000	6400000	255	3542	1130	4833	spaced
SUPER_13	4829985	4833839	IR	990	.	4831912	0.990	1.000	392	4327	4829985	4831658	4832166	4833839	13926289	4600000	4850000	408	3865	1673	508	immediate
SUPER_13	9950026	9953046	IR	986	.	9951536	0.986	0.998	288	3288	9950026	9951330	9951742	9953046	13926289	9750000	10000000	288	3358	1304	412	immediate
SUPER_13	12708091	12709989	IR	951	.	12709040	0.951	1.000	170	2072	12708091	12708887	12709193	12709989	13926289	12500000	12750000	171	3483	796	306	immediate
SUPER_13	5950834	5964146	IR	945	.	5957490	0.945	1.000	1311	14735	5950834	5956719	5958261	5964146	13926289	5750000	6000000	1323	3458	5885	1542	immediate
SUPER_13	1858383	1875916	IR	792	.	1867088	0.792	0.893	639	37776	1858383	1864731	1869617	1875916	13926289	1650000	1900000	639	3619	6299	4886	spaced
SUPER_13	5207188	5209700	IR	782	.	5208444	0.782	0.985	125	2879	5207188	5207998	5208890	5209700	13926289	5000000	5250000	125	3473	810	892	immediate
SUPER_13	12172308	12174088	IR	760	.	12173198	0.760	0.996	154	2061	12172308	12173056	12173340	12174089	13926289	12150000	12400000	154	386	748	284	immediate
SUPER_13	1004709	1006701	IR	721	.	1005704	0.721	0.970	146	60718	1004709	1005565	1005854	1006701	13926289	850000	1100000	146	2594	847	289	immediate
SUPER_13	2888013	2889269	IR	693	.	2888641	0.693	0.992	91	118041	2888013	2888485	2888797	2889269	13926289	2700000	2950000	91	3143	472	312	immediate
SUPER_13	7029196	7031704	IR	683	.	7030450	0.683	0.984	145	2651	7029196	7030046	7030854	7031707	13926289	6950000	7200000	145	1340	850	808	immediate
SUPER_13	5493788	5495841	IR	683	.	5494815	0.683	0.993	115	2137	5493788	5494351	5495279	5495841	13926289	5250000	5500000	115	4080	562	928	immediate
SUPER_13	7851049	7853443	IR	679	.	7852246	0.679	0.996	141	2536	7851049	7851724	7852768	7853443	13926289	7750000	8000000	141	1703	675	1044	immediate
SUPER_13	7545938	7547130	IR	679	.	7546534	0.679	0.948	58	39839	7545938	7546325	7546743	7547130	13926289	7400000	7650000	58	2442	387	418	immediate
SUPER_13	12307398	12309870	IR	674	.	12308559	0.674	0.856	50	2789	12307398	12308095	12309173	12309914	13926289	12200000	12450000	81	1810	697	1078	immediate
SUPER_13	7701456	7707700	IR	670	.	7704724	0.670	0.943	270	6796	7701456	7703822	7705334	7707703	13926289	7700000	7950000	270	76	2366	1512	immediate
SUPER_13	8828725	8841142	IR	667	.	8835083	0.667	0.954	698	13871	8828725	8833571	8836304	8841142	13926289	8600000	8850000	698	3915	4838	2733	spaced
SUPER_13	5870986	5872952	IR	642	.	5871969	0.642	0.993	69	2020	5870986	5871410	5872528	5872952	13926289	5650000	5900000	69	3699	424	1118	immediate
SUPER_13	11715510	11717072	IR	639	.	11716291	0.639	0.982	74	115999	11715510	11716051	11716531	11717072	13926289	11550000	11800000	74	2771	541	480	immediate
SUPER_13	524823	526805	IR	622	.	525977	0.622	0.752	37	2275	524823	525221	526491	526805	13926289	350000	600000	68	2930	314	1270	immediate
SUPER_13	573420	575406	IR	593	.	574413	0.593	0.991	59	2090	573420	573762	575064	575406	13926289	450000	700000	59	2073	342	1302	immediate
SUPER_13	13493455	13534490	IR	560	.	13513717	0.560	0.884	88	41067	13493455	13494602	13533343	13534564	13926289	13300000	13550000	0	3566	1147	38741	spaced
SUPER_13	5877852	5880386	IR	556	.	5878903	0.556	0.990	143	2661	5877852	5878525	5879715	5880386	13926289	5650000	5900000	143	3818	671	1190	immediate
SUPER_13	2588488	2590906	IR	554	.	2589768	0.554	0.949	53	2462	2588488	2589279	2590116	2590906	13926289	2450000	2700000	53	2328	790	837	immediate
SUPER_13	11369269	11372159	IR	553	.	11370246	0.553	0.792	35	2867	11369269	11369712	11371716	11372263	13926289	11200000	11450000	0	2845	443	2004	spaced
SUPER_13	9332857	9335467	IR	548	.	9334162	0.548	0.971	94	2699	9332857	9333583	9334742	9335467	13926289	9200000	9450000	94	2235	725	1159	immediate
SUPER_13	3174443	3176900	IR	542	.	3175815	0.542	0.962	80	27654	3174443	3175102	3176241	3176901	13926289	3050000	3300000	80	2094	659	1139	immediate
SUPER_13	12473978	12475924	IR	540	.	12474951	0.540	0.991	62	2008	12473978	12474296	12475606	12475924	13926289	12450000	12700000	62	415	318	1310	immediate
SUPER_13	13611603	13613076	IR	538	.	13612340	0.538	0.986	94	21731	13611603	13612159	13612520	13613077	13926289	13550000	13800000	94	1038	556	361	immediate
SUPER_13	5471590	5474008	IR	531	.	5472799	0.531	0.989	73	2520	5471590	5472063	5473535	5474008	13926289	5250000	5500000	73	3713	473	1472	immediate
SUPER_13	7889823	7891053	IR	528	.	7890442	0.528	0.971	68	168336	7889823	7890307	7890577	7891053	13926289	7800000	8050000	68	1507	476	270	immediate
SUPER_13	11644300	11647189	IR	526	.	11645962	0.526	0.994	147	151285	11644300	11644977	11646512	11647190	13926289	11500000	11750000	139	2428	677	1535	immediate
SUPER_13	12186936	12189117	IR	509	.	12188012	0.509	0.750	66	2276	12186936	12187715	12188338	12189128	13926289	12150000	12400000	66	633	779	623	immediate
SUPER_13	13218023	13219869	IR	504	.	13218947	0.504	0.989	100	2174	13218023	13218482	13219410	13219871	13926289	13200000	13450000	100	315	459	928	immediate
SUPER_13	11402381	11404771	IR	499	.	11403579	0.499	0.978	174	2580	11402381	11403262	11403890	11404776	13926289	11200000	11450000	174	3392	881	628	immediate
SUPER_13	9141650	9143650	IR	499	.	9142650	0.499	0.985	145	2140	9141650	9142467	9142835	9143650	13926289	8900000	9150000	145	4044	815	368	immediate
SUPER_13	1338716	1341324	IR	499	.	1340097	0.499	0.960	96	102092	1338716	1339452	1340588	1341331	13926289	1200000	1450000	96	2333	736	1136	immediate
SUPER_13	3624228	3625924	IR	493	.	3625076	0.493	0.946	63	8288	3624228	3624691	3625470	3625924	13926289	3450000	3700000	63	2917	454	779	immediate
SUPER_13	12457889	12459961	IR	492	.	12458854	0.492	0.983	134	2251	12457889	12458769	12459082	12459961	13926289	12300000	12550000	134	2648	879	313	immediate
SUPER_13	10901337	10903805	IR	489	.	10902471	0.489	0.704	40	173035	10901337	10902182	10902969	10903805	13926289	10750000	11000000	40	2542	836	787	immediate
SUPER_13	10727715	10730170	IR	488	.	10728462	0.488	0.772	30	2460	10727715	10728544	10729341	10730229	13926289	10550000	10800000	0	2982	829	797	immediate
SUPER_13	711880	714834	IR	486	.	713752	0.486	0.977	98	2926	711880	712604	714113	714834	13926289	500000	750000	0	3555	721	1509	immediate
SUPER_13	2350945	2505653	IR	473	.	2428313	0.473	0.392	304	155188	2350945	2428054	2428571	2505653	13926289	2300000	2550000	304	2138	77082	517	immediate
SUPER_13	12746500	12757703	IR	461	.	12752121	0.461	0.985	943	12252	12746500	12750773	12753469	12757703	13926289	12550000	12800000	943	3368	4234	2696	spaced
SUPER_13	9777254	9779908	IR	455	.	9778580	0.455	0.944	116	2762	9777254	9777966	9779215	9779908	13926289	9550000	9800000	116	3809	693	1249	immediate
SUPER_13	6799913	6803045	IR	453	.	6801478	0.453	0.961	96	3212	6799913	6800699	6802261	6803045	13926289	6600000	6850000	96	3357	784	1562	immediate
SUPER_13	7335029	7336119	IR	453	.	7335574	0.453	0.980	30	8543	7335029	7335226	7335922	7336119	13926289	7250000	7500000	30	1426	197	696	immediate
SUPER_13	12491945	12494586	IR	448	.	12493265	0.448	0.991	130	2763	12491945	12492611	12493920	12494586	13926289	12250000	12500000	130	4054	666	1309	immediate
SUPER_13	11035491	11038543	IR	447	.	11036586	0.447	0.981	64	3034	11035491	11035912	11038123	11038543	13926289	10800000	11050000	0	3950	420	2211	spaced
SUPER_13	9886869	9890467	IR	443	.	9888916	0.443	0.993	87	3579	9886869	9887426	9889911	9890467	13926289	9650000	9900000	0	3977	556	2485	spaced
SUPER_13	3773401	3774491	IR	439	.	3773946	0.439	0.980	32	120239	3773401	3773598	3774294	3774491	13926289	3650000	3900000	32	2065	197	696	immediate
SUPER_13	9714739	9715506	IR	431	.	9715192	0.431	0.970	30	22695	9714739	9715005	9715240	9715506	13926289	9550000	9800000	30	2751	266	235	immediate
SUPER_13	8652576	8655316	IR	425	.	8653956	0.425	0.967	184	2978	8652576	8653632	8654260	8655333	13926289	8550000	8800000	184	1732	1056	628	immediate
SUPER_13	13785817	13788811	IR	425	.	13787316	0.425	0.985	114	3164	13785817	13786422	13788210	13788811	13926289	13550000	13800000	114	3955	601	1788	immediate
SUPER_13	1181690	1184324	IR	417	.	1183007	0.417	0.984	125	2747	1181690	1182363	1183651	1184327	13926289	950000	1200000	125	3883	673	1288	immediate
SUPER_13	13324207	13328016	IR	397	.	13326112	0.397	0.723	107	3967	13324207	13325412	13326811	13328081	13926289	13250000	13500000	107	1268	1205	1399	immediate
SUPER_13	6900958	6903479	IR	395	.	6902290	0.395	0.974	145	2670	6900958	6901871	6902566	6903488	13926289	6700000	6950000	145	3370	913	695	immediate
SUPER_13	11548268	11552754	IR	395	.	11550987	0.395	0.889	34	4415	11548268	11549419	11551603	11552754	13926289	11450000	11700000	0	1675	1151	2184	spaced
SUPER_13	5169053	5172744	IR	394	.	5170895	0.394	0.992	351	4125	5169053	5170693	5171104	5172758	13926289	4950000	5200000	389	3681	1640	411	immediate
SUPER_13	11989699	11992014	IR	394	.	11990928	0.394	0.998	154	2636	11989699	11990505	11991208	11992014	13926289	11750000	12000000	154	4014	806	703	immediate
SUPER_13	9143883	9146756	IR	392	.	9145333	0.392	0.985	82	2957	9143883	9144417	9146222	9146757	13926289	8900000	9150000	82	4088	534	1805	immediate
SUPER_13	5107418	5109849	IR	389	.	5108705	0.389	0.999	177	2679	5107418	5108261	5109006	5109849	13926289	4900000	5150000	177	3477	843	745	immediate
SUPER_13	4925683	4928250	IR	389	.	4926895	0.389	0.982	135	2679	4925683	4926585	4927348	4928250	13926289	4800000	5050000	135	2115	902	763	immediate
SUPER_13	3639504	3642452	IR	387	.	3640978	0.387	0.939	72	95455	3639504	3640074	3641882	3642475	13926289	3500000	3750000	72	2349	570	1808	immediate
SUPER_13	1566813	1570013	IR	386	.	1568413	0.386	0.987	101	3336	1566813	1567434	1569392	1570013	13926289	1450000	1700000	101	1973	621	1958	immediate
SUPER_13	3273444	3274311	IR	386	.	3273981	0.386	0.955	32	73053	3273444	3273755	3274001	3274311	13926289	3200000	3450000	32	1231	310	246	immediate
SUPER_13	7207106	7210122	IR	382	.	7208329	0.382	0.991	135	2994	7207106	7207958	7209271	7210122	13926289	7000000	7250000	0	3476	851	1313	immediate
SUPER_13	13248360	13253059	IR	382	.	13250360	0.382	0.000	39	4680	13248360	13248529	13253005	13253059	13926289	13050000	13300000	0	3345	54	4476	spaced
SUPER_13	9920833	9922829	IR	381	.	9921830	0.381	0.962	46	2110	9920833	9921245	9922417	9922831	13926289	9700000	9950000	46	3697	412	1172	immediate
SUPER_13	8180921	8183766	IR	380	.	8182172	0.380	0.981	100	2967	8180921	8181561	8183126	8183766	13926289	7950000	8200000	100	3872	640	1565	immediate
SUPER_13	5019730	5022549	IR	379	.	5021153	0.379	0.980	73	2896	5019730	5020272	5022007	5022550	13926289	4800000	5050000	73	3685	542	1735	immediate
SUPER_13	2741684	2744121	IR	378	.	2742831	0.378	0.999	187	2642	2741684	2742591	2743214	2744121	13926289	2500000	2750000	187	4048	907	623	immediate
SUPER_13	3684554	3686900	IR	376	.	3685610	0.376	0.986	38	2388	3684554	3684765	3686689	3686900	13926289	3550000	3800000	38	2261	211	1924	immediate
SUPER_13	9022078	9024925	IR	373	.	9023330	0.373	0.992	113	2987	9022078	9022721	9024282	9024925	13926289	8850000	9100000	113	2891	643	1561	immediate
SUPER_13	4674059	4679792	IR	371	.	4676491	0.371	0.986	82	5605	4674059	4674872	4678980	4679792	13926289	4450000	4700000	0	3781	812	4108	spaced
SUPER_13	3489837	3491926	IR	368	.	3490881	0.368	0.834	86	2188	3489837	3490419	3491405	3491926	13926289	3250000	3500000	86	4014	521	986	immediate
SUPER_13	458045	461586	IR	367	.	460034	0.367	0.992	110	3684	458045	458638	460993	461589	13926289	250000	500000	110	3496	593	2355	spaced
SUPER_13	4016143	4246856	IR	365	.	4131654	0.365	0.975	24	230735	4016143	4016340	4246659	4246856	13926289	4000000	4250000	24	2191	197	230319	wide
SUPER_13	4470667	4473493	IR	362	.	4472080	0.362	0.704	42	22799	4470667	4471881	4472279	4473535	13926289	4250000	4500000	42	3701	1214	398	immediate
SUPER_13	13011635	13014139	IR	361	.	13012887	0.361	0.940	38	2526	13011635	13012029	13013745	13014142	13926289	12900000	13150000	38	1881	394	1716	immediate
SUPER_13	9359750	9363294	IR	360	.	9361533	0.360	0.924	46	3577	9359750	9360184	9362873	9363294	13926289	9350000	9600000	46	191	421	2689	spaced
SUPER_13	13061014	13061700	IR	356	.	13061357	0.356	0.997	60	37195	13061014	13061301	13061414	13061700	13926289	12900000	13150000	60	2689	286	113	immediate
SUPER_13	5974413	5982980	IR	354	.	5978680	0.354	0.986	317	125533	5974413	5976017	5981379	5982980	13926289	5850000	6100000	317	2144	1601	5362	spaced
SUPER_13	1186556	1265353	IR	352	.	1226377	0.352	0.378	35	26341	1186556	1213020	1238995	1265353	13926289	1100000	1350000	0	2099	26358	25975	spaced
SUPER_13	146373	149659	IR	351	.	148016	0.351	0.954	110	3434	146373	147062	148996	149659	13926289	100000	350000	121	800	663	1934	immediate
SUPER_13	11743555	11745566	IR	351	.	11744489	0.351	0.988	71	2097	11743555	11743984	11745139	11745566	13926289	11500000	11750000	71	4075	427	1155	immediate
SUPER_13	4257261	4434036	IR	350	.	4346127	0.350	0.385	90	176815	4257261	4345448	4345849	4434095	13926289	4200000	4450000	0	2427	88187	401	immediate
SUPER_13	6905538	7018574	IR	349	.	6961895	0.349	0.995	198	113237	6905538	6906504	7017608	7018574	13926289	6800000	7050000	198	2700	966	111104	wide
SUPER_13	2849639	2849941	IR	347	.	2849790	0.347	1.000	29	2445	2849639	2849760	2849820	2849941	13926289	2800000	3050000	29	829	121	60	immediate
SUPER_13	7482970	7518690	IR	342	.	7501280	0.342	0.383	25	17880	7482970	7500822	7500919	7518690	13926289	7300000	7550000	0	3347	17771	97	immediate
SUPER_13	4570248	4573689	IR	337	.	4571891	0.337	0.998	132	3588	4570248	4570896	4573041	4573689	13926289	4350000	4600000	132	3699	648	2145	spaced
SUPER_13	367718	391027	IR	337	.	378904	0.337	0.426	49	23176	367718	379285	379460	391036	13926289	150000	400000	0	3822	11567	175	immediate
SUPER_13	8282326	8376498	IR	336	.	8329154	0.336	0.859	147	94181	8282326	8284717	8374107	8376529	13926289	8150000	8400000	0	2990	2391	89390	spaced
SUPER_13	7082940	7085541	IR	336	.	7084241	0.336	0.981	113	2717	7082940	7083637	7084844	7085544	13926289	6950000	7200000	113	2237	697	1207	immediate
SUPER_13	506577	509472	IR	336	.	508367	0.336	0.964	70	2886	506577	507063	508986	509484	13926289	350000	600000	0	2633	486	1923	immediate
SUPER_13	5601908	5604439	IR	334	.	5603179	0.334	0.994	151	2888	5601908	5602724	5603623	5604439	13926289	5400000	5650000	151	3386	816	899	immediate
SUPER_13	6585002	6588357	IR	334	.	6586311	0.334	0.986	132	3331	6585002	6585981	6587378	6588357	13926289	6350000	6600000	0	3944	979	1397	immediate
SUPER_13	8031771	8127393	IR	334	.	8079508	0.334	0.937	96	95749	8031771	8032356	8126808	8127405	13926289	7900000	8150000	96	2992	585	94452	spaced
SUPER_13	11177748	11196984	IR	333	.	11187165	0.333	0.984	111	19391	11177748	11178305	11196427	11196987	13926289	10950000	11200000	111	3955	557	18122	spaced
SUPER_13	11338821	11341122	IR	333	.	11339900	0.333	0.991	71	2388	11338821	11339265	11340678	11341122	13926289	11200000	11450000	71	2332	444	1413	immediate
SUPER_13	10405236	10406689	IR	332	.	10405963	0.332	0.982	78	112511	10405236	10405780	10406145	10406689	13926289	10250000	10500000	78	2599	544	365	immediate
SUPER_13	7287807	7289318	IR	331	.	7288692	0.331	0.987	70	110079	7287807	7288204	7288921	7289318	13926289	7100000	7350000	70	3142	397	717	immediate
SUPER_13	3945938	3956974	IR	331	.	3951223	0.331	0.986	63	11099	3945938	3946350	3956562	3956976	13926289	3750000	4000000	63	3357	412	10212	spaced
SUPER_13	3517917	3618396	IR	331	.	3567656	0.331	0.978	56	100458	3517917	3518421	3617892	3618397	13926289	3400000	3650000	0	2802	504	99471	spaced
SUPER_13	9517950	9661718	IR	330	.	9590288	0.330	0.931	51	143747	9517950	9518568	9661114	9661718	13926289	9450000	9700000	0	2330	604	142546	wide
SUPER_13	5369191	5468149	IR	329	.	5418970	0.329	0.948	264	98979	5369191	5370931	5466409	5468217	13926289	5250000	5500000	0	2811	1740	95478	spaced
SUPER_13	12423966	12426823	IR	329	.	12425235	0.329	0.982	86	2940	12423966	12424359	12426433	12426823	13926289	12200000	12450000	86	3756	390	2074	spaced
SUPER_13	10790570	10851239	IR	329	.	10821333	0.329	0.839	36	60651	10790570	10791060	10850781	10851239	13926289	10750000	11000000	0	1181	458	59721	spaced
SUPER_13	4638033	4642892	IR	328	.	4639974	0.328	0.989	190	4838	4638033	4639241	4641684	4642892	13926289	4400000	4650000	0	4007	1208	2443	spaced
SUPER_13	6504751	6506750	IR	328	.	6505979	0.328	0.997	122	2156	6504751	6505401	6506100	6506750	13926289	6300000	6550000	122	3429	650	699	immediate
SUPER_13	6189807	6193458	IR	328	.	6191965	0.328	0.996	80	3634	6189807	6190302	6192963	6193458	13926289	6000000	6250000	0	3193	495	2661	spaced
SUPER_13	9957364	10081687	IR	328	.	10019669	0.328	0.801	60	124462	9957364	9958322	10080729	10081689	13926289	9850000	10100000	60	2825	958	122407	wide
SUPER_13	279158	281565	IR	326	.	280290	0.326	0.975	75	2451	279158	279688	281035	281565	13926289	50000	300000	75	3839	530	1347	immediate
SUPER_13	6024213	6183541	IR	326	.	6103499	0.326	0.852	70	159313	6024213	6025155	6182599	6183545	13926289	6000000	6250000	0	1731	942	157444	wide
SUPER_13	825959	890981	IR	326	.	858321	0.326	0.949	66	65041	825959	826612	890328	890993	13926289	800000	1050000	70	974	653	63716	spaced
SUPER_13	2277877	2296924	IR	325	.	2287068	0.325	0.965	93	19026	2277877	2278711	2296091	2296924	13926289	2050000	2300000	0	3956	833	17380	spaced
SUPER_13	790513	825980	IR	325	.	808474	0.325	0.652	52	36958	790513	790559	825950	825980	13926289	650000	900000	30	2637	30	35391	spaced
SUPER_13	9193529	9229787	IR	325	.	9211789	0.325	0.000	31	36256	9193529	9193641	9229758	9229787	13926289	9050000	9300000	146	2694	29	36117	spaced
SUPER_13	6375810	6433577	IR	324	.	6404777	0.324	0.981	117	57949	6375810	6376559	6432828	6433577	13926289	6250000	6500000	117	2578	749	56269	spaced
SUPER_13	9336854	9348027	IR	324	.	9342258	0.324	0.974	107	11344	9336854	9337418	9347463	9348040	13926289	9150000	9400000	109	3207	564	10045	spaced
SUPER_13	944159	978360	IR	324	.	960972	0.324	1.000	41	34180	944159	944391	978128	978360	13926289	850000	1100000	0	1854	232	33737	spaced
SUPER_13	4760448	4771155	IR	323	.	4765711	0.323	1.000	404	11205	4760448	4762260	4769343	4771155	13926289	4550000	4800000	404	3596	1812	7083	spaced
SUPER_13	3109213	3137020	IR	323	.	3123055	0.323	0.969	43	27883	3109213	3109602	3136631	3137022	13926289	2900000	3150000	43	3718	389	27029	spaced
SUPER_13	1405237	1502794	IR	323	.	1454356	0.323	0.384	39	97488	1405237	1440583	1467455	1502794	13926289	1300000	1550000	0	2566	35339	26872	spaced
SUPER_13	10934159	10936388	IR	322	.	10935202	0.322	0.993	72	2316	10934159	10934597	10935950	10936388	13926289	10750000	11000000	72	3087	438	1353	immediate
SUPER_13	12895613	12911485	IR	322	.	12903155	0.322	0.644	39	15657	12895613	12895969	12911235	12911485	13926289	12750000	13000000	0	2559	250	15266	spaced
SUPER_13	8558688	8567997	IR	321	.	8563673	0.321	0.998	308	9278	8558688	8560692	8565993	8567997	13926289	8350000	8600000	0	3555	2004	5301	spaced
SUPER_13	1666992	1698160	IR	320	.	1682352	0.320	0.917	79	103302	1666992	1667434	1697718	1698188	13926289	1600000	1850000	58	1376	442	30284	spaced
