#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	11343490	11414851	IR	297	.	11378935	0.297	0.375	40	71278	11343490	11343531	11414831	11414851	19520825	11200000	11450000	20	2986	20	71300	spaced
SUPER_5	6505222	6522998	IR	297	.	6513915	0.297	0.086	36	17750	6505222	6505317	6522963	6522998	19520825	6300000	6550000	253	3568	35	17646	spaced
SUPER_5	17123288	17159943	IR	294	.	17141185	0.294	0.000	35	36626	17123288	17123323	17159908	17160024	19520825	17000000	17250000	0	2360	35	36585	spaced
SUPER_5	13895224	13929509	IR	291	.	13912083	0.291	0.576	47	34221	13895224	13895342	13929443	13929509	19520825	13700000	13950000	0	3539	66	34101	spaced
SUPER_6	2085976	2089980	IR	678	.	2087978	0.678	0.997	298	4413	2085976	2087365	2088591	2089980	16361824	1850000	2100000	298	3966	1389	1226	immediate
SUPER_6	5818725	5820797	IR	649	.	5819761	0.649	0.972	72	2452	5818725	5819252	5820270	5820797	16361824	5700000	5950000	72	1995	527	1018	immediate
SUPER_6	15570195	15575801	IR	611	.	15572998	0.611	0.999	460	6960	15570195	15572213	15573783	15575801	16361824	15350000	15600000	460	3716	2018	1570	immediate
SUPER_6	14720501	14722608	IR	571	.	14721554	0.571	0.915	56	2158	14720501	14721276	14721835	14722608	16361824	14500000	14750000	56	3692	773	559	immediate
SUPER_6	26836	39855	IR	562	.	33646	0.562	0.997	738	13002	26836	31008	35685	39855	16361824	0	250000	0	555	4170	4677	spaced
SUPER_6	10984996	10987126	IR	559	.	10986061	0.559	0.957	33	2127	10984996	10985343	10986779	10987126	16361824	10800000	11050000	33	3100	347	1436	immediate
SUPER_6	10365175	10367892	IR	419	.	10366392	0.419	0.986	104	2818	10365175	10365734	10367333	10367893	16361824	10150000	10400000	104	3608	559	1599	immediate
SUPER_6	15920732	16095372	IR	401	.	16007833	0.401	0.905	137	182251	15920732	15966439	16049665	16095389	16361824	15850000	16100000	60	2634	45707	83226	spaced
SUPER_6	11307948	11311526	IR	389	.	11309737	0.389	0.965	175	3788	11307948	11309130	11310344	11311543	16361824	11100000	11350000	175	3495	1182	1214	immediate
SUPER_6	2371097	2442311	IR	371	.	2406775	0.371	0.576	28	71228	2371097	2371130	2442278	2442335	16361824	2250000	2500000	253	2611	33	71148	spaced
SUPER_6	10621985	10628000	IR	369	.	10624664	0.369	0.390	21	5950	10621985	10623953	10626060	10628000	16361824	10600000	10850000	0	416	1940	2107	spaced
SUPER_6	6043834	6078633	IR	358	.	6060799	0.358	0.635	66	34725	6043834	6043908	6078559	6078683	16361824	5850000	6100000	0	3520	74	34651	spaced
SUPER_6	5069391	5098639	IR	353	.	5084027	0.353	0.962	38	29228	5069391	5069443	5098589	5098639	16361824	4850000	5100000	424	3900	50	29146	spaced
SUPER_6	11894875	11898391	IR	348	.	11897006	0.348	0.421	24	3498	11894875	11895643	11897717	11898391	16361824	11700000	11950000	0	3277	674	2074	spaced
SUPER_6	10525817	10605826	IR	340	.	10566257	0.340	0.972	46	79988	10525817	10526279	10605364	10605826	16361824	10450000	10700000	0	1930	462	79085	spaced
SUPER_6	567990	711500	IR	338	.	640122	0.338	0.457	30	143493	567990	568082	711454	711500	16361824	550000	800000	0	1495	46	143372	wide
SUPER_6	11620253	11766184	IR	335	.	11692825	0.335	0.379	31	145901	11620253	11680354	11706083	11766242	16361824	11600000	11850000	0	1553	60101	25729	spaced
SUPER_6	14985147	15026471	IR	332	.	15005505	0.332	0.946	263	41277	14985147	14988693	15022925	15026494	16361824	14800000	15050000	0	3430	3546	34232	spaced
SUPER_6	14911714	14914303	IR	329	.	14913009	0.329	0.991	125	2788	14911714	14912359	14913658	14914303	16361824	14700000	14950000	125	3550	645	1299	immediate
SUPER_6	972044	988466	IR	329	.	979976	0.329	0.775	21	16369	972044	972115	988410	988466	16361824	750000	1000000	0	3837	56	16295	spaced
SUPER_6	7214777	7287424	IR	326	.	7250767	0.326	0.972	121	72630	7214777	7215794	7286407	7287425	16361824	7050000	7300000	0	3351	1017	70613	spaced
SUPER_6	15367691	15372827	IR	324	.	15370176	0.324	0.954	92	5211	15367691	15368397	15372121	15372827	16361824	15150000	15400000	92	3670	706	3724	spaced
SUPER_6	1216551	1260527	IR	324	.	1238230	0.324	0.019	68	43924	1216551	1216701	1260475	1260527	16361824	1200000	1450000	0	642	52	43774	spaced
SUPER_6	6574240	6700997	IR	324	.	6637847	0.324	1.000	36	126757	6574240	6574284	6700953	6700997	16361824	6500000	6750000	81	2293	44	126669	wide
SUPER_6	14267862	14289268	IR	324	.	14278496	0.324	0.965	34	21508	14267862	14268230	14288900	14289268	16361824	14050000	14300000	34	3809	368	20670	spaced
SUPER_6	3169738	3294672	IR	324	.	3232431	0.324	0.514	24	124955	3169738	3169773	3294637	3294702	16361824	3050000	3300000	33	3036	35	124864	wide
SUPER_6	15117134	15133566	IR	320	.	15125535	0.320	0.977	550	17381	15117134	15120340	15130360	15133566	16361824	14900000	15150000	550	3755	3206	10020	spaced
SUPER_6	2765276	2872467	IR	319	.	2819245	0.319	0.789	34	107131	2765276	2765336	2872407	2872483	16361824	2650000	2900000	0	2814	60	107071	wide
SUPER_6	2597738	2665866	IR	319	.	2631523	0.319	0.905	25	68114	2597738	2597795	2665809	2665872	16361824	2450000	2700000	0	3029	57	68014	spaced
SUPER_6	5033883	5040613	IR	319	.	5037718	0.319	0.697	23	6684	5033883	5033929	5040567	5040633	16361824	4900000	5150000	0	2287	46	6638	spaced
SUPER_6	5168133	5171353	IR	316	.	5169769	0.316	0.941	23	3225	5168133	5168438	5171053	5171353	16361824	5150000	5400000	23	328	300	2615	spaced
SUPER_6	15433554	15449400	IR	315	.	15441006	0.315	0.977	90	15826	15433554	15434298	15448656	15449400	16361824	15200000	15450000	0	4024	744	14358	spaced
SUPER_6	1077063	1090321	IR	315	.	1084098	0.315	0.862	23	13208	1077063	1077113	1090271	1090329	16361824	850000	1100000	0	3894	50	13158	spaced
SUPER_6	1526957	1628271	IR	315	.	1577529	0.315	1.000	20	101270	1526957	1527001	1628227	1628271	16361824	1450000	1700000	140	2126	44	101226	wide
SUPER_6	2442265	2555898	IR	314	.	2498860	0.314	0.788	39	113591	2442265	2442331	2555846	2555898	16361824	2400000	2650000	688	1651	52	113515	wide
SUPER_6	4586084	4620504	IR	314	.	4603499	0.314	0.595	36	34390	4586084	4586156	4620462	4620504	16361824	4500000	4750000	242	1721	42	34306	spaced
SUPER_6	9391889	9391935	IR	314	.	9392141	0.314	0.481	22	79160	9391889	9391916	9391908	9391957	16361824	9300000	9550000	37	1531	27	-8	overlap
SUPER_6	5650137	5751772	IR	313	.	5701328	0.313	0.643	22	101593	5650137	5650205	5751730	5751772	16361824	5550000	5800000	0	2515	42	101525	wide
SUPER_6	13912797	13920250	IR	312	.	13916381	0.312	0.929	53	7480	13912797	13913420	13919627	13920263	16361824	13700000	13950000	53	3608	623	6207	spaced
SUPER_6	13738872	13742407	IR	312	.	13740852	0.312	0.912	21	3628	13738872	13739121	13742158	13742418	16361824	13500000	13750000	21	4010	249	3037	spaced
SUPER_6	15203914	15327477	IR	311	.	15265217	0.311	0.914	64	123464	15203914	15205287	15326117	15327477	16361824	15150000	15400000	0	1928	1360	120830	wide
SUPER_6	7741016	7798540	IR	310	.	7769287	0.310	0.392	30	37910	7741016	7760889	7778667	7798574	16361824	7600000	7850000	0	2829	19873	17778	spaced
SUPER_6	14080104	14212307	IR	310	.	14146197	0.310	0.958	30	132295	14080104	14080390	14212021	14212307	16361824	14000000	14250000	30	2436	286	131631	wide
SUPER_6	5303691	5459775	IR	309	.	5382235	0.309	0.000	39	156061	5303691	5303813	5459752	5459775	16361824	5300000	5550000	0	1362	23	155939	wide
SUPER_6	10432715	10495836	IR	309	.	10464075	0.309	0.660	24	63089	10432715	10432768	10495801	10495836	16361824	10350000	10600000	160	1904	35	63033	spaced
SUPER_6	10884563	10886662	IR	308	.	10885795	0.308	0.939	20	2208	10884563	10884922	10886303	10886662	16361824	10650000	10900000	20	3926	359	1381	immediate
SUPER_6	6129599	6149685	IR	306	.	6140007	0.306	0.000	54	19953	6129599	6129720	6149654	6149685	16361824	6000000	6250000	0	2327	31	19934	spaced
SUPER_6	10052819	10143415	IR	306	.	10097994	0.306	0.962	35	90548	10052819	10052869	10143365	10143417	16361824	9950000	10200000	334	2468	50	90496	spaced
SUPER_6	170788	274166	IR	306	.	222110	0.306	0.377	21	103332	170788	205704	239309	274166	16361824	50000	300000	0	2874	34857	33605	spaced
SUPER_6	13225382	13250462	IR	305	.	13237512	0.305	0.953	30	25057	13225382	13225845	13249999	13250464	16361824	13050000	13300000	0	3131	463	24154	spaced
SUPER_6	3563075	3579106	IR	304	.	3571244	0.304	0.962	55	16409	3563075	3563572	3578610	3579106	16361824	3350000	3600000	55	3684	496	15038	spaced
SUPER_6	3309994	3331493	IR	304	.	3321016	0.304	0.646	29	21482	3309994	3310072	3331445	3331493	16361824	3150000	3400000	0	2845	48	21373	spaced
SUPER_6	1763997	1787792	IR	304	.	1775834	0.304	0.769	24	23757	1763997	1764049	1787752	1787792	16361824	1550000	1800000	213	3764	40	23703	spaced
SUPER_6	1048916	1077111	IR	304	.	1063073	0.304	0.917	23	28167	1048916	1048964	1077067	1077111	16361824	850000	1100000	238	3550	44	28103	spaced
SUPER_6	14523316	14535774	IR	303	.	14529167	0.303	0.955	36	12436	14523316	14523786	14535304	14535775	16361824	14300000	14550000	0	3825	470	11518	spaced
SUPER_6	9785428	9854730	IR	303	.	9819729	0.303	0.937	29	69282	9785428	9785903	9854262	9854730	16361824	9650000	9900000	0	2834	468	68359	spaced
SUPER_6	3695399	3736154	IR	303	.	3715993	0.303	1.000	20	40715	3695399	3695443	3736110	3736154	16361824	3500000	3750000	186	3596	44	40667	spaced
SUPER_6	12770085	12810856	IR	302	.	12790733	0.302	0.938	26	40711	12770085	12770523	12810419	12810856	16361824	12600000	12850000	0	3174	437	39896	spaced
SUPER_6	10380305	10432765	IR	301	.	10406751	0.301	0.872	25	52437	10380305	10380346	10432724	10432771	16361824	10200000	10450000	211	3442	41	52378	spaced
SUPER_6	14861957	14873921	IR	300	.	14868222	0.300	0.923	183	11851	14861957	14864538	14871340	14873931	16361824	14650000	14900000	0	3632	2581	6802	spaced
SUPER_6	2665813	2718458	IR	300	.	2692235	0.300	0.708	20	52613	2665813	2665861	2718424	2718458	16361824	2500000	2750000	151	3202	34	52563	spaced
SUPER_6	8389552	8562406	IR	300	.	8475899	0.300	0.310	20	172810	8389552	8389581	8562377	8562442	16361824	8350000	8600000	154	2099	29	172796	wide
SUPER_6	6527626	6532562	IR	299	.	6529819	0.299	0.965	103	4912	6527626	6528809	6531381	6532562	16361824	6300000	6550000	0	3834	1181	2572	spaced
SUPER_6	6934413	6937960	IR	299	.	6936541	0.299	0.972	74	3522	6934413	6935173	6937200	6937960	16361824	6700000	6950000	0	3936	760	2027	spaced
SUPER_6	14049666	14064747	IR	299	.	14057162	0.299	0.959	70	15222	14049666	14050301	14064112	14064753	16361824	13850000	14100000	70	3453	635	13811	spaced
SUPER_6	2872415	2945120	IR	298	.	2908654	0.298	0.667	26	72673	2872415	2872475	2945080	2945120	16361824	2800000	3050000	156	1812	40	72605	spaced
SUPER_6	7964013	8087256	IR	294	.	8025705	0.294	0.852	31	123203	7964013	7964059	8087210	8087264	16361824	7850000	8100000	310	2927	46	123151	wide
SUPER_6	3331445	3438964	IR	291	.	3384747	0.291	0.271	41	107471	3331445	3331493	3438916	3439030	16361824	3250000	3500000	0	2253	48	107423	wide
SUPER_7	12552824	12555412	IR	675	.	12554118	0.675	0.995	151	2788	12552824	12553580	12554656	12555412	12585458	12350000	12585458	151	3401	756	1076	immediate
SUPER_7	11553480	11555345	IR	618	.	11554413	0.618	0.993	131	2017	11553480	11554177	11554648	11555346	12585458	11350000	11600000	131	3406	697	471	immediate
SUPER_7	15440	37602	IR	568	.	26543	0.568	0.999	1698	24282	15440	22830	30212	37602	12585458	0	250000	1698	441	7390	7382	spaced
SUPER_7	12077330	12203549	IR	410	.	12140459	0.410	0.392	96	126359	12077330	12139787	12141132	12203549	12585458	12000000	12250000	96	2340	62417	1345	immediate
SUPER_7	12315706	12319367	IR	394	.	12317537	0.394	0.974	134	3782	12315706	12316815	12318258	12319367	12585458	12100000	12350000	134	3625	1109	1443	immediate
SUPER_7	4583626	4587221	IR	389	.	4585432	0.389	0.964	173	3796	4583626	4584825	4586039	4587221	12585458	4350000	4600000	173	3923	1182	1214	immediate
SUPER_7	12287033	12290071	IR	386	.	12288552	0.386	0.995	130	3221	12287033	12287647	12289457	12290071	12585458	12050000	12300000	130	3975	614	1810	immediate
SUPER_7	9748347	9751433	IR	376	.	9749889	0.376	0.806	28	3165	9748347	9748836	9750944	9751481	12585458	9550000	9800000	28	3331	489	2108	spaced
SUPER_7	9736053	9738307	IR	372	.	9737180	0.372	0.972	44	2268	9736053	9736378	9737983	9738307	12585458	9500000	9750000	44	3952	324	1605	immediate
SUPER_7	7834461	7860641	IR	368	.	7847663	0.368	0.922	21	26234	7834461	7834703	7860400	7860641	12585458	7750000	8000000	21	1625	241	25697	spaced
SUPER_7	6071125	6119589	IR	367	.	6095357	0.367	0.375	23	24417	6071125	6095280	6095434	6119594	12585458	5900000	6150000	63	3255	24155	154	immediate
SUPER_7	276155	279730	IR	347	.	277944	0.347	0.983	179	3831	276155	277178	278707	279732	12585458	50000	300000	179	3798	1023	1529	immediate
SUPER_7	5656353	5665725	IR	346	.	5661194	0.346	0.786	22	9340	5656353	5656409	5665681	5665725	12585458	5450000	5700000	232	3517	44	9272	spaced
SUPER_7	4086377	4089412	IR	344	.	4087810	0.344	0.695	21	2997	4086377	4086436	4089371	4089412	12585458	3850000	4100000	146	3964	41	2935	spaced
SUPER_7	2251631	2397166	IR	336	.	2324223	0.336	0.000	21	145518	2251631	2251693	2397146	2397166	12585458	2150000	2400000	74	2906	20	145453	wide
SUPER_7	5586617	5656389	IR	336	.	5621063	0.336	0.631	21	69781	5586617	5586659	5656347	5656416	12585458	5450000	5700000	0	2858	42	69688	spaced
SUPER_7	12262138	12265065	IR	334	.	12263301	0.334	0.990	87	2869	12262138	12262746	12264457	12265066	12585458	12050000	12300000	0	3559	608	1711	immediate
SUPER_7	11611806	11719988	IR	331	.	11665965	0.331	0.957	30	108235	11611806	11612202	11719592	11719988	12585458	11600000	11850000	30	1098	396	107390	wide
SUPER_7	10578899	10612395	IR	328	.	10595426	0.328	0.631	27	33458	10578899	10578964	10612354	10612395	12585458	10400000	10650000	277	3260	41	33390	spaced
SUPER_7	11208174	11247623	IR	328	.	11227469	0.328	0.942	25	39427	11208174	11208591	11247206	11247623	12585458	11000000	11250000	0	3798	417	38615	spaced
SUPER_7	10354318	10400347	IR	327	.	10376982	0.327	0.861	24	46010	10354318	10354851	10399814	10400347	12585458	10200000	10450000	0	2955	533	44963	spaced
SUPER_7	12330767	12335342	IR	326	.	12333502	0.326	0.888	24	4548	12330767	12331665	12334444	12335356	12585458	12300000	12550000	0	550	898	2779	spaced
SUPER_7	9403086	9591923	IR	322	.	9497565	0.322	0.857	29	188931	9403086	9403433	9591576	9591966	12585458	9350000	9600000	29	2458	347	188143	wide
SUPER_7	10940890	10969974	IR	320	.	10955430	0.320	0.936	22	29079	10940890	10941248	10969616	10969974	12585458	10750000	11000000	22	3423	358	28368	spaced
SUPER_7	8524257	8591061	IR	318	.	8557751	0.318	1.000	23	66757	8524257	8524304	8591014	8591061	12585458	8350000	8600000	220	3460	47	66710	spaced
SUPER_7	10727461	10847588	IR	317	.	10787601	0.317	0.380	23	120259	10727461	10787360	10787689	10847674	12585458	10600000	10850000	23	3125	59899	329	immediate
SUPER_7	9799317	9887537	IR	317	.	9843721	0.317	0.972	21	88177	9799317	9799528	9887326	9887537	12585458	9750000	10000000	0	1556	211	87798	spaced
SUPER_7	12300969	12305122	IR	316	.	12303508	0.316	0.973	113	4130	12300969	12301911	12304181	12305122	12585458	12150000	12400000	0	2550	941	2270	spaced
SUPER_7	10115417	10145051	IR	315	.	10130417	0.315	0.964	64	29800	10115417	10115882	10144586	10145055	12585458	9900000	10150000	64	3837	465	28704	spaced
SUPER_7	11401302	11408800	IR	314	.	11405493	0.314	0.935	164	7507	11401302	11403245	11406857	11408829	12585458	11200000	11450000	0	3417	1943	3612	spaced
SUPER_7	3837906	3853676	IR	313	.	3845318	0.313	0.000	27	15738	3837906	3838007	3853644	3853676	12585458	3800000	4050000	0	763	32	15637	spaced
SUPER_7	11935234	12010446	IR	313	.	11973079	0.313	0.940	25	75187	11935234	11935701	12009979	12010446	12585458	11800000	12050000	0	2880	467	74278	spaced
SUPER_7	10978560	11097553	IR	313	.	11038481	0.313	0.972	20	118975	10978560	10978776	11097337	11097554	12585458	10850000	11100000	0	3134	216	118561	wide
SUPER_7	9274614	9355406	IR	312	.	9315295	0.312	0.892	22	80779	9274614	9274995	9355025	9355416	12585458	9200000	9450000	0	1916	381	80030	spaced
SUPER_7	11450778	11461339	IR	311	.	11456231	0.311	0.945	83	10969	11450778	11451739	11460378	11461343	12585458	11250000	11500000	83	3434	961	8639	spaced
SUPER_7	8797149	8904468	IR	311	.	8850709	0.311	0.878	49	107518	8797149	8797611	8904006	8904507	12585458	8700000	8950000	49	2513	462	106395	wide
SUPER_7	2530255	2699643	IR	311	.	2614535	0.311	0.442	37	169301	2530255	2530342	2699600	2699643	12585458	2450000	2700000	0	2749	43	169258	wide
SUPER_7	6938173	7085309	IR	311	.	7011370	0.311	0.000	33	147113	6938173	6938196	7085286	7085402	12585458	6900000	7150000	0	1862	23	147090	wide
SUPER_7	4895459	4912360	IR	311	.	4904237	0.311	1.000	28	16873	4895459	4895631	4912188	4912360	12585458	4700000	4950000	0	3398	172	16557	spaced
SUPER_7	2798226	2838285	IR	310	.	2818290	0.310	0.371	21	20032	2798226	2818290	2818278	2838285	12585458	2600000	2850000	169	3637	20007	-12	overlap
SUPER_7	7085304	7215506	IR	309	.	7150407	0.309	0.000	33	130202	7085304	7085399	7215486	7215506	12585458	7050000	7300000	64	1673	20	130087	wide
SUPER_7	3758190	3837935	IR	308	.	3797773	0.308	0.000	31	79716	3758190	3758219	3837906	3838007	12585458	3700000	3950000	0	1634	29	79687	spaced
SUPER_7	9075994	9149307	IR	308	.	9112989	0.308	0.938	22	73191	9075994	9076462	9148840	9149307	12585458	8900000	9150000	0	3544	467	72378	spaced
SUPER_7	7437846	7605056	IR	308	.	7521554	0.308	0.900	21	167199	7437846	7437873	7605029	7605059	12585458	7400000	7650000	175	2024	27	167156	wide
SUPER_7	9788541	9796377	IR	307	.	9792136	0.307	0.983	152	7818	9788541	9789749	9795169	9796379	12585458	9550000	9800000	0	4040	1208	5420	spaced
SUPER_7	7716367	7720345	IR	306	.	7718664	0.306	0.985	139	3962	7716367	7717313	7719399	7720349	12585458	7500000	7750000	0	3639	946	2086	spaced
SUPER_7	4356467	4372039	IR	306	.	4364138	0.306	0.778	21	15528	4356467	4356509	4371997	4372051	12585458	4250000	4500000	124	1904	42	15488	spaced
SUPER_7	4948035	5079878	IR	305	.	5014032	0.305	0.936	111	132015	4948035	4948818	5079122	5079878	12585458	4850000	5100000	111	2732	756	130304	wide
SUPER_7	7869888	8071015	IR	305	.	7970250	0.305	0.954	81	201240	7869888	7870558	8070349	8071015	12585458	7850000	8100000	81	2007	666	199791	wide
SUPER_7	4655732	4848726	IR	305	.	4751942	0.305	0.127	51	192959	4655732	4655791	4848667	4848825	12585458	4600000	4850000	0	2537	59	192876	wide
SUPER_7	8652487	8681474	IR	305	.	8667004	0.305	0.966	34	29049	8652487	8652811	8681150	8681474	12585458	8450000	8700000	34	3616	324	28339	spaced
SUPER_7	11556569	11562974	IR	304	.	11559924	0.304	1.000	237	6658	11556569	11557627	11561916	11562974	12585458	11350000	11600000	237	3496	1058	4289	spaced
SUPER_7	6482263	6585571	IR	304	.	6534137	0.304	0.725	69	103300	6482263	6482343	6585513	6585571	12585458	6450000	6700000	1292	1398	58	103170	wide
SUPER_7	8691166	8706026	IR	304	.	8699099	0.304	0.889	40	14881	8691166	8691676	8705516	8706066	12585458	8550000	8800000	0	2476	510	13840	spaced
SUPER_7	9007172	9026608	IR	304	.	9016596	0.304	0.941	34	19418	9007172	9007661	9026121	9026608	12585458	8800000	9050000	0	3614	487	18460	spaced
SUPER_7	11874686	11891805	IR	304	.	11882757	0.304	0.946	25	17077	11874686	11875153	11891338	11891805	12585458	11750000	12000000	0	2220	467	16185	spaced
SUPER_7	9739376	9743159	IR	303	.	9740793	0.303	0.962	26	3764	9739376	9739663	9742872	9743160	12585458	9550000	9800000	0	3187	287	3209	spaced
SUPER_7	2928068	2944559	IR	302	.	2936135	0.302	0.973	40	16502	2928068	2928402	2944225	2944559	12585458	2700000	2950000	40	3938	334	15823	spaced
SUPER_7	6585509	6730110	IR	302	.	6657561	0.302	1.000	31	144571	6585509	6585555	6730064	6730110	12585458	6500000	6750000	38	2630	46	144509	wide
SUPER_7	6396246	6472244	IR	301	.	6434456	0.301	0.274	57	76003	6396246	6396345	6472202	6472244	12585458	6300000	6550000	410	2237	42	75857	spaced
SUPER_7	8914709	8957735	IR	301	.	8936228	0.301	0.963	47	43350	8914709	8915082	8957362	8957739	12585458	8800000	9050000	47	2270	373	42280	spaced
SUPER_7	7390035	7394604	IR	300	.	7392096	0.300	0.974	118	4917	7390035	7390972	7393667	7394605	12585458	7150000	7400000	118	4038	937	2695	spaced
SUPER_7	9990900	10100107	IR	300	.	10045121	0.300	0.929	31	109187	9990900	9991519	10099489	10100107	12585458	9900000	10150000	0	2424	618	107970	wide
SUPER_7	786605	920158	IR	300	.	853049	0.300	0.374	27	133556	786605	791682	915081	920220	12585458	700000	950000	0	2556	5077	123399	wide
SUPER_7	5673596	5676731	IR	296	.	5674746	0.296	0.966	59	3110	5673596	5674296	5676031	5676731	12585458	5450000	5700000	0	3752	700	1735	immediate
SUPER_7	6181619	6206368	IR	296	.	6193987	0.296	0.864	21	24729	6181619	6181657	6206330	6206374	12585458	6000000	6250000	131	3233	38	24673	spaced
SUPER_7	316110	480805	IR	295	.	398009	0.295	0.905	20	164642	316110	316173	480748	480805	12585458	250000	500000	0	2474	57	164575	wide
SUPER_7	6730064	6822219	IR	293	.	6775971	0.293	0.750	35	92103	6730064	6730112	6822171	6822235	12585458	6600000	6850000	517	2935	48	92059	spaced
SUPER_8	11915759	11919861	IR	671	.	11917810	0.671	0.991	247	4426	11915759	11917077	11918543	11919861	12247095	11700000	11950000	247	3630	1318	1466	immediate
SUPER_8	8301007	8303386	IR	455	.	8302199	0.455	0.941	45	2436	8301007	8301551	8302847	8303386	12247095	8250000	8500000	45	869	539	1296	immediate
SUPER_8	11748232	11751189	IR	454	.	11749799	0.454	0.944	36	2991	11748232	11748585	11750838	11751189	12247095	11550000	11800000	36	3328	351	2253	spaced
SUPER_8	7839495	7841838	IR	443	.	7840706	0.443	0.855	60	2718	7839495	7840219	7841114	7841917	12247095	7700000	7950000	60	2344	724	895	immediate
SUPER_8	7813361	7817022	IR	394	.	7815192	0.394	0.974	140	3791	7813361	7814466	7815917	7817022	12247095	7600000	7850000	140	3586	1105	1451	immediate
SUPER_8	496883	500520	IR	394	.	498702	0.394	0.973	132	3787	496883	497980	499423	500520	12247095	300000	550000	132	3311	1097	1443	immediate
SUPER_8	2774843	2778505	IR	373	.	2776674	0.373	0.973	132	3789	2774843	2775952	2777396	2778505	12247095	2550000	2800000	132	3777	1109	1444	immediate
SUPER_8	11989100	12055847	IR	369	.	12021993	0.369	0.502	80	66729	11989100	12020424	12024557	12055847	12247095	11900000	12150000	0	2041	31290	4133	spaced
SUPER_8	3858133	3858197	IR	366	.	3858220	0.366	0.957	22	4800	3858133	3858178	3858152	3858199	12247095	3650000	3900000	379	3469	45	-26	overlap
SUPER_8	3858133	3858197	IR	366	.	3858220	0.366	0.957	22	4800	3858133	3858178	3858152	3858199	12247095	3800000	4050000	379	969	45	-26	overlap
SUPER_8	10082590	10084567	IR	361	.	10083581	0.361	0.939	35	2009	10082590	10083091	10084066	10084573	12247095	9850000	10100000	35	3892	501	975	immediate
SUPER_8	3488569	3524403	IR	355	.	3506215	0.355	0.953	28	35766	3488569	3488652	3524320	3524406	12247095	3300000	3550000	0	3441	83	35668	spaced
SUPER_8	2017399	2042469	IR	351	.	2029591	0.351	0.868	20	25044	2017399	2017458	2042410	2042478	12247095	1800000	2050000	0	3832	59	24952	spaced
SUPER_8	11605463	11668399	IR	346	.	11637377	0.346	0.840	53	62862	11605463	11606186	11667683	11668399	12247095	11550000	11800000	0	1448	716	61497	spaced
SUPER_8	1626556	1702292	IR	342	.	1664083	0.342	0.512	20	75695	1626556	1626633	1702251	1702292	12247095	1500000	1750000	0	2740	41	75618	spaced
SUPER_8	5066554	5298842	IR	324	.	5182567	0.324	0.395	35	232247	5066554	5066592	5298804	5298884	12247095	5050000	5300000	321	2211	38	232212	wide
SUPER_8	3614186	3630671	IR	320	.	3622746	0.320	0.000	56	16449	3614186	3614320	3630625	3630671	12247095	3400000	3650000	0	3707	46	16305	spaced
SUPER_8	885728	1096794	IR	320	.	991620	0.320	0.395	30	211028	885728	885808	1096756	1096794	12247095	850000	1100000	0	2354	38	210948	wide
SUPER_8	5298807	5365957	IR	318	.	5332398	0.318	0.158	39	67124	5298807	5298905	5365919	5365957	12247095	5200000	5450000	330	2206	38	67014	spaced
SUPER_8	9883690	9955344	IR	317	.	9919502	0.317	0.957	22	71763	9883690	9883921	9955113	9955344	12247095	9750000	10000000	22	2825	231	71192	spaced
SUPER_8	1387628	1424921	IR	316	.	1406533	0.316	0.658	31	37247	1387628	1387678	1424871	1424947	12247095	1200000	1450000	0	3437	50	37193	spaced
SUPER_8	2248629	2387176	IR	314	.	2318254	0.314	0.636	24	138503	2248629	2248673	2387132	2387204	12247095	2150000	2400000	0	2798	44	138459	wide
SUPER_8	11072093	11158483	IR	314	.	11115344	0.314	0.810	21	86427	11072093	11072509	11158067	11158489	12247095	11000000	11250000	21	1921	416	85558	spaced
SUPER_8	10533208	10535890	IR	313	.	10534287	0.313	0.970	102	2665	10533208	10534197	10534904	10535890	12247095	10300000	10550000	0	3909	986	707	immediate
SUPER_8	2071251	2183091	IR	313	.	2126724	0.313	0.380	37	111770	2071251	2118713	2135667	2183091	12247095	2000000	2250000	0	2119	47424	16954	spaced
SUPER_8	10489178	10510395	IR	313	.	10499407	0.313	0.958	30	21190	10489178	10489603	10509970	10510395	12247095	10400000	10650000	0	1662	425	20367	spaced
SUPER_8	5895	16954	IR	312	.	10931	0.312	0.956	95	10963	5895	6943	15917	16954	12247095	0	250000	0	190	1037	8974	spaced
SUPER_8	9801498	9806395	IR	312	.	9803732	0.312	0.922	70	4940	9801498	9802606	9805287	9806395	12247095	9600000	9850000	70	3398	1108	2681	spaced
SUPER_8	4485345	4488116	IR	312	.	4487074	0.312	0.000	25	2751	4485345	4485380	4488081	4488200	12247095	4300000	4550000	0	3112	35	2701	spaced
SUPER_8	7416322	7434174	IR	310	.	7425590	0.310	0.958	483	17826	7416322	7420909	7429588	7434174	12247095	7250000	7500000	0	2920	4586	8679	spaced
SUPER_8	7969172	7974122	IR	309	.	7971370	0.309	0.986	171	4926	7969172	7970354	7972940	7974123	12247095	7750000	8000000	0	3693	1182	2586	spaced
SUPER_8	8980763	9049078	IR	309	.	9015030	0.309	0.957	25	68271	8980763	8980809	9049034	9049078	12247095	8800000	9050000	256	3581	44	68225	spaced
SUPER_8	4255310	4261775	IR	307	.	4258453	0.307	1.000	404	6872	4255310	4257026	4260059	4261775	12247095	4100000	4350000	405	2642	1716	3033	spaced
