#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_10	2404987	2414000	IR	303	.	2409869	0.303	0.960	326	8892	2404987	2407620	2411385	2414000	12836636	2200000	2450000	0	3491	2615	3765	spaced
SUPER_10	8028070	8093540	IR	303	.	8061003	0.303	0.980	55	65469	8028070	8028464	8093146	8093540	12836636	7850000	8100000	55	3513	394	64682	spaced
SUPER_10	3928338	3946246	IR	302	.	3936820	0.302	1.000	244	17881	3928338	3929717	3944867	3946246	12836636	3700000	3950000	0	3954	1379	15150	spaced
SUPER_10	10224208	10232645	IR	300	.	10228134	0.300	0.916	203	8390	10224208	10228048	10228805	10232681	12836636	10200000	10450000	0	473	3840	757	immediate
SUPER_10	3306164	3347179	IR	299	.	3326200	0.299	0.970	739	40995	3306164	3312554	3340789	3347179	12836636	3100000	3350000	0	3777	6390	28235	spaced
SUPER_10	8983737	9014707	IR	298	.	8998932	0.298	0.965	461	30943	8983737	8988393	9010055	9014707	12836636	8800000	9050000	0	3320	4652	21662	spaced
SUPER_10	9118466	9138615	IR	298	.	9128440	0.298	0.991	216	20368	9118466	9119484	9137597	9138618	12836636	8900000	9150000	216	3808	1018	18113	spaced
SUPER_10	7200559	7227716	IR	297	.	7214258	0.297	0.999	1009	28234	7200559	7205038	7223237	7227716	12836636	7200000	7450000	1009	235	4479	18199	spaced
SUPER_10	1793283	1847975	IR	297	.	1820741	0.297	0.959	349	98137	1793283	1796368	1844890	1847976	12836636	1750000	2000000	349	1177	3085	48522	spaced
SUPER_10	1140966	1161975	IR	297	.	1151165	0.297	0.927	247	20891	1140966	1145587	1157398	1161975	12836636	1000000	1250000	0	2524	4577	11811	spaced
SUPER_10	5387236	5502197	IR	297	.	5445193	0.297	0.951	31	114931	5387236	5387749	5501684	5502197	12836636	5350000	5600000	0	1578	513	113935	wide
SUPER_10	9056939	9069360	IR	296	.	9063439	0.296	0.919	311	12401	9056939	9060040	9066309	9069360	12836636	8850000	9100000	0	3552	3051	6269	spaced
SUPER_10	5553802	5732733	IR	295	.	5643623	0.295	0.806	20	178927	5553802	5556963	5729572	5732751	12836636	5500000	5750000	0	2387	3161	172609	wide
SUPER_10	1096995	1114640	IR	293	.	1105605	0.293	1.000	777	18697	1096995	1100302	1111333	1114640	12836636	900000	1150000	777	3430	3307	11031	spaced
SUPER_10	182906	224930	IR	292	.	203696	0.292	1.000	3948	46172	182906	200433	207405	224930	12836636	0	250000	3948	3398	17525	6972	spaced
SUPER_10	3010749	3021328	IR	290	.	3015826	0.290	0.924	20	10580	3010749	3011011	3021068	3021328	12836636	2850000	3100000	20	2767	260	10057	spaced
SUPER_10	9513826	9695827	IR	288	.	9604863	0.288	0.949	520	183281	9513826	9518838	9690815	9695857	12836636	9450000	9700000	520	2580	5012	171977	wide
SUPER_10	11982106	12026009	IR	288	.	12004394	0.288	0.998	405	43877	11982106	11984462	12023654	12026009	12836636	11950000	12200000	0	900	2355	39192	spaced
SUPER_11	1413319	1415875	IR	742	.	1414597	0.742	1.000	194	58243	1413319	1414158	1415036	1415875	12159515	1350000	1600000	194	1076	839	878	immediate
SUPER_11	4247727	4255257	IR	606	.	4251493	0.606	0.998	563	8199	4247727	4250468	4252518	4255257	12159515	4050000	4300000	563	3358	2739	2050	spaced
SUPER_11	11142879	11158225	IR	486	.	11150600	0.486	1.000	489	15848	11142879	11145027	11156077	11158225	12159515	10950000	11200000	489	3342	2148	11050	spaced
SUPER_11	6339505	6343105	IR	404	.	6341139	0.404	0.972	23	6293	6339505	6339650	6342960	6343105	12159515	6200000	6450000	23	2354	145	3310	spaced
SUPER_11	8872043	9006408	IR	403	.	8939723	0.403	0.426	440	134308	8872043	8939123	8939328	9006442	12159515	8800000	9050000	0	2320	67080	205	immediate
SUPER_11	970469	984170	IR	392	.	977325	0.392	0.994	1176	15447	970469	975908	978736	984170	12159515	750000	1000000	1187	3788	5434	2828	spaced
SUPER_11	2096314	2144260	IR	392	.	2120010	0.392	0.926	213	47916	2096314	2100665	2139909	2144261	12159515	1900000	2150000	0	3671	4351	39244	spaced
SUPER_11	2625344	2729398	IR	381	.	2677651	0.381	0.905	160	104063	2625344	2629843	2724899	2729425	12159515	2550000	2800000	0	2122	4499	95056	spaced
SUPER_11	8281659	8448506	IR	380	.	8365555	0.380	0.983	859	166845	8281659	8288052	8442113	8448521	12159515	8200000	8450000	0	2751	6393	154061	wide
SUPER_11	10364027	10377538	IR	371	.	10370587	0.371	0.969	469	14400	10364027	10367572	10373994	10377538	12159515	10150000	10400000	469	3679	3544	6422	spaced
SUPER_11	9719881	9842542	IR	371	.	9780706	0.371	0.883	52	122643	9719881	9722902	9839521	9842542	12159515	9600000	9850000	0	3020	3021	116619	wide
SUPER_11	7013242	7048842	IR	369	.	7031377	0.369	1.000	2670	35568	7013242	7028128	7033956	7048842	12159515	6800000	7050000	0	3850	14886	5828	spaced
SUPER_11	9930895	9970149	IR	369	.	9950073	0.369	0.968	49	39224	9930895	9931419	9969625	9970149	12159515	9750000	10000000	0	3341	524	38206	spaced
SUPER_11	8748098	8756862	IR	368	.	8752438	0.368	0.932	97	8852	8748098	8748848	8756112	8756862	12159515	8550000	8800000	97	3374	750	7264	spaced
SUPER_11	5493638	5619384	IR	367	.	5556449	0.367	0.716	92	125855	5493638	5499506	5613620	5619384	12159515	5450000	5700000	97	1775	5764	114114	wide
SUPER_11	3148063	3208026	IR	365	.	3177639	0.365	0.999	4959	59941	3148063	3175665	3180426	3208026	12159515	3000000	3250000	0	2967	27600	4761	spaced
SUPER_11	1168	41739	IR	365	.	21525	0.365	1.000	2080	42884	1168	10467	32440	41739	12159515	0	250000	2080	357	9299	21973	spaced
SUPER_11	2507400	2594419	IR	362	.	2551355	0.362	0.573	356	86952	2507400	2533182	2568692	2594419	12159515	2350000	2600000	0	3348	25727	35510	spaced
SUPER_11	11715794	11944142	IR	361	.	11829976	0.361	0.959	382	229140	11715794	11719519	11940417	11944142	12159515	11700000	11950000	382	2165	3725	220898	wide
SUPER_11	9011786	9166603	IR	360	.	9088937	0.360	0.955	525	154790	9011786	9018132	9160261	9166603	12159515	9000000	9250000	0	1486	6342	142129	wide
SUPER_11	10807370	10906250	IR	358	.	10857150	0.358	0.482	709	98841	10807370	10830678	10882942	10906251	12159515	10700000	10950000	0	2613	23308	52264	spaced
SUPER_11	7786764	7805607	IR	354	.	7796282	0.354	1.000	1659	20729	7786764	7794146	7798225	7805607	12159515	7600000	7850000	1659	3269	7382	4079	spaced
SUPER_11	7536435	7647548	IR	352	.	7591618	0.352	0.891	120	111139	7536435	7540906	7643077	7647596	12159515	7500000	7750000	0	1533	4471	102171	wide
SUPER_11	10469550	10492480	IR	349	.	10480524	0.349	0.998	1620	22908	10469550	10478620	10483410	10492480	12159515	10250000	10500000	0	3850	9070	4790	spaced
SUPER_11	12071356	12084990	IR	349	.	12077699	0.349	0.999	795	13608	12071356	12075956	12080390	12084990	12159515	11850000	12100000	0	3802	4600	4434	spaced
SUPER_11	682589	759787	IR	349	.	720724	0.349	0.961	608	77138	682589	688970	753406	759794	12159515	600000	850000	0	2019	6381	64436	spaced
SUPER_11	3562787	3779919	IR	347	.	3671493	0.347	0.916	36	217156	3562787	3563191	3779520	3779919	12159515	3550000	3800000	36	2022	399	216329	wide
SUPER_11	11583318	11682354	IR	344	.	11633303	0.344	0.959	114	99038	11583318	11584253	11681419	11682373	12159515	11450000	11700000	0	3047	935	97166	spaced
SUPER_11	1919197	1925076	IR	343	.	1922240	0.343	0.994	266	6118	1919197	1920435	1923843	1925076	12159515	1700000	1950000	266	3702	1233	3408	spaced
SUPER_11	4058049	4185884	IR	342	.	4122407	0.342	0.973	725	127745	4058049	4064490	4179444	4185884	12159515	3950000	4200000	0	2865	6440	114954	wide
SUPER_11	7340380	7342608	IR	340	.	7341494	0.340	1.000	45	2388	7340380	7340588	7342400	7342608	12159515	7100000	7350000	45	4024	208	1812	immediate
SUPER_11	7913018	8013657	IR	338	.	7963000	0.338	0.955	261	100591	7913018	7915839	8010857	8013657	12159515	7900000	8150000	0	1055	2800	95018	spaced
SUPER_11	10030206	10114387	IR	338	.	10072391	0.338	0.915	24	84196	10030206	10030560	10114033	10114398	12159515	9950000	10200000	24	2038	354	83473	spaced
SUPER_11	7860880	7888666	IR	337	.	7875195	0.337	1.000	495	27760	7860880	7863698	7885848	7888666	12159515	7650000	7900000	0	3746	2818	22150	spaced
SUPER_11	2843500	2870778	IR	337	.	2857613	0.337	0.998	447	27245	2843500	2846180	2868098	2870778	12159515	2650000	2900000	0	3452	2680	21918	spaced
SUPER_11	6031410	6130969	IR	336	.	6080696	0.336	0.917	177	99306	6031410	6035978	6126423	6130969	12159515	5900000	6150000	0	3019	4546	90445	spaced
SUPER_11	8462900	8645997	IR	335	.	8553953	0.335	0.972	59	183044	8462900	8463426	8645471	8645998	12159515	8450000	8700000	0	1740	526	182045	wide
SUPER_11	1637824	1663668	IR	334	.	1651104	0.334	0.988	447	25825	1637824	1640997	1660496	1663668	12159515	1550000	1800000	0	1678	3172	19499	spaced
SUPER_11	6480639	6491661	IR	333	.	6485741	0.333	0.994	156	11004	6480639	6481581	6490719	6491661	12159515	6250000	6500000	0	3935	942	9138	spaced
SUPER_11	4933040	5077635	IR	332	.	5005260	0.332	0.954	359	145496	4933040	4936791	5073884	5077636	12159515	4850000	5100000	359	2588	3751	137093	wide
SUPER_11	5642344	5751314	IR	330	.	5696380	0.330	0.879	90	108864	5642344	5646082	5747576	5751337	12159515	5550000	5800000	0	2447	3738	101494	wide
SUPER_11	422954	534094	IR	328	.	478805	0.328	0.970	510	111113	422954	427547	529501	534094	12159515	300000	550000	0	2975	4593	101954	wide
SUPER_11	1449206	1532896	IR	328	.	1491039	0.328	0.910	178	84795	1449206	1452602	1529500	1532896	12159515	1350000	1600000	178	2350	3396	76898	spaced
SUPER_11	9575127	9597848	IR	328	.	9586488	0.328	0.905	141	24306	9575127	9578346	9594630	9597848	12159515	9450000	9700000	141	2274	3218	16284	spaced
SUPER_11	7495405	7528250	IR	327	.	7511476	0.327	1.000	1127	32823	7495405	7501799	7521856	7528250	12159515	7400000	7650000	0	1863	6394	20057	spaced
SUPER_11	4276642	4386082	IR	327	.	4330871	0.327	0.989	73	109418	4276642	4277178	4385546	4386082	12159515	4200000	4450000	0	2189	536	108368	wide
SUPER_11	9270958	9292630	IR	325	.	9282258	0.325	0.990	744	21642	9270958	9275596	9287995	9292630	12159515	9200000	9450000	0	1363	4635	12399	spaced
SUPER_11	6913041	6964195	IR	325	.	6939032	0.325	0.963	457	51136	6913041	6917695	6959543	6964195	12159515	6750000	7000000	0	3143	4652	41848	spaced
SUPER_11	3228981	3364414	IR	324	.	3296561	0.324	0.842	28	135496	3228981	3231598	3361812	3364414	12159515	3150000	3400000	28	2444	2602	130214	wide
SUPER_11	4586332	4601249	IR	323	.	4593694	0.323	0.964	33	14941	4586332	4586663	4600918	4601249	12159515	4550000	4800000	33	729	331	14255	spaced
SUPER_11	2178844	2182263	IR	321	.	2180404	0.321	0.996	50	3454	2178844	2179095	2182013	2182263	12159515	2100000	2350000	50	1342	250	2918	spaced
SUPER_11	905089	945067	IR	321	.	924586	0.321	0.852	24	39798	905089	908056	942105	945067	12159515	700000	950000	0	3751	2962	34049	spaced
SUPER_11	1756017	1765809	IR	321	.	1761087	0.321	0.916	24	9788	1756017	1756507	1765319	1765819	12159515	1650000	1900000	24	1848	490	8812	spaced
SUPER_11	5827914	5937994	IR	319	.	5883445	0.319	0.864	38	109690	5827914	5829806	5936102	5938037	12159515	5800000	6050000	0	1382	1892	106296	wide
SUPER_11	11197339	11331961	IR	318	.	11264250	0.318	0.925	234	134621	11197339	11201879	11327421	11331978	12159515	11100000	11350000	0	2744	4540	125542	wide
SUPER_11	3832197	3936819	IR	318	.	3884939	0.318	0.846	52	104484	3832197	3836667	3932349	3936868	12159515	3800000	4050000	0	1408	4470	95682	spaced
SUPER_11	7748272	7784975	IR	318	.	7767110	0.318	0.812	26	36692	7748272	7751731	7781516	7784981	12159515	7600000	7850000	0	2776	3459	29785	spaced
SUPER_11	9424321	9493593	IR	317	.	9459229	0.317	0.965	625	69277	9424321	9428410	9489504	9493626	12159515	9250000	9500000	0	3482	4089	61094	spaced
SUPER_11	1054695	1121421	IR	316	.	1088057	0.316	0.993	2350	69327	1054695	1065581	1110541	1121421	12159515	1050000	1300000	2362	634	10880	44960	spaced
SUPER_11	4412523	4464171	IR	316	.	4437981	0.316	0.980	673	51691	4412523	4416288	4460406	4464247	12159515	4350000	4600000	0	1472	3765	44118	spaced
SUPER_11	293718	400898	IR	316	.	347489	0.316	0.343	440	122106	293718	293869	400761	400898	12159515	250000	500000	6	1620	137	106892	wide
SUPER_11	7140074	7190799	IR	316	.	7165436	0.316	0.762	46	51684	7140074	7141943	7188930	7190956	12159515	7050000	7300000	46	1923	1869	46987	spaced
SUPER_11	65494	135150	IR	315	.	99821	0.315	0.999	5745	69622	65494	97713	102931	135150	12159515	0	250000	0	1671	32219	5218	spaced
SUPER_11	8149454	8165377	IR	314	.	8157594	0.314	0.972	497	17954	8149454	8152407	8162424	8165378	12159515	7950000	8200000	497	3456	2953	10017	spaced
SUPER_11	1280632	1330488	IR	312	.	1306034	0.312	0.977	437	49751	1280632	1283307	1327813	1330515	12159515	1150000	1400000	0	2592	2675	44506	spaced
SUPER_11	6708424	6787976	IR	311	.	6748202	0.311	0.991	692	80543	6708424	6712038	6784362	6787976	12159515	6550000	6800000	692	3303	3614	72324	spaced
SUPER_11	5481292	5487738	IR	311	.	5484390	0.311	1.000	199	6665	5481292	5482138	5486892	5487738	12159515	5250000	5500000	199	3908	846	4754	spaced
SUPER_11	4821899	4927699	IR	310	.	4875225	0.310	0.920	92	105780	4821899	4823651	4925956	4927699	12159515	4700000	4950000	0	2913	1743	102305	wide
SUPER_11	4521406	4530338	IR	309	.	4525543	0.309	0.974	74	8865	4521406	4521983	4529763	4530338	12159515	4450000	4700000	0	1264	575	7780	spaced
SUPER_11	221488	270302	IR	308	.	246328	0.308	0.991	984	48790	221488	227890	263901	270302	12159515	50000	300000	0	3264	6401	36011	spaced
SUPER_11	10575845	10587236	IR	308	.	10581844	0.308	0.997	275	11374	10575845	10577432	10585650	10587236	12159515	10500000	10750000	0	1358	1586	8218	spaced
SUPER_11	6684301	6700280	IR	308	.	6692252	0.308	0.924	208	16876	6684301	6687710	6696871	6700281	12159515	6500000	6750000	208	3204	3409	9161	spaced
SUPER_11	5340823	5365928	IR	308	.	5353720	0.308	0.930	27	25082	5340823	5341252	5365499	5365928	12159515	5200000	5450000	0	2556	429	24247	spaced
SUPER_11	1234535	1269822	IR	306	.	1252184	0.306	1.000	2249	37856	1234535	1244720	1259637	1269822	12159515	1050000	1300000	2249	3369	10185	14917	spaced
SUPER_11	10435980	10468433	IR	306	.	10451761	0.306	0.964	470	32435	10435980	10440520	10463895	10468433	12159515	10250000	10500000	0	3369	4538	23375	spaced
SUPER_11	575538	592031	IR	306	.	583539	0.306	1.000	275	16890	575538	576722	590847	592031	12159515	450000	700000	275	2229	1184	14125	spaced
SUPER_11	2884176	2994989	IR	306	.	2939550	0.306	0.962	21	110798	2884176	2884388	2994777	2994989	12159515	2850000	3100000	21	1492	212	110389	wide
SUPER_11	7830534	7848435	IR	305	.	7839965	0.305	0.992	1447	17876	7830534	7838757	7840274	7848435	12159515	7600000	7850000	0	3991	8161	1517	immediate
SUPER_11	1717142	1724655	IR	305	.	1720848	0.305	0.988	346	8126	1717142	1718697	1723106	1724655	12159515	1600000	1850000	346	2014	1549	4409	spaced
SUPER_11	2330600	2352641	IR	305	.	2341434	0.305	0.965	29	22285	2330600	2330856	2352385	2352641	12159515	2150000	2400000	29	3193	256	21529	spaced
SUPER_11	11974249	12005426	IR	304	.	11990015	0.304	0.990	669	32130	11974249	11977947	12001728	12005426	12159515	11800000	12050000	669	3163	3698	23781	spaced
SUPER_11	7345625	7388946	IR	303	.	7366981	0.303	0.997	2823	43300	7345625	7361553	7373018	7388946	12159515	7150000	7400000	0	3621	15928	11465	spaced
SUPER_11	11068971	11090126	IR	303	.	11079106	0.303	0.999	1132	21133	11068971	11075409	11083688	11090126	12159515	10850000	11100000	0	3825	6438	8279	spaced
SUPER_11	6815567	6884945	IR	303	.	6850370	0.303	0.962	409	70415	6815567	6818919	6881593	6884948	12159515	6800000	7050000	409	837	3352	62674	spaced
SUPER_11	5225077	5338787	IR	303	.	5281648	0.303	0.939	251	113714	5225077	5228628	5335236	5338819	12159515	5100000	5350000	0	3032	3551	106608	wide
SUPER_11	11528377	11572665	IR	302	.	11550085	0.302	0.842	48	44329	11528377	11532634	11568408	11572738	12159515	11450000	11700000	0	1675	4257	35774	spaced
SUPER_11	10753935	10763091	IR	301	.	10758738	0.301	1.000	608	9849	10753935	10756710	10760316	10763091	12159515	10550000	10800000	608	3475	2775	3606	spaced
SUPER_11	1541098	1596564	IR	299	.	1568630	0.299	0.968	634	57031	1541098	1546169	1591508	1596564	12159515	1350000	1600000	634	3647	5056	45339	spaced
SUPER_11	6148985	6158110	IR	299	.	6153848	0.299	0.923	293	9104	6148985	6151315	6155780	6158110	12159515	5950000	6200000	0	3392	2330	4465	spaced
SUPER_11	3416120	3437986	IR	299	.	3427136	0.299	0.943	32	21963	3416120	3416561	3437545	3437986	12159515	3200000	3450000	32	3784	441	20984	spaced
SUPER_11	7193904	7231539	IR	298	.	7212691	0.298	0.874	87	39784	7193904	7197928	7227515	7231560	12159515	7000000	7250000	87	3545	4024	29587	spaced
SUPER_11	4552798	4571019	IR	297	.	4562201	0.297	0.952	385	18191	4552798	4555594	4568239	4571019	12159515	4350000	4600000	0	3531	2780	12645	spaced
SUPER_11	8649548	8701157	IR	297	.	8675301	0.297	0.939	27	51792	8649548	8649862	8700843	8701157	12159515	8500000	8750000	27	2922	314	50981	spaced
SUPER_11	5183688	5224312	IR	295	.	5203952	0.295	0.959	194	40953	5183688	5185356	5222644	5224313	12159515	5150000	5400000	195	899	1668	37288	spaced
SUPER_11	9663320	9716226	IR	294	.	9689331	0.294	0.998	984	52889	9663320	9668910	9710636	9716227	12159515	9500000	9750000	0	3162	5590	41726	spaced
SUPER_11	5100698	5157462	IR	292	.	5129389	0.292	0.977	787	56737	5100698	5107126	5151055	5157462	12159515	4950000	5200000	0	2984	6407	43929	spaced
SUPER_11	1790104	1907956	IR	292	.	1848782	0.292	0.852	33	118567	1790104	1792177	1905883	1907956	12159515	1750000	2000000	29	1650	2073	113706	wide
SUPER_11	1161924	1208482	IR	288	.	1185650	0.288	0.981	615	46519	1161924	1166537	1203869	1208483	12159515	1100000	1350000	0	1419	4613	37332	spaced
SUPER_11	6491698	6547043	IR	282	.	6518910	0.282	0.914	290	55298	6491698	6498058	6540683	6547076	12159515	6350000	6600000	0	2822	6360	42625	spaced
SUPER_12	10576522	10587070	IR	962	.	10581796	0.962	0.998	1002	12890	10576522	10581193	10582399	10587070	12027885	10350000	10600000	1002	3863	4671	1206	immediate
SUPER_12	7659275	7679517	IR	958	.	7669396	0.958	1.000	2043	22430	7659275	7668259	7670533	7679517	12027885	7450000	7700000	2043	3656	8984	2274	spaced
SUPER_12	2668850	2679442	IR	641	.	2674146	0.641	0.936	341	12020	2668850	2672994	2675298	2679457	12027885	2450000	2700000	341	3735	4144	2304	spaced
SUPER_12	2771998	2780324	IR	501	.	2776164	0.501	0.968	455	9066	2771998	2775420	2776908	2780324	12027885	2550000	2800000	455	3769	3416	1488	immediate
SUPER_12	2565574	2665476	IR	422	.	2615735	0.422	0.928	213	100682	2565574	2569312	2661738	2665476	12027885	2500000	2750000	213	1925	3738	92426	spaced
SUPER_12	5993669	6015370	IR	417	.	6004314	0.417	0.978	54	21752	5993669	5994070	6014969	6015371	12027885	5800000	6050000	54	3408	401	20899	spaced
SUPER_12	9324691	9500682	IR	402	.	9412525	0.402	0.961	392	176969	9324691	9328308	9497065	9500682	12027885	9300000	9550000	392	1877	3617	168757	wide
SUPER_12	3211443	3260050	IR	396	.	3235664	0.396	0.890	84	49534	3211443	3214922	3256571	3260050	12027885	3050000	3300000	84	3095	3479	41649	spaced
SUPER_12	2301427	2434527	IR	395	.	2368021	0.395	0.973	48	133206	2301427	2301799	2434155	2434527	12027885	2200000	2450000	48	2799	372	132356	wide
SUPER_12	5722432	5820811	IR	389	.	5772069	0.389	0.979	573	98361	5722432	5727084	5816159	5820811	12027885	5600000	5850000	0	2860	4652	89075	spaced
SUPER_12	10718794	10949469	IR	386	.	10833826	0.386	0.943	323	230650	10718794	10723332	10944939	10949469	12027885	10700000	10950000	0	2235	4530	221607	wide
SUPER_12	3495240	3555308	IR	376	.	3525521	0.376	0.998	2719	60038	3495240	3510599	3539951	3555308	12027885	3350000	3600000	0	2921	15357	29352	spaced
SUPER_12	6937696	7100717	IR	373	.	7018987	0.373	0.928	316	164666	6937696	6941531	7096882	7100788	12027885	6900000	7150000	316	1986	3835	155351	wide
SUPER_12	2881431	2891853	IR	373	.	2886619	0.373	0.892	130	10739	2881431	2884988	2888296	2891865	12027885	2850000	3100000	131	610	3557	3308	spaced
SUPER_12	3631981	3636843	IR	371	.	3634272	0.371	0.999	320	5220	3631981	3633427	3635397	3636844	12027885	3550000	3800000	320	1406	1446	1970	immediate
SUPER_12	9921368	9923442	IR	371	.	9922405	0.371	0.994	63	2124	9921368	9921727	9923084	9923442	12027885	9850000	10100000	63	1206	358	1357	immediate
SUPER_12	7472980	7540662	IR	370	.	7506492	0.370	0.495	1154	67564	7472980	7505234	7508439	7540662	12027885	7400000	7650000	0	1780	32223	3205	spaced
SUPER_12	9500838	9545504	IR	370	.	9522859	0.370	0.897	24	44656	9500838	9501165	9545177	9545525	12027885	9300000	9550000	0	3719	327	44012	spaced
SUPER_12	9564763	9577470	IR	365	.	9570633	0.365	0.986	53	12662	9564763	9565187	9577046	9577470	12027885	9350000	9600000	0	3685	424	11859	spaced
SUPER_12	4233702	4435337	IR	358	.	4334236	0.358	0.939	29	201530	4233702	4234191	4434849	4435337	12027885	4200000	4450000	0	2241	488	200658	wide
SUPER_12	8028390	8049061	IR	357	.	8038280	0.357	0.889	116	20649	8028390	8032908	8044592	8049061	12027885	8000000	8250000	0	645	4469	11684	spaced
SUPER_12	11314485	11321480	IR	349	.	11317980	0.349	0.938	256	7588	11314485	11316879	11319086	11321518	12027885	11100000	11350000	256	3632	2394	2207	spaced
SUPER_12	5369857	5391987	IR	348	.	5381373	0.348	1.000	1552	22107	5369857	5378340	5383504	5391987	12027885	5150000	5400000	0	3848	8483	5164	spaced
SUPER_12	10600132	10715034	IR	347	.	10657483	0.347	0.831	43	115080	10600132	10602739	10712427	10715050	12027885	10600000	10850000	43	959	2607	109688	wide
SUPER_12	3715487	3785488	IR	346	.	3750960	0.346	0.463	329	69949	3715487	3746474	3754553	3785488	12027885	3550000	3800000	0	3341	30935	8079	spaced
SUPER_12	6869039	6876369	IR	345	.	6872438	0.345	1.000	275	7311	6869039	6870601	6874807	6876369	12027885	6650000	6900000	0	3711	1562	4206	spaced
SUPER_12	4089816	4141362	IR	344	.	4115814	0.344	1.000	2398	54135	4089816	4100317	4130861	4141362	12027885	3900000	4150000	2398	3593	10501	30544	spaced
SUPER_12	8293703	8380577	IR	342	.	8336657	0.342	0.836	20	86805	8293703	8294819	8379461	8380579	12027885	8150000	8400000	0	3118	1116	84642	spaced
SUPER_12	1113233	1123644	IR	339	.	1118417	0.339	0.873	75	10957	1113233	1116584	1120294	1123644	12027885	1050000	1300000	75	1140	3350	3710	spaced
SUPER_12	6212255	6298736	IR	339	.	6255125	0.339	0.821	23	86464	6212255	6214502	6296495	6298736	12027885	6050000	6300000	0	3424	2241	81993	spaced
SUPER_12	6450797	6474109	IR	338	.	6462811	0.338	0.961	436	23294	6450797	6455450	6469457	6474109	12027885	6300000	6550000	0	2707	4652	14007	spaced
SUPER_12	3267919	3314881	IR	335	.	3291734	0.335	0.978	241	46944	3267919	3269697	3313103	3314881	12027885	3100000	3350000	0	3189	1778	43406	spaced
SUPER_12	11958706	11963689	IR	334	.	11961068	0.334	1.000	184	5188	11958706	11959619	11962776	11963689	12027885	11750000	12000000	184	3519	913	3157	spaced
SUPER_12	3683866	3714167	IR	333	.	3699261	0.333	1.000	905	30270	3683866	3688777	3709256	3714167	12027885	3500000	3750000	0	3316	4911	20479	spaced
SUPER_12	9034819	9087092	IR	330	.	9060963	0.330	0.973	747	53778	9034819	9039868	9082043	9087095	12027885	8850000	9100000	747	3515	5049	42175	spaced
SUPER_12	5498704	5508219	IR	330	.	5503359	0.330	0.999	738	10289	5498704	5502095	5504831	5508219	12027885	5300000	5550000	738	3390	3388	2736	spaced
SUPER_12	938197	1078517	IR	329	.	1008733	0.329	0.451	385	101414	938197	983423	1033291	1078554	12027885	850000	1100000	0	2639	45226	49868	spaced
SUPER_12	7973176	7992065	IR	328	.	7982878	0.328	1.000	1587	18868	7973176	7981919	7983322	7992065	12027885	7750000	8000000	0	3876	8743	1403	immediate
SUPER_12	1867997	2014168	IR	327	.	1941179	0.327	0.996	2298	148694	1867997	1878759	2003407	2014168	12027885	1800000	2050000	2298	2351	10761	124648	wide
SUPER_12	8844389	8847436	IR	327	.	8846032	0.327	1.000	189	3262	8844389	8845233	8846592	8847436	12027885	8600000	8850000	189	4098	844	1359	immediate
SUPER_12	1764209	1777409	IR	327	.	1770696	0.327	0.881	98	14287	1764209	1767464	1774154	1777409	12027885	1550000	1800000	98	3680	3255	6690	spaced
SUPER_12	2900889	3125029	IR	327	.	3012767	0.327	0.903	67	224657	2900889	2902917	3123001	3125029	12027885	2900000	3150000	67	1882	2028	220084	wide
SUPER_12	9260382	9271306	IR	326	.	9265985	0.326	0.972	510	12250	9260382	9263865	9267823	9271306	12027885	9150000	9400000	510	1930	3483	3958	spaced
SUPER_12	751505	868211	IR	326	.	809523	0.326	0.765	21	116133	751505	755286	864430	868211	12027885	700000	950000	0	1830	3781	109144	wide
SUPER_12	6320276	6410259	IR	325	.	6364802	0.325	0.918	225	89936	6320276	6324890	6405645	6410297	12027885	6200000	6450000	0	2754	4614	80755	spaced
SUPER_12	4639117	4756850	IR	323	.	4697537	0.323	0.941	380	117718	4639117	4644553	4751414	4756855	12027885	4550000	4800000	0	2466	5436	106861	wide
SUPER_12	2823652	2855019	IR	322	.	2839600	0.322	0.948	337	31337	2823652	2828119	2850554	2855019	12027885	2800000	3050000	0	655	4465	22435	spaced
SUPER_12	223780	254414	IR	321	.	238673	0.321	0.995	748	30586	223780	228388	249806	254415	12027885	50000	300000	0	3151	4608	21418	spaced
SUPER_12	7316982	7465877	IR	321	.	7391628	0.321	0.960	457	149738	7316982	7320701	7462158	7465878	12027885	7250000	7500000	457	2357	3719	141457	wide
SUPER_12	11578325	11623155	IR	320	.	11600246	0.320	0.990	677	44803	11578325	11582884	11618596	11623155	12027885	11400000	11650000	0	3345	4559	35712	spaced
SUPER_12	132257	155669	IR	319	.	144291	0.319	0.972	536	23394	132257	136909	151017	155669	12027885	0	250000	0	2399	4652	14108	spaced
SUPER_12	8941838	9004628	IR	318	.	8972974	0.318	0.958	279	62764	8941838	8944820	9001647	9004628	12027885	8800000	9050000	0	2887	2981	56827	spaced
SUPER_12	11191735	11198184	IR	317	.	11194876	0.317	0.927	43	6655	11191735	11192450	11197469	11198185	12027885	11000000	11250000	43	3249	715	5019	spaced
SUPER_12	5192059	5198363	IR	317	.	5195025	0.317	0.969	42	6411	5192059	5192446	5197976	5198363	12027885	4950000	5200000	42	4086	387	5530	spaced
