#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_7	14990700	14994699	IR	337	.	14992927	0.337	0.983	136	4116	14990700	14991400	14994000	14994699	17929037	14815296	15065296	136	2956	699	2600	spaced
SUPER_7	16760253	16909008	IR	337	.	16834204	0.337	0.989	24	148730	16760253	16760427	16908834	16909008	17929037	16711377	16961377	0	2054	174	148407	wide
SUPER_7	13007649	13011622	IR	336	.	13009556	0.336	0.991	127	4116	13007649	13008333	13010938	13011622	17929037	12797111	13047111	127	3541	684	2605	spaced
SUPER_7	1352315	1354944	IR	336	.	1353230	0.336	0.968	43	2611	1352315	1352687	1354572	1354944	17929037	1150000	1400000	0	3393	372	1885	immediate
SUPER_7	12879909	12933860	IR	336	.	12907359	0.336	0.000	27	53924	12879909	12879936	12933833	12933956	17929037	12697111	12947111	0	3496	27	53897	spaced
SUPER_7	9798866	9814258	IR	336	.	9806749	0.336	0.972	25	15435	9798866	9799113	9814011	9814258	17929037	9587755	9837755	25	3646	247	14898	spaced
SUPER_7	14216383	14225045	IR	335	.	14220974	0.335	0.894	82	8646	14216383	14218211	14223217	14225057	17929037	13987484	14227484	0	3887	1828	5006	spaced
SUPER_7	10662226	10674568	IR	335	.	10668241	0.335	0.882	70	12889	10662226	10663641	10673153	10674600	17929037	10638726	10888726	70	494	1415	9512	spaced
SUPER_7	7317466	7402976	IR	335	.	7359894	0.335	0.894	63	85545	7317466	7318601	7401841	7403031	17929037	7250445	7500445	0	1829	1135	83240	spaced
SUPER_7	15313238	15498682	IR	335	.	15406384	0.335	0.912	35	185413	15313238	15313636	15498311	15498682	17929037	15287854	15537854	0	1968	371	184675	wide
SUPER_7	2508977	2710315	IR	334	.	2609767	0.334	0.978	110	201424	2508977	2509808	2709484	2710315	17929037	2468536	2718536	110	2351	831	199676	wide
SUPER_7	2770692	2804236	IR	334	.	2787821	0.334	0.918	20	33497	2770692	2771053	2803877	2804236	17929037	2718536	2968536	0	1148	359	32824	spaced
SUPER_7	4389340	4491305	IR	334	.	4439920	0.334	0.960	20	101931	4389340	4389612	4491033	4491305	17929037	4270050	4520050	0	2837	272	101421	wide
SUPER_7	4047153	4051618	IR	333	.	4049383	0.333	0.973	366	5441	4047153	4049118	4049669	4051618	17929037	3852527	4053041	366	3280	1949	551	immediate
SUPER_7	15709694	15816111	IR	333	.	15763202	0.333	0.631	100	106386	15709694	15709865	15815940	15816211	17929037	15637854	15887854	0	2084	171	106075	wide
SUPER_7	3047574	3203134	IR	333	.	3125625	0.333	0.941	28	155551	3047574	3047768	3202940	3203144	17929037	3017327	3267327	0	1800	194	155172	wide
SUPER_7	358046	376785	IR	332	.	367628	0.332	0.966	30	18753	358046	358374	376457	376785	17929037	150000	400000	30	3623	328	18083	spaced
SUPER_7	16243717	16425615	IR	331	.	16335141	0.331	0.959	33	181863	16243717	16244176	16425156	16425615	17929037	16211377	16461377	0	2054	459	180980	wide
SUPER_7	13610541	13626984	IR	331	.	13618823	0.331	0.950	31	16480	13610541	13610859	13626666	13626984	17929037	13397111	13647111	31	3694	318	15807	spaced
SUPER_7	4999402	5031135	IR	331	.	5015353	0.331	0.922	22	31734	4999402	4999606	5030943	5031135	17929037	4923551	5173551	22	1528	192	31337	spaced
SUPER_7	1595601	1749096	IR	329	.	1672163	0.329	0.996	190	153686	1595601	1596523	1748174	1749096	17929037	1500000	1749220	190	2872	922	151651	wide
SUPER_7	15873378	15965395	IR	329	.	15918908	0.329	0.410	187	91854	15873378	15914709	15924064	15965410	17929037	15737854	15987854	0	3025	41331	9355	spaced
SUPER_7	3307149	3315799	IR	329	.	3311246	0.329	0.974	153	8857	3307149	3308043	3314905	3315804	17929037	3117327	3352327	154	3235	894	6862	spaced
SUPER_7	1196485	1277569	IR	329	.	1237498	0.329	0.959	30	81059	1196485	1196799	1277255	1277569	17929037	1050000	1300000	0	3116	314	80456	spaced
SUPER_7	12031654	12093016	IR	329	.	12062122	0.329	0.831	27	61441	12031654	12032010	12092660	12093048	17929037	11920175	12097335	27	2369	356	60650	spaced
SUPER_7	11312566	11411076	IR	328	.	11362048	0.328	0.921	285	102133	11312566	11312601	11411041	11411079	17929037	11188730	11438730	6	2884	35	98440	spaced
SUPER_7	4644109	4653917	IR	328	.	4648618	0.328	0.976	59	9787	4644109	4644654	4653373	4653917	17929037	4420050	4670050	0	3815	544	8719	spaced
SUPER_7	14642625	14718818	IR	328	.	14681127	0.328	0.885	33	76166	14642625	14643643	14717809	14718818	17929037	14565296	14815296	0	1923	1009	74166	spaced
SUPER_7	14381658	14485280	IR	328	.	14433681	0.328	0.770	30	103635	14381658	14382136	14484864	14485280	17929037	14365296	14615296	30	1136	416	102728	wide
SUPER_7	961651	1066420	IR	328	.	1014408	0.328	0.915	20	104747	961651	961946	1066133	1066420	17929037	850000	1100000	0	2733	287	104187	wide
SUPER_7	2884639	2889593	IR	327	.	2887506	0.327	0.990	173	4936	2884639	2885606	2888626	2889599	17929037	2668536	2918536	0	3642	967	3020	spaced
SUPER_7	13424467	13440132	IR	327	.	13431836	0.327	0.917	68	15620	13424467	13425940	13438659	13440133	17929037	13197111	13447111	0	3919	1473	12719	spaced
SUPER_7	9840446	9908557	IR	327	.	9874279	0.327	0.965	55	69333	9840446	9840901	9908102	9908558	17929037	9687755	9927087	42	3112	455	67201	spaced
SUPER_7	17502088	17541415	IR	327	.	17521976	0.327	0.986	48	39362	17502088	17502368	17541135	17541415	17929037	17311377	17561377	48	3506	280	38767	spaced
SUPER_7	1803692	1891176	IR	327	.	1847589	0.327	0.870	47	87715	1803692	1804393	1890475	1891185	17929037	1749420	1999420	47	1633	701	86082	spaced
SUPER_7	9951955	9972249	IR	326	.	9961757	0.326	0.903	47	20302	9951955	9952345	9971859	9972279	17929037	9927287	10177287	0	580	390	19514	spaced
SUPER_7	9245093	9255141	IR	325	.	9250098	0.325	0.974	147	10193	9245093	9245948	9254298	9255141	17929037	9037755	9287755	147	3539	843	8350	spaced
SUPER_7	181215	184317	IR	325	.	182836	0.325	0.917	27	106340	181215	181431	184114	184317	17929037	50000	300000	27	2212	203	2683	spaced
SUPER_7	13241811	13248313	IR	325	.	13245225	0.325	0.816	21	6499	13241811	13241993	13248131	13248325	17929037	13047111	13297111	21	3299	182	6138	spaced
SUPER_7	6103080	6296409	IR	324	.	6199782	0.324	0.908	103	193726	6103080	6104149	6295365	6296409	17929037	6091185	6341185	103	1809	1044	191216	wide
SUPER_7	14919204	14956699	IR	324	.	14937691	0.324	0.939	22	37472	14919204	14919578	14956328	14956699	17929037	14715296	14965296	0	3710	371	36750	spaced
SUPER_7	15081669	15085525	IR	323	.	15083532	0.323	0.923	72	3897	15081669	15082437	15084776	15085525	17929037	14865296	15092073	72	3638	749	2339	spaced
SUPER_7	15816016	15847149	IR	323	.	15831285	0.323	0.200	55	31114	15816016	15816207	15847074	15847149	17929037	15737854	15987854	0	1562	75	30867	spaced
SUPER_7	126338	130428	IR	323	.	128100	0.323	0.990	28	4065	126338	126542	130224	130428	17929037	0	250000	0	2139	204	3682	spaced
SUPER_7	676683	701293	IR	323	.	689213	0.323	1.000	25	24956	676683	676719	701257	701293	17929037	600000	850000	5	1482	36	24538	spaced
SUPER_7	13039151	13128082	IR	322	.	13084119	0.322	0.000	26	88906	13039151	13039230	13128057	13128082	17929037	12897111	13147111	0	3108	25	88827	spaced
SUPER_7	7455616	7580462	IR	322	.	7518031	0.322	0.911	21	124811	7455616	7455661	7580421	7580462	17929037	7400445	7650445	155	1959	41	124760	wide
SUPER_7	9192621	9195348	IR	321	.	9194024	0.321	0.988	21	2707	9192621	9192782	9195187	9195348	17929037	8987755	9237755	21	3437	161	2405	spaced
SUPER_7	13956945	13964542	IR	320	.	13960439	0.320	0.931	276	7543	13956945	13959095	13962434	13964542	17929037	13937484	14187484	0	387	2108	3339	spaced
SUPER_7	4909918	4916007	IR	320	.	4912494	0.320	0.994	84	6067	4909918	4910445	4915481	4916007	17929037	4823551	5073551	0	1490	526	5036	spaced
SUPER_7	101794	104598	IR	319	.	103565	0.319	0.960	33	2785	101794	102094	104306	104598	17929037	0	250000	0	1719	292	2212	spaced
SUPER_7	17177779	17195947	IR	319	.	17187148	0.319	0.961	33	18148	17177779	17178058	17195675	17195947	17929037	17011377	17261377	0	2924	272	17617	spaced
SUPER_7	15193378	15215547	IR	318	.	15204347	0.318	0.950	345	23056	15193378	15196089	15212836	15215556	17929037	15187854	15437854	345	276	2711	16747	spaced
SUPER_7	2441223	2446435	IR	318	.	2443474	0.318	0.826	24	5195	2441223	2441810	2445848	2446440	17929037	2218536	2468536	0	3754	587	4038	spaced
SUPER_7	4736508	4745672	IR	318	.	4740988	0.318	0.946	23	9167	4736508	4736841	4745339	4745674	17929037	4520050	4747689	23	3683	333	8498	spaced
SUPER_7	16138500	16178042	IR	318	.	16158072	0.318	0.959	21	39573	16138500	16138791	16177751	16178043	17929037	15999104	16211177	21	2652	291	38960	spaced
SUPER_7	15065747	15068424	IR	317	.	15066704	0.317	0.984	120	2669	15065747	15066424	15067747	15068433	17929037	14865296	15092073	0	3363	677	1323	immediate
SUPER_7	11248556	11254097	IR	317	.	11250892	0.317	0.988	92	5514	11248556	11249144	11253509	11254097	17929037	11138730	11388730	0	1876	588	4365	spaced
SUPER_7	7070814	7083707	IR	317	.	7077374	0.317	0.889	24	12923	7070814	7071380	7083143	7083707	17929037	6865313	7115313	24	3532	564	11763	spaced
SUPER_7	17757078	17870197	IR	316	.	17814116	0.316	0.956	46	113097	17757078	17757485	17869799	17870197	17929037	17661377	17911377	0	2537	398	112314	wide
SUPER_7	10828010	10944932	IR	315	.	10885984	0.315	0.916	53	116901	10828010	10828552	10944404	10944932	17929037	10738726	10988726	0	2462	528	115852	wide
SUPER_7	15654045	15686824	IR	315	.	15670380	0.315	0.959	35	32791	15654045	15654364	15686505	15686825	17929037	15437854	15687854	35	3876	319	32141	spaced
SUPER_7	704175	755997	IR	315	.	729595	0.315	0.969	26	51800	704175	704470	755702	755997	17929037	550000	800000	0	3001	295	51232	spaced
SUPER_7	6359422	6365733	IR	314	.	6362325	0.314	0.968	192	6282	6359422	6361483	6363673	6365733	17929037	6141185	6391185	0	3689	2060	2190	spaced
SUPER_7	17635254	17658891	IR	314	.	17646962	0.314	0.786	36	24125	17635254	17636740	17657427	17658891	17929037	17461377	17711377	36	3094	1464	20687	spaced
SUPER_7	111278	113879	IR	314	.	112070	0.314	0.964	33	2568	111278	111607	113550	113879	17929037	100000	350000	0	209	329	1943	immediate
SUPER_7	7632258	7777722	IR	314	.	7704939	0.314	0.924	32	145486	7632258	7632795	7777196	7777722	17929037	7550445	7800445	32	2575	526	144401	wide
SUPER_7	5249345	5485237	IR	314	.	5366817	0.314	0.951	27	235870	5249345	5249734	5484848	5485237	17929037	5241185	5491185	0	2101	389	235114	wide
SUPER_7	15233530	15269462	IR	313	.	15250993	0.313	0.983	281	35911	15233530	15235686	15267306	15269465	17929037	15187854	15437854	0	1060	2156	31620	spaced
SUPER_7	17716415	17741966	IR	313	.	17728993	0.313	0.997	64	25616	17716415	17716766	17741615	17741966	17929037	17511377	17761377	64	3630	351	24849	spaced
SUPER_7	17611421	17614378	IR	313	.	17612783	0.313	0.969	53	2982	17611421	17611801	17613998	17614378	17929037	17411377	17661377	53	3358	380	2197	spaced
SUPER_7	376613	445119	IR	312	.	411059	0.312	0.994	34	68523	376613	376780	444952	445119	17929037	200000	450000	34	3514	167	68172	spaced
SUPER_7	8882610	8960582	IR	312	.	8921550	0.312	0.942	29	77989	8882610	8882933	8960259	8960587	17929037	8750445	8987555	29	2852	323	77326	spaced
SUPER_7	15141557	15175567	IR	312	.	15158316	0.312	0.845	20	34732	15141557	15141628	15175496	15175567	17929037	15092273	15187654	3	1104	71	33868	spaced
SUPER_7	4276298	4288188	IR	311	.	4282200	0.311	0.926	35	11966	4276298	4276741	4287745	4288188	17929037	4270050	4520050	35	203	443	11004	spaced
SUPER_7	16617232	16621327	IR	308	.	16619141	0.308	0.978	20	4098	16617232	16617367	16621194	16621327	17929037	16411377	16661377	20	3464	133	3827	spaced
SUPER_7	5948	60934	IR	305	.	33841	0.305	0.901	25	54977	5948	6468	60414	60946	17929037	0	250000	0	557	520	53946	spaced
SUPER_7	16975446	16980969	IR	300	.	16978372	0.300	0.821	27	5642	16975446	16975964	16980451	16981024	17929037	16811377	17061377	27	2780	518	4487	spaced
SUPER_7	16673724	16681305	IR	299	.	16677464	0.299	0.881	133	7714	16673724	16674643	16680386	16681312	17929037	16461377	16711377	160	3602	919	5743	spaced
SUPER_7	8133711	8173292	IR	299	.	8153240	0.299	0.684	119	39544	8133711	8133932	8173071	8173394	17929037	7950445	8200445	0	3384	221	39139	spaced
SUPER_7	3793697	3800414	IR	296	.	3797203	0.296	0.832	103	6836	3793697	3794627	3799544	3800414	17929037	3552527	3802527	117	4075	870	4917	spaced
SUPER_8	611990	617600	IR	516	.	615087	0.516	0.910	77	5592	611990	613440	616175	617600	18012424	385246	635246	0	3825	1425	2735	spaced
SUPER_8	17957177	17964443	IR	509	.	17960814	0.509	0.985	479	7795	17957177	17959759	17961867	17964443	18012424	17722702	17972702	479	3968	2576	2108	spaced
SUPER_8	4373105	4379032	IR	499	.	4375659	0.499	0.981	313	5904	4373105	4375256	4376881	4379037	18012424	4174849	4424849	0	3353	2151	1625	immediate
SUPER_8	10500149	10502305	IR	496	.	10501227	0.496	1.000	61	2250	10500149	10500450	10502004	10502305	18012424	10256900	10506900	61	4071	301	1554	immediate
SUPER_8	16151951	16155563	IR	495	.	16153757	0.495	1.000	229	3944	16151951	16152936	16154578	16155563	18012424	15930619	16180619	229	3718	985	1642	immediate
SUPER_8	1814325	1816651	IR	421	.	1815502	0.421	0.941	91	2572	1814325	1814935	1816070	1816651	18012424	1585246	1835246	92	3837	581	1135	immediate
SUPER_8	17472469	17475041	IR	419	.	17473758	0.419	0.988	107	2677	17472469	17472975	17474541	17475041	18012424	17272702	17522702	107	3350	500	1566	immediate
SUPER_8	11233670	11237398	IR	408	.	11235452	0.408	1.000	112	3817	11233670	11234191	11236877	11237398	18012424	11006900	11256900	112	3810	521	2686	spaced
SUPER_8	7894458	7897969	IR	402	.	7896211	0.402	0.978	176	3733	7894458	7895249	7897178	7897977	18012424	7674479	7924479	176	3695	791	1929	immediate
SUPER_8	2754939	2757911	IR	401	.	2756425	0.401	0.971	100	3146	2754939	2755476	2757374	2757920	18012424	2535246	2785246	100	3686	537	1898	immediate
SUPER_8	8687827	8689857	IR	371	.	8688842	0.371	1.000	23	2020	8687827	8687936	8689748	8689857	18012424	8459291	8709291	23	3825	109	1812	immediate
SUPER_8	17145292	17161263	IR	365	.	17152770	0.365	0.993	96	15951	17145292	17145870	17160685	17161263	18012424	17048842	17272502	0	1740	578	14815	spaced
SUPER_8	1644488	1704468	IR	356	.	1674044	0.356	0.972	36	59956	1644488	1644845	1704111	1704469	18012424	1485246	1735246	0	3153	357	59266	spaced
SUPER_8	15876267	15933717	IR	355	.	15905001	0.355	0.398	23	57546	15876267	15904448	15905554	15933717	18012424	15780619	16030619	23	2072	28163	1106	immediate
SUPER_8	2111409	2197121	IR	349	.	2154265	0.349	0.959	23	85706	2111409	2111704	2196826	2197121	18012424	1985246	2235246	23	2816	295	85122	spaced
SUPER_8	10524368	10702492	IR	349	.	10613286	0.349	0.993	20	178126	10524368	10524511	10702349	10702492	18012424	10506900	10756900	20	1775	143	177838	wide
SUPER_8	12222349	12228736	IR	348	.	12225189	0.348	0.989	41	6363	12222349	12222617	12228468	12228736	18012424	12073648	12323648	0	2531	268	5851	spaced
SUPER_8	1354921	1493684	IR	347	.	1424528	0.347	0.704	32	138783	1354921	1355691	1492914	1493703	18012424	1285246	1535246	32	2317	770	137223	wide
SUPER_8	7318456	7330096	IR	347	.	7324289	0.347	0.891	27	11654	7318456	7319142	7329410	7330097	18012424	7124479	7374479	27	3329	686	10268	spaced
SUPER_8	1557288	1561749	IR	346	.	1559724	0.346	0.995	256	4699	1557288	1558388	1560650	1561749	18012424	1335246	1585246	256	3737	1099	2262	spaced
SUPER_8	635629	656388	IR	344	.	645701	0.344	0.988	319	20738	635629	637766	654253	656388	18012424	435246	685246	0	3512	2135	16487	spaced
SUPER_8	13684918	13808687	IR	343	.	13746918	0.343	0.963	101	123911	13684918	13685758	13807848	13808687	18012424	13665428	13915428	101	1356	839	122090	wide
SUPER_8	6322758	6325139	IR	343	.	6323972	0.343	0.992	70	2419	6322758	6323147	6324750	6325139	18012424	6124479	6374479	70	3324	389	1603	immediate
SUPER_8	7934389	8122487	IR	343	.	8028264	0.343	0.837	20	188086	7934389	7934779	8122100	8122487	18012424	7924479	8130476	20	1732	387	187321	wide
SUPER_8	11182291	11215223	IR	342	.	11198287	0.342	0.872	54	32893	11182291	11183141	11214432	11215223	18012424	11056900	11306900	0	2364	791	31291	spaced
SUPER_8	8933970	9113169	IR	341	.	9023578	0.341	0.959	21	179236	8933970	8934308	9112831	9113169	18012424	8865537	9115537	21	2633	338	178523	wide
SUPER_8	14216308	14220140	IR	340	.	14218432	0.340	0.961	46	3860	14216308	14216512	14219942	14220140	18012424	14216280	14466280	46	32	198	3430	spaced
SUPER_8	11628208	11781141	IR	340	.	11704710	0.340	0.930	36	152951	11628208	11628550	11780805	11781141	18012424	11556900	11806900	36	2462	336	152255	wide
SUPER_8	5301994	5381831	IR	340	.	5341979	0.340	0.976	34	79853	5301994	5302249	5381576	5381831	18012424	5211987	5461987	35	2165	255	79327	spaced
SUPER_8	9301634	9411019	IR	339	.	9356760	0.339	0.869	32	109317	9301634	9301996	9410676	9411019	18012424	9165537	9415537	0	3179	343	108680	wide
SUPER_8	4642849	4726645	IR	339	.	4684477	0.339	0.393	28	83843	4642849	4676758	4692736	4726714	18012424	4624849	4874849	0	998	33909	15978	spaced
SUPER_8	13294153	13415477	IR	339	.	13354906	0.339	0.931	22	121420	13294153	13294470	13415161	13415477	18012424	13172367	13422367	22	3040	316	120691	wide
SUPER_8	1842108	1914052	IR	339	.	1878157	0.339	0.876	20	71953	1842108	1842377	1913795	1914052	18012424	1685246	1935246	20	3213	257	71418	spaced
SUPER_8	16923004	16926693	IR	339	.	16924721	0.339	0.974	20	3691	16923004	16923160	16926537	16926693	18012424	16798842	17048842	20	2099	156	3377	spaced
SUPER_8	16230929	16236012	IR	338	.	16233911	0.338	0.944	121	5065	16230929	16231816	16235160	16236012	18012424	16080619	16330619	0	2547	852	3344	spaced
SUPER_8	1046339	1187018	IR	337	.	1116588	0.337	0.985	39	140685	1046339	1046597	1186760	1187019	18012424	985246	1235246	39	2190	258	140163	wide
SUPER_8	5826988	5963027	IR	337	.	5895204	0.337	0.960	37	136058	5826988	5827289	5962726	5963027	18012424	5761987	6011987	37	2216	301	135437	wide
SUPER_8	16382959	16398246	IR	336	.	16390319	0.336	0.865	156	15270	16382959	16384463	16396777	16398246	18012424	16180619	16430619	0	3499	1469	12314	spaced
SUPER_8	6673787	6682264	IR	336	.	6677549	0.336	0.931	94	8456	6673787	6674992	6681059	6682269	18012424	6474479	6724479	0	3392	1205	6067	spaced
SUPER_8	3311026	3428358	IR	336	.	3369956	0.336	0.896	35	117307	3311026	3311403	3427993	3428358	18012424	3193655	3443655	0	2933	365	116590	wide
SUPER_8	16966656	17081712	IR	336	.	17024287	0.336	0.940	28	115113	16966656	16966902	17081466	17081716	18012424	16848842	17098842	28	2922	246	114564	wide
SUPER_8	12245953	12321880	IR	336	.	12283632	0.336	0.891	27	75905	12245953	12246265	12321589	12321880	18012424	12223648	12473648	0	1004	291	75324	spaced
SUPER_8	9240067	9299351	IR	336	.	9269886	0.336	0.991	20	59283	9240067	9240173	9299245	9299352	18012424	9065537	9315537	20	3402	106	59072	spaced
SUPER_8	12416582	12594702	IR	336	.	12505914	0.336	0.933	20	178093	12416582	12416820	12594466	12594702	18012424	12373648	12623648	0	2199	236	177646	wide
SUPER_8	11016481	11156846	IR	335	.	11086268	0.335	0.974	20	140346	11016481	11016673	11156654	11156846	18012424	10906900	11156900	0	2995	192	139981	wide
SUPER_8	17881402	17918673	IR	334	.	17899757	0.334	0.505	502	37250	17881402	17898784	17901291	17918697	18012424	17722702	17972702	0	2955	17382	2507	spaced
SUPER_8	3743536	3769438	IR	333	.	3756223	0.333	0.952	247	25881	3743536	3746716	3766271	3769438	18012424	3688901	3938901	0	1126	3167	19555	spaced
SUPER_8	13969226	13970975	IR	333	.	13970100	0.333	0.997	159	2069	13969226	13969953	13970248	13970975	18012424	13765428	13971790	159	3411	727	295	immediate
SUPER_8	6161715	6172791	IR	333	.	6167044	0.333	0.858	43	11188	6161715	6162108	6172398	6172827	18012424	6024479	6274479	43	2379	393	10290	spaced
SUPER_8	10326288	10480083	IR	333	.	10402740	0.333	0.958	34	153768	10326288	10326594	10479781	10480083	18012424	10256900	10506900	0	2437	302	153187	wide
SUPER_8	13084393	13090546	IR	333	.	13087030	0.333	0.955	23	6136	13084393	13084769	13090170	13090546	18012424	12872367	13122367	0	3584	376	5401	spaced
SUPER_8	2380931	2472964	IR	332	.	2426629	0.332	0.909	88	92013	2380931	2381934	2471992	2472964	18012424	2285246	2535246	0	2361	972	90058	spaced
SUPER_8	151140	200857	IR	332	.	175858	0.332	0.955	36	49758	151140	151469	200530	200857	18012424	35246	285246	36	2345	327	49061	spaced
SUPER_8	17559126	17643649	IR	332	.	17601135	0.332	0.958	29	84505	17559126	17559504	17643272	17643649	18012424	17422702	17672702	0	2977	377	83768	spaced
SUPER_8	8528794	8551860	IR	332	.	8540121	0.332	0.947	20	23085	8528794	8528980	8551674	8551862	18012424	8459291	8709291	20	1350	186	22694	spaced
SUPER_8	7119766	7254439	IR	331	.	7186732	0.331	0.982	32	134655	7119766	7119994	7254211	7254439	18012424	7024479	7274479	0	2710	228	134217	wide
SUPER_8	14498551	14562747	IR	331	.	14530273	0.331	0.965	29	64174	14498551	14498838	14562460	14562747	18012424	14316280	14566280	0	3572	287	63622	spaced
SUPER_8	7905778	7920814	IR	330	.	7913619	0.330	0.994	261	15011	7905778	7907415	7919178	7920814	18012424	7674479	7924479	0	3980	1636	11763	spaced
SUPER_8	6415490	6563950	IR	330	.	6489361	0.330	0.970	202	148440	6415490	6417230	6562217	6563950	18012424	6324479	6574479	0	2753	1733	144987	wide
SUPER_8	5449517	5453676	IR	330	.	5451990	0.330	0.689	140	4134	5449517	5451549	5451690	5453676	18012424	5211987	5461987	0	3993	1986	141	immediate
SUPER_8	6744520	6951541	IR	330	.	6848488	0.330	0.903	67	206969	6744520	6745997	6950064	6951564	18012424	6724479	6974479	0	2059	1477	204067	wide
SUPER_8	2235358	2379194	IR	330	.	2307399	0.330	0.982	40	143923	2235358	2235629	2378923	2379194	18012424	2135246	2385246	40	2867	271	143294	wide
SUPER_8	16040197	16093670	IR	330	.	16066532	0.330	0.867	21	53454	16040197	16041384	16092484	16093670	18012424	15880619	16130619	0	3105	1186	51100	spaced
SUPER_8	1972351	1979753	IR	330	.	1975682	0.330	0.929	20	7378	1972351	1972591	1979519	1979753	18012424	1735246	1985246	0	4013	234	6928	spaced
SUPER_8	10967582	10981833	IR	329	.	10974960	0.329	0.951	29	14234	10967582	10967973	10981449	10981833	18012424	10806900	11056900	0	2796	384	13476	spaced
SUPER_8	1995809	2009964	IR	329	.	2002884	0.329	0.792	25	14191	1995809	1996217	2009556	2010002	18012424	1785246	2035246	25	3627	408	13339	spaced
SUPER_8	7574313	7725697	IR	329	.	7650447	0.329	0.965	21	151367	7574313	7574569	7725441	7725697	18012424	7524479	7774479	0	2091	256	150872	wide
SUPER_8	15282770	15364813	IR	328	.	15324011	0.328	0.986	112	82285	15282770	15283357	15364228	15364813	18012424	15160339	15380419	112	2724	585	80871	spaced
SUPER_8	702865	889653	IR	328	.	796142	0.328	0.907	52	187020	702865	703857	888661	889674	18012424	685246	935246	52	1850	992	184804	wide
SUPER_8	12788214	12796720	IR	328	.	12792426	0.328	0.962	50	8504	12788214	12788552	12796391	12796720	18012424	12722367	12972367	50	1168	329	7839	spaced
SUPER_8	17771622	17776006	IR	327	.	17774028	0.327	0.988	50	4406	17771622	17771944	17775684	17776006	18012424	17572702	17822702	50	3351	322	3740	spaced
SUPER_8	13116935	13161528	IR	327	.	13139207	0.327	0.803	24	44601	13116935	13118194	13160310	13161528	18012424	12922367	13172367	24	3614	1218	42116	spaced
SUPER_8	13211297	13215493	IR	326	.	13213591	0.326	0.990	144	4444	13211297	13212077	13214715	13215493	18012424	13022367	13272367	144	3183	778	2638	spaced
SUPER_8	5759384	5764798	IR	326	.	5761843	0.326	0.981	88	5426	5759384	5759591	5764591	5764798	18012424	5611987	5861987	28	2501	207	5000	spaced
SUPER_8	14873051	14875132	IR	326	.	14874227	0.326	1.000	65	2134	14873051	14873338	14874845	14875132	18012424	14660339	14910339	65	3562	287	1507	immediate
SUPER_8	6659538	6667127	IR	326	.	6663625	0.326	0.955	22	7550	6659538	6659784	6666881	6667127	18012424	6424479	6674479	0	3980	246	7097	spaced
SUPER_8	332972	387015	IR	325	.	359990	0.325	0.983	154	54254	332972	333912	386075	387015	18012424	185246	435246	154	2912	940	52163	spaced
SUPER_8	16456416	16507981	IR	325	.	16482275	0.325	0.931	51	51976	16456416	16457028	16507377	16507981	18012424	16430619	16680619	51	859	604	50349	spaced
SUPER_8	13097000	13109635	IR	325	.	13102927	0.325	0.991	49	12614	13097000	13097345	13109290	13109635	18012424	12872367	13122367	0	3849	345	11945	spaced
SUPER_8	11948625	11972523	IR	325	.	11960798	0.325	1.000	44	23975	11948625	11948676	11972472	11972523	18012424	11825519	12023448	174	2250	51	23796	spaced
SUPER_8	14244800	14257134	IR	325	.	14251322	0.325	0.992	30	12263	14244800	14245042	14256892	14257134	18012424	14216280	14466280	0	577	242	11850	spaced
SUPER_8	4790209	4900006	IR	325	.	4845091	0.325	0.810	22	109825	4790209	4790620	4899595	4900040	18012424	4674849	4924849	22	2837	411	108975	wide
SUPER_8	17264170	17266767	IR	323	.	17265853	0.323	0.993	128	2576	17264170	17265001	17265936	17266767	18012424	17048842	17272502	0	3610	831	935	immediate
SUPER_8	13973572	14212984	IR	323	.	14093148	0.323	0.987	117	239590	13973572	13974175	14212381	14212984	18012424	13971990	14216080	117	2021	603	238206	wide
SUPER_8	3242676	3245961	IR	323	.	3244461	0.323	0.993	87	3356	3242676	3243089	3245548	3245961	18012424	3043655	3293655	87	3344	413	2459	spaced
SUPER_8	451357	482515	IR	323	.	467405	0.323	0.892	48	31096	451357	452133	481739	482520	18012424	235246	485246	0	3861	776	29606	spaced
SUPER_8	13855252	13858553	IR	322	.	13856403	0.322	1.000	92	3275	13855252	13855751	13858054	13858553	18012424	13665428	13915428	0	3191	499	2303	spaced
SUPER_8	1028435	1032586	IR	322	.	1030402	0.322	0.939	32	4158	1028435	1028773	1032248	1032591	18012424	985246	1235246	32	754	338	3475	spaced
SUPER_8	6283893	6288902	IR	322	.	6286597	0.322	0.920	30	5071	6283893	6284106	6288699	6288902	18012424	6074479	6324479	30	3531	203	4593	spaced
SUPER_8	14666651	14755440	IR	322	.	14711337	0.322	0.828	24	88800	14666651	14666816	14755275	14755473	18012424	14610339	14860339	0	1678	165	88459	spaced
SUPER_8	17857914	17874187	IR	321	.	17865955	0.321	0.999	282	16581	17857914	17859251	17872850	17874187	18012424	17672702	17922702	282	3222	1337	13599	spaced
SUPER_8	10152162	10319977	IR	321	.	10236485	0.321	0.980	23	167794	10152162	10152361	10319778	10319977	18012424	10106900	10356900	0	2152	199	167417	wide
