#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_8	21042431	21066744	IR	298	.	21054175	0.298	0.896	86	24283	21042431	21044000	21065175	21066754	44407051	20842089	21092089	0	3541	1569	21175	spaced
SUPER_8	12349838	12359167	IR	298	.	12354423	0.298	0.991	41	9365	12349838	12350062	12358943	12359168	44407051	12187669	12429669	41	2780	224	8881	spaced
SUPER_8	31425338	31497142	IR	298	.	31461656	0.298	0.917	23	71788	31425338	31425934	31496546	31497145	44407051	31267169	31517169	0	3234	596	70612	spaced
SUPER_8	19683132	19703710	IR	297	.	19693442	0.297	0.963	905	22035	19683132	19690116	19696726	19703725	44407051	19619707	19869707	905	1228	6984	6610	spaced
SUPER_8	36536519	36632454	IR	297	.	36584005	0.297	0.790	102	95384	36536519	36540306	36628667	36632472	44407051	36473868	36723868	0	1843	3787	88361	spaced
SUPER_8	35422541	35506701	IR	297	.	35464517	0.297	0.860	63	84791	35422541	35424282	35504978	35506701	44407051	35399011	35649011	63	1093	1723	80696	spaced
SUPER_8	12198718	12214767	IR	297	.	12206412	0.297	0.581	43	16121	12198718	12203874	12209611	12214857	44407051	12137669	12387669	0	1151	5156	5737	spaced
SUPER_8	39836486	39838800	IR	297	.	39837210	0.297	0.954	30	2292	39836486	39836856	39838437	39838800	44407051	39768652	40001841	0	1149	363	1581	immediate
SUPER_8	13935289	13989348	IR	297	.	13962205	0.297	0.926	29	54065	13935289	13935709	13988928	13989359	44407051	13836362	14019019	29	2099	420	53219	spaced
SUPER_8	15568505	15571371	IR	297	.	15569935	0.297	0.825	20	2873	15568505	15568907	15570969	15571380	44407051	15352907	15598815	20	3617	402	2062	spaced
SUPER_8	9340448	9354228	IR	296	.	9347608	0.296	0.936	35	13751	9340448	9341243	9353434	9354228	44407051	9227867	9391021	0	1991	794	12191	spaced
SUPER_8	6694483	6702829	IR	295	.	6698860	0.295	0.989	436	8809	6694483	6696631	6700681	6702830	44407051	6486996	6736996	436	3527	2148	4050	spaced
SUPER_8	15111224	15125919	IR	295	.	15118161	0.295	0.996	40	14670	15111224	15111480	15125663	15125919	44407051	15055715	15134247	0	1047	256	14183	spaced
SUPER_8	16456182	16458495	IR	295	.	16457005	0.295	0.959	24	2300	16456182	16456397	16458280	16458501	44407051	16222824	16472824	0	3908	215	1883	immediate
SUPER_8	36114326	36128943	IR	294	.	36121636	0.294	0.990	1110	16339	36114326	36120075	36123197	36128943	44407051	35935750	36185750	1110	3097	5746	3122	spaced
SUPER_8	6236996	6252354	IR	294	.	6244315	0.294	0.993	1024	15353	6236996	6243096	6246254	6252367	44407051	6236996	6486996	0	127	6100	3158	spaced
SUPER_8	27995784	28008450	IR	293	.	28002450	0.293	0.940	41	12650	27995784	27996367	28007867	28008451	44407051	27851556	28063088	0	2509	583	11500	spaced
SUPER_8	24990987	25009216	IR	293	.	25000113	0.293	0.490	38	18591	24990987	24996065	25004171	25009216	44407051	24979428	25229428	63	344	5045	8106	spaced
SUPER_8	15285407	15294109	IR	293	.	15289465	0.293	0.952	35	8685	15285407	15285756	15293760	15294113	44407051	15134447	15352707	0	2588	349	8004	spaced
SUPER_8	5852384	5935709	IR	292	.	5894355	0.292	0.879	23	83302	5852384	5852831	5935262	5935723	44407051	5820103	6031091	0	1232	447	82431	spaced
SUPER_8	39809273	39820121	IR	291	.	39814457	0.291	0.930	46	10846	39809273	39809474	39819932	39820121	44407051	39768652	40001841	30	767	189	10458	spaced
SUPER_8	16794122	16797926	IR	291	.	16795800	0.291	1.000	27	3867	16794122	16794250	16797798	16797926	44407051	16746247	16996247	27	829	128	3548	spaced
SUPER_8	15255815	15261338	IR	291	.	15258713	0.291	0.978	20	5533	15255815	15255952	15261201	15261338	44407051	15134447	15352707	20	2068	137	5249	spaced
SUPER_8	18747356	18845050	IR	290	.	18795950	0.290	0.856	36	97676	18747356	18748181	18844233	18845050	44407051	18661593	18883469	0	2243	817	96052	spaced
SUPER_8	24551795	24603179	IR	287	.	24577348	0.287	0.466	84	51777	24551795	24558937	24596037	24603231	44407051	24479428	24729428	84	1634	7142	37100	spaced
SUPER_8	27380832	27412140	IR	279	.	27396274	0.279	0.953	63	31416	27380832	27381348	27411625	27412140	44407051	27340279	27416117	63	936	515	30277	spaced
SUPER_8	20632236	20764772	IR	260	.	20698727	0.260	0.944	27	161725	20632236	20632253	20764755	20764773	44407051	20559740	20809740	2	2312	17	132502	wide
SUPER_9	11205208	11210280	IR	552	.	11207774	0.552	0.763	44	5722	11205208	11207104	11208433	11210280	43379428	11196787	11446787	67	182	1847	1329	immediate
SUPER_9	4506987	4508143	IR	548	.	4507562	0.548	0.927	35	49152	4506987	4507267	4507863	4508146	43379428	4329455	4579455	36	2968	280	596	immediate
SUPER_9	34668060	34671268	IR	528	.	34669175	0.528	0.935	43	3109	34668060	34668662	34670666	34671269	43379428	34580378	34674051	0	1487	602	2004	spaced
SUPER_9	35900231	35940970	IR	514	.	35920135	0.514	0.803	28	40722	35900231	35900658	35940543	35940970	43379428	35867920	36001977	0	877	427	39885	spaced
SUPER_9	2079216	2081206	IR	510	.	2080211	0.510	0.982	40	2032	2079216	2079497	2080925	2081206	43379428	1832885	2082885	40	4121	281	1428	immediate
SUPER_9	10519328	10538542	IR	502	.	10529373	0.502	0.856	42	19165	10519328	10520630	10537240	10538548	43379428	10422020	10610338	0	1781	1302	16610	spaced
SUPER_9	3318307	3321794	IR	494	.	3319729	0.494	0.798	20	3503	3318307	3318509	3321592	3321834	43379428	3304951	3366548	0	251	202	3083	spaced
SUPER_9	28156059	28158043	IR	488	.	28157051	0.488	0.982	34	2034	28156059	28156334	28157768	28158043	43379428	28057566	28186357	34	1657	275	1434	immediate
SUPER_9	9346302	9426597	IR	478	.	9386451	0.478	0.949	114	80829	9346302	9347348	9425554	9426597	43379428	9304107	9554107	115	1372	1043	78206	spaced
SUPER_9	15052699	15060168	IR	468	.	15056001	0.468	0.749	21	7451	15052699	15053546	15059357	15060168	43379428	15033262	15283262	0	386	811	5811	spaced
SUPER_9	4843154	4847617	IR	465	.	4844961	0.465	0.995	32	4436	4843154	4843344	4847427	4847617	43379428	4796354	4875354	0	817	190	4083	spaced
SUPER_9	19814729	19873596	IR	464	.	19844656	0.464	0.390	23	46565	19814729	19827427	19860914	19873596	43379428	19763598	19955186	0	1342	12682	33487	spaced
SUPER_9	4914085	4932136	IR	451	.	4923595	0.451	0.994	21	18032	4914085	4914252	4931969	4932136	43379428	4875554	4960455	0	792	167	17717	spaced
SUPER_9	39301900	39367770	IR	444	.	39334786	0.444	0.942	52	65897	39301900	39302538	39367133	39367770	43379428	39213275	39463275	52	2025	637	64595	spaced
SUPER_9	11621487	11723833	IR	444	.	11672676	0.444	0.937	29	102359	11621487	11621772	11723553	11723833	43379428	11497869	11726162	29	2913	280	101781	wide
SUPER_9	23567763	23580081	IR	444	.	23573661	0.444	0.994	23	12290	23567763	23567942	23579902	23580081	43379428	23429192	23632613	0	2412	179	11960	spaced
SUPER_9	14867093	14976234	IR	442	.	14921744	0.442	0.436	66	109511	14867093	14910277	14933050	14976267	43379428	14783262	15033262	107	2306	43184	22773	spaced
SUPER_9	19312313	19325065	IR	426	.	19318283	0.426	0.896	38	12726	19312313	19312770	19324627	19325065	43379428	19259506	19384724	0	986	438	11857	spaced
SUPER_9	24897927	25064600	IR	425	.	24981200	0.425	0.849	80	167210	24897927	24899558	25063002	25064600	43379428	24866548	25116548	86	1911	1598	163444	wide
SUPER_9	28820738	28856313	IR	420	.	28838054	0.420	0.952	99	35551	28820738	28821805	28855261	28856313	43379428	28633368	28883368	0	3419	1052	33456	spaced
SUPER_9	29361408	29451615	IR	419	.	29406026	0.419	0.822	144	90184	29361408	29365093	29447930	29451615	43379428	29360778	29610778	0	762	3685	82837	spaced
SUPER_9	35704671	35723710	IR	418	.	35714135	0.418	0.716	23	19150	35704671	35704914	35723532	35723710	43379428	35647451	35867720	34	1112	178	18618	spaced
SUPER_9	25643016	25806396	IR	408	.	25724213	0.408	0.922	38	163340	25643016	25643785	25805627	25806409	43379428	25566548	25816548	0	2635	769	161842	wide
SUPER_9	21389635	21391711	IR	395	.	21390673	0.395	0.985	29	2067	21389635	21389839	21391507	21391711	43379428	21184231	21434231	29	3440	204	1668	immediate
SUPER_9	14001373	14120416	IR	390	.	14060579	0.390	0.888	80	119025	14001373	14004014	14117833	14120416	43379428	13882923	14132264	0	2966	2583	113819	wide
SUPER_9	366522	378540	IR	389	.	372949	0.389	0.978	143	12004	366522	367693	377369	378546	43379428	163288	413288	0	3487	1171	9676	spaced
SUPER_9	37994049	38102273	IR	388	.	38047930	0.388	0.849	79	108420	37994049	37995171	38101151	38102285	43379428	37871688	38121688	79	2941	1122	105980	wide
SUPER_9	6180723	6269024	IR	387	.	6225032	0.387	0.743	23	88307	6180723	6183173	6266607	6269024	43379428	6175004	6425004	23	831	2417	83434	spaced
SUPER_9	30348381	30384369	IR	385	.	30366224	0.385	0.867	343	37199	30348381	30352494	30380294	30384369	43379428	30154620	30404620	351	3529	4075	27800	spaced
SUPER_9	16976228	17059043	IR	384	.	17017236	0.384	0.863	28	82691	16976228	16976861	17058410	17059067	43379428	16855537	17105537	0	2701	633	81549	spaced
SUPER_9	25515725	25558635	IR	379	.	25537510	0.379	0.860	57	42870	25515725	25517845	25556527	25558635	43379428	25366548	25616548	0	2843	2108	38682	spaced
SUPER_9	22712563	22714804	IR	377	.	22713686	0.377	0.977	45	2270	22712563	22712819	22714553	22714804	43379428	22661369	22911369	52	871	251	1734	immediate
SUPER_9	14443963	14452491	IR	374	.	14447738	0.374	0.371	25	8521	14443963	14448235	14448219	14452593	43379428	14435910	14685910	0	205	4272	-16	overlap
SUPER_9	27238927	27264871	IR	372	.	27251957	0.372	0.982	47	25987	27238927	27239262	27264536	27264871	43379428	27028226	27278226	47	3727	335	25274	spaced
SUPER_9	8438652	8511068	IR	370	.	8475154	0.370	0.831	24	72266	8438652	8439095	8510644	8511068	43379428	8299390	8549390	0	2924	424	71549	spaced
SUPER_9	42199851	42302060	IR	363	.	42251431	0.363	0.554	139	102188	42199851	42212077	42289931	42302060	43379428	42112641	42362641	0	2305	12129	77854	spaced
SUPER_9	4182700	4204340	IR	363	.	4193454	0.363	0.973	21	21759	4182700	4182850	4204190	4204340	43379428	4075181	4279255	21	1972	150	21340	spaced
SUPER_9	31924217	31998889	IR	363	.	31961077	0.363	0.865	21	74626	31924217	31925146	31997960	31998919	43379428	31811061	32030163	0	2508	929	72814	spaced
SUPER_9	5402724	5461339	IR	357	.	5432425	0.357	0.745	137	58564	5402724	5408427	5455663	5461339	43379428	5360655	5610655	0	1189	5676	47236	spaced
SUPER_9	12766362	12834793	IR	353	.	12800895	0.353	0.961	235	68411	12766362	12768195	12832985	12834793	43379428	12655283	12905283	0	2421	1808	64790	spaced
SUPER_9	30779647	30842028	IR	350	.	30810351	0.350	0.852	24	62398	30779647	30780002	30841673	30842072	43379428	30604046	30854046	0	3446	355	61671	spaced
SUPER_9	22218810	22236545	IR	349	.	22227836	0.349	0.930	35	17787	22218810	22219091	22236271	22236545	43379428	22057299	22278029	35	2839	274	17180	spaced
SUPER_9	9525472	9605325	IR	348	.	9565100	0.348	0.723	55	79707	9525472	9528899	9601898	9605377	43379428	9504107	9754107	0	1021	3427	72999	spaced
SUPER_9	31055312	31222317	IR	348	.	31138552	0.348	0.882	21	166987	31055312	31055583	31222067	31222317	43379428	31004046	31254046	0	2246	250	166484	wide
SUPER_9	5167217	5335431	IR	343	.	5251758	0.343	0.914	24	168193	5167217	5167658	5334997	5335431	43379428	5110655	5360655	0	2344	434	167339	wide
SUPER_9	4672174	4686651	IR	339	.	4679839	0.339	0.731	38	13560	4672174	4674470	4684355	4686674	43379428	4479455	4729455	0	3332	2296	9885	spaced
SUPER_9	7349779	7355431	IR	338	.	7352585	0.338	1.000	42	5694	7349779	7349964	7355246	7355431	43379428	7148109	7382965	42	3408	185	5282	spaced
SUPER_9	3830390	3883685	IR	338	.	3857356	0.338	0.972	28	53257	3830390	3830706	3883369	3883685	43379428	3765834	4015834	0	1519	316	52663	spaced
SUPER_9	22851496	22853788	IR	335	.	22852612	0.335	0.771	22	2365	22851496	22851786	22853498	22853800	43379428	22661369	22911369	43	3187	290	1712	immediate
SUPER_9	30938269	30943699	IR	334	.	30940497	0.334	1.000	195	5404	30938269	30939426	30942542	30943699	43379428	30704046	30954046	0	3948	1157	3116	spaced
SUPER_9	8754244	8863990	IR	334	.	8809199	0.334	0.715	23	109794	8754244	8754447	8863787	8864033	43379428	8749390	8999390	30	995	203	109340	wide
SUPER_9	33378877	33382301	IR	333	.	33380658	0.333	0.940	26	3505	33378877	33379158	33382021	33382301	43379428	33248201	33498201	26	2206	280	2863	spaced
SUPER_9	30211268	30269310	IR	332	.	30240199	0.332	0.835	25	58068	30211268	30211783	30268795	30269345	43379428	30054620	30304620	25	3094	515	57012	spaced
SUPER_9	38715302	38774422	IR	331	.	38744359	0.331	0.853	85	59129	38715302	38716943	38772781	38774454	43379428	38638854	38825326	0	1766	1641	55838	spaced
SUPER_9	25287732	25435394	IR	328	.	25361223	0.328	0.884	53	147686	25287732	25288975	25434151	25435444	43379428	25266548	25516548	0	1583	1243	145176	wide
SUPER_9	32562045	32607307	IR	328	.	32584619	0.328	0.735	25	45275	32562045	32562736	32606616	32607307	43379428	32375917	32609596	25	3479	691	43880	spaced
SUPER_9	43269896	43297118	IR	326	.	43283509	0.326	0.944	424	28122	43269896	43272297	43294812	43297118	43379428	43217428	43379428	428	1101	2306	22515	spaced
SUPER_9	1214768	1232139	IR	324	.	1223711	0.324	0.982	213	17327	1214768	1216291	1230616	1232142	43379428	1197664	1306934	0	429	1523	14325	spaced
SUPER_9	22817587	22826355	IR	323	.	22822065	0.323	0.999	193	9001	22817587	22818434	22825508	22826355	43379428	22661369	22911369	193	2676	847	7074	spaced
SUPER_9	16579682	16591598	IR	323	.	16585706	0.323	0.980	58	11951	16579682	16580087	16591193	16591598	43379428	16572052	16655337	58	226	405	11106	spaced
SUPER_9	1562636	1738846	IR	323	.	1650966	0.323	0.893	36	176294	1562636	1563313	1738189	1738846	43379428	1532885	1782885	36	1964	657	174876	wide
SUPER_9	26122397	26155188	IR	321	.	26139254	0.321	0.912	223	32772	26122397	26126080	26151531	26155188	43379428	26048638	26298638	0	1502	3657	25451	spaced
SUPER_9	23922644	23949230	IR	321	.	23935520	0.321	0.877	133	26568	23922644	23925776	23946166	23949230	43379428	23898780	23975040	0	619	3064	20390	spaced
SUPER_9	2131464	2169733	IR	321	.	2150510	0.321	0.996	94	38342	2131464	2131946	2169251	2169733	43379428	1932885	2182885	94	3628	482	37305	spaced
SUPER_9	40479612	40487107	IR	320	.	40482961	0.320	0.831	67	7361	40479612	40480980	40485822	40487107	43379428	40331596	40535616	0	2529	1285	4842	spaced
SUPER_9	16294903	16301673	IR	318	.	16298007	0.318	0.968	91	6751	16294903	16295819	16300761	16301673	43379428	16206937	16310030	0	1522	912	4942	spaced
SUPER_9	9656271	9668877	IR	318	.	9662290	0.318	0.793	28	12606	9656271	9657781	9667367	9668900	43379428	9604107	9811026	0	974	1510	9586	spaced
SUPER_9	39731515	39787362	IR	318	.	39759362	0.318	0.933	22	131934	39731515	39731964	39786913	39787362	43379428	39627413	39877413	22	2200	449	54949	spaced
SUPER_9	504864	608426	IR	317	.	556770	0.317	0.978	38	103939	504864	505088	608202	608426	43379428	363288	613288	38	3222	224	103114	wide
SUPER_9	31800258	31805480	IR	317	.	31803275	0.317	0.847	28	5196	31800258	31800624	31805156	31805480	43379428	31774631	31810861	0	470	324	4532	spaced
SUPER_9	2933861	2940202	IR	316	.	2937159	0.316	0.864	64	6520	2933861	2934431	2939632	2940232	43379428	2840649	3056005	69	1606	570	5201	spaced
SUPER_9	937177	1111419	IR	316	.	1024430	0.316	0.907	34	174292	937177	937480	1111116	1111438	43379428	897928	1147928	34	2106	303	173636	wide
SUPER_9	18628921	18653211	IR	315	.	18640754	0.315	0.942	102	24277	18628921	18630278	18651854	18653222	43379428	18512865	18680438	0	2136	1357	21576	spaced
SUPER_9	6416299	6420603	IR	315	.	6418376	0.315	0.872	41	4373	6416299	6416611	6420291	6420636	43379428	6175004	6425004	48	4057	312	3680	spaced
SUPER_9	30201306	30211173	IR	314	.	30206054	0.314	0.893	31	9889	30201306	30201971	30210522	30211173	43379428	30054620	30304620	31	2526	651	8551	spaced
SUPER_9	16360111	16518301	IR	313	.	16439536	0.313	0.375	127	158195	16360111	16437354	16441058	16518325	43379428	16310230	16560230	0	2149	77243	3704	spaced
SUPER_9	20890625	20902995	IR	313	.	20897022	0.313	0.964	62	12452	20890625	20891127	20902494	20902995	43379428	20768212	20954248	62	2143	501	11367	spaced
SUPER_9	30177600	30199746	IR	313	.	30188457	0.313	0.881	49	23571	30177600	30178343	30199003	30199756	43379428	30054620	30304620	34	2234	743	20660	spaced
SUPER_9	610652	651298	IR	313	.	630970	0.313	0.961	40	40778	610652	611142	650808	651298	43379428	513288	763288	40	1961	490	39666	spaced
SUPER_9	21135290	21352797	IR	312	.	21243733	0.312	0.948	50	217487	21135290	21135977	21352111	21352797	43379428	21134231	21384231	0	1830	686	216134	wide
SUPER_9	12217938	12275773	IR	312	.	12246369	0.312	0.775	21	57756	12217938	12218657	12275146	12275773	43379428	12117596	12367596	0	2154	627	56489	spaced
SUPER_9	19425345	19562252	IR	311	.	19493558	0.311	1.000	43	131356	19425345	19425362	19562235	19562252	43379428	19409306	19659306	1	1408	17	136873	wide
SUPER_9	39688830	39718948	IR	311	.	39703626	0.311	0.790	35	30114	39688830	39690885	39716893	39719015	43379428	39527413	39777413	0	2941	2055	26008	spaced
SUPER_9	2101332	2128765	IR	311	.	2114661	0.311	0.782	30	27413	2101332	2101837	2128335	2128765	43379428	1882885	2132885	0	3869	430	26498	spaced
SUPER_9	15392538	15445720	IR	310	.	15419556	0.310	0.926	262	53236	15392538	15395391	15442867	15445793	43379428	15357679	15565448	0	1024	2853	47476	spaced
SUPER_9	3199630	3239212	IR	310	.	3219181	0.310	0.368	60	49528	3199630	3199770	3239072	3239363	43379428	3056205	3283233	16	2720	140	39302	spaced
SUPER_9	3601881	3635388	IR	310	.	3618933	0.310	0.981	20	33488	3601881	3602040	3635229	3635388	43379428	3519962	3765634	0	1644	159	33189	spaced
SUPER_9	27338164	27549824	IR	309	.	27444484	0.309	0.640	693	211630	27338164	27352697	27535291	27549914	43379428	27303399	27553399	0	2343	14533	182594	wide
SUPER_9	41499288	41654658	IR	309	.	41576959	0.309	0.871	29	155879	41499288	41500415	41653557	41654658	43379428	41462632	41712632	29	1905	1101	153142	wide
SUPER_9	27715316	27894853	IR	308	.	27805090	0.308	0.982	484	180195	27715316	27718244	27891927	27894853	43379428	27653399	27903399	484	2527	2926	173683	wide
SUPER_9	4289827	4503110	IR	308	.	4396173	0.308	0.775	134	213329	4289827	4294082	4498855	4503179	43379428	4279455	4529455	0	1950	4255	204773	wide
SUPER_9	24125442	24174686	IR	308	.	24149949	0.308	0.920	48	54531	24125442	24126029	24174113	24174686	43379428	24029627	24279627	80	2007	573	48084	spaced
SUPER_9	31741553	31758043	IR	308	.	31750187	0.308	0.918	43	16462	31741553	31742032	31757581	31758043	43379428	31618220	31774431	0	2192	462	15549	spaced
SUPER_9	35118025	35120098	IR	308	.	35118718	0.308	0.980	28	2056	35118025	35118274	35119849	35120098	43379428	34874251	35124251	0	4080	249	1575	immediate
SUPER_9	7834632	7924309	IR	307	.	7879946	0.307	0.892	541	89701	7834632	7843440	7915501	7924381	43379428	7800130	7999190	0	1322	8808	72061	spaced
SUPER_9	38883711	38886262	IR	307	.	38884711	0.307	0.978	23	2503	38883711	38883987	38885986	38886263	43379428	38853254	39044706	0	528	276	1999	immediate
SUPER_9	16209916	16248069	IR	306	.	16229080	0.306	0.882	263	38741	16209916	16213521	16244464	16248134	43379428	16206937	16310030	263	367	3605	30943	spaced
SUPER_9	27037058	27154859	IR	306	.	27095468	0.306	0.969	233	117719	27037058	27039300	27152620	27154859	43379428	26928226	27178226	0	2795	2239	113320	wide
SUPER_9	29045478	29056832	IR	306	.	29051177	0.306	0.988	161	11623	29045478	29046321	29055989	29056832	43379428	28960821	29114753	161	1505	843	9668	spaced
SUPER_9	5999176	6023275	IR	306	.	6011489	0.306	0.400	42	24134	5999176	6007016	6015435	6023330	43379428	5915246	6025105	0	1599	7840	8419	spaced
SUPER_9	40606981	40762619	IR	306	.	40684404	0.306	0.408	33	155658	40606981	40618345	40751255	40762666	43379428	40585816	40835816	0	1649	11364	132910	wide
SUPER_9	6137960	6167778	IR	305	.	6152839	0.305	0.816	72	30516	6137960	6141415	6164353	6167778	43379428	6048076	6174804	72	1746	3425	22938	spaced
SUPER_9	39527140	39581639	IR	305	.	39554382	0.305	0.907	30	54840	39527140	39527848	39580931	39581652	43379428	39477413	39727413	30	1282	708	53083	spaced
SUPER_9	7549774	7703820	IR	305	.	7626561	0.305	0.987	22	154046	7549774	7549923	7703671	7703820	43379428	7483165	7733165	22	2393	149	153748	wide
SUPER_9	25087990	25134990	IR	304	.	25111804	0.304	0.949	56	46984	25087990	25088807	25134173	25134994	43379428	24916548	25166548	0	3248	817	45366	spaced
SUPER_9	4508260	4627001	IR	304	.	4568062	0.304	0.388	37	118733	4508260	4564159	4571102	4627019	43379428	4429455	4679455	0	2302	55899	6943	spaced
SUPER_9	2006780	2067748	IR	304	.	2037753	0.304	0.806	29	60944	2006780	2007748	2066827	2067748	43379428	1832885	2082885	0	3406	921	59079	spaced
SUPER_9	32212542	32320283	IR	304	.	32266223	0.304	0.940	21	107787	32212542	32212809	32320016	32320283	43379428	32175917	32425917	21	1508	267	107207	wide
SUPER_9	40409764	40451842	IR	303	.	40430426	0.303	0.632	126	42052	40409764	40413230	40448428	40451842	43379428	40331596	40535616	0	1653	3414	35198	spaced
SUPER_9	18719065	18752329	IR	303	.	18735379	0.303	0.975	107	33189	18719065	18719997	18751398	18752329	43379428	18680638	18791583	0	917	931	31401	spaced
SUPER_9	7755578	7769336	IR	303	.	7762513	0.303	0.856	55	14031	7755578	7756471	7768496	7769336	43379428	7533165	7783165	55	3821	840	12025	spaced
SUPER_9	29823225	29962295	IR	303	.	29892556	0.303	0.383	49	139197	29823225	29873635	29911922	29962295	43379428	29760778	30010778	51	2199	50373	38287	spaced
SUPER_9	54356	80224	IR	303	.	66828	0.303	0.799	34	25868	54356	55269	79311	80268	43379428	0	113088	0	1121	913	24042	spaced
SUPER_9	21722493	21726490	IR	303	.	21724319	0.303	0.943	22	4063	21722493	21722676	21726307	21726499	43379428	21616268	21767236	22	1803	183	3631	spaced
SUPER_9	11366398	11386892	IR	302	.	11376977	0.302	0.974	49	20450	11366398	11366865	11386427	11386892	43379428	11246787	11496787	0	2164	465	19562	spaced
SUPER_9	20237543	20311109	IR	302	.	20274466	0.302	0.900	34	74003	20237543	20238422	20310234	20311109	43379428	20189477	20439477	34	1414	875	71812	spaced
SUPER_9	27704603	27712273	IR	301	.	27707989	0.301	0.975	199	7653	27704603	27706368	27710509	27712273	43379428	27603399	27853399	0	1750	1764	4141	spaced
SUPER_9	892313	907955	IR	301	.	900272	0.301	0.994	164	15916	892313	893154	907114	907955	43379428	797928	1047928	164	1703	841	13960	spaced
SUPER_9	39795967	39905232	IR	301	.	39850580	0.301	0.850	74	109412	39795967	39797041	39904158	39905240	43379428	39677413	39927413	74	2886	1074	107117	wide
SUPER_9	11060322	11089994	IR	301	.	11074679	0.301	0.946	22	29610	11060322	11060617	11089699	11089994	43379428	10840181	11090181	0	3916	295	29082	spaced
SUPER_9	19688237	19754543	IR	300	.	19721549	0.300	0.994	22	66297	19688237	19688396	19754384	19754543	43379428	19678305	19763398	22	717	159	65988	spaced
SUPER_9	13214170	13244216	IR	299	.	13229579	0.299	0.918	542	29912	13214170	13223365	13235021	13244284	43379428	13041674	13291674	0	3125	9195	11656	spaced
SUPER_9	23208797	23250357	IR	299	.	23229478	0.299	0.882	93	41920	23208797	23210229	23248965	23250357	43379428	23044390	23268672	211	3086	1392	38736	spaced
SUPER_9	42521512	42530841	IR	299	.	42525773	0.299	0.985	52	9307	42521512	42521903	42530450	42530841	43379428	42507506	42672446	0	311	391	8547	spaced
SUPER_9	31453817	31474319	IR	299	.	31464544	0.299	0.888	30	20482	31453817	31454552	31473619	31474319	43379428	31254046	31504046	0	3500	700	19067	spaced
SUPER_9	42320822	42362758	IR	299	.	42342268	0.299	0.510	21	41915	42320822	42322245	42361361	42362758	43379428	42262641	42484462	0	1319	1397	39116	spaced
SUPER_9	32330688	32487967	IR	297	.	32409130	0.297	0.901	57	157313	32330688	32331427	32487238	32487967	43379428	32275917	32525917	57	2223	729	155811	wide
SUPER_9	2348114	2350852	IR	297	.	2349362	0.297	0.955	43	2812	2348114	2348372	2350594	2350861	43379428	2304099	2427231	43	756	258	2222	spaced
SUPER_9	13583049	13587786	IR	297	.	13585860	0.297	0.995	34	4709	13583049	13583256	13587579	13587786	43379428	13364523	13603523	0	3681	207	4323	spaced
SUPER_9	41700483	41742016	IR	297	.	41720771	0.297	0.306	26	41497	41700483	41700565	41741980	41742016	43379428	41562632	41807564	0	2643	36	41415	spaced
SUPER_9	8555565	8691899	IR	297	.	8623439	0.297	0.418	24	136302	8555565	8557432	8690032	8691899	43379428	8549390	8799390	0	1238	1867	132600	wide
SUPER_9	13403427	13534185	IR	297	.	13468497	0.297	0.922	20	130739	13403427	13403799	13533816	13534185	43379428	13364523	13603523	0	1737	369	130017	wide
SUPER_9	27577481	27635556	IR	296	.	27606185	0.296	0.436	435	57581	27577481	27605360	27607677	27635614	43379428	27553399	27803399	0	885	27879	2317	spaced
SUPER_9	26676032	26776786	IR	296	.	26726868	0.296	0.861	226	100759	26676032	26684447	26768371	26776808	43379428	26628226	26878226	0	1636	8415	83924	spaced
SUPER_9	2949482	2975422	IR	296	.	2962045	0.296	0.917	76	25921	2949482	2951357	2973553	2975422	43379428	2790649	3040649	0	2863	1869	22196	spaced
SUPER_9	9995626	10026045	IR	296	.	10010620	0.296	0.823	26	30432	9995626	9996136	10025550	10026045	43379428	9950371	10045084	26	1007	495	29414	spaced
SUPER_9	25181186	25196977	IR	296	.	25188883	0.296	0.964	22	15808	25181186	25181383	25196780	25196977	43379428	24966548	25216548	22	3708	197	15397	spaced
SUPER_9	28263681	28305799	IR	296	.	28284713	0.296	0.985	22	42176	28263681	28263812	28305669	28305799	43379428	28229535	28379599	22	919	130	41857	spaced
SUPER_9	17063534	17106177	IR	295	.	17084806	0.295	0.938	52	42790	17063534	17064057	17105654	17106186	43379428	16905537	17155537	52	2988	523	41597	spaced
SUPER_9	6616789	6636480	IR	295	.	6626647	0.295	0.795	21	19746	6616789	6617377	6635932	6636480	43379428	6589651	6668267	33	616	548	18555	spaced
SUPER_9	27030254	27037025	IR	295	.	27033551	0.295	0.983	20	6786	27030254	27030371	27036908	27037025	43379428	26828226	27078226	20	3423	117	6537	spaced
SUPER_9	667695	677228	IR	294	.	672093	0.294	0.987	193	9507	667695	668888	676037	677228	43379428	463288	713288	0	3486	1191	7149	spaced
SUPER_9	26988516	26991979	IR	294	.	26990323	0.294	0.970	52	3494	26988516	26988780	26991715	26991979	43379428	26778226	27028226	52	3533	264	2935	spaced
SUPER_9	17859500	17878419	IR	293	.	17869302	0.293	0.910	116	18910	17859500	17861748	17876171	17878434	43379428	17684712	17918986	0	3070	2248	14423	spaced
SUPER_9	1202415	1206153	IR	293	.	1204545	0.293	0.962	26	3721	1202415	1202704	1205864	1206153	43379428	1197664	1306934	0	110	289	3160	spaced
