#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	32355917	32423533	IR	320	.	32389334	0.320	0.782	41	67608	32355917	32357490	32421960	32423542	196096102	32250000	32500000	0	2328	1573	64470	spaced
SUPER_2	131393655	131448077	IR	320	.	131420941	0.320	0.979	40	54622	131393655	131393984	131447748	131448079	196096102	131250000	131500000	40	2847	329	53764	spaced
SUPER_2	93218140	93256881	IR	320	.	93237338	0.320	0.840	38	38818	93218140	93219432	93255654	93256881	196096102	93200000	93450000	38	625	1227	36222	spaced
SUPER_2	33041552	33092585	IR	320	.	33067180	0.320	0.977	37	51037	33041552	33041814	33092323	33092585	196096102	32850000	33100000	37	3617	262	50509	spaced
SUPER_2	96885586	96897925	IR	320	.	96891600	0.320	0.951	36	12457	96885586	96885870	96897649	96897925	196096102	96850000	97100000	36	695	276	11779	spaced
SUPER_2	91732193	91734246	IR	320	.	91733149	0.320	0.973	34	2184	91732193	91732455	91733984	91734246	196096102	91650000	91900000	34	1386	262	1529	immediate
SUPER_2	160665773	160719122	IR	320	.	160692848	0.320	0.896	33	53328	160665773	160666242	160718680	160719122	196096102	160600000	160850000	0	1540	442	52438	spaced
SUPER_2	122542925	122545727	IR	320	.	122544379	0.320	0.904	31	2801	122542925	122543154	122545519	122545727	196096102	122350000	122600000	31	3238	208	2365	spaced
SUPER_2	143564732	143574075	IR	320	.	143569727	0.320	0.808	29	9403	143564732	143565248	143573559	143574155	196096102	143400000	143650000	0	2823	516	8311	spaced
SUPER_2	177400247	177458535	IR	320	.	177429621	0.320	0.866	29	58300	177400247	177400652	177458130	177458561	196096102	177250000	177500000	10	2989	405	57478	spaced
SUPER_2	7105222	7155155	IR	320	.	7129851	0.320	0.941	27	49888	7105222	7105580	7154808	7155155	196096102	7100000	7350000	0	503	347	49228	spaced
SUPER_2	162530814	162588093	IR	320	.	162559004	0.320	0.895	26	57258	162530814	162531318	162587607	162588093	196096102	162350000	162600000	0	3490	486	56289	spaced
SUPER_2	9115733	9118754	IR	320	.	9117542	0.320	0.945	24	3003	9115733	9116153	9118335	9118754	196096102	8900000	9150000	0	3620	419	2182	spaced
SUPER_2	104453672	104523323	IR	320	.	104488916	0.320	0.800	24	69634	104453672	104454535	104522460	104523323	196096102	104450000	104700000	0	641	863	67925	spaced
SUPER_2	62222712	62260776	IR	320	.	62241818	0.320	0.993	23	38058	62222712	62222849	62260639	62260776	196096102	62100000	62350000	23	2362	137	37790	spaced
SUPER_2	4761058	4819006	IR	320	.	4789733	0.320	0.736	22	57869	4761058	4761516	4818549	4819006	196096102	4600000	4850000	0	3167	457	57033	spaced
SUPER_2	35113932	35140027	IR	320	.	35126633	0.320	0.926	21	26070	35113932	35114158	35139804	35140027	196096102	34900000	35150000	0	3782	223	25646	spaced
SUPER_2	21051379	21201337	IR	320	.	21125934	0.320	0.859	20	149944	21051379	21052106	21200610	21201344	196096102	21050000	21300000	0	1272	727	148504	wide
SUPER_2	47137085	47192097	IR	320	.	47164870	0.320	0.950	20	54984	47137085	47137324	47191858	47192099	196096102	47100000	47350000	0	1076	239	54534	spaced
SUPER_2	66479401	66486534	IR	319	.	66482868	0.319	0.773	465	7599	66479401	66482600	66483335	66486556	196096102	66250000	66500000	465	3882	3199	735	immediate
SUPER_2	80698073	80709827	IR	319	.	80703623	0.319	0.992	431	11722	80698073	80700720	80707192	80709827	196096102	80500000	80750000	0	3399	2635	6472	spaced
SUPER_2	117846383	117853759	IR	319	.	117850191	0.319	0.991	353	7783	117846383	117848067	117852075	117853770	196096102	117650000	117900000	353	3334	1684	4008	spaced
SUPER_2	127996751	128151576	IR	319	.	128074541	0.319	0.979	258	154807	127996751	127998687	128149641	128151576	196096102	127950000	128200000	0	2069	1935	150954	wide
SUPER_2	57162341	57177493	IR	319	.	57169458	0.319	1.000	228	15131	57162341	57163588	57176246	57177493	196096102	56950000	57200000	0	3665	1247	12658	spaced
SUPER_2	75744857	75846216	IR	319	.	75795471	0.319	0.993	198	101696	75744857	75745888	75845186	75846216	196096102	75600000	75850000	198	3258	1030	99298	spaced
SUPER_2	82902623	83062753	IR	319	.	82982305	0.319	0.796	167	160086	82902623	82910461	83054915	83062800	196096102	82850000	83100000	0	2211	7838	144454	wide
SUPER_2	65951357	65955538	IR	319	.	65953298	0.319	0.969	157	4306	65951357	65952103	65954809	65955538	196096102	65750000	66000000	157	3390	729	2706	spaced
SUPER_2	75419370	75422115	IR	319	.	75421127	0.319	0.994	148	2716	75419370	75420279	75421208	75422115	196096102	75400000	75650000	0	345	907	929	immediate
SUPER_2	34949586	34970913	IR	319	.	34960525	0.319	0.967	136	21301	34949586	34950553	34969971	34970913	196096102	34750000	35000000	0	3504	942	19418	spaced
SUPER_2	121911391	121914861	IR	319	.	121912917	0.319	0.989	118	4203	121911391	121911941	121914311	121914861	196096102	121750000	122000000	118	2718	550	2370	spaced
SUPER_2	92825274	92830319	IR	319	.	92827940	0.319	0.983	102	5116	92825274	92825855	92829738	92830326	196096102	92750000	93000000	102	1296	581	3883	spaced
SUPER_2	97586897	97590618	IR	319	.	97588671	0.319	0.988	102	3844	97586897	97587478	97590037	97590619	196096102	97350000	97600000	102	3979	581	2559	spaced
SUPER_2	81026311	81048456	IR	319	.	81037510	0.319	0.927	96	22385	81026311	81026949	81047818	81048466	196096102	80950000	81200000	96	1456	638	20869	spaced
SUPER_2	74134291	74247820	IR	319	.	74191412	0.319	0.919	92	113501	74134291	74135640	74246515	74247820	196096102	74100000	74350000	0	1517	1305	110875	wide
SUPER_2	136752337	136755034	IR	319	.	136753685	0.319	0.976	92	3007	136752337	136752956	136754415	136755034	196096102	136550000	136800000	92	3394	619	1459	immediate
SUPER_2	73213041	73291497	IR	319	.	73251835	0.319	0.914	89	78444	73213041	73214443	73290095	73291505	196096102	73100000	73350000	0	2537	1402	75652	spaced
SUPER_2	160043108	160048244	IR	319	.	160045332	0.319	0.993	85	5083	160043108	160043660	160047692	160048244	196096102	159800000	160050000	0	4094	552	4032	spaced
SUPER_2	66853165	66860867	IR	319	.	66856955	0.319	0.831	82	7804	66853165	66853667	66860365	66860909	196096102	66650000	66900000	82	3450	502	6698	spaced
SUPER_2	89516392	89628326	IR	319	.	89572766	0.319	0.957	79	111907	89516392	89517498	89627222	89628326	196096102	89450000	89700000	0	2039	1104	109724	wide
SUPER_2	106529696	106532739	IR	319	.	106531423	0.319	0.997	74	3088	106529696	106530076	106532359	106532739	196096102	106300000	106550000	74	3853	380	2283	spaced
SUPER_2	123388728	123513478	IR	319	.	123451451	0.319	0.875	72	124653	123388728	123390051	123512155	123513478	196096102	123300000	123550000	0	2518	1323	122104	wide
SUPER_2	135047422	135051724	IR	319	.	135049341	0.319	0.994	69	4347	135047422	135047777	135051369	135051724	196096102	134850000	135100000	69	3326	355	3592	spaced
SUPER_2	93749795	93767268	IR	319	.	93758891	0.319	0.938	66	17449	93749795	93750419	93766661	93767268	196096102	93550000	93800000	0	3475	607	16242	spaced
SUPER_2	123309334	123312402	IR	319	.	123311051	0.319	0.994	62	3101	123309334	123309695	123312041	123312402	196096102	123100000	123350000	62	3514	361	2346	spaced
SUPER_2	111492580	111511435	IR	319	.	111501940	0.319	0.866	60	18902	111492580	111493134	111510881	111511438	196096102	111300000	111550000	60	3366	554	17747	spaced
SUPER_2	96019183	96116242	IR	319	.	96067409	0.319	0.480	56	97037	96019183	96023329	96112147	96116242	196096102	95900000	96150000	0	2795	4095	88818	spaced
SUPER_2	150919771	151030751	IR	319	.	150975041	0.319	0.960	52	110992	150919771	150920265	151030261	151030751	196096102	150800000	151050000	52	2920	490	109996	wide
SUPER_2	19902413	20069527	IR	319	.	19986367	0.319	0.864	51	167097	19902413	19903275	20068676	20069527	196096102	19850000	20100000	0	2266	851	165401	wide
SUPER_2	57709919	57715319	IR	319	.	57712735	0.319	0.813	47	5594	57709919	57711072	57714166	57715408	196096102	57550000	57800000	47	2710	1153	3094	spaced
SUPER_2	91751452	91850986	IR	319	.	91801559	0.319	0.915	46	99514	91751452	91752461	91849985	91850986	196096102	91650000	91900000	0	2520	1001	97524	spaced
SUPER_2	184787247	184830096	IR	319	.	184808177	0.319	0.860	40	42852	184787247	184788039	184829304	184830116	196096102	184600000	184850000	0	3477	792	41265	spaced
SUPER_2	46594955	46600590	IR	319	.	46597316	0.319	0.944	38	5615	46594955	46595435	46600121	46600590	196096102	46450000	46700000	0	2462	469	4686	spaced
SUPER_2	40641827	40645123	IR	319	.	40642982	0.319	0.908	37	3300	40641827	40642265	40644685	40645152	196096102	40450000	40700000	0	3224	438	2420	spaced
SUPER_2	138919593	139023975	IR	319	.	138972080	0.319	0.933	37	104358	138919593	138920186	139023396	139023975	196096102	138850000	139100000	0	2029	579	103210	wide
SUPER_2	11679914	11685807	IR	319	.	11683177	0.319	0.981	36	5868	11679914	11680231	11685492	11685807	196096102	11450000	11700000	0	3880	315	5261	spaced
SUPER_2	164560422	164617746	IR	319	.	164589202	0.319	0.938	32	57627	164560422	164560768	164617400	164617753	196096102	164400000	164650000	32	3151	346	56632	spaced
SUPER_2	43741867	43831581	IR	319	.	43786852	0.319	0.903	31	90020	43741867	43742372	43831076	43831600	196096102	43650000	43900000	31	2278	505	88704	spaced
SUPER_2	116031501	116056078	IR	319	.	116044227	0.319	0.388	30	24557	116031501	116043607	116044061	116056078	196096102	115950000	116200000	0	1563	12017	454	immediate
SUPER_2	152325834	152419981	IR	319	.	152372966	0.319	0.929	30	94186	152325834	152326020	152419795	152419992	196096102	152200000	152450000	30	2881	186	93775	spaced
SUPER_2	50565624	50607539	IR	319	.	50586214	0.319	0.882	29	41897	50565624	50566056	50607107	50607540	196096102	50400000	50650000	0	3109	432	41051	spaced
SUPER_2	26134068	26166153	IR	319	.	26150246	0.319	0.927	28	32358	26134068	26134382	26165839	26166156	196096102	25950000	26200000	28	3335	314	31457	spaced
SUPER_2	38004575	38081500	IR	319	.	38043192	0.319	0.796	28	76996	38004575	38004807	38081268	38081552	196096102	37850000	38100000	28	3217	232	76461	spaced
SUPER_2	149158663	149181663	IR	319	.	149170379	0.319	0.785	27	23020	149158663	149159488	149180838	149181686	196096102	148950000	149200000	27	3669	825	21350	spaced
SUPER_2	187707911	187834277	IR	319	.	187771046	0.319	0.915	26	126349	187707911	187708139	187834053	187834277	196096102	187700000	187950000	26	1184	224	125914	wide
SUPER_2	9957411	9964533	IR	319	.	9960486	0.319	0.947	24	7101	9957411	9957691	9964253	9964536	196096102	9950000	10200000	0	182	280	6562	spaced
SUPER_2	90133125	90143631	IR	319	.	90138327	0.319	0.935	24	10573	90133125	90133393	90143363	90143640	196096102	89900000	90150000	24	3972	268	9970	spaced
SUPER_2	114062199	114171380	IR	319	.	114117215	0.319	0.386	23	109022	114062199	114116177	114117402	114171383	196096102	114050000	114300000	0	1113	53978	1225	immediate
SUPER_2	195354515	195355346	IR	319	.	195354729	0.319	1.000	23	2245	195354515	195354565	195355296	195355346	196096102	195200000	195450000	10	2582	50	731	immediate
SUPER_2	44104929	44110907	IR	319	.	44107710	0.319	0.952	22	6123	44104929	44105177	44110659	44110907	196096102	43900000	44150000	22	3465	248	5482	spaced
SUPER_2	195083185	195098659	IR	319	.	195091287	0.319	0.874	22	15426	195083185	195083512	195098350	195098659	196096102	194850000	195100000	0	4015	309	14838	spaced
SUPER_2	133272214	133484410	IR	319	.	133378098	0.319	0.748	21	212239	133272214	133272979	133483645	133484456	196096102	133250000	133500000	21	2138	765	210666	wide
SUPER_2	176244947	176253197	IR	319	.	176249470	0.319	0.933	20	8227	176244947	176245127	176253027	176253197	196096102	176200000	176450000	0	817	170	7900	spaced
SUPER_2	85035348	85046582	IR	318	.	85041426	0.318	0.997	901	11202	85035348	85040440	85041503	85046582	196096102	84900000	85150000	0	2349	5079	1063	immediate
SUPER_2	105129636	105135159	IR	318	.	105132397	0.318	1.000	549	6066	105129636	105132073	105132722	105135159	196096102	104900000	105150000	549	3873	2437	649	immediate
SUPER_2	86624783	86629676	IR	318	.	86627063	0.318	0.999	279	5264	86624783	86626061	86628398	86629676	196096102	86450000	86700000	279	2953	1278	2337	spaced
SUPER_2	76652235	76662687	IR	318	.	76657944	0.318	0.966	253	10449	76652235	76656900	76658022	76662715	196096102	76650000	76900000	0	124	4665	1122	immediate
SUPER_2	89344934	89353035	IR	318	.	89349326	0.318	0.990	220	8082	89344934	89346364	89351609	89353035	196096102	89150000	89400000	0	3316	1426	5245	spaced
SUPER_2	87551509	87561286	IR	318	.	87556673	0.318	0.930	217	9747	87551509	87553084	87559735	87561286	196096102	87400000	87650000	0	2606	1551	6651	spaced
SUPER_2	83456982	83464589	IR	318	.	83460963	0.318	0.955	209	7861	83456982	83458238	83463364	83464589	196096102	83300000	83550000	209	2679	1225	5126	spaced
SUPER_2	76116862	76119789	IR	318	.	76118326	0.318	0.982	178	3141	76116862	76117902	76118749	76119789	196096102	75900000	76150000	178	3638	1040	847	immediate
SUPER_2	178010576	178013853	IR	318	.	178012245	0.318	0.999	151	3470	178010576	178011251	178013178	178013853	196096102	177800000	178050000	151	3536	675	1927	immediate
SUPER_2	115536262	115554025	IR	318	.	115544981	0.318	0.941	137	17987	115536262	115537138	115553149	115554061	196096102	115350000	115600000	137	3252	876	16011	spaced
SUPER_2	69331402	69335298	IR	318	.	69332945	0.318	0.879	135	3864	69331402	69332455	69334356	69335298	196096102	69100000	69350000	0	3889	942	1901	immediate
SUPER_2	75905363	75967660	IR	318	.	75936427	0.318	0.920	133	62517	75905363	75906536	75966518	75967660	196096102	75850000	76100000	133	1441	1142	59982	spaced
SUPER_2	107639172	107641845	IR	318	.	107640987	0.318	0.997	101	2650	107639172	107639758	107641259	107641845	196096102	107600000	107850000	0	675	586	1501	immediate
SUPER_2	87468330	87473809	IR	318	.	87471084	0.318	1.000	71	5598	87468330	87468663	87473476	87473809	196096102	87450000	87700000	71	351	333	4813	spaced
SUPER_2	138553412	138556868	IR	318	.	138555594	0.318	0.981	69	3435	138553412	138553931	138556350	138556868	196096102	138400000	138650000	0	2585	518	2419	spaced
SUPER_2	75598204	75615779	IR	318	.	75607166	0.318	0.993	67	17698	75598204	75598608	75615375	75615779	196096102	75400000	75650000	67	3449	404	16767	spaced
SUPER_2	191753166	191901105	IR	318	.	191827096	0.318	0.970	62	147876	191753166	191753233	191901040	191901105	196096102	191700000	191950000	1202	2118	65	147807	wide
SUPER_2	78431168	78474139	IR	318	.	78452679	0.318	0.931	59	43215	78431168	78431925	78473382	78474159	196096102	78400000	78650000	59	877	757	41457	spaced
SUPER_2	136758376	136829208	IR	318	.	136793780	0.318	0.976	59	70884	136758376	136758757	136828829	136829208	196096102	136600000	136850000	59	3229	379	70072	spaced
SUPER_2	134724154	134741365	IR	318	.	134732652	0.318	0.872	56	17350	134724154	134724824	134740751	134741365	196096102	134500000	134750000	56	3879	614	15927	spaced
SUPER_2	159578237	159775467	IR	318	.	159676841	0.318	0.897	48	197895	159578237	159579432	159774272	159775483	196096102	159550000	159800000	48	2114	1195	194840	wide
SUPER_2	49429588	49586590	IR	318	.	49507687	0.318	0.958	45	156972	49429588	49430175	49586003	49586591	196096102	49350000	49600000	0	2634	587	155828	wide
SUPER_2	71891317	71900000	IR	318	.	71895284	0.318	1.000	43	8631	71891317	71891391	71899926	71900000	196096102	71650000	71900000	0	4094	74	8535	spaced
SUPER_2	3222210	3259295	IR	318	.	3240296	0.318	0.919	41	37063	3222210	3222526	3258981	3259295	196096102	3150000	3400000	0	1512	314	36455	spaced
SUPER_2	44517817	44596615	IR	318	.	44556879	0.318	0.920	41	78774	44517817	44518441	44596015	44596615	196096102	44350000	44600000	0	3453	600	77574	spaced
SUPER_2	60099600	60105619	IR	318	.	60103040	0.318	0.963	39	5990	60099600	60099982	60105239	60105619	196096102	59900000	60150000	0	3376	380	5257	spaced
SUPER_2	113711284	113716759	IR	318	.	113713597	0.318	0.964	35	5450	113711284	113711698	113716345	113716759	196096102	113650000	113900000	0	1066	414	4647	spaced
SUPER_2	32876555	32924456	IR	318	.	32900787	0.318	0.389	24	47880	32876555	32900502	32900519	32924456	196096102	32700000	32950000	0	3341	23937	17	immediate
SUPER_2	27624335	27717603	IR	318	.	27671100	0.318	0.965	21	93258	27624335	27624507	27717433	27717603	196096102	27600000	27850000	21	1182	170	92926	spaced
SUPER_2	3812898	3823817	IR	318	.	3818415	0.318	0.859	20	10970	3812898	3813247	3823468	3823819	196096102	3600000	3850000	20	3639	349	10221	spaced
SUPER_2	27491991	27543929	IR	318	.	27518066	0.318	0.931	20	51980	27491991	27492180	27543741	27543929	196096102	27300000	27550000	20	3632	188	51561	spaced
SUPER_2	63368220	63377750	IR	317	.	63373440	0.317	0.998	728	9513	63368220	63372454	63373517	63377750	196096102	63150000	63400000	0	3716	4233	1063	immediate
SUPER_2	124854487	124860397	IR	317	.	124857560	0.317	0.989	311	6309	124854487	124856053	124858844	124860397	196096102	124650000	124900000	313	3457	1553	2791	spaced
SUPER_2	95246234	95264665	IR	317	.	95255396	0.317	0.805	271	18767	95246234	95248265	95262634	95264700	196096102	95050000	95300000	279	3424	2031	14369	spaced
SUPER_2	97673760	97695183	IR	317	.	97684890	0.317	0.955	242	21434	97673760	97675681	97693262	97695214	196096102	97450000	97700000	0	3907	1921	17581	spaced
SUPER_2	100752637	100800528	IR	317	.	100776216	0.317	0.966	208	47872	100752637	100754276	100798889	100800550	196096102	100650000	100900000	0	2109	1639	44613	spaced
SUPER_2	82158057	82164901	IR	317	.	82161861	0.317	0.974	207	6821	82158057	82159717	82163242	82164901	196096102	82050000	82300000	0	1857	1659	3525	spaced
SUPER_2	107853132	107933424	IR	317	.	107892928	0.317	0.979	203	80274	107853132	107854944	107931614	107933424	196096102	107700000	107950000	0	3221	1810	76670	spaced
SUPER_2	130218806	130227118	IR	317	.	130222633	0.317	0.975	197	8294	130218806	130220152	130225781	130227118	196096102	130050000	130300000	0	2882	1337	5629	spaced
SUPER_2	130424045	130439665	IR	317	.	130431519	0.317	0.999	127	15599	130424045	130424754	130438956	130439665	196096102	130250000	130500000	0	3030	709	14202	spaced
SUPER_2	121739278	121770907	IR	317	.	121755225	0.317	0.998	119	31758	121739278	121739861	121770324	121770907	196096102	121550000	121800000	119	3418	583	30463	spaced
SUPER_2	60581102	60600130	IR	317	.	60590400	0.317	0.995	84	19194	60581102	60581472	60599760	60600130	196096102	60550000	60800000	84	676	370	18288	spaced
SUPER_2	143712929	143743060	IR	317	.	143727907	0.317	0.982	80	30228	143712929	143713424	143742565	143743060	196096102	143500000	143750000	80	3799	495	29141	spaced
SUPER_2	38440721	38443780	IR	317	.	38442208	0.317	0.997	74	3104	38440721	38441101	38443400	38443780	196096102	38200000	38450000	74	4037	380	2299	spaced
SUPER_2	159181293	159201155	IR	317	.	159190879	0.317	0.955	61	19853	159181293	159181777	159200671	159201165	196096102	159050000	159300000	0	2353	484	18894	spaced
SUPER_2	14356455	14432564	IR	317	.	14394171	0.317	0.788	60	76091	14356455	14357637	14431472	14432564	196096102	14300000	14550000	0	1575	1092	73835	spaced
SUPER_2	39916013	39961043	IR	317	.	39938365	0.317	0.987	58	45096	39916013	39916395	39960661	39961043	196096102	39850000	40100000	58	1475	382	44266	spaced
SUPER_2	152097693	152137473	IR	317	.	152117092	0.317	0.946	54	39767	152097693	152098445	152136721	152137477	196096102	151900000	152150000	0	3626	752	38276	spaced
SUPER_2	135370740	135375875	IR	317	.	135372820	0.317	0.717	52	4620	135370740	135371659	135374957	135375875	196096102	135300000	135550000	0	1221	918	3298	spaced
SUPER_2	124533539	124561754	IR	317	.	124547663	0.317	0.833	45	28303	124533539	124534104	124561189	124561829	196096102	124450000	124700000	45	1627	565	27085	spaced
SUPER_2	141121316	141241110	IR	317	.	141181558	0.317	0.935	44	119776	141121316	141121717	141240724	141241110	196096102	141000000	141250000	0	3020	386	119007	wide
SUPER_2	114617896	114634064	IR	317	.	114625874	0.317	0.978	43	16261	114617896	114618211	114633749	114634065	196096102	114600000	114850000	43	432	315	15538	spaced
SUPER_2	134569045	134583589	IR	317	.	134575970	0.317	0.967	43	14525	134569045	134569494	134583141	134583589	196096102	134350000	134600000	0	3771	448	13647	spaced
SUPER_2	101945705	101952591	IR	317	.	101949358	0.317	0.980	39	6911	101945705	101945953	101952343	101952592	196096102	101800000	102050000	39	2485	248	6390	spaced
SUPER_2	107764045	107779755	IR	317	.	107772170	0.317	0.906	36	15704	107764045	107764485	107779315	107779770	196096102	107650000	107900000	0	2031	440	14830	spaced
SUPER_2	120717349	120778524	IR	317	.	120748294	0.317	1.000	32	61153	120717349	120717511	120778362	120778524	196096102	120550000	120800000	0	3298	162	60851	spaced
SUPER_2	176551736	176799016	IR	317	.	176675004	0.317	0.951	31	247155	176551736	176552226	176798526	176799018	196096102	176550000	176800000	0	2089	490	246300	wide
SUPER_2	190701428	190725391	IR	317	.	190713009	0.317	0.941	31	23939	190701428	190701902	190724920	190725391	196096102	190550000	190800000	0	2723	471	23018	spaced
SUPER_2	115669994	115756655	IR	317	.	115713200	0.317	0.962	29	86654	115669994	115670254	115756395	115756655	196096102	115550000	115800000	29	2721	260	86141	spaced
SUPER_2	182894985	182949707	IR	317	.	182922771	0.317	0.889	27	54693	182894985	182895616	182949094	182949707	196096102	182700000	182950000	0	3705	613	53478	spaced
SUPER_2	104196508	104200229	IR	317	.	104198745	0.317	0.930	25	3690	104196508	104196783	104199954	104200239	196096102	104100000	104350000	0	1639	275	3171	spaced
SUPER_2	179370299	179461595	IR	317	.	179415502	0.317	0.929	25	91228	179370299	179370820	179461080	179461595	196096102	179250000	179500000	0	2765	515	90260	spaced
SUPER_2	12740406	12815853	IR	317	.	12777850	0.317	0.768	24	75162	12740406	12741213	12815090	12815853	196096102	12650000	12900000	0	2135	763	73877	spaced
SUPER_2	155269934	155349703	IR	317	.	155310211	0.317	0.927	22	79749	155269934	155270464	155349173	155349707	196096102	155200000	155450000	0	1830	530	78709	spaced
SUPER_2	151590681	151595838	IR	317	.	151592984	0.317	1.000	21	5131	151590681	151590825	151595694	151595838	196096102	151400000	151650000	0	3220	144	4869	spaced
SUPER_2	161761089	161825299	IR	317	.	161793681	0.317	0.738	21	64188	161761089	161762245	161824143	161825313	196096102	161600000	161850000	0	3219	1156	61898	spaced
SUPER_2	29627243	29670598	IR	317	.	29649407	0.317	0.720	20	43253	29627243	29627919	29669922	29670631	196096102	29450000	29700000	0	3315	676	42003	spaced
SUPER_2	33136211	33203520	IR	317	.	33169493	0.317	0.803	20	67285	33136211	33137196	33202535	33203521	196096102	33050000	33300000	0	1997	985	65339	spaced
SUPER_2	127524083	127659440	IR	317	.	127592070	0.317	0.954	20	135306	127524083	127524390	127659133	127659440	196096102	127450000	127700000	0	2362	307	134743	wide
SUPER_2	63174195	63184941	IR	316	.	63179437	0.316	0.996	467	11253	63174195	63176443	63182693	63184941	196096102	63000000	63250000	467	2992	2248	6250	spaced
SUPER_2	91384348	91426341	IR	316	.	91405190	0.316	0.962	357	43324	91384348	91387104	91423585	91426350	196096102	91200000	91450000	357	3422	2756	36481	spaced
SUPER_2	54553996	54559696	IR	316	.	54556729	0.316	0.997	317	6069	54553996	54555498	54558196	54559696	196096102	54350000	54600000	317	3447	1500	2698	spaced
SUPER_2	63058889	63076534	IR	316	.	63067822	0.316	0.989	244	17878	63058889	63060237	63075192	63076534	196096102	62900000	63150000	244	2795	1342	14955	spaced
SUPER_2	137199917	137271984	IR	316	.	137235736	0.316	0.979	229	72401	137199917	137201408	137270493	137271988	196096102	137050000	137300000	231	3099	1491	69085	spaced
SUPER_2	93084671	93092236	IR	316	.	93088840	0.316	0.964	180	7555	93084671	93086194	93090713	93092251	196096102	92850000	93100000	0	3974	1523	4519	spaced
SUPER_2	177163585	177332370	IR	316	.	177248403	0.316	0.392	163	110967	177163585	177223123	177272838	177332370	196096102	177100000	177350000	0	2466	59532	49715	spaced
SUPER_2	159251840	159282479	IR	316	.	159267368	0.316	0.959	129	30858	159251840	159252657	159281662	159282499	196096102	159050000	159300000	129	3619	817	29005	spaced
SUPER_2	117311094	117364129	IR	316	.	117337954	0.316	0.981	114	53013	117311094	117312016	117363207	117364130	196096102	117150000	117400000	0	3126	922	51191	spaced
SUPER_2	73565221	73573401	IR	316	.	73569082	0.316	0.954	107	8292	73565221	73566054	73572568	73573403	196096102	73350000	73600000	107	3655	833	6514	spaced
SUPER_2	136436723	136466137	IR	316	.	136451307	0.316	0.965	90	29544	136436723	136437484	136465378	136466137	196096102	136250000	136500000	90	3357	759	27894	spaced
SUPER_2	170308519	170311542	IR	316	.	170309949	0.316	1.000	78	3076	170308519	170308861	170311200	170311542	196096102	170100000	170350000	78	3500	342	2339	spaced
SUPER_2	19002333	19005900	IR	316	.	19004523	0.316	1.000	77	3548	19002333	19002782	19005451	19005900	196096102	18800000	19050000	0	3401	449	2669	spaced
SUPER_2	118505066	118515687	IR	316	.	118510605	0.316	1.000	77	12131	118505066	118505084	118515669	118515687	196096102	118350000	118600000	2	2672	18	10585	spaced
SUPER_2	71352303	71369758	IR	316	.	71360561	0.316	0.993	74	17431	71352303	71352857	71369204	71369758	196096102	71250000	71500000	0	1850	554	16347	spaced
SUPER_2	62269329	62380132	IR	316	.	62324344	0.316	0.903	71	110835	62269329	62270142	62379319	62380192	196096102	62150000	62400000	0	2912	813	109177	wide
SUPER_2	118013194	118016320	IR	316	.	118015225	0.316	0.993	69	3107	118013194	118013643	118015871	118016320	196096102	118000000	118250000	0	245	449	2228	spaced
SUPER_2	93276518	93302589	IR	316	.	93289767	0.316	0.974	68	30692	93276518	93277011	93302096	93302589	196096102	93150000	93400000	67	2325	493	25085	spaced
SUPER_2	103852753	103865653	IR	316	.	103858918	0.316	0.967	67	12875	103852753	103853445	103864961	103865656	196096102	103700000	103950000	0	2653	692	11516	spaced
SUPER_2	82701074	82713001	IR	316	.	82706606	0.316	0.978	51	11907	82701074	82701524	82712551	82713003	196096102	82600000	82850000	0	1783	450	11027	spaced
SUPER_2	105874252	105881102	IR	316	.	105878012	0.316	0.761	49	6744	105874252	105874999	105880355	105881115	196096102	105700000	105950000	0	2961	747	5356	spaced
SUPER_2	117573178	117576925	IR	316	.	117574981	0.316	0.915	43	3790	117573178	117573591	117576512	117576945	196096102	117350000	117600000	43	3750	413	2921	spaced
SUPER_2	173995550	174013690	IR	316	.	174004654	0.316	0.821	41	18223	173995550	173995832	174013408	174013748	196096102	173950000	174200000	41	910	282	17576	spaced
SUPER_2	36837650	36845143	IR	316	.	36841147	0.316	0.954	38	7470	36837650	36838124	36844669	36845143	196096102	36600000	36850000	0	4023	474	6545	spaced
SUPER_2	175300339	175531927	IR	316	.	175415715	0.316	1.000	34	231566	175300339	175300515	175531751	175531927	196096102	175300000	175550000	0	1935	176	231236	wide
SUPER_2	40967564	41010451	IR	316	.	40989383	0.316	0.983	33	42868	40967564	40967863	41010153	41010451	196096102	40850000	41100000	0	2316	298	42290	spaced
SUPER_2	5057398	5200625	IR	316	.	5128672	0.316	0.384	32	81444	5057398	5119511	5138553	5200625	196096102	5000000	5250000	0	2150	62072	19042	spaced
SUPER_2	60057560	60062602	IR	316	.	60059726	0.316	0.764	30	5069	60057560	60058040	60062122	60062648	196096102	59850000	60100000	0	3501	480	4082	spaced
SUPER_2	23540691	23633329	IR	316	.	23586949	0.316	0.903	29	92647	23540691	23541353	23632667	23633333	196096102	23400000	23650000	29	3116	662	91314	spaced
SUPER_2	142170651	142177980	IR	316	.	142174654	0.316	0.840	28	7310	142170651	142171082	142177600	142177980	196096102	141950000	142200000	0	3738	380	6518	spaced
