#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_4	55914038	56044746	IR	296	.	55979506	0.296	0.861	57	131181	55914038	55917273	56041511	56044749	74533173	55800000	56050000	57	2989	3235	124238	wide
SUPER_4	31506719	31517250	IR	296	.	31512452	0.296	0.850	48	10318	31506719	31508745	31515224	31517251	74533173	31300000	31550000	0	3532	2026	6479	spaced
SUPER_4	61053657	61117688	IR	296	.	61085861	0.296	0.900	48	64274	61053657	61054737	61116616	61117688	74533173	61000000	61250000	48	1427	1072	61879	spaced
SUPER_4	10955330	11008768	IR	296	.	10982433	0.296	0.892	36	53383	10955330	10956916	11007183	11008768	74533173	10850000	11100000	0	2200	1585	50267	spaced
SUPER_4	35929572	35948135	IR	296	.	35938624	0.296	0.486	35	18683	35929572	35933630	35944077	35948162	74533173	35700000	35950000	35	3980	4058	10447	spaced
SUPER_4	8218729	8239388	IR	296	.	8228918	0.296	0.959	25	20709	8218729	8218946	8239171	8239388	74533173	8000000	8250000	25	3817	217	20225	spaced
SUPER_4	8242811	8285715	IR	296	.	8263778	0.296	0.735	21	42883	8242811	8244039	8284529	8285715	74533173	8100000	8350000	0	2737	1186	40490	spaced
SUPER_4	60543643	60561162	IR	296	.	60551960	0.296	0.880	21	17494	60543643	60544566	60560252	60561162	74533173	60350000	60600000	0	3373	910	15686	spaced
SUPER_4	66818921	66871594	IR	296	.	66845161	0.296	0.962	21	52669	66818921	66819207	66871309	66871594	74533173	66650000	66900000	21	3254	285	52102	spaced
SUPER_4	61986007	61994490	IR	296	.	61990060	0.296	0.945	20	8493	61986007	61986276	61994221	61994496	74533173	61750000	62000000	20	4004	269	7945	spaced
SUPER_4	70405298	70408837	IR	296	.	70406841	0.296	1.000	20	3532	70405298	70405376	70408759	70408837	74533173	70200000	70450000	20	3450	78	3383	spaced
SUPER_4	17031756	17071246	IR	295	.	17051036	0.295	0.968	806	39468	17031756	17043391	17059693	17071246	74533173	16850000	17100000	0	3358	11553	16302	spaced
SUPER_4	54768302	54900085	IR	295	.	54834585	0.295	0.413	182	131718	54768302	54812662	54855826	54900085	74533173	54750000	55000000	0	1403	44259	43164	spaced
SUPER_4	65631945	65759196	IR	295	.	65695270	0.295	0.880	138	127226	65631945	65636424	65754717	65759271	74533173	65550000	65800000	0	2426	4479	118293	wide
SUPER_4	70933563	70965902	IR	295	.	70949990	0.295	0.911	114	32280	70933563	70935419	70964062	70965902	74533173	70750000	71000000	0	3328	1840	28643	spaced
SUPER_4	57256536	57267848	IR	295	.	57262002	0.295	0.956	109	11584	57256536	57257585	57266799	57267848	74533173	57050000	57300000	109	3536	1049	9214	spaced
SUPER_4	72695513	72716244	IR	295	.	72705603	0.295	0.912	67	20696	72695513	72697320	72714437	72716245	74533173	72500000	72750000	0	3431	1807	17117	spaced
SUPER_4	15488466	15612322	IR	295	.	15550398	0.295	0.875	64	124016	15488466	15489876	15610966	15612322	74533173	15400000	15650000	65	2506	1356	121090	wide
SUPER_4	36564418	36623407	IR	295	.	36593793	0.295	0.921	64	59062	36564418	36565331	36622514	36623407	74533173	36400000	36650000	64	3231	893	57183	spaced
SUPER_4	66393449	66432420	IR	295	.	66412551	0.295	0.685	32	38926	66393449	66396722	66429173	66432420	74533173	66300000	66550000	0	1882	3247	32451	spaced
SUPER_4	4655346	4670771	IR	295	.	4663041	0.295	0.926	28	16416	4655346	4655969	4670148	4670771	74533173	4450000	4700000	28	3550	623	14179	spaced
SUPER_4	28569207	28577309	IR	295	.	28573712	0.295	0.781	21	7965	28569207	28571470	28575083	28577309	74533173	28450000	28700000	0	2054	2226	3613	spaced
SUPER_4	16850338	16941895	IR	294	.	16895979	0.294	0.953	695	95018	16850338	16855806	16936427	16941973	74533173	16750000	17000000	698	2435	5468	80621	spaced
SUPER_4	32143695	32155598	IR	294	.	32149954	0.294	0.973	191	11879	32143695	32145335	32153958	32155598	74533173	31950000	32200000	0	3327	1640	8623	spaced
SUPER_4	49721438	49806316	IR	294	.	49763762	0.294	0.922	113	85490	49721438	49722716	49805038	49806348	74533173	49700000	49950000	113	1064	1278	82322	spaced
SUPER_4	42182141	42214517	IR	294	.	42198476	0.294	0.931	87	32564	42182141	42183579	42213091	42214517	74533173	42000000	42250000	87	3305	1426	29512	spaced
SUPER_4	1183516	1224849	IR	294	.	1203702	0.294	0.761	64	41247	1183516	1187356	1221009	1224849	74533173	1100000	1350000	0	1736	3840	33653	spaced
SUPER_4	35825709	35878917	IR	294	.	35852235	0.294	0.899	48	53590	35825709	35826881	35877761	35878917	74533173	35650000	35900000	48	3371	1156	50880	spaced
SUPER_4	2148247	2194377	IR	294	.	2171644	0.294	0.931	31	46103	2148247	2148665	2193969	2194377	74533173	1950000	2200000	0	3688	408	45304	spaced
SUPER_4	29833267	29912451	IR	294	.	29872564	0.294	0.933	24	79128	29833267	29833327	29912395	29912451	74533173	29700000	29950000	0	2880	56	79068	spaced
SUPER_4	7028114	7231249	IR	293	.	7129238	0.293	0.965	188	203119	7028114	7029786	7229577	7231252	74533173	7000000	7250000	0	2161	1672	199791	wide
SUPER_4	11316764	11343376	IR	293	.	11330288	0.293	0.907	59	27218	11316764	11318110	11342031	11343376	74533173	11250000	11500000	59	1334	1345	23921	spaced
SUPER_4	31746896	31812850	IR	292	.	31779393	0.292	0.993	1421	65931	31746896	31755984	31803768	31812850	74533173	31650000	31900000	0	2164	9082	47784	spaced
SUPER_4	1703863	1840694	IR	292	.	1772279	0.292	0.896	96	137701	1703863	1705745	1838812	1840712	74533173	1600000	1850000	96	2871	1882	133067	wide
SUPER_4	57605095	57642177	IR	291	.	57623494	0.291	0.965	864	38592	57605095	57611710	57635611	57642177	74533173	57400000	57650000	864	3727	6566	23901	spaced
SUPER_4	59893568	59937885	IR	291	.	59915299	0.291	0.919	252	44303	59893568	59898254	59933199	59937892	74533173	59700000	59950000	0	3595	4686	34945	spaced
SUPER_4	29473845	29489193	IR	291	.	29481255	0.291	0.923	127	15328	29473845	29475318	29487733	29489193	74533173	29250000	29500000	0	3858	1460	12415	spaced
SUPER_4	37503801	37548834	IR	291	.	37526233	0.291	0.838	67	46266	37503801	37507930	37544705	37548885	74533173	37400000	37650000	67	2105	4129	36775	spaced
SUPER_4	71238214	71251239	IR	291	.	71244306	0.291	0.953	30	13015	71238214	71238505	71250948	71251246	74533173	71050000	71300000	0	3245	291	12443	spaced
SUPER_4	52584655	52592853	IR	291	.	52589020	0.291	0.920	29	8172	52584655	52585193	52592326	52592853	74533173	52350000	52600000	0	3979	527	7133	spaced
SUPER_4	43838508	43852628	IR	291	.	43845360	0.291	0.954	22	14107	43838508	43838704	43852432	43852628	74533173	43650000	43900000	22	3259	196	13728	spaced
SUPER_4	48994759	49058978	IR	290	.	49027001	0.290	0.921	229	66464	48994759	48998641	49055096	49058997	74533173	48950000	49200000	229	1281	3882	56455	spaced
SUPER_4	33723166	33741345	IR	290	.	33731820	0.290	0.953	94	18153	33723166	33724474	33740039	33741345	74533173	33500000	33750000	0	3870	1306	15565	spaced
SUPER_4	53367412	53397649	IR	290	.	53382623	0.290	0.851	67	119071	53367412	53371149	53393987	53397649	74533173	53200000	53450000	67	3042	3662	22838	spaced
SUPER_4	23889556	23930205	IR	290	.	23910172	0.290	0.945	58	40631	23889556	23890464	23929297	23930206	74533173	23850000	24100000	0	997	908	38833	spaced
SUPER_4	33374101	33452568	IR	290	.	33413782	0.290	0.906	41	78446	33374101	33375025	33451676	33452568	74533173	33250000	33500000	0	2722	892	76651	spaced
SUPER_4	38635032	38654601	IR	289	.	38644872	0.289	0.929	152	20387	38635032	38637803	38651832	38654601	74533173	38450000	38700000	152	3246	2769	14029	spaced
SUPER_4	5754384	5828706	IR	289	.	5791420	0.289	0.948	120	74577	5754384	5755653	5827437	5828722	74533173	5600000	5850000	120	3192	1269	71784	spaced
SUPER_4	50485936	50498593	IR	289	.	50492057	0.289	0.842	72	13090	50485936	50489657	50494927	50498593	74533173	50300000	50550000	72	3204	3666	5270	spaced
SUPER_4	54694916	54720872	IR	289	.	54708082	0.289	0.905	71	26060	54694916	54695655	54720142	54720872	74533173	54500000	54750000	73	3464	730	24487	spaced
SUPER_4	2249959	2274757	IR	287	.	2262283	0.287	0.888	26	24830	2249959	2250492	2274230	2274757	74533173	2050000	2300000	26	3539	527	23738	spaced
SUPER_4	73633432	73661488	IR	287	.	73647088	0.287	0.930	24	28033	73633432	73633787	73661133	73661488	74533173	73450000	73700000	0	3290	355	27346	spaced
SUPER_4	33143472	33173620	IR	285	.	33158324	0.285	0.835	60	30398	33143472	33144762	33172334	33173620	74533173	32950000	33200000	60	3475	1286	27572	spaced
SUPER_4	70509873	70555444	IR	285	.	70532394	0.285	0.925	53	45554	70509873	70510715	70554602	70555444	74533173	70350000	70600000	0	3044	842	43887	spaced
SUPER_4	19825700	19865047	IR	285	.	19845160	0.285	0.955	32	39366	19825700	19826099	19864649	19865047	74533173	19650000	19900000	32	3256	398	38550	spaced
SUPER_4	54019773	54148401	IR	284	.	54084462	0.284	0.899	133	128662	54019773	54023517	54144657	54148459	74533173	54000000	54250000	0	1401	3744	121140	wide
SUPER_4	11911557	11926235	IR	284	.	11918898	0.284	0.732	112	15257	11911557	11914439	11923380	11926235	74533173	11700000	11950000	123	3648	2855	8941	spaced
SUPER_4	37065931	37096795	IR	283	.	37081727	0.283	0.891	113	30843	37065931	37068742	37094069	37096795	74533173	36950000	37200000	0	2189	2726	25327	spaced
SUPER_4	36148154	36188319	IR	281	.	36168140	0.281	0.944	224	40296	36148154	36150257	36186216	36188345	74533173	35950000	36200000	247	3637	2103	35959	spaced
SUPER_4	20137674	20147801	IR	276	.	20142273	0.276	0.946	26	10109	20137674	20137986	20147489	20147801	74533173	19950000	20200000	0	3212	312	9503	spaced
SUPER_5	59534730	59543554	IR	773	.	59539142	0.773	0.981	550	12465	59534730	59538337	59539947	59543554	72860558	59350000	59600000	570	3152	3607	1610	immediate
SUPER_5	64619105	64630277	IR	687	.	64624691	0.687	0.858	145	12627	64619105	64623970	64625412	64630346	72860558	64500000	64750000	145	2078	4865	1442	immediate
SUPER_5	22558312	22560502	IR	638	.	22559407	0.638	0.893	20	2181	22558312	22558964	22559850	22560502	72860558	22500000	22750000	20	989	652	886	immediate
SUPER_5	61613215	61616759	IR	620	.	61614987	0.620	0.893	59	3822	61613215	61614494	61615480	61616790	72860558	61450000	61700000	59	2749	1279	986	immediate
SUPER_5	57218978	57229678	IR	555	.	57224201	0.555	0.947	293	11634	57218978	57222213	57226450	57229678	72860558	57000000	57250000	295	3738	3228	4237	spaced
SUPER_5	4664057	4665919	IR	551	.	4664988	0.551	0.956	73	2032	4664057	4664783	4665196	4665919	72860558	4500000	4750000	73	2749	723	413	immediate
SUPER_5	18833123	18836074	IR	546	.	18834599	0.546	0.892	31	3184	18833123	18834117	18835081	18836074	72860558	18650000	18900000	31	3076	993	964	immediate
SUPER_5	37279952	37282804	IR	538	.	37281380	0.538	0.910	45	3685	37279952	37280654	37282102	37282804	72860558	37050000	37300000	45	3856	702	1448	immediate
SUPER_5	19050098	19053803	IR	534	.	19051951	0.534	0.923	67	3740	19050098	19051023	19052879	19053803	72860558	19050000	19300000	67	32	924	1856	immediate
SUPER_5	46255577	46259303	IR	511	.	46257440	0.511	0.515	24	3808	46255577	46257287	46257593	46259349	72860558	46050000	46300000	25	3457	1710	306	immediate
SUPER_5	58555043	58557574	IR	492	.	58556309	0.492	0.913	38	2659	58555043	58555638	58556980	58557574	72860558	58350000	58600000	38	3438	594	1342	immediate
SUPER_5	47806811	47817823	IR	450	.	47812357	0.450	0.904	255	11810	47806811	47811503	47813211	47817823	72860558	47650000	47900000	258	2705	4612	1708	immediate
SUPER_5	61781877	61822667	IR	435	.	61802421	0.435	0.825	26	40800	61781877	61782530	61822043	61822667	72860558	61650000	61900000	26	2537	624	39513	spaced
SUPER_5	4926439	4930204	IR	425	.	4928322	0.425	0.856	27	3860	4926439	4927681	4928962	4930217	72860558	4700000	4950000	27	3805	1242	1281	immediate
SUPER_5	67048898	67066641	IR	419	.	67057914	0.419	0.861	26	17808	67048898	67049789	67065750	67066680	72860558	66850000	67100000	26	3462	891	15961	spaced
SUPER_5	57876579	57882425	IR	418	.	57879598	0.418	0.980	166	5972	57876579	57877627	57881381	57882425	72860558	57650000	57900000	166	3824	1044	3754	spaced
SUPER_5	70298262	70323020	IR	415	.	70310392	0.415	0.913	103	24772	70298262	70300167	70321115	70323056	72860558	70150000	70400000	0	2677	1905	20948	spaced
SUPER_5	53621022	53623958	IR	413	.	53622490	0.413	0.539	25	3108	53621022	53622306	53622674	53624036	72860558	53400000	53650000	25	3708	1284	368	immediate
SUPER_5	22923850	23077598	IR	394	.	23000676	0.394	0.948	211	154032	22923850	22926209	23075240	23077598	72860558	22850000	23100000	214	2511	2358	149031	wide
SUPER_5	69176619	69183127	IR	391	.	69179949	0.391	0.874	65	6742	69176619	69178749	69180997	69183145	72860558	69100000	69350000	68	1331	2130	2248	spaced
SUPER_5	27290078	27301059	IR	386	.	27295542	0.386	0.952	144	11243	27290078	27291689	27299450	27301059	72860558	27200000	27450000	152	1592	1609	7761	spaced
SUPER_5	40772925	40776155	IR	386	.	40774540	0.386	0.970	84	3604	40772925	40773581	40775499	40776155	72860558	40550000	40800000	84	3742	656	1918	immediate
SUPER_5	47177015	47203390	IR	375	.	47189836	0.375	0.834	51	26374	47177015	47180480	47199925	47203412	72860558	47050000	47300000	0	2336	3465	19445	spaced
SUPER_5	67215071	67224744	IR	373	.	67219903	0.373	0.868	81	9992	67215071	67219290	67220529	67224744	72860558	67050000	67300000	81	2831	4215	1239	immediate
SUPER_5	66489989	66495104	IR	371	.	66492575	0.371	0.809	33	5261	66489989	66492200	66492893	66495124	72860558	66250000	66500000	34	4042	2211	693	immediate
SUPER_5	21363795	21506830	IR	367	.	21435630	0.367	0.885	204	143038	21363795	21370987	21499638	21506859	72860558	21350000	21600000	0	1421	7192	128651	wide
SUPER_5	46473674	46555261	IR	366	.	46514561	0.366	0.937	91	82107	46473674	46474918	46554017	46555271	72860558	46400000	46650000	91	1907	1244	79099	spaced
SUPER_5	49421660	49620327	IR	366	.	49520510	0.366	0.806	36	198639	49421660	49423606	49618405	49620327	72860558	49400000	49650000	0	2016	1922	194799	wide
SUPER_5	14448971	14451797	IR	361	.	14450383	0.361	0.810	29	3165	14448971	14450075	14450700	14451797	72860558	14250000	14500000	29	3339	1097	625	immediate
SUPER_5	71545465	71663541	IR	360	.	71604969	0.360	0.983	335	118056	71545465	71547982	71661024	71663544	72860558	71450000	71700000	0	2574	2517	113042	wide
SUPER_5	15963827	15980486	IR	358	.	15972462	0.358	0.898	63	16629	15963827	15965545	15978779	15980486	72860558	15750000	16000000	0	3702	1707	13234	spaced
SUPER_5	30717336	30719472	IR	358	.	30718404	0.358	0.928	25	2141	30717336	30717599	30719210	30719472	72860558	30550000	30800000	25	2806	262	1611	immediate
SUPER_5	27029860	27033767	IR	357	.	27031795	0.357	0.749	25	4024	27029860	27031265	27032362	27033909	72860558	26950000	27200000	26	1363	1405	1097	immediate
SUPER_5	72192904	72226862	IR	356	.	72209445	0.356	0.983	158	33939	72192904	72194099	72225667	72226863	72860558	72100000	72350000	0	1831	1195	31568	spaced
SUPER_5	12127561	12137070	IR	351	.	12132375	0.351	0.988	616	10558	12127561	12130829	12133802	12137075	72860558	11900000	12150000	616	3871	3268	2973	spaced
SUPER_5	64064629	64110383	IR	350	.	64087656	0.350	0.958	229	46288	64064629	64066670	64108342	64110389	72860558	63950000	64200000	230	2291	2041	41672	spaced
SUPER_5	70992861	71058549	IR	349	.	71025857	0.349	0.897	92	66349	70992861	70995298	71056125	71058549	72860558	70850000	71100000	92	2928	2424	60827	spaced
SUPER_5	48585334	48737145	IR	348	.	48661444	0.348	0.828	55	151998	48585334	48587474	48735088	48737145	72860558	48500000	48750000	55	2687	2057	147614	wide
SUPER_5	19648926	19806885	IR	347	.	19728228	0.347	0.971	65	157935	19648926	19649554	19806257	19806885	72860558	19600000	19850000	0	2131	628	156703	wide
SUPER_5	69555968	69629060	IR	344	.	69592919	0.344	0.895	51	73080	69555968	69557183	69627845	69629069	72860558	69550000	69800000	0	708	1215	70662	spaced
SUPER_5	8707773	8949349	IR	342	.	8828368	0.342	0.990	745	242631	8707773	8711793	8945329	8949349	72860558	8700000	8950000	745	2142	4020	233536	wide
SUPER_5	43678385	43874144	IR	341	.	43776167	0.341	0.933	135	196747	43678385	43679940	43872589	43874166	72860558	43650000	43900000	135	2104	1555	192649	wide
SUPER_5	45714578	45767541	IR	340	.	45740880	0.340	0.925	279	53943	45714578	45717883	45764236	45767595	72860558	45650000	45900000	288	1517	3305	46353	spaced
SUPER_5	32454700	32457217	IR	340	.	32455967	0.340	0.905	43	4414	32454700	32455381	32456552	32457217	72860558	32250000	32500000	43	3432	665	1171	immediate
SUPER_5	63328836	63344572	IR	338	.	63337168	0.338	0.927	199	15712	63328836	63331309	63342144	63344572	72860558	63200000	63450000	0	2278	2428	10835	spaced
SUPER_5	45972884	46038622	IR	338	.	46006046	0.338	0.879	79	65754	45972884	45975876	46035630	46038655	72860558	45800000	46050000	0	3429	2992	59754	spaced
SUPER_5	31737820	31869140	IR	338	.	31803130	0.338	0.940	67	131290	31737820	31738814	31868148	31869140	72860558	31650000	31900000	0	2557	992	129334	wide
SUPER_5	6958503	7012317	IR	338	.	6985797	0.338	0.418	46	32195	6958503	6982589	6988231	7012339	72860558	6850000	7100000	0	2256	24086	5642	spaced
SUPER_5	12702232	12742468	IR	338	.	12722203	0.338	0.895	29	40421	12702232	12703104	12741599	12742468	72860558	12550000	12800000	29	2872	869	38495	spaced
SUPER_5	50508892	50631919	IR	337	.	50570834	0.337	0.932	80	122976	50508892	50510663	50630162	50631919	72860558	50450000	50700000	0	2006	1757	119499	wide
SUPER_5	69240401	69386713	IR	336	.	69313742	0.336	0.893	73	146706	69240401	69242023	69385115	69386713	72860558	69200000	69450000	73	1892	1598	143092	wide
SUPER_5	29419804	29460334	IR	332	.	29439980	0.332	0.937	235	40955	29419804	29421899	29458239	29460384	72860558	29250000	29500000	236	3167	2095	36340	spaced
SUPER_5	55967127	56161054	IR	332	.	56064463	0.332	0.890	56	193918	55967127	55969075	56159106	56161063	72860558	55950000	56200000	0	1901	1948	190031	wide
SUPER_5	45399903	45417844	IR	330	.	45408477	0.330	0.944	230	17923	45399903	45402593	45415159	45417844	72860558	45200000	45450000	0	3481	2685	12566	spaced
SUPER_5	66794578	66796835	IR	330	.	66795580	0.330	0.954	67	2540	66794578	66795296	66796117	66796835	72860558	66550000	66800000	67	4094	718	821	immediate
SUPER_5	11611244	11794111	IR	329	.	11702694	0.329	0.764	36	182894	11611244	11614446	11790981	11794111	72860558	11600000	11850000	36	1711	3130	176535	wide
SUPER_5	59316607	59353273	IR	328	.	59334460	0.328	0.932	63	36576	59316607	59317672	59352220	59353273	72860558	59150000	59400000	0	3082	1053	34548	spaced
SUPER_5	5961722	6071102	IR	327	.	6016248	0.327	0.967	361	109997	5961722	5964447	6068377	6071127	72860558	5850000	6100000	361	2773	2725	103930	wide
SUPER_5	45780297	45917793	IR	327	.	45849225	0.327	0.924	191	190711	45780297	45782819	45915271	45917828	72860558	45750000	46000000	194	1650	2522	132452	wide
SUPER_5	68077320	68100448	IR	327	.	68089076	0.327	0.936	147	23336	68077320	68079037	68098731	68100449	72860558	67900000	68150000	147	3147	1717	19694	spaced
SUPER_5	44211718	44281683	IR	327	.	44246975	0.327	0.948	39	69941	44211718	44212339	44281064	44281683	72860558	44200000	44450000	0	778	619	68725	spaced
SUPER_5	42977885	43127313	IR	327	.	43052340	0.327	0.811	26	149379	42977885	42978637	43126632	43127313	72860558	42900000	43150000	0	2543	681	147995	wide
SUPER_5	66065165	66159918	IR	326	.	66112836	0.326	0.939	125	94777	66065165	66066438	66158645	66159960	72860558	66000000	66250000	0	1875	1273	92207	spaced
SUPER_5	2239445	2286776	IR	326	.	2263215	0.326	0.910	97	55988	2239445	2241029	2285230	2286776	72860558	2100000	2350000	105	2718	1546	44201	spaced
SUPER_5	45083941	45098292	IR	326	.	45090804	0.326	0.889	43	14347	45083941	45084622	45097611	45098333	72860558	44850000	45100000	0	4018	681	12989	spaced
SUPER_5	55449418	55585245	IR	325	.	55517339	0.325	0.956	775	137581	55449418	55455897	55578766	55585306	72860558	55400000	55650000	779	1955	6479	122869	wide
SUPER_5	6221544	6435692	IR	325	.	6328461	0.325	0.946	379	214559	6221544	6224962	6432274	6435704	72860558	6200000	6450000	383	2143	3418	207312	wide
SUPER_5	30856360	30923592	IR	325	.	30890062	0.325	0.859	324	67616	30856360	30858664	30921308	30923592	72860558	30700000	30950000	327	3166	2284	62644	spaced
SUPER_5	62054008	62070081	IR	325	.	62062062	0.325	0.952	59	16113	62054008	62054582	62069507	62070088	72860558	61900000	62150000	59	2700	574	14925	spaced
SUPER_5	5226054	5240346	IR	325	.	5232964	0.325	0.951	52	14453	5226054	5226595	5239805	5240354	72860558	5050000	5300000	52	3053	541	13210	spaced
SUPER_5	60221741	60244777	IR	324	.	60233716	0.324	0.963	557	23011	60221741	60227804	60238714	60244779	72860558	60000000	60250000	0	3887	6063	10910	spaced
SUPER_5	48771650	48854350	IR	324	.	48813013	0.324	0.917	192	84891	48771650	48774855	48851157	48854350	72860558	48650000	48900000	192	2716	3193	76302	spaced
SUPER_5	51413296	51528568	IR	323	.	51470757	0.323	0.939	187	116166	51413296	51416188	51525676	51528570	72860558	51300000	51550000	187	2848	2892	109488	wide
SUPER_5	63631993	63640501	IR	323	.	63636356	0.323	0.886	101	8951	63631993	63634458	63638036	63640538	72860558	63400000	63650000	106	3937	2465	3578	spaced
SUPER_5	24584632	24682149	IR	323	.	24632901	0.323	0.907	51	97496	24584632	24585648	24681168	24682149	72860558	24450000	24700000	0	3056	981	95520	spaced
SUPER_5	67159443	67193645	IR	323	.	67176593	0.323	0.898	29	34506	67159443	67160227	67192865	67193645	72860558	66950000	67200000	29	3775	780	32638	spaced
SUPER_5	8428332	8570135	IR	322	.	8499663	0.322	0.889	87	141837	8428332	8429723	8568744	8570199	72860558	8350000	8600000	0	2487	1391	139021	wide
SUPER_5	38950639	39129897	IR	322	.	39040768	0.322	0.859	80	179319	38950639	38952052	39128484	39129976	72860558	38950000	39200000	0	1504	1413	176432	wide
SUPER_5	1988935	2098243	IR	322	.	2043393	0.322	1.000	34	109418	1988935	1989100	2098078	2098243	72860558	1900000	2150000	34	2393	165	108978	wide
SUPER_5	57336824	57391144	IR	321	.	57363907	0.321	0.962	307	54989	57336824	57339803	57388165	57391144	72860558	57150000	57400000	307	3566	2979	48362	spaced
SUPER_5	2708813	2798776	IR	321	.	2754027	0.321	0.970	204	89941	2708813	2710624	2796965	2798777	72860558	2700000	2950000	0	896	1811	86341	spaced
SUPER_5	4964765	4982315	IR	320	.	4974014	0.320	0.895	85	17558	4964765	4966626	4980454	4982343	72860558	4750000	5000000	0	3725	1861	13828	spaced
SUPER_5	59806153	59856838	IR	320	.	59831075	0.320	0.916	82	50576	59806153	59807544	59855447	59856842	72860558	59650000	59900000	0	3024	1391	47903	spaced
SUPER_5	64310972	64377658	IR	320	.	64344729	0.320	0.911	80	66671	64310972	64312868	64375762	64377660	72860558	64300000	64550000	0	738	1896	62894	spaced
SUPER_5	64881885	65000771	IR	320	.	64941558	0.320	0.901	54	119166	64881885	64883026	64999678	65000771	72860558	64800000	65050000	64	2355	1093	116652	wide
SUPER_5	7888543	7910584	IR	320	.	7899848	0.320	0.871	45	22047	7888543	7889933	7909194	7910625	72860558	7750000	8000000	0	2492	1390	19261	spaced
SUPER_5	62096276	62146002	IR	320	.	62120704	0.320	0.875	38	49645	62096276	62097512	62144766	62146032	72860558	61900000	62150000	0	3685	1236	47254	spaced
SUPER_5	19951353	20154276	IR	319	.	20053194	0.319	0.912	173	202890	19951353	19954285	20151408	20154276	72860558	19950000	20200000	0	1713	2868	197123	wide
SUPER_5	70362335	70433223	IR	319	.	70398256	0.319	0.979	138	70853	70362335	70363436	70432123	70433223	72860558	70250000	70500000	0	2462	1100	68687	spaced
SUPER_5	48315213	48338771	IR	318	.	48326504	0.318	0.986	1234	23535	48315213	48324299	48329686	48338771	72860558	48100000	48350000	0	3783	9085	5387	spaced
SUPER_5	14222931	14262463	IR	318	.	14243172	0.318	0.966	931	39512	14222931	14230696	14254711	14262463	72860558	14050000	14300000	0	3211	7752	24015	spaced
SUPER_5	54836733	55049983	IR	318	.	54943840	0.318	0.931	203	213230	54836733	54839174	55047551	55049983	72860558	54800000	55050000	0	2389	2432	208377	wide
SUPER_5	16535821	16641239	IR	318	.	16588223	0.318	0.440	164	105400	16535821	16570343	16606821	16641239	72860558	16400000	16650000	0	3142	34418	36478	spaced
SUPER_5	55642603	55735489	IR	318	.	55688976	0.318	0.940	104	93160	55642603	55643935	55734157	55735496	72860558	55500000	55750000	104	3150	1332	90222	spaced
SUPER_5	22354382	22482756	IR	318	.	22418761	0.318	0.870	88	129132	22354382	22355461	22481710	22482756	72860558	22350000	22600000	112	1142	1046	126249	wide
SUPER_5	62701313	62771327	IR	318	.	62735883	0.318	0.908	68	69992	62701313	62702789	62769853	62771327	72860558	62550000	62800000	0	3105	1474	67064	spaced
SUPER_5	70852998	70862667	IR	318	.	70857834	0.318	0.823	48	10021	70852998	70857206	70858459	70862672	72860558	70650000	70900000	48	3463	4208	1253	immediate
SUPER_5	34814318	34906958	IR	318	.	34860867	0.318	0.894	35	92816	34814318	34814797	34906507	34906958	72860558	34700000	34950000	38	2677	451	91710	spaced
SUPER_5	11854977	11865683	IR	318	.	11860294	0.318	0.940	33	10723	11854977	11855293	11865376	11865683	72860558	11650000	11900000	33	3505	307	10083	spaced
SUPER_5	9877266	10030218	IR	318	.	9953765	0.318	0.848	29	152992	9877266	9878325	10029159	10030241	72860558	9800000	10050000	29	2562	1059	150834	wide
SUPER_5	37548869	37563683	IR	318	.	37555805	0.318	0.886	26	14806	37548869	37549703	37562849	37563696	72860558	37350000	37600000	0	3437	834	13146	spaced
SUPER_5	65347595	65487146	IR	317	.	65417184	0.317	0.950	785	141869	65347595	65355003	65479738	65487181	72860558	65250000	65500000	785	2789	7408	124735	wide
SUPER_5	15022478	15212153	IR	317	.	15117652	0.317	0.562	406	164828	15022478	15051309	15183322	15212217	72860558	15000000	15250000	0	1955	28831	132013	wide
SUPER_5	2641492	2684633	IR	317	.	2662666	0.317	0.948	192	43077	2641492	2643815	2682310	2684640	72860558	2450000	2700000	0	3550	2323	38495	spaced
SUPER_5	55821512	55830799	IR	317	.	55826197	0.317	0.943	191	9682	55821512	55823885	55828426	55830800	72860558	55600000	55850000	191	3769	2373	4541	spaced
SUPER_5	72650152	72852801	IR	317	.	72751629	0.317	0.980	180	202920	72650152	72651316	72851637	72852801	72860558	72650000	72860558	180	1691	1164	200321	wide
SUPER_5	69647836	69715447	IR	317	.	69681220	0.317	0.956	161	67585	69647836	69649753	69713530	69715449	72860558	69500000	69750000	0	3027	1917	63777	spaced
SUPER_5	68965612	69067628	IR	317	.	69017084	0.317	0.925	81	102010	68965612	68966776	69066464	69067645	72860558	68900000	69150000	0	1943	1164	99688	spaced
SUPER_5	54261495	54284989	IR	317	.	54273543	0.317	0.858	50	23144	54261495	54264232	54282260	54284989	72860558	54050000	54300000	0	3720	2729	18028	spaced
SUPER_5	13192946	13354770	IR	317	.	13273734	0.317	0.879	32	161851	13192946	13193819	13353934	13354770	72860558	13150000	13400000	41	2064	836	160115	wide
