#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_7	1956843	1982065	IR	306	.	1969655	0.306	1.000	1372	26750	1956843	1963098	1975810	1982065	12033071	1735929	1985929	1372	3891	6255	12712	spaced
SUPER_7	2013165	2038387	IR	306	.	2025977	0.306	1.000	1367	26749	2013165	2019420	2032132	2038387	12033071	1985929	2235929	1367	663	6255	12712	spaced
SUPER_7	11210113	11384298	IR	305	.	11296892	0.305	0.380	24	174133	11210113	11268231	11326214	11384298	12033071	11179737	11429737	0	1957	58084	57983	spaced
SUPER_7	352214	429400	IR	303	.	391247	0.303	0.947	106	77091	352214	353889	427728	429400	12033071	335929	585929	0	914	1672	73839	spaced
SUPER_8	403180	405722	IR	524	.	404451	0.524	0.916	120	2836	403180	403965	404937	405782	10429833	200000	450000	120	3407	785	972	immediate
SUPER_8	769040	771285	IR	483	.	770198	0.483	0.834	42	2348	769040	769610	770715	771358	10429833	700000	950000	42	1169	570	1105	immediate
SUPER_8	1824344	1827908	IR	470	.	1825921	0.470	0.950	59	3771	1824344	1825117	1827135	1827910	10429833	1733609	1983609	59	1541	773	2018	spaced
SUPER_8	9419561	9421977	IR	459	.	9420769	0.459	0.971	34	2459	9419561	9419840	9421698	9421977	10429833	9215004	9465004	34	3429	279	1858	immediate
SUPER_8	2769502	2771468	IR	455	.	2770482	0.455	0.900	25	2062	2769502	2770146	2770824	2771469	10429833	2533609	2783609	25	3947	644	678	immediate
SUPER_8	612067	614365	IR	385	.	613216	0.385	0.982	79	2487	612067	612557	613875	614365	10429833	400000	650000	79	3553	490	1318	immediate
SUPER_8	5121835	5264544	IR	358	.	5193681	0.358	0.306	28	142673	5121835	5121917	5264508	5264544	10429833	5033609	5283609	0	2659	36	142591	wide
SUPER_8	5006653	5121913	IR	357	.	5064512	0.357	0.950	27	115182	5006653	5006691	5121875	5121915	10429833	4933609	5183609	33	2177	38	115184	wide
SUPER_8	7731654	7743897	IR	354	.	7737500	0.354	0.638	27	12196	7731654	7731701	7743850	7743927	10429833	7517188	7767188	0	3676	47	12149	spaced
SUPER_8	3716213	3745732	IR	344	.	3731311	0.344	0.965	585	29501	3716213	3722021	3739925	3745732	10429833	3533609	3783609	0	3289	5807	17904	spaced
SUPER_8	7469997	7629437	IR	340	.	7549563	0.340	0.920	23	193255	7469997	7470043	7629391	7629441	10429833	7417188	7667188	265	2208	46	159348	wide
SUPER_8	25775	54021	IR	336	.	39893	0.336	0.988	142	28494	25775	26590	53206	54021	10429833	0	250000	142	664	815	26616	spaced
SUPER_8	8228027	8232633	IR	333	.	8230485	0.333	0.899	94	4798	8228027	8228883	8231777	8232678	10429833	8065004	8315004	94	2755	856	2894	spaced
SUPER_8	2312138	2394576	IR	330	.	2353781	0.330	0.961	242	82415	2312138	2314854	2391861	2394576	10429833	2233609	2483609	0	1995	2715	77007	spaced
SUPER_8	10200303	10207422	IR	330	.	10203828	0.330	0.796	20	7084	10200303	10200352	10207383	10207422	10429833	9965004	10215004	112	3980	39	7031	spaced
SUPER_8	490595	518101	IR	329	.	504158	0.329	0.913	59	27645	490595	491543	517154	518101	10429833	300000	550000	59	3405	947	25611	spaced
SUPER_8	8899055	8945074	IR	329	.	8922141	0.329	0.875	22	46019	8899055	8899097	8945032	8945080	10429833	8765004	9015004	153	2617	42	45935	spaced
SUPER_8	2056110	2064980	IR	328	.	2060922	0.328	0.969	29	8851	2056110	2056403	2064687	2064980	10429833	1833609	2083609	0	3782	293	8284	spaced
SUPER_8	254227	386607	IR	326	.	320063	0.326	0.386	38	132416	254227	317063	323771	386683	10429833	150000	400000	0	2840	62836	6708	spaced
SUPER_8	1028739	1046470	IR	325	.	1038049	0.325	0.969	40	17704	1028739	1029191	1046018	1046470	10429833	983609	1233609	0	899	452	16827	spaced
SUPER_8	952931	978432	IR	323	.	965807	0.323	0.986	202	25683	952931	954049	977315	978432	10429833	750000	983409	202	3594	1117	23266	spaced
SUPER_8	1706197	1761054	IR	323	.	1733651	0.323	0.891	79	55115	1706197	1707621	1759637	1761054	10429833	1533609	1783609	79	3333	1417	52016	spaced
SUPER_8	5739930	5844559	IR	323	.	5791870	0.323	0.884	79	104285	5739930	5741622	5842883	5844559	10429833	5617188	5867188	0	2917	1676	101261	wide
SUPER_8	6801760	6889518	IR	323	.	6845378	0.323	0.389	20	87792	6801760	6845558	6845720	6889614	10429833	6667188	6917188	0	2974	43798	162	immediate
SUPER_8	1656706	1662433	IR	321	.	1659080	0.321	0.972	207	5728	1656706	1657740	1661399	1662463	10429833	1483609	1733609	0	2932	1034	3659	spaced
SUPER_8	9482142	9488100	IR	320	.	9484846	0.320	1.000	208	5938	9482142	9483199	9487043	9488100	10429833	9265004	9515004	0	3668	1057	3844	spaced
SUPER_8	10368058	10401670	IR	320	.	10385043	0.320	0.648	31	33568	10368058	10368102	10401626	10401697	10429833	10165004	10415004	417	3664	44	33524	spaced
SUPER_8	648862	698713	IR	319	.	673462	0.319	0.947	38	49823	648862	649594	697981	698714	10429833	600000	850000	0	1229	732	48387	spaced
SUPER_8	7629428	7706095	IR	315	.	7667993	0.315	1.000	22	76677	7629428	7629445	7706078	7706095	10429833	7467188	7717188	1	3342	17	76633	spaced
SUPER_8	1860198	1904379	IR	313	.	1881996	0.313	0.873	42	44152	1860198	1861425	1903174	1904379	10429833	1783609	2033609	0	1644	1205	41749	spaced
SUPER_8	1693398	1699681	IR	312	.	1696429	0.312	0.876	94	6465	1693398	1694757	1698371	1699681	10429833	1533609	1783609	94	2715	1310	3614	spaced
SUPER_8	590532	602785	IR	311	.	596833	0.311	0.900	134	12589	590532	591975	601402	602785	10429833	450000	700000	134	2444	1383	9427	spaced
SUPER_8	1219624	1291460	IR	311	.	1255112	0.311	0.485	30	71917	1219624	1224835	1286249	1291566	10429833	1133609	1383609	0	2032	5211	61414	spaced
SUPER_8	899869	926810	IR	306	.	912858	0.306	0.962	23	26917	899869	900158	926521	926810	10429833	700000	950000	0	3555	289	26363	spaced
SUPER_8	2742830	2748495	IR	305	.	2745333	0.305	0.978	234	5630	2742830	2744708	2746617	2748497	10429833	2533609	2783609	0	3534	1878	1909	immediate
SUPER_8	1343786	1357321	IR	303	.	1350255	0.303	0.868	59	13508	1343786	1345818	1355335	1357321	10429833	1183609	1433609	0	2782	1986	9517	spaced
SUPER_8	1494557	1502406	IR	303	.	1498468	0.303	0.971	52	7924	1494557	1495006	1501961	1502406	10429833	1283609	1533609	52	3581	445	6955	spaced
SUPER_8	1420820	1423566	IR	301	.	1422496	0.301	0.921	71	2723	1420820	1421991	1422414	1423566	10429833	1183609	1433609	0	3976	1152	423	immediate
SUPER_8	772506	856711	IR	301	.	814274	0.301	0.898	36	84186	772506	773240	855979	856711	10429833	650000	900000	0	2743	732	82739	spaced
SUPER_8	1333150	1339783	IR	298	.	1336849	0.298	0.922	23	6615	1333150	1333521	1339420	1339783	10429833	1133609	1383609	0	3380	363	5899	spaced
SUPER_8	1921260	1938031	IR	298	.	1929635	0.298	0.896	20	16781	1921260	1921503	1937788	1938038	10429833	1883609	2133609	20	767	243	16285	spaced
SUPER_8	1914829	1920976	IR	287	.	1917500	0.287	0.918	83	5971	1914829	1915764	1920041	1920985	10429833	1733609	1983609	0	3071	935	4277	spaced
SUPER_9	1939781	1959387	IR	697	.	1949584	0.697	1.000	1899	21644	1939781	1948099	1951069	1959387	8027995	1728548	1978548	1899	3683	8318	2970	spaced
SUPER_9	2280360	2296690	IR	696	.	2288525	0.696	1.000	1558	17939	2280360	2287218	2289832	2296690	8027995	2078548	2328548	1558	3499	6858	2614	spaced
SUPER_9	2088101	2090442	IR	483	.	2089272	0.483	0.974	69	2484	2088101	2088608	2089935	2090444	8027995	1878548	2128548	69	3511	507	1327	immediate
SUPER_9	999858	1011748	IR	425	.	1005519	0.425	0.602	248	11870	999858	1005767	1005876	1011748	8027995	828548	1078548	0	2954	5872	109	immediate
SUPER_9	6214155	6376262	IR	370	.	6295675	0.370	0.396	21	162082	6214155	6256884	6333533	6376295	8027995	6163136	6413136	0	2201	42729	76649	spaced
SUPER_9	4337225	4567585	IR	361	.	4452212	0.361	0.625	28	230347	4337225	4337284	4567549	4567585	8027995	4328548	4578548	129	2064	36	230265	wide
SUPER_9	6033861	6132626	IR	358	.	6083473	0.358	1.000	23	98756	6033861	6033890	6132597	6132626	8027995	5913136	6163136	11	2834	29	98707	spaced
SUPER_9	3833211	3903913	IR	353	.	3868560	0.353	0.957	20	70660	3833211	3833257	3903869	3903913	8027995	3678548	3928548	164	3166	44	70612	spaced
SUPER_9	4225836	4337254	IR	347	.	4281502	0.347	0.643	32	111364	4225836	4225878	4337212	4337280	8027995	4178548	4428548	236	1716	42	111334	wide
SUPER_9	849841	854024	IR	345	.	851933	0.345	0.959	265	4619	849841	851460	852405	854044	8027995	678548	928548	265	2889	1619	945	immediate
SUPER_9	805387	809584	IR	345	.	807496	0.345	0.954	255	46754	805387	807065	807928	809584	8027995	628548	878548	255	2982	1656	863	immediate
SUPER_9	6376237	6406185	IR	341	.	6391675	0.341	0.403	20	29922	6376237	6381142	6401280	6406203	8027995	6163136	6413136	0	3801	4905	20138	spaced
SUPER_9	2735844	2741363	IR	340	.	2738760	0.340	0.706	27	5812	2735844	2736091	2741116	2741456	8027995	2628548	2878548	27	1834	247	5025	spaced
SUPER_9	222539	435704	IR	339	.	329265	0.339	0.982	59	213231	222539	222922	435321	435705	8027995	200000	450000	59	2151	383	212399	wide
SUPER_9	3903867	3928512	IR	339	.	3915846	0.339	0.750	24	24597	3903867	3903915	3928464	3928528	8027995	3678548	3928548	0	3960	48	24549	spaced
SUPER_9	3112396	3156999	IR	336	.	3134545	0.336	0.920	26	44553	3112396	3112442	3156953	3157003	8027995	2928548	3178548	264	3435	46	44511	spaced
SUPER_9	5126361	5271246	IR	333	.	5199091	0.333	0.902	25	144832	5126361	5126416	5271191	5271252	8027995	5028548	5278548	0	2837	55	144775	wide
SUPER_9	1176545	1184520	IR	330	.	1180849	0.330	0.891	77	7958	1176545	1178288	1182848	1184520	8027995	1128548	1378548	0	866	1672	4560	spaced
SUPER_9	7338103	7343040	IR	329	.	7340566	0.329	0.967	39	4992	7338103	7338463	7342680	7343040	8027995	7113136	7363136	39	3790	360	4217	spaced
SUPER_9	1780123	1784873	IR	326	.	1782256	0.326	0.962	93	5269	1780123	1780279	1784717	1784874	8027995	1578548	1828548	55	3399	156	4438	spaced
SUPER_9	7735268	7762267	IR	325	.	7748875	0.325	0.684	26	26968	7735268	7735325	7762228	7762267	8027995	7558357	7808357	148	3173	39	26903	spaced
SUPER_9	2571420	2589254	IR	323	.	2580245	0.323	0.990	80	17916	2571420	2571837	2588837	2589254	8027995	2378548	2628548	83	3363	417	17000	spaced
SUPER_9	7988726	7998452	IR	318	.	7993602	0.318	0.710	24	9682	7988726	7988770	7998408	7998470	8027995	7758357	8008357	274	3920	44	9638	spaced
SUPER_9	6486912	6652744	IR	317	.	6569390	0.317	0.402	49	160059	6486912	6492770	6646886	6652801	8027995	6413136	6663136	0	2611	5858	154116	wide
SUPER_9	1277429	1409526	IR	317	.	1343196	0.317	0.915	48	132104	1277429	1278371	1408584	1409552	8027995	1178548	1428548	0	2748	942	130213	wide
SUPER_9	579867	775668	IR	316	.	677352	0.316	0.911	68	195759	579867	580554	774983	775668	8027995	578548	828548	0	1653	685	194429	wide
SUPER_9	7762228	7819155	IR	316	.	7791127	0.316	0.359	31	56888	7762228	7762267	7819116	7819201	8027995	7708357	7958357	0	1372	39	56849	spaced
SUPER_9	2318991	2354786	IR	316	.	2336546	0.316	0.546	22	35778	2318991	2319973	2353804	2354812	8027995	2278548	2528548	0	972	982	33831	spaced
SUPER_9	114687	198283	IR	315	.	156108	0.315	0.961	555	83639	114687	119573	193397	198344	8027995	100000	350000	0	941	4886	73824	spaced
SUPER_9	1723393	1727378	IR	314	.	1725315	0.314	0.919	21	4254	1723393	1723846	1726925	1727378	8027995	1478548	1728548	21	4113	453	3079	spaced
SUPER_9	7819116	7883404	IR	312	.	7851689	0.312	0.152	31	64255	7819116	7819201	7883371	7883404	8027995	7758357	8008357	0	1548	33	64170	spaced
SUPER_9	1038039	1058892	IR	311	.	1048713	0.311	0.940	144	20831	1038039	1040163	1056778	1058892	8027995	828548	1078548	0	3665	2114	16615	spaced
SUPER_9	1437239	1579931	IR	307	.	1508361	0.307	0.760	21	142660	1437239	1437277	1579893	1579943	8027995	1378548	1628548	156	2167	38	142616	wide
SUPER_9	2262249	2267412	IR	303	.	2264853	0.303	1.000	509	5760	2262249	2264467	2265194	2267412	8027995	2028548	2278548	509	3937	2218	727	immediate
SUPER_9	900973	913095	IR	300	.	907392	0.300	0.947	105	12106	900973	902718	911350	913097	8027995	878548	1128548	0	474	1745	8632	spaced
SUPER_10	3296210	3300757	IR	929	.	3298402	0.929	0.992	131	4750	3296210	3296869	3300098	3300757	5079477	3292461	3542461	131	100	659	3229	spaced
SUPER_10	3994937	3997121	IR	555	.	3996045	0.555	0.796	22	42361	3994937	3995634	3996456	3997121	5079477	3942461	4192461	22	892	665	822	immediate
SUPER_10	1720306	1745833	IR	545	.	1733550	0.545	0.978	720	25503	1720306	1725685	1740454	1745834	5079477	1500000	1750000	0	3884	5379	14769	spaced
SUPER_10	2955408	2961272	IR	517	.	2958340	0.517	0.949	244	6122	2955408	2957335	2959345	2961279	5079477	2750000	3000000	244	3472	1927	2010	spaced
SUPER_10	3831092	3933967	IR	351	.	3882873	0.351	0.923	127	102846	3831092	3832887	3932192	3933967	5079477	3692461	3942461	0	3167	1775	99305	spaced
SUPER_10	996051	1050472	IR	351	.	1022861	0.351	0.899	58	54398	996051	997458	1049065	1050483	5079477	900000	1150000	0	2054	1407	51607	spaced
SUPER_10	3022599	3218880	IR	345	.	3120241	0.345	0.403	22	196317	3022599	3117522	3123957	3218934	5079477	3000000	3242261	0	2012	94923	6435	spaced
SUPER_10	592711	730899	IR	343	.	662240	0.343	0.899	429	138167	592711	598280	725358	730899	5079477	550000	800000	0	1863	5541	127078	wide
SUPER_10	3319726	3385481	IR	341	.	3352167	0.341	0.526	22	65717	3319726	3319796	3385443	3385481	5079477	3292461	3542461	0	1002	38	65647	spaced
SUPER_10	335896	422637	IR	337	.	379576	0.337	0.943	131	86751	335896	337011	421522	422667	5079477	200000	450000	0	2987	1115	84511	spaced
SUPER_10	2492494	2542661	IR	335	.	2517868	0.335	0.458	31	50184	2492494	2496170	2538985	2542728	5079477	2300000	2550000	0	3626	3676	42815	spaced
SUPER_10	3757507	3759592	IR	332	.	3758550	0.332	0.930	45	2442	3757507	3757881	3759218	3759602	5079477	3642461	3892461	45	1934	374	1337	immediate
SUPER_10	1374847	1391549	IR	328	.	1383583	0.328	0.800	116	16731	1374847	1377875	1388521	1391605	5079477	1300000	1550000	0	1386	3028	10646	spaced
SUPER_10	3436599	3592667	IR	327	.	3514637	0.327	0.979	173	157099	3436599	3437660	3591606	3592667	5079477	3392461	3642461	173	2036	1061	153946	wide
SUPER_10	103743	136083	IR	324	.	119613	0.324	0.545	70	32339	103743	108185	131641	136191	5079477	50000	300000	0	1165	4442	23456	spaced
SUPER_10	814235	871689	IR	320	.	843287	0.320	0.925	128	57481	814235	815891	870033	871744	5079477	750000	1000000	0	1549	1656	54142	spaced
SUPER_10	1124793	1288993	IR	317	.	1207313	0.317	0.951	777	164243	1124793	1132347	1281439	1289057	5079477	1100000	1350000	0	1781	7554	149092	wide
SUPER_10	1418562	1424930	IR	313	.	1421467	0.313	0.979	192	6349	1418562	1419967	1423525	1424930	5079477	1200000	1450000	0	3695	1405	3558	spaced
SUPER_10	554966	568830	IR	312	.	562301	0.312	0.960	102	13820	554966	555821	567987	568830	5079477	350000	600000	0	3531	843	12166	spaced
SUPER_10	269550	276223	IR	312	.	273078	0.312	0.952	58	7015	269550	270198	275575	276227	5079477	50000	300000	58	3714	648	5377	spaced
SUPER_10	573673	586372	IR	312	.	579793	0.312	0.953	27	12826	573673	573971	586074	586372	5079477	450000	700000	27	2166	298	12103	spaced
SUPER_10	195960	247406	IR	310	.	221206	0.310	0.859	43	51415	195960	196427	246971	247406	5079477	150000	400000	0	1194	435	50544	spaced
SUPER_10	903981	961988	IR	304	.	933146	0.304	0.938	77	58289	903981	904865	961104	962008	5079477	900000	1150000	77	549	884	56239	spaced
