#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	9675142	9740799	IR	341	.	9707618	0.341	0.933	30	65634	9675142	9675653	9740288	9740799	25174074	9500000	9750000	0	3466	511	64635	spaced
SUPER_5	6200412	6263407	IR	340	.	6232016	0.340	0.996	725	63788	6200412	6203740	6260079	6263407	25174074	6200000	6450000	727	531	3328	56339	spaced
SUPER_5	15252800	15451962	IR	340	.	15352105	0.340	0.914	153	199134	15252800	15254677	15450124	15451962	25174074	15250000	15500000	0	1706	1838	195447	wide
SUPER_5	14023868	14133859	IR	340	.	14078389	0.340	0.877	30	109944	14023868	14024779	14132948	14133866	25174074	13900000	14150000	0	2980	911	108169	wide
SUPER_5	4820994	4986645	IR	339	.	4904174	0.339	0.688	2550	165634	4820994	4865718	4941967	4986645	25174074	4800000	5050000	0	1730	44678	76249	spaced
SUPER_5	3316821	3324537	IR	339	.	3321114	0.339	0.859	83	7776	3316821	3318328	3323030	3324618	25174074	3200000	3450000	0	2011	1507	4702	spaced
SUPER_5	18846941	18892019	IR	339	.	18869523	0.339	0.918	39	45119	18846941	18847265	18891695	18892034	25174074	18650000	18900000	39	3657	324	44430	spaced
SUPER_5	8631578	8635778	IR	339	.	8633591	0.339	0.951	27	4273	8631578	8631963	8635393	8635780	25174074	8600000	8850000	27	561	385	3430	spaced
SUPER_5	10188640	10226441	IR	338	.	10207982	0.338	0.955	81	37785	10188640	10189608	10225473	10226444	25174074	10000000	10250000	0	3458	968	35865	spaced
SUPER_5	1518324	1535685	IR	337	.	1526591	0.337	0.937	221	17383	1518324	1520497	1533512	1535725	25174074	1300000	1550000	0	3783	2173	13015	spaced
SUPER_5	22053688	22112808	IR	337	.	22082875	0.337	0.949	70	59028	22053688	22054529	22111967	22112817	25174074	21950000	22200000	0	2220	841	57438	spaced
SUPER_5	16388748	16557219	IR	337	.	16472676	0.337	0.929	67	168449	16388748	16389696	16556272	16557219	25174074	16350000	16600000	0	2049	947	166576	wide
SUPER_5	14509885	14673117	IR	337	.	14591475	0.337	0.836	21	163260	14509885	14510269	14672733	14673155	25174074	14450000	14700000	21	2358	384	162464	wide
SUPER_5	13387900	13468054	IR	337	.	13427540	0.337	0.754	20	80130	13387900	13388529	13467445	13468054	25174074	13250000	13500000	0	2966	609	78916	spaced
SUPER_5	16030754	16228928	IR	337	.	16129434	0.337	0.973	20	198156	16030754	16030938	16228744	16228928	25174074	16000000	16250000	0	2163	184	197806	wide
SUPER_5	20085393	20235190	IR	336	.	20159939	0.336	0.880	70	149834	20085393	20086219	20234364	20235246	25174074	20000000	20250000	0	2671	826	148145	wide
SUPER_5	18103811	18346424	IR	336	.	18225386	0.336	0.940	60	242577	18103811	18104528	18345707	18346438	25174074	18100000	18350000	0	2085	717	241179	wide
SUPER_5	12890664	12926919	IR	336	.	12908791	0.336	0.920	44	36326	12890664	12891003	12926601	12926919	25174074	12700000	12950000	44	3479	318	35598	spaced
SUPER_5	9311724	9371187	IR	336	.	9341010	0.336	0.830	26	59447	9311724	9312143	9370768	9371236	25174074	9200000	9450000	0	2357	419	58625	spaced
SUPER_5	13189730	13265283	IR	336	.	13227975	0.336	0.838	23	75564	13189730	13190019	13264994	13265322	25174074	13050000	13300000	0	2958	289	74975	spaced
SUPER_5	18509588	18586002	IR	336	.	18547933	0.336	0.855	23	76485	18509588	18509904	18585716	18586002	25174074	18350000	18600000	26	3296	286	75812	spaced
SUPER_5	4504122	4740260	IR	335	.	4622643	0.335	1.000	3293	236114	4504122	4522182	4722200	4740265	25174074	4500000	4750000	0	2036	18060	200018	wide
SUPER_5	17800154	17831176	IR	335	.	17816017	0.335	0.934	63	30935	17800154	17801101	17830233	17831176	25174074	17600000	17850000	0	3594	943	29132	spaced
SUPER_5	21299083	21376616	IR	335	.	21338336	0.335	0.878	58	77579	21299083	21299988	21375711	21376680	25174074	21200000	21450000	0	2297	905	75723	spaced
SUPER_5	19758282	19947938	IR	335	.	19853554	0.335	0.895	57	189638	19758282	19759090	19947174	19947938	25174074	19750000	20000000	0	1718	764	188084	wide
SUPER_5	9433585	9579569	IR	335	.	9506382	0.335	0.971	42	145985	9433585	9433864	9579290	9579569	25174074	9350000	9600000	43	2609	279	145426	wide
SUPER_5	17973872	17995685	IR	335	.	17984509	0.335	0.409	39	21789	17973872	17984057	17985554	17995685	25174074	17850000	18100000	0	2246	10131	1497	immediate
SUPER_5	9995127	10111170	IR	335	.	10053375	0.335	0.904	20	116039	9995127	9995420	10110877	10111179	25174074	9900000	10150000	21	2552	293	115457	wide
SUPER_5	2839699	2865012	IR	334	.	2852677	0.334	0.757	28	25335	2839699	2840573	2864138	2865051	25174074	2650000	2900000	0	3372	874	23565	spaced
SUPER_5	17109233	17180110	IR	334	.	17144222	0.334	0.799	24	70860	17109233	17109825	17179518	17180113	25174074	17050000	17300000	0	1577	592	69693	spaced
SUPER_5	3710699	3872818	IR	333	.	3791446	0.333	0.860	109	162035	3710699	3714283	3869234	3872883	25174074	3700000	3950000	0	1529	3584	154951	wide
SUPER_5	13640110	13722042	IR	333	.	13681000	0.333	0.835	88	82605	13640110	13641579	13720579	13722042	25174074	13600000	13850000	88	1351	1463	79000	spaced
SUPER_5	22681922	22731290	IR	333	.	22706364	0.333	0.978	65	49446	22681922	22682201	22731011	22731290	25174074	22500000	22750000	34	3443	279	48810	spaced
SUPER_5	21626825	21679624	IR	333	.	21653344	0.333	0.948	43	52816	21626825	21627304	21679147	21679624	25174074	21450000	21700000	43	3386	477	51843	spaced
SUPER_5	18918046	19091837	IR	331	.	19004706	0.331	0.914	68	173997	18918046	18918810	19091078	19091837	25174074	18850000	19100000	68	2582	759	172268	wide
SUPER_5	10669731	10890041	IR	330	.	10779481	0.330	0.964	56	220292	10669731	10670429	10889343	10890041	25174074	10650000	10900000	0	2164	698	218914	wide
SUPER_5	287092	306098	IR	330	.	296200	0.330	0.849	51	18979	287092	287989	305251	306098	25174074	100000	350000	0	3276	847	17262	spaced
SUPER_5	23723378	23749256	IR	330	.	23735987	0.330	0.782	50	25873	23723378	23724276	23748358	23749279	25174074	23550000	23800000	0	3105	898	24082	spaced
SUPER_5	23860409	23862766	IR	330	.	23862058	0.330	0.904	27	2340	23860409	23860679	23862496	23862768	25174074	23800000	24050000	0	1026	270	1817	immediate
SUPER_5	768399	847428	IR	330	.	808327	0.330	0.812	24	79011	768399	768779	847072	847428	25174074	650000	900000	0	2631	356	78293	spaced
SUPER_5	9114135	9285366	IR	329	.	9199535	0.329	0.860	21	171407	9114135	9114604	9284897	9285368	25174074	9050000	9300000	21	2495	469	170293	wide
SUPER_5	5451881	5518017	IR	328	.	5484912	0.328	0.999	2606	69856	5451881	5463535	5506363	5518021	25174074	5450000	5700000	2633	582	11654	42828	spaced
SUPER_5	6535818	6560440	IR	328	.	6548242	0.328	0.994	1772	26776	6535818	6544423	6551835	6560441	25174074	6350000	6600000	1773	3302	8605	7412	spaced
SUPER_5	13470908	13555518	IR	328	.	13512754	0.328	0.949	85	84595	13470908	13471873	13554553	13555522	25174074	13350000	13600000	0	2720	965	82680	spaced
SUPER_5	19308430	19408957	IR	328	.	19358327	0.328	0.961	74	100500	19308430	19309103	19408292	19408957	25174074	19200000	19450000	0	2644	665	99189	spaced
SUPER_5	22406463	22524498	IR	328	.	22465877	0.328	0.842	53	118018	22406463	22407205	22523785	22524498	25174074	22350000	22600000	0	1924	713	116580	wide
SUPER_5	11333139	11354695	IR	328	.	11343697	0.328	0.932	33	21607	11333139	11333497	11354337	11354707	25174074	11150000	11400000	33	3231	358	20840	spaced
SUPER_5	6511937	6522842	IR	327	.	6517166	0.327	0.982	482	11476	6511937	6513989	6520795	6522842	25174074	6300000	6550000	390	3623	2047	6806	spaced
SUPER_5	22939514	23029943	IR	327	.	22984877	0.327	0.905	66	90584	22939514	22940051	23029406	23029970	25174074	22800000	23050000	66	3078	537	89355	spaced
SUPER_5	18676206	18795714	IR	327	.	18736159	0.327	0.855	28	119643	18676206	18676715	18795205	18795719	25174074	18550000	18800000	28	3099	509	118490	wide
SUPER_5	16722903	16767515	IR	326	.	16745011	0.326	0.869	75	44849	16722903	16723807	16766611	16767612	25174074	16600000	16850000	75	2420	904	42804	spaced
SUPER_5	2893655	2910645	IR	325	.	2902404	0.325	0.902	107	16929	2893655	2896468	2907843	2910645	25174074	2700000	2950000	0	3369	2802	11375	spaced
SUPER_5	256209	259277	IR	324	.	258141	0.324	0.825	50	3090	256209	256672	258814	259320	25174074	200000	450000	0	962	463	2142	spaced
SUPER_5	24758973	24763410	IR	324	.	24761158	0.324	0.927	26	4430	24758973	24759121	24763266	24763410	25174074	24550000	24800000	26	3519	144	4145	spaced
SUPER_5	9779923	9860516	IR	324	.	9819776	0.324	0.804	22	80575	9779923	9780562	9859904	9860516	25174074	9700000	9950000	0	2003	612	79342	spaced
SUPER_5	23431909	23538653	IR	323	.	23485755	0.323	0.396	66	106621	23431909	23450420	23520164	23538653	25174074	23350000	23600000	0	2254	18489	69744	spaced
SUPER_5	7393582	7465243	IR	323	.	7429301	0.323	0.902	48	71678	7393582	7394456	7464372	7465243	25174074	7300000	7550000	48	2156	871	69916	spaced
SUPER_5	23219817	23384132	IR	323	.	23301878	0.323	0.944	29	164334	23219817	23220047	23383902	23384136	25174074	23150000	23400000	29	2532	230	163855	wide
SUPER_5	12178467	12181438	IR	323	.	12179620	0.323	0.916	25	2923	12178467	12178909	12180996	12181439	25174074	12100000	12350000	0	1332	442	2087	spaced
SUPER_5	11305654	11309946	IR	322	.	11307956	0.322	0.935	79	4364	11305654	11306427	11309173	11309952	25174074	11100000	11350000	79	3463	773	2746	spaced
SUPER_5	12402689	12426196	IR	322	.	12414394	0.322	0.929	74	23747	12402689	12403414	12425471	12426218	25174074	12250000	12500000	74	2740	725	22057	spaced
SUPER_5	3324404	3337445	IR	322	.	3330819	0.322	0.890	67	13473	3324404	3325597	3336252	3337482	25174074	3100000	3350000	67	3848	1193	10655	spaced
SUPER_5	15569846	15726881	IR	322	.	15647997	0.322	0.898	21	157014	15569846	15570100	15726640	15726881	25174074	15550000	15800000	0	1639	241	156540	wide
SUPER_5	20497289	20594718	IR	321	.	20545901	0.321	0.975	112	97557	20497289	20498052	20593955	20594718	25174074	20350000	20600000	112	3266	763	95903	spaced
SUPER_5	495124	501682	IR	321	.	498644	0.321	0.962	111	6543	495124	496198	500608	501690	25174074	300000	550000	0	3306	1074	4410	spaced
SUPER_5	14690296	14715505	IR	321	.	14703004	0.321	0.893	51	25258	14690296	14690863	14714943	14715505	25174074	14500000	14750000	51	3381	562	24080	spaced
SUPER_5	8902085	8907836	IR	321	.	8904957	0.321	0.894	25	5860	8902085	8902296	8907625	8907842	25174074	8900000	9150000	27	82	211	5329	spaced
SUPER_5	13726095	13838250	IR	320	.	13782217	0.320	0.709	24	112216	13726095	13726611	13837734	13838261	25174074	13600000	13850000	24	3036	516	111123	wide
SUPER_5	2183835	2229934	IR	318	.	2207262	0.318	0.505	163	38913	2183835	2192933	2220858	2229934	25174074	2050000	2300000	0	2614	9076	27925	spaced
SUPER_5	20035653	20045294	IR	318	.	20040607	0.318	0.935	99	9865	20035653	20036560	20044389	20045294	25174074	19800000	20050000	99	4007	905	7829	spaced
SUPER_5	24427696	24527358	IR	318	.	24477105	0.318	0.949	57	99643	24427696	24428380	24526674	24527358	25174074	24300000	24550000	0	2958	684	98294	spaced
SUPER_5	24770036	24774634	IR	318	.	24772529	0.318	0.843	35	4755	24770036	24770704	24774034	24774634	25174074	24600000	24850000	35	2872	600	3330	spaced
SUPER_5	12430252	12462137	IR	318	.	12446466	0.318	0.947	24	31864	12430252	12430629	12461760	12462137	25174074	12300000	12550000	0	2436	377	31131	spaced
SUPER_5	8014739	8191356	IR	317	.	8102998	0.317	0.935	169	176968	8014739	8016002	8190106	8191356	25174074	7950000	8200000	169	2550	1250	174104	wide
SUPER_5	8986697	8994824	IR	317	.	8990921	0.317	0.865	21	8268	8986697	8986949	8994592	8994824	25174074	8950000	9200000	21	679	232	7643	spaced
SUPER_5	5884733	5949663	IR	316	.	5917000	0.316	0.998	4057	107411	5884733	5903539	5930869	5949663	25174074	5800000	6050000	4117	1953	18794	27330	spaced
SUPER_5	24839026	24863571	IR	316	.	24851102	0.316	0.936	88	24928	24839026	24839761	24862836	24863598	25174074	24700000	24950000	88	2521	735	23075	spaced
SUPER_5	577773	581428	IR	315	.	579851	0.315	0.949	75	3648	577773	578608	580593	581439	25174074	350000	600000	0	3826	835	1985	immediate
SUPER_5	23385525	23396474	IR	315	.	23390812	0.315	0.894	38	11045	23385525	23386117	23395915	23396474	25174074	23150000	23400000	38	4016	559	9798	spaced
SUPER_5	5098125	5158838	IR	314	.	5128070	0.314	0.972	3595	60715	5098125	5127122	5129841	5158862	25174074	5000000	5250000	0	2141	28997	2719	spaced
SUPER_5	16582706	16584691	IR	314	.	16583717	0.314	0.995	38	2005	16582706	16582896	16584501	16584691	25174074	16350000	16600000	38	3894	190	1605	immediate
SUPER_5	7872087	7896658	IR	314	.	7884634	0.314	0.966	24	24523	7872087	7872354	7896391	7896658	25174074	7650000	7900000	0	3906	267	24037	spaced
SUPER_5	10330158	10364410	IR	314	.	10347100	0.314	0.941	20	34244	10330158	10330308	10364260	10364413	25174074	10300000	10550000	20	787	150	33952	spaced
SUPER_5	3375526	3441025	IR	313	.	3407788	0.313	0.967	117	65478	3375526	3376465	3440086	3441025	25174074	3200000	3450000	0	3471	939	63621	spaced
SUPER_5	11249200	11294599	IR	313	.	11271483	0.313	0.444	72	32815	11249200	11262344	11281455	11294639	25174074	11050000	11300000	0	3698	13144	19111	spaced
SUPER_5	17793768	17799968	IR	313	.	17797348	0.313	0.917	62	6118	17793768	17794505	17799271	17799968	25174074	17550000	17800000	0	4114	697	4766	spaced
SUPER_5	1179141	1190633	IR	312	.	1185317	0.312	0.864	27	11284	1179141	1180150	1189625	1190633	25174074	1150000	1400000	0	581	1008	9475	spaced
SUPER_5	9008666	9018529	IR	310	.	9013215	0.310	0.933	54	9860	9008666	9009298	9017897	9018555	25174074	8850000	9100000	0	2726	632	8599	spaced
SUPER_5	23401709	23406103	IR	310	.	23403924	0.310	0.944	31	4535	23401709	23401977	23405837	23406103	25174074	23200000	23450000	31	3398	266	3860	spaced
SUPER_5	7647909	7723372	IR	309	.	7686067	0.309	0.923	175	75443	7647909	7649794	7721532	7723372	25174074	7600000	7850000	0	1427	1840	71738	spaced
SUPER_5	7825202	7867448	IR	309	.	7845885	0.309	0.964	40	42216	7825202	7825621	7867029	7867450	25174074	7650000	7900000	0	3271	419	41408	spaced
SUPER_5	17283926	17386617	IR	308	.	17335448	0.308	0.903	80	102887	17283926	17284543	17386042	17386617	25174074	17200000	17450000	80	2254	575	101499	wide
SUPER_5	21606740	21609563	IR	308	.	21608323	0.308	0.959	23	2816	21606740	21606959	21609346	21609563	25174074	21400000	21650000	23	3469	217	2387	spaced
SUPER_5	5996669	6199998	IR	307	.	6097944	0.307	0.999	6471	203300	5996669	6033471	6163208	6199998	25174074	5950000	6200000	0	2472	36790	129737	wide
SUPER_5	948665	1038866	IR	307	.	993325	0.307	0.908	35	90159	948665	949677	1037854	1038888	25174074	800000	1050000	0	3229	1012	88177	spaced
SUPER_5	13899307	13980274	IR	306	.	13939317	0.306	0.924	29	80942	13899307	13899685	13979912	13980274	25174074	13750000	14000000	0	3163	362	80227	spaced
SUPER_5	1305657	1359225	IR	304	.	1332102	0.304	0.881	56	53445	1305657	1306691	1358207	1359225	25174074	1150000	1400000	0	3040	1018	51516	spaced
SUPER_5	14913802	14918699	IR	302	.	14916593	0.302	0.888	30	4866	14913802	14914228	14918302	14918699	25174074	14900000	15150000	0	270	397	4074	spaced
SUPER_5	1778140	1848228	IR	297	.	1813058	0.297	0.754	121	70465	1778140	1782091	1844277	1848269	25174074	1700000	1950000	121	1886	3951	62186	spaced
SUPER_5	2143211	2146485	IR	296	.	2144420	0.296	0.957	25	3246	2143211	2143442	2146254	2146485	25174074	1950000	2200000	0	3247	231	2812	spaced
SUPER_5	6380541	6389067	IR	295	.	6384505	0.295	0.964	242	8496	6380541	6382706	6386902	6389100	25174074	6250000	6500000	0	2246	2165	4196	spaced
SUPER_5	8328717	8345880	IR	291	.	8337549	0.291	0.923	38	17058	8328717	8329558	8345039	8345886	25174074	8100000	8350000	0	3954	841	15481	spaced
SUPER_5	1536075	1616317	IR	290	.	1575837	0.290	0.850	73	80226	1536075	1538449	1613943	1616320	25174074	1400000	1650000	0	2936	2374	75494	spaced
SUPER_5	6844146	6848255	IR	287	.	6846686	0.287	0.952	35	4097	6844146	6844592	6847809	6848262	25174074	6700000	6950000	0	2436	446	3217	spaced
SUPER_5	6774340	6777808	IR	286	.	6776353	0.286	0.991	43	3446	6774340	6774664	6777484	6777808	25174074	6700000	6950000	0	1267	324	2820	spaced
SUPER_6	2531674	2535604	IR	994	.	2533639	0.994	0.999	383	4467	2531674	2533404	2533874	2535604	18371111	2350000	2600000	383	3060	1730	470	immediate
SUPER_6	2819378	2821558	IR	739	.	2820468	0.739	0.985	118	2332	2819378	2820056	2820880	2821558	18371111	2800000	3050000	118	340	678	824	immediate
SUPER_6	4405395	4420991	IR	596	.	4413198	0.596	0.620	313	16224	4405395	4412454	4413942	4420991	18371111	4200000	4450000	313	3553	7049	1488	immediate
SUPER_6	12311607	12314476	IR	573	.	12313386	0.573	0.758	56	2841	12311607	12312963	12313126	12314476	18371111	12150000	12400000	0	2717	1350	163	immediate
SUPER_6	11708938	11711142	IR	573	.	11710040	0.573	0.896	44	2244	11708938	11709487	11710593	11711168	18371111	11500000	11750000	44	3500	549	1106	immediate
SUPER_6	15885673	15886858	IR	542	.	15886264	0.542	0.892	46	3151	15885673	15886075	15886456	15886879	18371111	15650000	15900000	46	3937	402	381	immediate
SUPER_6	12405818	12407809	IR	518	.	12406814	0.518	0.967	79	2057	12405818	12406394	12407233	12407810	18371111	12200000	12450000	79	3446	576	839	immediate
SUPER_6	11377510	11379602	IR	494	.	11378556	0.494	0.964	22	2090	11377510	11377812	11379300	11379602	18371111	11200000	11450000	22	2975	302	1488	immediate
SUPER_6	3138861	3142697	IR	489	.	3140779	0.489	0.927	151	4198	3138861	3140044	3141514	3142738	18371111	2950000	3200000	151	3179	1183	1470	immediate
SUPER_6	598435	600298	IR	485	.	599367	0.485	0.946	43	36682	598435	599003	599733	600298	18371111	400000	650000	43	3322	565	730	immediate
SUPER_6	13024212	13045513	IR	473	.	13035036	0.473	0.970	40	21374	13024212	13024540	13045185	13045513	18371111	12800000	13050000	40	3914	328	20645	spaced
SUPER_6	11565885	11568115	IR	435	.	11567017	0.435	0.894	51	2314	11565885	11566225	11567809	11568115	18371111	11400000	11650000	51	2783	306	1584	immediate
SUPER_6	12194350	12196970	IR	431	.	12195660	0.431	0.825	58	2751	12194350	12194997	12196323	12197000	18371111	12050000	12300000	58	2427	647	1326	immediate
SUPER_6	10021029	10220368	IR	427	.	10121090	0.427	0.936	84	199321	10021029	10021914	10219492	10220368	18371111	10000000	10250000	0	2011	876	197578	wide
SUPER_6	2611223	2778396	IR	424	.	2695212	0.424	0.929	202	167153	2611223	2613511	2776164	2778396	18371111	2550000	2800000	0	2413	2232	162653	wide
SUPER_6	8862446	8872482	IR	421	.	8867830	0.421	0.938	146	10060	8862446	8863849	8871079	8872529	18371111	8650000	8900000	0	3624	1403	7230	spaced
SUPER_6	16703492	16796292	IR	412	.	16749616	0.412	0.399	29	92782	16703492	16730955	16768917	16796292	18371111	16600000	16850000	0	2498	27375	37962	spaced
SUPER_6	3349995	3544233	IR	407	.	3446986	0.407	0.950	196	194547	3349995	3351564	3542677	3544233	18371111	3300000	3550000	196	2451	1556	191113	wide
SUPER_6	1665130	1673671	IR	402	.	1669713	0.402	0.909	140	8538	1665130	1666796	1672005	1673691	18371111	1450000	1700000	0	3656	1666	5209	spaced
SUPER_6	1576150	1628285	IR	401	.	1602312	0.401	0.964	120	52300	1576150	1577160	1627275	1628285	18371111	1400000	1650000	120	3370	1010	50115	spaced
SUPER_6	11156660	11271099	IR	396	.	11213698	0.396	0.847	64	114476	11156660	11157402	11270357	11271129	18371111	11050000	11300000	64	2731	742	112955	wide
SUPER_6	11477546	11537310	IR	387	.	11507294	0.387	0.941	69	59950	11477546	11478287	11536580	11537310	18371111	11350000	11600000	69	2623	730	58293	spaced
SUPER_6	1428750	1563307	IR	383	.	1495979	0.383	0.958	101	134842	1428750	1429680	1562385	1563307	18371111	1350000	1600000	101	2433	922	132705	wide
SUPER_6	10831407	10835267	IR	379	.	10833337	0.379	0.885	74	4117	10831407	10832409	10834265	10835302	18371111	10700000	10950000	74	2222	1002	1856	immediate
SUPER_6	3247302	3289643	IR	375	.	3268965	0.375	0.953	216	42325	3247302	3249188	3287757	3289647	18371111	3100000	3350000	0	2807	1886	38569	spaced
SUPER_6	14390082	14418457	IR	375	.	14404396	0.375	0.945	65	28430	14390082	14390795	14417746	14418457	18371111	14200000	14450000	65	3404	711	26951	spaced
SUPER_6	10278762	10442775	IR	371	.	10360966	0.371	0.946	192	164205	10278762	10280469	10441068	10442816	18371111	10200000	10450000	192	2679	1707	160599	wide
SUPER_6	613631	702328	IR	371	.	658043	0.371	0.954	156	89178	613631	615024	700942	702328	18371111	500000	750000	156	2632	1386	85918	spaced
SUPER_6	13863761	13905539	IR	370	.	13885037	0.370	0.913	108	41769	13863761	13864882	13904418	13905554	18371111	13700000	13950000	0	3077	1121	39536	spaced
SUPER_6	14149161	14179790	IR	369	.	14164838	0.369	0.950	94	30531	14149161	14150246	14178707	14179790	18371111	13950000	14200000	0	3574	1083	28461	spaced
SUPER_6	14243779	14249550	IR	368	.	14246663	0.368	0.910	57	5844	14243779	14244321	14249040	14249550	18371111	14200000	14450000	57	777	510	4719	spaced
SUPER_6	18013157	18015369	IR	366	.	18014409	0.366	0.937	21	2203	18013157	18013427	18015099	18015370	18371111	17800000	18050000	21	3570	270	1672	immediate
SUPER_6	14864653	14944887	IR	365	.	14905313	0.365	0.796	57	80213	14864653	14865531	14944118	14944887	18371111	14800000	15050000	0	1746	769	78587	spaced
SUPER_6	8686023	8776097	IR	363	.	8731055	0.363	0.925	64	90360	8686023	8686939	8775181	8776102	18371111	8550000	8800000	64	3017	916	88242	spaced
SUPER_6	282576	413181	IR	362	.	347676	0.362	0.912	200	131109	282576	284031	411816	413181	18371111	250000	500000	200	1631	1365	127785	wide
SUPER_6	7298237	7301757	IR	360	.	7300046	0.360	0.892	175	3768	7298237	7299494	7300595	7301757	18371111	7100000	7350000	175	3333	1162	1101	immediate
SUPER_6	5802482	5848922	IR	360	.	5825702	0.360	0.396	37	46488	5802482	5824928	5826476	5848953	18371111	5600000	5850000	37	3761	22446	1548	immediate
SUPER_6	224184	266125	IR	358	.	244823	0.358	0.935	135	41920	224184	225677	264665	266125	18371111	50000	300000	0	3252	1460	38988	spaced
SUPER_6	2270971	2274808	IR	358	.	2272507	0.358	0.950	79	3765	2270971	2272007	2273772	2274809	18371111	2100000	2350000	0	2881	1036	1765	immediate
SUPER_6	964120	1121164	IR	356	.	1042437	0.356	0.955	80	157179	964120	964741	1120554	1121164	18371111	900000	1150000	80	2377	610	155813	wide
SUPER_6	10860664	10993932	IR	355	.	10927500	0.355	0.916	72	133331	10860664	10861244	10993352	10993957	18371111	10850000	11100000	72	1288	580	132108	wide
SUPER_6	13230791	13288811	IR	354	.	13259894	0.354	0.955	81	211356	13230791	13231456	13288146	13288820	18371111	13150000	13400000	81	1829	665	56690	spaced
SUPER_6	2341502	2415045	IR	353	.	2378312	0.353	0.404	113	73738	2341502	2377756	2378869	2415045	18371111	2200000	2450000	113	2971	36176	1113	immediate
SUPER_6	2424199	2460614	IR	352	.	2442844	0.352	0.958	189	36404	2424199	2426055	2458758	2460623	18371111	2250000	2500000	0	3206	1856	32703	spaced
SUPER_6	16184942	16282213	IR	352	.	16233294	0.352	0.883	47	97191	16184942	16185768	16281408	16282213	18371111	16050000	16300000	0	3059	805	95640	spaced
SUPER_6	6327282	6537851	IR	351	.	6432755	0.351	0.995	40	210592	6327282	6327470	6537663	6537852	18371111	6300000	6550000	42	2209	188	210193	wide
SUPER_6	6582020	6729697	IR	350	.	6656206	0.350	0.902	30	147651	6582020	6582419	6729298	6729699	18371111	6500000	6750000	0	2597	399	146879	wide
SUPER_6	7015797	7177183	IR	349	.	7096289	0.349	0.971	154	161654	7015797	7017110	7175870	7177183	18371111	6950000	7200000	154	2441	1313	158760	wide
SUPER_6	6918268	6921515	IR	348	.	6919718	0.348	0.826	69	3689	6918268	6918944	6920929	6921515	18371111	6800000	7050000	69	1998	586	1985	immediate
SUPER_6	8582453	8603958	IR	348	.	8593634	0.348	0.839	42	21542	8582453	8582853	8603558	8604025	18371111	8500000	8750000	0	1553	400	20705	spaced
SUPER_6	7496487	7502509	IR	348	.	7499360	0.348	0.979	40	6042	7496487	7496721	7502275	7502509	18371111	7350000	7600000	40	2491	234	5554	spaced
SUPER_6	9671902	9839098	IR	347	.	9755198	0.347	0.874	56	167207	9671902	9672671	9838329	9839133	18371111	9600000	9850000	0	2591	769	165658	wide
SUPER_6	3121925	3125954	IR	346	.	3123552	0.346	0.965	103	3987	3121925	3122778	3125101	3125966	18371111	2900000	3150000	0	3732	853	2323	spaced
SUPER_6	14326836	14381354	IR	346	.	14354492	0.346	0.820	62	54473	14326836	14327985	14380205	14381374	18371111	14150000	14400000	0	3401	1149	52220	spaced
SUPER_6	3702153	3804217	IR	345	.	3753110	0.345	0.948	177	102649	3702153	3703615	3802774	3804217	18371111	3650000	3900000	177	1719	1443	99159	spaced
SUPER_6	15499198	15685139	IR	345	.	15592413	0.345	0.953	61	185915	15499198	15499998	15684343	15685139	18371111	15450000	15700000	0	2369	796	184345	wide
SUPER_6	12224256	12226880	IR	345	.	12225645	0.345	0.958	36	2775	12224256	12224495	12226643	12226880	18371111	12150000	12400000	36	1259	237	2148	spaced
SUPER_6	4040278	4237429	IR	344	.	4139052	0.344	0.961	570	197885	4040278	4043462	4234245	4237502	18371111	4000000	4250000	570	2314	3184	190783	wide
SUPER_6	12683652	12867031	IR	344	.	12775473	0.344	0.947	74	183580	12683652	12684332	12866351	12867044	18371111	12650000	12900000	74	2088	680	182019	wide
SUPER_6	9309533	9415901	IR	344	.	9362375	0.344	0.825	54	106400	9309533	9310695	9414739	9415953	18371111	9250000	9500000	0	1878	1162	104044	wide
SUPER_6	6292268	6297017	IR	344	.	6294736	0.344	0.940	26	96695	6292268	6292618	6296667	6297017	18371111	6150000	6400000	29	2410	350	4049	spaced
SUPER_6	13323216	13545045	IR	343	.	13433699	0.343	0.407	89	221804	13323216	13353454	13514853	13545045	18371111	13300000	13550000	0	2235	30192	161399	wide
SUPER_6	7381317	7412778	IR	343	.	7397489	0.343	0.940	69	31442	7381317	7382226	7411879	7412778	18371111	7250000	7500000	0	2450	899	29653	spaced
SUPER_6	8062008	8064147	IR	342	.	8063069	0.342	0.726	26	2149	8062008	8062396	8063821	8064147	18371111	7850000	8100000	26	3551	326	1425	immediate
SUPER_6	2028358	2050048	IR	340	.	2039489	0.340	0.912	74	21701	2028358	2029110	2049296	2050084	18371111	1850000	2100000	0	3153	752	20186	spaced
SUPER_6	16816396	16821091	IR	340	.	16818784	0.340	0.980	45	5130	16816396	16816749	16820738	16821091	18371111	16700000	16950000	45	1978	353	3989	spaced
SUPER_6	8572925	8575264	IR	340	.	8573637	0.340	0.881	44	2349	8572925	8573280	8574909	8575305	18371111	8400000	8650000	0	2901	355	1629	immediate
